signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,124583,CANT1,-0.0130056966124854,0.929075326394444
InputSig,24149,ZNF318,-0.0453628174778304,0.477630949363868
InputSig,26136,TES,-0.0138770864907898,0.972791620303679
InputSig,1802,DPH2,-0.042205435502027,0.847472126224812
InputSig,2690,GHR,-0.0499226407953348,0.766411197658796
InputSig,8974,P4HA2,-0.00459881040134409,0.976523510451405
InputSig,60493,FASTKD5,-0.0210526492338992,0.888400631176567
InputSig,4303,FOXO4,-0.0159604294803034,0.909360063315948
InputSig,1666,DECR1,-0.0139334819865216,0.884563073362336
InputSig,23321,TRIM2,-0.0201971692347741,0.823174621119984
InputSig,11325,DDX42,-0.0495169644019415,0.415848105347031
InputSig,3930,LBR,-0.0284311977883302,0.821975130372792
InputSig,3486,IGFBP3,-0.054039530545338,0.761394704155558
InputSig,5607,MAP2K5,-0.0493028482614323,0.60643293137806
InputSig,64080,RBKS,-0.0198449011280936,0.941129324727965
InputSig,7296,TXNRD1,-0.0316908757652732,0.691871502997729
InputSig,9928,KIF14,-0.00571307653543046,0.992743169901206
InputSig,8574,AKR7A2,-0.00730087736013388,0.964173731619136
InputSig,6856,SYPL1,-0.0312381199439,0.868794265027854
InputSig,29911,HOOK2,-0.00990577704678593,0.948284728413137
InputSig,1021,CDK6,-0.00868554547499114,0.934335645624887
InputSig,1994,ELAVL1,-0.0452293127355595,0.591027483021948
InputSig,595,CCND1,-0.0152636820791996,0.907849191608913
InputSig,28969,BZW2,-0.0188016096881917,0.889852940336784
InputSig,8835,SOCS2,-0.00493109437099465,0.98185179791123
InputSig,51635,DHRS7,-0.0144815430102827,0.905975442935158
InputSig,6118,RPA2,-0.0234181311690469,0.840958679887461
InputSig,9637,FEZ2,-0.0270551866390841,0.782742281803191
InputSig,9455,HOMER2,-0.0223833468502863,0.832016046431535
InputSig,4638,MYLK,-0.00390986581039245,0.979549000753999
InputSig,3775,KCNK1,-0.0561864222622333,0.797711281705642
InputSig,8726,EED,-0.048225708478646,0.661501967796311
InputSig,4925,NUCB2,-0.0431388735020567,0.579989768634726
InputSig,2131,EXT1,-0.0162954069685582,0.914538433308943
InputSig,1452,CSNK1A1,-0.0536316732864281,0.39442815266022
InputSig,9847,C2CD5,-0.0493444857595942,0.548174413032605
InputSig,4144,MAT2A,-0.00737543266398584,0.94626702637378
InputSig,9097,USP14,-0.00515114417994506,0.960703419554146
InputSig,4313,MMP2,-0.0319228480859912,0.920664156809591
InputSig,57178,ZMIZ1,-0.0483294882249141,0.671250679618438
InputSig,25987,TSKU,-0.0103636301515346,0.98122238271631
InputSig,9813,EFCAB14,-0.0435307830646289,0.698100502597377
InputSig,8324,FZD7,-0.00331214291607799,0.988995166979755
InputSig,22794,CASC3,-0.0375349784694657,0.640534899812224
InputSig,64746,ACBD3,-0.00522534846030367,0.966682856496748
