signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4208,MEF2C,0.0710784220678458,0.759533546093734
InputSig,5048,PAFAH1B1,0.0640276454781696,0.520828874174268
InputSig,80347,COASY,0.0969001035480569,0.616170760513798
InputSig,7376,NR1H2,0.112372787601343,0.381992632395232
InputSig,55008,HERC6,0.176494891658165,0.12167897624457
InputSig,3566,IL4R,0.240344855306466,0.323124653037629
InputSig,6850,SYK,0.0948201113147503,0.703949821002484
InputSig,10451,VAV3,0.0923881525081246,0.557998601649616
InputSig,1029,CDKN2A,0.128163848299392,0.837919746479062
InputSig,2778,GNAS,0.0907144148040661,0.421376834328761
InputSig,55620,STAP2,0.112408856168229,0.863607967633626
InputSig,27095,TRAPPC3,0.181621793982149,0.134917378366996
InputSig,5050,PAFAH1B3,0.181071866633942,0.442183254841327
InputSig,79961,DENND2D,0.400299174375754,0.337156301003918
InputSig,2582,GALE,0.128833907966724,0.658940319291431
InputSig,1643,DDB2,0.0643055111957089,0.816444682358166
InputSig,8508,NIPSNAP1,0.121164723511453,0.15717166668395
InputSig,23647,ARFIP2,0.090071804942443,0.403487325732382
InputSig,6193,RPS5,0.0975037196282353,0.258367138640395
InputSig,2896,GRN,0.106825143870061,0.673608961980238
InputSig,6697,SPR,0.428509941706508,0.124793263518332
InputSig,8270,LAGE3,0.0912218804438975,0.792865002118877
InputSig,5359,PLSCR1,0.129378687662353,0.425385732670382
InputSig,8396,PIP4K2B,0.23832372911297,0.732436231183891
InputSig,1123,CHN1,0.100640864010406,0.630465164287108
InputSig,3315,HSPB1,0.184982967273998,0.322118551597801
InputSig,4016,LOXL1,0.0785975455744677,0.896296270824037
InputSig,5092,PCBD1,0.283579398376778,0.160151674897602
InputSig,1891,ECH1,0.0978225120297853,0.478160878380055
InputSig,1829,DSG2,0.230228055147012,0.553883318879498
InputSig,9918,NCAPD2,0.123972892546649,0.356667150166976
InputSig,51282,SCAND1,0.413530082463246,0.185584480761167
InputSig,7157,TP53,0.233056592114577,0.41500363218232
InputSig,51170,HSD17B11,0.07730403836685,0.537174920281969
InputSig,5873,RAB27A,0.094488524320601,0.703049200406752
InputSig,10099,TSPAN3,0.0832435033056829,0.406191801387698
InputSig,51070,NOSIP,0.102311444775216,0.56638279742537
InputSig,9170,LPAR2,0.0747363145451188,0.871904986689212
InputSig,843,CASP10,0.165865143879858,0.484669305836113
InputSig,79094,CHAC1,0.469652412512264,0.240259546522531
InputSig,5777,PTPN6,0.0963254309677528,0.744682354956643
InputSig,51293,CD320,0.189183668432397,0.623928204183062
InputSig,25803,SPDEF,0.146975779407143,0.82110678161636
InputSig,5096,PCCB,0.0989501616316196,0.417971149134234
InputSig,54442,KCTD5,0.157703150941703,0.386161652559564
InputSig,79716,NPEPL1,0.163218110409032,0.797553177700637
InputSig,8607,RUVBL1,0.247625937448289,0.135895446738737
InputSig,2624,GATA2,0.0746773668145465,0.887287993814904
InputSig,3383,ICAM1,0.366376732964008,0.263248124672895
InputSig,7866,IFRD2,0.229609740188795,0.511578056624887
InputSig,10320,IKZF1,0.219441864197812,0.370986552205093
InputSig,65123,INTS3,0.106270492703179,0.844416340675809
InputSig,840,CASP7,0.147884411548771,0.480788247216603
InputSig,5468,PPARG,0.129993498873027,0.556865695416391
InputSig,7106,TSPAN4,0.134453576743066,0.747563953283088
InputSig,10641,NPRL2,0.17953390823022,0.31866175419401
InputSig,55111,PLEKHJ1,0.110871295454136,0.653095856919001
InputSig,5829,PXN,0.112033891518886,0.509543210835935
InputSig,226,ALDOA,0.164801820883837,0.139289149595876
InputSig,6195,RPS6KA1,0.139732828429678,0.537555861018695
InputSig,5547,PRCP,0.0923881555681017,0.451382148571533
InputSig,10276,NET1,0.0775038832763282,0.496650402047149
InputSig,25839,COG4,0.0631213911802222,0.641479429584983
InputSig,2946,GSTM2,0.0655928173072029,0.623263454895192
InputSig,2958,GTF2A2,0.113237092198084,0.52410564934381
InputSig,5018,OXA1L,0.121616773524351,0.43707046253852
InputSig,5788,PTPRC,0.309344644586492,0.347670231695146
InputSig,481,ATP1B1,0.0860555871618129,0.469321799682871
InputSig,79073,TMEM109,0.075346870895247,0.702834378799182
InputSig,9246,UBE2L6,0.0883734268846197,0.515273639073615
InputSig,5058,PAK1,0.0718792073882971,0.717650013198347
InputSig,5255,PHKA1,0.0748382809002708,0.642834070063556
InputSig,1277,COL1A1,0.403706494097105,0.387222309324293
InputSig,1212,CLTB,0.112827924176309,0.21671993423504
InputSig,960,CD44,0.22583788056137,0.626982599724166
InputSig,9641,IKBKE,0.207128109342911,0.551947095021054
InputSig,1759,DNM1,0.0671939700398743,0.714737922655405
InputSig,581,BAX,0.274268265046497,0.458638066304191
InputSig,5827,PXMP2,0.086301756651957,0.771289193180068
InputSig,29978,UBQLN2,0.0779209496681131,0.37696678832385
InputSig,55179,FAIM,2.38413769491459e-6,0.999947340895894
InputSig,6603,SMARCD2,0.10112718566242,0.543170884895496
InputSig,55748,CNDP2,0.0687078400760534,0.464397431448244
InputSig,64943,NT5DC2,0.157265959355951,0.463366273922838
InputSig,50813,COPS7A,0.11724769117109,0.187591153717612
InputSig,8480,RAE1,0.0866895599978247,0.631892025241277
InputSig,949,SCARB1,0.0627408148849319,0.680734123181878
InputSig,2356,FPGS,0.0922543038087374,0.684464237651562
InputSig,64781,CERK,0.100483324750815,0.158061702470347
InputSig,7048,TGFBR2,0.156314891118013,0.36610313799228
InputSig,51382,ATP6V1D,0.0903529904388539,0.444708495672464
InputSig,23410,SIRT3,0.0980928511357099,0.461923919556404
InputSig,6813,STXBP2,0.35627050083342,0.415263549465126
InputSig,10489,LRRC41,0.126166971984923,0.330228982976452
InputSig,5831,PYCR1,0.0659768701172214,0.837218232083695
InputSig,81544,GDPD5,0.139513842491184,0.569707617119696
InputSig,10493,VAT1,0.175378417251841,0.342148169421058
InputSig,1017,CDK2,0.183849454332501,0.644775010034998
InputSig,11200,CHEK2,0.150015271245056,0.700876166385865
InputSig,51024,FIS1,0.119726873577367,0.271338527690575
InputSig,10245,TIMM17B,0.185818894949093,0.495187683103246
InputSig,6616,SNAP25,0.0674481472684317,0.714543734162462
InputSig,8914,TIMELESS,0.0897793189047812,0.706053760210207
InputSig,6777,STAT5B,0.109285047513874,0.138185192978305
InputSig,51015,ISOC1,0.14121508668095,0.337471134075671
InputSig,6774,STAT3,0.0634937472612268,0.503108630123638
InputSig,9261,MAPKAPK2,0.0703679042005995,0.616310471194222
InputSig,79006,METRN,0.0843452800994314,0.685684056621424
InputSig,79600,TCTN1,0.126075426205725,0.497396673919282
InputSig,23636,NUP62,0.13384715907627,0.336765056627154
InputSig,54512,EXOSC4,0.189797536679572,0.524961943658404
InputSig,3597,IL13RA1,0.141710545264998,0.520224200274193
InputSig,80212,CCDC92,0.300341349848889,0.287096734011421
InputSig,5223,PGAM1,0.12026321968138,0.316112441587707
InputSig,2548,GAA,0.0678209302974707,0.711837225094804
InputSig,4793,NFKBIB,0.163635478309382,0.469475623509007
InputSig,10904,BLCAP,0.0697310642521923,0.463810268590659
InputSig,9143,SYNGR3,0.1156377609285,0.413155446862897
InputSig,5796,PTPRK,0.835649894560625,0.0564903553474492
InputSig,80746,TSEN2,0.0730903958959376,0.586529559879249
InputSig,5721,PSME2,0.0871584840710404,0.589010407776783
InputSig,7466,WFS1,0.073326239917994,0.674136550005161
InputSig,9670,IPO13,0.0880695644821932,0.374715465889324
InputSig,5603,MAPK13,0.074432884957947,0.668238871712663
InputSig,26001,RNF167,0.0703004331067267,0.547889810511324
InputSig,5355,PLP2,0.229163665132318,0.637157494453937
InputSig,23212,RRS1,0.110925367305072,0.596715947992615
InputSig,8900,CCNA1,0.160340131388097,0.409130889304358
InputSig,8624,PSMG1,0.0839736350468297,0.618510139862713
InputSig,56654,NPDC1,0.0749782204727567,0.569462635063814
InputSig,572,BAD,0.220357231488206,0.482722357386501
InputSig,6839,SUV39H1,0.0641140029002245,0.846610467558236
InputSig,10681,GNB5,0.0835395843204544,0.46187253369587
InputSig,30,ACAA1,0.0652304845624246,0.538772653565208
InputSig,3693,ITGB5,0.0721440439302698,0.616292373350282
InputSig,51599,LSR,0.145889185036689,0.674655127498338
InputSig,11142,PKIG,0.086727498519346,0.42189252590014
InputSig,5641,LGMN,0.104523228579585,0.327609012044429
InputSig,5106,PCK2,0.0983231774077737,0.746260128535963
InputSig,22908,SACM1L,0.0650816578546069,0.439089353044821
InputSig,9961,MVP,0.135979421316975,0.49869132845792
InputSig,25825,BACE2,0.245163839502272,0.286705949402746
InputSig,79187,FSD1,0.146633790423385,0.337269171324511
InputSig,154,ADRB2,0.246538741746126,0.337987691720713
InputSig,6284,S100A13,0.0667876098187251,0.672411918091977
InputSig,355,FAS,0.0677415585929449,0.731188640261995
InputSig,8446,DUSP11,0.119985287017527,0.387420302045877
InputSig,51097,SCCPDH,0.0943248582565118,0.244771235587384
InputSig,1050,CEBPA,0.273568719056996,0.321032728227892
InputSig,9016,SLC25A14,0.076622267024433,0.602542552389702
InputSig,47,ACLY,0.103126993529325,0.435162954329882
InputSig,993,CDC25A,0.122744823501808,0.747129025498601
InputSig,25874,MPC2,0.104619153483131,0.365663071893623
InputSig,83743,GRWD1,0.0877639118570252,0.674500913757782
InputSig,10589,DRAP1,0.0675371707447623,0.435814678534759
InputSig,55556,ENOSF1,0.0730902316782978,0.74129219445659
InputSig,9181,ARHGEF2,0.101408378173901,0.320796019725747
InputSig,8826,IQGAP1,0.082268095563563,0.527818048008602
InputSig,5480,PPIC,0.206437579011346,0.530728582595231
InputSig,11182,SLC2A6,0.0974620402947071,0.664621347688094
InputSig,10953,TOMM34,0.128813167732024,0.381760418291017
InputSig,22827,PUF60,0.549135072054559,0.196268948329694
InputSig,6944,VPS72,0.0880835083944745,0.388201510357488
InputSig,5699,PSMB10,0.0870982957894596,0.727670605441322
InputSig,835,CASP2,0.0675675353683534,0.709837755203377
InputSig,6347,CCL2,0.123571114803786,0.785655001758723
InputSig,10954,PDIA5,0.257571254843767,0.374629517248959
InputSig,8553,BHLHE40,0.10822061454109,0.433341091434217
InputSig,57019,CIAPIN1,0.0883391181268265,0.495093557235584
InputSig,11007,CCDC85B,0.217591151713442,0.130819542474512
InputSig,2222,FDFT1,0.0648243861957992,0.452931650837813
InputSig,4817,NIT1,0.125884787788094,0.485813452811283
InputSig,10797,MTHFD2,0.346075938385308,0.168373803390606
InputSig,3162,HMOX1,0.0821812809589988,0.828364248741449
InputSig,3553,IL1B,0.706842164329375,0.145511231012136
InputSig,2542,SLC37A4,0.158474453987088,0.520200425704693
InputSig,1534,CYB561,0.122169249213049,0.256450426588792
InputSig,9650,MTFR1,0.102481132224296,0.586979575268179
InputSig,7538,ZFP36,0.252368993133288,0.555217554861722
InputSig,5880,RAC2,0.257155923295399,0.650029743849215
InputSig,10610,ST6GALNAC2,0.471823832146542,0.374896381843645
InputSig,4846,NOS3,0.249484211042337,0.584601092696275
InputSig,11098,PRSS23,0.0717525631345773,0.697401944135214
InputSig,9124,PDLIM1,0.478244041298739,0.346658603245038
InputSig,533,ATP6V0B,0.197532244693819,0.176451502183621
InputSig,22809,ATF5,0.173281247694227,0.603111522887973
InputSig,2597,GAPDH,0.0962203259147265,0.31963539992058
