signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8804,CREG1,0.0694695142120287,0.196958298177134
InputSig,5986,RFNG,0.16353999465163,0.0690820191643178
InputSig,5547,PRCP,0.0375022053787551,0.569606519380238
InputSig,7168,TPM1,0.0422580129217083,0.236074483603023
InputSig,3303,HSPA1A,0.568244454889399,0.00130614474281368
InputSig,2958,GTF2A2,0.118735931589351,0.0220701964714065
InputSig,4891,SLC11A2,0.0645357016285065,0.0560757031669848
InputSig,8050,PDHX,0.0695022446733718,0.0708018771650412
InputSig,3925,STMN1,0.429508139383622,4.01269653828996e-10
InputSig,9246,UBE2L6,0.19042111953074,0.111769703838374
InputSig,5255,PHKA1,0.0884690303354589,0.0787455008257927
InputSig,1277,COL1A1,0.204662957486929,0.445168531303648
InputSig,10049,DNAJB6,0.641081298335427,5.806356239484389e-11
InputSig,3416,IDE,0.0653670130287621,0.472160659846396
InputSig,9641,IKBKE,0.113273034442994,0.509010320465961
InputSig,6894,TARBP1,0.115229747206472,0.0748045629312935
InputSig,57761,TRIB3,0.0942780603870053,0.769664065433489
InputSig,581,BAX,0.0346975492651807,0.706665930821696
InputSig,4850,CNOT4,0.0381384225870775,0.357204034539641
InputSig,10206,TRIM13,0.0498965052117566,0.411169191777584
InputSig,10007,GNPDA1,0.228905218292702,5.15370739911503e-6
InputSig,5827,PXMP2,0.0447628945974896,0.70594357180426
InputSig,10557,RPP38,0.150823953775435,0.0145278585566573
InputSig,6603,SMARCD2,0.040608412778994,0.517366570421155
InputSig,6464,SHC1,0.106267257828599,0.240157466976641
InputSig,64943,NT5DC2,0.148550013867007,0.305118373912714
InputSig,50813,COPS7A,0.0669822031493402,0.211057613656836
InputSig,10146,G3BP1,0.0509339859930191,0.174378239330569
InputSig,25966,C2CD2,0.0748690596122569,0.109916450003596
InputSig,51071,DERA,0.288664026361252,0.0327443974542393
InputSig,2356,FPGS,0.0747254381123812,0.537771104482822
InputSig,23410,SIRT3,0.110798053764288,0.11735303569846
InputSig,3682,ITGAE,0.149566668349731,0.627766069472431
InputSig,873,CBR1,0.0408895701848936,0.326942526884322
InputSig,6813,STXBP2,0.270233749759621,0.00251246142821835
InputSig,8318,CDC45,0.0884981447272559,0.407870856131126
InputSig,11200,CHEK2,0.105699000943836,0.478486076838452
InputSig,8204,NRIP1,0.0535779769476003,0.399805508050362
InputSig,51024,FIS1,0.129744570391724,0.0449082683034331
InputSig,11232,POLG2,0.0833283342843772,0.480333196690789
InputSig,6342,SCP2,0.227714140166856,3.43784516103785e-5
InputSig,6777,STAT5B,0.0374702801520303,0.955526093327552
InputSig,7015,TERT,0.0780179073242118,0.5781137407026
InputSig,7398,USP1,0.0526861517819958,0.413535612688661
InputSig,79600,TCTN1,0.161981311141507,0.0341513659002284
InputSig,8821,INPP4B,0.123092068064815,0.0952872993019411
InputSig,29937,NENF,0.172334024030924,0.359766469300314
InputSig,54512,EXOSC4,0.0577627798961964,0.442661434952019
InputSig,329,BIRC2,0.0357768400009813,0.350070058635978
InputSig,5601,MAPK9,0.0399389059339261,0.344271261910115
InputSig,3312,HSPA8,0.314219671246734,4.40269769945192e-5
InputSig,51031,GLOD4,0.0435835962819591,0.378118593462138
InputSig,5223,PGAM1,0.530330002174763,1.1347739785238e-14
InputSig,25793,FBXO7,0.0445978161003209,0.362497708436742
InputSig,2115,ETV1,0.223886664064331,3.7933169713137e-4
InputSig,79902,NUP85,0.0709931257199193,0.0502769740013273
InputSig,6050,RNH1,0.078600902957106,0.239892432422002
InputSig,55847,CISD1,0.0615086812298228,0.155516979865884
InputSig,9688,NUP93,0.171526808627107,7.0944504415291e-4
InputSig,1870,E2F2,0.0685318232679662,0.625457069372096
InputSig,51053,GMNN,0.116729293933547,0.276345525817653
InputSig,84722,PSRC1,0.058773908181328,0.576228251417555
InputSig,142,PARP1,0.0813052705591978,0.0281106807148393
InputSig,54881,TEX10,0.055511325806992,0.431365566269608
InputSig,7466,WFS1,0.0867997285843998,0.403790419979137
InputSig,9517,SPTLC2,0.0335400070263172,0.41555663521177
InputSig,5603,MAPK13,0.351745758901546,0.23215191836565
InputSig,9267,CYTH1,0.0765607523051345,0.099956230976476
InputSig,5355,PLP2,0.645653284626647,3.26985964467185e-5
InputSig,1111,CHEK1,0.0540272265721154,0.629115293756775
InputSig,8900,CCNA1,0.0467921429356154,0.908359479256168
InputSig,56654,NPDC1,0.0390862905149748,0.658546352738656
InputSig,572,BAD,0.0497207193390526,0.521147748610217
InputSig,5982,RFC2,0.0634926094198448,0.157653161872253
InputSig,1052,CEBPD,0.0424194213122002,0.77274653111789
InputSig,4200,ME2,9.69977624501473e-5,0.99795586624184
InputSig,5287,PIK3C2B,0.0929595088776322,0.294365928562578
InputSig,3978,LIG1,0.0477587670452906,0.545117065640329
InputSig,665,BNIP3L,0.0492430164677754,0.361317189733589
InputSig,10450,PPIE,0.0375835952884971,0.589800691219262
InputSig,51599,LSR,0.115271664568908,0.213150287101455
InputSig,11142,PKIG,0.0349654436656515,0.625002941852429
InputSig,5580,PRKCD,0.268550495553329,0.225700043584156
InputSig,25825,BACE2,0.188467316640218,0.197637200035885
InputSig,1802,DPH2,0.0921177048308847,0.221304587962479
InputSig,8974,P4HA2,0.0427536120305358,0.53748732518503906
InputSig,291,SLC25A4,0.0971401992372025,0.0117998263601295
InputSig,1666,DECR1,0.0409652594784069,0.373870552912765
InputSig,1050,CEBPA,0.272983936803119,0.12642317896023
InputSig,9016,SLC25A14,0.0650690914981194,0.0572715865798833
InputSig,50865,HEBP1,0.0746737778266656,0.165507922486745
InputSig,5607,MAP2K5,0.108043048859277,0.00803824084909375
InputSig,8884,SLC5A6,0.122671508500053,0.0374926097709807
InputSig,993,CDC25A,0.0938359225335133,0.11864330455108
InputSig,25874,MPC2,0.0740143356082925,0.173331906000491
InputSig,10732,TCFL5,0.155349110299342,0.209113661248646
InputSig,9181,ARHGEF2,0.034757672856613,0.328400418425423
InputSig,11182,SLC2A6,0.0749600082259105,0.287888944347515
InputSig,29911,HOOK2,0.0513750463066143,0.321606369513226
InputSig,1153,CIRBP,0.104673038452766,0.0709286684820956
InputSig,1831,TSC22D3,0.16474766741642,0.00133842335222094
InputSig,6944,VPS72,0.0448627619137343,0.435141615160373
InputSig,835,CASP2,0.0849207932973425,0.0878304996620968
InputSig,6347,CCL2,1.2941759670896,0.0483324531602561
InputSig,10818,FRS2,0.0500950943079441,0.219148294403386
InputSig,3611,ILK,0.0876858550043819,0.0585803705770289
InputSig,10954,PDIA5,0.0520252961059081,0.619105941365978
InputSig,26227,PHGDH,0.474731343305221,5.2104428985101e-5
InputSig,28969,BZW2,0.081881828176341,0.0323486633514597
InputSig,5373,PMM2,0.0452315986080516,0.283781066324358
InputSig,51635,DHRS7,0.126651466275588,0.0151733015379799
InputSig,6118,RPA2,0.06619124565716,0.326592653943205
InputSig,60528,ELAC2,0.0429557118452537,0.31629974371702
InputSig,79947,DHDDS,0.0681736608379171,0.101136727826671
InputSig,11007,CCDC85B,0.170933755477564,0.185952477625503
InputSig,2222,FDFT1,0.0756367372217714,0.166713830727695
InputSig,5867,RAB4A,0.106974406851535,0.0263778797230196
InputSig,3553,IL1B,0.438588679599937,0.159045790036561
InputSig,93594,TBC1D31,0.105201881667036,0.119982976296243
InputSig,1452,CSNK1A1,0.0425480326284296,0.341401919226145
InputSig,2542,SLC37A4,0.0378861142114921,0.653231423356355
InputSig,4144,MAT2A,0.0558698779227454,0.238764136771044
InputSig,6919,TCEA2,0.243791444779016,3.0406745706226e-4
InputSig,387,RHOA,0.0748635981222321,0.100256457012657
InputSig,1459,CSNK2A2,0.084504082682349,0.0630866884098627
InputSig,11230,PRAF2,0.0825545638578479,0.129681649367613
InputSig,1635,DCTD,0.0682869227852745,0.316112341603597
InputSig,1676,DFFA,0.0407935877483559,0.287219092463531
InputSig,2597,GAPDH,0.0721207225078885,0.246630450873551
