signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51203,NUSAP1,0.202648828607727,0.707380093095292
InputSig,39,ACAT2,0.0880289957976611,0.643966478621616
InputSig,4067,LYN,0.269992373351206,0.308198645296664
InputSig,323,APBB2,0.0636396492671761,0.302135633949213
InputSig,1829,DSG2,0.190308015829551,0.73534929622891
InputSig,10123,ARL4C,0.0500447383712108,0.618967865794932
InputSig,727,C5,0.100959520753573,0.60840811998099
InputSig,55148,UBR7,0.584401179260332,0.35155450970645
InputSig,51282,SCAND1,0.15244522003088,0.726102954537084
InputSig,7157,TP53,0.212568190534553,0.560422131437012
InputSig,4331,MNAT1,0.0506646076108585,0.57992327806924
InputSig,11031,RAB31,0.0785818712046969,0.525091232953815
InputSig,11157,LSM6,0.103957353451603,0.698706747837087
InputSig,5588,PRKCQ,0.0981854794650616,0.600412471760763
InputSig,55256,ADI1,0.179689588668797,0.484393131159985
InputSig,1001,CDH3,0.0998982058818625,0.761823074768635
InputSig,847,CAT,0.192531884906058,0.26361559450818
InputSig,79921,TCEAL4,0.142715924583834,0.111151185623737
InputSig,5873,RAB27A,0.223312479737611,0.530130867765596
InputSig,9019,MPZL1,0.060320450152813,0.676488161762063
InputSig,5899,RALB,0.0636615800833601,0.492667207815355
InputSig,983,CDK1,0.0594990343524364,0.920703011384645
InputSig,65057,ACD,0.0900424437890418,0.768351473377848
InputSig,843,CASP10,0.358665135772005,0.282102019156275
InputSig,5777,PTPN6,0.299808810682451,0.52375378041661
InputSig,10270,AKAP8,0.0510212680653866,0.683738040833265
InputSig,54442,KCTD5,0.0519257848904006,0.829419877684499
InputSig,2113,ETS1,0.0829452850292062,0.587731184214696
InputSig,51742,ARID4B,0.0650062602975603,0.302330842590485
InputSig,2624,GATA2,0.510727382944559,0.433949029004321
InputSig,10398,MYL9,0.383974010904981,0.588067469857029
InputSig,2195,FAT1,0.0535610989398046,0.603644697177016
InputSig,7153,TOP2A,0.371885061174384,0.676358829503435
InputSig,7866,IFRD2,0.100671709015504,0.809692623398026
InputSig,10782,ZNF274,0.167907771813077,0.399045839018009
InputSig,10320,IKZF1,0.327367751650436,0.360120796560803
InputSig,65123,INTS3,0.558080306386657,0.357588498064899
InputSig,840,CASP7,0.249188844719286,0.392615594105141
InputSig,8837,CFLAR,0.193291149523577,0.140981187114881
InputSig,5468,PPARG,0.178708510141483,0.52074866343739
InputSig,7106,TSPAN4,0.098169931708991,0.845957202084102
InputSig,3909,LAMA3,0.255833532886977,0.154099101309105
InputSig,8996,NOL3,0.114424136133331,0.737475987124754
InputSig,6657,SOX2,0.138467233724412,0.37897727518344
InputSig,1398,CRK,0.0691024637319951,0.885980902977483
InputSig,8804,CREG1,0.0914715364391742,0.461994890680285
InputSig,348,APOE,0.116469044335152,0.484329072095742
InputSig,23224,SYNE2,0.208790515887226,0.151952081907074
InputSig,2817,GPC1,0.0510711647361905,0.730262139495935
InputSig,7165,TPD52L2,0.0621209745045025,0.564672126932622
InputSig,9712,USP6NL,0.0847657246757198,0.614938366210346
InputSig,10276,NET1,0.10689738652453,0.427598806291004
InputSig,23522,KAT6B,0.059957743296829,0.451734138795615
InputSig,701,BUB1B,0.0945491401027137,0.880186108744545
InputSig,9552,SPAG7,0.0590656895765075,0.634797464327017
InputSig,7168,TPM1,0.0758431996993381,0.361235777221139
InputSig,2946,GSTM2,0.214670588891382,0.268480888942704
InputSig,2958,GTF2A2,0.0697729107164155,0.690878938559325
InputSig,11004,KIF2C,0.219163967042556,0.701883653915223
InputSig,26064,RAI14,0.173656076614476,0.387841188498427
InputSig,6622,SNCA,0.0639419236584732,0.669353984408575
InputSig,5788,PTPRC,0.170439032519742,0.462625626275924
InputSig,8985,PLOD3,0.0513138543940469,0.851207821857377
InputSig,9246,UBE2L6,0.07935769511686,0.610786924442115
InputSig,5255,PHKA1,0.196244920081579,0.266509793269767
InputSig,26993,AKAP8L,0.157500261051324,0.100596762964425
InputSig,5654,HTRA1,0.0981970721133672,0.446766945803152
InputSig,230,ALDOC,0.0559509310690792,0.578861787908667
InputSig,57761,TRIB3,0.183782506492423,0.732506293914169
InputSig,581,BAX,0.091790527145372,0.848453998815979
InputSig,22823,MTF2,0.0526821586604215,0.641566760326613
InputSig,10013,HDAC6,0.106065358232312,0.318906646744118
InputSig,5827,PXMP2,0.128232884099429,0.717093320817102
InputSig,55179,FAIM,0.125715468065734,0.506756702496115
InputSig,55608,ANKRD10,0.0562407274928253,0.554725378756963
InputSig,7048,TGFBR2,0.232696192213058,0.294281630079453
InputSig,2961,GTF2E2,0.0638396181300958,0.718083270267394
InputSig,3682,ITGAE,0.0970650028385046,0.777773835766679
InputSig,4651,MYO10,0.0638762726433705,0.635401301042395
InputSig,6813,STXBP2,0.147238052677174,0.817528404715918
InputSig,5366,PMAIP1,0.248957059665992,0.662107244022688
InputSig,11200,CHEK2,0.0546318654974325,0.920746362236051
InputSig,2037,EPB41L2,0.169466846299631,0.0908377254733738
InputSig,8914,TIMELESS,0.0534577459331136,0.878141399718751
InputSig,11232,POLG2,0.235669176093827,0.402734661395651
InputSig,51015,ISOC1,0.102356160499011,0.588782845740234
InputSig,79006,METRN,0.080637784600668,0.761503427573719
InputSig,10273,STUB1,0.052948188379699,0.761082891943197
InputSig,54512,EXOSC4,0.103081971038153,0.78155806714704
InputSig,4776,NFATC4,0.100639358389596,0.664951319481978
InputSig,80212,CCDC92,0.240895033586406,0.549577750959633
InputSig,10644,IGF2BP2,0.391375018196719,0.625345661554868
InputSig,7867,MAPKAPK3,0.0547079841346192,0.841468100200554
InputSig,4793,NFKBIB,0.0575371501409723,0.837371269676839
InputSig,54623,PAF1,0.123412195671761,0.335359298342911
InputSig,5796,PTPRK,0.320465775823347,0.444889008305649
InputSig,57804,POLD4,0.236561844474031,0.463646767628113
InputSig,51053,GMNN,0.0981572836983459,0.679383685109322
InputSig,695,BTK,0.165403447938589,0.724013003390756
InputSig,26001,RNF167,0.049039147013874,0.777525254641215
InputSig,5357,PLS1,0.0615604996806601,0.778360846748354
InputSig,5355,PLP2,0.136733148685877,0.853098433134436
InputSig,23212,RRS1,0.171607245764128,0.535915840671121
InputSig,572,BAD,0.306423326661889,0.423229856061677
InputSig,5287,PIK3C2B,0.0601925885593495,0.648167240533334
InputSig,1062,CENPE,0.0746878869060798,0.732385380973299
InputSig,9126,SMC3,0.063342012596694,0.385908551168815
InputSig,4791,NFKB2,0.0521143751152273,0.912486498058747
InputSig,26136,TES,0.117148527849567,0.803815456341397
InputSig,51599,LSR,0.501983520122545,0.19757453726735
InputSig,11142,PKIG,0.072781520823352,0.598526960996423
InputSig,10915,TCERG1,0.0699985600433736,0.383207217079362
InputSig,55033,FKBP14,0.110183523360021,0.557170212043343
InputSig,23499,MACF1,0.0869517381024307,0.364937262801762
InputSig,9961,MVP,0.0491009731410103,0.857464067405346
InputSig,3895,KTN1,0.0573831344739579,0.360258929602421
InputSig,25825,BACE2,0.103528238870709,0.684076802540095
InputSig,154,ADRB2,0.579903600531259,0.169317010652966
InputSig,79643,CHMP6,0.179428676281726,0.604711672281111
InputSig,6284,S100A13,0.319166199697181,0.0466807372868786
InputSig,355,FAS,0.186289476234399,0.601240983498948
InputSig,1666,DECR1,0.0483948285196998,0.706744186442133
InputSig,50865,HEBP1,0.0813550134729615,0.754360451680798
InputSig,2146,EZH2,0.233585918634983,0.496734474253636
InputSig,3930,LBR,0.070867412029767,0.719763732435179
InputSig,8678,BECN1,0.0536572720593336,0.612537035816371
InputSig,6182,MRPL12,0.192036760389275,0.578554036372272
InputSig,7099,TLR4,0.127932200675619,0.515617653300187
InputSig,8884,SLC5A6,0.194345751565496,0.328353168613226
InputSig,993,CDC25A,0.148684587094449,0.779743228487628
InputSig,25874,MPC2,0.0573039344648869,0.623501388735989
InputSig,4931,NVL,0.0784734986258799,0.59624779902674
InputSig,10732,TCFL5,0.140100972122478,0.273362862528404
InputSig,8574,AKR7A2,0.0567813258055463,0.728913623288207
InputSig,23536,ADAT1,0.075151963465329,0.586570981991658
InputSig,8826,IQGAP1,0.0602440062564928,0.498191283612259
InputSig,5480,PPIC,0.115335399582152,0.788217904359705
InputSig,11182,SLC2A6,0.0668495720001362,0.768744287694014
InputSig,50814,NSDHL,0.10125386552479,0.578623842372109
InputSig,29911,HOOK2,0.172743855600791,0.408820954166084
InputSig,1153,CIRBP,0.0937840666771206,0.313274286449319
InputSig,10058,ABCB6,0.18066032096636,0.302813482756222
InputSig,6944,VPS72,0.088653177349812,0.506413023551544
InputSig,5699,PSMB10,0.11900534883288,0.673720881525683
InputSig,5525,PPP2R5A,0.125407074036981,0.383705711519386
InputSig,1662,DDX10,0.103119944062387,0.19821202837995
InputSig,595,CCND1,0.107799597462538,0.522738621911501
InputSig,8895,CPNE3,0.171164376996981,0.213174693543344
InputSig,9455,HOMER2,0.0752281027197712,0.3477073687431
InputSig,11007,CCDC85B,0.410997923940915,0.241349964268667
InputSig,55129,ANO10,0.0638128363315825,0.609594940447719
InputSig,5867,RAB4A,0.0699654758209478,0.49233081114824
InputSig,10797,MTHFD2,0.0633337781712958,0.835494670655247
InputSig,3162,HMOX1,0.160747225423603,0.807798408686506
InputSig,3553,IL1B,0.549112622846854,0.419364486568824
InputSig,4925,NUCB2,0.101289591065814,0.298531731785482
InputSig,93594,TBC1D31,0.108624397181785,0.278692553952216
InputSig,9488,PIGB,0.101645086440427,0.659448446652145
InputSig,256364,EML3,0.0563981376764495,0.856533078761952
InputSig,11230,PRAF2,0.053806852943577,0.842553508531973
InputSig,5880,RAC2,0.199510611439447,0.793357605736684
InputSig,1676,DFFA,0.0668909917689742,0.636513430540956
