signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,50813,COPS7A,-0.0313444654627301,0.737741414885088
InputSig,8480,RAE1,-0.0198174367019778,0.906958457929515
InputSig,10969,EBNA1BP2,-0.00911557791470889,0.930104791644898
InputSig,10146,G3BP1,-0.0118570906301726,0.894388024190801
InputSig,30836,DNTTIP2,-0.0327076137041334,0.734054785995912
InputSig,10857,PGRMC1,-0.0168648152821929,0.905292045437177
InputSig,64781,CERK,-0.0449843722132501,0.594637281872818
InputSig,51382,ATP6V1D,-0.0233636278865856,0.869385602489828
InputSig,10038,PARP2,-0.00508520503100655,0.963807156952339
InputSig,3638,INSIG1,-0.0161522852679852,0.92690286502257
InputSig,9805,SCRN1,-0.0215399406340869,0.808722250470479
InputSig,23386,NUDCD3,-0.0430297746025758,0.642579757085286
InputSig,6659,SOX4,-0.0416292353107173,0.825845230286418
InputSig,10493,VAT1,-0.0199952689472019,0.917201307708246
InputSig,1017,CDK2,-0.0233582097226301,0.967590128056721
InputSig,813,CALU,-0.00728494292193524,0.940541184841027
InputSig,3308,HSPA4,-0.0274302434729628,0.813722746750996
InputSig,10245,TIMM17B,-0.00300278906537161,0.99228239018931
InputSig,7074,TIAM1,-0.0143335770842912,0.822774451179631
InputSig,6774,STAT3,-0.0488331871756194,0.5662074654434
InputSig,54499,TMCO1,-0.0153618161174814,0.882587643102028
InputSig,23161,SNX13,-0.0468734165759622,0.582330765999695
InputSig,10491,CRTAP,-0.0249206922453536,0.743860158316095
InputSig,10153,CEBPZ,-0.026227675052839,0.804911375447573
InputSig,8821,INPP4B,-0.0210255646917354,0.850869997599065
InputSig,329,BIRC2,-0.00691511893861965,0.95166207586016
InputSig,4893,NRAS,-0.0211468542139548,0.853298394902442
InputSig,5710,PSMD4,-0.0186698570075314,0.856701259352795
InputSig,9797,TATDN2,-0.0244173746636986,0.795645008618882
InputSig,178,AGL,-0.00727857903594913,0.931599739131776
InputSig,2548,GAA,-0.0344492840037437,0.877285888982714
InputSig,7158,TP53BP1,-0.0250425662674727,0.683285002431046
InputSig,10668,CGRRF1,-0.0218772497276873,0.895245966458378
InputSig,9143,SYNGR3,-0.0328889276245163,0.783387734437407
InputSig,2115,ETV1,-0.0188884275394568,0.871817192139681
InputSig,55847,CISD1,-0.0316346816453014,0.833205685805754
InputSig,9688,NUP93,-0.0388492555150658,0.663552693417935
InputSig,5721,PSME2,-0.0233015872493281,0.905345627743021
InputSig,11344,TWF2,-0.0192988586721817,0.930394267895412
InputSig,84722,PSRC1,-0.0426721662086129,0.762150783198953
InputSig,81533,ITFG1,-0.0464185314819655,0.77469106535213506
InputSig,142,PARP1,-0.0435096332924083,0.470318423011797
InputSig,4216,MAP3K4,-0.0240561572577098,0.738852210714495
InputSig,1111,CHEK1,-0.0495014042989938,0.870114998263304
InputSig,6009,RHEB,-0.00188748498338213,0.988252641621533
InputSig,8900,CCNA1,-0.0148052112938067,0.944962238313215
InputSig,8624,PSMG1,-0.0329951990950638,0.839151399284058
InputSig,6253,RTN2,-0.0125341375363914,0.940876538287594
InputSig,3978,LIG1,-0.0333148304056771,0.863252218717942
InputSig,5925,RB1,-0.0340484655131266,0.719000952299278
InputSig,6839,SUV39H1,-0.0461754634588836,0.88452006371343
InputSig,30,ACAA1,-0.0429202508183632,0.760710608152868
InputSig,2263,FGFR2,-0.0256806928644994,0.83665798882468
InputSig,1514,CTSL,-0.00529964545932688,0.97373590733609094
InputSig,6988,TCTA,-0.0044365705010711,0.976798525186736
InputSig,79174,CRELD2,-0.0312760738017437,0.88598717934743
InputSig,23512,SUZ12,-0.0319919093647014,0.771802728008046
InputSig,124583,CANT1,-0.0347495341149197,0.840433323783421
InputSig,24149,ZNF318,-0.0453223723437283,0.659784689447107
InputSig,3508,IGHMBP2,-0.00998307495788865,0.956209289420377
InputSig,85377,MICALL1,-0.0284855709252239,0.916792434697139
InputSig,665,BNIP3L,-0.0220660650591601,0.86106661890025
InputSig,5770,PTPN1,-0.0279279125584049,0.812429220613029
InputSig,9697,TRAM2,-0.0059770572628408,0.976948495676465
InputSig,5641,LGMN,-0.0518705746051724,0.676719620855692
InputSig,22908,SACM1L,-0.0304252559847396,0.713994429522149
InputSig,5257,PHKB,-0.00182681118257434,0.988001501633559
InputSig,3800,KIF5C,-0.0319279840523973,0.751646424972611
InputSig,5211,PFKL,-0.0206589194502083,0.79771138669766
InputSig,1802,DPH2,-0.0052240944101994,0.98212965202124
InputSig,4303,FOXO4,-0.0397083436199919,0.766950903028897
InputSig,8446,DUSP11,-0.0135621114338635,0.933656279643115
InputSig,51097,SCCPDH,-0.0258249865656034,0.807020866980862
InputSig,64429,ZDHHC6,-0.0518327399900753,0.684973326544449
InputSig,102,ADAM10,-0.0448168126793554,0.499401746274202
InputSig,5607,MAP2K5,-0.0199588547618901,0.870441786990425
InputSig,47,ACLY,-0.0339091248939843,0.71149100711105
InputSig,7690,ZNF131,-0.0137107093585522,0.909744979208468
InputSig,7296,TXNRD1,-0.0175851749755488,0.878705076596845
InputSig,10589,DRAP1,-0.00909990380637353,0.94461417401179
InputSig,7874,USP7,-0.0502597792023279,0.565778603388223
InputSig,8731,RNMT,-0.0102234382746632,0.902195752179189
InputSig,6304,SATB1,-0.0304210590563019,0.661041377125809
InputSig,6856,SYPL1,-0.00656582244719818,0.973656495283011
InputSig,22827,PUF60,-0.0463114571043095,0.910211675821112
InputSig,1021,CDK6,-0.0489316516291265,0.63622658542093
InputSig,9738,CCP110,-0.00703500206922207,0.921442258449907
InputSig,3611,ILK,-0.0296555025968872,0.805299248793272
InputSig,10954,PDIA5,-0.0373894218840092,0.924608598761326
InputSig,10765,KDM5B,-0.0306215256806377,0.671360466831425
InputSig,28969,BZW2,-0.0132245990066367,0.919822752277378
InputSig,5373,PMM2,-0.0503080821528288,0.843047030091525
InputSig,9289,ADGRG1,-0.0209857170179522,0.88845777089144
InputSig,23244,PDS5A,-0.0120656081087195,0.865662895655891
InputSig,51635,DHRS7,-0.00684910521367636,0.960579345857496
InputSig,2017,CTTN,-0.0121503827629007,0.853174420794996
InputSig,4088,SMAD3,-0.0114204836528389,0.908693174768432
InputSig,60528,ELAC2,-0.00117003026176279,0.986481380273536
InputSig,79947,DHDDS,-0.0352787731090643,0.767309813743975
InputSig,1282,COL4A1,-0.0470660634611004,0.810557952024503
InputSig,4638,MYLK,-0.0273362044790845,0.774681948819806
InputSig,4154,MBNL1,-0.0130784981301147,0.871111577007473
InputSig,7849,PAX8,-0.0188950972792848,0.972408669126844
InputSig,5993,RFX5,-0.0234835621771112,0.839954635924804
InputSig,7538,ZFP36,-0.050496773524999,0.931026641160133
InputSig,8324,FZD7,-0.0384970122258597,0.919361301255188
InputSig,29763,PACSIN3,-0.0342815219910032,0.899433208408181
InputSig,51375,SNX7,-0.0265306500780979,0.897823842813908
InputSig,22809,ATF5,-0.0466502163385189,0.900746851443719
