signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10810,WASF3,-0.0206162588468612,0.788088289235548
InputSig,54386,TERF2IP,-0.0162359647627241,0.887419337762922
InputSig,11004,KIF2C,-0.0287180232208089,0.961329215101674
InputSig,79073,TMEM109,-0.00177166982783961,0.994669224131263
InputSig,6500,SKP1,-0.0248664676961615,0.818905504337401
InputSig,26993,AKAP8L,-0.0188380838988532,0.867937362992473
InputSig,1983,EIF5,-0.0240798434423683,0.810058066382793
InputSig,10051,SMC4,-1.6395801454502e-4,0.999983456712262
InputSig,66008,TRAK2,-5.0135327705474e-4,0.994346913416544
InputSig,10973,ASCC3,-0.0160095545906316,0.888105860737275
InputSig,2534,FYN,-0.0236832438051241,0.739113493580217
InputSig,1399,CRKL,-0.00716379378994902,0.933493903837231
InputSig,2264,FGFR4,-0.0259536378196225,0.977189009757707
InputSig,7074,TIAM1,-0.0235785327235292,0.798102095985058
InputSig,23097,CDK19,-0.0195658743904018,0.863448469379061
InputSig,10273,STUB1,-0.0192675172037698,0.896099706718219
InputSig,4776,NFATC4,-0.00388435132903837,0.986965218536372
InputSig,9797,TATDN2,-0.0172954414233955,0.872116479088505
InputSig,9943,OXSR1,-0.0271001897985687,0.838882096392051
InputSig,10668,CGRRF1,-0.00967986316661319,0.958802165246598
InputSig,79902,NUP85,-0.0231584104270237,0.910986218109026
InputSig,23014,FBXO21,-0.0154190433862313,0.881932591532686
InputSig,54881,TEX10,-0.0277317061428735,0.86370143084802
InputSig,7319,UBE2A,-0.00279404418892659,0.986800955301964
InputSig,26001,RNF167,-0.0103198703566716,0.949434252427363
InputSig,23223,RRP12,-0.0209261171537785,0.904645546160684
InputSig,6117,RPA1,-0.00677480080463304,0.96636980226084
InputSig,8624,PSMG1,-0.00217374572818664,0.991921850545581
InputSig,5287,PIK3C2B,-0.00452010938667518,0.977579966438753
InputSig,1213,CLTC,-0.00563732367061648,0.971492424921399
InputSig,10681,GNB5,-0.0164639850046346,0.906401616642018
InputSig,9695,EDEM1,-0.00365737718312575,0.974704538853567
InputSig,124583,CANT1,-0.00915834320682862,0.961276703202989
InputSig,79187,FSD1,-0.00752622016395946,0.968566192790824
InputSig,11261,CHP1,-0.00218803717857177,0.979216587300139
InputSig,102,ADAM10,-0.0223873767323381,0.765976984170608
InputSig,8678,BECN1,-0.0225350102152379,0.837120187377547
InputSig,8243,SMC1A,-0.00491263384665722,0.957639817856178
InputSig,8731,RNMT,-0.00896443349767779,0.938243456622859
InputSig,29911,HOOK2,-0.00888392689189029,0.958875608048789
InputSig,5019,OXCT1,-0.00502156976328086,0.975499443960416
InputSig,9637,FEZ2,-0.00287916646574368,0.980729232334257
InputSig,2017,CTTN,-0.0242051695676462,0.793455871756438
InputSig,11168,PSIP1,-0.00350613205261289,0.968692146036908
InputSig,5108,PCM1,-0.00517007137357408,0.951614529363283
InputSig,8726,EED,-0.00220786920862724,0.988538554590473
InputSig,4043,LRPAP1,-0.0190896761311605,0.831690583802894
InputSig,1635,DCTD,-0.0101857611987536,0.9426102709386
InputSig,51375,SNX7,-0.0213138475439961,0.907280523566802
