Name_GeneSymbol,NAC,NAC_Pval,PFC,PFC_Pval
DNAJB6,0.0548972851541421,0.181507389938819,0.635769370172817,4.45837090708663e-05
BZW2,0.0545977184687088,0.349475506975151,0.119047070084926,0.0175283107325759
CDK4,0.0545161021326576,0.26055723291555,0.0576589021155029,0.397626796868709
ARNT2,0.0544359770249493,0.136948180200311,-0.034746878886875,0.507310865140561
ST6GALNAC2,0.0529331320782356,0.589193464754273,0,0
SMARCD2,0.0529053439121511,0.357537919434693,0,0
CREG1,0.0527512879355086,0.176618888476496,0,0
DYNLT3,0.0523954169563856,0.337345036491425,0.0539596298254756,0.245694050971506
MAPKAPK5,0.0523150836995078,0.150072955777233,-0.032384050967129,0.501770587608262
RPP38,0.051948631052003,0.44264914146921,0.0926347918137902,0.298031242552922
KIAA0907,0.0517621561685798,0.266276760606923,0.057024720815426,0.350380796619198
PGM1,0.0517588846224031,0.19000740450336,0.0635255238565501,0.220801258577827
HDAC6,0.0510234869938069,0.188171637614695,0,0
YTHDF1,0.0493648653287848,0.339369965569819,0,0
AKAP8L,0.049144860554924,0.218899459137867,-0.000787790741509148,0.983790838233356
PDHX,0.0490126177315542,0.323923899981309,0.0768168992996628,0.100972046736978
MVP,0.0490060035226736,0.457668575918426,0,0
TCERG1,0.0483631927326594,0.157884321773813,0.0590838115260592,0.255825905721793
FCHO1,0.0481400283463356,0.539472882775935,0.0539692644502315,0.445236008442912
ABCB6,0.0480953358522729,0.272748838813174,0,0
RPS6,0.0476754909282313,0.308174373135393,0.764272346077411,1.03365749508684e-05
NUP85,0.0475496700923962,0.195517419971226,0.0594318835277377,0.22200417540864
CCDC86,0.0468670252296916,0.646405492751891,0,0
RBM6,0.0468323223599121,0.139214809468289,-0.0347673504746841,0.48200382635803
GPATCH8,0.0467704886188154,0.374269217439829,0,0
SLC35F2,0.0466987649725608,0.671504062253448,-0.00964449645054404,0.931131271467458
TXNL4B,0.046551287061345,0.308039839687577,0.0483354981805587,0.399218806829494
FAM69A,0.0465121823026849,0.274201318245106,0.117436235685289,0.0358415114557809
GNPDA1,0.0455924401990729,0.389029514371352,0.224485745769122,0.000348921200211644
G3BP1,0.0455172798976675,0.230483526884195,0.0948595142134525,0.0291315068294051
SESN1,0.0453603800389472,0.321488143137412,0,0
GLI2,0.0452674185889099,0.7644569598158,0,0
SUPV3L1,0.0446376213226241,0.348194611097494,0,0
KIAA1033,0.0443757373772711,0.402919505213419,0,0
MYL9,0.0442219805587197,0.586601049421772,0,0
SNCA,0.0435115588127779,0.652617034786055,-0.0363330966317692,0.477864242234008
PARP2,0.0432282267738149,0.293098000124637,0,0
CLPX,0.0428280340226226,0.243275855236517,-0.0361286576761048,0.449059965852229
CISD1,0.0425615000404314,0.277790378903424,0,0
BCL7B,0.0422077424315846,0.408997214727524,-0.0278733521914702,0.544670014270983
ACAA1,0.0418396712531104,0.733801650406836,0,0
RPA1,0.0417678063178078,0.220414377869819,-0.0487472646623905,0.349440560285051
CTTN,0.0410979421228893,0.267300262527051,0,0
ABHD4,0.0409994253211672,0.434654259815337,0,0
TRAK2,0.0407337448530528,0.507263878037312,0,0
PPIE,0.0405937427249434,0.540867506316006,0.0458023769733383,0.990790357645031
SLC35A3,0.0405037554497913,0.359306234090322,0,0
TOR1A,0.040133920103722,0.274680011914417,-0.0242610123068221,0.669621709265679
MAPK1IP1L,0.0400996430998427,0.371246966456059,0.218455947870408,0.000184080184025752
RNPS1,0.0395686196773939,0.197736675282015,0.213500175220294,9.09355692246996e-06
SNX6,0.0390683108761899,0.393986400349196,0,0
ELAC2,0.0389101546483536,0.451358786048964,0,0
HOOK2,0.0388866275447072,0.564856648456995,0.0788533611023626,0.186113824222356
RALB,0.03880560383565,0.573004893804698,0,0
PHGDH,0.0385909018914657,0.470114656455495,0.412811340564269,0.0164911392514605
PAK4,0.0385612940186224,0.695873539851573,0,0
SDHB,0.0379270154278994,0.374960809357347,0.125074656328441,0.0170094337617092
ALDH7A1,0.0378156058433584,0.294732922611923,-0.0294810300526544,0.53631662233136
ADH5,0.0376097279362399,0.465222086367235,0,0
DUSP11,0.03722002072973,0.483368612598708,0.0517010585586895,0.333711697683582
IKBKAP,0.0371623778449043,0.291158084467325,0.0827495125028796,0.0359706044427887
IARS2,0.0370961555219376,0.251894448169984,0,0
ERO1L,0.0370076046624021,0.311581756226237,0.0569786706484305,0.196005764080259
PDIA5,0.0369173609145147,0.74283633822357,-0.0319214547260849,0.904139809742967
ATF6,0.0367483701373711,0.661748316032635,0,0
MAP3K4,0.0366634821733225,0.401848942091102,-0.0289175518597633,0.550354602540233
HIST2H2BE,0.0360800244586486,0.669037957847129,0,0
RAB27A,0.0360602448629726,0.667806899556946,-0.0370988647246282,0.679722357297992
ANKRD10,0.0359823483593961,0.344303585557188,0.0508932533884815,0.319140283550923
PIK3C3,0.0358975971708342,0.301075498896178,-0.00587978337536412,0.878771123732295
CSNK2A2,-0.000711694205241185,0.987543634416103,0.150773603779531,0.0135799935821964
EGF,-0.000730703468663423,0.994602312505468,0.0380507212592316,0.989359001107093
RFC2,-0.000886774050219305,0.986208069358459,0.0670067607601783,0.217923238512027
CSRP1,-0.00114939625222143,0.986570710765444,0,0
BACE2,-0.00115921226905283,0.990863778920241,0.487798977779208,0.0197677294054017
MAP4K4,-0.0012102459431121,0.976242075918063,0,0
CBLB,-0.00128350847500883,0.989125929466507,-0.0172199726540317,0.88133426071374
NUP62,-0.00159596583299484,0.977264925994194,-0.0108220363446321,0.869312263789525
ZDHHC6,-0.00164808867038169,0.968499658533442,0.0370025247570797,0.477446617663056
EPRS,-0.00181260085216646,0.952668185629331,0,0
STAP2,-0.00222933283176975,0.990333498750715,0.199814846856416,0.241661053747745
ZNF318,-0.00233495909646661,0.943010356904735,0.0478412072378192,0.367881631645918
PHKG2,-0.00236235919790635,0.965825070185962,0.0619148344316318,0.366161542996213
CNPY3,-0.00248233528799929,0.954871995039436,0,0
ABCC5,-0.00303324683581266,0.931877125376127,-0.0196465478179945,0.728037698909535
GABPB1,-0.00303609342222067,0.94929006132846,-0.0493576044932083,0.4297898763852
GNAI2,-0.00309336995182308,0.956480074649537,0,0
SHB,-0.00320363113525822,0.983516611176423,0,0
TCFL5,-0.00357826540083623,0.981698484139385,0.116016428831317,0.33662191065601
UTP14A,-0.00372257783597568,0.935749194402473,-0.0105651800735319,0.849571563590833
TBC1D9B,-0.00413471394455957,0.904655449585438,-0.020587857351221,0.627669182581181
COG4,-0.00435756748019331,0.902322468609157,0,0
TP53BP1,-0.00477015017782541,0.913369571664678,-0.046733681045502,0.240950629247894
NFE2L2,-0.00487196105792665,0.946075904162015,0,0
CANT1,-0.00490661357464664,0.901145439177488,-0.0263408134114945,0.614078444345861
APPBP2,-0.00505618501358186,0.894569725001795,-0.0492979684639332,0.272817042920106
TIMP2,-0.00569604734619046,0.916377645574641,0,0
NFATC3,-0.00573567593802465,0.923969568071961,0.0374086467108829,0.548360339609665
MOK,-0.00578611003275227,0.925362485631668,0,0
NENF,-0.00590993765233506,0.969714802057504,0,0
MRPS2,-0.00638614382348117,0.891082823248368,-0.0348999357423968,0.619252214349061
GDPD5,-0.0067672643989096,0.957765027405387,-0.00851987152772803,0.925973450832734
MPC2,-0.00683497722542215,0.880579893281459,0.0702348638482541,0.246146780144927
ARID5B,-0.00728039196415991,0.938140332287678,-0.00581906819492234,0.938494021850653
FGFR4,-0.0074243881567735,0.994074140102596,0,0
FBXL12,-0.00746989681661182,0.950788419010981,0,0
ELOVL6,-0.0077062867102301,0.885207773587978,0,0
EIF4G1,-0.00771645845922533,0.78391794759153,0,0
ITFG1,-0.00772049007470247,0.856086172474621,0.0517231044725207,0.254544450920802
SLC11A2,-0.00786518974354609,0.836943906295502,0.0782609329490111,0.0990127636224622
TSKU,-0.00793598110408899,0.967441700049733,0,0
CREB1,-0.00849860319333793,0.811073096498567,-0.0162673089675004,0.687993551988081
RASA1,-0.00881074022765066,0.751942342107998,-0.0225455911742401,0.527696444483139
YKT6,-0.00885768598908984,0.815407358430544,0,0
DUSP22,-0.00902372814729815,0.845706222459895,0,0
PECR,-0.00913354374710996,0.928391554724508,0.183814131459857,0.169458522957726
FAM63A,-0.00926328365589851,0.880590603264546,0,0
MTA1,-0.00950239428782308,0.892170891028624,-0.0156028816492047,0.80079451256621
PNP,-0.0100888527441158,0.910889826004238,0.456331725884029,0.000989185277161271
DAXX,-0.0106077233439949,0.826128425213023,-0.046554764988633,0.473451576015678
TSPAN3,-0.0106566933328283,0.791590506265174,-0.0298472301413806,0.46727018589544
CRYZ,-0.0107489526696371,0.895105169752106,0,0
ADCK3,-0.0110065929519708,0.855241990138164,0,0
CEBPZ,-0.0110758038935525,0.763523621061393,0,0
CDC25A,-0.0113938868451689,0.931508213776651,0.110929106385614,0.198296395613228
UGDH,-0.0115651189052167,0.840617018514031,0,0
CSK,-0.0120608326252382,0.83473647730008,-0.0224761628664697,0.793919993216642
NRAS,-0.0123575508937897,0.770748810949536,-0.0285948317399908,0.509907722713276
AARS,-0.01242715773713,0.751574687923573,-0.0387711207212234,0.354884073142747
WDR7,-0.0124536016462934,0.685575189511298,-0.0243887451069087,0.554936172574504
DNMT3A,-0.0126785222495025,0.80494997385342,-0.0170818711117093,0.805473570870424
PTK2,-0.0131884803789004,0.691959675667038,0,0
FSD1,-0.0133376866533644,0.746807601777014,0,0
FOXJ3,-0.0134383183508216,0.70516925072118,-0.0151948326302012,0.688892434242769
CHAC1,-0.0134756494650182,0.923061697707506,-0.00928359759544465,0.946384724515173
GNAS,-0.0135750469626367,0.921083281888324,0,0
PSMG1,-0.0135855386566346,0.801766694153566,0,0
HEBP1,-0.0136379533536767,0.838160685923965,-0.00509425668427513,0.920460917862213
EXT1,-0.0139567051668749,0.751687244536555,0,0
SLC35B1,-0.0139763190510559,0.752214401383856,0,0
S100A13,-0.0140220826273588,0.832106878652253,0,0
RPA2,-0.0141636915995356,0.808072209851361,0.0743703106563225,0.458173353220371
USP14,-0.0146972743605308,0.692560391787558,-0.0341546732941119,0.489095152513166
CEP57,-0.0147101859002935,0.716943741196706,-0.029160606881403,0.548416686973462
CHERP,-0.0149672169952173,0.86622468696562,-0.0197415811697879,0.850399444829521
HLA-DMA,-0.0153924088156291,0.859801678187821,0,0
LYPLA1,-0.0162771131280685,0.750061114824967,0.0387644325771976,0.48417682462795
KLHDC2,-0.0164492217835626,0.79463786362398,0.0463446056369523,0.277794418055451
NT5DC2,-0.0164868664644348,0.889155876456647,0,0
BAMBI,-0.0165015101000756,0.908615600205581,0,0
SORBS3,-0.0166123507816303,0.854589852841621,0,0
PIK3CA,-0.0168102130085991,0.618329787916308,-0.0456969987405094,0.258262228752792
NSDHL,-0.0168186706009943,0.78011913035289,0.0674117113232957,0.369324252062716
BNIP3,-0.0168431797527257,0.780243205132023,0.295084710082896,1.68928686099412e-06
PIK3R4,-0.0170329469259679,0.724687605994898,-0.0109924628434711,0.837414180688262
CTSD,-0.0174366186634678,0.673926578223024,0,0
BPHL,-0.0174701240647784,0.715719259680393,0.0409965781983185,0.600758405629097
PARP1,-0.017581205904127,0.712957716284194,0.0756438456206166,0.0534909180831598
SQSTM1,-0.0175844231048881,0.620423096737184,0,0
TP53BP2,-0.0176831669020734,0.694251214114588,0.041046312689974,0.593047730500608
FOXO3,-0.0177470721835695,0.844658421494055,0,0
CALM3,-0.017773303720945,0.675830969588932,0,0
LIPA,-0.0182387085281964,0.871411222793204,0,0
DCUN1D4,-0.018477616200305,0.606967052972194,0.0462786093416476,0.30618689815106
CBR3,-0.0188367226910468,0.893483578646402,0,0
HS2ST1,-0.0189271041909227,0.540942507852022,0,0
GPC1,-0.019202570163431,0.675260016294555,0,0
ATP2C1,-0.0192053418343069,0.630687950519919,-0.0427197071691427,0.203928937368289
IGF1R,-0.0195775167546899,0.660798547836741,0,0
RHOA,-0.0197145300767043,0.625535565696679,0.117707839309314,0.019735059797548
COPS7A,-0.0199348926052725,0.625530237683353,-0.0259188182373396,0.609511945552832
DNMT1,-0.0199383197990518,0.591571648550325,0,0
TOMM34,-0.020252569283081,0.630479448507646,-0.0143276951722692,0.789781023306117
NUP133,-0.0203439320963219,0.559647622910895,-0.0296355847178691,0.492507538601945
GMNN,-0.0204267753567075,0.813726973883608,0.144356547994019,0.204012777356108
TXNDC9,-0.0209229965957155,0.602377537674306,0,0
SKP1,-0.021229393060504,0.657956781463573,-0.0295716931518091,0.5116033220124
CAB39,-0.0213338151268211,0.618917915397703,0,0
MBOAT7,-0.0213366850173318,0.622135165204699,-0.0227278844682056,0.710623585993593
E2F2,-0.0214911916222819,0.941876932801246,-0.00828331180180891,0.970318255824591
SPP1,-0.0216206673572824,0.935524280768741,0,0
DMTF1,-0.0217130743862071,0.566734513255857,-0.033436823933717,0.41064690622684
SNX11,-0.0219046072694302,0.685549867129634,0,0
PLA2G4A,-0.0221004052402814,0.815097035391525,0,0
EVL,-0.0222251045928525,0.527143010449748,0,0
KCTD5,-0.0227419051916121,0.553579468241444,0,0
PTPN12,-0.0228813131607079,0.627623558881745,-0.00731959584256375,0.888935961763642
PAFAH1B3,-0.0229095043487687,0.920397863391449,0,0
INPP1,-0.0234185760798328,0.636513782342746,0,0
CLIC4,-0.0234660646623723,0.831225642268428,0,0
CCNH,-0.0235062846688112,0.677461926676316,-0.00909563462939467,0.859123560678123
SNX13,-0.023619918796267,0.453204916841111,-0.0368643000360837,0.342977644050238
SMC1A,-0.0236328573816165,0.510968401580274,0,0
LRPAP1,-0.0236839643759092,0.628397811876488,0,0
SCRN1,-0.0240739183486876,0.56686362768423,-0.0328102453287959,0.540504268784471
SMARCC1,-0.0243383365819968,0.655002995860797,-0.0317348203297099,0.550557358433935
RBKS,-0.0244233211362098,0.747899182775552,-0.027742608094855,0.862659012299896
CLTC,-0.0246042939940771,0.595379664544737,0,0
TRAPPC3,-0.024784457628686,0.53349563347451,0,0
PRKACA,-0.0249062566913438,0.581915586700413,0,0
GAPDH,-0.0251366282615087,0.713922413732358,0.140583194265578,0.0321124228438361
RAI14,-0.0251458971081501,0.835179393401536,0,0
RPS6KA1,-0.0251957702270522,0.735570821728794,0,0
NMT1,-0.025304582541722,0.460054738846906,0,0
STK10,-0.0253807852481397,0.753955097684261,0,0
NOLC1,-0.0254439318007822,0.432781208315427,-0.0217850303404209,0.655739663909576
MBNL1,-0.025968015443157,0.599475199565253,-0.00354950937658523,0.924012141247508
SLC25A4,-0.0260316373793543,0.537845868522821,0.0907977716641593,0.0723809257380285
SLC25A46,-0.0265163081049998,0.527748390136929,-0.0288948704937681,0.474884713967753
STAT3,-0.0265164067807358,0.499210086981509,0,0
PAPD7,-0.0265262750770085,0.518800515224591,0,0
CTNND1,-0.0266503640574608,0.608103241553869,-0.0249449798677745,0.634496639070325
BECN1,-0.0266688260743233,0.409920266605061,-0.04251779955486,0.356423053093943
HN1L,-0.0266994593065363,0.813263284262661,0,0
EXOSC4,-0.0267121574183669,0.688234547399506,-0.00351452255609529,0.969996391947218
SLC1A4,-0.0267312402937522,0.460269638541759,0,0
C2CD5,-0.0269457257751295,0.596925370807799,0.0761085637707342,0.154431475444875
POLR2I,-0.0269500732038195,0.679149838502519,-0.0367321733813498,0.588417313831397
CDK5R1,-0.0269719907986193,0.659566930396155,0,0
SIRT3,-0.0273139116750596,0.635492629732219,-0.00681275142816401,0.949266237064314
CDK6,-0.0273286284980224,0.919243414289216,0,0
ZW10,-0.027485272864197,0.509564995162381,-0.0100490956938922,0.873020075280563
USP7,-0.027486990666522,0.43045632959141,0,0
BID,-0.0276412843267936,0.815218358205186,0,0
ATG3,-0.0276560602665502,0.531099028533112,0,0
SPAG7,-0.0278192875311303,0.434304204734505,-0.0280072477079491,0.664436689721498
NISCH,-0.0282861944834153,0.569994257714411,0,0
ALDOA,-0.0285520624767203,0.524695188931765,0,0
STK25,-0.0291614785523987,0.332885727969241,0,0
TLK2,-0.0292366437589163,0.385857475708686,-0.0412946473908495,0.304497152736669
PAFAH1B1,-0.0297169779307091,0.489370251350002,0.0400601013790602,0.262726736316632
SYPL1,-0.0297220269073983,0.501709280649805,-0.0114684527773596,0.852059169252128
OXA1L,-0.0297684817293283,0.476719931137945,-0.0155535029750523,0.909237965785472
CLTB,-0.0298762011426972,0.464653261721047,-0.00569072327633041,0.926617481834368
ARHGAP1,-0.0298860392276339,0.414052633249715,-0.0324242995009574,0.571849087870876
HEATR1,-0.0302265811036529,0.437439359918061,-0.00429127174487038,0.918443413515633
