signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10491,CRTAP,0.10793139041355,0.275474162462847
InputSig,51031,GLOD4,0.0993629376433582,0.0189503292879505
InputSig,6696,SPP1,0.218825432465634,0.275682332916286
InputSig,5796,PTPRK,0.306064173473835,0.0924240533685216
InputSig,5603,MAPK13,1.04075438355242,0.130247000809118
InputSig,6804,STX1A,0.341857671244242,0.0872886905866336
InputSig,5355,PLP2,0.259827141542638,0.222560431679823
InputSig,8900,CCNA1,0.24713356397516,0.45748485830803
InputSig,30,ACAA1,0.100179261484185,0.357924848073044
InputSig,9695,EDEM1,0.140632532591333,6.8034461752566e-4
InputSig,6988,TCTA,0.104199471280832,0.0167861542549872
InputSig,26136,TES,0.13972814196125,0.193456260137607
InputSig,5106,PCK2,0.108918456809246,0.138314145827016
InputSig,8727,CTNNAL1,0.129998673131294,3.29283683877799e-5
InputSig,22908,SACM1L,0.12572412522281,0.00599653625646358
InputSig,831,CAST,0.143934114038023,0.0961163337130572
InputSig,11261,CHP1,0.121890851339592,0.00191049811460515
InputSig,6990,DYNLT3,0.123942681410747,0.00213513058174034
InputSig,2146,EZH2,0.105538895310349,0.027969793877926
InputSig,102,ADAM10,0.105813850983804,0.032687787455218
InputSig,5607,MAP2K5,0.0944310790128122,0.0011006448386972
InputSig,7099,TLR4,0.170554195713925,0.0852671271574588
InputSig,8884,SLC5A6,0.16251854293244,0.018195310516549
InputSig,25874,MPC2,0.0923354994522864,0.0309217251213221
InputSig,6304,SATB1,0.121265730958774,0.444230662900438
InputSig,1831,TSC22D3,0.223353650770199,0.00117208111461449
InputSig,6347,CCL2,0.378286750419123,0.291308357479361
InputSig,1662,DDX10,0.0932513600002895,0.00289965945657925
InputSig,8553,BHLHE40,0.123826147367622,0.228442036892663
InputSig,9455,HOMER2,0.0884375737697241,0.568117217639061
InputSig,7982,ST7,0.10017820211072,0.0165942236138949
InputSig,7849,PAX8,2.29703697523637,0.00163252986322257
InputSig,9650,MTFR1,0.116334984310757,0.109522626153604
