Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
TGFBR2,0.177197849897292,0.146994627639852,0.156314891118013,0.36610313799228,0.125085096486118,0.296811562731342,0.112060705602088,0.301533881845739,0.126804192565915,0.413934081253591,0.118209062002398,0.39140803097631
PLCB3,0.173364803764313,0.304008659580939,0.0764225560799626,0.683791826927683,0.115347246819747,0.527502912603548,-0.0585536495659393,0.757607008653471,0.0542918829833887,0.756684969789696,-0.0170754044829348,0.929263154114465
FAS,0.172765011938362,0.464778404571898,0.0677415585929449,0.731188640261995,-0.0290681452266194,0.858425302798587,0.195482442479192,0.167665921816608,0.174725839768751,0.225284559655046,0.216025634113303,0.152300013586651
SYNE2,0.171858067651342,0.0297212922688837,0.0486984854881607,0.719412169458304,-0.00968931618083264,0.891009207364662,0.139765544901673,0.0492971421620977,0.0421292047785898,0.522905436071797,-0.256868378778537,0.0640980689185764
NET1,0.166591149790156,0.0556441147562147,0.0775038832763282,0.496650402047149,0.21307028476547,0.0218143329069306,0.146650263749886,0.108137083229584,0.177673986336306,0.0356863670276224,0.0739724792451944,0.471310856285402
BDH1,0.163092082897819,0.31121869734902,-0.0703284676411296,0.698419092550081,-0.0376871277144782,0.823811175870499,-0.221987077596413,0.307512666252055,-0.00542196599672955,0.969853980961342,-0.0429645127485495,0.819286469021382
BUB1B,0.161269195312197,0.708496739760209,0.0600073675303448,0.909607398211319,-0.0315528963514746,0.932385529279123,0.13952183424253,0.59834679390089,0.0796443363593188,0.848708741097194,-0.914627167212773,0.0218456372827013
TP53,0.160994646879616,0.504125640791963,0.233056592114577,0.41500363218232,0.0683517603027395,0.798063541448486,0.144219853271576,0.522063889227256,-0.0104396351467201,0.966075258694218,0.10235578092596,0.651450131695299
IKBKB,0.160097036192357,0.0933893399880024,0.0232895705499302,0.830069052304677,0.0337117401060836,0.742916842360056,0.0591211721155008,0.549144828494706,-0.0129926229057397,0.892586524455481,0.0198614919519425,0.833752414839466
SLC5A6,0.159618831710798,0.22472867563741,0.0238600356344767,0.910014275394227,-0.0420841838251729,0.763189795359019,-0.00014642263029718,0.999203016460009,0.120601126700097,0.417194338226629,-0.0447871861498254,0.780366556850352
HOOK2,0.158444931919605,0.217340018631191,-0.00990577704678593,0.948284728413137,0.0152910515288835,0.917403725427483,-0.00622454160058629,0.974877554106621,-0.0589203540991469,0.605702023099244,0.0370013516352212,0.814716393190425
RRS1,0.1580952758768,0.392943548970616,0.110925367305072,0.596715947992615,0.148677599085006,0.344936897387092,-0.0106507770459231,0.946330969056824,0.0631404856520243,0.703246060061101,0.0299904901342422,0.854186008596669
RAB27A,0.155978065211666,0.504368184821178,0.094488524320601,0.703049200406752,-0.0471499911853612,0.827548950191239,0.00911052105114132,0.958639713929039,0.0590186509052924,0.804356781435488,0.0976556064324316,0.632873250119524
CD58,0.155911268957203,0.591363956244015,0.00957421987695508,0.977573119456998,0.00212873185323274,0.994572684269983,0.191132445186423,0.330972174793579,0.23250895845111,0.441885428854788,0.0723457296717924,0.811607446149269
CD40,0.148198104447125,0.665390932293353,-0.125813842075368,0.736606410664503,0.034308457596543,0.925302902954644,-0.126080258201499,0.657390924139036,0.228441858902763,0.530150083263846,-0.0311231412317691,0.925435021773809
CCL2,0.146833797188278,0.762684617328283,0.123571114803786,0.785655001758723,0.165117840030182,0.750183030037349,0.293252304451534,0.489135280307913,0.0775038502147448,0.862752045136673,-0.0843204789734518,0.843111391139552
POLD4,0.145681148312762,0.499616050184507,-0.0421952670029541,0.859652644347817,0.0571884639541313,0.785054090190442,-0.066581788652483,0.810198853712401,-0.025545430488196,0.898679937986704,-0.110985443573773,0.648653652666129
GPC1,0.139702198661359,0.149398232906715,0.00558910193003099,0.966293308144218,0.0199625261059352,0.81417897254824,-0.133466444536261,0.329293948697887,0.0127499258505359,0.897814812950149,-0.101053795566594,0.337681373882101
PTPRC,0.139159045285038,0.358968971097465,0.309344644586492,0.347670231695146,0.103609224024539,0.467276470560911,0.162214031375273,0.319973757323091,0.172025569861941,0.274015287846258,0.176920067952243,0.318303425571088
NPEPL1,0.138726306984568,0.804377577097233,0.163218110409032,0.797553177700637,-0.0706439408032022,0.902684032557236,-0.235251514064947,0.681649242704458,-0.213558681807264,0.686377798054218,-0.134679557845225,0.815841846378603
CFLAR,0.138443359315684,0.0934187581187766,-0.0348571476493943,0.743179684105758,-0.0377858158035385,0.623858109433028,0.0294907638665864,0.589311387416879,-0.0386400933065002,0.613672463973758,-0.0275392385380045,0.796670501584443
AKAP8L,0.137629593450312,0.0292416915251275,0.006702284931968,0.942543746437301,0.0532525400656503,0.433138213350117,-0.044736764839176,0.580622777654463,0.00913652603657692,0.8905617044409,-0.0674217724391069,0.316803300577634
RBM6,0.132111126388903,0.0812118058656335,-0.0189403321907059,0.828280455185743,-0.0100639434797012,0.888786431705702,0.0087643506165132,0.881226133223249,-0.0337825575580151,0.584084861264505,-0.0249925709771478,0.713104377327303
EZH2,0.131924897861246,0.567488160717453,0.0357902150802059,0.896848522751445,-0.029444636151429,0.904341860185325,0.0747301942840007,0.688406984934679,-0.129625022809956,0.531430890904255,0.0122077157226549,0.954152813001865
STK10,0.130923348269964,0.402456295947828,-0.00211576350901713,0.989393366596341,0.0344036698009968,0.827762173154937,-0.0241155262907142,0.875907666865771,-0.0327729725090043,0.839220737062737,0.125264325980088,0.403429630385393
NFKB2,0.129294634967845,0.693168839977165,0.0307142363862993,0.926146884669728,0.0438497221809062,0.898337274488568,0.0143359169715541,0.964130756985083,-0.0563128874450701,0.86109127704111,0.0584019120194503,0.854727313591971
PPARD,0.129129362375339,0.22320087595586,0.00770886890309248,0.95974241896024,0.0772552119766993,0.464284435266814,-0.0681243002520226,0.721193716084804,-0.115369476888726,0.274411678525554,-0.087699767026291,0.422819093700578
PXN,0.126886366237498,0.474833223949775,0.112033891518886,0.509543210835935,0.0354375483305858,0.855436215162552,0.0382337135699396,0.845492239672673,-0.073795449089795,0.664384954353446,0.0649431610700704,0.677340858850464
EPB41L2,0.124821417568831,0.0379621318734868,-0.0624067306064003,0.454277939977778,-0.00350273125630574,0.950903048554658,-0.0112338574951117,0.839776943125552,-0.00246550889221741,0.964828792083437,0.092432889274823,0.153992155855363
NOL3,0.123968210443894,0.588248478404243,-0.0284359752214912,0.917138362557602,0.186389283437475,0.399836250284498,-0.0349860673274666,0.89205415687705,-0.0326604367954442,0.870345028311531,0.0838394475661485,0.713649311630968
LYN,0.122703808592972,0.468907166357655,-0.0631205964271822,0.684277532141325,-0.0989204790650239,0.521638216799206,-0.00582195147307256,0.96828821221421,-0.0791964608557606,0.597716563733702,0.118188125138929,0.544364481621023
CDH3,0.121629828995335,0.587249321675049,-0.00925216856982888,0.972793348009002,0.0578630270264355,0.819790202929885,-0.0772448337350956,0.768030316802089,0.0534780350689025,0.799823884836731,-0.37791690268743,0.133167683929205
S100A13,0.120408132825335,0.298873892161199,0.0667876098187251,0.672411918091977,-0.0381867333172431,0.725874474724596,0.0347632306702515,0.685357741057841,0.0453483336769986,0.6972450573432,0.143237115470278,0.247369909441015
PXMP2,0.120341111185732,0.611329856267115,0.086301756651957,0.771289193180068,-0.0352194414170521,0.881357786489187,-0.114103083726325,0.653021884050806,0.0824729122007622,0.694980432159337,-0.0138167806666158,0.972646403273784
TES,0.117606199360604,0.713601000891172,-0.0138770864907898,0.972791620303679,-0.0529468032730982,0.873457631539479,0.0541058413678055,0.846846137540997,0.096904899635939,0.77857973707904,-0.147044487429869,0.607754012412255
KIF20A,0.116976942292089,0.815456008016034,0.173176554395606,0.788533332656411,-0.0624483251611897,0.905340437759186,0.0777788586143371,0.866349507902467,0.119442111342868,0.813440953177375,0.115762367507049,0.821226442741588
COG7,0.11514786717667,0.423842176568969,-0.0770064020217592,0.642197713479176,-0.0351492373254264,0.789656520705292,-0.0756020991828837,0.662612584375049,-0.0241769800893669,0.835116780396271,-0.0244904776902035,0.856077709770933
PAK6,0.11403087739194,0.179081504761021,-0.091113006716123,0.587724607638969,-0.00257939207033578,0.979293695968328,-0.0880168480222488,0.32353898169944,0.00233258718636854,0.977229470728969,-0.158201232638776,0.262929458773291
CASP7,0.113902298269829,0.550186906170744,0.147884411548771,0.480788247216603,-0.0476229411545077,0.798451539324251,0.110890335078451,0.414547092584443,0.0914222540429418,0.667615955027832,0.146641793486237,0.424276197982003
BTK,0.113486927249951,0.706651220923302,0.0402688618413784,0.885981652516116,0.0195337089744583,0.947150426780809,0.00333408050154819,0.987803439875738,-0.0430881364978872,0.869134887753196,0.141231912300657,0.629344333207729
CRYZ,0.112706242279473,0.360595681748982,0.166528994469748,0.200734801227109,0.22524412048113,0.100100234529249,0.100702031808432,0.382629033865472,0.281430118377989,0.0274292298056205,-0.0120799613760871,0.938799650454376
EDN1,0.111890592533087,0.579962536125049,-0.149987174949203,0.559044259963104,-0.207679750766867,0.344695540923836,-0.00250131643124395,0.989457401271889,-0.0144673664176965,0.940007773372903,0.0102429629919364,0.963921469873558
BACE2,0.111459751369635,0.509353768006646,0.245163839502272,0.286705949402746,0.243555981800742,0.199989669845532,-0.0493180860374735,0.841319770737292,0.169938221923088,0.3448272390211,0.0931203693620174,0.64965903673745
NFATC4,0.110698726679386,0.474619373828363,0.0458034237106595,0.799727195784827,-0.0164001811441906,0.924482728793381,-0.0525782460741761,0.727379199387144,-0.0174221110317671,0.919703094418829,-0.111390907509565,0.557458609362578
CHMP4A,0.110610021667689,0.14584431983511,-0.10803097989126,0.289839313708528,0.0544635299732922,0.447789349158498,-0.0104897005407243,0.877497096419489,-0.00590304995382028,0.948399383246611,0.0447492803934655,0.674434791359025
POLG2,0.110500118871123,0.55126226486549,0.00870396301114138,0.968497302676143,-0.0133864977579914,0.946295902961346,0.012837717489369,0.949501168109033,-0.0443263267090374,0.817544265851266,0.00496386999965195,0.979126596748609
HEBP1,0.10980191412395,0.531184463297775,0.0287311546056563,0.871156538815847,-0.0120462644360346,0.950111691930586,-0.119397506896092,0.411864513635903,0.0348506376681774,0.827978988354303,0.0729854806429806,0.644331089207071
CCND1,0.109617949450499,0.327805846871736,-0.0152636820791996,0.907849191608913,0.138119144688026,0.218159701731395,0.0465351451194672,0.632512082921042,0.0508379737150003,0.697493328723843,-0.0262386020500828,0.776815961339587
FZD1,0.107084829167236,0.489265968656871,0.0688150491597698,0.716390288282068,0.0358447078592903,0.846840772575349,0.0368474626338819,0.797015133846411,-0.0390648677361737,0.820581601138193,-0.139949591003274,0.363868267107097
TBX2,0.106331396517788,0.788390173182751,-0.101273048925083,0.82816399817348,0.181579907142067,0.657895705190535,0.293444034719075,0.429079585486645,0.0284054499190778,0.93345436229324,0.15633389408154,0.664269205715087
DSG2,0.106315060463366,0.782561011738057,0.230228055147012,0.553883318879498,-0.144848373623737,0.684829432963394,0.102892905638184,0.737942587190457,-0.00139818456692889,0.99763451207483,-1.08005182727826,0.00950549494597375
IKZF1,0.105944503213897,0.641848287583141,0.219441864197812,0.370986552205093,0.190516432840098,0.405929543201702,0.0937273039220382,0.565249417235052,0.227505491156665,0.309033702385008,0.252944661331364,0.215274709967027
MSRA,0.105606325863304,0.171472851858016,-0.095989334163757,0.519642779316142,-0.0314246459344873,0.64542794107816,-0.0361999787534528,0.723796437255604,-0.0433287117503814,0.494667496327543,-0.0904154462516084,0.24591810787815
KIAA0753,0.104419808680449,0.205663554414194,-0.0885293424566956,0.29922185422945,-0.0700886206067325,0.344030169094114,-0.0655590324413038,0.435484514372843,-0.0456154251214202,0.48397859656318,-0.13035584222742,0.0619702864840175
ICAM3,0.103418375229694,0.761936912222575,0.259991371312267,0.539544860918601,0.171276768892962,0.61562447281615,0.0223353826876554,0.955667884947913,0.157965100348528,0.652569291167934,0.0511952810386161,0.887107790207313
CAT,0.102450831951247,0.357897823616053,0.0587327590799542,0.763007920523429,0.0548198108594853,0.630698403309523,0.133283466423221,0.141346086507539,0.127092098673669,0.273064063881191,0.140110595376933,0.154528120747673
PRR7,0.0999813072006001,0.50977394397305,-0.00229195706056463,0.988188322143035,-0.0956636045896248,0.568174321517426,-0.0328376287434409,0.819960180381851,-0.143784499215936,0.351991645098101,-0.298678967261189,0.0562730080935002
MOK,0.099047109720621,0.312894125153413,-0.0878330276269607,0.394158612820299,-0.0540525342722118,0.598825867588838,-0.0585186761999329,0.635833283168842,-0.130186680805128,0.15044636317851,-0.220602271666193,0.0232712034605028
PRKCD,0.0986815861015454,0.474694012835642,0.00154671916183872,0.994877112394926,-0.0361183123256827,0.823685354237564,-0.0752760335853027,0.680977683520756,-0.0932288606050676,0.512359029309503,-0.0255444001987324,0.863211875619821
PPP1R13B,0.0969829885787074,0.201096099682952,-0.0858771196321126,0.407595314376393,-0.00642612633938327,0.923855102317782,-0.109458779039851,0.222480128306621,-0.0998176064419,0.185022674699639,-0.0988438083788723,0.166886086066895
TBC1D31,0.0964388620755706,0.156452228030555,-0.0621202629137701,0.49211003153521,0.0632501739370494,0.379204693766891,0.0368134272142674,0.483715827966212,0.0711469930435459,0.307396014568378,0.0281654417865658,0.689740897279255
ADI1,0.0959915143295891,0.575095242137261,-0.00721044300911783,0.96462787280815,-0.0578724627827431,0.740659434426541,-0.00444667448862618,0.973764241458624,0.00872019151847031,0.951215882346974,-0.0577097672164463,0.675861353605406
SYK,0.0947543332060088,0.587832426232959,0.0948201113147503,0.703949821002484,0.120617966427515,0.476003482749148,0.0424943391673116,0.769842003880997,0.075221562797385,0.668128264858719,0.293675460883019,0.111463112020013
CDKN2A,0.0923887300420261,0.84535021433167,0.128163848299392,0.837919746479062,-0.0332510841810649,0.944844896512779,0.0736857139841083,0.874166206965953,0.0197420227778334,0.964118834607932,-0.0285454170304219,0.954456758160077
EPHA3,0.0923493906384662,0.281523078329107,0.273835499983266,0.24036402854537,-0.00905945813651501,0.910605267516223,0.039142161492522,0.757079165956332,0.0882358831126538,0.36354693614352,0.129699250133504,0.358641110201489
STXBP2,0.09170774568894,0.832800896878031,0.35627050083342,0.415263549465126,0.16114540316423,0.704617418200416,-0.0234881474252531,0.947565790920736,-0.197357860178586,0.622315588929008,0.23315680248152,0.513635013239857
LPAR2,0.0915882754265064,0.80693203932255,0.0747363145451188,0.871904986689212,0.0466286715440956,0.912910023569818,-0.21396414358461,0.660284429883531,0.089096480012809,0.825503945965567,-0.0333104395893377,0.929266833883265
RRP8,0.0913269763145003,0.399496184486545,-0.0271273234920893,0.8400927303142,0.00279893437360023,0.980472927137666,-0.00887191549511139,0.953149640233397,-0.0410484554016534,0.682564916460643,0.0488719115153245,0.645728920780689
PNP,0.0908347167615272,0.662955649441286,-0.0944054629358039,0.632781491108807,-0.0593384066584336,0.779881713370458,0.00541863508674403,0.967583854255531,0.153191981418219,0.476157469986303,0.0368140737905234,0.886297176898666
TRAPPC6A,0.0894678515427069,0.779137375879158,0.0722746711778029,0.851829025267607,0.0707718575209472,0.823056921231619,0.169515570427228,0.587418091860058,0.0842281914993026,0.785770789584027,0.113595913706512,0.739210782922946
HMOX1,0.0889680915571676,0.833887995455826,0.0821812809589988,0.828364248741449,0.238276173911486,0.546439931629161,0.0399431191447375,0.90168488110767,0.149703522468942,0.691909300139888,0.0466190843390908,0.89610718193165
ITGAE,0.0884671679713322,0.701491890065394,-0.17618858794696,0.509616589653708,0.0497442422479427,0.816679398226659,-0.0333334556990051,0.827221895195518,-0.0551184998147468,0.782665450284429,0.188677170696496,0.396018800850751
COL4A1,0.0883935714332203,0.494053699444375,-0.217444740616574,0.188338243071188,-0.147206430554347,0.311241849052404,-0.00616080484652528,0.970928347194954,-0.0571825488252442,0.651703592501575,-0.280980426179764,0.0695184846154793
CETN3,0.0881438762267449,0.375307051899258,-0.0536680368925185,0.626050804461709,0.0325507123066023,0.735455293497239,0.15093589743656,0.0540691461073387,0.0381142597994504,0.744108306619177,0.0124115533992368,0.908476691105273
CDC25A,0.0871941042354002,0.811240706544471,0.122744823501808,0.747129025498601,-0.0297517682222349,0.942214335038155,-0.0643259986687308,0.841701865855757,0.0922858526233428,0.788700016120402,0.244667058972008,0.475003842715547
MAP2K5,0.087074023833824,0.309814014971673,-0.0493028482614323,0.60643293137806,0.0393043924928099,0.612544349329331,-0.031578219653688,0.757493440715495,0.0400308163523234,0.589399798049902,0.00215457698443881,0.981403940193561
DDB2,0.0860928524338537,0.698107519331792,0.0643055111957089,0.816444682358166,0.0486254519426696,0.831226168378039,0.146503996742528,0.532140911607129,0.0650451471693955,0.774407209859047,0.0512402059172896,0.818509991250446
NVL,0.0859660976230966,0.384097626532427,-0.0777211908478314,0.496789086081003,-0.0900639206551469,0.355120221866081,-0.0259941729616497,0.817983098444649,-0.0482939187257685,0.579483105220556,-0.0482400973201726,0.592919796557439
PMAIP1,0.0852968564997816,0.804826829520983,-0.046830495005129,0.919071282661453,0.0275448825911289,0.933846789543373,-0.0458114931908095,0.877886794674574,0.138891754989721,0.678180978885751,-0.222577782669107,0.459023448875602
EML3,0.084749300628518,0.686484113811338,0.045279778177453,0.81956811435899,0.0490977330499344,0.822687662348168,-0.0385790723145735,0.853824443969353,-0.00714426091817427,0.970867911824877,-0.0104508757959634,0.950967887593971
MALT1,0.0838429044523446,0.451360949094865,-0.0125348657269595,0.902322521596662,-0.13210096787796,0.174081380125293,0.0233759202346017,0.760659003762717,-0.0153312374914532,0.856282737409638,-0.000600423156282662,0.994583461129102
KIT,0.0831974068486054,0.32381839308073,-0.176824169589403,0.142700977418672,-0.076577121471441,0.261435928618272,0.0727119778977603,0.461525538671895,-0.0194939948801006,0.792281214227244,-0.23140896085161,0.289959465134881
PRSS23,0.082577300348514,0.429555894126609,0.0717525631345773,0.697401944135214,0.0660603746690179,0.549102172510354,0.101040581795455,0.366574480677545,0.116887209916241,0.283611089786792,-0.0443217772604322,0.743986081930651
NFATC3,0.0823733195841884,0.286058720780781,-0.0526535454679656,0.564028615027839,0.0507949531832621,0.466975392354153,-0.0126014986289751,0.873600794841333,0.0811354319998353,0.394481158701178,0.046537750337196,0.602076556047662
CCNB2,0.0819909258809746,0.866153281830397,-0.0442217356008137,0.93596210034398,-0.105851615772163,0.817512084347728,0.124268301718848,0.790200469580925,-0.260526363172664,0.558460595364844,0.209988003177168,0.674195094377078
FAH,0.0819466302858766,0.719485759855413,0.0761569355227509,0.774140657261285,0.0323683532481564,0.897969553985513,-0.00656379152969636,0.977447394739074,0.0893581583324648,0.689252440419043,0.135026307213872,0.558124042828466
GAA,0.0806419427630475,0.603684286100977,0.0678209302974707,0.711837225094804,0.0441369690896965,0.785912124645354,-0.0556451650466787,0.800445466394945,-0.0243612341411244,0.87708578593751,0.0280945152936864,0.886850916626881
ABCB6,0.0785828115956286,0.500352818772821,0.0305600362365742,0.808032510554574,0.0449228429655462,0.678887663809603,-0.00726247686998041,0.938435492084271,0.0509574616728544,0.607023781229943,-0.0691213284767106,0.539381626134984
PTPN12,0.0777513223428249,0.268603955440164,-0.109860984165895,0.10832017655339,-0.0197316195835566,0.751313679018089,0.0421881084701792,0.583983263162311,0.0272405182813937,0.665506850980253,0.0387981400530636,0.516782662555638
DNMT3A,0.07774191252878,0.480048111231513,-0.0949381855614654,0.327022466987686,-0.0421977610540949,0.620236383660061,-0.103927224789976,0.271616968666696,-0.143850651006301,0.0918516130983168,-0.0615797358813252,0.439216309321283
KAT6B,0.0768028918610608,0.149220267655826,-0.0669364638811886,0.375547480711887,-0.0156652703861958,0.71769622476182,-0.0343788130837351,0.452089048968564,-0.0557463715153126,0.234045864987604,-0.047127604498362,0.437907659273466
NISCH,0.074216292236309,0.319988948279498,-0.00934343108264808,0.931312225257394,0.0389161204045698,0.501104220528147,-0.0863889480302023,0.142072673584928,-0.0237652037575957,0.732410969936284,-0.0684233304560622,0.340015086798772
IQGAP1,0.0741346872353134,0.258741524367141,0.082268095563563,0.527818048008602,0.0991054300395927,0.227257836582227,0.154100883697687,0.0930755264146891,0.00986701171643768,0.891279156928807,0.148916069830146,0.113776617863381
ECH1,0.0738930150010244,0.560151094493088,0.0978225120297853,0.478160878380055,0.0408103289562266,0.733335425298064,-0.0321838099514136,0.838312103923894,0.0576863235789538,0.635658547484833,0.0191064873235622,0.881202316856633
PROS1,0.073527707356036,0.578095582747594,0.0391469013024228,0.825926188942884,0.0636218853320323,0.586000247939789,0.131940804860354,0.181613769898281,-0.00058344847559727,0.99634889606726,-0.789884632993693,0.0133518404922187
TIMELESS,0.0729343663021854,0.753804527780211,0.0897793189047812,0.706053760210207,0.0747320780985506,0.719145571646007,0.058955696230445,0.814211903382311,-0.070559606142337,0.723516556668146,0.0576161883469798,0.783991099570805
CDC20,0.0724299834261874,0.893569441833426,0.163265392475321,0.809446907102928,-0.05464964640331,0.922344522503104,0.0522861518910972,0.924901387472452,-0.170971635685359,0.73418826469897,0.269714222037163,0.617364367279862
