signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8396,PIP4K2B,0.193096797196187,0.846108448220091
InputSig,1677,DFFB,0.196574303249919,0.613901185517179
InputSig,5236,PGM1,0.180091774598771,0.312180737355578
InputSig,5613,PRKX,0.258938076774921,0.41734387070632
InputSig,2736,GLI2,0.357000567564634,0.677974401681902
InputSig,596,BCL2,0.388303630811822,0.0598359880168282
InputSig,1385,CREB1,0.0993051371685156,0.481145890259476
InputSig,51203,NUSAP1,0.128553780444029,0.885552521458666
InputSig,5427,POLE2,0.503687375820148,0.460234439642325
InputSig,4016,LOXL1,0.360420974128274,0.778408877305049
InputSig,4067,LYN,0.300277701264924,0.436359306987118
InputSig,10221,TRIB1,0.468024928561857,0.1049840402144
InputSig,727,C5,0.223608121068305,0.451149557166454
InputSig,51282,SCAND1,0.113820999361443,0.878733643102924
InputSig,8851,CDK5R1,0.0970597870373257,0.604506539826528
InputSig,9686,VGLL4,0.230107549440225,0.256239871716416
InputSig,11031,RAB31,0.314436364956869,0.132406785012996
InputSig,5836,PYGL,0.186809719384155,0.60272914812903
InputSig,5566,PRKACA,0.131352276605306,0.622847167733863
InputSig,11157,LSM6,0.14234102931219,0.737538804310235
InputSig,7159,TP53BP2,0.339101848354462,0.0970329399616116
InputSig,1001,CDH3,0.0967096552544986,0.852865542194697
InputSig,847,CAT,0.164240968431838,0.519644338935789
InputSig,5873,RAB27A,0.273525769725069,0.602443570205605
InputSig,9019,MPZL1,0.173326181511698,0.439455420973478
InputSig,9170,LPAR2,0.218498528188873,0.805393387719549
InputSig,11151,CORO1A,0.172799593426395,0.469591510986972
InputSig,6812,STXBP1,0.0897768226342053,0.752318855928761
InputSig,9709,HERPUD1,0.130788574230844,0.579076417574052
InputSig,4998,ORC1,0.200765430387796,0.875508391619515
InputSig,10046,MAMLD1,0.214526019009632,0.545240164399619
InputSig,54442,KCTD5,0.149191979490411,0.704571501580968
InputSig,79716,NPEPL1,0.36180360779937,0.789481828720954
InputSig,2624,GATA2,0.127767685507036,0.891574879427334
InputSig,5792,PTPRF,0.113930668959736,0.517307021450474
InputSig,10398,MYL9,0.135098391141771,0.909247168605828
InputSig,7153,TOP2A,0.631048653523235,0.655238883224179
InputSig,622,BDH1,0.136131783091896,0.716998882466281
InputSig,3383,ICAM1,0.386666345861594,0.637087125074053
InputSig,1978,EIF4EBP1,0.145316006063356,0.877051352575217
InputSig,9915,ARNT2,0.13553301107393,0.331817393088285
InputSig,3398,ID2,0.177992518883446,0.160829218429906
InputSig,5883,RAD9A,0.122215577960034,0.840752856926201
InputSig,840,CASP7,0.546961808633631,0.211453539269703
InputSig,8837,CFLAR,0.0928557137775023,0.612003930927063
InputSig,5468,PPARG,0.107909369512248,0.813920109715324
InputSig,10892,MALT1,0.170907458543236,0.51118493789261
InputSig,1846,DUSP4,0.868151978402982,0.0112794565016622
InputSig,958,CD40,0.326549925561036,0.688233972174184
InputSig,200734,SPRED2,0.327710846314238,0.133952142403177
InputSig,7106,TSPAN4,0.15534387353186,0.845203700077116
InputSig,23210,JMJD6,0.185262322655105,0.378092683088288
InputSig,3909,LAMA3,0.0922737211911975,0.742600869566783
InputSig,8996,NOL3,0.138921762254084,0.791937568760171
InputSig,6657,SOX2,0.373118721508694,0.109314175858439
InputSig,1398,CRK,0.239633565611126,0.768493130811377
InputSig,2353,FOS,0.566241654531994,0.197308566782369
InputSig,348,APOE,0.616171343890339,0.0213735355611802
InputSig,3280,HES1,0.440787270374003,0.22918071854045
InputSig,23224,SYNE2,0.117558827774255,0.446917561417734
InputSig,7088,TLE1,0.266994109129241,0.199896966725673
InputSig,4172,MCM3,0.176895637604286,0.555458067602329
InputSig,5627,PROS1,0.248271203356336,0.42225990278632
InputSig,2064,ERBB2,0.152249363925239,0.697732780216344
InputSig,79073,TMEM109,0.0971935191993396,0.779141982224271
InputSig,9246,UBE2L6,0.0921069649544809,0.71718992270368
InputSig,5255,PHKA1,0.27320377705747,0.309634935606783
InputSig,5654,HTRA1,0.354514078385317,0.142877666416081
InputSig,2769,GNA15,0.185055101207733,0.806109527299236
InputSig,230,ALDOC,0.30449649263093,0.0902349431142506
InputSig,2309,FOXO3,0.110042789173965,0.375411786856928
InputSig,22887,FOXJ3,0.11443676502092,0.301460177113539
InputSig,4850,CNOT4,0.11010671462959,0.451143041855008
InputSig,5827,PXMP2,0.157397396414418,0.77094232740848
InputSig,2534,FYN,0.107261902244546,0.373137036164547
InputSig,9854,C2CD2L,0.0970531619051477,0.628664903063099
InputSig,4792,NFKBIA,0.254335498312163,0.328162225177554
InputSig,1399,CRKL,0.110751434395739,0.307644271133174
InputSig,25966,C2CD2,0.149305157089267,0.40114620070599
InputSig,51071,DERA,0.102466430901551,0.759813729041069
InputSig,147179,WIPF2,0.25976867441789,0.147320398194177
InputSig,23410,SIRT3,0.261046890458213,0.321277553281985
InputSig,4651,MYO10,0.146333622129716,0.391168970482197
InputSig,6659,SOX4,0.140295744325974,0.636467042319583
InputSig,54438,GFOD1,0.118767520256155,0.467190538165152
InputSig,1017,CDK2,0.228996270949197,0.804224499997189
InputSig,2920,CXCL2,0.826982340149465,0.547215513114672
InputSig,9261,MAPKAPK2,0.161370503212964,0.61181874210803
InputSig,79006,METRN,0.31171828512231,0.466315571228394
InputSig,4776,NFATC4,0.174846475546419,0.624820161456932
InputSig,10644,IGF2BP2,0.30022943664334,0.809077200279004
InputSig,26511,CHIC2,0.0929891263144693,0.710956127179547
InputSig,5223,PGAM1,0.239100139429712,0.246483134846769
InputSig,4616,GADD45B,0.266202153256393,0.545907678212828
InputSig,2548,GAA,0.173795357952074,0.642591724188629
InputSig,10668,CGRRF1,0.108644087643963,0.669610841277038
InputSig,10298,PAK4,0.570300610980232,0.43885404781538
InputSig,79080,CCDC86,0.278479711404306,0.643774721692465
InputSig,896,CCND3,0.101266413273995,0.704169439294124
InputSig,57804,POLD4,0.147106098282603,0.771663678316443
InputSig,51053,GMNN,0.314752962326605,0.419043846110679
InputSig,9128,PRPF4,0.0936139600827033,0.632892592429263
InputSig,642,BLMH,0.154953977964563,0.578018950440911
InputSig,23014,FBXO21,0.0998521400342557,0.425732833864837
InputSig,3480,IGF1R,0.172831590402491,0.340836468964054
InputSig,7466,WFS1,0.186613933295492,0.372116984556603
InputSig,25805,BAMBI,0.19870114669478,0.699914144703921
InputSig,5355,PLP2,0.461709376001264,0.701355441427808
InputSig,56654,NPDC1,0.183542555414039,0.524783302653735
InputSig,572,BAD,0.16870581646846,0.804385183519754
InputSig,1052,CEBPD,0.27233091055733,0.700666641530208
InputSig,4200,ME2,0.101594245657627,0.480377424573693
InputSig,8444,DYRK3,0.38803070056996,0.415711009277572
InputSig,874,CBR3,0.0984619113371691,0.893264826411797
InputSig,6839,SUV39H1,0.105824814978348,0.84499679627593
InputSig,1958,EGR1,0.728247547184699,0.138735711732812
InputSig,2263,FGFR2,0.114518283704883,0.587599001587902
InputSig,1514,CTSL,0.100271219148703,0.59540883610207
InputSig,9903,KLHL21,0.163621809890952,0.555260982790632
InputSig,5770,PTPN1,0.143939657903524,0.443814527643325
InputSig,3693,ITGB5,0.134699196303764,0.59178676174044
InputSig,9697,TRAM2,0.499815107727055,0.123214179935502
InputSig,8727,CTNNAL1,0.292719941809291,0.113326671961844
InputSig,55033,FKBP14,0.247358827762327,0.404695670853317
InputSig,5580,PRKCD,0.0926399008963389,0.766858963641617
InputSig,9961,MVP,0.0976818618245556,0.824205085943903
InputSig,5211,PFKL,0.153903349452503,0.262837523274188
InputSig,2690,GHR,0.54154892760475,0.139847987827693
InputSig,56924,PAK6,0.239675100514551,0.214883893626436
InputSig,6284,S100A13,0.178047293330435,0.561843368273371
InputSig,355,FAS,0.257117182542207,0.633428075059008
InputSig,1666,DECR1,0.170831872665981,0.410047383197593
InputSig,23131,GPATCH8,0.11304574400879,0.525319700261745
InputSig,1026,CDKN1A,0.344156725575358,0.646181407188804
InputSig,3930,LBR,0.160029952607189,0.603907146795112
InputSig,3486,IGFBP3,0.214973130898384,0.501548625916143
InputSig,64080,RBKS,0.193891634415401,0.729398066801967
InputSig,7099,TLR4,0.331303735161657,0.354592768832704
InputSig,25976,TIPARP,0.300750736662219,0.166660810250852
InputSig,8884,SLC5A6,0.126645356752133,0.674149791605309
InputSig,148022,TICAM1,0.093637653382108,0.895169078460662
InputSig,3725,JUN,0.328236354193404,0.145815013733226
InputSig,83743,GRWD1,0.0913284036462834,0.816250694871265
InputSig,84617,TUBB6,0.409135367566494,0.457345270060282
InputSig,9928,KIF14,0.47905439499359,0.666568493473861
InputSig,8574,AKR7A2,0.11372566153557,0.658858485077359
InputSig,55556,ENOSF1,0.119498582944771,0.690778176785519
InputSig,5480,PPIC,0.0936731109633033,0.884758819606828
InputSig,1831,TSC22D3,0.193566576815387,0.211553994577222
InputSig,22827,PUF60,0.149915126659329,0.79893912827021
InputSig,54541,DDIT4,0.611371241699,0.0426290772642656
InputSig,1994,ELAVL1,0.122501333793003,0.477750287249505
InputSig,10765,KDM5B,0.165430529818311,0.152023468512995
InputSig,1605,DAG1,0.189658900149267,0.275043539217673
InputSig,8553,BHLHE40,0.467273121891421,0.0642254598661124
InputSig,9289,ADGRG1,0.127814032085851,0.488238837829182
InputSig,8895,CPNE3,0.204992415209683,0.347941001141143
InputSig,6118,RPA2,0.257253904071039,0.185675517434577
InputSig,1848,DUSP6,0.272953933633327,0.154193169147302
InputSig,4088,SMAD3,0.245822107853013,0.179589006928074
InputSig,11007,CCDC85B,0.138245387683773,0.80951698091332
InputSig,1282,COL4A1,0.154429647082833,0.613758618353014
InputSig,7982,ST7,0.115667195999215,0.620002469153572
InputSig,10797,MTHFD2,0.113785209892213,0.825331007525386
InputSig,3162,HMOX1,0.369650624170883,0.70926661207235
InputSig,4313,MMP2,0.265679272515357,0.708328200042117
InputSig,57178,ZMIZ1,0.196170420623481,0.47835346771328
InputSig,4043,LRPAP1,0.136534216438589,0.264535849029994
InputSig,1534,CYB561,0.148267234030984,0.46967842596888
InputSig,7538,ZFP36,0.61349995917355,0.476344113116109
InputSig,8324,FZD7,0.275347870881134,0.680443897466612
InputSig,11230,PRAF2,0.281075673862285,0.536144294076051
InputSig,11098,PRSS23,0.162322623464473,0.50688013506608
InputSig,9124,PDLIM1,0.165788560650707,0.880903080000962
InputSig,29763,PACSIN3,0.169566462084344,0.691588176319195
InputSig,22809,ATF5,0.207433010968025,0.754145128870252
