signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,142,PARP1,-0.016490439089736,0.882237172989498
InputSig,54881,TEX10,-0.0514164518967021,0.821747354384856
InputSig,899,CCNF,-0.0300183373044523,0.939719050191625
InputSig,7319,UBE2A,-0.0101030275711989,0.955896924014154
InputSig,5603,MAPK13,-0.0311519615279267,0.920702004941545
InputSig,9267,CYTH1,-0.0626434060768114,0.686806657941548
InputSig,10670,RRAGA,-0.058441095287254,0.751859270408151
InputSig,6117,RPA1,-0.0291630635557604,0.891049513253666
InputSig,23463,ICMT,-0.0178877659679494,0.897659806333929
InputSig,8900,CCNA1,-0.0632746254246127,0.864834105971327
InputSig,3978,LIG1,-0.0671455110284122,0.824633792602609
InputSig,5925,RB1,-0.0387624477574645,0.811970369554526
InputSig,5909,RAP1GAP,-0.0539517086969757,0.774366957941015
InputSig,79174,CRELD2,-0.0323747418119103,0.925872233594881
InputSig,23512,SUZ12,-0.0240727387617454,0.89340962067518
InputSig,1786,DNMT1,-0.0439858809780604,0.79450402308173
InputSig,3508,IGHMBP2,-0.0475259385457423,0.87616801416972
InputSig,11041,B4GAT1,-0.0471777081180448,0.776607134324348
InputSig,51599,LSR,-0.0610563924844738,0.920379727782186
InputSig,5641,LGMN,-0.0189450098436279,0.928674440200499
InputSig,5106,PCK2,-0.0634436997496592,0.9153404972124
InputSig,10915,TCERG1,-0.00370797279620659,0.976881216922915
InputSig,2109,ETFB,-0.0661681512403493,0.80670930868706
InputSig,831,CAST,-0.0432504801988276,0.726873031916579
InputSig,79187,FSD1,-0.0548844523646283,0.868746270455757
InputSig,11325,DDX42,-0.0173146611816668,0.882206502447219
InputSig,11261,CHP1,-0.041390343884371,0.783381163573915
InputSig,102,ADAM10,-0.0503730595408542,0.658631652615931
InputSig,55324,ABCF3,-0.00815293410387599,0.964800753265431
InputSig,6182,MRPL12,-0.0127453261198873,0.983191944118409
InputSig,7690,ZNF131,-0.0333794644491531,0.848966473445862
InputSig,8243,SMC1A,-0.00477246909960488,0.972463679258507
InputSig,7296,TXNRD1,-0.0562667999535531,0.740182714958979
InputSig,9375,TM9SF2,-0.0658824025415958,0.673223597791522
InputSig,4931,NVL,-0.0655103731253986,0.774767201281464
InputSig,10589,DRAP1,-0.030355713042121,0.882801219611798
InputSig,30849,PIK3R4,-0.0357470733659336,0.777444310230638
InputSig,29911,HOOK2,-0.0652071465723622,0.826091964427857
InputSig,6944,VPS72,-0.0596211818916148,0.785928520767609
InputSig,5699,PSMB10,-0.0248733956764576,0.957040079557158
InputSig,5525,PPP2R5A,-8.3069701787725e-4,0.996950248412954
InputSig,1662,DDX10,-0.0373879821832301,0.784642952872344
InputSig,28969,BZW2,-0.00136583707240021,0.99468995328523
InputSig,5373,PMM2,-0.0173518272753578,0.965262516405741
InputSig,23244,PDS5A,-0.0351461609352444,0.72895527258203
InputSig,9455,HOMER2,-0.0632949264778504,0.631903725253491
InputSig,11168,PSIP1,-0.0301375832141623,0.794391343723299
InputSig,79947,DHDDS,-0.0617435204205841,0.754781282888588
InputSig,5108,PCM1,-0.0398420258600211,0.734782712940884
InputSig,5423,POLB,-0.0139901048356162,0.952981000834829
InputSig,55129,ANO10,-0.0718391781517111,0.725292991327066
InputSig,23061,TBC1D9B,-0.0289499238067051,0.844092384163353
InputSig,4154,MBNL1,-0.06046970504186,0.660372598392639
InputSig,8726,EED,-0.0360999892183579,0.867178737900435
InputSig,4925,NUCB2,-0.0141676610048518,0.927906969938198
InputSig,93594,TBC1D31,-0.047633537251143,0.766084521481411
InputSig,1452,CSNK1A1,-0.0649967977444081,0.600329641838991
InputSig,9847,C2CD5,-7.6507731594952e-4,0.994369985752109
InputSig,387,RHOA,-0.0496137009895414,0.652216208290625
InputSig,64746,ACBD3,-0.0719779216077356,0.593721094419257
InputSig,1981,EIF4G1,-0.00725903062825034,0.96457078834380106
InputSig,3300,DNAJB2,-0.0335723840158854,0.816195641629607
InputSig,1635,DCTD,-0.064565339609848,0.718918069452185
InputSig,1676,DFFA,-0.0125068056493973,0.955642192056583
