signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,11142,PKIG,-0.00156060631693942,0.990177883434157
InputSig,5641,LGMN,-0.0307637626668694,0.793981893605279
InputSig,22908,SACM1L,-0.0217649217908459,0.753031178093324
InputSig,8800,PEX11A,-0.143299697858742,0.46841263181845
InputSig,55033,FKBP14,-0.0122650460452741,0.942169581209786
InputSig,3800,KIF5C,-0.115049381245991,0.115933332805637
InputSig,23499,MACF1,-0.0345114669718317,0.614054202286817
InputSig,9961,MVP,-0.0351153063231031,0.887600611306179
InputSig,3895,KTN1,-0.0906245297401322,0.12897199900571
InputSig,1802,DPH2,-0.00430912248337492,0.984006217659992
InputSig,2690,GHR,-0.0105084459824996,0.960935473803766
InputSig,8974,P4HA2,-0.107676044423758,0.483851718025187
InputSig,831,CAST,-0.107923736259109,0.0904843233215717
InputSig,60493,FASTKD5,-0.160312117814495,0.19036705423716
InputSig,291,SLC25A4,-0.0742675856713722,0.434794321612817
InputSig,79187,FSD1,-0.0677010850700285,0.717791412541436
InputSig,154,ADRB2,-0.00627572782593656,0.98551899239388
InputSig,5715,PSMD9,-4.0553444299141e-4,0.998345353247485
InputSig,4303,FOXO4,-0.0752417662245265,0.535618455936062
InputSig,79643,CHMP6,-0.0629145111191428,0.844352017659257
InputSig,51097,SCCPDH,-0.149674244542922,0.0689859715261771
InputSig,64429,ZDHHC6,-0.0403203321910622,0.728462203740739
InputSig,23321,TRIM2,-0.207822093225812,0.0239299100904751
InputSig,11261,CHP1,-0.0903319540052802,0.22526200878217
InputSig,6990,DYNLT3,-0.0851738976128963,0.525808648374512
InputSig,9016,SLC25A14,-0.148642745253265,0.20367491975567
InputSig,1026,CDKN1A,-0.0326857453415783,0.935075509277737
InputSig,3930,LBR,-0.0536507831535314,0.757934232238856
InputSig,102,ADAM10,-0.140266947625572,0.0619304932980997
InputSig,3486,IGFBP3,-0.123519660051025,0.496530194113745
InputSig,8678,BECN1,-0.0149605974294772,0.882714528725761
InputSig,47,ACLY,-0.0986174479091029,0.131134757801811
InputSig,7690,ZNF131,-0.0758984069055686,0.440624606853772
InputSig,25976,TIPARP,-0.0127104145114207,0.917399384739378
InputSig,22926,ATF6,-0.0830513125202921,0.237885906767274
InputSig,7296,TXNRD1,-0.104202601374191,0.267267744204039
InputSig,9375,TM9SF2,-0.180854119542917,0.0438317186345117
InputSig,993,CDC25A,-0.00760715915953032,0.988100412891339
InputSig,25874,MPC2,-0.03014076517307,0.735527764507236
InputSig,10732,TCFL5,-0.0848972228264307,0.445390784972343
InputSig,10059,DNM1L,-0.110524501477235,0.0921839447005374
InputSig,9928,KIF14,-0.0189694721534859,0.976259492092125
InputSig,7874,USP7,-0.0520181014741095,0.366900583929514
InputSig,8731,RNMT,-0.0412984546137602,0.43475003327333
InputSig,23536,ADAT1,-0.0108292138509537,0.932851653055548
InputSig,9181,ARHGEF2,-0.0336164379329428,0.675536331494894
InputSig,6304,SATB1,-0.0850045870552269,0.32950004982739
InputSig,30849,PIK3R4,-0.14406137242707,0.045014456592568
InputSig,11182,SLC2A6,-0.242359287356707,0.258094139014973
InputSig,6856,SYPL1,-0.17800898944245,0.288385007822299
InputSig,10953,TOMM34,-0.0325151685027839,0.805805268285151
InputSig,50814,NSDHL,-0.101490505153039,0.548433404216983
InputSig,1831,TSC22D3,-0.105157141344094,0.227864983010337
InputSig,23076,RRP1B,-0.114692401550311,0.316826404362915
InputSig,10058,ABCB6,-0.00463567544271435,0.976679514805696
InputSig,6944,VPS72,-0.0400062473584014,0.741769028881535
InputSig,54541,DDIT4,-0.263887004195594,0.12876209072655
InputSig,5699,PSMB10,-0.0611683342963658,0.815364245537045
InputSig,5019,OXCT1,-0.115617720114256,0.205091712898075
InputSig,1021,CDK6,-0.15028894139989,0.17220264463365
InputSig,5525,PPP2R5A,-0.0212501038629097,0.863810761076162
InputSig,1994,ELAVL1,-0.00343759247754903,0.97676787903012
InputSig,10818,FRS2,-0.10619246771972,0.085898169570361
InputSig,9738,CCP110,-0.104955534626208,0.235112911680703
InputSig,3611,ILK,-0.0408812935514758,0.710524516029455
InputSig,10954,PDIA5,-0.00456860968980902,0.990159373838917
InputSig,1662,DDX10,-0.00123136659803861,0.99026606978657306
InputSig,26227,PHGDH,-0.0371116453424229,0.732728851898739
InputSig,28969,BZW2,-0.0561013425223431,0.623956153049686
InputSig,1605,DAG1,-0.0259592958035595,0.794252919459555
InputSig,8835,SOCS2,-0.339658994538408,0.095585927833954
InputSig,8553,BHLHE40,-0.0978022125986219,0.550467316245721
InputSig,23244,PDS5A,-0.0508375522435042,0.312772169701871
InputSig,51635,DHRS7,-0.0153702991837881,0.882298383297621
InputSig,8895,CPNE3,-0.0514614659964135,0.668875984276749
InputSig,6118,RPA2,-0.0646379678880223,0.534486695597779
InputSig,9637,FEZ2,-0.0270194203833043,0.720507535588994
InputSig,2017,CTTN,-0.00955277246192056,0.85774167708359506
InputSig,1848,DUSP6,-0.222020403668019,0.0451342879855197
InputSig,9455,HOMER2,-0.0297187036988448,0.693943664226617
InputSig,60528,ELAC2,-0.0891425082777085,0.365250070244575
InputSig,11168,PSIP1,-0.0378574255296269,0.55460101846327
InputSig,79947,DHDDS,-0.0308619167835212,0.781497727691157
InputSig,5108,PCM1,-0.0150513433203237,0.774888573439517
InputSig,57019,CIAPIN1,-0.0946113257626486,0.481321439403916
InputSig,11007,CCDC85B,-0.00165306695350502,0.99595794077506
InputSig,7982,ST7,-0.0372058118042271,0.778080713632764
InputSig,2222,FDFT1,-0.110093347998045,0.142430317428044
InputSig,4817,NIT1,-0.0092702983003344,0.957875859796552
InputSig,5867,RAB4A,-0.0841457653373413,0.305400447587313
InputSig,4638,MYLK,-0.146470025860386,0.0462017006785307
InputSig,4154,MBNL1,-0.0723444078952678,0.261006188592531
InputSig,3775,KCNK1,-0.155004256735509,0.0733159083548757
InputSig,8726,EED,-0.0451980730409404,0.715877769284746
InputSig,1452,CSNK1A1,-0.0726203583960653,0.268355709256264
InputSig,2553,GABPB1,-0.129229950904507,0.441308296794143
InputSig,4144,MAT2A,-0.0271631700175493,0.666107154399689
InputSig,9097,USP14,-0.0577359197465376,0.411541901697356
InputSig,4043,LRPAP1,-0.0382235259652235,0.582862411648122
InputSig,1534,CYB561,-0.0914767657407097,0.431826774483145
InputSig,25987,TSKU,-0.120024229419139,0.835056550972389
InputSig,9650,MTFR1,-0.020382287139338,0.932587686393827
InputSig,387,RHOA,-0.0193783535331902,0.746959915132745
InputSig,9813,EFCAB14,-0.0805103425079936,0.202885001014703
InputSig,7538,ZFP36,-0.0118144869777827,0.980358120624265
InputSig,8324,FZD7,-0.0308198213917341,0.936303736678197
InputSig,11230,PRAF2,-0.0247805016109606,0.92404507751142
InputSig,64746,ACBD3,-0.0331312920947114,0.663562117394835
InputSig,10610,ST6GALNAC2,-0.110942930204203,0.843803495873137
InputSig,3300,DNAJB2,-5.1009093892983e-4,0.995850492317934
InputSig,9124,PDLIM1,-0.424540935651322,0.481086304756123
InputSig,29763,PACSIN3,-0.20757973798571,0.384567346454342
InputSig,1676,DFFA,-0.0620951181708985,0.625237292957976
InputSig,51375,SNX7,-0.0750823635624864,0.681724372389595
InputSig,533,ATP6V0B,-0.163486800880509,0.16644546265288299
InputSig,22809,ATF5,-0.14598828704242,0.689071158781734
InputSig,2597,GAPDH,-0.0952776881682703,0.232719410833482
