Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
IGHMBP2,-0.0475259385457423,0.87616801416972,-0.0607161723317026,0.910767973395459,-0.235872262014074,0.446398523622772,0.019171757196603,0.964111970634895,0.0113572482556404,0.971142856549254,-0.0357352469132793,0.92747570233143
ATP11B,-0.0475480677161632,0.710416295126371,0.0313771129663286,0.880111677031564,0.0306553741470872,0.780027467230061,-0.118241315991859,0.416153144863749,-0.00676094014380696,0.961380267177474,-0.0248726041041843,0.886251566270323
TBC1D31,-0.047633537251143,0.766084521481411,-0.0157606923452176,0.957283510436991,0.0154448415698047,0.922193399173809,0.0420280828580325,0.770345957232456,0.134429246965116,0.371018357702583,0.1048245632371,0.547399711889643
ATF1,-0.0476953247306581,0.860061953195749,0.338286143533558,0.413333097158617,0.104884332694766,0.69456024744272,0.0466020244029096,0.832877634524409,0.0823303121722063,0.718049775944073,0.0842466743486679,0.754666023140727
GTPBP8,-0.0479160060861049,0.906595442724159,-0.236603827025729,0.724206066423235,0.0239832438997966,0.94863106103036,-0.0897597468363667,0.802348243556974,0.0400569395711878,0.9097488993845,0.0829991173866843,0.829260118346017
NCK2,-0.0481332934036698,0.796769642326762,-0.713707102354189,0.0246449745586476,-0.152422722245774,0.320117955440261,0.0113269991500744,0.962667568055432,-0.145731468363655,0.359406060749251,0.0234616736947184,0.900016259475686
PAF1,-0.0483398346641116,0.823034375421629,0.510940063208027,0.0412294945382953,-0.0727788821569685,0.695851463447164,-0.0597557445145439,0.74538387455517,-0.0451571677317816,0.799886677378301,-0.0512300568229881,0.783027946548452
HYOU1,-0.0485717912008988,0.701922130164143,-0.702165072759414,0.00482184781123833,-0.0736498102080528,0.536478241397476,-0.171158365439682,0.0731595643079593,-0.0517833509048047,0.647358417009262,0.0403112319618978,0.789918119056902
CCNB1,-0.0489092996030022,0.882712254166722,-0.50512231478983,0.463084880434509,-0.0109672858303034,0.974351266417304,-0.196932160204791,0.494258771920855,-0.0783346530812862,0.792937680214047,-0.163718457319315,0.635658436420031
TESK1,-0.0491609792779358,0.877338242381252,-0.467433570851759,0.332403590296016,-0.203974824073295,0.472693642220766,-0.0202578933463574,0.956443858693482,-0.140565814658905,0.591570872072405,-0.0302464468769553,0.922793388749833
PLCB3,-0.0493641653770825,0.899656377447449,0.507570618287897,0.358381812285027,-0.0267389455641905,0.946441316602672,0.218230925700488,0.619845969293979,0.0857860134141163,0.82582268171041,-0.0755697969203221,0.861986481346544
RHOA,-0.0496137009895414,0.652216208290625,0.258794014583787,0.166454156087831,0.0220169148554182,0.828617414913017,0.0365876619191695,0.746675189463516,0.0338023286685856,0.759423517323479,0.00927740624055396,0.945655719755271
ADAM10,-0.0503730595408542,0.658631652615931,0.0311908067832409,0.871205271281727,0.00645939880623425,0.953376687252232,-0.16095497307829,0.22806430351072,0.154006692661681,0.213675217941404,0.043093640769573,0.816314380692644
DDB2,-0.0503792840022224,0.919803507208464,0.512138909702173,0.521079318192804,-0.0689859121456541,0.896207909793319,-0.0355246217750996,0.947797776284275,-0.476243090824074,0.346262116361888,-0.180756791469517,0.726026267321059
PDGFA,-0.0504516513935344,0.810272426032498,0.173376100116164,0.674105234298307,-0.121802744085041,0.537220645076189,0.0185786410603067,0.940974003089971,0.0915471475034132,0.687878976525647,0.0283319764056828,0.886213256224242
MNAT1,-0.0505263239611944,0.736619799566132,-0.266163477581642,0.279318726319066,0.0640296334556394,0.66650994457277,0.011951178035078,0.937568618513665,0.033930680618527,0.790386748030019,0.0337947090633665,0.839750293930974
TP53BP1,-0.050536690438705,0.639074715253382,-0.174197954981678,0.344971415267159,0.051184755228067,0.562075445203494,-0.0579589418657406,0.593390704450485,0.0029042522800061,0.979982587621138,0.021127945900909,0.878915051581589
CBR1,-0.0506525421851753,0.809101180826315,0.793585218594622,0.00168542752238054,-0.121953357253157,0.627753581947376,-0.186025005275342,0.418736088871455,0.0986376197812273,0.616047281591317,0.0307028451509391,0.911123935102501
ARHGAP1,-0.0506780686464758,0.829898767474473,0.663847465886528,0.0493809022519808,-0.0332893424749164,0.884375455917411,0.156162469220849,0.604544748397584,0.0462670297955026,0.842205893856552,-0.0760595831496694,0.737753402491886
PIK3C3,-0.0510336075347943,0.682936120577421,-0.231493617778512,0.215707108193418,0.0514034414360721,0.57529593353993,-0.142043240667034,0.238594446206066,0.0820800142241586,0.512498631110743,0.0747630106092266,0.680185030898264
ARHGEF12,-0.0513674424601137,0.624800971016389,-0.623053724180721,0.00980809561949659,0.045003827887915,0.641362320958335,-0.0847474594593873,0.447096105527504,-0.0153643519645402,0.896713650721517,-0.0271620600516223,0.876868702805107
STX4,-0.0514097434751941,0.870714338745005,0.59722361377478,0.18139766639674,-0.248193400631546,0.350405450751295,0.0834622894558871,0.840848594613993,0.091342640984652,0.763860909877654,-0.0454960370279118,0.889413649569447
TEX10,-0.0514164518967021,0.821747354384856,-0.132348221366403,0.728549896127603,0.162911600222675,0.536197207532072,-0.0768373940879116,0.713655544365169,0.114297944579081,0.564175892494194,-0.0348471619888363,0.877318520393802
CLTB,-0.0517585954855399,0.739061983307457,-0.972168230214663,0.000433905784713436,-0.0523791062446324,0.692052436443603,-0.124683831847462,0.472719920228403,-0.0455191506207206,0.802434897846514,-0.0235510284815641,0.91753030885983
HADH,-0.0518138674382301,0.86010370577743,0.439111120367546,0.320084263376017,-0.0288206433465336,0.9192385441721,0.0249951312517509,0.931639194437198,0.042077154025885,0.874620453107511,0.0818104467876645,0.784878092813566
NOLC1,-0.0523234710782578,0.69206369910759,-0.242271262728776,0.180534257419121,-0.0634773490851255,0.564535116153462,-0.0673355785935952,0.485659352036445,-0.0536298349362935,0.655547133648676,0.0218537295225968,0.86874732586229
NRAS,-0.0535030316700766,0.706781394869845,-0.240527591781556,0.347744669861672,0.0105335415967587,0.941766759542148,0.0254194355611507,0.881897952996362,-0.0346434722041026,0.819154642582082,-0.0437966162035529,0.802365078335275
RAP1GAP,-0.0539517086969757,0.774366957941015,-0.243281633657246,0.193779181129752,-0.256858052268602,0.125542142492557,0.176385239200531,0.309154314815176,-0.0574531496207073,0.755944375631987,0.238339516755395,0.246945972945094
SPR,-0.0540517827889196,0.920562463986007,0.713708408828935,0.33708109665237,-0.0104770497707348,0.982433344853736,-0.346572735920173,0.453043316249823,0.0375389326059058,0.933723415084315,-0.00842531939162463,0.991493653764274
ATMIN,-0.0540940822736309,0.667120977035876,-0.563962488603372,0.0110614767602323,-0.00647081245395026,0.951327897448368,-0.0257338092688958,0.836629820706317,-0.0239394621820742,0.873136279376086,0.0538409385351575,0.727568069164863
TOPBP1,-0.0542513202760225,0.632661572945567,-0.44006355859282,0.0816706507664335,0.0532503759579265,0.687776172842278,-0.223498670279783,0.0863847312397043,0.0133671240163129,0.934708683481967,0.0443062826098717,0.785308552705538
EPN2,-0.0547923891446448,0.765991956996488,0.363377219818974,0.135327940020415,-0.257702843492161,0.0701874248934775,-0.0245879535209874,0.885949488157713,-0.00556054500918293,0.977330591360504,0.0478407724416449,0.769418791864869
FSD1,-0.0548844523646283,0.868746270455757,-1.35790812138541,0.0113781540893372,-0.230754473463016,0.348020721461344,-0.087765005839403,0.826030749068097,-0.179079917378852,0.521285296444168,0.10044400844231,0.797289202179776
COPB2,-0.0549810911341391,0.666140267391409,0.0047957419627328,0.977605330662809,0.070451088959633,0.602943156167794,-0.160193919317799,0.265341276261945,0.193783892804839,0.213862470905444,-0.0587222700143088,0.732340807937963
LRRC41,-0.0556205668022027,0.79807579934525,0.0316640717336474,0.934033423267388,0.03331579812707,0.878868782163604,-0.0334920155710076,0.893601882799781,0.114586846461335,0.616166778918516,0.0469823341488995,0.857685408678069
TXNRD1,-0.0562667999535531,0.740182714958979,-0.245064071676551,0.27754925088422,0.00246843133371484,0.985947417277718,-0.0890927157979006,0.646294490595206,0.0772154520430868,0.647335171719698,-0.0340119546297564,0.864843637464849
NR1H2,-0.0563828347651141,0.860353488422036,0.136899948082936,0.713431989587612,-0.050798488629075,0.811813427398651,-0.201866121502463,0.446051392677214,-0.0724497897862432,0.732932598329219,-0.15882357260876,0.614272112641187
TGFBR2,-0.0565789198058367,0.833893004003767,0.585182837939761,0.159560673571127,-0.0598097921376675,0.827626473372996,0.15975252862111,0.512555955489355,0.0220587065052775,0.945351723576779,-0.149609835374153,0.635145512877244
PSMD10,-0.0566126719656481,0.758681888071448,-0.125266529902484,0.650302112182305,0.0205867640939426,0.89504397233643,-0.168098556678205,0.346547402027998,0.00254363438842195,0.989049367721606,-0.0207422669465731,0.903114170818079
TRAP1,-0.0575627339690526,0.698773722826894,-0.256944638280613,0.332957460752727,-0.00155430038240208,0.989677193593772,-0.0872807805483062,0.484096851142868,0.00656152208273267,0.963708123294684,0.141853868410597,0.35204012398374
CAMSAP2,-0.0576749747418557,0.60544214651063,-0.890363607043334,0.0019348609955944,0.0112691793140782,0.918626730554099,-0.169303569180168,0.106371505037913,-0.029412284305417,0.821806759269351,0.10051637761137,0.558861406173986
YTHDF1,-0.0580994097385277,0.755951768150798,-0.108441683599971,0.76000983940298,-0.091189606479278,0.599063319169623,0.024610497699443,0.890192190383535,-0.0723428112908635,0.661976183510379,-0.0136735203683165,0.941657285660254
RRAGA,-0.058441095287254,0.751859270408151,-0.346378101378368,0.260896254562909,-0.0701358552645421,0.693034647971778,-0.148017183916335,0.464598466972513,-0.0829273068328294,0.624962012648056,0.0700970349044469,0.742142728918591
PTPRK,-0.0587629999394673,0.92903821494189,-2.8952812289952,0.155193891609961,0.360240784445223,0.648523339629832,-0.173284815811713,0.837982591333121,-0.0373712088190464,0.963861925684423,0.825760119660827,0.397678211857604
PSME2,-0.0595069863306306,0.849121855859483,0.139957498228641,0.774512080528127,0.0623333669743554,0.847917666072779,0.160527329262778,0.657435692380828,0.0221336485072745,0.939125855185464,-0.0772479755129146,0.828821179128829
VPS72,-0.0596211818916148,0.785928520767609,-0.0853200834089773,0.791240956062042,-0.0169024085632463,0.930004003559683,-0.060492483640668,0.770429491088057,0.0426038898718135,0.820358726421523,-0.0490801811909049,0.822391169199557
PSMD4,-0.0597281912914059,0.673128477154447,-0.341670755016535,0.083042459890152,-0.0270960123018881,0.795651264099301,-0.0431484592858037,0.786703677382912,0.0489606524543797,0.751726192203842,-0.0695645010386394,0.682180305530135
MBNL1,-0.06046970504186,0.660372598392639,-0.265767888080216,0.15292734322465,0.061771180222688,0.60397457415455,-0.0688830990215065,0.62275347192422,-0.0304785820919084,0.86700636108415,0.0421768860228669,0.839842859159646
ST3GAL5,-0.0606034795646559,0.659671677839363,-0.463986150391553,0.107396201112623,0.0332942986408195,0.821826812044001,-0.151425131423678,0.283576264907394,0.0740196414521345,0.594418894700584,0.096677742916868,0.589366755488799
DNTTIP2,-0.0609119645245539,0.66014871868029,-0.276974447508576,0.18278735154544,-0.00351656973339046,0.973822473308546,-0.0742385742916232,0.629018001481106,0.0508324227825372,0.750250468740274,-0.0479421016787678,0.788724351618856
LSR,-0.0610563924844738,0.920379727782186,0.25374499741163,0.796778408511672,-0.192548163773604,0.751222244928911,-0.0767822343663002,0.905233548024641,-0.0707809213386795,0.91197206607678,-0.14688526311453,0.836473741778134
NFATC3,-0.0610904530561555,0.739252947008222,0.603095636724274,0.0288580602821836,-0.119703677135958,0.440819780574777,0.165108206942158,0.366599792179498,-0.0394593719558845,0.850113975825535,0.0798998861182192,0.699521974002516
XPO7,-0.0611622270683935,0.553248779632391,-0.31264673113219,0.120195812064438,-0.00861730125853156,0.932757838828708,-0.0628059547271698,0.52975783937102,-0.0572654110062712,0.6179335857874,0.0287239556381711,0.85263061509196
RBM6,-0.0616400700448476,0.663222795099126,0.558032033384465,0.0106230056461618,-0.0333364784755981,0.873399215250478,0.078743151229937,0.59118125293155,-0.0876028277244064,0.563848344144711,-0.0274593612053672,0.872164311037385
DHDDS,-0.0617435204205841,0.754781282888588,-0.322382434635281,0.351930927340103,-0.0402035774472718,0.828195273367167,0.11996302433747,0.625465384724821,-0.019540970175574,0.915745155625798,-0.0775902912360099,0.759265899042859
CYTH1,-0.0626434060768114,0.686806657941548,0.706829008347286,0.0015881748041878,-0.0853076866054826,0.529714360735106,-0.0521161756997542,0.72212364064162,0.0869916278123979,0.540823019831629,-0.0907909673056079,0.659760352170061
PPP2R5E,-0.062679256360821,0.588934211607847,-0.826327384217827,0.00185404662009055,0.0271277462524802,0.796718710494205,-0.159772085750709,0.173276833169983,-0.0500809434405641,0.689660740191062,0.0825451471059193,0.63780078155747
BAX,-0.0629288510611173,0.931761995256636,-0.0677080660523307,0.950322061023615,-0.16558567703447,0.810734148408614,-0.153338471425927,0.833880206058759,-0.189294715503256,0.77357193038546,-0.133362175588568,0.865480825011141
DUSP22,-0.0631975185750387,0.72576508441111,0.0845352245793783,0.796966014138574,-0.117549223221963,0.537277194384755,-0.0777162337777061,0.681476268081663,-0.0910515996770566,0.592468004863793,-0.0299100893246493,0.859798844352992
FAM69A,-0.0632280445073098,0.68414452743538,0.0106038659386802,0.968873152318638,-0.0380410084253035,0.788902605966609,-0.178704063783228,0.32099158724641,0.000680314564071248,0.996733777775461,0.0612602000506354,0.74541011481968
CCNA1,-0.0632746254246127,0.864834105971327,0.964436734302874,0.056899301954402,-0.0514056321631528,0.904839673211229,-0.125921376937852,0.696074043105747,-0.103769115369513,0.787572329565947,0.246502775648841,0.641807555587636
HOMER2,-0.0632949264778504,0.631903725253491,-0.808222294644394,0.00373981446391704,-0.086430979813456,0.462540217484522,0.181132946607622,0.324717151537054,-0.0650807460279757,0.603690467628127,0.0999995203149239,0.52774043706684
ECD,-0.0634069726581492,0.705161427220006,-0.0619450757537684,0.819310508625435,0.0990636608912163,0.51917757886949,-0.0366607180050509,0.778212668345031,-0.0149319448867453,0.917204798569467,0.0209287721725549,0.911084157081304
PCK2,-0.0634436997496592,0.9153404972124,0.104578622311116,0.913465861213742,0.198009896686696,0.737345476582519,0.163740442924389,0.818014279891014,-0.079833551460644,0.887856913557654,0.213709626675508,0.736009816939356
COG4,-0.0640217520747942,0.732330698335576,-0.128652119003705,0.752512724144406,0.0457717792834858,0.795156787711222,-0.0900034005834942,0.609776602372207,0.150414206237991,0.39082309286238,-0.204823042452029,0.258727273018462
DCTD,-0.064565339609848,0.718918069452185,-0.275873120184653,0.371294188058585,-0.0705234072122584,0.672980604488585,-0.0814755917061242,0.62700671716971,-0.0771356564391932,0.616464218406172,-0.161660531178334,0.415495493093666
CSNK1A1,-0.0649967977444081,0.600329641838991,-0.277676411727496,0.13088704173692,0.0400148533226975,0.729520025155424,-0.0524163590394615,0.693855212082884,0.0862399295464354,0.53978996572078,0.042539344660336,0.777030456403486
HOOK2,-0.0652071465723622,0.826091964427857,-0.0517567638295955,0.91094811668895,-0.327180490165917,0.306241344815259,0.297059683196403,0.503342508500287,-0.0436458416023991,0.861671976639353,0.0825915668704517,0.813487054688782
KIF2C,-0.0654040127277903,0.94306625351936,0.563592967746757,0.672528695001615,-0.209500713147615,0.814422852784862,0.230946619586758,0.813271540665048,0.174559073676272,0.835751266698845,-0.0716133055400314,0.943827401565283
NVL,-0.0655103731253986,0.774767201281464,0.327425580461823,0.381620750473806,-0.0617352143557852,0.778074529544893,0.240715453649585,0.359337078363487,-0.071513389006411,0.715580411012801,-0.11027145340887,0.598500479649645
