signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6697,SPR,0.00502098061266574,0.935641153398696
InputSig,8270,LAGE3,0.0602154207532435,0.417739740451567
InputSig,11284,PNKP,0.08110911369222,0.236402714794419
InputSig,3028,HSD17B10,0.0560933650955496,0.353240695373904
InputSig,1677,DFFB,0.218042602719578,0.0138759675469502
InputSig,5236,PGM1,0.0517588846224031,0.19000740450336
InputSig,9851,KIAA0753,0.0676085702866699,0.113098003254856
InputSig,2736,GLI2,0.0452674185889099,0.7644569598158
InputSig,10898,CPSF4,0.0212975789895894,0.704328881744253
InputSig,7416,VDAC1,0.0159755741347082,0.743748555481819
InputSig,5092,PCBD1,0.110418531153652,0.656156909810029
InputSig,1891,ECH1,0.0785476412318238,0.101330172324498
InputSig,9053,MAP7,0.0575314257979194,0.238631750639969
InputSig,207,AKT1,0.00407340510417245,0.917245130500034
InputSig,55148,UBR7,0.0560646317362894,0.176291921813493
InputSig,10921,RNPS1,0.0395686196773939,0.197736675282015
InputSig,6909,TBX2,1.4348723040393e-4,0.999289066729852
InputSig,10845,CLPX,0.0428280340226226,0.243275855236517
InputSig,4331,MNAT1,0.0604723165618076,0.239934226185617
InputSig,11031,RAB31,0.0237684265555912,0.696129356931063
InputSig,5836,PYGL,0.110005404055807,0.40541355384479
InputSig,11157,LSM6,0.0199910938010265,0.650872204905961
InputSig,4927,NUP88,0.0291027381416262,0.379940929884581
InputSig,8061,FOSL1,1.30149416385167,0.0543842378827875
InputSig,847,CAT,0.0350424390858157,0.465795317988159
InputSig,5873,RAB27A,0.0360602448629726,0.667806899556946
InputSig,51070,NOSIP,0.00542071739796536,0.895200776022751
InputSig,9170,LPAR2,0.0882094819309033,0.732687737109642
InputSig,652,BMP4,0.339189987321903,0.028111730445977
InputSig,9709,HERPUD1,0.104659323780292,0.0307950824310413
InputSig,5899,RALB,0.03880560383565,0.573004893804698
InputSig,10730,YME1L1,0.00273321337601539,0.944047829078177
InputSig,65057,ACD,0.066010413609554,0.359865762461652
InputSig,4998,ORC1,0.374990961463559,0.0365388219052164
InputSig,5777,PTPN6,0.0672945723168203,0.410992609893707
InputSig,51293,CD320,0.0656142351830982,0.327289707323177
InputSig,25803,SPDEF,1.09937467970594,0.0996741333565079
InputSig,10270,AKAP8,0.08212247044094,0.0212282869690176
InputSig,994,CDC25B,0.0628471000420653,0.372369700140832
InputSig,6194,RPS6,0.0476754909282313,0.308174373135393
InputSig,2113,ETS1,0.0151804199512809,0.805922641821655
InputSig,8607,RUVBL1,0.0217193447460473,0.588343474843645
InputSig,5716,PSMD10,0.00663816831774488,0.896310621935804
InputSig,4482,MSRA,0.0842633996658722,0.219346198911808
InputSig,10165,SLC25A13,0.104198397722525,0.245055684511181
InputSig,51742,ARID4B,0.10156204522623,0.0292221719676875
InputSig,8202,NCOA3,0.0125111522552577,0.799789919229929
InputSig,2624,GATA2,0.236919504558768,0.252954950013904
InputSig,7082,TJP1,0.00599782140766032,0.87811712033629
InputSig,10398,MYL9,0.044221980558719703,0.586601049421772
InputSig,2195,FAT1,0.0134884477746917,0.82608738414375
InputSig,3383,ICAM1,0.182095206251788,0.198347026806517
InputSig,7866,IFRD2,0.0844046336047305,0.418197137369033
InputSig,10776,ARPP19,0.00753334268433513,0.952191350745644
InputSig,9915,ARNT2,0.0544359770249493,0.136948180200311
InputSig,23200,ATP11B,0.0127395476354412,0.834227950847642
InputSig,56889,TM9SF3,0.00543710149786459,0.883832702881228
InputSig,27346,TMEM97,0.0330989491188362,0.765051785807589
InputSig,10775,POP4,0.0702370336955367,0.132266690917871
InputSig,10892,MALT1,0.0860895313383828,0.0885640989313026
InputSig,11137,PWP1,0.0113688402217852,0.809124267884619
InputSig,7106,TSPAN4,0.129434781561715,0.168513003388513
InputSig,8996,NOL3,0.0331246368144049,0.635751392474157
InputSig,4582,MUC1,0.69673061366792,0.00392586199103864
InputSig,26036,ZNF451,0.0730070375103983,0.13473048289869
InputSig,9533,POLR1C,0.0654867841791166,0.235455925318656
InputSig,23326,USP22,0.0238765323212581,0.526653309529629
InputSig,10810,WASF3,0.0831709549633892,0.0333511809812405
InputSig,8804,CREG1,0.0527512879355086,0.176618888476496
InputSig,348,APOE,0.00915808071056231,0.851954576885072
InputSig,5696,PSMB8,0.189891164920099,0.121455918323195
InputSig,7165,TPD52L2,0.10204394151796,0.0111760684199243
InputSig,54386,TERF2IP,0.0243180583612764,0.424752925775266
InputSig,10276,NET1,0.0829189180173708,0.307761631335747
InputSig,23522,KAT6B,0.0307799725372524,0.43485374001371
InputSig,23011,RAB21,4.384865571845e-4,0.993017999249034
InputSig,54505,DHX29,0.0120971045092243,0.747314882024801
InputSig,2958,GTF2A2,0.0616730081604128,0.160475854925066
InputSig,7994,KAT6A,0.0120863530047437,0.777303220681669
InputSig,63874,ABHD4,0.0409994253211672,0.434654259815337
InputSig,6622,SNCA,0.0435115588127779,0.652617034786055
InputSig,54957,TXNL4B,0.046551287061345,0.308039839687577
InputSig,5627,PROS1,0.115539678806893,0.136544367687605
InputSig,9134,CCNE2,0.0581120559173842,0.369462833149475
InputSig,8050,PDHX,0.0490126177315542,0.323923899981309
InputSig,2048,EPHB2,0.0551019868718598,0.61032020231995
InputSig,5255,PHKA1,0.129201157662242,0.128366532754853
InputSig,26993,AKAP8L,0.049144860554924,0.218899459137867
InputSig,230,ALDOC,0.00255006861831098,0.947983101248001
InputSig,960,CD44,0.145345188592876,0.344664431507304
InputSig,10049,DNAJB6,0.0548972851541421,0.181507389938819
InputSig,3416,IDE,0.0727994320708082,0.431321218642264
InputSig,9641,IKBKE,0.12662567456145,0.449132163961442
InputSig,6894,TARBP1,0.0236989958353817,0.696567819017349
InputSig,4850,CNOT4,0.0730454893773521,0.0436177034504015
InputSig,22823,MTF2,0.0168766408444613,0.571735128783634
InputSig,10051,SMC4,0.0229086013270603,0.778359104888688
InputSig,10013,HDAC6,0.0510234869938069,0.188171637614695
InputSig,66008,TRAK2,0.0407337448530528,0.507263878037312
InputSig,10007,GNPDA1,0.0455924401990729,0.389029514371352
InputSig,5827,PXMP2,0.118368897173786,0.319490361864459
InputSig,10557,RPP38,0.051948631052003,0.44264914146921
InputSig,10973,ASCC3,0.0287498299718516,0.435872665396979
InputSig,55608,ANKRD10,0.0359823483593961,0.344303585557188
InputSig,6603,SMARCD2,0.0529053439121511,0.357537919434693
InputSig,9854,C2CD2L,0.00364489795536724,0.96643977331852
InputSig,6464,SHC1,0.134973784286867,0.0913657994653884
InputSig,1399,CRKL,0.0203236957691317,0.655773657114147
InputSig,8480,RAE1,0.0308093202361649,0.535033552404941
InputSig,10969,EBNA1BP2,0.061162613902697,0.101058941875978
InputSig,10146,G3BP1,0.0455172798976675,0.230483526884195
InputSig,25966,C2CD2,0.142623685505289,0.0061676891182448
InputSig,10857,PGRMC1,0.0291350782286078,0.619847017861536
InputSig,23530,NNT,0.0199506413019727,0.710104702309356
InputSig,51382,ATP6V1D,0.0160816425740585,0.711339405918615
InputSig,2961,GTF2E2,0.084586132387694,0.11384091872829501
InputSig,10038,PARP2,0.0432282267738149,0.293098000124637
InputSig,3682,ITGAE,0.256049619495323,0.374904682519549
InputSig,1022,CDK7,0.00397317504161293,0.912197926771001
InputSig,23386,NUDCD3,0.0324089184994046,0.382550082768594
InputSig,6813,STXBP2,0.200189406131478,0.020118654890544
InputSig,10489,LRRC41,0.103528110756104,0.033422575412492
InputSig,5831,PYCR1,0.0120959380259675,0.939538844563282
InputSig,6659,SOX4,0.0225457668126977,0.909174459542566
InputSig,10493,VAT1,0.0781972958056074,0.58473914869653
InputSig,8318,CDC45,0.180423822103163,0.189333431918046
InputSig,2887,GRB10,0.0957536084760784,0.296332198286603
InputSig,51024,FIS1,0.0252734294931498,0.52456227812401
InputSig,10245,TIMM17B,0.0754712841103693,0.359950640807626
InputSig,2037,EPB41L2,0.0623383933705461,0.201719568903956
InputSig,11232,POLG2,0.116337711257165,0.378141655294695
InputSig,6342,SCP2,0.0195450105167185,0.68115199135943
InputSig,7074,TIAM1,0.00559490909371668,0.933871831191006
InputSig,51015,ISOC1,0.0742008507436411,0.155917072044933
InputSig,7015,TERT,0.0136861917143244,0.957106688797343
InputSig,54499,TMCO1,0.0213586268638615,0.651776056790895
InputSig,8312,AXIN1,0.0620943227317691,0.12695132644428
InputSig,10491,CRTAP,0.243474253852321,0.0588282250940194
InputSig,79600,TCTN1,0.158109713918757,0.0626110202701648
InputSig,8821,INPP4B,0.0781247862317297,0.539849304877709
InputSig,5289,PIK3C3,0.0358975971708342,0.301075498896178
InputSig,3597,IL13RA1,0.00660987957538312,0.900277041158678
InputSig,329,BIRC2,0.0820777913342094,0.06693224808813
InputSig,26511,CHIC2,0.0865681896466914,0.172067222093393
InputSig,51031,GLOD4,0.0781643920286831,0.193809938184146
InputSig,25793,FBXO7,0.0347453453665674,0.422199957600047
InputSig,5710,PSMD4,0.0322546378070647,0.373280487077996
InputSig,9797,TATDN2,0.012122659308133,0.758188777356448
InputSig,178,AGL,0.0663723022572654,0.235475688765621
InputSig,2548,GAA,0.00651706670828844,0.916080399542398
InputSig,9943,OXSR1,0.0216597550603334,0.60059430733021
InputSig,10904,BLCAP,0.0913842714109449,0.103915494631917
InputSig,54623,PAF1,0.10556533535087,0.00318191322786846
InputSig,10298,PAK4,0.0385612940186224,0.695873539851573
InputSig,79902,NUP85,0.0475496700923962,0.195517419971226
InputSig,79080,CCDC86,0.0468670252296916,0.646405492751891
InputSig,6050,RNH1,0.0289344928280213,0.583705655187881
InputSig,80746,TSEN2,0.0858817954254122,0.100162306169544
InputSig,55847,CISD1,0.0425615000404314,0.277790378903424
InputSig,9688,NUP93,0.0293214803843187,0.76966311141821
InputSig,9275,BCL7B,0.0422077424315846,0.408997214727524
InputSig,5054,SERPINE1,0.124214987751612,0.150567076043941
InputSig,11344,TWF2,0.0255708644598461,0.646135583087713
InputSig,672,BRCA1,0.0970104391328972,0.219034981229756
InputSig,2956,MSH6,0.0329148508173037,0.397763258771336
InputSig,9128,PRPF4,0.0186627516893523,0.589067282953798
InputSig,642,BLMH,0.00565705796064783,0.895807435911746
InputSig,695,BTK,0.181167907268247,0.446548822029216
InputSig,58533,SNX6,0.0390683108761899,0.393986400349196
InputSig,23014,FBXO21,0.0180976045079109,0.52891795844781
InputSig,54881,TEX10,0.0597823829513896,0.117727439757894
InputSig,7466,WFS1,0.157639826517958,0.186551788393818
InputSig,9517,SPTLC2,0.133958526353926,0.00780156778506539
InputSig,23029,RBM34,0.0667861187040807,0.125919601652731
InputSig,4216,MAP3K4,0.0366634821733225,0.401848942091102
InputSig,2954,GSTZ1,0.0608014725945764,0.386289600691927
InputSig,9267,CYTH1,0.0717223346333302,0.0425853171946012
InputSig,5357,PLS1,0.0300934597098321,0.593603717107701
InputSig,5355,PLP2,0.2392118440809,0.426095639299852
InputSig,6117,RPA1,0.0417678063178078,0.220414377869819
InputSig,23463,ICMT,0.00565299775222886,0.884608147335343
InputSig,1111,CHEK1,0.15695782747824,0.241866953132208
InputSig,1052,CEBPD,0.0687813497718253,0.596559174547983
InputSig,5287,PIK3C2B,0.0185060447616496,0.869247135078446
InputSig,3978,LIG1,0.135345016059662,0.329998748704001
InputSig,5925,RB1,0.0235414111332718,0.479029145179129
InputSig,6839,SUV39H1,0.15967248429727,0.0413516957197237
InputSig,30,ACAA1,0.0418396712531104,0.733801650406836
InputSig,9695,EDEM1,0.0701115219772918,0.213341105716553
InputSig,5909,RAP1GAP,0.0152757594859388,0.875616685495891
InputSig,6988,TCTA,0.115347008553794,0.0647939526292409
InputSig,23512,SUZ12,0.0119906787874376,0.7878129755553
InputSig,9903,KLHL21,0.0275490999142455,0.685540363237515
InputSig,644,BLVRA,0.00152566656159146,0.978689319459762
InputSig,9126,SMC3,0.021303771332973,0.580548674608029
InputSig,26136,TES,0.0236658608899494,0.881902084273309
InputSig,11041,B4GAT1,0.00394070269427434,0.907968265845188
InputSig,10450,PPIE,0.0405937427249434,0.540867506316006
InputSig,51599,LSR,0.0339151171559973,0.739460136222502
InputSig,5641,LGMN,0.0194645412795316,0.72279664934128
InputSig,5106,PCK2,0.0549525953542532,0.60795483242164
InputSig,10915,TCERG1,0.0483631927326594,0.157884321773813
InputSig,8727,CTNNAL1,0.120433690114836,0.00690165083132886
InputSig,22908,SACM1L,0.0315399915295202,0.595834807597541
InputSig,5257,PHKB,0.0564565100398129,0.164774578230256
InputSig,23499,MACF1,0.0139748857128969,0.715056785825192
InputSig,9961,MVP,0.0490060035226736,0.457668575918426
InputSig,5211,PFKL,0.0342158727928033,0.466575067548084
InputSig,2690,GHR,0.0869321203486963,0.12559530805866
InputSig,8974,P4HA2,0.10210847136433,0.181137771454762
InputSig,60493,FASTKD5,0.0267757776008317,0.685080568312238
InputSig,355,FAS,0.0101063816041422,0.940046686035999
InputSig,8446,DUSP11,0.03722002072973,0.483368612598708
InputSig,51097,SCCPDH,0.0201160205742607,0.835278155796532
InputSig,1666,DECR1,0.00904286064031053,0.866129160997213
InputSig,23131,GPATCH8,0.0467704886188154,0.374269217439829
InputSig,11261,CHP1,0.035809137228328,0.421367342842022
InputSig,6990,DYNLT3,0.0523954169563856,0.337345036491425
InputSig,2146,EZH2,0.100304643856399,0.0839526858049016
InputSig,3930,LBR,0.0159320765268386,0.808809009632715
InputSig,102,ADAM10,0.0141919757476558,0.767801306366424
InputSig,3486,IGFBP3,0.141582712209798,0.0737890603540983
InputSig,5607,MAP2K5,0.104986141429609,0.0177899654997793
InputSig,55324,ABCF3,0.0292441091570061,0.44940372867795497
InputSig,7099,TLR4,0.174216725480609,0.204186455414947
InputSig,7690,ZNF131,0.0230334105634853,0.596885616030681
InputSig,22926,ATF6,0.0367483701373711,0.661748316032635
InputSig,9375,TM9SF2,0.0170115592277315,0.597738549116917
InputSig,8884,SLC5A6,0.0927812976356642,0.343780513920929
InputSig,83743,GRWD1,0.0993204733830368,0.18720934511911
InputSig,8731,RNMT,0.0299487148106001,0.488477349916581
InputSig,23536,ADAT1,0.0979026146969194,0.149432095935921
InputSig,29911,HOOK2,0.0388866275447072,0.564856648456995
InputSig,1153,CIRBP,0.112115082985918,0.198402163217974
InputSig,1831,TSC22D3,0.203118591373967,0.0169152725886184
InputSig,23076,RRP1B,0.109074741627048,0.00531014000778377
InputSig,10058,ABCB6,0.0480953358522729,0.272748838813174
InputSig,835,CASP2,0.128896145343481,0.061672101556748
InputSig,6347,CCL2,0.776544012527721,0.115306287518627
InputSig,5019,OXCT1,0.0191559895599075,0.70404961674563
InputSig,10818,FRS2,0.00529844085647867,0.902827461896169
InputSig,10954,PDIA5,0.0369173609145147,0.74283633822357
InputSig,1662,DDX10,0.095335847627872,0.025130689150784
InputSig,10765,KDM5B,0.0127075935727447,0.746603829354489
InputSig,26227,PHGDH,0.0385909018914657,0.470114656455495
InputSig,595,CCND1,0.0165701258564274,0.847823438703861
InputSig,28969,BZW2,0.0545977184687088,0.349475506975151
InputSig,8835,SOCS2,0.00648801359573148,0.929819410242009
InputSig,8553,BHLHE40,0.0287234060033416,0.672464905439971
InputSig,5373,PMM2,0.0753399007826347,0.206400975006229
InputSig,9637,FEZ2,0.0213298966144263,0.720324807456402
InputSig,2017,CTTN,0.0410979421228893,0.267300262527051
InputSig,4088,SMAD3,0.0121058907099252,0.881659690677559
InputSig,60528,ELAC2,0.0389101546483536,0.451358786048964
InputSig,11168,PSIP1,5.2116661429905e-4,0.986314725564319
InputSig,5108,PCM1,0.00690489671278451,0.82933250181716
InputSig,55129,ANO10,0.0186423153018649,0.801470223875581
InputSig,7982,ST7,0.149078220441507,0.00997946907465706
InputSig,2222,FDFT1,0.0709459531538488,0.0783752353740654
InputSig,3162,HMOX1,0.010846265082687,0.928789782189101
InputSig,4925,NUCB2,0.00126205690136546,0.978789310680713
InputSig,7849,PAX8,2.54892698930223,0.0188748701789994
InputSig,93594,TBC1D31,0.0614631665481679,0.462170594707745
InputSig,5993,RFX5,0.0115737944695071,0.851344057937997
InputSig,9488,PIGB,0.108472773345978,0.269906323963456
InputSig,1534,CYB561,0.0253774848975591,0.540618738987591
InputSig,9650,MTFR1,0.00857997305483497,0.933253771164655
InputSig,256364,EML3,0.0211442499018194,0.824348205031344
InputSig,6919,TCEA2,0.103583631028716,0.262465629851472
InputSig,22794,CASC3,0.0169471450994491,0.724485424514897
InputSig,64746,ACBD3,0.0134647409848636,0.717634777458114
InputSig,10610,ST6GALNAC2,0.0529331320782356,0.589193464754273
InputSig,1635,DCTD,0.112612490951962,0.0709453694439825
InputSig,51375,SNX7,0.0297264289382112,0.556732231709855
