signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23061,TBC1D9B,-0.179770964667118,0.149017389817205
InputSig,4817,NIT1,-4.2464983024956e-4,0.998925483017998
InputSig,5867,RAB4A,-0.0280527751587413,0.831078227580736
InputSig,4638,MYLK,-0.0286195624825206,0.811850616658575
InputSig,3775,KCNK1,-0.0386727653874838,0.759004402396397
InputSig,3162,HMOX1,-0.096304447015444,0.910507990087185
InputSig,7849,PAX8,-0.611854490527701,0.498541805657648
InputSig,9847,C2CD5,-0.00403447962113527,0.967327125086222
InputSig,9097,USP14,-0.0261688346333719,0.827790894573505
InputSig,200081,TXLNA,-0.0628931315560722,0.669992099380734
InputSig,1534,CYB561,-0.00120655383952291,0.995191402789335
InputSig,25987,TSKU,-0.0396660919324619,0.970468717361306
InputSig,9650,MTFR1,-0.00475027937603778,0.989744323527569
InputSig,6919,TCEA2,-0.110590651349797,0.66586642262509
InputSig,22794,CASC3,-0.122167687083903,0.301290237337899
InputSig,1459,CSNK2A2,-0.0378794202432166,0.878289150189239
InputSig,11230,PRAF2,-0.169153692528619,0.709255566183285
InputSig,5880,RAC2,-0.301673214445871,0.795866733552998
InputSig,64746,ACBD3,-0.0399818353892864,0.746745810260121
InputSig,10610,ST6GALNAC2,-0.139526636152593,0.881029393265233
InputSig,4846,NOS3,-0.0210970810645271,0.979320445887762
InputSig,1981,EIF4G1,-0.0812048393586674,0.512588135200809
InputSig,3300,DNAJB2,-0.144712038577137,0.291369173364641
InputSig,1635,DCTD,-0.0705234072122584,0.672980604488585
InputSig,1676,DFFA,-0.0788821019129107,0.693780720408608
InputSig,533,ATP6V0B,-0.0871999631466918,0.702252977936126
InputSig,2597,GAPDH,-0.0239726350886206,0.847891209444382
