signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1398,CRK,-0.0186699351366256,0.609870646030235
InputSig,10641,NPRL2,-0.0345751816730126,0.752258608499358
InputSig,9112,MTA1,-0.0156028816492047,0.80079451256621
InputSig,23326,USP22,-0.0343423142749892,0.434543916382822
InputSig,89910,UBE3B,-0.0039449636046599,0.949412495003349
InputSig,10276,NET1,-0.0246224019222361,0.756051675196631
InputSig,9552,SPAG7,-0.0280072477079491,0.664436689721498
InputSig,7168,TPM1,-3.1229783193342e-4,0.993279511890062
InputSig,23011,RAB21,-0.0115874107787,0.817977486345142
InputSig,54505,DHX29,-0.043379382274343,0.308729386612437
InputSig,6622,SNCA,-0.0363330966317692,0.477864242234008
InputSig,5018,OXA1L,-0.0155535029750523,0.909237965785472
InputSig,5627,PROS1,-0.0064299917178087,0.949419638900126
InputSig,5921,RASA1,-0.0225455911742401,0.527696444483139
InputSig,6500,SKP1,-0.0295716931518091,0.5116033220124
InputSig,2048,EPHB2,-0.0261415550333767,0.784763408271531
InputSig,5058,PAK1,-0.0200719548634939,0.721082897683871
InputSig,26993,AKAP8L,-7.8779074150914e-4,0.983790838233356
InputSig,10962,MLLT11,-0.0488413622566396,0.485745450950775
InputSig,1212,CLTB,-0.00569072327633041,0.926617481834368
InputSig,9641,IKBKE,-0.0188258741098935,0.920547669776967
InputSig,22887,FOXJ3,-0.0151948326302012,0.688892434242769
InputSig,1759,DNM1,-0.0322932221225653,0.620526491772393
InputSig,10206,TRIM13,-0.0447750874957833,0.604364514263064
InputSig,84890,ADO,-0.0183309597921501,0.819978149763557
InputSig,29978,UBQLN2,-0.015851251057010102,0.8464823332242
InputSig,10973,ASCC3,-9.2307115491303e-4,0.982578470451188
InputSig,51116,MRPS2,-0.0348999357423968,0.619252214349061
InputSig,2534,FYN,-0.0420123896526341,0.247768966273382
InputSig,9854,C2CD2L,-0.0427079155835524,0.497447798831777
InputSig,9183,ZW10,-0.0100490956938922,0.873020075280563
InputSig,1399,CRKL,-0.0102388600003496,0.873415144636668
InputSig,55748,CNDP2,-0.0402585290600589,0.599080972919965
InputSig,50813,COPS7A,-0.0259188182373396,0.609511945552832
InputSig,949,SCARB1,-0.0177346790553635,0.838361556534397
InputSig,22883,CLSTN1,-0.037485875339647,0.558599520370614
InputSig,30836,DNTTIP2,-0.0263280042297195,0.654618585558941
InputSig,2356,FPGS,-0.0245527801754332,0.867906616846682
InputSig,6443,SGCB,-0.0336972609019023,0.515695812150517
InputSig,23410,SIRT3,-0.00681275142816401,0.949266237064314
InputSig,9805,SCRN1,-0.0328102453287959,0.540504268784471
InputSig,1022,CDK7,-0.00470438847017654,0.990962755154281
InputSig,23386,NUDCD3,-0.0109366358154466,0.788600929529684
InputSig,10489,LRRC41,-0.00788112775564879,0.912876742962423
InputSig,81544,GDPD5,-0.00851987152772803,0.925973450832734
InputSig,54438,GFOD1,-0.0219582790169571,0.798326688845639
InputSig,1017,CDK2,-0.0452506127102111,0.809388069892625
InputSig,51024,FIS1,-0.0150370479228622,0.819475538309795
InputSig,6616,SNAP25,-0.0423799091704562,0.627042883128017
InputSig,2037,EPB41L2,-0.0468403094178664,0.449374434366208
InputSig,23161,SNX13,-0.0368643000360837,0.342977644050238
InputSig,5997,RGS2,-0.0129479718537752,0.777314382275042
InputSig,23636,NUP62,-0.0108220363446321,0.869312263789525
InputSig,5289,PIK3C3,-0.00587978337536412,0.878771123732295
InputSig,54512,EXOSC4,-0.00351452255609529,0.969996391947218
InputSig,4893,NRAS,-0.0285948317399908,0.509907722713276
InputSig,80212,CCDC92,-0.0493114005082048,0.524113544748024
InputSig,10644,IGF2BP2,-0.0458311143122255,0.861528667406105
InputSig,178,AGL,-0.0371101201612264,0.527772239279966
InputSig,7867,MAPKAPK3,-0.018207037951939,0.918830862565903
InputSig,9943,OXSR1,-0.0197381306409301,0.767213006886357
InputSig,7158,TP53BP1,-0.046733681045502,0.240950629247894
InputSig,9221,NOLC1,-0.0217850303404209,0.655739663909576
InputSig,9275,BCL7B,-0.0278733521914702,0.544670014270983
InputSig,1870,E2F2,-0.00828331180180891,0.970318255824591
InputSig,5054,SERPINE1,-0.0409310024861562,0.854894695485803
InputSig,2956,MSH6,-0.0320643949506116,0.46969397788135
InputSig,7319,UBE2A,-0.0211945447214523,0.793550645378114
InputSig,1633,DCK,-0.0202440813971961,0.674843919294241
InputSig,9670,IPO13,-0.0364278349743471,0.507200042146644
InputSig,4216,MAP3K4,-0.0289175518597633,0.550354602540233
InputSig,26001,RNF167,-0.0267268417282831,0.611802182738803
InputSig,10670,RRAGA,-0.0387101687762258,0.543681870819605
InputSig,10513,APPBP2,-0.0492979684639332,0.272817042920106
InputSig,6117,RPA1,-0.0487472646623905,0.349440560285051
InputSig,1111,CHEK1,-0.0245449276531222,0.970583684201351
InputSig,6009,RHEB,-0.00751611272848211,0.875422366764929
InputSig,10523,CHERP,-0.0197415811697879,0.850399444829521
InputSig,7494,XBP1,-0.0240161099409231,0.648811962117135
InputSig,5925,RB1,-0.030184346766724,0.582514975070807
InputSig,6839,SUV39H1,-0.042311637232852,0.439164577180891
InputSig,5782,PTPN12,-0.00731959584256375,0.888935961763642
InputSig,5909,RAP1GAP,-0.0357679371914118,0.401113460668263
InputSig,6988,TCTA,-0.0235748000299814,0.724247358358732
InputSig,1738,DLD,-0.0248346290356978,0.568186084177717
InputSig,7905,REEP5,-0.0389073645911383,0.329877610009469
InputSig,124583,CANT1,-0.0263408134114945,0.614078444345861
InputSig,9126,SMC3,-0.0274877703740877,0.521218900315375
InputSig,3508,IGHMBP2,-0.0243139160750198,0.745398223287336
InputSig,1616,DAXX,-0.046554764988633,0.473451576015678
InputSig,5770,PTPN1,-0.0469670933042141,0.418472547264656
InputSig,11142,PKIG,-0.00846577736908877,0.904560805732646
InputSig,5257,PHKB,-0.00299279371679072,0.940714401176709
InputSig,3800,KIF5C,-0.0231591066901829,0.614123864403756
InputSig,3895,KTN1,-0.0497164229508031,0.283752898868736
InputSig,1802,DPH2,-0.0211689582609882,0.803376286267244
InputSig,831,CAST,-0.00559166378696019,0.954602268477265
InputSig,154,ADRB2,-0.024268229099892,0.889286619530175
InputSig,11325,DDX42,-0.0253246078696387,0.485570379170976
InputSig,50865,HEBP1,-0.00509425668427513,0.920460917862213
InputSig,8678,BECN1,-0.04251779955486,0.356423053093943
InputSig,64080,RBKS,-0.027742608094855,0.86265901229989606
InputSig,7690,ZNF131,-0.0118595532575779,0.792768097052694
InputSig,7296,TXNRD1,-0.0367842046424909,0.43212666285581
InputSig,4931,NVL,-0.018829497577502,0.841084914908791
InputSig,10059,DNM1L,-0.00665873454708041,0.869382591917589
InputSig,30849,PIK3R4,-0.0109924628434711,0.837414180688262
InputSig,6856,SYPL1,-0.0114684527773596,0.852059169252128
InputSig,10953,TOMM34,-0.0143276951722692,0.789781023306117
InputSig,6944,VPS72,-0.0118433841331784,0.869445678229714
InputSig,5525,PPP2R5A,-0.0385902136389255,0.351922360100108
InputSig,10954,PDIA5,-0.0319214547260849,0.904139809742967
InputSig,1662,DDX10,-0.0376852960317019,0.354834380113491
InputSig,595,CCND1,-0.00689491083750719,0.95035903330433
InputSig,55011,PIH1D1,-0.00869835643465504,0.953932712960832
InputSig,9637,FEZ2,-0.0448362242217511,0.33961324167667
InputSig,4088,SMAD3,-0.0121864250745489,0.916301018956273
InputSig,11168,PSIP1,-0.0364004020118559,0.362992730438025
InputSig,23338,JADE2,-0.00990965444368852,0.897120251606576
InputSig,5423,POLB,-0.0445163215829811,0.308218257223269
InputSig,11007,CCDC85B,-0.0251176317494948,0.819978198460995
InputSig,55129,ANO10,-0.0407894923421575,0.581300993787988
InputSig,6915,TBXA2R,-0.0446907796888632,0.908342206726935
InputSig,23061,TBC1D9B,-0.020587857351221,0.627669182581181
InputSig,1282,COL4A1,-0.0450917437499643,0.467507632467971
InputSig,4154,MBNL1,-0.00354950937658523,0.924012141247508
InputSig,2553,GABPB1,-0.0493576044932083,0.4297898763852
InputSig,9097,USP14,-0.0341546732941119,0.489095152513166
InputSig,57178,ZMIZ1,-1.375822598053e-4,0.998618180679818
InputSig,1534,CYB561,-0.0298326476306259,0.668019790733673
InputSig,9813,EFCAB14,-0.0150183113751673,0.802457280240252
InputSig,64746,ACBD3,-0.0180252561832268,0.762570394227048
InputSig,51375,SNX7,-0.027985005003503,0.621629353645666
