signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6616,SNAP25,0.260209662493503,0.0621997553847229
InputSig,5743,PTGS2,0.296896084768843,0.357188163038938
InputSig,5601,MAPK9,0.146752103804254,0.00605337220464025
InputSig,10644,IGF2BP2,0.171033362174084,0.544300519377568
InputSig,6696,SPP1,0.428263382535748,0.135063331157272
InputSig,5796,PTPRK,0.638391498654202,0.0318918137897459
InputSig,5603,MAPK13,2.286685521251,0.0122588846084329
InputSig,6804,STX1A,0.762745679106594,0.0309213597567794
InputSig,5355,PLP2,0.274745140257928,0.367765853580228
InputSig,8900,CCNA1,0.700457990927445,0.125282270412412
InputSig,30,ACAA1,0.15160315763402,0.418266911810642
InputSig,9695,EDEM1,0.206965524269512,5.6304231319106e-4
InputSig,26136,TES,0.258494283386973,0.0961305916314536
InputSig,9697,TRAM2,0.253787216780695,0.639443758919364
InputSig,5106,PCK2,0.161042993074019,0.101312076444702
InputSig,22908,SACM1L,0.217887411326006,6.9170770254481e-4
InputSig,8800,PEX11A,0.192624203237015,0.719671525078859
InputSig,831,CAST,0.351052181791543,0.00334703560214597
InputSig,291,SLC25A4,0.150211892460758,0.00312338383298823
InputSig,6284,S100A13,0.16581462917039,0.0234923129905625
InputSig,11261,CHP1,0.206211632570898,9.1565966836602e-4
InputSig,6990,DYNLT3,0.195801019464692,3.072222565864e-4
InputSig,1026,CDKN1A,0.242125621020723,0.26924295298240303
InputSig,102,ADAM10,0.192840690896677,0.0201420746675853
InputSig,7099,TLR4,0.164242392989538,0.250762099055899
InputSig,8884,SLC5A6,0.230047970002147,0.017727682134876
InputSig,25874,MPC2,0.183737780624443,0.00481689070974614
InputSig,6304,SATB1,0.545167520713759,0.0353414364451175
InputSig,5480,PPIC,0.2913903423341,0.084226416156785
InputSig,1831,TSC22D3,0.239054565758927,0.0158242407130432
InputSig,5699,PSMB10,0.209279866609277,0.116968014314048
InputSig,8553,BHLHE40,0.205747578761769,0.276435177344783
InputSig,9455,HOMER2,0.421594818032038,0.0905864466264752
InputSig,3775,KCNK1,0.160122316730213,0.0439182318598218
InputSig,3553,IL1B,0.458244647268799,0.441107978942381
InputSig,7849,PAX8,2.02271642023578,0.0452767910168937
InputSig,9650,MTFR1,0.218084758851683,0.0277856628442882
InputSig,11098,PRSS23,0.284204231389657,0.0804512191899606
InputSig,9124,PDLIM1,0.161965601481916,0.443057379510536
