signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6772,STAT1,-0.118687438549843,0.0672990891957257
InputSig,10190,TXNDC9,-6.1935523600843e-4,0.988774125697832
InputSig,6810,STX4,-0.170507109694539,0.00651637022138778
InputSig,23647,ARFIP2,-0.0603111090686682,0.0844963339268699
InputSig,29890,RBM15B,-0.0694539817081917,0.204055990240074
InputSig,6193,RPS5,-0.245327131961251,1.7161878712545e-4
InputSig,2896,GRN,-0.119900726802464,0.0230456443703504
InputSig,4864,NPC1,-0.0555087559318863,0.348660210505459
InputSig,8550,MAPKAPK5,-0.00983183179776756,0.790466667277435
InputSig,1956,EGFR,-0.147555725761653,0.00650222413193011
InputSig,8520,HAT1,-0.0435150435364018,0.425342696957719
InputSig,6697,SPR,-0.141994129937162,0.0695072369892353
InputSig,1445,CSK,-0.0345757104701754,0.625911597824012
InputSig,8870,IER3,-0.0799095672772477,0.327809794677978
InputSig,8396,PIP4K2B,-0.0734183159034707,0.0347364668243362
InputSig,1677,DFFB,-0.0444250288500383,0.477863790509739
InputSig,9851,KIAA0753,-0.0210940023857532,0.642715674882595
InputSig,5613,PRKX,-0.0915547698920537,0.111384014907198
InputSig,2736,GLI2,-0.282199869168865,0.013566092015777
InputSig,596,BCL2,-0.119238573094313,0.0341360006270941
InputSig,6790,AURKA,-0.054835953818456,0.691508243334547
InputSig,10972,TMED10,-0.0301250696109004,0.500526067731723
InputSig,51203,NUSAP1,-0.0118327403056932,0.902653357010177
InputSig,10695,CNPY3,-0.0266777149326168,0.534068380418433
InputSig,5110,PCMT1,-0.0276875133994394,0.400065123754203
InputSig,4016,LOXL1,-0.256882534532547,0.170319271947516
InputSig,4067,LYN,-0.0722101136310601,0.349637198214583
InputSig,10221,TRIB1,-0.30715107461035,0.00431885780977952
InputSig,1891,ECH1,-0.0240524901125983,0.681208766869627
InputSig,9918,NCAPD2,-0.00874418868785282,0.845200239407406
InputSig,10123,ARL4C,-0.103665214279046,0.0123086569032134
InputSig,727,C5,-0.44043461489954,0.131013352838938
InputSig,207,AKT1,-9.8525009367477e-4,0.985438753635059
InputSig,9702,CEP57,-0.00668705937710143,0.912784956796395
InputSig,11011,TLK2,-0.0488853322018782,0.18718580907281
InputSig,8851,CDK5R1,-0.0247495855502769,0.549714876924599
InputSig,6909,TBX2,-0.0782656907526175,0.577467708039852
InputSig,7157,TP53,-0.0126581054297154,0.9105848112572
InputSig,9686,VGLL4,-0.140382799042016,0.0262484126463822
InputSig,10845,CLPX,-0.0324529656106645,0.411267456230295
InputSig,9276,COPB2,-0.0629290850946008,0.0917340606866888
InputSig,51170,HSD17B11,-0.0579665257094157,0.36990538594979
InputSig,27032,ATP2C1,-0.0722118099048302,0.112429026830932
InputSig,11031,RAB31,-0.0513919988862067,0.348210179221932
InputSig,9448,MAP4K4,-0.168387429550486,0.00608182771746129
InputSig,5566,PRKACA,-0.0558899746219129,0.208764793570383
InputSig,11157,LSM6,-0.020069157426941,0.612854397574995
InputSig,5588,PRKCQ,-0.0127834929604302,0.92253822527062
InputSig,23,ABCF1,-0.202154964553465,7.5968325920107e-5
InputSig,23365,ARHGEF12,-0.0526743056276893,0.0702007155821063
InputSig,8061,FOSL1,-0.339465968275282,0.452355399653857
InputSig,10813,UTP14A,-0.0135171149046671,0.972511198433574
InputSig,1001,CDH3,-2.02142790702707,0.00533431122973164
InputSig,1845,DUSP3,-0.0923067534356705,0.0223439817519737
InputSig,7750,ZMYM2,-0.00500905379329926,0.914780050020807
InputSig,847,CAT,-0.100336660227666,0.0442889986451629
InputSig,5873,RAB27A,-0.118482263032598,0.148943724386154
InputSig,10099,TSPAN3,-0.0322926033081003,0.308215009103079
InputSig,25932,CLIC4,-0.0967360175051427,0.487031356836599
InputSig,26054,SENP6,-0.0388915402535234,0.376918297562133
InputSig,9019,MPZL1,-0.0521997041261092,0.52978357928582
InputSig,51070,NOSIP,-0.0846085257140713,0.0716572515507402
InputSig,9170,LPAR2,-0.00736851030682833,0.97271843446435
InputSig,6812,STXBP1,-0.0222344541478757,0.618641665113155
InputSig,11188,NISCH,-0.0928678185419524,0.0312137280460321
InputSig,23013,SPEN,-0.0691385679852417,0.271298976544276
InputSig,652,BMP4,-0.102808515045305,0.548788371869075
InputSig,9690,UBE3C,-0.0196522220425991,0.528156898532994
InputSig,5899,RALB,-0.0344236885156907,0.59858909176982
InputSig,10730,YME1L1,-0.0175214664716938,0.71135232788029
InputSig,983,CDK1,-0.122916218934155,0.792329058546959
InputSig,392,ARHGAP1,-0.108185470487284,0.0345724375869968
InputSig,65057,ACD,-0.0996964584425813,0.252066894350078
InputSig,2288,FKBP4,-0.100769487496857,0.0609954475873465
InputSig,5747,PTK2,-0.0923259413058453,0.0152238199348445
InputSig,79094,CHAC1,-0.127844862360723,0.221435580725554
InputSig,23335,WDR7,-0.0485404626398099,0.142743903089388
InputSig,5777,PTPN6,-0.143523632576738,0.100105598733385
InputSig,10270,AKAP8,-0.041057188497267,0.196542477398055
InputSig,55127,HEATR1,-0.0591641938383217,0.162758346927779
InputSig,637,BID,-0.0220293859993992,0.757417389697452
InputSig,54442,KCTD5,-0.0661041711230839,0.136363806078098
InputSig,2113,ETS1,-0.236564517351543,1.2888029578098e-4
InputSig,9212,AURKB,-0.52270710065779,0.254948128989264
InputSig,23142,DCUN1D4,-0.00933326887909757,0.84916150102157
InputSig,7511,XPNPEP1,-0.0531704362206778,0.197154191677903
InputSig,5716,PSMD10,-0.0687396270986274,0.463647575025802
InputSig,10318,TNIP1,-0.0240520580289959,0.705421335331605
InputSig,51742,ARID4B,-0.0596148834702556,0.253149124446151
InputSig,51465,UBE2J1,-0.036389374883749,0.416432264298962
InputSig,5792,PTPRF,-0.171711407210022,0.015316293811885
InputSig,2908,NR3C1,-0.0339958791200531,0.476598817984265
InputSig,7082,TJP1,-0.0396624465401565,0.267689271643194
InputSig,3098,HK1,-0.0880421429820681,0.0307527244840785
InputSig,10398,MYL9,-0.190259168792014,0.191716272746272
InputSig,2195,FAT1,-0.0126808458199382,0.799393019508091
InputSig,7153,TOP2A,-0.309344098661415,0.480494170282246
InputSig,622,BDH1,-0.0383212517439318,0.390515736666176
InputSig,55746,NUP133,-0.0385055265518147,0.249794422316451
InputSig,3383,ICAM1,-0.0416933754287959,0.742030958248427
InputSig,332,BIRC5,-0.0598108117861377,0.78297307118825
InputSig,10782,ZNF274,-0.0714146132473145,0.232487003336633
InputSig,9915,ARNT2,-0.032459243839381,0.421218823177501
InputSig,65123,INTS3,-0.057176309119943,0.194898277624174
InputSig,840,CASP7,-0.0817217591744051,0.492942188906121
InputSig,11319,ECD,-0.0744150829142342,0.0345507882567667
InputSig,8837,CFLAR,-0.122524664065265,0.0318934963885283
InputSig,56889,TM9SF3,-0.0633266942404171,0.218643914204278
InputSig,5468,PPARG,-0.0704171821108789,0.345439742219762
InputSig,5898,RALA,-0.0965852469814126,0.051320085725131
InputSig,11137,PWP1,-0.014815231210388,0.823596078186206
InputSig,10057,ABCC5,-0.00157316382621634,0.962490384057474
InputSig,958,CD40,-0.29473723141316,0.115135828695588
InputSig,79170,PRR15L,-0.124654225644765,0.712700122700812
InputSig,8573,CASK,-0.0617214316100338,0.137547808114846
InputSig,200734,SPRED2,-0.092258862592804,0.134718104915213
InputSig,1027,CDKN1B,-0.0471616640456955,0.397731555577408
InputSig,23210,JMJD6,-0.0870798153298095,0.0812305350951955
InputSig,4582,MUC1,-0.108534398328983,0.596086087561097
InputSig,6657,SOX2,-0.132981208038438,0.0343727783208802
InputSig,1398,CRK,-0.0397531204819142,0.330124538726316
InputSig,10494,STK25,-0.0899049447897844,0.0200741492332101
InputSig,10641,NPRL2,-0.0109641918187616,0.843961983581135
InputSig,3066,HDAC2,-0.0024653850709339,0.954391017908758
InputSig,9112,MTA1,-0.0157467341754229,0.714083548491245
InputSig,23326,USP22,-0.0796569788646165,0.0130301003911901
InputSig,2353,FOS,-0.99365977872623,4.9186404983971e-4
InputSig,6709,SPTAN1,-0.116381746882013,7.4132436778845e-4
InputSig,348,APOE,-0.131065413666334,0.0235327031036857
InputSig,3280,HES1,-0.077991329586058,0.367426232465142
InputSig,5829,PXN,-0.132749041480396,0.110927356210851
InputSig,23224,SYNE2,-0.0866228471322995,0.135538571131864
InputSig,226,ALDOA,-0.0278978198157743,0.515654871334915
InputSig,89910,UBE3B,-0.0307237496361874,0.523677700813105
InputSig,4172,MCM3,-0.110563704462786,0.397877674331399
InputSig,5696,PSMB8,-0.0738746392239117,0.552478103559107
InputSig,2817,GPC1,-0.0750545753848772,0.368237858493973
InputSig,6195,RPS6KA1,-0.0301164093607468,0.679520076132047
InputSig,54386,TERF2IP,-0.0048391286946306,0.892235458669516
InputSig,23522,KAT6B,-0.0678633578276164,0.0223807403306016
InputSig,27336,HTATSF1,-0.104158607249843,0.0163851041550856
InputSig,701,BUB1B,-0.126088876798705,0.5115409994524
InputSig,9552,SPAG7,-0.070571015217705,0.188908557302205
InputSig,25839,COG4,-0.0538309065208718,0.0935584675755292
InputSig,23011,RAB21,-0.0244398453884173,0.585264657049732
InputSig,54505,DHX29,-0.0654768070044763,0.0343811052936569
InputSig,58478,ENOPH1,-0.093164645148948,0.022986347592883
InputSig,11004,KIF2C,-0.106649050142033,0.810910770273891
InputSig,7994,KAT6A,-0.06481503305285,0.145028366493301
InputSig,63874,ABHD4,-0.0732472633960729,0.207372569409407
InputSig,7020,TFAP2A,-1.15009499042273,6.2467372674173e-4
InputSig,26064,RAI14,-0.13941939127964,0.291123433737818
InputSig,6622,SNCA,-0.0101470585948676,0.82945489661771
InputSig,5018,OXA1L,-0.0670969171226475,0.141846554368285
InputSig,54957,TXNL4B,-0.0120816501892013,0.823561029725189
InputSig,5788,PTPRC,-0.188241953822924,0.00757220668501102
InputSig,8985,PLOD3,-0.0495728617840571,0.386403830346289
InputSig,2064,ERBB2,-0.127811142659249,0.286686440054752
InputSig,5921,RASA1,-0.0454490275755804,0.216921327463838
InputSig,481,ATP1B1,-0.00137303029221687,0.975969144272757
InputSig,9134,CCNE2,-0.0420219454357998,0.492049860036413
InputSig,2771,GNAI2,-0.0488068532774424,0.431941707025093
InputSig,823,CAPN1,-0.00881927827756732,0.892079708575573
InputSig,79073,TMEM109,-0.193355441066599,0.00472202427398163
InputSig,6500,SKP1,-0.0353186371806484,0.456192461950909
InputSig,10237,SLC35B1,-0.0654289604059298,0.0931002822312631
InputSig,80204,FBXO11,-0.00407879133834591,0.945358678568184
InputSig,2048,EPHB2,-0.0857385321792531,0.222034810102566
InputSig,5058,PAK1,-0.0501857687900046,0.229815783195184
InputSig,7358,UGDH,-0.0150634741513461,0.748706353409969
InputSig,26993,AKAP8L,-0.00980028045853405,0.764116115415853
InputSig,5654,HTRA1,-0.108152826743865,0.0258441149262883
InputSig,1983,EIF5,-0.014169697394106,0.741867904586049
InputSig,10962,MLLT11,-0.0853032868598251,0.132872713436435
InputSig,2769,GNA15,-0.0526163048228363,0.703292403434656
InputSig,960,CD44,-0.0791743227093258,0.512025264566415
InputSig,4783,NFIL3,-0.334655989179695,5.5421862153477e-4
InputSig,22887,FOXJ3,-0.0203919969199137,0.461103691434869
InputSig,1759,DNM1,-0.0153186443987466,0.742664342178724
InputSig,11072,DUSP14,-0.0452546990609301,0.560450073265266
InputSig,22823,MTF2,-0.0386266417324876,0.422080237787365
InputSig,10051,SMC4,-0.126112801990856,0.121314042260267
InputSig,10013,HDAC6,-0.0510796207733913,0.302540627456273
InputSig,84890,ADO,-0.0343889788678093,0.54881174835306
InputSig,66008,TRAK2,-0.0533755326846192,0.186057020469811
InputSig,976,ADGRE5,-0.168822482193633,0.0404038745693468
InputSig,29978,UBQLN2,-0.019701700545188,0.761707540580373
InputSig,9761,MLEC,-0.1063006309479,0.00584501313230411
InputSig,10973,ASCC3,-0.0521689705925725,0.328125830768455
InputSig,51116,MRPS2,-0.104595770797471,0.0611933193532947
InputSig,2534,FYN,-0.0515329488360569,0.0802084909943517
InputSig,10131,TRAP1,-0.0690695273563697,0.0396583084567323
InputSig,9854,C2CD2L,-0.00187203218787229,0.976304435224555
InputSig,9183,ZW10,-0.0219423324956874,0.804926717294066
InputSig,4792,NFKBIA,-0.0596323027364254,0.24381583675076
InputSig,8878,SQSTM1,-0.0738846987624441,0.0366427188109273
InputSig,1399,CRKL,-0.00951477907397326,0.851444198651632
InputSig,55748,CNDP2,-0.0266997438141048,0.854224477664766
InputSig,8480,RAE1,-0.132465904874201,0.00566971960386885
InputSig,949,SCARB1,-0.0336296721552001,0.565825746757169
InputSig,22883,CLSTN1,-6.4460660953261e-4,0.990822778416834
InputSig,147179,WIPF2,-0.0175679368949003,0.694661613949564
InputSig,2264,FGFR4,-0.273659074502056,0.633905035954329
InputSig,30836,DNTTIP2,-0.0436599127246253,0.319153712893879
InputSig,10857,PGRMC1,-0.0310550721005302,0.451918265214278
InputSig,64781,CERK,-0.0983477210561441,0.0272498848187243
InputSig,23530,NNT,-0.00976325531409464,0.838456869737555
InputSig,6443,SGCB,-0.0195987152110539,0.619402286277004
InputSig,7048,TGFBR2,-0.0933124952890849,0.157201654564016
InputSig,51382,ATP6V1D,-0.0131342377605044,0.777995499070192
InputSig,10038,PARP2,-0.00934701060675632,0.850868563553967
InputSig,10150,MBNL2,-0.0205579898097735,0.644632853636368
InputSig,9805,SCRN1,-0.0191678531084202,0.635981453734461
InputSig,1022,CDK7,-0.0156764187543907,0.926203998231183
InputSig,4651,MYO10,-0.144830702833421,0.0207875474012571
InputSig,9217,VAPB,-0.060386672218214,0.0501102436036532
InputSig,23386,NUDCD3,-0.0278699253862895,0.321443409659542
InputSig,5831,PYCR1,-0.100605450295144,0.407842115277506
InputSig,81544,GDPD5,-0.0538666829473975,0.582975504466319
InputSig,1950,EGF,-0.0700240238138634,0.561466216787823
InputSig,9926,LPGAT1,-0.0236380257011606,0.624896605257332
InputSig,10493,VAT1,-0.110495147353168,0.0563972909971753
InputSig,54438,GFOD1,-0.0810951009060894,0.1262205208004
InputSig,1017,CDK2,-0.108649209748041,0.437552301529377
InputSig,813,CALU,-0.109358524702386,0.00252784789459389
InputSig,3308,HSPA4,-0.128864700475058,9.46045004560218e-5
InputSig,5366,PMAIP1,-0.0776281662855509,0.608977686857683
InputSig,9817,KEAP1,-0.104476753833493,0.0340858612734921
InputSig,6616,SNAP25,-0.0602162548847114,0.323900080868027
InputSig,2037,EPB41L2,-0.0611084236260809,0.190949841561493
InputSig,8914,TIMELESS,-0.298855383965495,3.1859395159883e-4
InputSig,79071,ELOVL6,-0.0582969043475951,0.255672036641797
InputSig,5743,PTGS2,-0.423731627266721,6.26102047940629e-6
InputSig,7074,TIAM1,-0.0181993221225764,0.747922255525451
InputSig,51015,ISOC1,-0.097824454036674,0.0595658953892546
InputSig,5900,RALGDS,-0.080344819496431,0.281285917318358
InputSig,23097,CDK19,-0.0714528244648889,0.141974506860582
InputSig,6774,STAT3,-0.164564022847166,1.7387720041312e-4
InputSig,54499,TMCO1,-0.15499174967565,7.8044964236406e-4
InputSig,8312,AXIN1,-0.117330311457336,0.00698371508817642
InputSig,23161,SNX13,-0.0524544521651166,0.240893752800457
InputSig,5997,RGS2,-0.0278658273385046,0.52450481587878
InputSig,10491,CRTAP,-0.284816931437305,0.0106329816593052
InputSig,9261,MAPKAPK2,-0.051086139118396,0.421814585840884
InputSig,79006,METRN,-7.70827346841298e-5,0.999504164123441
InputSig,23636,NUP62,-0.0106322224537941,0.927997597476724
InputSig,10153,CEBPZ,-0.179599464817196,5.15307334362325e-6
InputSig,5289,PIK3C3,-0.00277840650079307,0.938134894470541
InputSig,10273,STUB1,-0.0782086690063222,0.206761337322844
InputSig,3597,IL13RA1,-0.0240087779044771,0.778141385079432
InputSig,4776,NFATC4,-0.0393454322633284,0.8537305314267
InputSig,4893,NRAS,-0.0506812316727586,0.376459840570316
InputSig,80212,CCDC92,-0.0714170025219652,0.235484934562654
InputSig,9833,MELK,-0.104494121840692,0.610359727809733
InputSig,10644,IGF2BP2,-0.00751539148858068,0.969233250994881
InputSig,26511,CHIC2,-0.00701763620907726,0.927354565213998
InputSig,6696,SPP1,-0.242257051374989,0.204880950788628
InputSig,9797,TATDN2,-0.107688912247082,0.00268382043550142
InputSig,178,AGL,-0.0625545957844514,0.15715184235483
InputSig,4616,GADD45B,-0.186915186748533,0.146597478518291
InputSig,7867,MAPKAPK3,-0.0317519860294799,0.779510619225416
InputSig,2548,GAA,-0.0353936511263728,0.6097916303485
InputSig,9943,OXSR1,-0.0390780665846964,0.52387660162223
InputSig,4793,NFKBIB,-0.0422064222949915,0.639233528987758
InputSig,7158,TP53BP1,-0.0773604143993516,0.00934128266318537
InputSig,10668,CGRRF1,-0.0568336679686988,0.343827429388274
InputSig,10904,BLCAP,-0.0063841237451881,0.888391435879407
InputSig,9143,SYNGR3,-0.0225753021997617,0.739252030961626
InputSig,54623,PAF1,-0.0817529403730364,0.0435470778918374
InputSig,10298,PAK4,-0.0370704979294727,0.679530414746128
InputSig,79080,CCDC86,-0.1226298425013,0.108605672157555
InputSig,5796,PTPRK,-0.0650992464383637,0.208173845458404
InputSig,9221,NOLC1,-0.00932807129704813,0.803568159323283
InputSig,80746,TSEN2,-0.0696220909593773,0.297962982072155
InputSig,896,CCND3,-0.00901358849331518,0.942014679165813
InputSig,9275,BCL7B,-0.0107042416182426,0.79778192677435
InputSig,57804,POLD4,-0.0204478408885699,0.838483379918332
InputSig,5054,SERPINE1,-0.347812200274682,0.0968258777726103
InputSig,5721,PSME2,-0.0436821405683861,0.587008669505472
InputSig,11344,TWF2,-0.0134263805327465,0.851395755501059
InputSig,672,BRCA1,-0.100418550804647,0.34797634063995
InputSig,2956,MSH6,-0.0310155002182788,0.431601019863383
InputSig,11014,KDELR2,-0.0654950320250292,0.108737818631528
InputSig,9128,PRPF4,-0.0592232598387804,0.114140248173016
InputSig,695,BTK,-0.163738581077583,0.338096990837225
InputSig,58533,SNX6,-0.00287220268881709,0.952888926552575
InputSig,23014,FBXO21,-0.0301813585446931,0.460089002096609
InputSig,3480,IGF1R,-0.01530611015728,0.704909951089085
InputSig,899,CCNF,-0.0176188855333162,0.813576575118773
InputSig,7319,UBE2A,-0.108382675812105,0.225328925064143
InputSig,1633,DCK,-0.0358565676998496,0.491242953798479
InputSig,25805,BAMBI,-0.0355860756719155,0.778071085579762
InputSig,9670,IPO13,-0.0205100491433022,0.668867667858796
InputSig,23029,RBM34,-0.0375750004037744,0.384553917103775
InputSig,4216,MAP3K4,-0.0308990932855677,0.433709969334381
InputSig,26001,RNF167,-0.0299979047488088,0.423701744946383
InputSig,2954,GSTZ1,-0.00808289268966735,0.979991253853138
InputSig,10670,RRAGA,-0.0509338280870214,0.34212565303156
InputSig,23223,RRP12,-0.175223800033115,6.867205089205e-4
InputSig,10513,APPBP2,-9.0004335317715e-4,0.979682051406102
InputSig,23212,RRS1,-0.0269981920592935,0.585636889573166
InputSig,6117,RPA1,-0.0309684362536871,0.415857488800478
InputSig,23463,ICMT,-0.0367872574240295,0.412485508858642
InputSig,6009,RHEB,-0.0479991326498422,0.253689196856735
InputSig,10523,CHERP,-0.036868381149103,0.666252948528903
InputSig,7494,XBP1,-0.0767269244174761,0.0464356497125747
InputSig,6253,RTN2,-0.0678753655130976,0.240836521731414
InputSig,5925,RB1,-0.0632154910062063,0.264638777604867
InputSig,1213,CLTC,-0.014657680173182,0.7186066341078
InputSig,874,CBR3,-0.0656441172480152,0.491424081430314
InputSig,6839,SUV39H1,-0.0239075326193245,0.80834654468916
InputSig,10681,GNB5,-0.0252951135105391,0.554510280721328
InputSig,5782,PTPN12,-0.0812837635872212,0.112379199054384
InputSig,30,ACAA1,-0.998612609630209,3.56458736591883e-6
InputSig,1958,EGR1,-0.58545442407966,5.38854331355525e-5
InputSig,2263,FGFR2,-0.0515619140169653,0.667540336997057
InputSig,9695,EDEM1,-8.66163078301608e-5,0.998511697173329
InputSig,79174,CRELD2,-0.146705665562249,0.04075718902198
InputSig,1738,DLD,-0.0556086463329348,0.212141939162632
InputSig,7905,REEP5,-0.058710004842254,0.109054943964368
