signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23378,RRP8,-0.0977607225107127,0.571334503510448
InputSig,23300,ATMIN,-0.0398026953790253,0.635392933799052
InputSig,4775,NFATC3,-0.0404945150168664,0.728709077143221
InputSig,7852,CXCR4,-0.0888246637235318,0.797187577433963
InputSig,10682,EBP,-0.105353671878726,0.810110840874286
InputSig,3815,KIT,-0.0528811160993021,0.738982793018654
InputSig,1861,TOR1A,-0.061124141542304,0.685477130135027
InputSig,2778,GNAS,-0.0593883645866019,0.634966030447515
InputSig,3156,HMGCR,-0.159495812234004,0.496375191903054
InputSig,4794,NFKBIE,-0.0191041855014863,0.969761985886085
InputSig,5154,PDGFA,-0.00176972285928662,0.991086744143537
InputSig,6599,SMARCC1,-0.0216468814117758,0.841118979194897
InputSig,3482,IGF2R,-0.0188144794985087,0.834313369218816
InputSig,2582,GALE,-0.0311399255818451,0.934329714431094
InputSig,9531,BAG3,-0.147095941284285,0.629247676633292
InputSig,1647,GADD45A,-0.153275449813771,0.428880258986399
InputSig,84159,ARID5B,-0.305212279094594,0.106446406094384
InputSig,9133,CCNB2,-0.00539284705873478,0.994216892598669
InputSig,5985,RFC5,-0.113611481693195,0.51203241905346
InputSig,6810,STX4,-0.0803470464539734,0.670687203882152
InputSig,29890,RBM15B,-0.0429466640637925,0.811712435320278
InputSig,2896,GRN,-0.0248716070200302,0.94057337067427
InputSig,55825,PECR,-0.0536274069179214,0.857497612082121
InputSig,8270,LAGE3,-0.010082887188734,0.982235048398732
InputSig,1445,CSK,-0.0318594303203282,0.892261228429885
InputSig,11284,PNKP,-0.0267135712374229,0.938682387821877
InputSig,664,BNIP3,-0.00726301330656712,0.950427529585982
InputSig,1677,DFFB,-0.0047392848704322,0.985588745986204
InputSig,9851,KIAA0753,-0.0202241131325384,0.819330309797446
InputSig,5613,PRKX,-0.0157204243882865,0.950347412727231
InputSig,2736,GLI2,-0.129688805089979,0.722362505262298
InputSig,596,BCL2,-0.0537558691360357,0.703895619572541
InputSig,1385,CREB1,-0.0398098662791946,0.677861629550802
InputSig,51203,NUSAP1,-0.0705279980125791,0.893031644717576
InputSig,1123,CHN1,-0.0148903480821741,0.954532844538053
InputSig,3315,HSPB1,-0.0542241784875021,0.782090204498697
InputSig,4016,LOXL1,-0.157493820142208,0.833379509226582
InputSig,4067,LYN,-0.00865210255128391,0.965993015955398
InputSig,10221,TRIB1,-0.854460090068012,0.0481019816644258
InputSig,10123,ARL4C,-0.0852104361313147,0.565263419137864
InputSig,9053,MAP7,-0.0127490768626343,0.909760968937575
InputSig,207,AKT1,-0.0138740845806917,0.91177869778537
InputSig,670,BPHL,-0.197611719180969,0.324030842812041
InputSig,10921,RNPS1,-0.119328741563664,0.228990851943377
InputSig,11011,TLK2,-0.00425187055741299,0.961690367138806
InputSig,8851,CDK5R1,-0.114806048711279,0.498140403255843
InputSig,6909,TBX2,-0.30581883251686,0.60212992595032
InputSig,4331,MNAT1,-0.160956656622041,0.138962112017987
InputSig,5566,PRKACA,-0.130078268947231,0.258865967639731
InputSig,8440,NCK2,-0.102618552738103,0.466703642173774
InputSig,55256,ADI1,-0.00527223790838287,0.979523258896588
InputSig,23365,ARHGEF12,-0.0480455143581701,0.659160650016025
InputSig,8061,FOSL1,-0.435004886934232,0.606559678457703
InputSig,10813,UTP14A,-0.0302908577461234,0.848739343749544
InputSig,1001,CDH3,-0.039366130541737,0.910766423799268
InputSig,1845,DUSP3,-0.0390760880300941,0.776104593926449
InputSig,26054,SENP6,-0.0398430287781748,0.679408967354332
InputSig,11151,CORO1A,-0.080124707527352207,0.648366216714753
InputSig,6812,STXBP1,-0.252095040055224,0.213898815190637
InputSig,11188,NISCH,-0.16386160124715,0.109137757527025
InputSig,23013,SPEN,-0.108750838931477,0.236838522099381
InputSig,9690,UBE3C,-0.0686046839027917,0.475452493701936
InputSig,9709,HERPUD1,-0.118886281580255,0.416537393845038
InputSig,5899,RALB,-0.0376936557980123,0.72972641923443
InputSig,392,ARHGAP1,-0.0367918631318235,0.8174996981816
InputSig,65057,ACD,-0.195845961075551,0.618244421464336
InputSig,5747,PTK2,-0.102111073395236,0.28924659022986
InputSig,4998,ORC1,-0.255296112732117,0.764341686938636
InputSig,23335,WDR7,-0.115569410700988,0.343111342403303
InputSig,5438,POLR2I,-0.0079212753443826,0.966451523219624
InputSig,10270,AKAP8,-0.0235882755220064,0.862812911024735
InputSig,466,ATF1,-0.0170586739240406,0.922833562426757
InputSig,10046,MAMLD1,-0.407347395832847,0.0954426802215486
InputSig,994,CDC25B,-0.0689650141153383,0.646996383289249
InputSig,6194,RPS6,-0.0318586768129138,0.80112174755135
InputSig,2113,ETS1,-0.0243515299853709,0.883428251420838
InputSig,79716,NPEPL1,-0.192627970735423,0.807961991299006
InputSig,4482,MSRA,-0.176853325428454,0.24066849703556
InputSig,10318,TNIP1,-0.140391270946711,0.298039973588176
InputSig,51742,ARID4B,-0.0524733558034713,0.546641761895108
InputSig,8202,NCOA3,-0.0203989614953495,0.844898305169219
InputSig,5792,PTPRF,-0.21887701020207,0.0362977306152574
InputSig,2908,NR3C1,-0.0196238536796841,0.857582756307235
InputSig,3098,HK1,-0.114896389603683,0.435350958878551
InputSig,10398,MYL9,-0.2050444441059,0.673637085839463
InputSig,7153,TOP2A,-0.0697367125162722,0.939179871255173
InputSig,622,BDH1,-0.111795554997564,0.634507299139027
InputSig,51001,MTERF3,-0.0710851473614924,0.753972393127481
InputSig,1978,EIF4EBP1,-0.0152994936736642,0.979006703350773
InputSig,9915,ARNT2,-0.20425266908533,0.136242639623079
InputSig,3398,ID2,-0.176879547888188,0.389472803329081
InputSig,5883,RAD9A,-0.0297707518399907,0.942198597678118
InputSig,23200,ATP11B,-0.029432214378319,0.786422160896143
InputSig,11319,ECD,-0.128847650916992,0.248348140017421
InputSig,56889,TM9SF3,-0.00492563169391326,0.956235848277141
InputSig,27346,TMEM97,-0.0107707310684719,0.966310586374223
InputSig,11137,PWP1,-0.0398564836850118,0.719898349480382
InputSig,1846,DUSP4,-0.566681401845612,0.0360612521764635
InputSig,10057,ABCC5,-0.0959609576726111,0.198892249014443
InputSig,958,CD40,-0.107899922232462,0.822151371949646
InputSig,200734,SPRED2,-0.379897520017347,0.0239919013599834
InputSig,23588,KLHDC2,-0.00878658153484327,0.941296734562141
InputSig,3909,LAMA3,-0.147034777237827,0.40359479045128
InputSig,8996,NOL3,-0.0519465167755543,0.885669819041321
InputSig,4582,MUC1,-0.0970901519867949,0.901173589971353
InputSig,26036,ZNF451,-0.00925678463684555,0.91062320932172
InputSig,1398,CRK,-0.00503861720817707,0.989326928612563
InputSig,10494,STK25,-0.132379388271332,0.203261049057739
InputSig,9112,MTA1,-0.0596402735842573,0.679148289037691
InputSig,23326,USP22,-0.0874323324839479,0.406242019748587
InputSig,2353,FOS,-1.85446659966518,0.012669904393597
InputSig,10810,WASF3,-0.0206162588468612,0.788088289235548
InputSig,6709,SPTAN1,-0.0938566317119457,0.434895048389867
InputSig,7088,TLE1,-0.16213343084716,0.220723680212864
InputSig,226,ALDOA,-0.0504879067054124,0.709955168934625
InputSig,89910,UBE3B,-0.0688267840480387,0.555781073930894
InputSig,2817,GPC1,-0.192166366590583,0.121388254505716
InputSig,7165,TPD52L2,-0.0518759352415207,0.638467490693054
InputSig,5986,RFNG,-0.104983494319611,0.781162321546026
InputSig,54386,TERF2IP,-0.0162359647627241,0.887419337762922
InputSig,23522,KAT6B,-0.0510547827393279,0.601842276078986
InputSig,7168,TPM1,-0.0959231204959286,0.426748858335203
InputSig,54505,DHX29,-0.0435133827600481,0.62855517227976
InputSig,11004,KIF2C,-0.0287180232208089,0.961329215101674
InputSig,7994,KAT6A,-0.0341470186557747,0.642032784403373
InputSig,6622,SNCA,-0.0629368750033769,0.745543664301581
InputSig,54957,TXNL4B,-0.080525894779927,0.773418432545175
InputSig,5921,RASA1,-0.179933259230412,0.194353344980273
InputSig,823,CAPN1,-0.0489640913387027,0.811404863887655
InputSig,3925,STMN1,-0.0897797655448113,0.644902829599254
InputSig,79073,TMEM109,-0.00177166982783961,0.994669224131263
InputSig,6500,SKP1,-0.0248664676961615,0.818905504337401
InputSig,80204,FBXO11,-0.0625350995105533,0.57520268070535
InputSig,2048,EPHB2,-0.0585090102567215,0.772141547848965
InputSig,5058,PAK1,-0.124640617299039,0.626504054945579
InputSig,26993,AKAP8L,-0.0188380838988532,0.867937362992473
InputSig,1983,EIF5,-0.0240798434423683,0.810058066382793
InputSig,10962,MLLT11,-0.034383161425371,0.839565555304824
InputSig,2769,GNA15,-0.258596087703579,0.650196443121143
InputSig,2309,FOXO3,-0.120397619744778,0.360558870796169
InputSig,10049,DNAJB6,-0.0396231590928173,0.715827921250762
InputSig,4783,NFIL3,-0.60321226366516,0.0965224025156634
InputSig,6894,TARBP1,-0.164415364059532,0.231344043547044
InputSig,5529,PPP2R5E,-0.0852656565530582,0.560399347254172
InputSig,22887,FOXJ3,-0.060028003530421,0.459768083154497
InputSig,1759,DNM1,-0.203889666164809,0.343508758008108
InputSig,4850,CNOT4,-0.0428023547691617,0.668059829307101
InputSig,10051,SMC4,-1.6395801454502e-4,0.999983456712262
InputSig,84890,ADO,-0.0313270458622969,0.850368367083954
InputSig,66008,TRAK2,-5.0135327705474e-4,0.994346913416544
InputSig,976,ADGRE5,-0.15021882037092,0.750194254197991
InputSig,10973,ASCC3,-0.0160095545906316,0.888105860737275
InputSig,51116,MRPS2,-0.0445869871328895,0.894056929813074
InputSig,2534,FYN,-0.0236832438051241,0.739113493580217
InputSig,10131,TRAP1,-0.0533653777307996,0.626593583143087
InputSig,9854,C2CD2L,-0.0929374256849591,0.482761248926364
InputSig,6464,SHC1,-0.0813055318460732,0.734226964190926
InputSig,9183,ZW10,-0.109091147324133,0.448653918448629
InputSig,4792,NFKBIA,-0.0931487743481546,0.715177690118097
InputSig,8878,SQSTM1,-0.0393256665387891,0.632323934850908
InputSig,1399,CRKL,-0.00716379378994902,0.933493903837231
InputSig,10969,EBNA1BP2,-0.0591177168205748,0.589753648781378
InputSig,22883,CLSTN1,-0.150509006994875,0.40245222801717
InputSig,25966,C2CD2,-0.157548830693304,0.319322043200531
InputSig,147179,WIPF2,-0.162222328027141,0.157960068072764
InputSig,2264,FGFR4,-0.0259536378196225,0.977189009757707
InputSig,30836,DNTTIP2,-0.0745752959541835,0.434430783188134
InputSig,6443,SGCB,-0.0695492660725184,0.464679281745445
InputSig,10038,PARP2,-0.0634939481914362,0.647617811126042
InputSig,10150,MBNL2,-0.0556295019271265,0.637729416471147
InputSig,9805,SCRN1,-0.0426683003211554,0.654087399803688
InputSig,9217,VAPB,-0.0436022483012335,0.587808936700243
InputSig,23386,NUDCD3,-0.0408893778232965,0.722816099037715
InputSig,6659,SOX4,-0.0340728682638539,0.876266904335166
InputSig,1950,EGF,-0.0737635724406472,0.777574734838839
InputSig,54438,GFOD1,-0.301230434453748,0.105524143133039
InputSig,813,CALU,-0.0428234047975392,0.631381305601908
InputSig,5889,RAD51C,-0.0321241862072612,0.831003123270978
InputSig,2887,GRB10,-0.0560917941970029,0.553626854081375
InputSig,8204,NRIP1,-0.0346767321552534,0.718455789300904
InputSig,6616,SNAP25,-0.116564757686537,0.581935201161331
InputSig,79071,ELOVL6,-0.10663652234612,0.455105409016436
InputSig,5743,PTGS2,-3.36739366749686,0.0111373523915593
InputSig,7074,TIAM1,-0.0235785327235292,0.798102095985058
InputSig,23097,CDK19,-0.0195658743904018,0.863448469379061
InputSig,2920,CXCL2,-0.141014890912463,0.831236216828565
InputSig,8312,AXIN1,-0.0984470626013878,0.628432968437364
InputSig,5997,RGS2,-0.804226605627561,0.105212865692184
InputSig,8821,INPP4B,-0.109152776862223,0.334312781302147
InputSig,5289,PIK3C3,-0.0789444870557162,0.322456575476981
InputSig,10273,STUB1,-0.0192675172037698,0.896099706718219
InputSig,4776,NFATC4,-0.00388435132903837,0.986965218536372
InputSig,5601,MAPK9,-0.115438177711449,0.464936167818176
InputSig,80212,CCDC92,-0.155315858682113,0.669338118430009
InputSig,26511,CHIC2,-0.0750335279232541,0.741263811407195
InputSig,5710,PSMD4,-0.0301336521513754,0.738931915129542
InputSig,9797,TATDN2,-0.0172954414233955,0.872116479088505
InputSig,4616,GADD45B,-0.728947057617535,0.29536922238631
InputSig,2548,GAA,-0.1175592801726,0.620676107513325
InputSig,9943,OXSR1,-0.0271001897985687,0.838882096392051
InputSig,7158,TP53BP1,-0.044975598433733,0.591328921226725
InputSig,10668,CGRRF1,-0.00967986316661319,0.958802165246598
InputSig,9143,SYNGR3,-0.0509469872945044,0.720778061620812
InputSig,10298,PAK4,-0.130348068107523,0.729195277840982
InputSig,2115,ETV1,-0.0873238667867095,0.508905853777589
InputSig,79902,NUP85,-0.0231584104270237,0.910986218109026
InputSig,79080,CCDC86,-0.142789740802472,0.728894986415962
InputSig,9221,NOLC1,-0.0639644050900159,0.489473302000085
InputSig,896,CCND3,-0.213934062664589,0.260924309639125
InputSig,9275,BCL7B,-0.162989185919018,0.22340416444582
InputSig,57804,POLD4,-0.126766457378199,0.677552856009229
InputSig,5054,SERPINE1,-0.466550481719003,0.475419743595466
InputSig,11344,TWF2,-0.069842265212101,0.775024158638524
InputSig,51053,GMNN,-0.0765952354733018,0.744303554529301
InputSig,84722,PSRC1,-0.277284983869357,0.16041213620593
InputSig,9128,PRPF4,-0.0469500102366872,0.744834883250713
InputSig,23014,FBXO21,-0.0154190433862313,0.881932591532686
InputSig,3480,IGF1R,-0.125860131123546,0.211626672031278
InputSig,54807,ZNF586,-0.121968124724515,0.617556973347203
InputSig,54881,TEX10,-0.0277317061428735,0.86370143084802
InputSig,899,CCNF,-0.165617568505352,0.528039623183106
InputSig,7319,UBE2A,-0.00279404418892659,0.986800955301964
InputSig,4216,MAP3K4,-0.0837983217742718,0.371123200307643
InputSig,5603,MAPK13,-0.0946733618242035,0.612160869773683
InputSig,26001,RNF167,-0.0103198703566716,0.949434252427363
InputSig,6804,STX1A,-0.204547049880739,0.406480153083428
InputSig,23223,RRP12,-0.0209261171537785,0.904645546160684
InputSig,5357,PLS1,-0.128773502068885,0.593387541498877
InputSig,6117,RPA1,-0.00677480080463304,0.96636980226084
InputSig,10523,CHERP,-0.217473613461215,0.261502966327731
InputSig,8624,PSMG1,-0.00217374572818664,0.991921850545581
InputSig,56654,NPDC1,-0.182151339510387,0.269334344692698
InputSig,5982,RFC2,-0.0600067915099932,0.816030184509492
InputSig,1052,CEBPD,-0.416412871230582,0.336190628254803
InputSig,8444,DYRK3,-0.20565809469211,0.487745388637931
InputSig,5287,PIK3C2B,-0.00452010938667518,0.977579966438753
InputSig,6253,RTN2,-0.157312970114476,0.388286601223418
InputSig,3978,LIG1,-0.0621118669301143,0.759093250864522
InputSig,1213,CLTC,-0.00563732367061648,0.971492424921399
InputSig,874,CBR3,-0.208862940725547,0.631662091001856
InputSig,6839,SUV39H1,-0.0451083830016134,0.916476512790724
InputSig,10681,GNB5,-0.0164639850046346,0.906401616642018
InputSig,5782,PTPN12,-0.0829291343455414,0.344910171376025
InputSig,1958,EGR1,-2.04524390763678,0.0106007110374857
InputSig,9695,EDEM1,-0.00365737718312575,0.974704538853567
InputSig,5909,RAP1GAP,-0.194970503445486,0.127397183410838
InputSig,6988,TCTA,-0.092449108873223,0.643396803124084
InputSig,23512,SUZ12,-0.0293914691290138,0.800194896100262
InputSig,1738,DLD,-0.0765821798114729,0.496966098442852
InputSig,7905,REEP5,-0.0454492598462748,0.791016006191475
InputSig,9903,KLHL21,-0.134087778903194,0.411509871209458
InputSig,1786,DNMT1,-0.123133630585482,0.293197731275536
InputSig,124583,CANT1,-0.00915834320682862,0.961276703202989
InputSig,24149,ZNF318,-0.0505802452410024,0.546239119510221
InputSig,644,BLVRA,-0.0478156304867538,0.767381036563924
InputSig,3508,IGHMBP2,-0.039506248356364,0.853497342071888
InputSig,5770,PTPN1,-0.132039194066403,0.321798831643803
InputSig,10915,TCERG1,-0.0825700610044594,0.441980387390351
InputSig,8727,CTNNAL1,-0.29243173399328,0.0696831399960067
InputSig,55033,FKBP14,-0.0751280181300628,0.664636210071801
InputSig,3800,KIF5C,-0.180087289874776,0.265317805293962
InputSig,5211,PFKL,-0.123987798811734,0.343007520003098
InputSig,2109,ETFB,-0.0683457512217328,0.69180084410826
InputSig,1802,DPH2,-0.152341630801981,0.593412173646708
InputSig,2690,GHR,-0.0782249897309795,0.706702530667451
InputSig,8974,P4HA2,-0.0533728591722336,0.793198757849553
InputSig,831,CAST,-0.104946790795133,0.355081481835415
InputSig,60493,FASTKD5,-0.0502850397084712,0.792562574178451
InputSig,56924,PAK6,-0.259705947718426,0.0782013245749644
InputSig,79187,FSD1,-0.00752622016395946,0.968566192790824
InputSig,79643,CHMP6,-0.091788074594501,0.810210673656446
InputSig,23131,GPATCH8,-0.167094937046573,0.0843078884805348
InputSig,11325,DDX42,-0.0832681556941405,0.364538763618092
InputSig,11261,CHP1,-0.00218803717857177,0.979216587300139
InputSig,1026,CDKN1A,-0.180408512673311,0.616529267055903
InputSig,102,ADAM10,-0.0223873767323381,0.765976984170608
InputSig,3486,IGFBP3,-0.207713005939374,0.329390522607891
InputSig,8678,BECN1,-0.0225350102152379,0.837120187377547
InputSig,5607,MAP2K5,-0.0589435252962478,0.636027587501196
InputSig,55324,ABCF3,-0.0333734042198068,0.789358600983555
InputSig,6182,MRPL12,-0.0566189493557717,0.88560483620291
InputSig,7690,ZNF131,-0.0666781888673376,0.671253247284436
InputSig,25976,TIPARP,-0.406597610440228,0.121860014799242
InputSig,8243,SMC1A,-0.00491263384665722,0.957639817856178
InputSig,148022,TICAM1,-0.201736541739606,0.624539109395579
InputSig,3725,JUN,-0.555063093082616,0.0585531490187143
InputSig,4931,NVL,-0.0388527911686171,0.790130007852747
InputSig,4609,MYC,-0.338614470768482,0.468263633840532
InputSig,8574,AKR7A2,-0.0385058785811635,0.840571955817159
InputSig,7874,USP7,-0.0579830208984824,0.635646063961912
InputSig,8731,RNMT,-0.00896443349767779,0.938243456622859
InputSig,6304,SATB1,-0.193039583003561,0.280995030377519
InputSig,29911,HOOK2,-0.00888392689189029,0.958875608048789
InputSig,1153,CIRBP,-0.0293934103632616,0.776589423292215
InputSig,1831,TSC22D3,-0.134328679820839,0.343799631057065
InputSig,54541,DDIT4,-0.0744221647181121,0.811979374997249
InputSig,5019,OXCT1,-0.00502156976328086,0.975499443960416
InputSig,1994,ELAVL1,-0.107248954396365,0.31852172715635
InputSig,10818,FRS2,-0.0314386139026078,0.677910733813645
InputSig,1662,DDX10,-0.0729416456622573,0.492872391574272
InputSig,10765,KDM5B,-0.110560915599618,0.25676616393184
InputSig,28969,BZW2,-0.093469634186858,0.594694949416641
InputSig,8553,BHLHE40,-0.0517332409849251,0.796874089838613
InputSig,5373,PMM2,-0.0719478431632379,0.773367983314919
InputSig,55011,PIH1D1,-0.0818743568675295,0.633584218404138
InputSig,9289,ADGRG1,-0.0855589495070424,0.590724463890932
InputSig,9637,FEZ2,-0.00287916646574368,0.980729232334257
InputSig,2017,CTTN,-0.0242051695676462,0.793455871756438
InputSig,1848,DUSP6,-1.04198512765018,0.0500205806387105
InputSig,4088,SMAD3,-0.037788996072221,0.773307630619485
InputSig,11168,PSIP1,-0.00350613205261289,0.968692146036908
InputSig,5108,PCM1,-0.00517007137357408,0.951614529363283
InputSig,23338,JADE2,-0.084337259189306,0.498783304463167
InputSig,23061,TBC1D9B,-0.116999037851008,0.176550913419929
InputSig,1282,COL4A1,-0.361821066032024,0.076740991417541
InputSig,7982,ST7,-0.0420256262630074,0.809807882354158
InputSig,3775,KCNK1,-0.276368470552664,0.345325836471236
InputSig,8726,EED,-0.00220786920862724,0.988538554590473
InputSig,2131,EXT1,-0.239971256926845,0.177239084690939
InputSig,1452,CSNK1A1,-0.0336847623992393,0.675411782516281
InputSig,9847,C2CD5,-0.0854087912052716,0.433337220695202
InputSig,9488,PIGB,-0.0685970918400417,0.799059244593191
InputSig,2553,GABPB1,-0.0470935103099663,0.834428683342014
InputSig,4144,MAT2A,-0.0300227856217157,0.803845069026097
InputSig,9097,USP14,-0.0531727249262623,0.705718489135557
InputSig,57178,ZMIZ1,-0.186334916835074,0.132781897936184
InputSig,4043,LRPAP1,-0.0190896761311605,0.831690583802894
InputSig,1534,CYB561,-0.0296686907193717,0.838092701333369
InputSig,256364,EML3,-0.11703035536882,0.660385061699728
InputSig,6919,TCEA2,-0.0885895044895354,0.584335141495351
InputSig,8324,FZD7,-0.118766363638547,0.686756892766003
InputSig,22794,CASC3,-0.0929445493449948,0.342942293145725
InputSig,1459,CSNK2A2,-0.117481150549049,0.558173535713562
InputSig,11230,PRAF2,-0.0871896188698328,0.757332697102799
InputSig,1981,EIF4G1,-0.0479136586521407,0.494317488355488
InputSig,11098,PRSS23,-0.156179029184243,0.494570474722761
InputSig,3300,DNAJB2,-0.0457907494179297,0.581000854740129
InputSig,1635,DCTD,-0.0101857611987536,0.9426102709386
InputSig,51375,SNX7,-0.0213138475439961,0.907280523566802
