signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,211,ALAS1,-0.0362384177968776,0.680766019245904
InputSig,27242,TNFRSF21,-0.0407629687453252,0.565342549147902
InputSig,80347,COASY,-0.00135078966128088,0.994067290578633
InputSig,55038,CDCA4,-0.00942539349045639,0.979755400180936
InputSig,23443,SLC35A3,-0.0181669377552453,0.827446490129465
InputSig,5708,PSMD2,-0.0183067462147084,0.756447758803623
InputSig,23300,ATMIN,-0.0129811129744143,0.839554491300919
InputSig,1029,CDKN2A,-0.0285454170304219,0.954456758160077
InputSig,1861,TOR1A,-0.0236902109314509,0.825833047656003
InputSig,2778,GNAS,-0.0380398698042254,0.634935278161322
InputSig,55893,ZNF395,-0.0148104073878492,0.894589774098689
InputSig,3329,HSPD1,-0.0127599098911673,0.829226809201456
InputSig,5050,PAFAH1B3,-0.0306650351408919,0.897344700500577
InputSig,6251,RSU1,-0.0153544549487057,0.849742307553389
InputSig,3482,IGF2R,-0.025342793532094,0.650634494023561
InputSig,9531,BAG3,-0.0205716286187245,0.873222203893734
InputSig,84159,ARID5B,-0.0144963824237111,0.84944924608579
InputSig,10190,TXNDC9,-0.0151805854950727,0.881978219182774
InputSig,8508,NIPSNAP1,-0.00395615025851181,0.957164266720494
InputSig,9270,ITGB1BP1,-0.00967819429391416,0.884851499797074
InputSig,2896,GRN,-0.0258728869665105,0.887108690294061
InputSig,8550,MAPKAPK5,-0.0428323105019608,0.529511171689969
InputSig,29916,SNX11,-0.0191971476620641,0.907330400017378
InputSig,3028,HSD17B10,-0.0303444965355145,0.849774383710528
InputSig,1677,DFFB,-0.0126320422394989,0.940417011707923
InputSig,596,BCL2,-0.0332028316690961,0.644869136500003
InputSig,51203,NUSAP1,-0.00935981324470749,0.979098974751056
InputSig,7416,VDAC1,-0.043563460216752,0.65984842032962
InputSig,10123,ARL4C,-0.0322029389081046,0.756931284640866
InputSig,670,BPHL,-0.036471381881709,0.77666872854782
InputSig,10921,RNPS1,-0.0315940732779725,0.595561752431344
InputSig,9276,COPB2,-0.00689486348694759,0.915263521559397
InputSig,8440,NCK2,-0.0426324845509988,0.659223870462774
InputSig,79921,TCEAL4,-0.0114813833175213,0.806637149451893
InputSig,9019,MPZL1,-0.0401965584795633,0.583904062785534
InputSig,9170,LPAR2,-0.0333104395893377,0.929266833883265
InputSig,11151,CORO1A,-0.0332508288484906,0.878515902860215
InputSig,10730,YME1L1,-0.00524027937653735,0.927540344154611
InputSig,392,ARHGAP1,-0.0332965049335981,0.744341247549699
InputSig,65057,ACD,-0.0159077296861214,0.952081129754952
InputSig,23335,WDR7,-0.0350942938017885,0.58828811585971
InputSig,10270,AKAP8,-0.00744713595469716,0.937113506780057
InputSig,55127,HEATR1,-0.00443902070451976,0.949148983193915
InputSig,54442,KCTD5,-0.0173249445815594,0.918742970721854
InputSig,51742,ARID4B,-0.0247098341446394,0.52245140681298
InputSig,29103,DNAJC15,-0.0354721134289666,0.626007663868322
InputSig,3098,HK1,-0.0136869915965039,0.855871196717219
InputSig,2195,FAT1,-0.0303185190671409,0.695562199346962
InputSig,622,BDH1,-0.042964512748549497,0.819286469021382
InputSig,1978,EIF4EBP1,-0.0201658706600573,0.96395454573591
InputSig,11319,ECD,-0.0335419669864356,0.65551595066709
InputSig,8837,CFLAR,-0.0275392385380045,0.796670501584443
InputSig,10892,MALT1,-6.0042315628266e-4,0.994583461129102
InputSig,11137,PWP1,-0.0214938604373422,0.776051113404212
InputSig,958,CD40,-0.0311231412317691,0.925435021773809
InputSig,79170,PRR15L,-0.0326350195011887,0.954217940497267
InputSig,23210,JMJD6,-0.00351731403163788,0.97482964773082
InputSig,23326,USP22,-0.0256119031696767,0.622395025637585
InputSig,6709,SPTAN1,-0.0142621209557086,0.809157148393604
InputSig,4172,MCM3,-0.0156803749274849,0.904061860769285
InputSig,5986,RFNG,-0.0358364917497599,0.892539702214838
InputSig,23522,KAT6B,-0.047127604498362,0.437907659273466
InputSig,9552,SPAG7,-0.00202393656242727,0.979329648916796
InputSig,7168,TPM1,-0.0211945283279914,0.731824920347283
InputSig,54505,DHX29,-0.033753205260753,0.582402290218705
InputSig,6622,SNCA,-1.5768746217633e-4,0.99900101072635
InputSig,54957,TXNL4B,-0.0236529192212147,0.876248317823445
InputSig,5921,RASA1,-0.015175783321795,0.74262381433385
InputSig,8050,PDHX,-0.0194327640873203,0.795788224795175
InputSig,10237,SLC35B1,-0.0106064805161549,0.928884637408991
InputSig,2769,GNA15,-0.00833097102076568,0.98027422630084
InputSig,1212,CLTB,-0.0479786941746997,0.594799882761066
InputSig,3416,IDE,-0.00376592469453164,0.958127063073183
InputSig,22887,FOXJ3,-0.0331492744950755,0.562848578659985
InputSig,581,BAX,-0.020278534538514,0.951146798436291
InputSig,4850,CNOT4,-0.0338972055727886,0.499685716249553
InputSig,22823,MTF2,-0.0103622655466277,0.878176438905262
InputSig,10051,SMC4,-0.0252417347963543,0.784850112142387
InputSig,5827,PXMP2,-0.0138167806666158,0.972646403273784
InputSig,29978,UBQLN2,-0.00618467565532446,0.918550349961867
InputSig,9761,MLEC,-0.0196609623361429,0.665162564819533
InputSig,2534,FYN,-0.0386934847611146,0.307255565695195
InputSig,10131,TRAP1,-0.031207830014615,0.608883198647787
InputSig,6464,SHC1,-0.00643166863700512,0.964843068651451
InputSig,9183,ZW10,-0.00823987860110619,0.928627114385817
InputSig,8480,RAE1,-0.0335053354817999,0.812138670341382
InputSig,10969,EBNA1BP2,-0.0156307842309538,0.814422593708789
InputSig,51071,DERA,-0.0133495533816315,0.918261006856788
InputSig,147179,WIPF2,-0.0211454021626365,0.706081613297064
InputSig,30836,DNTTIP2,-0.0198017431060688,0.723856947113936
InputSig,10857,PGRMC1,-0.00207824081516954,0.985214566310137
InputSig,23410,SIRT3,-0.0207980615118422,0.869239554219892
InputSig,10038,PARP2,-0.0211467630135683,0.790341442476819
InputSig,4651,MYO10,-0.00865753167303392,0.915511844455664
InputSig,873,CBR1,-0.00577250290332398,0.958225087531321
InputSig,6659,SOX4,-0.0435780354176053,0.770638841533111
InputSig,2887,GRB10,-0.00735341807872661,0.909710694603001
InputSig,3308,HSPA4,-0.00417154357641674,0.964497857319814
InputSig,8204,NRIP1,-0.0265319116221828,0.773865372627111
InputSig,10245,TIMM17B,-0.0123271712202471,0.958100095327269
InputSig,6616,SNAP25,-0.00531109904147792,0.957970504613193
InputSig,79071,ELOVL6,-0.0297139501584788,0.715057468377039
InputSig,6777,STAT5B,-0.00988839183086674,0.887219326793067
InputSig,9261,MAPKAPK2,-0.0190565667377777,0.872019161674235
InputSig,23636,NUP62,-0.0143025108375396,0.909144522429063
InputSig,10153,CEBPZ,-0.0206697980562094,0.720979949214095
InputSig,8821,INPP4B,-0.00545386814943721,0.932733546968305
InputSig,10273,STUB1,-0.0170837564374437,0.888164705115711
InputSig,3312,HSPA8,-0.028857962543161,0.786407946047927
InputSig,9943,OXSR1,-0.0287853749643718,0.661349348284524
InputSig,7158,TP53BP1,-0.0351501187524729,0.385213573102293
InputSig,54623,PAF1,-0.0284305203014686,0.726004520807836
InputSig,79080,CCDC86,-0.0115852736230947,0.963932892436132
InputSig,9221,NOLC1,-0.0402534077078998,0.395686634923779
InputSig,9128,PRPF4,-0.0268390656709856,0.779431493648139
InputSig,23014,FBXO21,-0.037098773384539,0.615557138699731
InputSig,3480,IGF1R,-0.0465757903208603,0.543344780890315
InputSig,54807,ZNF586,-0.0436391764830807,0.730276779041049
InputSig,81533,ITFG1,-0.042062076012117,0.739763577618533
InputSig,54881,TEX10,-0.0390427406415784,0.674237677311002
InputSig,899,CCNF,-0.0107005765263224,0.952589905381129
InputSig,7466,WFS1,-0.00756151890165497,0.919250977181873
InputSig,25805,BAMBI,-0.0107896371935287,0.949483503725355
InputSig,9670,IPO13,-0.00648312559196598,0.933441123039872
InputSig,10670,RRAGA,-0.0406053900461982,0.639243583251653
InputSig,5355,PLP2,-0.00401883913702034,0.994380274931393
InputSig,23463,ICMT,-0.0443454249636864,0.541988933650123
InputSig,1111,CHEK1,-0.00402658480822285,0.984796977075743
InputSig,4200,ME2,-0.0301372234473443,0.638274756053542
InputSig,7494,XBP1,-0.00844101166799864,0.937813693450743
InputSig,3978,LIG1,-0.00312762331294375,0.98217022069315
InputSig,9695,EDEM1,-0.0466456158309343,0.600115625687392
InputSig,1514,CTSL,-0.00689018455505376,0.925656615941357
InputSig,1738,DLD,-0.00405530748420939,0.961960455925729
InputSig,1786,DNMT1,-0.0396665271739047,0.565301646570141
InputSig,24149,ZNF318,-0.0353838425770285,0.514125211631082
InputSig,9126,SMC3,-0.00821224001436572,0.858363424325117
InputSig,3508,IGHMBP2,-0.0028899053788233,0.985839801329435
InputSig,11041,B4GAT1,-0.025736631845717,0.832613451032665
InputSig,9697,TRAM2,-0.01173007735011,0.944524218688074
InputSig,5641,LGMN,-0.0395150826582924,0.677137313466395
InputSig,10915,TCERG1,-0.0341350267754796,0.414388253556919
InputSig,55033,FKBP14,-0.0171362636920488,0.900307171978459
InputSig,5580,PRKCD,-0.0255444001987324,0.863211875619821
InputSig,831,CAST,-0.0154289192844119,0.784798137673265
InputSig,23131,GPATCH8,-0.0273814144148832,0.722654431557363
InputSig,11325,DDX42,-0.00926170210214275,0.803616193251116
InputSig,9016,SLC25A14,-0.0146850929114987,0.893540645534977
InputSig,8678,BECN1,-0.0191041584865062,0.760769252498718
InputSig,55324,ABCF3,-0.0344674574042179,0.652109465564925
InputSig,6182,MRPL12,-0.0144304703645872,0.95104352107369206
InputSig,7690,ZNF131,-0.011080700318337,0.870113454907174
InputSig,25976,TIPARP,-0.0393530123567854,0.65553783245326
InputSig,8243,SMC1A,-0.0202347821836732,0.681455990508719
InputSig,9375,TM9SF2,-0.0389129579457598,0.649012599325402
InputSig,8884,SLC5A6,-0.0447871861498254,0.78036655685035194
InputSig,9928,KIF14,-0.0320203245715836,0.939071301542954
InputSig,8574,AKR7A2,-0.022831523208893,0.8839617437498
InputSig,7874,USP7,-0.0232245558457839,0.705891106791825
InputSig,9181,ARHGEF2,-0.0105992129784105,0.875865815338494
InputSig,30849,PIK3R4,-6.9721631937758e-4,0.997440167617047
InputSig,50814,NSDHL,-0.0387571939177998,0.797153508379851
InputSig,1831,TSC22D3,-0.0129473752229516,0.854311874004323
InputSig,23076,RRP1B,-0.0159767006836542,0.867749758612579
InputSig,5019,OXCT1,-0.0273800306029742,0.774890920016023
InputSig,1994,ELAVL1,-0.0476842780103793,0.469360846517578
InputSig,3611,ILK,-0.00968580346599087,0.918124321499021
InputSig,1662,DDX10,-0.0104487907509789,0.894510695454602
InputSig,595,CCND1,-0.0262386020500828,0.776815961339587
InputSig,28969,BZW2,-0.0418735989341904,0.713878291768457
InputSig,1605,DAG1,-0.0110984442099308,0.873872394063544
InputSig,8835,SOCS2,-0.0145614202936667,0.918339857163382
InputSig,9289,ADGRG1,-0.0225034447771759,0.840923459629152
InputSig,2017,CTTN,-0.00390007753229255,0.922020390405951
InputSig,79947,DHDDS,-0.0475786803721732,0.645509222872896
InputSig,5108,PCM1,-0.0217780144200269,0.606671319572882
InputSig,57019,CIAPIN1,-0.00266833028138984,0.980562000363759
InputSig,7982,ST7,-0.00243499207405866,0.981399407509462
InputSig,2222,FDFT1,-0.0138935346766099,0.87616347935244
InputSig,4925,NUCB2,-0.0459136028405928,0.436995668834033
InputSig,2542,SLC37A4,-0.029709194516583,0.904260312654197
InputSig,2553,GABPB1,-0.0138845300972761,0.914375097248179
InputSig,57178,ZMIZ1,-0.0148293089061634,0.897396415865344
InputSig,4043,LRPAP1,-0.0433834251208797,0.48949338315844
InputSig,256364,EML3,-0.0104508757959634,0.950967887593971
InputSig,6919,TCEA2,-0.0281981199129688,0.81830796134385
InputSig,1459,CSNK2A2,-0.0141504531570611,0.897240029470285
InputSig,1981,EIF4G1,-0.0439411210273161,0.3677510748641
InputSig,11098,PRSS23,-0.0443217772604322,0.743986081930651
InputSig,3300,DNAJB2,-0.00647234874921715,0.922840138672524
InputSig,1676,DFFA,-0.00116194671784517,0.992891318749302
