signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,54957,TXNL4B,0.168654464093186,0.811501890543064
InputSig,4891,SLC11A2,0.160861277048622,0.442708862691233
InputSig,5788,PTPRC,2.57872572337979,5.37492480669373e-7
InputSig,8985,PLOD3,1.27314416985946,0.0396468143862216
InputSig,5627,PROS1,1.37160330409572,3.4200421873095e-4
InputSig,2064,ERBB2,1.66547646083695,4.8516155261176e-4
InputSig,9134,CCNE2,1.06147215922806,0.0378092120216206
InputSig,2771,GNAI2,0.594786231387553,0.00738584099666552
InputSig,79073,TMEM109,0.287106591955122,0.595636825603
InputSig,9246,UBE2L6,0.103095055214622,0.80107576345655
InputSig,7358,UGDH,0.172301341762611,0.728831258119654
InputSig,5255,PHKA1,0.699624197767116,0.0409576164239406
InputSig,26993,AKAP8L,0.120606659352168,0.598888361409895
InputSig,5654,HTRA1,0.0795236218819922,0.638839623009875
InputSig,1277,COL1A1,2.09211554531807,0.0787473343726191
InputSig,960,CD44,2.99562834479053,4.13061798595899e-6
InputSig,3416,IDE,0.0914085401842018,0.744451543254611
InputSig,9641,IKBKE,0.78725852537354,0.486830210154371
InputSig,4850,CNOT4,0.104654521583086,0.680483979331592
InputSig,10051,SMC4,0.690034894180301,0.0727443803433479
InputSig,10013,HDAC6,0.495230151513047,0.0839384317030605
InputSig,10206,TRIM13,0.409563646956524,0.109426500224746
InputSig,66008,TRAK2,0.0302126284573906,0.867248706758754
InputSig,976,ADGRE5,1.01249951506774,0.244130160843243
InputSig,10557,RPP38,0.436344480308355,0.551329346771176
InputSig,51116,MRPS2,0.130259780138523,0.873245084959459
InputSig,55179,FAIM,0.875369910125302,0.0622902950084257
InputSig,6603,SMARCD2,0.611161654091366,0.186747451082303
InputSig,2534,FYN,0.0492260846848534,0.769567622035722
InputSig,6464,SHC1,0.171380389533118,0.769600022486242
InputSig,9183,ZW10,0.0843619961292334,0.812582291587369
InputSig,4792,NFKBIA,0.359244419255766,0.539627080381038
InputSig,8878,SQSTM1,0.159808523187938,0.389918931625669
InputSig,55748,CNDP2,0.28199962143522,0.119151188738243
InputSig,64943,NT5DC2,1.24030898361311,0.0233221088933024
InputSig,949,SCARB1,0.114465892279528,0.802880463177637
InputSig,10146,G3BP1,0.264798012781826,0.14938798324898
InputSig,51071,DERA,0.701150480115917,0.119252083029239
InputSig,2356,FPGS,0.25549189995395,0.6919640867222
InputSig,6443,SGCB,0.0625649355801345,0.740662349268739
InputSig,7048,TGFBR2,0.585182837939761,0.159560673571127
InputSig,2961,GTF2E2,0.253736341349134,0.579565621003433
InputSig,4651,MYO10,0.8264427066201,0.00102697565995153
InputSig,873,CBR1,0.793585218594622,0.00168542752238054
InputSig,6813,STXBP2,0.678161167855631,0.576949659163946
InputSig,10489,LRRC41,0.0316640717336474,0.934033423267388
InputSig,6659,SOX4,0.175771726855858,0.73495426477207
InputSig,10493,VAT1,0.723656856240554,0.0415760720905735
InputSig,1017,CDK2,1.68927974539083,0.157407240665758
InputSig,11200,CHEK2,1.22312898094789,0.257510286633409
InputSig,9817,KEAP1,0.0913779864606272,0.817118708671873
InputSig,51024,FIS1,0.0732278977276263,0.819911697278681
InputSig,2037,EPB41L2,0.29659193580436,0.185343043078132
InputSig,8914,TIMELESS,0.558889534155427,0.44528062081563
InputSig,11232,POLG2,0.668443944341742,0.30524719611705
InputSig,6342,SCP2,0.0737502269724288,0.70585543744341
InputSig,5900,RALGDS,0.512043451584318,0.06502124807141
InputSig,23097,CDK19,0.895499615753196,3.3782899080433e-4
InputSig,6774,STAT3,0.560485332766303,0.0059460661936157
InputSig,8312,AXIN1,0.178627623505383,0.718568659221053
InputSig,10491,CRTAP,0.650461040894629,0.00281002366235563
InputSig,9261,MAPKAPK2,0.973150058530463,0.0175458511127838
InputSig,7398,USP1,0.272588537491823,0.240013626815931
InputSig,79006,METRN,0.992047583948397,0.0855602303210811
InputSig,79600,TCTN1,1.54839254948875,2.7658291698131e-4
InputSig,10153,CEBPZ,0.125458643843627,0.598365120539358
InputSig,29937,NENF,0.153531694121005,0.696182102046502
InputSig,3597,IL13RA1,1.15552776996255,1.2954933021678e-4
InputSig,4776,NFATC4,0.27919073024762,0.604500210437749
InputSig,80212,CCDC92,1.39175366835187,0.0448718806232416
InputSig,10644,IGF2BP2,2.84235265563558,0.0072956721451051
InputSig,25793,FBXO7,0.224048888483607,0.346121428989697
InputSig,6696,SPP1,1.68418800923275,6.57684454177487e-6
InputSig,7867,MAPKAPK3,0.781701020452564,0.177727850521664
InputSig,2548,GAA,0.323708460251105,0.541372897187146
InputSig,4793,NFKBIB,0.384356355702174,0.540928813089067
InputSig,54623,PAF1,0.510940063208027,0.0412294945382953
InputSig,10298,PAK4,0.810197670588351,0.317495692395645
InputSig,79902,NUP85,0.492679151143434,0.307010971618416
InputSig,79080,CCDC86,0.0927276709317865,0.930144157058698
InputSig,80746,TSEN2,0.115785985793325,0.780060926754396
InputSig,5054,SERPINE1,1.01628503303327,0.39465021305151
InputSig,5721,PSME2,0.139957498228641,0.774512080528127
InputSig,51053,GMNN,0.27604851462032,0.669897510258637
InputSig,672,BRCA1,1.49765899887387,1.2226978146166e-4
InputSig,84722,PSRC1,0.797203033389809,0.10187802809033
InputSig,2956,MSH6,0.410107187473462,0.0580346892657854
InputSig,11014,KDELR2,0.0835405687420196,0.803464802449944
InputSig,642,BLMH,0.0786164053883589,0.859208282994147
InputSig,695,BTK,1.26177913496177,0.1400195040065
InputSig,58533,SNX6,0.348117853119715,0.164806295199301
InputSig,3480,IGF1R,0.196979557303128,0.352083124225288
InputSig,142,PARP1,0.0909228539382599,0.589333427722666
InputSig,7466,WFS1,0.591439034443553,0.0367016708648058
InputSig,25805,BAMBI,1.08055714107493,0.0881942707936362
InputSig,9517,SPTLC2,0.544131851709826,0.0130040824901139
InputSig,9670,IPO13,0.462601464997644,0.10559680093298
InputSig,2954,GSTZ1,0.521522611070031,0.563323318953535
InputSig,9267,CYTH1,0.706829008347286,0.0015881748041878
InputSig,5355,PLP2,2.24342031266521,0.0441718387101756
InputSig,6117,RPA1,0.394089744681175,0.221094156651539
InputSig,8900,CCNA1,0.964436734302874,0.056899301954402
InputSig,64422,ATG3,0.202069910407461,0.403785835839205
InputSig,1052,CEBPD,0.657730459191316,0.515432338983947
InputSig,7494,XBP1,4.4880591305368e-4,0.999165192235311
InputSig,8444,DYRK3,1.37518404904794,0.0325460762550312
InputSig,5287,PIK3C2B,0.908789823806908,0.00121831850580605
InputSig,3978,LIG1,0.843428617258387,0.0602218722258856
InputSig,5925,RB1,0.121089091170012,0.597179247672341
InputSig,30,ACAA1,0.396133273739512,0.21413513841844
InputSig,2263,FGFR2,0.89608288787507,5.2134764405681e-4
InputSig,1514,CTSL,0.452994507266245,0.0604370399038242
InputSig,79174,CRELD2,0.404680276876585,0.393708582360923
InputSig,9903,KLHL21,0.410552838981766,0.279410154771147
InputSig,1786,DNMT1,0.251583372632793,0.370853128588927
InputSig,24149,ZNF318,0.0898572773213893,0.663462503884693
InputSig,9126,SMC3,0.452476155507543,0.0366687901655647
InputSig,85377,MICALL1,1.40006997302441,0.0133272500008555
InputSig,4791,NFKB2,0.883098525162115,0.374659311796037
InputSig,26136,TES,0.772423656480744,0.522339848043132
InputSig,5770,PTPN1,0.112575585365786,0.73348192052467
InputSig,3693,ITGB5,1.037790550959,7.3879360299555e-4
InputSig,10450,PPIE,0.247325642030207,0.499243527464748
InputSig,51599,LSR,0.25374499741163,0.796778408511672
InputSig,9697,TRAM2,0.760018112735002,0.131434288016744
InputSig,11142,PKIG,0.00834408340470657,0.977199292120371
InputSig,5106,PCK2,0.104578622311116,0.913465861213742
InputSig,8800,PEX11A,0.633180209094509,0.160008081390402
InputSig,23499,MACF1,0.291739784364807,0.227087743170286
InputSig,9961,MVP,0.920734064789996,0.108387008533112
InputSig,5211,PFKL,0.120459689746157,0.699923978446098
InputSig,3895,KTN1,0.517640557704742,0.0176279255140776
InputSig,2109,ETFB,0.138150317157043,0.739376985502011
InputSig,831,CAST,0.864480327278665,7.1309807553465e-4
InputSig,154,ADRB2,1.06268266666732,0.150649147137437
InputSig,5715,PSMD9,0.185406128810066,0.739486819880174
InputSig,4303,FOXO4,0.888721472236637,0.00755578759824361
InputSig,79643,CHMP6,0.195673097528847,0.831265787349198
InputSig,355,FAS,0.250908402414911,0.668858203147562
InputSig,51097,SCCPDH,0.0574300485128408,0.793611199560642
InputSig,1666,DECR1,0.196788758523696,0.518021201636228
InputSig,23131,GPATCH8,0.141496641658657,0.465468547565675
InputSig,1050,CEBPA,1.07943567507516,0.109027112752521
InputSig,1026,CDKN1A,1.2801954773989,0.0932967943120702
InputSig,50865,HEBP1,0.66472454427827,0.221270691702721
InputSig,3930,LBR,0.476660072574657,0.221352931186376
InputSig,102,ADAM10,0.0311908067832409,0.871205271281727
InputSig,64080,RBKS,0.628303104599093,0.409298086571078
InputSig,7099,TLR4,0.161149946366859,0.491943708530132
InputSig,25976,TIPARP,0.769748883974149,0.00674533379961107
InputSig,22926,ATF6,0.0955177773495282,0.64137874254639
InputSig,8243,SMC1A,0.508998054778759,0.0119234941253099
InputSig,3725,JUN,0.497221904642079,0.0180943509831335
InputSig,4931,NVL,0.327425580461823,0.381620750473806
InputSig,10732,TCFL5,0.449632736424092,0.224477242503258
InputSig,84617,TUBB6,0.227776258728978,0.777978763126367
InputSig,9928,KIF14,0.286566346836959,0.887491533439596
InputSig,4609,MYC,0.274781403761622,0.815461246005824
InputSig,8574,AKR7A2,0.69360830342273,0.139924941507428
InputSig,55556,ENOSF1,1.80306373076267,7.53612743050399e-6
InputSig,8826,IQGAP1,1.01574621726012,2.443478461944e-4
InputSig,5480,PPIC,1.43659197779826,0.101805231836489
InputSig,6856,SYPL1,0.965695718497562,0.00739336901495403
InputSig,1153,CIRBP,0.343793331654003,0.0677283422039124
InputSig,23076,RRP1B,0.165248491711794,0.64267784026122
InputSig,54541,DDIT4,0.766326414565642,0.0408639927619073
InputSig,5699,PSMB10,0.0377859315336612,0.96138546127728
InputSig,835,CASP2,0.296297955237029,0.594937595827316
InputSig,6347,CCL2,1.93521599937634,0.140289170239071
InputSig,1021,CDK6,0.373836850512234,0.118697704527789
InputSig,10818,FRS2,0.429309278846248,0.0330081279706978
InputSig,9738,CCP110,0.731159999412531,0.00222994348618541
InputSig,3611,ILK,0.226094952210828,0.490539789597708
InputSig,10954,PDIA5,0.55803438063689,0.51839174613429
InputSig,26227,PHGDH,0.786226221756927,9.3054427322711e-4
InputSig,595,CCND1,0.417966516338869,0.267169562933097
InputSig,1605,DAG1,0.47936716148486,0.0511835103713362
InputSig,5373,PMM2,0.29581733299733,0.645068393839255
InputSig,9289,ADGRG1,0.309550140018669,0.213313607189903
InputSig,23244,PDS5A,0.0232928108505767,0.890186599725905
InputSig,8895,CPNE3,0.405714746335586,0.111810904907519
InputSig,2017,CTTN,0.221397254283946,0.219336277642852
InputSig,5108,PCM1,0.254019864216569,0.20185014300249501
InputSig,5867,RAB4A,0.256615715000413,0.337890799719992
InputSig,4638,MYLK,0.892526551818431,8.8803546632653e-4
InputSig,10797,MTHFD2,0.552641800555751,0.482195607681437
InputSig,3162,HMOX1,0.755259713446476,0.51604523916355
InputSig,3553,IL1B,0.627804183683237,0.691961588606893
InputSig,4925,NUCB2,0.128854558694538,0.610216376913663
InputSig,7849,PAX8,2.08398181475883,0.360748080015366
InputSig,9488,PIGB,0.085257159609754,0.894257568550793
InputSig,4144,MAT2A,0.805312408560458,0.00121483813931356
InputSig,200081,TXLNA,0.358866416525521,0.137417274025963
InputSig,4313,MMP2,1.04275926382551,0.2364961842789
InputSig,57178,ZMIZ1,0.0835309166034852,0.764263590666156
InputSig,25987,TSKU,0.0950985778457465,0.950094186467553
InputSig,9650,MTFR1,0.723701250518559,0.174287746870117
InputSig,256364,EML3,1.03842675207717,0.0551617174895816
InputSig,387,RHOA,0.258794014583787,0.166454156087831
InputSig,9813,EFCAB14,0.74950458317807,0.00277511129865881
InputSig,7538,ZFP36,1.08924910209046,0.205744407113377
InputSig,8324,FZD7,1.38763266616343,0.0545040747670144
InputSig,22794,CASC3,0.628022738270863,0.00402103234058858
InputSig,11230,PRAF2,0.304011983143242,0.658969721740465
InputSig,5880,RAC2,1.12505292396208,0.504033422150081
InputSig,64746,ACBD3,0.0171060744252444,0.938585550459431
InputSig,10610,ST6GALNAC2,4.07067654582011,1.20001063538112e-6
InputSig,3300,DNAJB2,0.253660088289457,0.213553256807629
InputSig,9124,PDLIM1,1.71101036810313,0.136991157182033
InputSig,29763,PACSIN3,1.36582061988124,0.0244381744770578
InputSig,1676,DFFA,0.0890461203565643,0.814827552977243
InputSig,22809,ATF5,0.349566418161322,0.720791816502462
