signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1829,DSG2,-1.28569797632096,0.0695381456530577
InputSig,9918,NCAPD2,-0.0686260460943647,0.784002242272785
InputSig,10123,ARL4C,-0.366004326952279,0.204704602403355
InputSig,9053,MAP7,-0.0870478634030194,0.531893843236501
InputSig,22796,COG2,-0.0192051709343732,0.916948847212576
InputSig,207,AKT1,-0.108040596358526,0.537849058632274
InputSig,9702,CEP57,-0.0294823635229158,0.829013453711928
InputSig,11011,TLK2,-0.0573299714097401,0.641985648995966
InputSig,10845,CLPX,-0.110937631353252,0.424561847964727
InputSig,9276,COPB2,-0.160193919317799,0.265341276261945
InputSig,27032,ATP2C1,-0.1258396085088,0.240055223038637
InputSig,9448,MAP4K4,-0.0629232635771439,0.790044326111104
InputSig,5588,PRKCQ,-0.23198300255469,0.437499830025234
InputSig,4927,NUP88,-0.016568082447533,0.927993708819415
InputSig,23365,ARHGEF12,-0.0847474594593873,0.447096105527504
InputSig,8061,FOSL1,-0.73319582778716,0.578379531455051
InputSig,1845,DUSP3,-0.202459034682616,0.0904046925913181
InputSig,7750,ZMYM2,-0.121356042853995,0.194887446958605
InputSig,847,CAT,-0.193388137217953,0.452330988561782
InputSig,79921,TCEAL4,-0.157358566049665,0.296054623204535
InputSig,25932,CLIC4,-0.229407604499913,0.483383051843219
InputSig,51070,NOSIP,-0.0999980600850834,0.771828968905432
InputSig,652,BMP4,-0.601282734091436,0.570446388777841
InputSig,9690,UBE3C,-0.147335800018054,0.179492928878092
InputSig,5899,RALB,-0.112215756464608,0.442444910134327
InputSig,10730,YME1L1,-0.0440068929540621,0.740278458142967
InputSig,2288,FKBP4,-0.288985259122992,0.0496718985009207
InputSig,79094,CHAC1,-0.326324734159668,0.733193586183822
InputSig,23335,WDR7,-0.163718121473587,0.109517884219246
InputSig,5438,POLR2I,-0.251321936461116,0.300217697821401
InputSig,10270,AKAP8,-0.148657939159036,0.471095335362012
InputSig,5096,PCCB,-0.093450716891312,0.714595669359477
InputSig,3628,INPP1,-0.0877471335756253,0.699924492095462
InputSig,55127,HEATR1,-0.0656844718692938,0.596644730248473
InputSig,637,BID,-0.176617919479237,0.446648074944047
InputSig,6194,RPS6,-0.00276273267783047,0.986568470758659
InputSig,10617,STAMBP,-0.0603242763435529,0.719839985926706
InputSig,23142,DCUN1D4,-0.0382804845066402,0.743607718698802
InputSig,8607,RUVBL1,-0.342461662006871,0.23353471901704
InputSig,7511,XPNPEP1,-0.0716517957898751,0.687079605735686
InputSig,5716,PSMD10,-0.168098556678205,0.346547402027998
InputSig,4482,MSRA,-0.0532559432332311,0.819860113394777
InputSig,10165,SLC25A13,-0.0578450225173723,0.806394365531493
InputSig,10318,TNIP1,-0.0782206207556558,0.772737359490322
InputSig,51465,UBE2J1,-0.244601686225579,0.0802996740876326
InputSig,2908,NR3C1,-0.111126857799865,0.3632756951848
InputSig,7082,TJP1,-0.349841012593383,0.431318043345245
InputSig,29103,DNAJC15,-0.0977005644691526,0.629390331897393
InputSig,3098,HK1,-0.169366250281669,0.138669610858301
InputSig,2195,FAT1,-0.00196707814606901,0.988818918969203
InputSig,7153,TOP2A,-0.629766396512732,0.568142094065021
InputSig,51001,MTERF3,-0.192311533808453,0.476632687645251
InputSig,55746,NUP133,-0.0516483733430324,0.694592189717615
InputSig,7866,IFRD2,-0.177868296628057,0.773765787183176
InputSig,10776,ARPP19,-0.314438203138881,0.0499878994052574
InputSig,7027,TFDP1,-0.0239023709903379,0.907283439019104
InputSig,10320,IKZF1,-0.0787266391738636,0.836296285752678
InputSig,9915,ARNT2,-0.0759131236883271,0.658979794175522
InputSig,3398,ID2,-0.0908821348958025,0.730053399727028
InputSig,5883,RAD9A,-0.0538979146823141,0.93887304747139
InputSig,65123,INTS3,-0.72012955292028,0.185625806768273
InputSig,23200,ATP11B,-0.118241315991859,0.416153144863749
InputSig,11319,ECD,-0.0366607180050509,0.778212668345031
InputSig,27346,TMEM97,-0.0224148233782503,0.959368458867362
InputSig,5468,PPARG,-0.0459713623261249,0.917911145032676
InputSig,10775,POP4,-0.158220739834918,0.552697647084718
InputSig,10892,MALT1,-0.0451125560065442,0.803695259516758
InputSig,11137,PWP1,-0.154066814387789,0.348727518509428
InputSig,10057,ABCC5,-0.0170414362804855,0.929364861204181
InputSig,958,CD40,-0.136498920668876,0.838923352451546
InputSig,8573,CASK,-0.133582667131338,0.226624216728737
InputSig,10434,LYPLA1,-0.0233427736372154,0.934538451532161
InputSig,1027,CDKN1B,-0.02740456680489,0.85615463768242706
InputSig,23588,KLHDC2,-0.189032664301792,0.228125768080787
InputSig,23210,JMJD6,-0.133164307686616,0.50028554648761
InputSig,5440,POLR2K,-0.152634536692885,0.46285930392989
InputSig,51569,UFM1,-0.0161065398697259,0.932672261844938
InputSig,26036,ZNF451,-0.0558621306538634,0.570294550460003
InputSig,9533,POLR1C,-0.233695956412433,0.497448600017219
InputSig,10494,STK25,-0.0318201285838001,0.83682882197477
InputSig,3066,HDAC2,-0.144776550135304,0.170135244101513
InputSig,23326,USP22,-0.0182891641232233,0.850555958039997
InputSig,55111,PLEKHJ1,-0.0416933788048333,0.927177398269252
InputSig,2353,FOS,-0.183214162122508,0.673232549187804
InputSig,6709,SPTAN1,-0.151762481376353,0.26774719234577
InputSig,8804,CREG1,-0.0598715746186532,0.701763501297416
InputSig,226,ALDOA,-0.152953388170415,0.183417378473969
InputSig,89910,UBE3B,-0.0556003394914664,0.729120535826835
InputSig,9712,USP6NL,-0.124724276284898,0.595432634592952
InputSig,54386,TERF2IP,-0.0500435022856943,0.730649336272566
InputSig,5547,PRCP,-0.0934311125767501,0.679070534836239
InputSig,10276,NET1,-0.00257068806400807,0.990327799847076
InputSig,9552,SPAG7,-0.149105689983123,0.535495926955406
InputSig,25839,COG4,-0.0900034005834942,0.609776602372207
InputSig,54505,DHX29,-0.123772984914052,0.306288778055921
InputSig,58478,ENOPH1,-0.148664748626844,0.333976830481578
InputSig,2958,GTF2A2,-0.30213280589012,0.255265330047518
InputSig,26064,RAI14,-0.147913418542038,0.47516120539973
InputSig,6622,SNCA,-0.239503787081674,0.153938515380588
InputSig,5018,OXA1L,-0.0415857782707859,0.861131548922311
InputSig,8985,PLOD3,-0.0829892066802916,0.849457845545755
InputSig,5627,PROS1,-0.127149243224101,0.582254315539704
InputSig,5921,RASA1,-0.0460530790855453,0.638729981415868
InputSig,481,ATP1B1,-0.191148528218884,0.301201565758663
InputSig,9134,CCNE2,-0.24325402247063,0.354546076260321
InputSig,823,CAPN1,-0.0148639353780085,0.957004156242204
InputSig,8050,PDHX,-0.129657712815979,0.451635607232391
InputSig,3925,STMN1,-0.238475647498808,0.0492723707454468
InputSig,6500,SKP1,-0.0909777220606238,0.450347400558899
InputSig,9246,UBE2L6,-0.00868521323732365,0.972587456900042
InputSig,10237,SLC35B1,-0.0978186529323669,0.711791731711909
InputSig,80204,FBXO11,-0.22071121159081,0.0300897236133203
InputSig,2048,EPHB2,-0.120959807631258,0.715080472355353
InputSig,1983,EIF5,-0.13909198452075,0.388831535463495
InputSig,10962,MLLT11,-0.101408084054841,0.577577717148268
InputSig,1212,CLTB,-0.124683831847462,0.472719920228403
InputSig,960,CD44,-0.745472421123165,0.213020713408916
InputSig,10049,DNAJB6,-0.100579251436294,0.548374434648494
InputSig,3416,IDE,-0.0814145427384816,0.584469468934745
InputSig,9641,IKBKE,-0.107285279948686,0.787174415931577
InputSig,5529,PPP2R5E,-0.159772085750709,0.173276833169983
InputSig,1759,DNM1,-0.0066549597820136,0.968325050241597
InputSig,11072,DUSP14,-0.346699256654654,0.798826324513461
InputSig,581,BAX,-0.153338471425927,0.833880206058759
InputSig,22823,MTF2,-0.00119602390775025,0.991943323857714
InputSig,84890,ADO,-0.150972182070217,0.421789382457683
InputSig,66008,TRAK2,-0.0593974465526499,0.657763907038069
InputSig,10007,GNPDA1,-0.187809300202257,0.374218750943658
InputSig,976,ADGRE5,-0.199491374174496,0.737175173503248
InputSig,9761,MLEC,-0.00744531357847708,0.948503491250377
InputSig,10973,ASCC3,-0.0434436592576503,0.764131278496474
InputSig,51116,MRPS2,-0.464610597620245,0.396250274472647
InputSig,55608,ANKRD10,-0.0695035988470506,0.60460228872152
InputSig,10131,TRAP1,-0.0872807805483062,0.484096851142868
InputSig,9183,ZW10,-0.0239669368398215,0.90526801547014
InputSig,55748,CNDP2,-0.104590679689648,0.395948261403429
InputSig,64943,NT5DC2,-0.38021663447433,0.567155644588306
InputSig,50813,COPS7A,-0.0251587135523211,0.889893757252379
InputSig,8480,RAE1,-0.182413075094337,0.535656093748512
InputSig,10969,EBNA1BP2,-0.155433977527742,0.252799181651355
InputSig,949,SCARB1,-0.0351756354158268,0.901300433342437
InputSig,22883,CLSTN1,-0.135443574264646,0.496586480282233
InputSig,10146,G3BP1,-0.00784058850421996,0.95982298470288
InputSig,30836,DNTTIP2,-0.0742385742916232,0.629018001481106
InputSig,10857,PGRMC1,-0.0979028466872473,0.610630694160012
InputSig,64781,CERK,-0.0895642604828599,0.591186432802932
InputSig,23530,NNT,-0.135293121896931,0.29861105682397
InputSig,6443,SGCB,-0.0313492900523641,0.740475215022898
InputSig,51382,ATP6V1D,-0.177021688713919,0.362627642707446
InputSig,2961,GTF2E2,-0.0775901865973902,0.738898973107488
InputSig,3638,INSIG1,-0.238178845995123,0.213794719514365
InputSig,10150,MBNL2,-0.147296968807536,0.211721514385755
InputSig,9805,SCRN1,-0.049223946706821,0.710701612422683
InputSig,9217,VAPB,-0.0170069535870352,0.889559217662046
InputSig,873,CBR1,-0.186025005275342,0.418736088871455
InputSig,23386,NUDCD3,-0.169223159259141,0.109559792906433
InputSig,6813,STXBP2,-0.154454934683906,0.853095903697923
InputSig,10489,LRRC41,-0.0334920155710076,0.893601882799781
InputSig,5831,PYCR1,-0.367988765579857,0.527876717439201
InputSig,81544,GDPD5,-0.11697211202833,0.812524462424674
InputSig,9926,LPGAT1,-0.240729058786821,0.0808278354631303
InputSig,54438,GFOD1,-0.134261687772709,0.285913772920177
InputSig,1017,CDK2,-0.029411515507274,0.971691563679594
InputSig,813,CALU,-0.130788001933192,0.316233805247911
InputSig,8318,CDC45,-0.0239058216441601,0.984223900738304
InputSig,5889,RAD51C,-0.0776055563850256,0.79389962498594
InputSig,2887,GRB10,-0.0251665150366057,0.799577119572343
InputSig,3308,HSPA4,-0.180298340423846,0.204078249671752
InputSig,9817,KEAP1,-0.0640234196200907,0.776230822028517
InputSig,51024,FIS1,-0.201744321050451,0.31317446130389
InputSig,6616,SNAP25,-0.195683985551696,0.139864087353586
InputSig,2037,EPB41L2,-0.0940721823856984,0.42272781569793
InputSig,5743,PTGS2,-0.0280021649660208,0.969155577018354
InputSig,6777,STAT5B,-0.0396848600183981,0.748376706298516
InputSig,7074,TIAM1,-0.041123602164625,0.77969385187752
InputSig,51015,ISOC1,-0.0630193318340991,0.804732717044905
InputSig,8312,AXIN1,-0.0965417928984746,0.79065671983794406
InputSig,23161,SNX13,-0.00333119288832133,0.981728316582775
InputSig,5997,RGS2,-0.277420642114367,0.220662438644472
InputSig,7398,USP1,-0.0426407475940564,0.74059178599955
InputSig,79600,TCTN1,-0.0268266671392987,0.922781469945573
InputSig,10153,CEBPZ,-0.0834509810259012,0.553829252770627
InputSig,8821,INPP4B,-0.0827252419848367,0.601951780993023
InputSig,5289,PIK3C3,-0.142043240667034,0.238594446206066
InputSig,29937,NENF,-0.135258565712361,0.522540822175662
InputSig,10273,STUB1,-0.0468763731008388,0.885054789147106
InputSig,329,BIRC2,-0.0284878214588961,0.830277368676713
InputSig,5601,MAPK9,-0.0935649540086133,0.378589107448002
InputSig,3312,HSPA8,-0.260599324376917,0.183795987195077
InputSig,10644,IGF2BP2,-0.280383528694285,0.660406232426782
InputSig,51031,GLOD4,-0.1785176748567,0.300701892018057
InputSig,5223,PGAM1,-0.134995202936213,0.562000663573983
InputSig,25793,FBXO7,-0.0750913765025302,0.603623731122192
InputSig,5710,PSMD4,-0.0431484592858037,0.786703677382912
InputSig,6696,SPP1,-0.267053883273865,0.362772910678284
InputSig,4616,GADD45B,-0.10871233076919,0.795772972964622
InputSig,7158,TP53BP1,-0.0579589418657406,0.593390704450485
InputSig,9143,SYNGR3,-0.174086506071322,0.594806573671985
InputSig,54623,PAF1,-0.0597557445145439,0.74538387455517
InputSig,2115,ETV1,-0.056728131834093,0.827470545066422
InputSig,5796,PTPRK,-0.173284815811713,0.837982591333121
InputSig,9221,NOLC1,-0.0673355785935952,0.485659352036445
InputSig,55847,CISD1,-0.242376019657558,0.216067345729404
InputSig,9275,BCL7B,-0.0941638803927339,0.60222840198412
InputSig,5054,SERPINE1,-0.0489613026212104,0.959500173489286
InputSig,11344,TWF2,-0.0718041705647167,0.863335627153378
InputSig,84722,PSRC1,-0.012579450329943,0.971060014924585
InputSig,2956,MSH6,-0.186869498725275,0.128377916776277
InputSig,11014,KDELR2,-0.0249309404267751,0.905815667517779
InputSig,9128,PRPF4,-0.0748728696313309,0.709165406106334
InputSig,695,BTK,-0.0278206339595569,0.957180720880804
InputSig,58533,SNX6,-0.118185143719046,0.443953467337523
InputSig,23014,FBXO21,-0.0791073187770293,0.595027286849527
InputSig,81533,ITFG1,-0.287260590877145,0.121853754771371
InputSig,142,PARP1,-0.0510144311987949,0.638549317327955
InputSig,54881,TEX10,-0.0768373940879116,0.713655544365169
InputSig,7319,UBE2A,-0.0914164789911774,0.59677804246757
InputSig,1633,DCK,-0.106525473971144,0.575245481941821
InputSig,25805,BAMBI,-0.0895647182264544,0.820159851041513
InputSig,9517,SPTLC2,-0.105299972547347,0.566185487366307
InputSig,9670,IPO13,-0.00497268131038331,0.980713057424098
InputSig,23029,RBM34,-0.0767495191618013,0.622918528057594
InputSig,5603,MAPK13,-0.138498901581675,0.762778692665588
InputSig,6804,STX1A,-0.10028228270237,0.74171316463924
InputSig,2954,GSTZ1,-0.139282140822923,0.779241133755959
InputSig,9267,CYTH1,-0.0521161756997542,0.72212364064162
InputSig,10670,RRAGA,-0.148017183916335,0.464598466972513
InputSig,23223,RRP12,-0.0243058107357827,0.91235032917673
InputSig,10513,APPBP2,-0.100214567949081,0.470020727927127
InputSig,5357,PLS1,-0.280375557438552,0.613063444465302
InputSig,5355,PLP2,-0.00942824180836512,0.994353094098007
InputSig,6117,RPA1,-0.0341980628869336,0.85399357445739
InputSig,23463,ICMT,-0.218222274304882,0.115271301392682
InputSig,1111,CHEK1,-0.166124889153371,0.666582909025816
InputSig,6009,RHEB,-0.102714465624266,0.523214415733707
InputSig,8900,CCNA1,-0.125921376937852,0.696074043105747
InputSig,64422,ATG3,-0.100765507809465,0.520382047708564
InputSig,8624,PSMG1,-0.0632234082177818,0.854961741267895
InputSig,5982,RFC2,-0.0200658810429751,0.958552370638363
InputSig,7494,XBP1,-0.193762098203824,0.492142174350895
InputSig,8444,DYRK3,-0.148590399879718,0.78760166641276
InputSig,6253,RTN2,-0.0635986432897371,0.820795484968248
InputSig,5925,RB1,-0.0144291202566665,0.931616161239192
InputSig,1213,CLTC,-0.305481274728166,0.0389090663448611
InputSig,6839,SUV39H1,-0.0223020615420043,0.966726847971475
InputSig,10681,GNB5,-0.22178864733262799,0.0986402556757503
InputSig,2263,FGFR2,-0.108416206500846,0.669371793740257
InputSig,1514,CTSL,-0.111433482980389,0.49021077194859
InputSig,79174,CRELD2,-0.330536457855914,0.233433912029739
InputSig,23512,SUZ12,-0.00348654293921698,0.983594366746608
InputSig,1738,DLD,-0.200347197047424,0.106967682512087
InputSig,7905,REEP5,-0.214955250551089,0.123500716157694
InputSig,9903,KLHL21,-0.0482842537340337,0.876085151862127
InputSig,124583,CANT1,-0.00568257189688891,0.983963450989216
InputSig,644,BLVRA,-0.206394525932595,0.4696179602848
InputSig,1062,CENPE,-0.170497160461809,0.479384010517711
InputSig,9126,SMC3,-0.0683614581542392,0.477284920947561
InputSig,85377,MICALL1,-0.201639975541506,0.606215486771859
InputSig,4791,NFKB2,-0.242477834699669,0.747502386658442
InputSig,11041,B4GAT1,-0.180207608710272,0.292308875758275
InputSig,665,BNIP3L,-0.0967346311819215,0.540402083130239
InputSig,5770,PTPN1,-0.0140482404662556,0.943664592657386
InputSig,10450,PPIE,-0.0520541065270936,0.8303982875218
InputSig,51599,LSR,-0.0767822343663002,0.905233548024641
InputSig,5641,LGMN,-0.225016128474485,0.362443596869396
InputSig,22908,SACM1L,-0.0692526888043426,0.598912672403156
InputSig,5257,PHKB,-0.00275803563306228,0.979786029618565
InputSig,3800,KIF5C,-0.0142621154426513,0.92837099937163
InputSig,23499,MACF1,-0.0243464945225555,0.879431542372165
InputSig,3895,KTN1,-0.10136613298356,0.361386562753346
InputSig,831,CAST,-0.0392981966023747,0.752374793451359
InputSig,60493,FASTKD5,-0.121008127616902,0.617878101135826
InputSig,56924,PAK6,-0.0366470330175818,0.857616015781765
InputSig,291,SLC25A4,-0.242646223964428,0.117868674280374
InputSig,79187,FSD1,-0.087765005839403,0.826030749068097
InputSig,154,ADRB2,-0.0949017726605789,0.845620417993315
InputSig,5715,PSMD9,-0.202046811141303,0.57822660872057
InputSig,51097,SCCPDH,-0.169857406826059,0.290750743871847
InputSig,64429,ZDHHC6,-0.0623570217112681,0.757301595627996
InputSig,1666,DECR1,-0.0136086940803427,0.932814609285559
InputSig,1050,CEBPA,-0.167362563117596,0.755765010641007
InputSig,23321,TRIM2,-0.0554295997340421,0.720854533093248
InputSig,11325,DDX42,-0.0242229864285828,0.829706930203659
InputSig,6990,DYNLT3,-0.145981041482372,0.492217463351132
InputSig,9016,SLC25A14,-0.244755046438717,0.257791504546431
InputSig,2146,EZH2,-0.00909405906192814,0.983302313837112
InputSig,102,ADAM10,-0.16095497307829,0.22806430351072
InputSig,8678,BECN1,-0.163154506614731,0.240662748189503
InputSig,55324,ABCF3,-0.0257677344630379,0.87905721789194
InputSig,47,ACLY,-0.233114510104302,0.118138464046093
InputSig,7690,ZNF131,-0.11594678633915,0.468637510221932
InputSig,7296,TXNRD1,-0.0890927157979006,0.646294490595206
InputSig,9375,TM9SF2,-0.183316292477669,0.303497987664986
InputSig,148022,TICAM1,-0.308744139057044,0.70841129508685
InputSig,3725,JUN,-0.19236583494204,0.541716040133864
InputSig,25874,MPC2,-0.173476861921096,0.392741409960184
InputSig,83743,GRWD1,-0.225136026082404,0.545870720407547
InputSig,10059,DNM1L,-0.159908615784683,0.204782164108226
InputSig,10589,DRAP1,-0.1071036103406,0.542431788471472
InputSig,8574,AKR7A2,-0.00363253782095251,0.988630448116774
InputSig,7874,USP7,-0.129670681659532,0.211012455396402
InputSig,8731,RNMT,-0.0977722218588727,0.342756418149907
InputSig,23536,ADAT1,-0.0130795741379204,0.957312748450379
InputSig,9181,ARHGEF2,-0.235975840052902,0.206574315600214
InputSig,30849,PIK3R4,-0.0838109944526335,0.567606679958121
InputSig,11182,SLC2A6,-0.111000505627665,0.845736522462453
InputSig,6856,SYPL1,-0.0550286482977884,0.815833050220973
InputSig,10953,TOMM34,-0.0850216440543222,0.532027713845342
InputSig,50814,NSDHL,-0.136044675262733,0.689864326268758
InputSig,23076,RRP1B,-0.00121573454063705,0.993466982937536
InputSig,6944,VPS72,-0.060492483640668,0.770429491088057
InputSig,5699,PSMB10,-0.222573227442671,0.518022250318813
InputSig,6347,CCL2,-0.519892269655619,0.592228369047397
InputSig,5019,OXCT1,-0.175649296987356,0.353491747694396
InputSig,1021,CDK6,-0.148988941326907,0.436029933774425
InputSig,9738,CCP110,-0.0715032538963681,0.668858514585835
InputSig,10954,PDIA5,-0.109871302894351,0.838827944457542
InputSig,595,CCND1,-0.324617411384329,0.146510155671247
InputSig,28969,BZW2,-0.262611080889348,0.169853088158986
InputSig,8835,SOCS2,-0.403963479971338,0.481697297837699
InputSig,55011,PIH1D1,-0.105413649492585,0.726788473131388
InputSig,23244,PDS5A,-0.0561512208080211,0.582588476688728
