signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,11157,LSM6,0.040951095938469,0.90671191359876
InputSig,8440,NCK2,0.0113269991500744,0.962667568055432
InputSig,55256,ADI1,0.145742082217637,0.647952084713663
InputSig,7159,TP53BP2,0.288729787169097,0.0448691612018571
InputSig,10813,UTP14A,0.010597606644367,0.96317933145218
InputSig,1001,CDH3,0.195573558333052,0.746239325194344
InputSig,5873,RAB27A,0.361829115211113,0.369321243303701
InputSig,10099,TSPAN3,0.00891140895512677,0.952018677736441
InputSig,26054,SENP6,0.0147805684362195,0.88957280726831
InputSig,9019,MPZL1,0.207281262219495,0.216941046381731
InputSig,9170,LPAR2,0.344358910699307,0.767624646705254
InputSig,9801,MRPL19,0.0709555440578118,0.535238600760711
InputSig,11151,CORO1A,0.00950409238870598,0.983149511460312
InputSig,6812,STXBP1,0.136817152076471,0.604141332846388
InputSig,11188,NISCH,0.0545454842996858,0.716944536305223
InputSig,23013,SPEN,0.12511640095154,0.528301552218036
InputSig,9709,HERPUD1,0.0252278303825473,0.88786676005391
InputSig,983,CDK1,0.137870730454425,0.90423385063154
InputSig,392,ARHGAP1,0.156162469220849,0.604544748397584
InputSig,65057,ACD,0.00530704754676345,0.99388409855389
InputSig,843,CASP10,0.0642856534508058,0.872241504058465
InputSig,5747,PTK2,0.0035566329473478,0.971986342843603
InputSig,4998,ORC1,0.504310184396841,0.701169296548675
InputSig,5777,PTPN6,0.235137273816555,0.681393475839682
InputSig,51293,CD320,0.202744231605326,0.808674844393318
InputSig,466,ATF1,0.0466020244029096,0.832877634524409
InputSig,10046,MAMLD1,0.542104450256022,0.275040570613711
InputSig,994,CDC25B,0.15576278138221,0.553882177239354
InputSig,54442,KCTD5,0.0120774551753696,0.976191570585053
InputSig,2113,ETS1,0.0023333414050666,0.993268087210754
InputSig,79716,NPEPL1,0.336976938121725,0.803946817371342
InputSig,51742,ARID4B,0.088328490256908,0.402357096722011
InputSig,8202,NCOA3,0.088368999945805,0.538057473705158
InputSig,2624,GATA2,0.205918320858517,0.831189201943898
InputSig,5792,PTPRF,0.053151015034218,0.783036974374606
InputSig,10398,MYL9,0.427802242343304,0.508492141187665
InputSig,622,BDH1,0.333644577171112,0.51080271671579
InputSig,3383,ICAM1,0.280354778800142,0.65314620608291
InputSig,1978,EIF4EBP1,0.0367937716395663,0.971983556541599
InputSig,10782,ZNF274,0.13215951271515,0.634444489109689
InputSig,840,CASP7,0.245602299830028,0.450632822905922
InputSig,8837,CFLAR,0.239035234983263,0.0370232913667472
InputSig,56889,TM9SF3,0.0395727976621179,0.791854857850971
InputSig,5898,RALA,0.106940198734667,0.498944138956025
InputSig,1846,DUSP4,0.134358344232868,0.713119843022216
InputSig,965,CD58,0.0773376030402284,0.858696216085578
InputSig,79170,PRR15L,0.601016506700336,0.652612663772393
InputSig,200734,SPRED2,0.49176842728463,0.0696560580178361
InputSig,7106,TSPAN4,0.171922746485109,0.834644747253559
InputSig,3909,LAMA3,0.134711404750729,0.696072614440435
InputSig,8996,NOL3,0.255353008833666,0.673071131266396
InputSig,4582,MUC1,0.576645166384572,0.661436544604917
InputSig,6657,SOX2,0.281177300080148,0.129493146592622
InputSig,1398,CRK,0.36699649619982,0.645317271818194
InputSig,10641,NPRL2,0.141657889961536,0.661172605988743
InputSig,9112,MTA1,0.0424576728790047,0.896538563279609
InputSig,10810,WASF3,0.213431708831078,0.0539380630824549
InputSig,348,APOE,0.296764385157836,0.0990575263668716
InputSig,3280,HES1,0.313526535329459,0.404724587521829
InputSig,5829,PXN,0.291692127856766,0.517771315470486
InputSig,23224,SYNE2,0.0867039927076403,0.41355039682578
InputSig,7088,TLE1,0.0761270610692701,0.734845891986753
InputSig,4172,MCM3,0.0332407559336113,0.877241067847332
InputSig,2817,GPC1,0.0223852000214375,0.942457377869591
InputSig,6195,RPS6KA1,0.0389729662706795,0.927830946416545
InputSig,7165,TPD52L2,0.0536238773241485,0.812745838458894
InputSig,5986,RFNG,0.0609131882480476,0.93117691837232
InputSig,23522,KAT6B,0.0336215559833097,0.829962439943845
InputSig,27336,HTATSF1,0.045259077690838,0.701083896220756
InputSig,701,BUB1B,0.371692585240696,0.539355184203843
InputSig,7168,TPM1,0.022634096619567,0.828833618064089
InputSig,23011,RAB21,0.0180570428008518,0.894403285553542
InputSig,11004,KIF2C,0.230946619586758,0.813271540665048
InputSig,7994,KAT6A,0.0456816223433235,0.635580966419329
InputSig,63874,ABHD4,0.375829136045249,0.372682435668758
InputSig,54957,TXNL4B,0.0860848046900058,0.745377295411017
InputSig,4891,SLC11A2,0.0010003474859486001,0.994247235470802
InputSig,5788,PTPRC,0.0110987925083666,0.978058780167912
InputSig,2064,ERBB2,0.0567485552405812,0.864328351871319
InputSig,2771,GNAI2,0.135575076014304,0.314907267176831
InputSig,79073,TMEM109,0.0507065242788988,0.896728435491906
InputSig,5058,PAK1,0.0292616323692814,0.881879908277549
InputSig,7358,UGDH,0.104647145063009,0.698669752841061
InputSig,5255,PHKA1,0.174915920101088,0.438915008920022
InputSig,26993,AKAP8L,0.0446736495294855,0.813927029791121
InputSig,5654,HTRA1,0.207675667209359,0.375029309459001
InputSig,1277,COL1A1,0.991921162790522,0.22597501543308
InputSig,2769,GNA15,0.278898521733304,0.80346159943094
InputSig,230,ALDOC,0.388288431831152,0.0289987489096672
InputSig,2309,FOXO3,0.0935141570110592,0.441743163652686
InputSig,4783,NFIL3,0.195635464829187,0.557509864372158
InputSig,6894,TARBP1,0.0414259474659295,0.790012076831646
InputSig,57761,TRIB3,0.245975223191591,0.848041284855327
InputSig,22887,FOXJ3,0.0283138409411848,0.759244346084974
InputSig,4850,CNOT4,0.17479647745341,0.222046099711029
InputSig,10051,SMC4,0.0942496562752498,0.640576806669831
InputSig,10013,HDAC6,0.122917148920939,0.614212772475998
InputSig,10206,TRIM13,0.0262583538444349,0.863845002693963
InputSig,5827,PXMP2,0.121618307829982,0.844552783222178
InputSig,29978,UBQLN2,0.0331440798781612,0.85973235952889
InputSig,10557,RPP38,0.114953055817785,0.783354105843884
InputSig,55179,FAIM,0.192540703417408,0.497185144801036
InputSig,6603,SMARCD2,0.0281259032975755,0.931322269552273
InputSig,2534,FYN,0.113420395241468,0.27991580281626
InputSig,9854,C2CD2L,0.0365856883667305,0.895948911852876
InputSig,6464,SHC1,0.24691726330425,0.478183915545136
InputSig,4792,NFKBIA,0.123465325662732,0.644539858173331
InputSig,8878,SQSTM1,0.062712315684463,0.642445458891236
InputSig,1399,CRKL,0.0803040797461687,0.490037028964111
InputSig,25966,C2CD2,0.022122004838851,0.881345900478084
InputSig,51071,DERA,0.0817475830483878,0.764765189752243
InputSig,147179,WIPF2,0.182351122500168,0.278725552882079
InputSig,2356,FPGS,0.115699145222805,0.839760948265313
InputSig,7048,TGFBR2,0.15975252862111,0.512555955489355
InputSig,23410,SIRT3,0.24289359645567,0.491934711502295
InputSig,10038,PARP2,0.0937760857558808,0.618073723050058
InputSig,3682,ITGAE,0.0650204481335714,0.859051952731099
InputSig,1022,CDK7,0.90938179730831,0.436275012605163
InputSig,4651,MYO10,0.0617126304625728,0.670235089840845
InputSig,6659,SOX4,0.25678242110605,0.458137354043565
InputSig,1950,EGF,0.162745210442498,0.765693318420106
InputSig,10493,VAT1,0.0105168905177105,0.961743782387836
InputSig,5366,PMAIP1,0.226796254092905,0.730454373296848
InputSig,11200,CHEK2,0.070579593940039,0.911287706120002
InputSig,8204,NRIP1,0.17101659379159,0.415916902444581
InputSig,10245,TIMM17B,0.0174995044218143,0.96912227966708
InputSig,8914,TIMELESS,0.253501300712996,0.662687553138826
InputSig,11232,POLG2,0.0873753122859379,0.854676106005891
InputSig,79071,ELOVL6,0.0859125573186685,0.735043380953163
InputSig,6342,SCP2,0.0190986044416888,0.87299147084464
InputSig,5900,RALGDS,0.0907056523909276,0.623833119814317
InputSig,23097,CDK19,0.00373790073234345,0.984379628689304
InputSig,7015,TERT,0.0670569961375389,0.960058849814165
InputSig,6774,STAT3,0.106992507523241,0.509687374249989
InputSig,54499,TMCO1,0.0307548533724729,0.848362583236434
InputSig,2920,CXCL2,0.855115680960797,0.422413926498208
InputSig,10491,CRTAP,0.0418568502802264,0.763816210475979
InputSig,9261,MAPKAPK2,0.0558600594994718,0.863779809920007
InputSig,79006,METRN,0.140476883753462,0.684540468599222
InputSig,23636,NUP62,0.00465176667005279,0.988648229675237
InputSig,54512,EXOSC4,0.118135943841496,0.801484361442201
InputSig,3597,IL13RA1,0.208058200491009,0.523721952001753
InputSig,4776,NFATC4,0.0507564604019323,0.88551387216975
InputSig,4893,NRAS,0.0254194355611507,0.881897952996362
InputSig,80212,CCDC92,0.99875970824606,0.180120078991493
InputSig,26511,CHIC2,0.164653144636852,0.544721441038104
InputSig,9797,TATDN2,0.065744601990565,0.716029346185358
InputSig,178,AGL,0.0059746472739553,0.976442331705691
InputSig,7867,MAPKAPK3,0.0592078893716392,0.893589989865389
InputSig,2548,GAA,0.18137860504332,0.725731185142811
InputSig,9943,OXSR1,0.0145140260574451,0.925071302023932
InputSig,4793,NFKBIB,0.0782773001521989,0.8712808588396
InputSig,10668,CGRRF1,0.0310891564039334,0.893983732971874
InputSig,10904,BLCAP,0.15398665349845,0.372242069052924
InputSig,10298,PAK4,0.261188244127859,0.774041396056205
InputSig,79902,NUP85,0.136620546935879,0.738605613196988
InputSig,79080,CCDC86,0.155300559915965,0.812825575753498
InputSig,6050,RNH1,0.448253048246933,0.729393455512615
InputSig,80746,TSEN2,0.0477931661976754,0.811706754439234
InputSig,896,CCND3,0.0627956914959249,0.861931934663087
InputSig,9688,NUP93,0.0106289327924378,0.93967811613025
InputSig,57804,POLD4,0.155140617288336,0.811667778869416
InputSig,5721,PSME2,0.160527329262778,0.657435692380828
InputSig,51053,GMNN,0.4599284908494,0.148352183780068
InputSig,672,BRCA1,0.0497380170031368,0.832179749847308
InputSig,642,BLMH,0.0294885579733237,0.892948471769404
InputSig,3480,IGF1R,0.104725735283399,0.551089677672359
InputSig,54807,ZNF586,0.107440431717432,0.684094196870632
InputSig,899,CCNF,0.152682151911044,0.790742076373598
InputSig,7466,WFS1,0.538479892977564,0.0317894235956225
InputSig,4216,MAP3K4,0.0728500953444956,0.514184349055929
InputSig,26001,RNF167,0.00902993764760874,0.973662735460367
InputSig,23212,RRS1,0.0149265363479408,0.967334635206377
InputSig,10523,CHERP,0.282461371696063,0.61315241096719
InputSig,56654,NPDC1,0.256075936660594,0.542028700446835
InputSig,572,BAD,0.120200427545876,0.865639649060366
InputSig,1052,CEBPD,0.402517071831555,0.592342287950214
InputSig,4200,ME2,0.0286396599718222,0.853100587141962
InputSig,5287,PIK3C2B,0.107998907583395,0.690190688592742
InputSig,3978,LIG1,0.0919802161161179,0.801360060855188
InputSig,874,CBR3,0.193601027557264,0.797497967974937
InputSig,5782,PTPN12,0.178164118687423,0.30360055131165
InputSig,30,ACAA1,0.160965881777661,0.583189985628568
InputSig,1958,EGR1,0.332619937427182,0.486698540284895
InputSig,9695,EDEM1,0.120216272346059,0.485858110987536
InputSig,5909,RAP1GAP,0.176385239200531,0.309154314815176
InputSig,6988,TCTA,0.0466642931545308,0.891002989364499
InputSig,1786,DNMT1,0.0198903586675518,0.921754235251808
InputSig,24149,ZNF318,0.0836925749854835,0.643967841194336
InputSig,3508,IGHMBP2,0.019171757196603,0.964111970634895
InputSig,26136,TES,0.0797446465077715,0.904627863776719
InputSig,3693,ITGB5,0.0903128074229343,0.693834205080637
InputSig,9697,TRAM2,0.498357896376248,0.202341702721718
InputSig,11142,PKIG,0.0917611033943286,0.674620140176524
InputSig,5106,PCK2,0.163740442924389,0.818014279891014
InputSig,10915,TCERG1,0.0312713360491859,0.814203073588157
InputSig,8727,CTNNAL1,0.0307426837205073,0.893998111991039
InputSig,8800,PEX11A,0.0106549395319467,0.969302052132018
InputSig,55033,FKBP14,0.163447133200877,0.434050532918125
InputSig,5580,PRKCD,0.325637481139793,0.434367211488529
InputSig,9961,MVP,0.109131422681684,0.735005418755766
InputSig,5211,PFKL,0.154927054781209,0.534993161399295
InputSig,2109,ETFB,0.0591338731686587,0.829880427806632
InputSig,25825,BACE2,0.0727695803670988,0.902388051464044
InputSig,1802,DPH2,0.0901593507310672,0.833766721252639
InputSig,2690,GHR,0.16120658603722,0.688998260395163
InputSig,8974,P4HA2,0.207117619520227,0.671411352859479
InputSig,4303,FOXO4,0.019868743076716,0.915039177805434
InputSig,79643,CHMP6,0.0730482100850977,0.927735375302527
InputSig,6284,S100A13,0.106372505871994,0.630720755322857
InputSig,355,FAS,0.0958002907463746,0.775295230608911
InputSig,8446,DUSP11,0.0353967717597267,0.880832626832138
InputSig,23131,GPATCH8,0.229791911228288,0.235364254099742
InputSig,11261,CHP1,0.0820403070057354,0.63471913022126
InputSig,1026,CDKN1A,0.1660412278473,0.797274217081494
InputSig,50865,HEBP1,0.0901998956844952,0.78914994527331
InputSig,3930,LBR,0.0418233112739825,0.841200442341152
InputSig,3486,IGFBP3,0.240453219954501,0.753633357282382
InputSig,5607,MAP2K5,0.218122598005526,0.36465153240962
InputSig,6182,MRPL12,0.14587319976231,0.827591940796679
InputSig,64080,RBKS,0.0257424342617991,0.953483993400865
InputSig,7099,TLR4,0.377958925161898,0.176606647088211
InputSig,25976,TIPARP,0.104515558206309,0.653403639404731
InputSig,22926,ATF6,0.0275225415228119,0.840704876124129
InputSig,8243,SMC1A,0.0272014495146758,0.826159315358077
InputSig,8884,SLC5A6,0.00315891489207543,0.992667711650001
InputSig,993,CDC25A,0.12829942730143,0.873273616168703
InputSig,4931,NVL,0.240715453649585,0.359337078363487
InputSig,10732,TCFL5,0.00147231876272501,0.994197801160815
InputSig,84617,TUBB6,0.0909915538069507,0.843537838789363
InputSig,9928,KIF14,0.0652688106074474,0.944898646345106
InputSig,4609,MYC,0.00671092889729027,0.993883497111579
InputSig,55556,ENOSF1,0.436444248445031,0.0858834301782565
InputSig,6304,SATB1,0.0397548270451198,0.72402317569609
InputSig,8826,IQGAP1,0.0655701440080737,0.79667220716173
InputSig,5480,PPIC,0.174005533421808,0.808453963301869
InputSig,29911,HOOK2,0.297059683196403,0.503342508500287
InputSig,1153,CIRBP,0.140901895576078,0.303998040511755
InputSig,1831,TSC22D3,0.16567325233736,0.320746104952181
InputSig,22827,PUF60,0.539862885561003,0.374533694892743
InputSig,10058,ABCB6,0.0232779125435668,0.9148541860939
InputSig,54541,DDIT4,0.321165457240425,0.25769681800113
InputSig,835,CASP2,0.107724406441105,0.762639585349605
InputSig,5525,PPP2R5A,0.0562084033927872,0.687092064498094
InputSig,1994,ELAVL1,0.176568947155152,0.326238974611437
InputSig,10818,FRS2,0.0149119670177536,0.886262424336945
InputSig,3611,ILK,0.0975379724179057,0.662524080437269
InputSig,1662,DDX10,0.0240620876525976,0.877972409792774
InputSig,10765,KDM5B,0.0265957684335755,0.78463082667229
InputSig,26227,PHGDH,0.0553210932693497,0.693943316519253
InputSig,1605,DAG1,0.166173608313265,0.375637075493391
InputSig,8553,BHLHE40,0.00567173387386291,0.972558107935527
InputSig,5373,PMM2,0.198198159012712,0.62031978162033
InputSig,9289,ADGRG1,0.234533783829533,0.301901809683397
InputSig,51635,DHRS7,0.0480262777401395,0.799873928684148
InputSig,8895,CPNE3,0.20249595906003,0.335802841680672
InputSig,6118,RPA2,0.141205419475548,0.513586176408926
InputSig,2017,CTTN,0.0378731662899046,0.735468616100908
InputSig,1848,DUSP6,0.0141980780845622,0.96253272052083
InputSig,9455,HOMER2,0.181132946607622,0.324717151537054
InputSig,79947,DHDDS,0.11996302433747,0.625465384724821
InputSig,55129,ANO10,0.0441082642756061,0.833982981071614
InputSig,1282,COL4A1,0.444646434092052,0.267791075715072
InputSig,7982,ST7,0.0858740318995148,0.734532926119811
InputSig,5867,RAB4A,0.0602017418335998,0.70890922283451
InputSig,10797,MTHFD2,0.472513309284706,0.357818751003038
InputSig,3162,HMOX1,0.146197024626639,0.856197176980529
InputSig,8726,EED,0.0580300880519674,0.798692911407613
InputSig,7849,PAX8,0.419101653822939,0.657114334299119
InputSig,93594,TBC1D31,0.0420280828580325,0.770345957232456
InputSig,5993,RFX5,0.0126369805526445,0.950624535398573
InputSig,9488,PIGB,0.0930710111284964,0.758305698108783
InputSig,2542,SLC37A4,0.103952268920012,0.847228901151686
InputSig,4144,MAT2A,0.14200155695191,0.236408502333916
InputSig,200081,TXLNA,4.4338979359156e-4,0.998700272935316
InputSig,57178,ZMIZ1,0.194059703644129,0.535290193289239
InputSig,25987,TSKU,0.370490360373137,0.727214528219891
InputSig,256364,EML3,0.0612361293283661,0.89771654719216
InputSig,6919,TCEA2,0.0130358766015003,0.965692378716578
InputSig,387,RHOA,0.0365876619191695,0.746675189463516
InputSig,9813,EFCAB14,0.0925243543423682,0.518036231224445
InputSig,7538,ZFP36,0.479731808153568,0.509744233842955
InputSig,8324,FZD7,0.379308913783327,0.336727256428679
InputSig,22794,CASC3,0.136958594218517,0.345131697892184
InputSig,1459,CSNK2A2,0.0326975683668252,0.913420122503039
InputSig,11230,PRAF2,0.400285953608124,0.532229878648617
InputSig,4846,NOS3,0.046949121192318,0.954123208345947
InputSig,1981,EIF4G1,0.0342941225750547,0.796264298946848
InputSig,11098,PRSS23,0.244776556178895,0.344439377244695
InputSig,9124,PDLIM1,0.51346780447758,0.690579445229725
InputSig,51375,SNX7,0.420291267820459,0.16201483411197
InputSig,22809,ATF5,0.454388263863086,0.597109154330457
