signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4016,LOXL1,-0.462370982456228,6.5626180194864e-4
InputSig,4067,LYN,-0.0491040525525565,0.338869161993523
InputSig,323,APBB2,-0.0275667324908507,0.323672817714628
InputSig,1829,DSG2,-0.27943328596756,0.111089853648389
InputSig,9918,NCAPD2,-0.0392167239335441,0.424522691729613
InputSig,10123,ARL4C,-2.6178054832757e-4,0.996494162796206
InputSig,22796,COG2,-0.0287365359690582,0.219757426923944
InputSig,727,C5,-0.278916502520328,0.280742458901475
InputSig,51282,SCAND1,-0.129620336541654,0.210503678054223
InputSig,8851,CDK5R1,-0.0305901353038271,0.48712966171159
InputSig,7157,TP53,-0.143975131105868,0.0542700856599785
InputSig,9686,VGLL4,-0.0834819177672298,0.174028574174668
InputSig,9276,COPB2,-0.038392458444223,0.053350104465416
InputSig,4282,MIF,-0.105136223297111,0.0109700515404851
InputSig,9448,MAP4K4,-0.0367030704467564,0.232550619448998
InputSig,5566,PRKACA,-0.0227311400847213,0.449040871371739
InputSig,5588,PRKCQ,-0.0741325080958054,0.259186827916713
InputSig,23,ABCF1,-0.0339212155370691,0.294729474192275
InputSig,8440,NCK2,-0.00314470770928268,0.935379578384242
InputSig,55256,ADI1,-0.116989635686874,0.00684879543962413
InputSig,23365,ARHGEF12,-0.0459871342221321,0.0643089332924984
InputSig,10813,UTP14A,-0.0464167621918992,0.126049313426557
InputSig,1001,CDH3,-0.607176627850977,0.11728005148875
InputSig,1845,DUSP3,-0.0585236162624647,0.368651805329224
InputSig,7750,ZMYM2,-0.0179937599210972,0.433356460676519
InputSig,5873,RAB27A,-0.00294572490491239,0.966452665410555
InputSig,25932,CLIC4,-0.0385476264638185,0.632514424198049
InputSig,26054,SENP6,-0.0196029260497997,0.294023604563026
InputSig,9019,MPZL1,-0.173460004306718,0.0372523874360049
InputSig,51070,NOSIP,-0.00225076534834417,0.943884809410433
InputSig,9170,LPAR2,-0.0417067616326032,0.833208766351766
InputSig,9801,MRPL19,-0.0192979436769927,0.553755810693249
InputSig,11151,CORO1A,-0.021185354541945,0.69567254901253
InputSig,11188,NISCH,-0.0840223893460786,0.0136578878854264
InputSig,23013,SPEN,-0.00876427077340124,0.864139826818342
InputSig,9690,UBE3C,-0.0628295820564725,0.0164454352742273
InputSig,983,CDK1,-0.265763409720529,0.213486445246323
InputSig,392,ARHGAP1,-0.0687051600199465,0.0158706708253115
InputSig,65057,ACD,-0.0233756620064886,0.635281977580266
InputSig,2288,FKBP4,-0.00429153150079239,0.924169981106101
InputSig,23335,WDR7,-3.65672283390395e-5,0.998817598477089
InputSig,5438,POLR2I,-0.0393991169337367,0.375558639473191
InputSig,466,ATF1,-0.0394823943751873,0.349258710211141
InputSig,780,DDR1,-0.0720620549563199,0.080867593268333
InputSig,5096,PCCB,-0.0228756215967782,0.410493340390959
InputSig,3628,INPP1,-0.0375608580373375,0.245067090012413
InputSig,55127,HEATR1,-0.101410247248397,6.4213877408402e-4
InputSig,994,CDC25B,-0.0336478098808944,0.61528951599916
InputSig,10617,STAMBP,-0.152033326451469,0.0695519303216992
InputSig,79716,NPEPL1,-0.0478341136236049,0.464068386660016
InputSig,7511,XPNPEP1,-0.0794081906027374,0.0135098436258309
InputSig,10318,TNIP1,-0.119946262832599,0.0672517101262261
InputSig,51465,UBE2J1,-0.0244717689451549,0.544414520860776
InputSig,5792,PTPRF,-0.108604823577263,0.00339813477296056
InputSig,2908,NR3C1,-0.0405261825951548,0.19397893639127
InputSig,7082,TJP1,-0.0113813866958831,0.67541046974058
InputSig,29103,DNAJC15,-0.0412445997711727,0.342826483454546
InputSig,10398,MYL9,-0.0389449901668222,0.561353794735519
InputSig,2195,FAT1,-0.076378973835662,0.115642368012466
InputSig,7153,TOP2A,-0.261168921973287,0.265423162720874
InputSig,622,BDH1,-0.0689630420403273,0.0196737816507738
InputSig,51001,MTERF3,-0.0860006170415663,0.0213306906369865
InputSig,55746,NUP133,-0.00652996513545258,0.805921859504019
InputSig,7866,IFRD2,-0.0532784322383263,0.457033978746041
InputSig,1978,EIF4EBP1,-0.174799954920845,0.346186917162
InputSig,7027,TFDP1,-0.0379450921904012,0.324079318007377
InputSig,332,BIRC5,-0.315885005085061,0.0494722967158953
InputSig,10782,ZNF274,-0.0812076323513272,0.0499556589437373
InputSig,10320,IKZF1,-0.138735235748235,0.109688323463373
InputSig,5883,RAD9A,-0.0498669670186679,0.364448310019484
InputSig,65123,INTS3,-0.0758069832466676,0.00595602162909805
InputSig,840,CASP7,-0.112718758407524,0.205365611543415
InputSig,11319,ECD,-0.0835290600472937,0.0015226624570478
InputSig,8837,CFLAR,-0.00198896371999406,0.953244221255319
InputSig,27346,TMEM97,-0.0019152474686292,0.981532646589813
InputSig,5898,RALA,-0.0449416454605219,0.0870449815313305
InputSig,11137,PWP1,-0.0296069962554687,0.359382691654784
InputSig,1846,DUSP4,-0.185671622876938,0.0293937701588626
InputSig,10057,ABCC5,-0.00997547809353803,0.710450275459508
InputSig,958,CD40,-0.0689737065062593,0.686298673597464
InputSig,79170,PRR15L,-0.23425772532589,0.306277130301775
InputSig,8573,CASK,-0.0120583281466981,0.656863558616128
InputSig,200734,SPRED2,-0.00841188483957486,0.894771422194421
InputSig,1027,CDKN1B,-0.0465231690673795,0.154740889164816
InputSig,23210,JMJD6,-0.0688616531049451,0.104465238723347
InputSig,3909,LAMA3,-0.107850566595252,0.0491694923185811
InputSig,8996,NOL3,-0.0226994014238877,0.681213129269758
InputSig,6657,SOX2,-0.135896156230971,0.0502107566381137
InputSig,2886,GRB7,-0.0909279695695093,0.541856884784925
InputSig,1398,CRK,-0.0463151874095439,0.112044120486264
InputSig,10494,STK25,-0.00467183979006382,0.839880217809475
InputSig,10641,NPRL2,-0.0828981082000208,0.0274649519130855
InputSig,23326,USP22,-0.0106837328884407,0.674598447529359
InputSig,55111,PLEKHJ1,-0.0802419907995636,0.0113227590504012
InputSig,2353,FOS,-0.87571879129095,0.00220636403962568
InputSig,6709,SPTAN1,-0.040216302510301,0.223459352519999
InputSig,3280,HES1,-0.0169639911756509,0.868996267007611
InputSig,5829,PXN,-0.117192614457248,0.0345259499632099
InputSig,23224,SYNE2,-0.113515583005551,0.189476081359637
InputSig,226,ALDOA,-0.00352756261164513,0.905065509012269
InputSig,89910,UBE3B,-0.0435157134398994,0.405676620142662
InputSig,4172,MCM3,-0.111455764400464,0.273887583663411
InputSig,5696,PSMB8,-0.0194515640187782,0.84941745517026
InputSig,2817,GPC1,-0.0290040284398264,0.377180329742764
InputSig,5986,RFNG,-0.0566814526662717,0.330781878347543
InputSig,5547,PRCP,-0.025486936150163,0.672137350954406
InputSig,23522,KAT6B,-5.9223773672884e-4,0.981821898292241
InputSig,27336,HTATSF1,-0.00893082005256654,0.728734330903817
InputSig,701,BUB1B,-0.196750590486827,0.176996097079929
InputSig,9552,SPAG7,-0.0200181499244354,0.504861200468066
InputSig,7168,TPM1,-0.0660534165190919,0.303806839798708
InputSig,23011,RAB21,-0.00285551056194061,0.928874928362604
InputSig,58478,ENOPH1,-0.050200194798152,0.0584343016395008
InputSig,11004,KIF2C,-0.250297487144349,0.285097509769583
InputSig,7994,KAT6A,-0.0504526417795902,0.174050057740143
InputSig,63874,ABHD4,-0.0398580589643289,0.313746311151448
InputSig,7020,TFAP2A,-0.181152198679976,0.352910939905669
InputSig,5018,OXA1L,-0.0815134817278297,0.0190839218208507
InputSig,4891,SLC11A2,-0.00269437890020067,0.921466964985048
InputSig,8985,PLOD3,-0.0453351432980205,0.147802924450359
InputSig,2064,ERBB2,-0.129968221529371,0.110282114495458
InputSig,2771,GNAI2,-0.0487242960190751,0.243661707667449
InputSig,79073,TMEM109,-0.146201065673675,0.00162388213930744
InputSig,9246,UBE2L6,-0.0671459439152879,0.660417103338494
InputSig,10237,SLC35B1,-0.00235123393648814,0.937352818151832
InputSig,7358,UGDH,-0.0260975646734441,0.523907300134134
InputSig,5654,HTRA1,-0.0541264835647001,0.151104962473196
InputSig,1983,EIF5,-0.0213697283146641,0.579104078064913
InputSig,10962,MLLT11,-0.0284880965066795,0.494442498692673
InputSig,1277,COL1A1,-0.219836422050937,0.254408947108258
InputSig,2309,FOXO3,-0.076503497379642793,0.246100818920219
InputSig,4783,NFIL3,-0.119774842824522,0.167825806525427
InputSig,9641,IKBKE,-0.0305628742651538,0.796034135796279
InputSig,57761,TRIB3,-0.0324424086863127,0.880639410814322
InputSig,22887,FOXJ3,-0.00856702803480361,0.714235505021743
InputSig,11072,DUSP14,-0.157333268040877,0.0663355004624812
InputSig,581,BAX,-0.0626110046434434,0.157797385651973
InputSig,10051,SMC4,-0.0198301191889393,0.716473816560661
InputSig,10013,HDAC6,-0.00301770102998033,0.912050892281891
InputSig,10206,TRIM13,-0.0381208830967518,0.428377338062038
InputSig,84890,ADO,-0.030752628448048,0.318477204932183
InputSig,976,ADGRE5,-0.00926859879107402,0.869667189164637
InputSig,29978,UBQLN2,-0.0813706809832838,0.209743224626556
InputSig,10557,RPP38,-0.0319669907160026,0.502078534283638
InputSig,9761,MLEC,-0.0111551771209386,0.682975741968465
InputSig,10973,ASCC3,-0.0113658206798021,0.642018076038074
InputSig,51116,MRPS2,-0.0382099133962617,0.209322880677318
InputSig,55608,ANKRD10,-0.00697075147011959,0.871393720785814
InputSig,2534,FYN,-0.050267998809326,0.0163926258997169
InputSig,10131,TRAP1,-0.104456014406771,0.00186116809101173
InputSig,9854,C2CD2L,-0.0485680260823269,0.420677712845249
InputSig,9183,ZW10,-0.0568397836935806,0.0629368507951669
InputSig,4792,NFKBIA,-0.019080292516347,0.656207970221115
InputSig,8878,SQSTM1,-0.00903126432580127,0.717140824177216
InputSig,55748,CNDP2,-0.0488007745849988,0.473659318561227
InputSig,64943,NT5DC2,-0.214617216721672,0.0245852661901726
InputSig,8480,RAE1,-0.0249404681341705,0.425200808040334
InputSig,949,SCARB1,-0.0790042730751556,0.306746508760417
InputSig,2264,FGFR4,-0.35154676028904,0.531599325772746
InputSig,30836,DNTTIP2,-0.013524588088872,0.549446276859455
InputSig,7048,TGFBR2,-0.0926636137303486,0.0512587252118676
InputSig,3638,INSIG1,-0.0896192543624891,0.142766960970707
InputSig,10150,MBNL2,-0.115242631161646,0.00614433900462887
InputSig,1022,CDK7,-0.00776983247732532,0.72812592463844
InputSig,4651,MYO10,-0.189646046181101,0.00130902155340732
InputSig,9217,VAPB,-0.0190940778099886,0.519527305901262
InputSig,873,CBR1,-0.0699717759698637,0.0282351481310979
InputSig,81544,GDPD5,-0.0485036502933679,0.565247294488612
InputSig,6659,SOX4,-0.037336574933168,0.784053255127615
InputSig,10493,VAT1,-0.00269227053284891,0.975901734384867
InputSig,1017,CDK2,-0.134319084633454,0.167312545177363
InputSig,5889,RAD51C,-0.0904224047852895,0.322575972327654
InputSig,9817,KEAP1,-0.02348322697171,0.32916647974144
InputSig,8204,NRIP1,-0.0169798593643421,0.790928241511756
InputSig,5743,PTGS2,-0.00423231811602617,0.981611575627709
InputSig,6777,STAT5B,-0.08319934037514,0.0288542114078811
InputSig,7074,TIAM1,-0.0750901062770134,0.131222681055735
InputSig,5900,RALGDS,-0.134266755338455,2.6164193305146e-4
InputSig,23097,CDK19,-0.0596010454677701,0.272223957676381
InputSig,7015,TERT,-0.0553038573323162,0.729527484549699
InputSig,6774,STAT3,-0.070860382657952,0.00440324148097877
InputSig,8312,AXIN1,-0.0306035049154432,0.328390752365115
InputSig,5997,RGS2,-0.233805157588371,5.7286936108594e-4
InputSig,7398,USP1,-0.0675764339540386,0.0660597539098353
InputSig,79006,METRN,-0.133817440611788,0.0233188912624728
InputSig,10153,CEBPZ,-0.013428192266438,0.540100046089672
InputSig,29937,NENF,-0.00913801406140876,0.92171733234866
InputSig,10273,STUB1,-0.0700963179498383,0.00862665003246895
InputSig,54512,EXOSC4,-0.0331770436814782,0.446574757069745
InputSig,3597,IL13RA1,-0.00290153667847109,0.945863628915506
InputSig,4776,NFATC4,-0.178395248394153,0.241005757826164
InputSig,3312,HSPA8,-0.0172859928133801,0.699799757490062
InputSig,80212,CCDC92,-0.0494178023877748,0.45408873415083
InputSig,9833,MELK,-0.145329040737998,0.126572086180101
InputSig,10644,IGF2BP2,-0.125519728413523,0.521018942619234
InputSig,25793,FBXO7,-0.00253806837314538,0.937882923381504
InputSig,9797,TATDN2,-0.00244863049011837,0.944142349566917
InputSig,4616,GADD45B,-0.101790375308313,0.237339216696698
InputSig,7867,MAPKAPK3,-0.0692035644691488,0.489027220392085
InputSig,2548,GAA,-0.0888250310181587,0.11006973134189
InputSig,4793,NFKBIB,-0.0773657159926002,0.263672053711066
InputSig,7158,TP53BP1,-8.3444329928136e-4,0.977785906017299
InputSig,10668,CGRRF1,-0.0218043665815202,0.575945190219235
InputSig,9143,SYNGR3,-0.0520682999009884,0.197781042905762
InputSig,10298,PAK4,-0.0678430480150601,0.334399910098418
InputSig,2115,ETV1,-0.125407876372147,0.0154027218573155
InputSig,79080,CCDC86,-0.153909205374524,0.0382281792414022
InputSig,9221,NOLC1,-0.0518101512620491,0.0522245128990472
InputSig,896,CCND3,-0.0774971830816705,0.228198381031614
InputSig,9275,BCL7B,-0.0227671706504527,0.532949845429173
InputSig,57804,POLD4,-0.105337717643654,0.0418399972070863
InputSig,5054,SERPINE1,-0.0367164242576764,0.599914153841327
InputSig,11344,TWF2,-0.011448570344876,0.790101592292727
InputSig,51053,GMNN,-0.00669310179143177,0.911234772996003
InputSig,672,BRCA1,-0.0414774119614975,0.496145856338284
InputSig,84722,PSRC1,-0.139425886012424,0.525062954713484
InputSig,11014,KDELR2,-0.078688266926461,0.0592809788784393
InputSig,9128,PRPF4,-0.0224254761213327,0.351392232439596
InputSig,23014,FBXO21,-0.0265669586364201,0.226648202044927
InputSig,3480,IGF1R,-0.00890895210577773,0.852409368294253
InputSig,81533,ITFG1,-0.00938055020558157,0.723863845920699
InputSig,899,CCNF,-0.00276170088062543,0.971974008715276
InputSig,7319,UBE2A,-0.0774527845510839,0.0597114530825659
InputSig,7466,WFS1,-0.0509286999709194,0.535824502433876
InputSig,25805,BAMBI,-0.0753558343591808,0.539811035399142
InputSig,9670,IPO13,-0.165384633671636,0.00512923505277905
InputSig,26001,RNF167,-0.0525748337451619,0.0516154418597925
InputSig,10670,RRAGA,-0.0632399866814402,0.392922182178337
InputSig,23223,RRP12,-0.0924813614137873,0.00839077892677188
InputSig,23212,RRS1,-0.0878543119734835,0.020297353139492
InputSig,6009,RHEB,-0.105807929077427,0.0063174198379471
InputSig,10523,CHERP,-0.0580509575138565,0.360215798270448
InputSig,56654,NPDC1,-0.0556431501292749,0.375203538367402
InputSig,572,BAD,-0.0262925880562202,0.554231200346439
InputSig,5982,RFC2,-0.0168922335456079,0.63592434551422
InputSig,4200,ME2,-0.0598926938540313,0.0537651663876197
InputSig,7494,XBP1,-0.0658696938055243,0.0932747063730731
InputSig,8444,DYRK3,-0.0975040450895461,0.424911036497595
InputSig,5287,PIK3C2B,-0.0380835268144197,0.599796549425089
InputSig,6253,RTN2,-0.0306182493284729,0.465791105560975
InputSig,10681,GNB5,-0.0543632876418988,0.368367412613077
InputSig,5782,PTPN12,-0.0530350678191502,0.11882279721793
InputSig,1958,EGR1,-0.198380589586593,0.187723953529766
InputSig,2263,FGFR2,-0.125350177141486,0.0312731026842126
InputSig,5909,RAP1GAP,-0.0958299939039834,0.19934302823778
InputSig,79174,CRELD2,-0.0641083933312432,0.14884023538386
InputSig,1786,DNMT1,-0.0687014834713071,0.0329287906365211
InputSig,124583,CANT1,-0.0318109401443967,0.254647469272691
InputSig,24149,ZNF318,-0.0399799276462604,0.116575737886934
InputSig,1062,CENPE,-0.172127496887127,0.0564571544524332
InputSig,9126,SMC3,-0.0101875563308102,0.719894199860978
InputSig,3508,IGHMBP2,-0.093611627073866,0.0620108529261338
InputSig,85377,MICALL1,-0.0915263251172527,0.0877667325208681
InputSig,4791,NFKB2,-0.0429202730466398,0.660429946934582
InputSig,1616,DAXX,-0.0534971988651324,0.111023625930238
InputSig,5770,PTPN1,-0.0684109146203163,0.184792256009187
InputSig,3693,ITGB5,-0.0845479820949196,0.0174408401492619
InputSig,51599,LSR,-0.0739385348065907,0.307607141805352
InputSig,9697,TRAM2,-0.00460510869893057,0.988241489021048
InputSig,11142,PKIG,-0.0996206078697698,0.0239954963118496
InputSig,8800,PEX11A,-0.104491317225063,0.757087341606127
InputSig,5580,PRKCD,-0.0432946101379396,0.807145079349418
InputSig,23499,MACF1,-0.045084675370568,0.0816079273675174
InputSig,3895,KTN1,-0.0084695497402388,0.765270255873058
InputSig,79187,FSD1,-0.0055979598250572,0.847368267606976
InputSig,154,ADRB2,-0.103083208766707,0.357302134846465
InputSig,5715,PSMD9,-0.0990750470731123,0.00341931961026895
InputSig,4303,FOXO4,-0.139964544746066,0.00626230817627394
InputSig,79643,CHMP6,-0.0416974720460048,0.401093550473552
InputSig,8446,DUSP11,-0.0128685336113209,0.706497767674508
InputSig,64429,ZDHHC6,-0.0358478322102103,0.213294638135361
InputSig,1050,CEBPA,-0.175120947022212,0.113644925843726
InputSig,11325,DDX42,-0.0565597591099958,0.00345638328402421
InputSig,9016,SLC25A14,-0.0681619288877131,0.0213092776846942
InputSig,1026,CDKN1A,-0.0364759888581367,0.814468850021746
InputSig,50865,HEBP1,-0.0465543468982434,0.447407217057719
InputSig,8678,BECN1,-0.00842931939465624,0.708062163744577
InputSig,47,ACLY,-0.0553922882058053,0.0903152292983288
InputSig,6182,MRPL12,-0.0199165061025804,0.691549968819452
InputSig,25976,TIPARP,-0.188326790979636,0.0205519111246107
InputSig,8243,SMC1A,-0.00693327708581448,0.815685278925149
InputSig,7296,TXNRD1,-0.0306385511779363,0.330796032459357
InputSig,148022,TICAM1,-0.117547437411088,0.196467955783074
InputSig,3725,JUN,-0.159920041744292,0.0165679276006837
InputSig,4931,NVL,-0.0283227267993541,0.285026779283434
InputSig,10732,TCFL5,-0.148798852468586,0.18396860182118
InputSig,10059,DNM1L,-0.0392071406906103,0.0473663070560541
InputSig,84617,TUBB6,-0.150357194352893,0.0232327213474747
InputSig,9928,KIF14,-0.27820746065353,0.0569414762127228
InputSig,10589,DRAP1,-0.0280120935058503,0.535405220895749
InputSig,4609,MYC,-0.25371338381584,0.0375638712888771
InputSig,8574,AKR7A2,-0.110608270091767,0.0460402184354551
InputSig,7874,USP7,-0.0296061263162557,0.192755016308722
InputSig,9181,ARHGEF2,-0.0712249370643191,0.249180166235875
InputSig,8826,IQGAP1,-0.0752539178080646,0.0278135182929551
InputSig,30849,PIK3R4,-0.0434711687566946,0.242421575528282
InputSig,6856,SYPL1,-0.00800396097729162,0.758248081978767
InputSig,10953,TOMM34,-0.0627518543628732,0.0376753355608184
InputSig,50814,NSDHL,-0.0845947428888903,0.0740658501393923
InputSig,1153,CIRBP,-0.00522959862172742,0.922927554023646
InputSig,22827,PUF60,-0.0680681779387447,0.00542245932390165
InputSig,10058,ABCB6,-0.0287515461838367,0.443882017209125
InputSig,6944,VPS72,-0.0582777385449901,0.0489647666122967
InputSig,54541,DDIT4,-0.162003405726106,0.0452866143411065
InputSig,1021,CDK6,-0.0508202217859275,0.765266703504331
InputSig,5525,PPP2R5A,-0.0538423660332496,0.10372827569979
