signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23077,MYCBP2,-0.0272980343984101,0.555242352924488
InputSig,2810,SFN,-0.0121357055930532,0.979011999152582
InputSig,29082,CHMP4A,-0.0104897005407243,0.877497096419489
InputSig,26020,LRP10,-0.0260503007481612,0.820369410481886
InputSig,211,ALAS1,-0.0241813476385814,0.786850432952943
InputSig,808,CALM3,-0.0159218369767166,0.751903750370218
InputSig,9519,TBPL1,-0.0348464371986516,0.703741459843439
InputSig,55699,IARS2,-0.0159489275339517,0.817595361790749
InputSig,9917,FAM20B,-0.0211567998938767,0.703899082483271
InputSig,6793,STK10,-0.0241155262907142,0.875907666865771
InputSig,80347,COASY,-0.0202301752834152,0.923271916253439
InputSig,54205,CYCS,-0.0211483897070632,0.80528885673151
InputSig,10451,VAV3,-0.0132685301190962,0.863706539153665
InputSig,23378,RRP8,-0.00887191549511139,0.953149640233397
InputSig,23300,ATMIN,-0.0129160498984792,0.79189991200238
InputSig,5347,PLK1,-0.00398344129844284,0.992583823160319
InputSig,4775,NFATC3,-0.0126014986289751,0.873600794841333
InputSig,1861,TOR1A,-0.0325646615592544,0.712528753796561
InputSig,55620,STAP2,-0.0334279973089667,0.950814577225042
InputSig,3482,IGF2R,-0.0156499325148932,0.764192096933363
InputSig,2582,GALE,-0.0232893178737294,0.922188018830543
InputSig,5985,RFC5,-0.0339366904242846,0.766822743141508
InputSig,23647,ARFIP2,-0.0339583521079969,0.709614184462053
InputSig,9270,ITGB1BP1,-0.0370904601278605,0.531637674295703
InputSig,29890,RBM15B,-0.0206017594026727,0.835261174597452
InputSig,55818,KDM3A,-0.0349667894103259,0.527249954241435
InputSig,8550,MAPKAPK5,-0.0283943978298947,0.706364984914975
InputSig,1445,CSK,-0.0227032830007622,0.9034624315206
InputSig,3028,HSD17B10,-0.00402193804013294,0.979931271346534
InputSig,664,BNIP3,-0.0301053304173751,0.549934369118667
InputSig,10898,CPSF4,-0.0106343592024565,0.959211673291513
InputSig,1385,CREB1,-0.0109954018085602,0.834347258839905
InputSig,5110,PCMT1,-0.0168141362106668,0.80535505640562
InputSig,7416,VDAC1,-0.0160290061969782,0.806190284859472
InputSig,4067,LYN,-0.00582195147307256,0.96828821221421
InputSig,1891,ECH1,-0.0321838099514136,0.838312103923894
InputSig,207,AKT1,-0.00588684957453142,0.939270930859247
InputSig,670,BPHL,-0.0218749114682854,0.858567709522045
InputSig,27032,ATP2C1,-0.0210617950190432,0.626919924428963
InputSig,11031,RAB31,-0.0321705409770069,0.62731450942111
InputSig,5836,PYGL,-0.0295458468897563,0.790232032267021
InputSig,8440,NCK2,-0.00671914333956018,0.948648118059739
InputSig,4927,NUP88,-0.0213248823808234,0.78640168680229094
InputSig,55256,ADI1,-0.00444667448862618,0.973764241458624
InputSig,23365,ARHGEF12,-0.00913021050948656,0.795546310949393
InputSig,8061,FOSL1,-0.00489461722641991,0.993037531269092
InputSig,10813,UTP14A,-0.00503576843327776,0.958688728473292
InputSig,1845,DUSP3,-0.0206416091965041,0.688767727609438
InputSig,7750,ZMYM2,-0.00163347811928131,0.957425829546333
InputSig,26054,SENP6,-0.00508778787618396,0.884073742107164
InputSig,9801,MRPL19,-0.0229391462432853,0.659923942784996
InputSig,9690,UBE3C,-0.0132061831322601,0.767195048425328
InputSig,9709,HERPUD1,-0.0294183055436809,0.789913980355864
InputSig,5899,RALB,-0.0333745305541374,0.603108518010367
InputSig,51293,CD320,-0.0135104968568001,0.970356202395852
InputSig,3628,INPP1,-0.0247280695227415,0.804506144189591
InputSig,637,BID,-0.0285754867692467,0.772834130956283
InputSig,4482,MSRA,-0.0361999787534528,0.723796437255604
InputSig,10318,TNIP1,-0.0205207180696699,0.863814539406344
InputSig,2908,NR3C1,-0.00424113890034043,0.933274635304167
InputSig,10398,MYL9,-3.6376724811063e-4,0.998961522380386
InputSig,3383,ICAM1,-0.00159492524938929,0.994929983490862
InputSig,1978,EIF4EBP1,-0.0213552591978372,0.962449416112627
InputSig,10782,ZNF274,-0.0097342833317531,0.933521712409127
InputSig,11319,ECD,-0.0196606206354228,0.735204740619681
InputSig,27346,TMEM97,-0.00178028359784048,0.992201484749022
InputSig,10057,ABCC5,-0.0267676975104718,0.708743751086343
InputSig,8573,CASK,-0.0115791194998902,0.822168755585338
InputSig,8996,NOL3,-0.0349860673274666,0.89205415687705
InputSig,55111,PLEKHJ1,-0.0180440605092324,0.927389266520097
InputSig,10810,WASF3,-0.0204868137949127,0.625525711547374
InputSig,348,APOE,-0.0207430839941098,0.763662450685303
InputSig,7088,TLE1,-0.0186024647390163,0.847461332717906
InputSig,89910,UBE3B,-0.0367577859798854,0.593881649094073
InputSig,7165,TPD52L2,-0.00159643357815337,0.98673583513729
InputSig,23522,KAT6B,-0.0343788130837351,0.452089048968564
InputSig,27336,HTATSF1,-0.014986787687609,0.691917095951867
InputSig,9552,SPAG7,-0.0317748332902138,0.757477398894487
InputSig,7994,KAT6A,-0.00303373935422414,0.937723412017316
InputSig,5921,RASA1,-0.0359907433000111,0.370702815059569
InputSig,2771,GNAI2,-0.00963413949683706,0.848835945171543
InputSig,8050,PDHX,-0.0293612424906181,0.660276855211214
InputSig,6500,SKP1,-0.00140278644097222,0.97102746800284
InputSig,5654,HTRA1,-0.02594279270604,0.706494122195566
InputSig,230,ALDOC,-0.00749542798301797,0.907439783283484
InputSig,1212,CLTB,-0.0159755471844796,0.823234370869328
InputSig,2309,FOXO3,-0.0359509540467711,0.50262733846373
InputSig,6894,TARBP1,-0.0276204467374349,0.6590493285018
InputSig,4850,CNOT4,-0.0332332250022952,0.594939777737739
InputSig,10007,GNPDA1,-0.00448684302732085,0.962431010713135
InputSig,976,ADGRE5,-0.0287231137985543,0.911959081462363
InputSig,10973,ASCC3,-0.0221397209485746,0.707227844955338
InputSig,2534,FYN,-0.0145173514702739,0.749105689442632
InputSig,10131,TRAP1,-0.00968467849063582,0.857189025266345
InputSig,9183,ZW10,-0.0195481631538843,0.819212588522322
InputSig,4792,NFKBIA,-0.0117983737636521,0.917116601524231
InputSig,1399,CRKL,-0.00621891361439614,0.877719902956189
InputSig,64943,NT5DC2,-0.033521108286855,0.906173080375872
InputSig,10969,EBNA1BP2,-4.9728116594581e-4,0.99100573001161
InputSig,10857,PGRMC1,-0.0240579401940527,0.781804330414042
InputSig,23530,NNT,-0.00826957083794699,0.861418284922557
InputSig,23410,SIRT3,-0.0359288402071396,0.814725738797111
InputSig,10038,PARP2,-0.0304780145197382,0.706360462789527
InputSig,9805,SCRN1,-0.0203853856664324,0.695992155078577
InputSig,3682,ITGAE,-0.0333334556990051,0.827221895195518
InputSig,4651,MYO10,-0.00456385628438161,0.948088492614649
InputSig,23386,NUDCD3,-0.0327027718056378,0.454409782302781
InputSig,6813,STXBP2,-0.0234881474252531,0.947565790920736
InputSig,81544,GDPD5,-0.0135268463629888,0.950795034481858
InputSig,6659,SOX4,-0.0275182287534924,0.850388730272309
InputSig,8318,CDC45,-0.00725608082359114,0.98899669885871
InputSig,2037,EPB41L2,-0.0112338574951117,0.839776943125552
InputSig,7074,TIAM1,-0.0240546492370359,0.652902321680839
InputSig,5900,RALGDS,-0.0178134199783531,0.821555348618399
InputSig,10491,CRTAP,-1.3520316790179e-4,0.997937043901227
InputSig,9261,MAPKAPK2,-0.00880632463232291,0.95024380036364
InputSig,54512,EXOSC4,-0.0205412330884053,0.916348133341964
InputSig,26511,CHIC2,-0.015471526453772,0.891939663898698
InputSig,51031,GLOD4,-0.00242240356554636,0.970148047376364
InputSig,5710,PSMD4,-0.0156723217088991,0.768009643046058
InputSig,178,AGL,-0.03240252129399,0.542281536266086
InputSig,10668,CGRRF1,-0.00515456825087305,0.957015360146147
InputSig,54623,PAF1,-0.00735385181709614,0.927020556175948
InputSig,2115,ETV1,-0.00327070132143675,0.973779966116463
InputSig,55847,CISD1,-0.0281668361103856,0.718946735128857
InputSig,9688,NUP93,-0.0095906544754032,0.87396262807287906
InputSig,9275,BCL7B,-0.0256826323413449,0.740835220993057
InputSig,9128,PRPF4,-0.0160175159787477,0.849423268424061
InputSig,642,BLMH,-0.0155373201577394,0.868646768858675
InputSig,23014,FBXO21,-0.00262654838848863,0.965506672001285
InputSig,142,PARP1,-0.00688686203349682,0.862226442804718
InputSig,4216,MAP3K4,-0.0153236325126079,0.743924161003126
InputSig,26001,RNF167,-0.0102305768015322,0.930550694507968
InputSig,10670,RRAGA,-0.0240027080828213,0.782025575326159
InputSig,23223,RRP12,-0.0358575764558829,0.704152495036936
InputSig,5357,PLS1,-0.0174073575269004,0.940596386259513
InputSig,23212,RRS1,-0.0106507770459231,0.946330969056824
InputSig,8624,PSMG1,-0.0102054763327519,0.943624565477682
InputSig,1213,CLTC,-0.0215186241474605,0.733735760532455
InputSig,10681,GNB5,-0.0169058942416604,0.7645935793638
InputSig,79174,CRELD2,-0.00529644784151946,0.964780374229519
InputSig,23512,SUZ12,-0.0334869114423351,0.542790239147765
InputSig,7905,REEP5,-0.00600702446919375,0.922792148014677
InputSig,1786,DNMT1,-0.00672250212377701,0.939242050526515
InputSig,85377,MICALL1,-0.0101369790205528,0.953508157476364
InputSig,10915,TCERG1,-0.0158755456044216,0.726677491135949
InputSig,23499,MACF1,-0.0326661435183571,0.548543378719234
InputSig,60493,FASTKD5,-0.0310420064407534,0.758116094001656
InputSig,291,SLC25A4,-0.00493486484881455,0.941809354652436
InputSig,79643,CHMP6,-0.0120243216415161,0.972294407451185
InputSig,8446,DUSP11,-0.00185989159750218,0.985348085839267
InputSig,64429,ZDHHC6,-0.00474471410788229,0.957390119650016
InputSig,11261,CHP1,-0.025196458430239,0.729703926357172
InputSig,5607,MAP2K5,-0.031578219653688,0.757493440715495
InputSig,55324,ABCF3,-0.0370369008153118,0.605326632363442
InputSig,47,ACLY,-0.00652414999365112,0.922777922085612
InputSig,6182,MRPL12,-0.0150020084052939,0.957502933555682
InputSig,8243,SMC1A,-0.00728053660364607,0.870229735502597
InputSig,8884,SLC5A6,-1.4642263029718e-4,0.999203016460009
InputSig,3725,JUN,-0.0201463704925147,0.944805501919381
InputSig,4931,NVL,-0.0259941729616497,0.817983098444649
InputSig,10059,DNM1L,-0.0221985985363641,0.666645566298548
InputSig,10589,DRAP1,-0.0309203970582556,0.681107808696734
InputSig,8574,AKR7A2,-0.0234153174116894,0.824687801071534
InputSig,7874,USP7,-0.0215534346825763,0.552817520224168
InputSig,8731,RNMT,-0.00808245027174954,0.847719603200569
InputSig,55556,ENOSF1,-0.00729886617947325,0.947474538160743
InputSig,9181,ARHGEF2,-0.00637011712288325,0.936593296117552
InputSig,10953,TOMM34,-0.00459859731435914,0.942266384082121
InputSig,29911,HOOK2,-0.00622454160058629,0.974877554106621
InputSig,10058,ABCB6,-0.00726247686998041,0.938435492084271
InputSig,54541,DDIT4,-0.0279428733574772,0.883472178293168
InputSig,10818,FRS2,-0.00312440241002107,0.939639984382057
InputSig,3611,ILK,-0.025874763056023,0.78801835789842
InputSig,1662,DDX10,-0.0119767095010276,0.826112498367133
InputSig,10765,KDM5B,-0.0212847592234421,0.648487820175624
InputSig,1605,DAG1,-0.0315361219212648,0.693849724003057
InputSig,55011,PIH1D1,-0.00984507101924867,0.939694656071586
InputSig,2017,CTTN,-0.00661274429024568,0.879580057320008
InputSig,60528,ELAC2,-0.0317196322205542,0.743429279987528
InputSig,79947,DHDDS,-0.028302760277773,0.789441333997624
InputSig,57019,CIAPIN1,-0.0147269602333881,0.895253834403791
InputSig,1282,COL4A1,-0.00616080484652528,0.970928347194954
InputSig,7982,ST7,-2.9182693050336e-4,0.997846550365462
InputSig,8726,EED,-0.0323508361237215,0.742121170422089
InputSig,4925,NUCB2,-0.0175589565437218,0.753920968459788
InputSig,5993,RFX5,-0.0382057084211267,0.655912508939551
InputSig,4144,MAT2A,-0.0169039956822995,0.774579833752569
InputSig,200081,TXLNA,-0.0207335707721004,0.770185527513948
InputSig,25987,TSKU,-0.0355826215969619,0.936100529711275
InputSig,1981,EIF4G1,-0.0270312863242692,0.582206154525995
InputSig,1635,DCTD,-0.02756730656315,0.700009944208417
InputSig,533,ATP6V0B,-0.00716531452652703,0.952397929853425
