signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10398,MYL9,-0.00527910415164111,0.99083009848963
InputSig,7027,TFDP1,-0.0360335123373696,0.785348283980463
InputSig,11319,ECD,-0.0132100628073218,0.897592925835102
InputSig,10641,NPRL2,-0.0171856408918664,0.930351903310643
InputSig,23326,USP22,-0.0325339373142886,0.635474317719591
InputSig,27336,HTATSF1,-0.0401578695472366,0.584179897522359
InputSig,5921,RASA1,-0.0155022823078288,0.841508876314643
InputSig,2771,GNAI2,-0.0337728511980095,0.657068970282747
InputSig,2048,EPHB2,-0.0260495881917957,0.88033879353746
InputSig,5255,PHKA1,-0.0125424025534671,0.948566152750541
InputSig,2309,FOXO3,-0.00354855698015404,0.965390933149187
InputSig,66008,TRAK2,-0.0264290571520833,0.653057372066469
InputSig,10557,RPP38,-0.0320509163541126,0.909795428015124
InputSig,10131,TRAP1,-0.0249999129927287,0.826519511979974
InputSig,6464,SHC1,-0.0097264243840194,0.968947361596903
InputSig,4792,NFKBIA,-0.00431932447593002,0.979020803323308
InputSig,30836,DNTTIP2,-0.0153727136157262,0.85272292156384
InputSig,6659,SOX4,-0.0307030879915621,0.885797111563164
InputSig,54438,GFOD1,-0.0294633061708594,0.685483749571798
InputSig,6616,SNAP25,-0.0260795101799896,0.824623062158941
InputSig,6777,STAT5B,-0.00615869737104846,0.952024303804368
InputSig,5289,PIK3C3,-0.00626904143925414,0.921113813773702
InputSig,10644,IGF2BP2,-0.011535882688486,0.987760438730326
InputSig,79902,NUP85,-0.0311348475656474,0.866955668855727
InputSig,896,CCND3,-0.018964299767452,0.928413298658648
InputSig,9688,NUP93,-0.00103649323900637,0.987403659425297
InputSig,84722,PSRC1,-0.011719050624474,0.931864302048302
InputSig,4216,MAP3K4,-0.0178928775353037,0.779974482392058
InputSig,5603,MAPK13,-0.0389833380935981,0.809035104322986
InputSig,2954,GSTZ1,-0.0059662281730924,0.986894786189703
InputSig,1111,CHEK1,-0.0381030953275126,0.917241806348309
InputSig,874,CBR3,-0.0379744145883847,0.925441436494743
InputSig,5782,PTPN12,-0.0250733684518015,0.784588563301855
InputSig,30,ACAA1,-0.0131384228470352,0.92803614428243
InputSig,124583,CANT1,-0.0383236846420553,0.825203487372011
InputSig,1062,CENPE,-2.3955484360489e-4,0.999191555014752
InputSig,3895,KTN1,-0.0186960862190116,0.723341091725208
InputSig,1802,DPH2,-0.0139034126331868,0.956167459929328
InputSig,4303,FOXO4,-0.0325414680238482,0.825178923938295
InputSig,50865,HEBP1,-0.02318586300132,0.923223457748829
InputSig,5607,MAP2K5,-0.00708767314275576,0.945571667461361
InputSig,6304,SATB1,-0.0260767009625051,0.697341572180986
InputSig,50814,NSDHL,-0.00864543198335477,0.964198987983288
InputSig,4088,SMAD3,-0.0283488102292497,0.742556069626671
InputSig,79947,DHDDS,-0.00503207908047604,0.964463229263383
InputSig,5108,PCM1,-0.0232725043891684,0.709346787992991
InputSig,7982,ST7,-0.0386427341245637,0.775279525257839
InputSig,4638,MYLK,-0.00947248434019203,0.925066752917918
InputSig,200081,TXLNA,-0.0338988344542878,0.723962472701775
InputSig,1534,CYB561,-0.031271157563469,0.835753426364776
InputSig,256364,EML3,-0.0390466340335303,0.901586876556255
InputSig,5880,RAC2,-0.0159956909292251,0.983681997110823
InputSig,9124,PDLIM1,-0.00992042385339614,0.988306810525383
