signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,896,CCND3,-0.00691300781697459,0.973291303118391
InputSig,5054,SERPINE1,-0.0123634221022796,0.981733750365683
InputSig,672,BRCA1,-0.00452325406305448,0.972054916871884
InputSig,84722,PSRC1,-0.0310952015270299,0.903578343413519
InputSig,2956,MSH6,-0.0085626860682351,0.906945343134295
InputSig,11014,KDELR2,-0.011940386058999,0.919317599736449
InputSig,9128,PRPF4,-0.00438169967740884,0.970117810591153
InputSig,142,PARP1,-0.0413336617104289,0.468858205374206
InputSig,899,CCNF,-0.0444906493919992,0.890822006290972
InputSig,7319,UBE2A,-0.012579067274222,0.903872527421703
InputSig,9517,SPTLC2,-0.0208907270754505,0.866149154114599
InputSig,26001,RNF167,-0.00649576599948322,0.967084221715158
InputSig,2954,GSTZ1,-0.0149241835399058,0.956529967913999
InputSig,9267,CYTH1,-0.00897743361731902,0.924492541142872
InputSig,23212,RRS1,-0.0060502823137761,0.977095013509431
InputSig,6117,RPA1,-0.043979878155688,0.673748747070815
InputSig,1111,CHEK1,-0.00935816769327119,0.965422632473744
InputSig,8624,PSMG1,-0.00146214805922312,0.994002654804323
InputSig,572,BAD,-0.0167299096704716,0.967301507507619
InputSig,6253,RTN2,-0.0305274309270847,0.85319792734019
InputSig,5925,RB1,-0.0413586022034212,0.582989204372959
InputSig,1213,CLTC,-0.0292403213516306,0.756779694157068
InputSig,6839,SUV39H1,-0.0255429723355342,0.932092543096389
InputSig,10681,GNB5,-0.0112869631049616,0.885723420312137
InputSig,2263,FGFR2,-0.0285912616156764,0.837959138895404
InputSig,5909,RAP1GAP,-0.0414765779484155,0.791601282572361
InputSig,23512,SUZ12,-0.0215064571736479,0.765930544651241
InputSig,7905,REEP5,-0.00812828442685239,0.9282480896267
InputSig,9903,KLHL21,-0.0246819804403722,0.887158726086124
InputSig,1786,DNMT1,-0.0427570062778372,0.712522350082003
InputSig,3508,IGHMBP2,-0.0336335738954404,0.890235053929252
InputSig,665,BNIP3L,-0.00739046449412559,0.934466629225004
InputSig,10915,TCERG1,-0.0217268399115012,0.719170134305902
InputSig,8800,PEX11A,-0.0281462597778799,0.855250699684234
InputSig,5580,PRKCD,-0.00912847267493634,0.970462069449698
InputSig,2109,ETFB,-0.0238462034606256,0.880213219163964
InputSig,60493,FASTKD5,-0.0408562341997459,0.763152585234502
InputSig,64429,ZDHHC6,-0.00367485220157914,0.975154691785705
InputSig,23321,TRIM2,-0.0346570080040772,0.737465595056874
InputSig,11325,DDX42,-0.0406061222111115,0.396267844074479
InputSig,11261,CHP1,-0.0403582198707887,0.677109330373944
InputSig,3930,LBR,-0.020224769556617,0.861810151801942
InputSig,8678,BECN1,-5.6964431567256e-4,0.992835289821068
InputSig,5607,MAP2K5,-0.00419041367099034,0.975458448246828
InputSig,7690,ZNF131,-0.0378178298157404,0.679883997828162
InputSig,25976,TIPARP,-0.00129620141150405,0.989638202996596
InputSig,8243,SMC1A,-0.0389593226841229,0.559496798950994
InputSig,10732,TCFL5,-0.0141883109867059,0.89553774575563
InputSig,10059,DNM1L,-0.0139363040492748,0.847898037229593
InputSig,8574,AKR7A2,-0.0315555602366333,0.822053007640822
InputSig,7874,USP7,-0.00601276979948766,0.911475836813165
InputSig,8731,RNMT,-0.0279901487288926,0.605094874834636
InputSig,55556,ENOSF1,-0.0131623147656872,0.925923579502452
InputSig,10953,TOMM34,-6.6457632981065e-4,0.994322331436175
InputSig,29911,HOOK2,-0.0274351522370642,0.914838815642918
InputSig,10058,ABCB6,-0.015714946211303,0.900425739691903
InputSig,1021,CDK6,-9.2711861074993e-4,0.991947700513904
InputSig,9738,CCP110,-0.0147768264655152,0.89956657303704
InputSig,3611,ILK,-0.0192071594722875,0.879704223958129
InputSig,10765,KDM5B,-0.00551150715231736,0.952160338911953
InputSig,26227,PHGDH,-0.035373552700643,0.696502719475896
InputSig,595,CCND1,-0.0128027552285967,0.916610801072401
InputSig,28969,BZW2,-0.0140230638695667,0.899083230144732
InputSig,2017,CTTN,-0.00384697268010817,0.948939845862402
InputSig,79947,DHDDS,-0.00802404437106304,0.954301949261304
InputSig,23338,JADE2,-0.0458410576897858,0.595896288606056
InputSig,5867,RAB4A,-0.0073492125444015,0.943666651293011
InputSig,3775,KCNK1,-0.0339892738835678,0.718470193970862
InputSig,4925,NUCB2,-0.0397064178216315,0.625477699031211
InputSig,5993,RFX5,-0.0322161013792334,0.776991291264765
InputSig,9847,C2CD5,-0.0197572399969946,0.669808395560035
InputSig,4144,MAT2A,-0.00102307172648881,0.986453605104968
InputSig,200081,TXLNA,-0.0218394182329352,0.815324890705469
InputSig,1534,CYB561,-0.0433904919120248,0.69306306531809
InputSig,9813,EFCAB14,-0.00301575932180988,0.957248404350616
InputSig,22794,CASC3,-0.0266709880324352,0.730970374204196
InputSig,1459,CSNK2A2,-3.3295028684303e-4,0.998456266217886
InputSig,51375,SNX7,-0.021499155128788,0.896895889774736
InputSig,2597,GAPDH,-0.0461673051046088,0.521954324759889
