signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3909,LAMA3,0.318545101876792,0.109251469833773
InputSig,6657,SOX2,0.0593914959059638,0.46510077679763
InputSig,51569,UFM1,0.0395138498785096,0.685637155319009
InputSig,1398,CRK,0.145730137101905,0.745809186333946
InputSig,23224,SYNE2,0.10501271109256,0.143430146320838
InputSig,4172,MCM3,0.0491733158961709,0.684885377967859
InputSig,6195,RPS6KA1,0.0841998484926411,0.728345189615798
InputSig,9712,USP6NL,0.0961142435861108,0.472122735207267
InputSig,54386,TERF2IP,0.0537475951117421,0.465252041861852
InputSig,5547,PRCP,0.0415939412878505,0.706818263486153
InputSig,10276,NET1,0.167666224392997,0.154590637641883
InputSig,701,BUB1B,0.315808134744128,0.368439027577219
InputSig,7168,TPM1,0.105911486947351,0.0750201335407316
InputSig,11004,KIF2C,0.123089540707359,0.805743156172146
InputSig,63874,ABHD4,0.212129979876635,0.368584454741176
InputSig,26064,RAI14,0.0701219404330999,0.557915099942843
InputSig,5018,OXA1L,0.0415283041020515,0.760418194797163
InputSig,54957,TXNL4B,0.0956489907096799,0.523952476702318
InputSig,5788,PTPRC,0.157033848223246,0.484997440337134
InputSig,5627,PROS1,0.16354575331283,0.212403435600986
InputSig,2064,ERBB2,0.0494071692806231,0.794217929763212
InputSig,79073,TMEM109,0.0460827385668042,0.837269245558199
InputSig,9246,UBE2L6,0.0424163512010494,0.765367069390736
InputSig,1983,EIF5,0.05458947126526,0.497757512569565
InputSig,1277,COL1A1,0.273856809299117,0.564983468327295
InputSig,960,CD44,0.694011765494627,0.209706914603652
InputSig,3416,IDE,0.0494058391043939,0.555090757026452
InputSig,6894,TARBP1,0.0473568594510424,0.581508583901231
InputSig,11072,DUSP14,0.148645218055901,0.845318700166587
InputSig,84890,ADO,0.101836537126363,0.342849536971742
InputSig,10007,GNPDA1,0.0606282506687529,0.611497438827332
InputSig,55179,FAIM,0.0880806627000824,0.571889447662782
InputSig,55608,ANKRD10,0.0411365495390134,0.590860568978367
InputSig,6464,SHC1,0.0534050784785062,0.785193042557555
InputSig,50813,COPS7A,0.061654895941528,0.551788016042987
InputSig,10969,EBNA1BP2,0.0404939033014842,0.61766513844408
InputSig,949,SCARB1,0.0632818926998838,0.681717760763576
InputSig,25966,C2CD2,0.0768871778087467,0.392364410086156
InputSig,51071,DERA,0.078881416752879,0.601475138476007
InputSig,7048,TGFBR2,0.0423292895519543,0.740290388228231
InputSig,51382,ATP6V1D,0.0463157875334069,0.653154497089191
InputSig,1022,CDK7,0.478761896305702,0.484389502126444
InputSig,873,CBR1,0.0614779425522212,0.673766311069345
InputSig,1950,EGF,0.154414553314303,0.612164700059438
InputSig,9926,LPGAT1,0.0479784193000897,0.571327320363696
InputSig,10493,VAT1,0.0767555409376335,0.551902495626554
InputSig,51024,FIS1,0.0630516314809707,0.581764997210288
InputSig,6342,SCP2,0.0774971570679457,0.208252539300658
InputSig,7074,TIAM1,0.049564000669067,0.492309640155483
InputSig,51015,ISOC1,0.0644909306923825,0.661341689069283
InputSig,6774,STAT3,0.0445114632734339,0.554723200346506
InputSig,54499,TMCO1,0.0399102766645362,0.601335595406047
InputSig,79600,TCTN1,0.0999073923660969,0.527032993031316
InputSig,3597,IL13RA1,0.184757613777996,0.322482483092535
InputSig,26511,CHIC2,0.0397582591021644,0.79381919400993
InputSig,6696,SPP1,0.0638310158861439,0.750418322967549
InputSig,4793,NFKBIB,0.114907530149387,0.679589637674326
InputSig,6050,RNH1,0.583230916099703,0.392632905339256
InputSig,80746,TSEN2,0.102313529356911,0.378555372137273
InputSig,9688,NUP93,0.0413684455940446,0.605609751672693
InputSig,5721,PSME2,0.126885446938082,0.549860595045042
InputSig,58533,SNX6,0.0781251604353787,0.406936167400366
InputSig,23014,FBXO21,0.0488694263017275,0.55737543788755906
InputSig,54807,ZNF586,0.0786738520737442,0.599553347555144
InputSig,1633,DCK,0.0898225642938493,0.390329346862595
InputSig,7466,WFS1,0.0717537127725441,0.664344740186253
InputSig,25805,BAMBI,0.134876243663068,0.540506908645149
InputSig,23029,RBM34,0.0396269878555089,0.639449320429562
InputSig,5355,PLP2,0.078521497975437,0.917949784902683
InputSig,23463,ICMT,0.0517453042345667,0.542559613403817
InputSig,6009,RHEB,0.0609346573241242,0.503489725126085
InputSig,8900,CCNA1,0.130650949072386,0.483135087772947
InputSig,5982,RFC2,0.108904728041015,0.626941492094197
InputSig,1052,CEBPD,0.331900577958411,0.431799108199354
InputSig,4200,ME2,0.0441655919555778,0.507031572920317
InputSig,8444,DYRK3,0.0887680941802179,0.770450920516267
InputSig,874,CBR3,0.0632955432578576,0.882132974772119
InputSig,1514,CTSL,0.0571322039275648,0.527010739834912
InputSig,6988,TCTA,0.0498740432169543,0.796389067974727
InputSig,11041,B4GAT1,0.113944540927874,0.306077712052645
InputSig,3693,ITGB5,0.0777293200046163,0.545982716572729
InputSig,51599,LSR,0.050484408552641503,0.88880757813218
InputSig,5106,PCK2,0.215492082083188,0.597120087389579
InputSig,5257,PHKB,0.0627926701349107,0.201854352368645
InputSig,9961,MVP,0.0778660370758209,0.677285505500477
InputSig,1802,DPH2,0.0736249275828435,0.763762146217305
InputSig,291,SLC25A4,0.0477175665690719,0.571971155306732
InputSig,4303,FOXO4,0.0982088213845828,0.364912836534124
InputSig,355,FAS,0.238012784582953,0.231270983023039
InputSig,51097,SCCPDH,0.0564096961090487,0.528852474551036
InputSig,1666,DECR1,0.0427000379541888,0.642753785797593
InputSig,1050,CEBPA,0.0648518778246672,0.831634135936598
InputSig,6990,DYNLT3,0.043670382203906,0.711770876460246
InputSig,9016,SLC25A14,0.112934294468848,0.365891806449649
InputSig,50865,HEBP1,0.0818862687105568,0.682335048745482
InputSig,2146,EZH2,0.0999942128802757,0.68768859017384
InputSig,64080,RBKS,0.0823762738221541,0.746791452050263
InputSig,7099,TLR4,0.111844326090633,0.377237129233157
InputSig,9375,TM9SF2,0.0677925228434239,0.519709606474778
InputSig,25874,MPC2,0.0843412437531443,0.394849958738668
InputSig,8826,IQGAP1,0.149001964660009,0.26331231550446
InputSig,1153,CIRBP,0.0938254588727366,0.179341919348553
InputSig,6944,VPS72,0.0974637076186826,0.407627587878269
InputSig,6347,CCL2,0.479353604688453,0.378763431145239
InputSig,5373,PMM2,0.0459320505471725,0.840152834426267
InputSig,55011,PIH1D1,0.0804081908618066,0.64472673310667
InputSig,51635,DHRS7,0.0675765776623373,0.503104892670131
InputSig,6118,RPA2,0.0707862866245194,0.490611942733872
InputSig,9637,FEZ2,0.0561638595414481,0.396353676944603
InputSig,1282,COL4A1,0.0911355134173434,0.68066214686594
InputSig,2222,FDFT1,0.0575834907255456,0.485699005929426
InputSig,10797,MTHFD2,0.1658798834528,0.558021857530022
InputSig,7849,PAX8,0.0991315301738097,0.849349793412937
InputSig,93594,TBC1D31,0.0687812969221895,0.336339086821169
InputSig,9488,PIGB,0.0865146395507801,0.61452562454797
InputSig,2542,SLC37A4,0.141492288334025,0.648393574519196
InputSig,2553,GABPB1,0.098657291603805,0.607712754758312
InputSig,4313,MMP2,0.0928269919062781,0.845182915446996
InputSig,9650,MTFR1,0.0415505835441487,0.804049798327447
InputSig,256364,EML3,5.77401051348773e-5,0.999838099411322
InputSig,387,RHOA,0.0661741465836767,0.219811158942091
InputSig,10610,ST6GALNAC2,0.447591304393762,0.27118163194947
InputSig,11098,PRSS23,0.211750055407381,0.162587238067074
InputSig,3300,DNAJB2,0.048434090088937,0.583010879949706
InputSig,29763,PACSIN3,0.0648315029130691,0.777584993386436
