signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2852,GPER1,-0.0016390904738111,0.990803378690612
InputSig,26292,MYCBP,-7.7758933510421e-4,0.989460917482413
InputSig,6509,SLC1A4,-0.113411859658612,0.0139413740838471
InputSig,2673,GFPT1,-0.133363456331536,0.00539150247110621
InputSig,5927,KDM5A,-0.00212882301424274,0.943987996337031
InputSig,4851,NOTCH1,-0.162035932643822,0.0875821917552069
InputSig,51056,LAP3,-0.047694815827945,0.437499520959531
InputSig,80758,PRR7,-0.240463121411061,0.0368925795578297
InputSig,7016,TESK1,-0.114591448416295,0.102091071108449
InputSig,57215,THAP11,-0.00287822763345064,0.956304686018463
InputSig,6461,SHB,-0.165732903795398,0.287643401300868
InputSig,9842,PLEKHM1,-0.100155158501084,0.266313290992412
InputSig,57406,ABHD6,-0.108687307767773,0.082558688003707
InputSig,2185,PTK2B,-0.124193289257139,0.209930048049371
InputSig,3551,IKBKB,-0.078383481143054,0.049557825467290303
InputSig,1788,DNMT3A,-0.109488506550794,0.040561382552207
InputSig,5111,PCNA,-0.00894428390852149,0.872313225756998
InputSig,6908,TBP,-0.0692498458963114,0.11256457538619
InputSig,3091,HIF1A,-0.00444054272973374,0.883508289958882
InputSig,93487,MAPK1IP1L,-0.0743132502746841,0.144621454838128
InputSig,8720,MBTPS1,-0.0465222779616591,0.487796726576412
InputSig,54850,FBXL12,-0.0471215684798829,0.705168836572414
InputSig,5321,PLA2G4A,-0.0240022420818388,0.823510974801139
InputSig,10174,SORBS3,-0.21070010188933,0.0048290730475914
InputSig,57149,LYRM1,-0.0995907864053046,0.123611137363941
InputSig,9988,DMTF1,-0.0125717134567977,0.749324736439217
InputSig,9491,PSMF1,-0.00589547631784839,0.92223253387395
InputSig,51466,EVL,-0.0976092286725396,0.0396928210005366
InputSig,9467,SH3BP5,-0.0967521297022315,0.250274144626797
InputSig,5720,PSME1,-0.0849477650900489,0.256708293448519
InputSig,26020,LRP10,-0.0694882517126917,0.313807524483018
InputSig,211,ALAS1,-0.0037818879465394,0.926138111798255
InputSig,3337,DNAJB1,-0.0429983610888712,0.526472367772665
InputSig,10112,KIF20A,-0.194801657321007,0.0883868011292058
InputSig,79090,TRAPPC6A,-0.094675916460658,0.35528873634474
InputSig,9519,TBPL1,-0.0946771693459323,0.013669631999295
InputSig,27242,TNFRSF21,-0.113203221202074,0.101786838381328
InputSig,6793,STK10,-0.110187289055748,0.247292687815322
InputSig,80347,COASY,-0.00378389914177435,0.944991869544802
InputSig,7376,NR1H2,-0.0695227568390458,0.274731313829715
InputSig,57147,SCYL3,-0.0747674464930974,0.293305284132791
InputSig,55038,CDCA4,-0.0841243095908019,0.382861976942601
InputSig,5708,PSMD2,-0.0112338743480477,0.74310922993865
InputSig,3202,HOXA5,-0.885759409210624,0.230090340692792
InputSig,2767,GNA11,-0.120905494744243,0.00316134685809539
InputSig,23378,RRP8,-0.0521019809501055,0.35973182534128
InputSig,23300,ATMIN,-0.0407962676273031,0.480870449667419
InputSig,5347,PLK1,-0.294042591210311,0.144794472635177
InputSig,4775,NFATC3,-0.00354920733662505,0.948416995559122
InputSig,7852,CXCR4,-0.225035880564967,0.560777413251641
InputSig,1861,TOR1A,-0.0777971440757727,0.1171651787568
InputSig,2625,GATA3,-0.579830665031577,0.529562966194168
InputSig,3156,HMGCR,-0.0277342450947471,0.758888200529624
InputSig,11065,UBE2C,-0.55989480944791,0.0681547566901167
InputSig,11000,SLC27A3,-0.0936458486801758,0.591682641378272
InputSig,6676,SPAG4,-0.0875663881283597,0.593667095268134
InputSig,5050,PAFAH1B3,-0.0817952879500671,0.698590006835717
InputSig,6251,RSU1,-0.0223385768870044,0.70655688191128
InputSig,5583,PRKCH,-0.27108688847211,0.0263971671691543
InputSig,3482,IGF2R,-0.0921407806752971,0.0179745715251107
InputSig,2582,GALE,-0.0396394270196958,0.749453058692249
InputSig,1643,DDB2,-0.0168341798197467,0.830205295412641
InputSig,891,CCNB1,-0.367415620725142,0.273783043137915
InputSig,6772,STAT1,-0.1442681412636,0.309348709754767
InputSig,84159,ARID5B,-0.0368628545919478,0.643769892322151
InputSig,10190,TXNDC9,-0.0036778436570206,0.915697791568127
InputSig,9133,CCNB2,-0.284589085623928,0.132464807846753
InputSig,5985,RFC5,-0.170530158813041,0.0238756215662633
InputSig,6810,STX4,-0.0954960274285349,0.17819445146003
InputSig,23647,ARFIP2,-0.0689221819644528,0.119995070696803
InputSig,9270,ITGB1BP1,-0.115364392292303,0.210382498110725
InputSig,9924,PAN2,-0.12439259287359,0.0779059500617918
InputSig,29890,RBM15B,-0.0898484188752738,0.0631005753472912
InputSig,2896,GRN,-0.15943407032694,0.026607625008866
InputSig,4864,NPC1,-0.0232126047257801,0.556515760267364
InputSig,8550,MAPKAPK5,-0.0404357303899565,0.372811381912709
InputSig,1956,EGFR,-0.114922037899399,0.0448577925893096
InputSig,2065,ERBB3,-0.172482698336238,0.122834999084411
InputSig,1445,CSK,-0.0400290877403176,0.5007037123907
InputSig,11284,PNKP,-0.0462000441363555,0.484105319944854
InputSig,8396,PIP4K2B,-0.074490722265047,0.107374543330639
InputSig,1677,DFFB,-0.0160914759703346,0.852057068492359
InputSig,9851,KIAA0753,-0.0401499121461052,0.363098566838212
InputSig,5613,PRKX,-0.0611913526838411,0.241221662567138
InputSig,596,BCL2,-0.347601388635643,2.39548976302418e-6
InputSig,10898,CPSF4,-0.0991571949632336,0.167654565820152
InputSig,6790,AURKA,-0.441641543171208,0.00299316572841721
InputSig,10972,TMED10,-0.0862141580452776,0.219642830052408
InputSig,51203,NUSAP1,-0.121781976825635,0.274460897260087
InputSig,5427,POLE2,-0.100560532835022,0.445983515081577
InputSig,3315,HSPB1,-0.0721795640133966,0.707702483308504
InputSig,4016,LOXL1,-0.505253253255478,0.00143044104836181
InputSig,4067,LYN,-0.0513777813954589,0.50134229622166
InputSig,1891,ECH1,-0.0653406594452986,0.345940154519578
InputSig,1829,DSG2,-0.1230911119689,0.587137807988552
InputSig,9918,NCAPD2,-0.0255524911549305,0.679970431883146
InputSig,9053,MAP7,-0.0492530037102188,0.35886191920803
InputSig,727,C5,-0.128749919078572,0.724649982015597
InputSig,51282,SCAND1,-0.0826647539622001,0.41935068847334
InputSig,8851,CDK5R1,-0.0369607922630654,0.545623322740821
InputSig,7157,TP53,-0.170595376830664,0.10305930247107
InputSig,9686,VGLL4,-0.0754150246610961,0.388858406117787
InputSig,9276,COPB2,-0.0119967365520649,0.713033689956105
InputSig,4282,MIF,-0.132291476360776,0.0149654390910123
InputSig,9448,MAP4K4,-0.076028207576154,0.100232648123531
InputSig,5836,PYGL,-0.0786513284032868,0.434677244057967
InputSig,5566,PRKACA,-0.023298952409043,0.58461242737641
InputSig,5588,PRKCQ,-0.0981443982196162,0.290353866455387
InputSig,23,ABCF1,-0.0219001338262115,0.682663128596655
InputSig,55256,ADI1,-0.100710231495835,0.095953494826824
InputSig,23365,ARHGEF12,-0.0451585991501924,0.285985818297448
InputSig,8061,FOSL1,-0.122106299183778,0.846682847998627
InputSig,10813,UTP14A,-0.0914397493187881,0.0473295929192299
InputSig,1001,CDH3,-0.973419411247094,0.0906114717638474
InputSig,7750,ZMYM2,-0.00765684975972717,0.810168117280777
InputSig,5873,RAB27A,-0.0455841843558445,0.681933192325054
InputSig,25932,CLIC4,-0.0563319661078906,0.639631355382029
InputSig,9019,MPZL1,-0.263048458214817,0.0128452577413066
InputSig,51070,NOSIP,-0.0129407296938754,0.79245278360513
InputSig,9170,LPAR2,-0.181459716416596,0.53740001171266
InputSig,11188,NISCH,-0.141907814218224,0.0020978058015162
InputSig,9690,UBE3C,-0.0831784705530986,0.0300491205019205
InputSig,983,CDK1,-0.433558082943527,0.167146139911819
InputSig,392,ARHGAP1,-0.110176003206605,0.0185097305606153
InputSig,65057,ACD,-0.11559654309096,0.114006300189055
InputSig,5438,POLR2I,-0.0547250620995771,0.395796657219363
InputSig,466,ATF1,-0.0423589313495147,0.534171285237088
InputSig,780,DDR1,-0.108965909756899,0.0631714114842388
InputSig,5096,PCCB,-0.00571603698382276,0.886227334204744
InputSig,3628,INPP1,-0.0544431929571021,0.246377273244925
InputSig,55127,HEATR1,-0.175034292134878,8.71080222091005e-5
InputSig,994,CDC25B,-0.130177153874256,0.246659480670769
InputSig,10617,STAMBP,-0.245371259650371,0.0302151285110495
InputSig,79716,NPEPL1,-0.0375857206403137,0.728520459150143
InputSig,7511,XPNPEP1,-0.0866512574781716,0.029875964439024
InputSig,10318,TNIP1,-0.080288387467027,0.406049161434977
InputSig,8202,NCOA3,-0.00983184810724222,0.830697572069339
InputSig,5792,PTPRF,-0.18155584504835,0.00118592884349877
InputSig,7082,TJP1,-0.0313337470846754,0.436764344383546
InputSig,29103,DNAJC15,-0.00786080480097878,0.88725475339524
InputSig,10398,MYL9,-0.119682501837202,0.233212053616681
InputSig,2195,FAT1,-0.167783947665173,0.0171502854637432
InputSig,7153,TOP2A,-0.395311452652047,0.219096216974739
InputSig,622,BDH1,-0.0237217060146222,0.555083774236112
InputSig,51001,MTERF3,-0.102185128021178,0.10053273107948
InputSig,7866,IFRD2,-0.189265429646323,0.0596300626113117
InputSig,1978,EIF4EBP1,-0.210733758361036,0.46521238907874
InputSig,7027,TFDP1,-0.0319592687915009,0.561606844679955
InputSig,332,BIRC5,-0.363714404600633,0.108404741197702
InputSig,10782,ZNF274,-0.0733579814334573,0.187827192839671
InputSig,10320,IKZF1,-0.157774615627477,0.206970092639929
InputSig,5883,RAD9A,-0.039477251766766,0.654540788781607
InputSig,65123,INTS3,-0.0762753026215684,0.0660311761028086
InputSig,840,CASP7,-0.168600026482567,0.202620492272478
InputSig,11319,ECD,-0.101470683538632,0.00878841007698959
InputSig,27346,TMEM97,-0.0404422598790285,0.748396094410155
InputSig,11137,PWP1,-0.0741123197980911,0.110840407425569
InputSig,1846,DUSP4,-0.266207994782427,0.0141807563037971
InputSig,10057,ABCC5,-0.0196679009065442,0.652768961974678
InputSig,958,CD40,-0.00793934774812545,0.974663464692421
InputSig,79170,PRR15L,-0.295466617035698,0.393873318188266
InputSig,1027,CDKN1B,-0.0452140347400962,0.32195315773852
InputSig,23210,JMJD6,-0.107991540018145,0.0962015917088673
InputSig,3909,LAMA3,-0.0453952060632234,0.583487453350413
InputSig,8996,NOL3,-0.0793891262406432,0.362552251846608
InputSig,4582,MUC1,-0.128880182379449,0.557576304998549
InputSig,6657,SOX2,-0.174181566248232,0.0718323160516327
InputSig,2886,GRB7,-0.0225879061697581,0.9314734368717
InputSig,10641,NPRL2,-0.122464441347997,0.0328552115964489
InputSig,23326,USP22,-0.0478022347763581,0.217593340254056
InputSig,55111,PLEKHJ1,-0.106207726189414,0.0401384903008848
InputSig,2353,FOS,-0.636332242379862,0.095236928614059
InputSig,10810,WASF3,-0.0475554733659996,0.286992814086994
InputSig,6709,SPTAN1,-0.0412936034142054,0.469058729090211
InputSig,8804,CREG1,-0.021363078054478,0.671893745757308
InputSig,5829,PXN,-0.199125846495326,0.0163265206066898
InputSig,23224,SYNE2,-0.156241019360678,0.187804526199378
InputSig,89910,UBE3B,-0.0315420100637899,0.666067410585339
InputSig,4172,MCM3,-0.100842604140998,0.470343244576544
InputSig,5696,PSMB8,-0.216039544418793,0.165783761456707
InputSig,2817,GPC1,-0.0414615800254049,0.406363784726155
InputSig,5986,RFNG,-0.0381299488997808,0.575969778543978
InputSig,5547,PRCP,-0.0168255227458904,0.85744161399363406
InputSig,23522,KAT6B,-0.0347908322372342,0.360824341552328
InputSig,701,BUB1B,-0.231274575804445,0.195528648992415
InputSig,9552,SPAG7,-0.0146174199961463,0.780879510310236
InputSig,7168,TPM1,-0.054722681440237,0.556751120573681
InputSig,23011,RAB21,-0.00869141416277905,0.836120921782717
InputSig,54505,DHX29,-0.0141631442478317,0.672890483955804
InputSig,58478,ENOPH1,-0.0165540822495488,0.693509623729934
InputSig,11004,KIF2C,-0.436754988284014,0.191923216297181
InputSig,7994,KAT6A,-0.11531067187379,0.0525367219399452
InputSig,63874,ABHD4,-0.123450552379567,0.0365020222364429
InputSig,7020,TFAP2A,-0.0640795789562375,0.814989269475744
InputSig,5018,OXA1L,-0.135516756916405,0.0189492829892529
InputSig,8985,PLOD3,-0.0544808975198027,0.256743999648477
InputSig,2064,ERBB2,-0.137958299887261,0.245404526349443
InputSig,2771,GNAI2,-0.0977711374309783,0.104757710853846
InputSig,79073,TMEM109,-0.214584337861348,6.9394770835002e-4
InputSig,9246,UBE2L6,-0.0275953017943286,0.905968397480489
InputSig,7358,UGDH,-0.043278260516976,0.480930683514874
InputSig,26993,AKAP8L,-0.0474855539752321,0.268758093137023
InputSig,2309,FOXO3,-0.137175070962979,0.137979611229667
InputSig,4783,NFIL3,-0.123387906794353,0.371980768140134
InputSig,9641,IKBKE,-0.194703033040302,0.276994121241939
InputSig,22887,FOXJ3,-0.00614218971537082,0.853369051793232
InputSig,11072,DUSP14,-0.131887284890232,0.33272872260376
InputSig,581,BAX,-0.0455469601535471,0.495051374794821
InputSig,10051,SMC4,-0.064998035665693,0.36749297047234
InputSig,10013,HDAC6,-0.0611107219323168,0.140928223532448
InputSig,10206,TRIM13,-0.0234955158414378,0.725690586486747
InputSig,84890,ADO,-0.0328958788527217,0.465870895250952
InputSig,10007,GNPDA1,-0.026131950097747,0.694325274489858
InputSig,29978,UBQLN2,-0.00721951748154918,0.943897144995393
InputSig,10557,RPP38,-0.123163605736528,0.0726476335134246
InputSig,10973,ASCC3,-0.0548461116105525,0.120782378745631
InputSig,51116,MRPS2,-0.0729903279884162,0.113120267644201
InputSig,55608,ANKRD10,-0.0518707971661785,0.503546552927548
InputSig,6603,SMARCD2,-0.00727080987699285,0.905538498520899
InputSig,2534,FYN,-0.0456336960276365,0.172630554162626
InputSig,10131,TRAP1,-0.107744965245309,0.0215090350124508
InputSig,9854,C2CD2L,-0.102692800071852,0.213853648343371
InputSig,9183,ZW10,-0.0890172038651709,0.0785459946433882
InputSig,8878,SQSTM1,-0.0032983293849109,0.934242669850959
InputSig,64943,NT5DC2,-0.41763251254855,0.00468301509698767
InputSig,8480,RAE1,-0.0834888431732575,0.0631387686935878
InputSig,949,SCARB1,-0.0149086827667951,0.879661613921856
InputSig,2264,FGFR4,-0.572334439187957,0.400844375232296
InputSig,10857,PGRMC1,-0.031580499735692,0.632451782386336
InputSig,23530,NNT,-0.0223179368923809,0.617389204299898
InputSig,7048,TGFBR2,-0.0136491155433038,0.844748091650606
InputSig,10038,PARP2,-0.0187273527792618,0.655683933789601
InputSig,3638,INSIG1,-0.00878055220607709,0.911807385393737
InputSig,10150,MBNL2,-0.142743047766008,0.0174279433257689
InputSig,3682,ITGAE,-0.212178997694981,0.353702932963698
InputSig,1022,CDK7,-0.0220446769766459,0.481523252156729
InputSig,4651,MYO10,-0.224458937217767,9.0733599842314e-4
InputSig,873,CBR1,-0.0196031906207665,0.599815194696749
InputSig,6813,STXBP2,-0.0637631857057098,0.454766223632428
InputSig,10489,LRRC41,-0.0380739606871335,0.490865561343493
InputSig,81544,GDPD5,-0.0943029179452357,0.389479871144645
InputSig,6659,SOX4,-0.0975071888050076,0.609705119463153
InputSig,10493,VAT1,-0.0901878489631658,0.391638754596209
InputSig,1017,CDK2,-0.142057407382954,0.360852406249298
InputSig,5889,RAD51C,-0.00729966777174175,0.95413948154978
InputSig,2887,GRB10,-0.100604893488109,0.275238520561131
InputSig,10245,TIMM17B,-0.0624698358694661,0.428882865440546
InputSig,11232,POLG2,-0.0663927872981664,0.604258746755843
InputSig,6777,STAT5B,-0.136627011852299,0.0363650351028606
InputSig,7074,TIAM1,-0.159380556702121,0.0217598795744739
InputSig,5900,RALGDS,-0.219355580515694,5.78413783758811e-5
InputSig,23097,CDK19,-0.047531445854484,0.551410138218991
InputSig,7015,TERT,-0.124613440907972,0.505818659872414
InputSig,6774,STAT3,-0.118000611535302,9.2766949075202e-4
InputSig,8312,AXIN1,-0.126065933075639,0.00949769951829057
InputSig,5997,RGS2,-0.333753390366544,0.00182556787210812
InputSig,10491,CRTAP,-0.030615354961444,0.843115417889534
InputSig,7398,USP1,-0.0676209114025747,0.257674939645408
InputSig,79006,METRN,-0.0722283623132718,0.31899401350339
InputSig,79600,TCTN1,-0.012440430893897,0.899352645793338
InputSig,10153,CEBPZ,-0.0185611001680309,0.536018248632874
InputSig,29937,NENF,-0.0165427463654007,0.870329018250416
InputSig,10273,STUB1,-0.0322517424734339,0.40106855259518
InputSig,54512,EXOSC4,-0.0422395276083032,0.481064631563027
InputSig,3597,IL13RA1,-0.0154093354660006,0.826182956357724
InputSig,4776,NFATC4,-0.0497787252929498,0.826206725938779
InputSig,329,BIRC2,-0.0128833473416873,0.777652780194937
InputSig,9833,MELK,-0.182292151654024,0.244325075544394
InputSig,25793,FBXO7,-0.0425928485448416,0.426702014495229
InputSig,9797,TATDN2,-0.0202320181200485,0.726221331895759
InputSig,4616,GADD45B,-0.17211655099604,0.157916856429283
InputSig,2548,GAA,-0.187645608496391,0.0360189118911961
InputSig,9943,OXSR1,-0.0195051850497285,0.645378651559783
InputSig,4793,NFKBIB,-0.049143787702232,0.519089152576704
InputSig,10904,BLCAP,-0.0594269446734333,0.431195486860168
InputSig,9143,SYNGR3,-0.0225860560006404,0.708531004755084
InputSig,10298,PAK4,-0.178227934146075,0.0940194260381216
InputSig,2115,ETV1,-0.179284556529419,0.00375103581344322
InputSig,79080,CCDC86,-0.361068943763159,7.5937087755516e-4
InputSig,9221,NOLC1,-0.0812624694995808,0.0771712214797834
InputSig,896,CCND3,-0.102622318620328,0.293993365399156
InputSig,9275,BCL7B,-0.090032083817479,0.0888182959522284
InputSig,57804,POLD4,-0.140398667907896,0.1001484112757
InputSig,5054,SERPINE1,-0.202262789038598,0.0731048888155651
InputSig,11344,TWF2,-0.0511645301847519,0.453266897927679
InputSig,672,BRCA1,-0.187920143337788,0.0359070784827669
InputSig,2956,MSH6,-0.0263499879378093,0.586314219446963
InputSig,11014,KDELR2,-0.111336079888832,0.0672769136567891
InputSig,9128,PRPF4,-0.066404586281559,0.110702901697828
InputSig,695,BTK,-0.0891965144128326,0.627318124206334
InputSig,23014,FBXO21,-0.0748776031092569,0.0439632610639008
InputSig,3480,IGF1R,-0.00179787320755228,0.982838683662709
InputSig,81533,ITFG1,-0.013699479899471,0.715180650347185
InputSig,54881,TEX10,-0.00825631292433897,0.849155895164551
InputSig,7319,UBE2A,-0.0620820926542203,0.354381545835575
InputSig,7466,WFS1,-0.255930882377703,0.0129372118394845
InputSig,25805,BAMBI,-0.141838151225127,0.466455429737124
InputSig,9670,IPO13,-0.194559386468145,0.00856775792638318
InputSig,4216,MAP3K4,-0.0270598262284849,0.464727895307541
InputSig,26001,RNF167,-0.0549221805193248,0.196698159715255
InputSig,9267,CYTH1,-0.00363396850585174,0.930693164686727
InputSig,10670,RRAGA,-0.00340811442343162,0.977059160912443
InputSig,23223,RRP12,-0.121102206688024,0.0270796661227235
InputSig,23212,RRS1,-0.0964840882625288,0.0770932443917401
InputSig,1111,CHEK1,-0.0575223877102344,0.640181905531803
InputSig,6009,RHEB,-0.0727923713748509,0.173333256099347
InputSig,10523,CHERP,-0.103670600846732,0.248418848643092
InputSig,56654,NPDC1,-0.0189673201829992,0.815936749721946
InputSig,572,BAD,-0.0188747760436811,0.792187894756617
InputSig,5982,RFC2,-0.0356272985088611,0.519332796804709
InputSig,4200,ME2,-0.077144277218914,0.113936958758067
InputSig,7494,XBP1,-0.084290722914778,0.106383436778575
InputSig,5287,PIK3C2B,-0.0973388058377748,0.286465501203749
InputSig,6253,RTN2,-0.00217685942552497,0.973382304011046
InputSig,3978,LIG1,-0.110002156179267,0.245705446112428
InputSig,6839,SUV39H1,-0.125152678664732,0.135481883789654
InputSig,10681,GNB5,-0.0707251554417531,0.432454244719531
InputSig,5782,PTPN12,-0.0856066037667387,0.0825360827654032
InputSig,1958,EGR1,-0.09321131134547,0.72083447820528
InputSig,2263,FGFR2,-0.12337891556137,0.109348647674337
InputSig,5909,RAP1GAP,-0.211921971490913,0.0550171420416163
InputSig,79174,CRELD2,-0.0996985506586846,0.094159735617518
InputSig,1786,DNMT1,-0.120865436381747,0.0231724204389553
InputSig,124583,CANT1,-0.0611733288219814,0.172257987899715
InputSig,24149,ZNF318,-0.0810693669692027,0.0519379130798896
InputSig,1062,CENPE,-0.262743901407859,0.023955005915065702
InputSig,9126,SMC3,-0.0455694698706501,0.271605436404368
InputSig,3508,IGHMBP2,-0.0366636038958261,0.605591231150192
InputSig,85377,MICALL1,-0.134488900262485,0.0615210439489997
InputSig,1616,DAXX,-0.0997979273371138,0.0556603834945447
InputSig,5770,PTPN1,-0.0450258008577912,0.462775237712579
InputSig,3693,ITGB5,-0.0444658391126563,0.343258335739111
InputSig,51599,LSR,-0.189413133405824,0.0821281369480138
InputSig,11142,PKIG,-0.12132160223364,0.0259847625795465
InputSig,5257,PHKB,-0.00329286888664645,0.933147588157074
InputSig,23499,MACF1,-0.107684722149099,0.00677085542380264
InputSig,2690,GHR,-0.0467356545807245,0.494915259773584
InputSig,60493,FASTKD5,-0.0214269518559941,0.708992944983448
InputSig,79187,FSD1,-3.2099829967677e-4,0.994676445266669
InputSig,154,ADRB2,-0.0178822233920471,0.897918359572812
InputSig,5715,PSMD9,-0.134812450326485,0.005696705460017
InputSig,4303,FOXO4,-0.19331496203426,0.0113411206809827
InputSig,8446,DUSP11,-0.0647860978307911,0.12841389309734
InputSig,64429,ZDHHC6,-0.0727227175084847,0.11057614492075
InputSig,1050,CEBPA,-0.0180365292764098,0.906651153471306
InputSig,11325,DDX42,-0.0548037554716315,0.0774343151662279
InputSig,9016,SLC25A14,-0.0852644049346955,0.0581396862149974
InputSig,50865,HEBP1,-0.0813572875682841,0.426016787208426
InputSig,3930,LBR,-0.0104991070433462,0.887006565122153
InputSig,3486,IGFBP3,-0.102745980834504,0.279830124331324
InputSig,47,ACLY,-0.0762185127873426,0.122049965125449
InputSig,25976,TIPARP,-0.141710295535678,0.188618756081811
InputSig,7296,TXNRD1,-0.0196622189108035,0.64908287190254
InputSig,148022,TICAM1,-0.164944456224472,0.220168919924191
InputSig,3725,JUN,-0.0118872819030447,0.897119221457737
InputSig,4931,NVL,-0.0199888876936776,0.639733020672035
InputSig,83743,GRWD1,-0.0970064024961362,0.24084641343385
InputSig,10732,TCFL5,-0.310455826180195,0.0397847082945585
InputSig,10059,DNM1L,-0.00983715597088558,0.760334320926117
InputSig,84617,TUBB6,-0.195003699548085,0.0436920422194443
InputSig,9928,KIF14,-0.459155971497817,0.0381643780059028
InputSig,10589,DRAP1,-0.0110831772470094,0.877583576533181
InputSig,4609,MYC,-0.252677544586287,0.0850977021528412
InputSig,8574,AKR7A2,-0.15670248332362,0.0422899005912979
InputSig,7874,USP7,-0.0344978340589307,0.315420484011773
InputSig,23536,ADAT1,-0.0353879295591582,0.581433794764629
InputSig,9181,ARHGEF2,-0.0556850865843322,0.487260175027133
InputSig,8826,IQGAP1,-0.0898391741834241,0.0917978866105347
InputSig,30849,PIK3R4,-0.0732388151501333,0.203904781856723
InputSig,10953,TOMM34,-0.106856741861133,0.0158572884851514
InputSig,50814,NSDHL,-0.156879581480701,0.0330203194211672
InputSig,29911,HOOK2,-0.0200788831765081,0.775964626223824
InputSig,1153,CIRBP,-0.129011143871155,0.0287998260827883
InputSig,22827,PUF60,-0.103214945210975,0.00968987178119297
InputSig,23076,RRP1B,-0.101853611426024,0.177623045160359
InputSig,10058,ABCB6,-0.10811741600279,0.084321737406989
InputSig,6944,VPS72,-0.073343422406994,0.119900105533066
InputSig,54541,DDIT4,-0.127178125537066,0.274030376799673
InputSig,835,CASP2,-0.00839345152818924,0.918692303785645
InputSig,1021,CDK6,-0.0780541285444727,0.70638578291686
InputSig,5525,PPP2R5A,-0.0113952453009013,0.779596551837516
InputSig,9738,CCP110,-0.0824758564881856,0.120766965402413
InputSig,3611,ILK,-0.120121971276062,0.00890891837807972
InputSig,10954,PDIA5,-0.0226987506793921,0.834167536295985
InputSig,10765,KDM5B,-0.034212216553296,0.436277763668126
InputSig,1605,DAG1,-0.0623233786112586,0.305469327598741
InputSig,9289,ADGRG1,-0.194782233684505,0.0175980923677384
InputSig,23244,PDS5A,-0.0340179680367394,0.355224832532277
InputSig,51635,DHRS7,-0.0457943936508023,0.456128042149273
InputSig,6118,RPA2,-0.084194338098623,0.222893087862738
InputSig,4088,SMAD3,-0.105435568438283,0.103120477930547
InputSig,23338,JADE2,-0.0106373540059733,0.846571078828745
InputSig,5423,POLB,-0.0685462470619513,0.0750011735527118
InputSig,11007,CCDC85B,-0.0356828958631092,0.652584455184683
