signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5498,PPOX,0.0431176692725312,0.520109084392602
InputSig,1500,CTNND1,0.0875782977634419,0.375673360968733
InputSig,902,CCNH,0.035691104763951,0.421183123802852
InputSig,8321,FZD1,0.0675292300806041,0.70802836069849
InputSig,51021,MRPS16,0.0911710967197821,0.169128551307063
InputSig,427,ASAH1,0.144210897974576,9.1685233529459e-4
InputSig,5290,PIK3CA,0.0374075897722167,0.309241426303979
InputSig,23077,MYCBP2,0.00513019501156372,0.899559111063431
InputSig,2523,FUT1,0.854399965717052,0.285400721567212
InputSig,5971,RELB,0.0364067311470431,0.796755958474802
InputSig,2042,EPHA3,0.10901656468767,0.231002597424627
InputSig,2810,SFN,0.115048212133909,0.483390290785376
InputSig,10180,RBM6,0.0270387542418308,0.416350536852978
InputSig,1429,CRYZ,0.0464759219504293,0.47973891624312
InputSig,808,CALM3,0.14034155260583,0.0373414758170624
InputSig,4208,MEF2C,0.531731192354396,0.049105629606678
InputSig,5048,PAFAH1B1,0.129932583669836,0.0512703493466304
InputSig,55699,IARS2,0.107028949412308,0.0144596559822277
InputSig,9917,FAM20B,0.110066021539341,0.0166354975209814
InputSig,23585,TMEM50A,0.117374099766039,0.00635973373414438
InputSig,8091,HMGA2,0.122255948129217,0.782060264768317
InputSig,55008,HERC6,0.438734985627326,0.100073677888831
InputSig,23443,SLC35A3,0.101947371936531,0.0599539443884508
InputSig,3566,IL4R,0.0923635375087542,0.409570272926418
InputSig,6850,SYK,0.242731882079503,0.0196181092576004
InputSig,54205,CYCS,0.120644750659379,0.0437958376464814
InputSig,10451,VAV3,0.0763737899144429,0.338133040144322
InputSig,10682,EBP,0.0468511229754631,0.376323210902944
InputSig,3815,KIT,0.00509432347588944,0.941529734557206
InputSig,2778,GNAS,0.15560760044941,0.298626981418385
InputSig,4794,NFKBIE,0.243494841337231,0.228934219632734
InputSig,55893,ZNF395,0.13090717335003,0.332196213009853
InputSig,3329,HSPD1,0.0703127435172759,0.0820674926821019
InputSig,23597,ACOT9,0.0492577456870966,0.426135157942631
InputSig,5154,PDGFA,0.0351539618961174,0.666621361235809
InputSig,55620,STAP2,0.234208289339206,0.162889280411978
InputSig,27095,TRAPPC3,0.0338790428321082,0.457956767741754
InputSig,3988,LIPA,0.302068821156722,0.00489201971368801
InputSig,79961,DENND2D,0.139539747432741,0.578647592918947
InputSig,27244,SESN1,0.0603168119680328,0.137862214621984
InputSig,6599,SMARCC1,0.0142678920203539,0.81842443356288
InputSig,9531,BAG3,0.106322881054883,0.344034105092632
InputSig,1647,GADD45A,0.0204434254941431,0.885353651417536
InputSig,4690,NCK1,0.0836716290419148,0.128968324004963
InputSig,4605,MYBL2,0.056586175391766,0.744117833498172
InputSig,8508,NIPSNAP1,0.0412969884194984,0.249661198956705
InputSig,6193,RPS5,0.0493720175450382,0.589794024304604
InputSig,128,ADH5,0.0484155527911903,0.377009930193757
InputSig,55818,KDM3A,0.0459761760732493,0.52154686902997
InputSig,29916,SNX11,0.0511968989809136,0.3092467265538
InputSig,55825,PECR,0.0182025544899603,0.863166215560271
InputSig,8520,HAT1,0.0591945145250731,0.342492302931813
InputSig,6697,SPR,0.00638315431655848,0.92734026437795
InputSig,8270,LAGE3,0.0386022131903225,0.647080979988419
InputSig,8870,IER3,0.0944795276031473,0.385339627920806
InputSig,3028,HSD17B10,0.0108603803844625,0.877346909565879
InputSig,664,BNIP3,0.281874843886091,2.3429524195649e-4
InputSig,5236,PGM1,0.0611062934639094,0.258985747187223
InputSig,2736,GLI2,0.105687048553986,0.489908603660796
InputSig,1385,CREB1,0.0362948427163457,0.329771807160016
InputSig,1123,CHN1,0.122997077040423,0.205377041881224
InputSig,10695,CNPY3,0.00866213658480204,0.850846154637588
InputSig,5110,PCMT1,0.0882470540468255,0.0713605165661927
InputSig,7416,VDAC1,0.131046826230471,0.0267895623797354
InputSig,323,APBB2,0.0309313127267328,0.454426689248381
InputSig,5092,PCBD1,0.194068061331213,0.361637234777308
InputSig,10221,TRIB1,0.324118920282809,0.15692071039341
InputSig,10123,ARL4C,0.0296724078650557,0.701350456727534
InputSig,22796,COG2,0.00941522114307902,0.793053487276932
InputSig,207,AKT1,0.00510788941591602,0.90441230062392
InputSig,670,BPHL,0.0210477589227415,0.754514690449043
InputSig,55148,UBR7,0.051552548191712,0.125668810289045
InputSig,10921,RNPS1,0.0323452186148426,0.325700279549214
InputSig,9702,CEP57,0.0713865208270229,0.153981433420876
InputSig,11011,TLK2,0.0645942285858836,0.0554378904295855
InputSig,6909,TBX2,0.143938993608268,0.416050897165979
InputSig,10845,CLPX,0.010979559675228,0.776060462921401
InputSig,51170,HSD17B11,0.128402649890265,0.0852045920132489
InputSig,4331,MNAT1,0.0785972751474143,0.127134009238732
InputSig,27032,ATP2C1,0.142314824478733,2.9530761248717e-4
InputSig,11031,RAB31,0.108293991691157,0.0911031571753396
InputSig,11157,LSM6,0.00501935034793972,0.920017568929464
InputSig,8440,NCK2,0.0823352183069532,0.107131494750518
InputSig,4927,NUP88,0.00721141676121743,0.85823864770921
InputSig,7159,TP53BP2,0.0464593373146112,0.437240084640089
InputSig,1845,DUSP3,0.0662666050092988,0.542512578307186
InputSig,847,CAT,0.0141245938527251,0.786915669145334
InputSig,10099,TSPAN3,0.107062425784276,0.0193720323536037
InputSig,26054,SENP6,0.00225079224085339,0.943617379223837
InputSig,9801,MRPL19,0.0152086092448378,0.737249831937293
InputSig,11151,CORO1A,0.033136743050427,0.699758693272368
InputSig,6812,STXBP1,0.228134839415923,0.133277553911932
InputSig,23013,SPEN,0.0134054796389083,0.869284283014158
InputSig,652,BMP4,0.173192744491717,0.291054646909183
InputSig,9709,HERPUD1,0.130200717690698,0.00743553961627552
InputSig,5899,RALB,0.192374975398494,0.0156870358755333
InputSig,10730,YME1L1,0.0910983424906197,0.0209712823886787
InputSig,2288,FKBP4,0.0723229734275504,0.261469330395727
InputSig,5747,PTK2,0.0799837402740092,0.0891719859008356
InputSig,79094,CHAC1,0.0741665489646996,0.636263097972768
InputSig,4998,ORC1,0.108644013872298,0.45855808137909
InputSig,23335,WDR7,0.00936473559481495,0.82630517306577
InputSig,5777,PTPN6,0.0389244040854003,0.671098650706289
InputSig,51293,CD320,0.105808454934119,0.0982209868392481
InputSig,25803,SPDEF,0.538995573524456,0.417059038025154
InputSig,10270,AKAP8,0.0175847715210383,0.678816119390387
InputSig,10046,MAMLD1,0.143453166593753,0.231628381665292
InputSig,637,BID,0.0813038623150726,0.59837685107789
InputSig,6194,RPS6,0.0722987793866255,0.162175480139414
InputSig,54442,KCTD5,0.0283639368039138,0.545648888342902
InputSig,2113,ETS1,0.00309596317803723,0.962398836911224
InputSig,9212,AURKB,0.192295145750387,0.624534198784534
InputSig,23142,DCUN1D4,0.0754915393105339,0.0437001188630557
InputSig,8607,RUVBL1,0.016950627138963,0.692989610310817
InputSig,5716,PSMD10,0.0869239607811839,0.156101893851468
InputSig,4482,MSRA,0.047625929212946,0.482559536186115
InputSig,10165,SLC25A13,0.128737527646158,0.245182081966155
InputSig,51742,ARID4B,0.0727105044387627,0.135899723053436
InputSig,2624,GATA2,0.170917874425413,0.392964293180366
InputSig,51465,UBE2J1,0.0103632320513106,0.855662864219889
InputSig,2908,NR3C1,0.00642976937217028,0.898911026825936
InputSig,3098,HK1,0.17141788656375,0.121841341488778
InputSig,55746,NUP133,0.0044557816947946,0.920693128069193
InputSig,3383,ICAM1,0.168078606091026,0.346239137073358
InputSig,10776,ARPP19,0.127381453903253,0.326537842596537
InputSig,9915,ARNT2,0.0176196143917911,0.803195642358502
InputSig,3398,ID2,0.31539617279101,0.0290065188003856
InputSig,23200,ATP11B,0.236331123432668,0.0180294967259833
InputSig,8837,CFLAR,0.0457151844499243,0.297377072497345
InputSig,56889,TM9SF3,0.121889274736721,0.00241276750284761
InputSig,5468,PPARG,0.961072457755215,0.0314835972746086
InputSig,5898,RALA,0.00129660754466602,0.974338142350972
InputSig,10775,POP4,0.0398642813815547,0.491891456392266
InputSig,10892,MALT1,0.0017966409416862,0.971918357439973
InputSig,8573,CASK,0.024969616943651,0.567546772524467
InputSig,200734,SPRED2,0.0210844019997554,0.843523830602378
InputSig,10434,LYPLA1,0.119573667325342,0.115569614586612
InputSig,7106,TSPAN4,0.121690929804713,0.203246834688602
InputSig,23588,KLHDC2,0.130190048131151,0.0779709236851839
InputSig,5440,POLR2K,0.0622126552635311,0.306398370857417
InputSig,51569,UFM1,0.128066951812086,0.0141990126066506
InputSig,26036,ZNF451,0.0896403660187266,0.112482000542678
InputSig,9533,POLR1C,0.103911669691162,0.0952171183134383
InputSig,1398,CRK,3.97649679868623e-5,0.999332903625225
InputSig,10494,STK25,0.0164867984928114,0.669251937073748
InputSig,3066,HDAC2,0.0459682291010625,0.206542207804347
InputSig,9112,MTA1,0.0132043226451902,0.846107058763021
InputSig,348,APOE,0.0938831213818658,0.0911886778936226
InputSig,3280,HES1,0.295056176078518,0.0146511307131568
InputSig,226,ALDOA,0.0182514203265002,0.664393502135789
InputSig,6195,RPS6KA1,0.0256362283357565,0.753545546892531
InputSig,7165,TPD52L2,0.0705226331082365,0.0947336165320864
InputSig,9712,USP6NL,0.132015517310105,0.0864430385673537
InputSig,54386,TERF2IP,0.0458742138514196,0.273898875203291
InputSig,10276,NET1,0.0781250697893003,0.465144584316631
InputSig,27336,HTATSF1,0.0115863009744653,0.777942206684591
InputSig,25839,COG4,0.0150858623568719,0.653879802496693
InputSig,3303,HSPA1A,0.601562246824504,0.0107986712313418
InputSig,2958,GTF2A2,0.0657846384802904,0.134100597281999
InputSig,26064,RAI14,0.116418464745446,0.307934452478833
InputSig,6622,SNCA,0.0856764171188046,0.225356691154372
InputSig,54957,TXNL4B,0.128556447185389,0.0360415166873947
InputSig,4891,SLC11A2,2.35002353448719e-5,0.999586056896357
InputSig,5788,PTPRC,0.0931637961248553,0.263239551822315
InputSig,5627,PROS1,0.138021627422181,0.0544323991095181
InputSig,5921,RASA1,0.0364688644980242,0.23558267701063
InputSig,481,ATP1B1,0.149306338075675,0.0999464419344568
InputSig,9134,CCNE2,0.118855348271721,0.14812043521357
InputSig,823,CAPN1,0.177012810092188,0.168767755424078
InputSig,8050,PDHX,0.166404112959518,2.1448289959414e-4
InputSig,3925,STMN1,0.339186024597622,0.0709899546626502
InputSig,6500,SKP1,0.0916068556846525,0.0526849106093962
InputSig,10237,SLC35B1,0.00691999466793114,0.873514249902885
InputSig,80204,FBXO11,0.0409835748157337,0.499815721126739
InputSig,2048,EPHB2,0.0583447576459262,0.696017308404249
InputSig,5058,PAK1,0.26716063098879,0.0559905300872572
InputSig,5255,PHKA1,0.127212145324285,0.0774021808758805
InputSig,5654,HTRA1,0.0491163737769638,0.255001502519318
InputSig,1983,EIF5,0.0398126733797985,0.480628274693709
InputSig,10962,MLLT11,0.0160727834286273,0.79991795854666
InputSig,1277,COL1A1,0.170277543290126,0.529753004969832
InputSig,2769,GNA15,0.156581885331766,0.335535142697784
InputSig,230,ALDOC,0.0623196671765012,0.16123239260998
InputSig,1212,CLTB,0.0419120842138436,0.321461200500594
InputSig,960,CD44,0.00635251156575829,0.953568850274504
InputSig,10049,DNAJB6,0.149230608452945,0.00215547733958164
InputSig,3416,IDE,0.0682974279217572,0.643929965501857
InputSig,6894,TARBP1,0.0401357887151864,0.564381921207589
InputSig,5529,PPP2R5E,0.082831158480841,0.239110772085645
InputSig,57761,TRIB3,0.110513681097633,0.669162855345955
InputSig,1759,DNM1,0.337643883500736,0.10310477363308
InputSig,4850,CNOT4,0.0647509200309442,0.0394743178758418
InputSig,22823,MTF2,0.0263899617832839,0.503105121695545
InputSig,66008,TRAK2,0.0154312689807128,0.870857678342002
InputSig,976,ADGRE5,0.020522065786466,0.772907232425765
InputSig,5827,PXMP2,0.177592918659359,0.109168325440123
InputSig,9761,MLEC,0.0143207158476454,0.722334768379712
InputSig,6464,SHC1,0.14356662858762,0.16290170250185
InputSig,4792,NFKBIA,0.0181345878443003,0.794001806042789
InputSig,1399,CRKL,0.0347869456466411,0.449722538781935
InputSig,55748,CNDP2,0.0451150429525234,0.63586133942988
InputSig,50813,COPS7A,0.0349115570854285,0.444481869748686
InputSig,10969,EBNA1BP2,0.0526513328717405,0.261929075632102
InputSig,22883,CLSTN1,0.137610289443702,0.322240734126057
InputSig,10146,G3BP1,0.0545396877579115,0.304319739674294
InputSig,25966,C2CD2,0.118032915368471,0.0263071442189447
InputSig,51071,DERA,0.060960403953407,0.60428706317854
InputSig,147179,WIPF2,0.0382284140598228,0.682038806505439
InputSig,30836,DNTTIP2,0.00862978219408286,0.807375183404929
InputSig,2356,FPGS,0.141557164203394,0.180570237844014
InputSig,64781,CERK,0.221880760677169,0.0552765638045749
InputSig,6443,SGCB,0.103902931982466,0.112192034091768
InputSig,51382,ATP6V1D,0.0626622971224657,0.0969748668034604
InputSig,23410,SIRT3,0.212812825135389,0.00454094627100205
InputSig,2961,GTF2E2,0.216158111718551,1.4538206849143e-4
InputSig,9805,SCRN1,0.0390243022550195,0.484148854791207
InputSig,9217,VAPB,0.0015536263496595,0.972961856796857
InputSig,23386,NUDCD3,0.0659157707037404,0.113402049467555
InputSig,5831,PYCR1,0.325753980527471,0.10678851756561
InputSig,1950,EGF,0.0093211278506576,0.948730106346686
InputSig,9926,LPGAT1,0.133401085945586,0.0626653746116092
InputSig,54438,GFOD1,0.177474364535505,0.212859432199932
InputSig,813,CALU,0.0750063557094959,0.0397726602045279
InputSig,8318,CDC45,0.0223849142895296,0.883016685490747
InputSig,3308,HSPA4,0.057373474303946403,0.193227951989621
InputSig,5366,PMAIP1,0.563231593618888,0.0278317974033291
InputSig,11200,CHEK2,0.164881700868802,0.4159087653735
InputSig,9817,KEAP1,0.00475451634886748,0.901556202503557
InputSig,8204,NRIP1,0.00450364764018435,0.966185951871163
InputSig,51024,FIS1,0.164314591662575,8.7337291024712e-4
InputSig,6616,SNAP25,0.260209662493503,0.0621997553847229
InputSig,2037,EPB41L2,0.0764061874365553,0.220883299561997
InputSig,8914,TIMELESS,0.0807191336519172,0.398928694012358
InputSig,79071,ELOVL6,0.00570394090749595,0.92621776724236
InputSig,5743,PTGS2,0.296896084768843,0.357188163038938
InputSig,6342,SCP2,0.108513377724946,0.0111518785288268
InputSig,51015,ISOC1,0.100929722757234,0.233064297256961
InputSig,54499,TMCO1,0.0243443005789297,0.63242934769186
InputSig,23161,SNX13,0.0866151857559339,0.0428658765040872
InputSig,9261,MAPKAPK2,0.117839672323118,0.184186615733433
InputSig,23636,NUP62,0.0159970593802735,0.711093308876829
InputSig,8821,INPP4B,0.0525736041991741,0.693576830202417
InputSig,5289,PIK3C3,0.002557321451163,0.942866317507182
InputSig,5601,MAPK9,0.146752103804254,0.00605337220464025
InputSig,3312,HSPA8,0.0801686044933468,0.150772311434648
InputSig,4893,NRAS,0.0260180710900927,0.42989913118184
InputSig,80212,CCDC92,0.0398352160166935,0.664086233836909
InputSig,10644,IGF2BP2,0.171033362174084,0.544300519377568
InputSig,26511,CHIC2,0.0871762033276334,0.156580254492099
InputSig,51031,GLOD4,0.118101752810739,0.0446304141752564
InputSig,5223,PGAM1,0.0490869701419397,0.39283652252829
InputSig,5710,PSMD4,0.00576938504706927,0.885412731088319
InputSig,6696,SPP1,0.428263382535748,0.135063331157272
InputSig,178,AGL,0.0627126510095981,0.274095569353838
InputSig,7867,MAPKAPK3,0.0104907752191157,0.942507382239868
InputSig,7158,TP53BP1,5.7619063255673e-4,0.989154285820154
InputSig,10668,CGRRF1,0.0113380924887478,0.845837927669043
InputSig,54623,PAF1,0.0410183234630571,0.30460450543149
InputSig,79902,NUP85,0.0153367136228951,0.734256700745971
InputSig,6050,RNH1,0.00170674061303163,0.976428937294449
InputSig,5796,PTPRK,0.638391498654202,0.0318918137897459
InputSig,80746,TSEN2,0.0590245743167284,0.258895407217056
InputSig,55847,CISD1,0.0813969168539702,0.0989273142743398
InputSig,9688,NUP93,0.0135886117832015,0.880450818788792
InputSig,1870,E2F2,0.0921477351097814,0.758227767200617
InputSig,5721,PSME2,0.130413955409693,0.140458061754434
InputSig,51053,GMNN,0.00450811036788247,0.957862838821723
InputSig,84722,PSRC1,0.0779397849098574,0.837996768453728
InputSig,642,BLMH,0.0223912726026863,0.580339309376944
InputSig,58533,SNX6,0.102808302395808,0.061838069627233
InputSig,142,PARP1,0.0213641642292009,0.615043932370769
InputSig,899,CCNF,0.0726794408086569,0.562963391917936
InputSig,1633,DCK,0.0811710257532736,0.331863418042612
InputSig,9517,SPTLC2,0.0345513691112847,0.309688458199741
InputSig,23029,RBM34,0.0821147131702916,0.112545577296835
InputSig,5603,MAPK13,2.286685521251,0.0122588846084329
InputSig,6804,STX1A,0.762745679106594,0.0309213597567794
InputSig,2954,GSTZ1,0.0643926276675429,0.228469095695631
InputSig,10513,APPBP2,0.0654197072478672,0.134814998063936
InputSig,5357,PLS1,0.0340194683305409,0.596387472627755
InputSig,5355,PLP2,0.274745140257928,0.367765853580228
InputSig,6117,RPA1,0.0364291229593683,0.398039055365855
InputSig,23463,ICMT,0.00560349760109891,0.872752976127945
InputSig,8900,CCNA1,0.700457990927445,0.125282270412412
InputSig,64422,ATG3,0.0796198035701874,0.144489109199125
InputSig,8624,PSMG1,0.0406119468119856,0.540236748498707
InputSig,1052,CEBPD,0.0748711074390378,0.665317663099144
InputSig,8444,DYRK3,0.0137888147875475,0.93982584097857
InputSig,5925,RB1,0.0447103944263549,0.216936567583287
InputSig,1213,CLTC,0.0756934818530904,0.143453520319048
InputSig,874,CBR3,0.0649014111999147,0.573078188281637
InputSig,30,ACAA1,0.15160315763402,0.418266911810642
InputSig,9695,EDEM1,0.206965524269512,5.6304231319106e-4
InputSig,6988,TCTA,0.0901588935900525,0.167459977192199
InputSig,23512,SUZ12,0.0607510250972325,0.255776792899787
InputSig,1738,DLD,0.120339595605133,0.00464747303021045
InputSig,7905,REEP5,0.0941822439140314,0.0453503468105793
InputSig,9903,KLHL21,0.0118983401953788,0.876779591155341
InputSig,644,BLVRA,0.121937329049053,0.0414571988128901
InputSig,4791,NFKB2,0.0598781789563314,0.678911770012112
InputSig,26136,TES,0.258494283386973,0.0961305916314536
InputSig,11041,B4GAT1,0.0125254463837151,0.741841881433509
InputSig,665,BNIP3L,0.0926589010627423,0.0239785963707344
InputSig,10450,PPIE,0.0587879457604344,0.4239982476517
InputSig,9697,TRAM2,0.253787216780695,0.639443758919364
InputSig,5641,LGMN,0.0229193044392962,0.726015723169901
InputSig,5106,PCK2,0.161042993074019,0.101312076444702
InputSig,10915,TCERG1,0.0123531100368248,0.75294773076893
InputSig,8727,CTNNAL1,0.137626378038337,0.00199640815380626
InputSig,22908,SACM1L,0.217887411326006,6.9170770254481e-4
InputSig,8800,PEX11A,0.192624203237015,0.719671525078859
InputSig,55033,FKBP14,0.129532210818363,0.228790454979815
InputSig,5580,PRKCD,0.0954127132924717,0.620678884337967
InputSig,3800,KIF5C,0.100949108594501,0.121729193109347
InputSig,9961,MVP,0.0940124637947452,0.408394462935512
InputSig,5211,PFKL,0.0243186914845301,0.654611807983167
InputSig,3895,KTN1,0.0278525233957658,0.510606622714937
InputSig,2109,ETFB,0.0775686109156182,0.286692978699354
InputSig,25825,BACE2,0.0875853452314287,0.533641398298428
InputSig,1802,DPH2,0.0802041833482853,0.367741233383743
InputSig,8974,P4HA2,0.0341579106787921,0.540079531825125
InputSig,831,CAST,0.351052181791543,0.00334703560214597
InputSig,291,SLC25A4,0.150211892460758,0.00312338383298823
InputSig,79643,CHMP6,0.0322091254921629,0.673775044199439
InputSig,6284,S100A13,0.16581462917039,0.0234923129905625
InputSig,355,FAS,0.0041980451225601,0.980518593942824
InputSig,51097,SCCPDH,0.111156982652746,0.219811089820515
InputSig,1666,DECR1,0.0359025452022302,0.466963930382295
InputSig,23131,GPATCH8,3.0171818853489e-4,0.995447124131465
InputSig,23321,TRIM2,0.0546816025805499,0.275848308314878
InputSig,11261,CHP1,0.206211632570898,9.1565966836602e-4
InputSig,6990,DYNLT3,0.195801019464692,3.072222565864e-4
InputSig,1026,CDKN1A,0.242125621020723,0.26924295298240303
InputSig,2146,EZH2,0.108772033882183,0.139389966632557
InputSig,102,ADAM10,0.192840690896677,0.0201420746675853
InputSig,8678,BECN1,0.00728653856105483,0.842394382649348
InputSig,5607,MAP2K5,0.081391728316142,0.0610250596845462
InputSig,55324,ABCF3,0.0510262119305804,0.295920858785897
InputSig,6182,MRPL12,0.00729002900442493,0.905349106425473
InputSig,64080,RBKS,0.043788702544867,0.677881342152943
InputSig,7099,TLR4,0.164242392989538,0.250762099055899
InputSig,7690,ZNF131,0.102537694600251,0.0209116654605846
InputSig,22926,ATF6,0.0499060839491109,0.57024108772714
InputSig,8243,SMC1A,0.00815530280721855,0.85484388341112
InputSig,9375,TM9SF2,0.00235818382062041,0.935627255559833
InputSig,8884,SLC5A6,0.230047970002147,0.017727682134876
InputSig,993,CDC25A,0.080135578034963,0.534378521654104
InputSig,25874,MPC2,0.183737780624443,0.00481689070974614
InputSig,8731,RNMT,0.052364923036809,0.126275079073639
InputSig,6304,SATB1,0.545167520713759,0.0353414364451175
InputSig,5480,PPIC,0.2913903423341,0.084226416156785
InputSig,11182,SLC2A6,0.0978976422401139,0.451916607131475
InputSig,6856,SYPL1,0.0112089515590175,0.740988527632607
InputSig,1831,TSC22D3,0.239054565758927,0.0158242407130432
InputSig,5699,PSMB10,0.209279866609277,0.116968014314048
InputSig,6347,CCL2,0.0155629454944058,0.976977617564598
InputSig,5019,OXCT1,0.140943762173592,0.00127238081114254
InputSig,1994,ELAVL1,0.00351023394720558,0.937646160561392
InputSig,10818,FRS2,0.0341518582581132,0.558510866647076
InputSig,1662,DDX10,0.0886817656993289,0.049160768707324
InputSig,26227,PHGDH,0.00919505537536331,0.905964776008231
InputSig,595,CCND1,0.0538283632883747,0.631194324211591
InputSig,28969,BZW2,0.0324588568003888,0.48930865903223
InputSig,8835,SOCS2,0.0470550385662841,0.632312210622289
InputSig,8553,BHLHE40,0.205747578761769,0.276435177344783
InputSig,5373,PMM2,0.00533752040390564,0.929494865588164
InputSig,55011,PIH1D1,0.136746955853253,0.0741921636636458
InputSig,8895,CPNE3,0.00616252030940833,0.918157087035846
InputSig,9637,FEZ2,0.129625903377425,0.0129730464799549
InputSig,2017,CTTN,0.0782780383746687,0.0755701361065
InputSig,1848,DUSP6,0.015708696358769,0.909971806586826
InputSig,9455,HOMER2,0.421594818032038,0.0905864466264752
InputSig,60528,ELAC2,0.0105184657539119,0.792564123708856
InputSig,11168,PSIP1,0.072973293820567,0.0662881450745236
InputSig,79947,DHDDS,0.0155689057860248,0.705978780797198
InputSig,5108,PCM1,0.0189651592531091,0.558532939089733
InputSig,57019,CIAPIN1,0.0798332519683894,0.233662177192893
InputSig,55129,ANO10,0.0530429645617735,0.507497971050494
InputSig,1282,COL4A1,0.00999839983068857,0.921388320547348
InputSig,7982,ST7,0.0485844149376436,0.425786719992914
InputSig,2222,FDFT1,0.0477249805564998,0.260043749456935
InputSig,5867,RAB4A,0.0259262153981984,0.596897687135644
InputSig,4638,MYLK,0.107231078208582,0.329568134217856
InputSig,3775,KCNK1,0.160122316730213,0.0439182318598218
InputSig,3162,HMOX1,0.0625171487782412,0.653870154859352
InputSig,3553,IL1B,0.458244647268799,0.441107978942381
InputSig,4925,NUCB2,0.00255342259972912,0.972298173208157
InputSig,7849,PAX8,2.02271642023578,0.0452767910168937
InputSig,2131,EXT1,0.113382579471193,0.199843422998891
InputSig,93594,TBC1D31,0.0892801165434529,0.221818432559288
InputSig,2542,SLC37A4,0.0779398798211777,0.370059412090441
InputSig,2553,GABPB1,0.075725707156007,0.112717187183803
InputSig,9097,USP14,0.0488868073747987,0.212609965584723
InputSig,57178,ZMIZ1,0.0810886032896298,0.589994115263431
InputSig,4043,LRPAP1,0.0165783264023639,0.723473548827393
InputSig,1534,CYB561,0.064971138268728107,0.226702144590553
InputSig,9650,MTFR1,0.218084758851683,0.0277856628442882
InputSig,6919,TCEA2,0.0336393868097662,0.724616455280072
InputSig,387,RHOA,0.129785846755869,0.0136891173107588
InputSig,9813,EFCAB14,0.0215990556297559,0.64231644793393206
InputSig,7538,ZFP36,0.128360630836941,0.515058910221364
InputSig,1459,CSNK2A2,0.0455916606156284,0.569025464476759
InputSig,64746,ACBD3,0.0875276991742651,0.0439450769015203
InputSig,11098,PRSS23,0.284204231389657,0.0804512191899606
InputSig,9124,PDLIM1,0.161965601481916,0.443057379510536
InputSig,29763,PACSIN3,0.0993952053047235,0.10589118249002
InputSig,1635,DCTD,0.0391649439933879,0.504401144985728
InputSig,1676,DFFA,0.0281085289670841,0.683585901769949
InputSig,533,ATP6V0B,0.0240308462653726,0.583113625249405
