signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7016,TESK1,-0.0402583745997794,0.808593935723239
InputSig,2185,PTK2B,-0.113779150873434,0.162971252152698
InputSig,5498,PPOX,-0.0343011506422269,0.869766861805474
InputSig,1788,DNMT3A,-0.103927224789976,0.271616968666696
InputSig,902,CCNH,-0.0130703812204316,0.783937403986818
InputSig,3091,HIF1A,-0.0266045392598717,0.591827570977036
InputSig,93487,MAPK1IP1L,-0.0737526520381592,0.189998576681657
InputSig,5290,PIK3CA,-0.0301188623595259,0.505780246873149
InputSig,23077,MYCBP2,-0.0272980343984101,0.555242352924488
InputSig,2523,FUT1,-0.368369811991295,0.457978670986264
InputSig,9491,PSMF1,-0.0387685475800065,0.63521215108568
InputSig,51466,EVL,-0.120315064526145,0.162893824192802
InputSig,2810,SFN,-0.0121357055930532,0.979011999152582
InputSig,29082,CHMP4A,-0.0104897005407243,0.877497096419489
InputSig,26020,LRP10,-0.0260503007481612,0.820369410481886
InputSig,211,ALAS1,-0.0241813476385814,0.786850432952943
InputSig,3337,DNAJB1,-0.105218615023975,0.61908606900786
InputSig,808,CALM3,-0.0159218369767166,0.751903750370218
InputSig,9519,TBPL1,-0.0348464371986516,0.703741459843439
InputSig,4208,MEF2C,-0.255288503981529,0.0942545368604448
InputSig,5048,PAFAH1B1,-0.0490496690240612,0.28884690958105
InputSig,27242,TNFRSF21,-0.0579920975455176,0.537391970146672
InputSig,55699,IARS2,-0.0159489275339517,0.817595361790749
InputSig,9917,FAM20B,-0.0211567998938767,0.703899082483271
InputSig,6793,STK10,-0.0241155262907142,0.875907666865771
InputSig,80347,COASY,-0.0202301752834152,0.923271916253439
InputSig,5708,PSMD2,-0.0662869476497064,0.105219534882454
InputSig,54205,CYCS,-0.0211483897070632,0.80528885673151
InputSig,10451,VAV3,-0.0132685301190962,0.863706539153665
InputSig,2767,GNA11,-0.0900900232586343,0.388719039777316
InputSig,23378,RRP8,-0.00887191549511139,0.953149640233397
InputSig,23300,ATMIN,-0.0129160498984792,0.79189991200238
InputSig,5347,PLK1,-0.00398344129844284,0.992583823160319
InputSig,4775,NFATC3,-0.0126014986289751,0.873600794841333
InputSig,7852,CXCR4,-0.0444638184655039,0.833759637549276
InputSig,1861,TOR1A,-0.0325646615592544,0.712528753796561
InputSig,2778,GNAS,-0.157978114446741,0.0241259214746688
InputSig,55893,ZNF395,-0.051292231561417,0.490646215781867
InputSig,55620,STAP2,-0.0334279973089667,0.950814577225042
InputSig,6676,SPAG4,-0.0936185582309797,0.864952807958075
InputSig,3482,IGF2R,-0.0156499325148932,0.764192096933363
InputSig,2582,GALE,-0.0232893178737294,0.922188018830543
InputSig,9531,BAG3,-0.0883761086833651,0.537375617294054
InputSig,84159,ARID5B,-0.0743425301726211,0.146062475680923
InputSig,5985,RFC5,-0.0339366904242846,0.766822743141508
InputSig,6810,STX4,-0.0859707576328216,0.633476032907108
InputSig,23647,ARFIP2,-0.0339583521079969,0.709614184462053
InputSig,9270,ITGB1BP1,-0.0370904601278605,0.531637674295703
InputSig,29890,RBM15B,-0.0206017594026727,0.835261174597452
InputSig,55818,KDM3A,-0.0349667894103259,0.527249954241435
InputSig,2896,GRN,-0.0407692932115234,0.842755535356868
InputSig,8550,MAPKAPK5,-0.0283943978298947,0.706364984914975
InputSig,1956,EGFR,-0.130301839430495,0.119458892292936
InputSig,29916,SNX11,-0.107598208957117,0.458017520318676
InputSig,1445,CSK,-0.0227032830007622,0.9034624315206
InputSig,11284,PNKP,-0.0686074852859738,0.794302597453814
InputSig,3028,HSD17B10,-0.00402193804013294,0.979931271346534
InputSig,8396,PIP4K2B,-0.345827073363205,0.345816930647722
InputSig,664,BNIP3,-0.0301053304173751,0.549934369118667
InputSig,9851,KIAA0753,-0.0655590324413038,0.435484514372843
InputSig,2736,GLI2,-0.206762045006346,0.484858009013746
InputSig,596,BCL2,-0.0640304671395142,0.287892626054176
InputSig,10898,CPSF4,-0.0106343592024565,0.959211673291513
InputSig,1385,CREB1,-0.0109954018085602,0.834347258839905
InputSig,5427,POLE2,-0.0417586991704364,0.884729145167621
InputSig,5110,PCMT1,-0.0168141362106668,0.80535505640562
InputSig,3315,HSPB1,-0.0497720692980485,0.826832416446816
InputSig,7416,VDAC1,-0.0160290061969782,0.806190284859472
InputSig,4067,LYN,-0.00582195147307256,0.96828821221421
InputSig,10221,TRIB1,-0.144485024200738,0.200205242155703
InputSig,1891,ECH1,-0.0321838099514136,0.838312103923894
InputSig,10123,ARL4C,-0.0498714791996522,0.678144498472656
InputSig,207,AKT1,-0.00588684957453142,0.939270930859247
InputSig,670,BPHL,-0.0218749114682854,0.858567709522045
InputSig,10921,RNPS1,-0.107080281914403,0.230086357197667
InputSig,8851,CDK5R1,-0.0759579224392474,0.247093686102086
InputSig,51170,HSD17B11,-0.0879548683342656,0.448299577673575
InputSig,27032,ATP2C1,-0.0210617950190432,0.626919924428963
InputSig,11031,RAB31,-0.0321705409770069,0.62731450942111
InputSig,5836,PYGL,-0.0295458468897563,0.790232032267021
InputSig,5566,PRKACA,-0.153717394841597,0.189156791622144
InputSig,8440,NCK2,-0.00671914333956018,0.948648118059739
InputSig,4927,NUP88,-0.0213248823808234,0.78640168680229094
InputSig,55256,ADI1,-0.00444667448862618,0.973764241458624
InputSig,7159,TP53BP2,-0.0581941784050791,0.217619496332172
InputSig,23365,ARHGEF12,-0.00913021050948656,0.795546310949393
InputSig,8061,FOSL1,-0.00489461722641991,0.993037531269092
InputSig,10813,UTP14A,-0.00503576843327776,0.958688728473292
InputSig,1001,CDH3,-0.0772448337350956,0.768030316802089
InputSig,1845,DUSP3,-0.0206416091965041,0.688767727609438
InputSig,7750,ZMYM2,-0.00163347811928131,0.957425829546333
InputSig,26054,SENP6,-0.00508778787618396,0.884073742107164
InputSig,9170,LPAR2,-0.21396414358461,0.660284429883531
InputSig,9801,MRPL19,-0.0229391462432853,0.659923942784996
InputSig,11151,CORO1A,-0.100360351976153,0.594980066298585
InputSig,6812,STXBP1,-0.20921117255385,0.0966381457045887
InputSig,11188,NISCH,-0.0863889480302023,0.142072673584928
InputSig,23013,SPEN,-0.114037227651782,0.165668341619222
InputSig,9690,UBE3C,-0.0132061831322601,0.767195048425328
InputSig,9709,HERPUD1,-0.0294183055436809,0.789913980355864
InputSig,5899,RALB,-0.0333745305541374,0.603108518010367
InputSig,392,ARHGAP1,-0.0960854223581353,0.461108978833058
InputSig,65057,ACD,-0.0678900111536631,0.819473688523146
InputSig,2288,FKBP4,-5.40216101318099e-5,0.999224231375397
InputSig,23335,WDR7,-0.0473727029557486,0.211328997862882
InputSig,51293,CD320,-0.0135104968568001,0.970356202395852
InputSig,10046,MAMLD1,-0.291944440799039,0.169657626468991
InputSig,3628,INPP1,-0.0247280695227415,0.804506144189591
InputSig,994,CDC25B,-0.061126232916411,0.600068985413525
InputSig,637,BID,-0.0285754867692467,0.772834130956283
InputSig,79716,NPEPL1,-0.235251514064947,0.681649242704458
InputSig,4482,MSRA,-0.0361999787534528,0.723796437255604
InputSig,10318,TNIP1,-0.0205207180696699,0.863814539406344
InputSig,51465,UBE2J1,-0.0420380222677263,0.500422804146789
InputSig,5792,PTPRF,-0.125542723281024,0.10683424056746
InputSig,2908,NR3C1,-0.00424113890034043,0.933274635304167
InputSig,29103,DNAJC15,-0.0522504714677682,0.478279505227751
InputSig,3098,HK1,-0.0481114133517242,0.305302848694647
InputSig,10398,MYL9,-3.6376724811063e-4,0.998961522380386
InputSig,2195,FAT1,-0.052381812512687,0.278818943648832
InputSig,622,BDH1,-0.221987077596413,0.307512666252055
InputSig,3383,ICAM1,-0.00159492524938929,0.994929983490862
InputSig,1978,EIF4EBP1,-0.0213552591978372,0.962449416112627
InputSig,7027,TFDP1,-0.07483933165586,0.393766675721482
InputSig,10782,ZNF274,-0.0097342833317531,0.933521712409127
InputSig,9915,ARNT2,-0.0991060843465472,0.147040341332229
InputSig,65123,INTS3,-0.90498743162348,4.9223853187044e-4
InputSig,11319,ECD,-0.0196606206354228,0.735204740619681
InputSig,27346,TMEM97,-0.00178028359784048,0.992201484749022
InputSig,5898,RALA,-0.0389468584641459,0.563009971631589
InputSig,1846,DUSP4,-0.331187555316999,0.0230715403851465
InputSig,10057,ABCC5,-0.0267676975104718,0.708743751086343
InputSig,958,CD40,-0.126080258201499,0.657390924139036
InputSig,79170,PRR15L,-0.389035514813026,0.484725891136861
InputSig,8573,CASK,-0.0115791194998902,0.822168755585338
InputSig,200734,SPRED2,-0.150354261670141,0.188284084358161
InputSig,8996,NOL3,-0.0349860673274666,0.89205415687705
InputSig,4582,MUC1,-0.203359505935341,0.718046762397154
InputSig,10494,STK25,-0.0614214800482235,0.3465291904355
InputSig,9112,MTA1,-0.0907627491146427,0.533209056950809
InputSig,23326,USP22,-0.0622004946580753,0.271807189094667
InputSig,55111,PLEKHJ1,-0.0180440605092324,0.927389266520097
InputSig,2353,FOS,-0.557191078589684,0.223858064307956
InputSig,10810,WASF3,-0.0204868137949127,0.625525711547374
InputSig,6709,SPTAN1,-0.0626822825258102,0.214650444250846
InputSig,348,APOE,-0.0207430839941098,0.763662450685303
InputSig,3280,HES1,-0.098429590557239,0.532737089516936
InputSig,7088,TLE1,-0.0186024647390163,0.847461332717906
InputSig,226,ALDOA,-0.086304200467827,0.105135152475636
InputSig,89910,UBE3B,-0.0367577859798854,0.593881649094073
InputSig,2817,GPC1,-0.133466444536261,0.329293948697887
InputSig,7165,TPD52L2,-0.00159643357815337,0.98673583513729
InputSig,5986,RFNG,-0.0691457360894731,0.823477479403607
InputSig,23522,KAT6B,-0.0343788130837351,0.452089048968564
InputSig,27336,HTATSF1,-0.014986787687609,0.691917095951867
InputSig,9552,SPAG7,-0.0317748332902138,0.757477398894487
InputSig,2946,GSTM2,-0.0554800039532093,0.518357916620262
InputSig,7994,KAT6A,-0.00303373935422414,0.937723412017316
InputSig,6622,SNCA,-0.0471297299712912,0.564095233613763
InputSig,2064,ERBB2,-0.0609887378576782,0.665724524157887
InputSig,5921,RASA1,-0.0359907433000111,0.370702815059569
InputSig,481,ATP1B1,-0.0465729873699956,0.533493766598846
InputSig,2771,GNAI2,-0.00963413949683706,0.848835945171543
InputSig,823,CAPN1,-0.0687625219867584,0.564031684919641
InputSig,8050,PDHX,-0.0293612424906181,0.660276855211214
InputSig,3925,STMN1,-0.182352695016294,0.156682585967381
InputSig,6500,SKP1,-0.00140278644097222,0.97102746800284
InputSig,80204,FBXO11,-0.0452885865937578,0.266593607799734
InputSig,2048,EPHB2,-0.0602990198284843,0.664832782180335
InputSig,5058,PAK1,-0.131952059502833,0.12342165411353
InputSig,7358,UGDH,-0.0788206239133395,0.48270099684556
InputSig,26993,AKAP8L,-0.044736764839176,0.580622777654463
InputSig,5654,HTRA1,-0.02594279270604,0.706494122195566
InputSig,10962,MLLT11,-0.135019955421977,0.063254313472602
InputSig,1277,COL1A1,-0.109356265323784,0.742149711103126
InputSig,2769,GNA15,-0.0799177872388395,0.859157852807776
InputSig,230,ALDOC,-0.00749542798301797,0.907439783283484
InputSig,1212,CLTB,-0.0159755471844796,0.823234370869328
InputSig,2309,FOXO3,-0.0359509540467711,0.50262733846373
InputSig,4783,NFIL3,-0.174607420492533,0.203115425189329
InputSig,9641,IKBKE,-0.0676007382944556,0.713730093387646
InputSig,6894,TARBP1,-0.0276204467374349,0.6590493285018
InputSig,5529,PPP2R5E,-0.0741047376148596,0.145827319006205
InputSig,57761,TRIB3,-0.161400433948701,0.757687121286652
InputSig,1759,DNM1,-0.132650454413758,0.104379087938024
InputSig,581,BAX,-0.078606983567728,0.806240144872054
InputSig,4850,CNOT4,-0.0332332250022952,0.594939777737739
InputSig,10013,HDAC6,-0.0428323957455398,0.685040109777222
InputSig,66008,TRAK2,-0.0555509343443538,0.259675139434189
InputSig,10007,GNPDA1,-0.00448684302732085,0.962431010713135
InputSig,976,ADGRE5,-0.0287231137985543,0.911959081462363
InputSig,5827,PXMP2,-0.114103083726325,0.653021884050806
InputSig,29978,UBQLN2,-0.0596094532866748,0.445277374775107
InputSig,10557,RPP38,-0.0834187138077133,0.630698130261041
InputSig,10973,ASCC3,-0.0221397209485746,0.707227844955338
InputSig,51116,MRPS2,-0.0625707247837736,0.787523244993382
InputSig,6603,SMARCD2,-0.0515824751561727,0.712875016872531
InputSig,2534,FYN,-0.0145173514702739,0.749105689442632
InputSig,10131,TRAP1,-0.00968467849063582,0.857189025266345
InputSig,9854,C2CD2L,-0.10332945007494,0.366082801681425
InputSig,9183,ZW10,-0.0195481631538843,0.819212588522322
InputSig,4792,NFKBIA,-0.0117983737636521,0.917116601524231
InputSig,1399,CRKL,-0.00621891361439614,0.877719902956189
InputSig,64943,NT5DC2,-0.033521108286855,0.906173080375872
InputSig,10969,EBNA1BP2,-4.9728116594581e-4,0.99100573001161
InputSig,22883,CLSTN1,-0.109111153558157,0.169882321590891
InputSig,147179,WIPF2,-0.0647140215298968,0.364143554400009
InputSig,2356,FPGS,-0.0714644054212233,0.772646509130362
InputSig,10857,PGRMC1,-0.0240579401940527,0.781804330414042
InputSig,64781,CERK,-0.0435471543368654,0.546171074850405
InputSig,23530,NNT,-0.00826957083794699,0.861418284922557
InputSig,6443,SGCB,-0.0516038199788749,0.200554400672701
InputSig,23410,SIRT3,-0.0359288402071396,0.814725738797111
InputSig,10038,PARP2,-0.0304780145197382,0.706360462789527
InputSig,9805,SCRN1,-0.0203853856664324,0.695992155078577
InputSig,3682,ITGAE,-0.0333334556990051,0.827221895195518
InputSig,4651,MYO10,-0.00456385628438161,0.948088492614649
InputSig,9217,VAPB,-0.117659098055225,0.0308240436023619
InputSig,23386,NUDCD3,-0.0327027718056378,0.454409782302781
InputSig,6813,STXBP2,-0.0234881474252531,0.947565790920736
InputSig,10489,LRRC41,-0.0404373702334249,0.709717646511642
InputSig,81544,GDPD5,-0.0135268463629888,0.950795034481858
InputSig,6659,SOX4,-0.0275182287534924,0.850388730272309
InputSig,54438,GFOD1,-0.0881257534747374,0.115960994606669
InputSig,1017,CDK2,-0.053506324461565,0.876217584859797
InputSig,8318,CDC45,-0.00725608082359114,0.98899669885871
InputSig,2887,GRB10,-0.100086179407472,0.0372666791680184
InputSig,5366,PMAIP1,-0.0458114931908095,0.877886794674574
InputSig,11200,CHEK2,-0.0406502056626029,0.879524252042645
InputSig,8204,NRIP1,-0.100310198875368,0.152417809839461
InputSig,10245,TIMM17B,-0.070315683172829,0.710683016685505
InputSig,6616,SNAP25,-0.0722707627753529,0.239493568041826
InputSig,2037,EPB41L2,-0.0112338574951117,0.839776943125552
InputSig,79071,ELOVL6,-0.122026931729653,0.250927552458519
InputSig,5743,PTGS2,-0.92360228425023,4.4569964316374e-4
InputSig,7074,TIAM1,-0.0240546492370359,0.652902321680839
InputSig,5900,RALGDS,-0.0178134199783531,0.821555348618399
InputSig,2920,CXCL2,-0.25895254817033,0.530413005151712
InputSig,5997,RGS2,-0.38255286712251,0.0279690555909454
InputSig,10491,CRTAP,-1.3520316790179e-4,0.997937043901227
InputSig,9261,MAPKAPK2,-0.00880632463232291,0.95024380036364
InputSig,23636,NUP62,-0.0801415620261541,0.558908712020465
InputSig,29937,NENF,-0.0609462047618231,0.493521983118149
InputSig,10273,STUB1,-0.0819492182392097,0.55498487530157
InputSig,54512,EXOSC4,-0.0205412330884053,0.916348133341964
InputSig,4776,NFATC4,-0.0525782460741761,0.727379199387144
InputSig,5601,MAPK9,-0.0853897340472583,0.0615101791020977
InputSig,80212,CCDC92,-0.276692578836716,0.299841728006474
InputSig,10644,IGF2BP2,-0.0773438350336929,0.781161479954818
InputSig,26511,CHIC2,-0.015471526453772,0.891939663898698
InputSig,51031,GLOD4,-0.00242240356554636,0.970148047376364
InputSig,5710,PSMD4,-0.0156723217088991,0.768009643046058
InputSig,9797,TATDN2,-0.0889273524009666,0.257731939016786
InputSig,178,AGL,-0.03240252129399,0.542281536266086
InputSig,2548,GAA,-0.0556451650466787,0.800445466394945
InputSig,7158,TP53BP1,-0.0515407797942462,0.151309084399021
InputSig,10668,CGRRF1,-0.00515456825087305,0.957015360146147
InputSig,10904,BLCAP,-0.05438646823671,0.485938428280596
InputSig,9143,SYNGR3,-0.0828172923013414,0.543560243987254
InputSig,54623,PAF1,-0.00735385181709614,0.927020556175948
InputSig,10298,PAK4,-0.164521160004833,0.67370977939451
InputSig,2115,ETV1,-0.00327070132143675,0.973779966116463
InputSig,79902,NUP85,-0.0776989285432561,0.652567393424984
InputSig,79080,CCDC86,-0.2063834756019,0.457277515107549
InputSig,5796,PTPRK,-0.152651884350653,0.616252196875276
InputSig,9221,NOLC1,-0.0407061942084758,0.337763923730175
InputSig,55847,CISD1,-0.0281668361103856,0.718946735128857
InputSig,896,CCND3,-0.0602336868227214,0.694043188733896
InputSig,9688,NUP93,-0.0095906544754032,0.87396262807287906
InputSig,9275,BCL7B,-0.0256826323413449,0.740835220993057
InputSig,57804,POLD4,-0.066581788652483,0.810198853712401
InputSig,5054,SERPINE1,-0.1416742202013,0.731448665360515
InputSig,11344,TWF2,-0.0424882432049805,0.812346492613411
InputSig,51053,GMNN,-0.0811146704877711,0.516497527835489
InputSig,9128,PRPF4,-0.0160175159787477,0.849423268424061
InputSig,642,BLMH,-0.0155373201577394,0.868646768858675
InputSig,23014,FBXO21,-0.00262654838848863,0.965506672001285
InputSig,3480,IGF1R,-0.102559197304641,0.18659879818009
InputSig,142,PARP1,-0.00688686203349682,0.862226442804718
InputSig,54881,TEX10,-0.0745379224574189,0.394347782343671
InputSig,899,CCNF,-0.0402080425079307,0.868123520243692
InputSig,7466,WFS1,-0.203461777368617,0.19845031287701
InputSig,4216,MAP3K4,-0.0153236325126079,0.743924161003126
InputSig,5603,MAPK13,-0.106368236479153,0.59007576080592
InputSig,26001,RNF167,-0.0102305768015322,0.930550694507968
InputSig,10670,RRAGA,-0.0240027080828213,0.782025575326159
InputSig,23223,RRP12,-0.0358575764558829,0.704152495036936
InputSig,5357,PLS1,-0.0174073575269004,0.940596386259513
InputSig,23212,RRS1,-0.0106507770459231,0.946330969056824
InputSig,6117,RPA1,-0.0861514991398316,0.269100358954571
InputSig,10523,CHERP,-0.132151864055444,0.601079591317759
InputSig,8624,PSMG1,-0.0102054763327519,0.943624565477682
InputSig,56654,NPDC1,-0.181429656580047,0.305328366268693
InputSig,5287,PIK3C2B,-0.0390740699047841,0.731515261091573
InputSig,1213,CLTC,-0.0215186241474605,0.733735760532455
InputSig,874,CBR3,-0.0823444824984137,0.786695471124932
InputSig,6839,SUV39H1,-0.0834904749536655,0.711912543865446
InputSig,10681,GNB5,-0.0169058942416604,0.7645935793638
InputSig,30,ACAA1,-0.0581191671011577,0.638797834828051
InputSig,1958,EGR1,-0.278354468241126,0.301663558210801
InputSig,9695,EDEM1,-0.105753828064675,0.150237159042993
InputSig,5909,RAP1GAP,-0.101018243459217,0.345967185446854
InputSig,79174,CRELD2,-0.00529644784151946,0.964780374229519
InputSig,23512,SUZ12,-0.0334869114423351,0.542790239147765
InputSig,7905,REEP5,-0.00600702446919375,0.922792148014677
InputSig,9903,KLHL21,-0.0398483207592962,0.754421748211103
InputSig,1786,DNMT1,-0.00672250212377701,0.939242050526515
InputSig,24149,ZNF318,-0.100023992767294,0.158405303834349
InputSig,644,BLVRA,-0.103710805266345,0.375112261862173
InputSig,3508,IGHMBP2,-0.0462044367597786,0.801108621392424
InputSig,85377,MICALL1,-0.0101369790205528,0.953508157476364
InputSig,10450,PPIE,-5.53822545835866e-5,0.999607424601609
InputSig,9697,TRAM2,-0.0431044644210436,0.803654941891064
InputSig,11142,PKIG,-0.0706078235201721,0.421850580522328
InputSig,10915,TCERG1,-0.0158755456044216,0.726677491135949
InputSig,8727,CTNNAL1,-0.0430233014318636,0.645244697849062
InputSig,5580,PRKCD,-0.0752760335853027,0.680977683520756
InputSig,3800,KIF5C,-0.0928541344528227,0.0934380525654424
InputSig,23499,MACF1,-0.0326661435183571,0.548543378719234
InputSig,5211,PFKL,-0.0769156540168447,0.468127994372872
InputSig,2109,ETFB,-0.0525676636313852,0.657801724690552
InputSig,25825,BACE2,-0.0493180860374735,0.841319770737292
InputSig,2690,GHR,-0.0596693289315041,0.726724760888786
InputSig,8974,P4HA2,-0.0636276492592601,0.742096063749766
InputSig,60493,FASTKD5,-0.0310420064407534,0.758116094001656
InputSig,56924,PAK6,-0.0880168480222488,0.32353898169944
InputSig,291,SLC25A4,-0.00493486484881455,0.941809354652436
InputSig,79187,FSD1,-9.03085151514287e-5,0.999593264724698
InputSig,79643,CHMP6,-0.0120243216415161,0.972294407451185
InputSig,8446,DUSP11,-0.00185989159750218,0.985348085839267
InputSig,64429,ZDHHC6,-0.00474471410788229,0.957390119650016
InputSig,23131,GPATCH8,-0.0926955570529556,0.301056186133889
InputSig,11325,DDX42,-0.0663727654491555,0.121443824456776
InputSig,11261,CHP1,-0.025196458430239,0.729703926357172
InputSig,1026,CDKN1A,-0.174090005507148,0.474911982719454
InputSig,50865,HEBP1,-0.119397506896092,0.411864513635903
InputSig,3486,IGFBP3,-0.409008541484969,0.154085715333382
InputSig,5607,MAP2K5,-0.031578219653688,0.757493440715495
InputSig,55324,ABCF3,-0.0370369008153118,0.605326632363442
InputSig,47,ACLY,-0.00652414999365112,0.922777922085612
InputSig,6182,MRPL12,-0.0150020084052939,0.957502933555682
InputSig,7690,ZNF131,-0.047928587546756,0.483708799360335
InputSig,8243,SMC1A,-0.00728053660364607,0.870229735502597
InputSig,8884,SLC5A6,-1.4642263029718e-4,0.999203016460009
InputSig,993,CDC25A,-0.0643259986687308,0.841701865855757
InputSig,148022,TICAM1,-0.251655117798686,0.465422186202837
InputSig,3725,JUN,-0.0201463704925147,0.944805501919381
InputSig,4931,NVL,-0.0259941729616497,0.817983098444649
InputSig,10059,DNM1L,-0.0221985985363641,0.666645566298548
InputSig,9928,KIF14,-0.188647098170421,0.622194030180103
InputSig,10589,DRAP1,-0.0309203970582556,0.681107808696734
InputSig,4609,MYC,-0.0390743933892757,0.907458642276528
InputSig,8574,AKR7A2,-0.0234153174116894,0.824687801071534
InputSig,7874,USP7,-0.0215534346825763,0.552817520224168
InputSig,8731,RNMT,-0.00808245027174954,0.847719603200569
InputSig,55556,ENOSF1,-0.00729886617947325,0.947474538160743
InputSig,9181,ARHGEF2,-0.00637011712288325,0.936593296117552
InputSig,6304,SATB1,-0.142747200303021,0.0486925409652263
InputSig,10953,TOMM34,-0.00459859731435914,0.942266384082121
InputSig,29911,HOOK2,-0.00622454160058629,0.974877554106621
InputSig,1831,TSC22D3,-0.0545147947123119,0.482735096150453
InputSig,22827,PUF60,-0.189465204318455,0.460774381394782
InputSig,23076,RRP1B,-0.0564958022540686,0.462893136048538
InputSig,10058,ABCB6,-0.00726247686998041,0.938435492084271
InputSig,54541,DDIT4,-0.0279428733574772,0.883472178293168
InputSig,835,CASP2,-0.101889565102477,0.508446005612492
InputSig,1994,ELAVL1,-0.116918044004849,0.132821692825137
InputSig,10818,FRS2,-0.00312440241002107,0.939639984382057
InputSig,3611,ILK,-0.025874763056023,0.78801835789842
InputSig,1662,DDX10,-0.0119767095010276,0.826112498367133
InputSig,10765,KDM5B,-0.0212847592234421,0.648487820175624
InputSig,1605,DAG1,-0.0315361219212648,0.693849724003057
InputSig,8553,BHLHE40,-0.0525089254258489,0.56679003304912
InputSig,55011,PIH1D1,-0.00984507101924867,0.939694656071586
InputSig,9289,ADGRG1,-0.119639143220969,0.248731162895118
InputSig,2017,CTTN,-0.00661274429024568,0.879580057320008
InputSig,1848,DUSP6,-0.438601288641611,0.024926891412523
InputSig,4088,SMAD3,-0.0496909762965209,0.503983741759137
InputSig,9455,HOMER2,-0.0725045821203565,0.347311319709211
InputSig,60528,ELAC2,-0.0317196322205542,0.743429279987528
InputSig,79947,DHDDS,-0.028302760277773,0.789441333997624
InputSig,23338,JADE2,-0.0769943456732823,0.234448124333002
