signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,9491,PSMF1,-0.0409771882180815,0.696114354810184
InputSig,9467,SH3BP5,-0.0329568393116633,0.830595786159441
InputSig,10180,RBM6,-0.0115476136850274,0.891006793652977
InputSig,5720,PSME1,-0.023159566665984,0.890266918634734
InputSig,26020,LRP10,-0.0195688801921172,0.893952165608772
InputSig,1429,CRYZ,-0.224389386509156,0.342923179355375
InputSig,211,ALAS1,-0.0636713934423137,0.587415545340303
InputSig,3337,DNAJB1,-0.295631391642715,0.0593806732702187
InputSig,808,CALM3,-0.132318591931191,0.202497695467206
InputSig,10112,KIF20A,-0.0333998152996481,0.960794936427106
InputSig,9519,TBPL1,-0.201509170647671,0.103649071872744
InputSig,5048,PAFAH1B1,-0.0429911540232019,0.620749881794171
InputSig,27242,TNFRSF21,-0.0618379205879614,0.506495391487199
InputSig,55699,IARS2,-0.018480070828411,0.77094417173062
InputSig,23443,SLC35A3,-0.0620643339462511,0.564723421822126
InputSig,5708,PSMD2,-0.0640101348366127,0.315718684763571
InputSig,54205,CYCS,-0.0111631679387032,0.922509266548695
InputSig,2767,GNA11,-0.0123765248402625,0.913592096314596
InputSig,23378,RRP8,-0.00244528691802836,0.986260523356214
InputSig,23300,ATMIN,-0.0601522046502162,0.45664775304059
InputSig,7852,CXCR4,-0.26044717621414,0.359743063445977
InputSig,10682,EBP,-0.108914987580911,0.663444528020727
InputSig,3815,KIT,-0.720249985604653,0.0188909798569645
InputSig,1861,TOR1A,-0.0361104163419769,0.800206818300126
InputSig,2778,GNAS,-0.00196995164599304,0.980335627096144
InputSig,3156,HMGCR,-0.249353262359488,0.120315469302148
InputSig,4794,NFKBIE,-0.0552867814575326,0.860731447819704
InputSig,3329,HSPD1,-0.122075280606749,0.115925941005358
InputSig,55620,STAP2,-0.0719837039782404,0.915292294520022
InputSig,27095,TRAPPC3,-0.0578414626883505,0.625234569281419
InputSig,6676,SPAG4,-0.216874667200663,0.747720598258466
InputSig,5050,PAFAH1B3,-0.0618768000841812,0.845797783803958
InputSig,6251,RSU1,-0.0278983781649772,0.794606334351842
InputSig,3482,IGF2R,-0.107813641910214,0.200475422062357
InputSig,2582,GALE,-0.0138514574602652,0.971289049179172
InputSig,1647,GADD45A,-0.0424079762630804,0.821133668486087
InputSig,10190,TXNDC9,-0.0895480195926858,0.495634708229101
InputSig,5985,RFC5,-0.184819115331544,0.229710542668931
InputSig,8508,NIPSNAP1,-0.0733703454783819,0.447844832930408
InputSig,6810,STX4,-0.0243879786909477,0.897146291910702
InputSig,23647,ARFIP2,-0.103543215672916,0.411041225068601
InputSig,9270,ITGB1BP1,-0.00923538626131702,0.917520205316193
InputSig,29890,RBM15B,-0.0573730876049146,0.681703006777876
InputSig,128,ADH5,-0.0331492171230343,0.691504331803741
InputSig,8550,MAPKAPK5,-0.0416581827100279,0.648083541616989
InputSig,29916,SNX11,-0.0734303549824547,0.736677389264869
InputSig,6697,SPR,-0.0136494887318894,0.974812803256533
InputSig,11284,PNKP,-0.272166284094399,0.343060014126089
InputSig,3028,HSD17B10,-0.0952875070867449,0.65555275237044
InputSig,664,BNIP3,-0.0148652245138953,0.838513938720984
InputSig,1677,DFFB,-0.0499007440585575,0.825174437304236
InputSig,9851,KIAA0753,-0.117634758698327,0.24175590630895
InputSig,2736,GLI2,-0.0837095654268351,0.85837903982154
InputSig,596,BCL2,-0.0136693195882684,0.879788393409027
InputSig,10972,TMED10,-0.0169025578693868,0.855688838140584
InputSig,51203,NUSAP1,-0.0576288896794637,0.903663508000177
InputSig,1123,CHN1,-0.124614039141263,0.385280716856473
InputSig,5427,POLE2,-0.113622763671504,0.719366060360383
InputSig,4016,LOXL1,-0.421610955772937,0.538846300908029
InputSig,39,ACAT2,-0.105919122618211,0.507851368927032
InputSig,7416,VDAC1,-0.135808921092687,0.268588032903847
InputSig,1829,DSG2,-1.14048802581535,0.0466707775311611
InputSig,9053,MAP7,-0.0111762672719204,0.898581414608544
InputSig,55148,UBR7,-0.520260085369169,0.503506784206732
InputSig,51282,SCAND1,-0.0479662382390143,0.886193391543701
InputSig,8851,CDK5R1,-0.078025469992351,0.499624608516765
InputSig,9686,VGLL4,-0.124275837305683,0.285551796831314
InputSig,10845,CLPX,-0.00955109520387851,0.894983113554623
InputSig,9276,COPB2,-0.05064507965661,0.568921633304568
InputSig,27032,ATP2C1,-0.13167378160747,0.158805705869738
InputSig,5566,PRKACA,-0.021883379095286,0.8609183147588
InputSig,11157,LSM6,-0.0016936339757278,0.994455489900483
InputSig,4927,NUP88,-0.110595030993362,0.370750160152445
InputSig,55256,ADI1,-0.145547764692913,0.421818639072828
InputSig,8061,FOSL1,-0.342782142274682,0.673927387110396
InputSig,1001,CDH3,-0.368402545504512,0.274024117444521
InputSig,7750,ZMYM2,-0.0148742878579048,0.793458965063258
InputSig,79921,TCEAL4,-0.00786769879045685,0.898849645520716
InputSig,10099,TSPAN3,-0.0740121536110257,0.370283924633695
InputSig,9019,MPZL1,-0.0278526642845008,0.777448374695742
InputSig,9170,LPAR2,-0.168772827028453,0.744262907011383
InputSig,11151,CORO1A,-0.00390653897479641,0.989337818418068
InputSig,6812,STXBP1,-0.0347744896772762,0.773353847868419
InputSig,652,BMP4,-0.393741468249562,0.537801426230238
InputSig,9690,UBE3C,-0.0244010362235956,0.711202862190458
InputSig,9709,HERPUD1,-0.0397685941683112,0.756643003969074
InputSig,10730,YME1L1,-0.0282510960208695,0.710065022721953
InputSig,2288,FKBP4,-0.0320056878380635,0.67396566417157
InputSig,79094,CHAC1,-0.0995765773956131,0.827341804198478
InputSig,23335,WDR7,-0.0917796242702372,0.278957935513803
InputSig,5438,POLR2I,-0.00608360261302302,0.968009758623787
InputSig,51293,CD320,-0.0775478892728621,0.843224825336529
InputSig,10270,AKAP8,-0.0231406436612913,0.855527291510862
InputSig,466,ATF1,-0.0572482662643373,0.703365049904026
InputSig,10046,MAMLD1,-0.056397109274091,0.791606660910042
InputSig,3628,INPP1,-0.0575311335523845,0.615411783646214
InputSig,55127,HEATR1,-0.0382295397385504,0.641048446177865
InputSig,54442,KCTD5,-0.041249017019776,0.853729007839244
InputSig,79716,NPEPL1,-0.0334500750967033,0.966017149822241
InputSig,8607,RUVBL1,-0.128191656860163,0.345648009793844
InputSig,7511,XPNPEP1,-0.165425108913027,0.151605063517641
InputSig,4482,MSRA,-0.0660614623063125,0.469074320588125
InputSig,51465,UBE2J1,-0.0221335101693921,0.80767717426044
InputSig,7082,TJP1,-0.186771877502818,0.52173375057898
InputSig,29103,DNAJC15,-0.0985144108373268,0.283562263926035
InputSig,3098,HK1,-0.0695668898509101,0.434102397785522
InputSig,10398,MYL9,-0.0362686447659515,0.92462034560614
InputSig,7153,TOP2A,-0.548630621800066,0.436176838940126
InputSig,622,BDH1,-0.00233339456024783,0.992624026770576
InputSig,51001,MTERF3,-0.0701598916632394,0.691327432054159
InputSig,7866,IFRD2,-0.196496331096679,0.600344380012946
InputSig,7027,TFDP1,-0.082121011078508,0.446063954147344
InputSig,9915,ARNT2,-0.0249266919878697,0.783296190924704
InputSig,5883,RAD9A,-0.0744799198083713,0.854368151214601
InputSig,65123,INTS3,-0.0252141684236733,0.959691759050084
InputSig,8837,CFLAR,-0.145645115285912,0.344798618523638
InputSig,10775,POP4,-0.0114572502140513,0.938132640824469
InputSig,10892,MALT1,-0.0903242759430143,0.460762984331002
InputSig,11137,PWP1,-0.0507478402795802,0.59130912914867
InputSig,1846,DUSP4,-0.839786635012957,0.00914998767589499
InputSig,10057,ABCC5,-0.0561364573362285,0.455316272795654
InputSig,79170,PRR15L,-0.305518922018124,0.692440858944731
InputSig,8573,CASK,-0.0868860213052645,0.274201733508204
InputSig,7106,TSPAN4,-0.221710694090843,0.66249745931492
InputSig,23210,JMJD6,-0.0706771291971779,0.632893180375734
InputSig,5440,POLR2K,-0.0183253502588524,0.855399274495312
InputSig,3909,LAMA3,-0.011158449752818,0.950602198070155
InputSig,4582,MUC1,-0.152690571515575,0.829398383386284
InputSig,51569,UFM1,-0.0735029341803574,0.461214618864706
InputSig,9533,POLR1C,-0.101107880845727,0.653027818015268
InputSig,10494,STK25,-0.00536076313231073,0.961372259328247
InputSig,3066,HDAC2,-0.0167205203106253,0.845904920468546
InputSig,9112,MTA1,-0.0259636649771317,0.848619421440256
InputSig,23326,USP22,-0.0303651141087075,0.67068091119181406
InputSig,2353,FOS,-0.53050664167271,0.115960284572141
InputSig,3280,HES1,-0.339477256770104,0.147605329167798
InputSig,23224,SYNE2,-0.160111826745536,0.33125809989463
InputSig,7088,TLE1,-0.0634250084602122,0.593513225840391
InputSig,226,ALDOA,-0.0608780453849264,0.40507494436377
InputSig,4172,MCM3,-0.00368780061833688,0.982978285826121
InputSig,7165,TPD52L2,-0.0110574688059405,0.917039851869813
InputSig,54386,TERF2IP,-0.0174850878717324,0.847908005743641
InputSig,27336,HTATSF1,-0.00820392393033537,0.873213051456518
InputSig,701,BUB1B,-0.869599443172145,0.121240105345819
InputSig,9552,SPAG7,-0.0461394487847412,0.707584809342952
InputSig,7168,TPM1,-0.0682939554481721,0.409076138094968
InputSig,54505,DHX29,-0.0596519652267476,0.463061539427062
InputSig,58478,ENOPH1,-0.0107053072510724,0.903177860073489
InputSig,2958,GTF2A2,-0.0496918237805394,0.752288172994154
InputSig,6622,SNCA,-0.080817658503868,0.603204882826425
InputSig,5018,OXA1L,-0.0622830814229479,0.650720947631714
InputSig,54957,TXNL4B,-0.00257935370059264,0.989760582443857
InputSig,5627,PROS1,-0.935353004231558,0.0395426053647143
InputSig,2064,ERBB2,-0.0409723801762136,0.855990143706463
InputSig,481,ATP1B1,-0.147804221688544,0.367747373329414
InputSig,8050,PDHX,-0.0911303603211394,0.331087592699086
InputSig,10237,SLC35B1,-0.0992093885065836,0.531450550822918
InputSig,80204,FBXO11,-0.0112007669326808,0.871991811377705
InputSig,2048,EPHB2,-0.223163245336471,0.23226028445921101
InputSig,26993,AKAP8L,-0.0540394346945834,0.550152642152801
InputSig,1277,COL1A1,-0.882600993252567,0.203123559445615
InputSig,1212,CLTB,-0.05172825746116,0.674247741272501
InputSig,960,CD44,-0.0299097407349785,0.933828797433859
InputSig,10049,DNAJB6,-0.0569683281506366,0.460175597049736
InputSig,3416,IDE,-0.0233639633425486,0.787271446720711
InputSig,4783,NFIL3,-0.0741233342242736,0.760989854769907
InputSig,6894,TARBP1,-0.0204519810446914,0.830061725536171
InputSig,5529,PPP2R5E,-0.0415292277961041,0.590326194273844
InputSig,57761,TRIB3,-0.0740577305935855,0.905121426545082
InputSig,22887,FOXJ3,-0.0758304344920571,0.321904356286612
InputSig,1759,DNM1,-0.0627436947117898,0.551270366178644
InputSig,581,BAX,-0.0328282870301098,0.941405737428343
InputSig,4850,CNOT4,-0.0225793694536918,0.73612282111088
InputSig,22823,MTF2,-0.0272070030003903,0.76719206475654
InputSig,10051,SMC4,-0.0398921105374598,0.738901222467868
InputSig,10007,GNPDA1,-0.0142433533902663,0.911721709586545
InputSig,5827,PXMP2,-0.0538039676549666,0.920747549231628
InputSig,29978,UBQLN2,-0.0358982501838683,0.650764207529802
InputSig,10557,RPP38,-0.0947021894240044,0.707251094357751
InputSig,9761,MLEC,-0.0376067243137131,0.545170495149781
InputSig,51116,MRPS2,-0.0218486568049716,0.94230454258245
InputSig,2534,FYN,-0.0302420123456122,0.561219828495729
InputSig,10131,TRAP1,-0.0226862816332608,0.784923014358427
InputSig,9854,C2CD2L,-0.186380450416743,0.180503232946624
InputSig,6464,SHC1,-0.0234455905433975,0.905275683468908
InputSig,9183,ZW10,-0.0130595712537146,0.912111845646159
InputSig,64943,NT5DC2,-0.135416697550566,0.649004678008635
InputSig,8480,RAE1,-0.126271258305451,0.506501060288696
InputSig,10969,EBNA1BP2,-0.00279557660933134,0.972997658059579
InputSig,949,SCARB1,-0.0246187197978946,0.886058387984052
InputSig,22883,CLSTN1,-0.0665671488297219,0.507907518221795
InputSig,51071,DERA,-0.0795414830262998,0.641097382757742
InputSig,30836,DNTTIP2,-0.0555291720901761,0.474150645787744
InputSig,2356,FPGS,-0.0574481463041641,0.840646633044204
InputSig,10857,PGRMC1,-0.202187581640011,0.160057209579102
InputSig,51382,ATP6V1D,-0.0521245779735123,0.640272071147313
InputSig,23410,SIRT3,-0.00395437417474417,0.981517719020137
InputSig,2961,GTF2E2,-0.0322537098274451,0.831586832806575
InputSig,3638,INSIG1,-0.0898631138130623,0.545088687548733
InputSig,10150,MBNL2,-0.00845256847954111,0.932183252992797
InputSig,873,CBR1,-0.0337617572974884,0.826550287849967
InputSig,23386,NUDCD3,-0.0775355465761048,0.295093968351295
InputSig,10489,LRRC41,-0.0279962893806354,0.849699533077964
InputSig,1950,EGF,-0.0686763887676489,0.811590342867116
InputSig,10493,VAT1,-0.0116850500987465,0.945242133667056
InputSig,54438,GFOD1,-0.20999316021156,0.0976774093930107
InputSig,1017,CDK2,-0.298085626168352,0.524456077961499
InputSig,813,CALU,-0.163456763041628,0.112800380373484
InputSig,5889,RAD51C,-0.0293282000223453,0.809039897160685
InputSig,3308,HSPA4,-0.131774971429001,0.272914422702403
InputSig,5366,PMAIP1,-0.0363803371951238,0.927129646660467
InputSig,8204,NRIP1,-0.0384528328623743,0.763961951904496
InputSig,10245,TIMM17B,-2.4134760029002e-4,0.99940045034464
InputSig,6616,SNAP25,-0.0346136826987654,0.77573013073825
InputSig,11232,POLG2,-0.0792222027299105,0.753235570365331
InputSig,79071,ELOVL6,-0.016162824414814,0.878678081726512
InputSig,5743,PTGS2,-0.121135478780079,0.72595632964746
InputSig,2920,CXCL2,-0.420939208524474,0.471869338447852
InputSig,8312,AXIN1,-0.0349965341320553,0.843814507720021
InputSig,23161,SNX13,-0.0471147458094013,0.522400356801743
InputSig,5997,RGS2,-0.246730660702439,0.116523716583736
InputSig,79600,TCTN1,-0.309465548885983,0.158143970633465
InputSig,10153,CEBPZ,-0.0721813073117572,0.343697485151874
InputSig,5289,PIK3C3,-0.0105499890843856,0.874145605543211
InputSig,54512,EXOSC4,-0.0090278693265941,0.977956198659758
InputSig,4776,NFATC4,-0.0411709684462784,0.870745709133247
InputSig,329,BIRC2,-0.0290752662376494,0.684603652828145
InputSig,3312,HSPA8,-0.127043126431511,0.352300198043693
InputSig,80212,CCDC92,-0.0680520908651817,0.821263799710958
InputSig,10644,IGF2BP2,-0.583490107091816,0.233977399543622
InputSig,26511,CHIC2,-0.0013471928071683,0.993044410307477
InputSig,51031,GLOD4,-0.0767015791530652,0.379913065982014
InputSig,5223,PGAM1,-0.0407628144893808,0.760958050484483
InputSig,9797,TATDN2,-0.00961922183906288,0.919876935419753
InputSig,178,AGL,-0.0114814519297505,0.86268515591174
InputSig,4616,GADD45B,-0.336944569258102,0.200981842560775
InputSig,9943,OXSR1,-0.0161818033296655,0.855645317890891
InputSig,7158,TP53BP1,-0.0586422816803369,0.259320426207718
InputSig,10904,BLCAP,-0.151668038079299,0.129704456420604
InputSig,54623,PAF1,-0.0316571473522293,0.767945852437781
InputSig,79902,NUP85,-0.207590304942389,0.23436201444601
InputSig,9221,NOLC1,-0.0591478351046143,0.352791261292991
InputSig,55847,CISD1,-0.0923127676687864,0.469560357275388
InputSig,9688,NUP93,-0.344465373876764,0.0362364786056063
InputSig,9275,BCL7B,-0.0214977527225437,0.852142136104435
InputSig,57804,POLD4,-0.00721247959309671,0.982232407894365
InputSig,5054,SERPINE1,-0.250847804083921,0.649750324219818
InputSig,5721,PSME2,-0.0289317374584962,0.885035045244916
InputSig,11344,TWF2,-0.0712611914401751,0.764370755737395
InputSig,51053,GMNN,-0.022823880116507,0.924894748760102
InputSig,84722,PSRC1,-0.202218140841186,0.129622142426461
InputSig,9128,PRPF4,-0.0635099012764064,0.616266252725205
InputSig,695,BTK,-0.00793420887467899,0.983413261154293
InputSig,23014,FBXO21,-0.150839303937534,0.125871786213243
InputSig,81533,ITFG1,-0.171596919224618,0.289983193941856
InputSig,142,PARP1,-0.0145803491540872,0.805182106785741
InputSig,54881,TEX10,-0.0957589120145911,0.438191181734124
InputSig,899,CCNF,-0.0840773731734016,0.735049359350857
InputSig,7319,UBE2A,-0.00706388342856013,0.949434226086936
InputSig,25805,BAMBI,-0.0291951469664533,0.893726875709952
InputSig,9670,IPO13,-0.00481212717028722,0.969704180200086
InputSig,10670,RRAGA,-0.0131322491453771,0.910525890446941
InputSig,23223,RRP12,-0.0605990720643306,0.745659088491413
InputSig,5355,PLP2,-0.0304668264157746,0.967497269480292
InputSig,23463,ICMT,-0.101435189202264,0.30323123221361
InputSig,6009,RHEB,-0.058740625147721,0.530785100300631
InputSig,8900,CCNA1,-0.140554070232223,0.606990253749636
InputSig,10523,CHERP,-0.0396129034292781,0.850473770027984
InputSig,56654,NPDC1,-0.0884168726045926,0.64086919615755
InputSig,1052,CEBPD,-0.0393915660702421,0.879474067715037
InputSig,4200,ME2,-0.0693178977999479,0.373503165954718
InputSig,8444,DYRK3,-0.21778541202341,0.354459760699667
InputSig,6253,RTN2,-0.0248200252821838,0.897141299483531
InputSig,3978,LIG1,-0.0181910142292182,0.922877427739888
InputSig,1213,CLTC,-0.0296765389152836,0.808349156724391
InputSig,874,CBR3,-0.0584934714589741,0.892529822785963
InputSig,6839,SUV39H1,-0.0128775672031378,0.967281760205408
InputSig,1958,EGR1,-0.363059010636823,0.143267315152049
InputSig,9695,EDEM1,-0.0709907350065508,0.548051938254561
InputSig,1514,CTSL,-0.0309761119436133,0.746037299705258
InputSig,6988,TCTA,-0.0469655636008814,0.761088985300877
InputSig,79174,CRELD2,-0.106598576058765,0.614866509672475
InputSig,1738,DLD,-0.0917408286925311,0.348232424462783
InputSig,124583,CANT1,-0.0891090951699857,0.577595894336466
InputSig,9126,SMC3,-0.0106384962821021,0.872285928752351
InputSig,3508,IGHMBP2,-0.00660589150875432,0.97625000631753
InputSig,85377,MICALL1,-0.14449487516654,0.438478458743342
InputSig,11041,B4GAT1,-0.182490720856169,0.241949528282994
InputSig,665,BNIP3L,-2.7554680802383e-4,0.997592221936471
InputSig,5770,PTPN1,-0.16209962798947,0.184694341910567
InputSig,9697,TRAM2,-0.0409487906499679,0.854856363927656
InputSig,5641,LGMN,-0.0587491383165599,0.649063602271195
InputSig,10915,TCERG1,-0.0319807246575205,0.570391957503491
InputSig,8727,CTNNAL1,-0.048071746691761,0.7424371246069
InputSig,55033,FKBP14,-0.0305976869999101,0.865406287467778
InputSig,23499,MACF1,-0.00420651206091367,0.956316486610663
InputSig,5211,PFKL,-0.00317936600974565,0.9706996093119
InputSig,1802,DPH2,-0.099825226754264,0.702915926051841
InputSig,8974,P4HA2,-0.197928247722295,0.201792975200088
InputSig,60493,FASTKD5,-0.0854283911508262,0.584968800637848
InputSig,291,SLC25A4,-0.00293265399559349,0.980378729213203
InputSig,5715,PSMD9,-0.103636318072982,0.738940863537194
InputSig,51097,SCCPDH,-0.0240419392717866,0.767508071580948
InputSig,1050,CEBPA,-0.0821741536679484,0.828099983774001
InputSig,23321,TRIM2,-6.4323138900845e-4,0.99488127390429
InputSig,11261,CHP1,-0.00217301104535447,0.97980671472747
InputSig,6990,DYNLT3,-0.076622966653122307,0.651456394422766
InputSig,9016,SLC25A14,-0.10990987016773,0.455224822178288
InputSig,1026,CDKN1A,-0.483433432042531,0.201262437069364
InputSig,3486,IGFBP3,-0.237727928165452,0.151824614874589
InputSig,8678,BECN1,-0.0389304892239376,0.647062854889964
InputSig,55324,ABCF3,-0.0458179189787869,0.655391099944287
InputSig,47,ACLY,-0.095500729795777,0.264910713092249
InputSig,6182,MRPL12,-0.0159617543953633,0.960467614580819
InputSig,64080,RBKS,-0.0553170707013741,0.852609799875695
InputSig,25976,TIPARP,-0.0687175746173785,0.523079161605782
InputSig,22926,ATF6,-0.0400792451700748,0.583692031679891
InputSig,7296,TXNRD1,-0.05651969763707,0.58814633844154
InputSig,9375,TM9SF2,-0.118708967595778,0.320412998609028
InputSig,148022,TICAM1,-0.120528123534304,0.790144036073854
InputSig,3725,JUN,-0.20744411285657,0.287978573966154
InputSig,4931,NVL,-0.0531811642736008,0.652759460204836
InputSig,83743,GRWD1,-0.0292895189509709,0.910389043057862
InputSig,10059,DNM1L,-0.0576518192336592,0.532127300477507
InputSig,84617,TUBB6,-0.237464544533326,0.423649294291789
InputSig,9928,KIF14,-0.217481964260117,0.692784348386593
InputSig,4609,MYC,-0.055614700417335,0.896927280698839
InputSig,8574,AKR7A2,-0.0448687447696337,0.828116088786873
InputSig,7874,USP7,-0.0777922929970896,0.300423634359958
InputSig,5480,PPIC,-0.0317957078230579,0.925395075751283
InputSig,30849,PIK3R4,-0.0110954382595072,0.894499359548728
InputSig,11182,SLC2A6,-0.212811636686309,0.517922287039621
InputSig,10953,TOMM34,-0.487438674121668,0.0210043771713938
InputSig,50814,NSDHL,-0.0903021207428182,0.657060536876774
InputSig,22827,PUF60,-0.218406070253403,0.594450927112973
InputSig,10058,ABCB6,-0.0854813730720849,0.573821257784807
InputSig,54541,DDIT4,-0.106810170916156,0.496707502640899
InputSig,6347,CCL2,-0.269132946265028,0.620243480006218
InputSig,5019,OXCT1,-0.0558012420116795,0.642368817205265
InputSig,1994,ELAVL1,-0.0388569567271651,0.671239719834722
InputSig,10954,PDIA5,-0.207495304531464,0.535173069070382
InputSig,1662,DDX10,-0.0139273849704297,0.895406066189467
InputSig,10765,KDM5B,-0.090381112665758,0.167501531899257
InputSig,28969,BZW2,-0.0821508737239256,0.58932173765573
InputSig,8835,SOCS2,-0.132295405932875,0.510130236242747
InputSig,8553,BHLHE40,-0.093709960814471,0.574583711966417
InputSig,5373,PMM2,-0.0137421036243457,0.944616276855037
InputSig,23244,PDS5A,-0.0032474815535783,0.947441400750268
InputSig,8895,CPNE3,-0.0636627019742588,0.570874456047016
InputSig,6118,RPA2,-0.0461935377346833,0.699958445436471
InputSig,1848,DUSP6,-0.0588181130667327,0.751730303927675
InputSig,9455,HOMER2,-0.272660668400822,0.0184197865495589
InputSig,79947,DHDDS,-0.0717681562236768,0.605152916817312
InputSig,5108,PCM1,-0.0146220532891008,0.805389660211134
InputSig,23338,JADE2,-8.4356196128481e-4,0.99324304217093
InputSig,57019,CIAPIN1,-0.0138292021997019,0.922016377454203
InputSig,5423,POLB,-0.0267303430666451,0.871938244028397
InputSig,11007,CCDC85B,-0.0319680363402664,0.840513214678682
InputSig,23061,TBC1D9B,-0.0308464275521306,0.674967577188656
InputSig,1282,COL4A1,-0.266003182451487,0.23860674536954599
InputSig,2222,FDFT1,-0.155081286173405,0.197573561822581
InputSig,3162,HMOX1,-0.0322404503863844,0.946150998764283
InputSig,3553,IL1B,-0.199139819705305,0.714853310888042
InputSig,4925,NUCB2,-0.0611101477687506,0.44895007643965
InputSig,2131,EXT1,-0.172401111101546,0.200320750149522
InputSig,1452,CSNK1A1,-0.035475117934404,0.655741724933666
InputSig,2553,GABPB1,-0.0279861276401799,0.869423603815393
InputSig,9097,USP14,-0.0198672943599186,0.808790797646295
InputSig,200081,TXLNA,-0.0592869796869477,0.52794398097382
InputSig,4313,MMP2,-0.0823442177734646,0.811824874879219
InputSig,1534,CYB561,-0.0694605479820206,0.596897075206866
InputSig,25987,TSKU,-0.112854280791319,0.845188507389987
InputSig,256364,EML3,-0.0835680560773042,0.70754867863519
InputSig,7538,ZFP36,-0.142556155648622,0.667974213080671
InputSig,8324,FZD7,-0.80861014616994,0.00539806800364502
InputSig,11230,PRAF2,-0.0978370178312377,0.675810536958507
