signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,55033,FKBP14,-0.140446477920121,0.752672993219332
InputSig,1802,DPH2,-0.14607840072666,0.826993711798059
InputSig,8974,P4HA2,-0.174947204236212,0.74715575666126
InputSig,6284,S100A13,-0.210428100560541,0.542641639914578
InputSig,64429,ZDHHC6,-0.163547457911279,0.671183451846012
InputSig,23321,TRIM2,-0.0454542490796158,0.824939917040819
InputSig,11325,DDX42,-0.0543749607206709,0.750894368107696
InputSig,2146,EZH2,-0.126879107579147,0.88690407692297
InputSig,5607,MAP2K5,-0.338252357223746,0.319132623104068
InputSig,6182,MRPL12,-0.00990081429217262,0.991118490986332
InputSig,7690,ZNF131,-0.343184632452818,0.411014660562527
InputSig,7296,TXNRD1,-0.245064071676551,0.27754925088422
InputSig,9375,TM9SF2,-6.2033156487e-4,0.997474883458014
InputSig,993,CDC25A,-0.324405201213957,0.801983374961235
InputSig,148022,TICAM1,-0.0364354349241613,0.973941094857147
InputSig,83743,GRWD1,-0.139619567531853,0.832907594666048
InputSig,10589,DRAP1,-0.28533125905152,0.279726486784787
InputSig,9181,ARHGEF2,-0.227845852285074,0.261582840116007
InputSig,30849,PIK3R4,-0.173713928038526,0.476465634107026
InputSig,10953,TOMM34,-0.21926103650081,0.628664619913892
InputSig,50814,NSDHL,-0.131621166784383,0.837818913072932
InputSig,29911,HOOK2,-0.0517567638295955,0.91094811668895
InputSig,1831,TSC22D3,-0.202196441842927,0.566377806435896
InputSig,10058,ABCB6,-0.0986440580573426,0.797246888666396
InputSig,6944,VPS72,-0.0853200834089773,0.791240956062042
InputSig,5525,PPP2R5A,-0.099338281330757,0.71993882500998
InputSig,1994,ELAVL1,-0.33838519456925,0.240840637749014
InputSig,10765,KDM5B,-0.20607805567072,0.353237254879282
InputSig,8553,BHLHE40,-0.0558511968732409,0.803719468969887
InputSig,6118,RPA2,-0.115964863603459,0.725160824542978
InputSig,9637,FEZ2,-0.291938962910948,0.126893365162141
InputSig,60528,ELAC2,-0.00241301576455916,0.995569371155918
InputSig,11168,PSIP1,-0.0802643959923424,0.690616529425157
InputSig,79947,DHDDS,-0.322382434635281,0.351930927340103
InputSig,23338,JADE2,-0.186647310610812,0.540889122856898
InputSig,5423,POLB,-0.252825103165602,0.558681554511461
InputSig,7982,ST7,-0.336878413121515,0.448231157041315
InputSig,2222,FDFT1,-0.292251458012469,0.165586787443056
InputSig,4817,NIT1,-0.0730416851730712,0.892774297398139
InputSig,4154,MBNL1,-0.265767888080216,0.15292734322465
InputSig,8726,EED,-0.0456753242315408,0.897573313859133
InputSig,93594,TBC1D31,-0.0157606923452176,0.957283510436991
InputSig,1452,CSNK1A1,-0.277676411727496,0.13088704173692
InputSig,5993,RFX5,-0.312369312379795,0.368376617714842
InputSig,2542,SLC37A4,-0.153260904748197,0.832098960216923
InputSig,2553,GABPB1,-0.239844280625508,0.66336534243191
InputSig,4043,LRPAP1,-0.173387436307331,0.419299007981784
InputSig,1534,CYB561,-0.327956909563166,0.327358722937147
InputSig,1459,CSNK2A2,-0.118792613580359,0.81655061686813
InputSig,4846,NOS3,-0.127712254506426,0.931300311469879
InputSig,1981,EIF4G1,-0.0398489977820043,0.809926854849135
InputSig,1635,DCTD,-0.275873120184653,0.371294188058585
InputSig,51375,SNX7,-0.245029547525936,0.596063630785702
