signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3988,LIPA,0.264294000633567,0.111590693529668
InputSig,79961,DENND2D,0.07570700632896,0.876732885570491
InputSig,1643,DDB2,0.095431890413185,0.795700884251718
InputSig,10190,TXNDC9,0.0720602050371644,0.665769375176581
InputSig,9133,CCNB2,0.197699617800518,0.788129424456249
InputSig,4864,NPC1,0.435884117475937,0.0014761420671508
InputSig,55825,PECR,3.0882526279651e-5,0.999911642582031
InputSig,2065,ERBB3,0.546691628858347,0.014887283137945
InputSig,5359,PLSCR1,0.0966691012502324,0.569210087192016
InputSig,5236,PGM1,0.0685552863946084,0.487832426707049
InputSig,5613,PRKX,0.0980273318608341,0.643732725409668
InputSig,6790,AURKA,0.158261680576191,0.645468395733524
InputSig,39,ACAT2,0.101247863573622,0.704490445866957
InputSig,4067,LYN,0.201250872100868,0.392493159966902
InputSig,323,APBB2,0.177831578822797,0.0165496032712884
InputSig,9918,NCAPD2,0.171751197459935,0.327650383287674
InputSig,10123,ARL4C,0.0688609663070759,0.710221978375742
InputSig,9053,MAP7,0.0914885173480229,0.192045530793374
InputSig,51282,SCAND1,0.131840978001974,0.790228774005324
InputSig,6909,TBX2,0.222865168278356,0.703383254215482
InputSig,7157,TP53,0.208374373582344,0.54893728304175
InputSig,9448,MAP4K4,0.239118993685082,0.0463332630961418
InputSig,11157,LSM6,0.0804808190415691,0.720084084986389
InputSig,5588,PRKCQ,0.306258413701526,0.175213392517514
InputSig,847,CAT,0.121055988173167,0.317181671204813
InputSig,25932,CLIC4,0.397078957776002,0.015537788276273
InputSig,9019,MPZL1,0.109876276395118,0.311331368443676
InputSig,51070,NOSIP,0.0811931142820454,0.706121269330318
InputSig,983,CDK1,0.244430570314533,0.752941659163012
InputSig,843,CASP10,0.207789273268217,0.448030317946096
InputSig,79094,CHAC1,0.129781721970838,0.817193439891298
InputSig,4998,ORC1,0.201134529079573,0.81459531796514
InputSig,5438,POLR2I,0.0681188160057939,0.672154944386103
InputSig,5096,PCCB,0.190243544572523,0.250049343869342
InputSig,2113,ETS1,0.234175839208148,0.246124879477525
InputSig,8607,RUVBL1,0.0806225937749913,0.66124532865431
InputSig,5716,PSMD10,0.091417797128184,0.420445833735016
InputSig,10165,SLC25A13,0.156467526150123,0.345137446822304
InputSig,2624,GATA2,0.308673426694162,0.674219160442249
InputSig,7082,TJP1,0.860078647406208,0.0479456462417629
InputSig,10398,MYL9,0.0766079527295729,0.863963793783676
InputSig,7153,TOP2A,0.263755461515158,0.735068808805079
InputSig,7866,IFRD2,0.10769931622675501,0.794500088865718
InputSig,10776,ARPP19,0.105839012585093,0.400141887285886
InputSig,1978,EIF4EBP1,0.19447302832695,0.787643423604413
InputSig,10320,IKZF1,0.224955211082719,0.403407896093122
InputSig,3398,ID2,0.321591486758149,0.21041617998135
InputSig,840,CASP7,0.217480228946043,0.287666337550095
InputSig,27346,TMEM97,0.0794992220415266,0.775326006838148
InputSig,5468,PPARG,0.162728681155854,0.551335869801413
InputSig,10775,POP4,0.0743449984810521,0.660969602602922
InputSig,1027,CDKN1B,0.158401429385835,0.152915728169538
InputSig,7106,TSPAN4,0.30635710578294,0.557989496233341
InputSig,23210,JMJD6,0.121219141580548,0.337155640357779
InputSig,3909,LAMA3,0.288311799980308,0.256056172191047
InputSig,6657,SOX2,0.158328074885491,0.119808449278178
InputSig,1398,CRK,0.14823205964886,0.75823410298851
InputSig,3280,HES1,0.155824556778272,0.575559558199812
InputSig,5829,PXN,0.0894979906836004,0.773302473961391
InputSig,23224,SYNE2,0.225186224745045,0.0611839763709431
InputSig,6195,RPS6KA1,0.263603198524351,0.394135724783513
InputSig,9712,USP6NL,0.155236196036954,0.346116408123332
InputSig,5547,PRCP,0.0859889126172325,0.44557342982484
InputSig,10276,NET1,0.12502425617824,0.380981870108373
InputSig,26064,RAI14,0.235448527119248,0.115301570525893
InputSig,4891,SLC11A2,0.105640292929185,0.210225879805952
InputSig,5788,PTPRC,0.198387115346052,0.373943212025277
InputSig,8985,PLOD3,0.294108182701222,0.357780063855174
InputSig,5627,PROS1,0.0929460241082329,0.536788881620814
InputSig,9134,CCNE2,0.289528104934488,0.133034217784012
InputSig,2048,EPHB2,0.154430279270263,0.479977833888145
InputSig,5654,HTRA1,0.11466533374305,0.270506544301449
InputSig,960,CD44,0.546040385049912,0.252147790401126
InputSig,10049,DNAJB6,0.0715344340261723,0.506350647937292
InputSig,11072,DUSP14,0.262099983378033,0.763360496433792
InputSig,10206,TRIM13,0.141216950297755,0.150947589718702
InputSig,84890,ADO,0.0852641778629395,0.490036646601389
InputSig,976,ADGRE5,0.0991744299535597,0.813567090913326
InputSig,55179,FAIM,0.0665767488143636,0.712634873542276
InputSig,51071,DERA,0.186189498967636,0.297642679605119
InputSig,7048,TGFBR2,0.27339600272124,0.0920273569223906
InputSig,3638,INSIG1,0.596787729030551,0.21759652833951
InputSig,4651,MYO10,0.132575148611927,0.140147338615858
InputSig,873,CBR1,0.155917485828721,0.158418238811275
InputSig,5831,PYCR1,0.0890495896685879,0.801678096521905
InputSig,9926,LPGAT1,0.0828686849113524,0.406664577989138
InputSig,813,CALU,0.0984294031865932,0.260419287148767
InputSig,8318,CDC45,0.237203781411019,0.769524122394483
InputSig,3308,HSPA4,0.0706331419075426,0.345602858833301
InputSig,5366,PMAIP1,0.176860217726042,0.717918055364962
InputSig,2037,EPB41L2,0.0807084257850723,0.350587228664676
InputSig,8914,TIMELESS,0.258194223133347,0.522294438416821
InputSig,7015,TERT,0.152351763904449,0.862939986120734
InputSig,54499,TMCO1,0.0836591553758095,0.365261467851222
InputSig,8312,AXIN1,0.0725332107840323,0.765792762515208
InputSig,9261,MAPKAPK2,0.0962498950429347,0.660419704645817
InputSig,7398,USP1,0.0717818664321277,0.39523498701617
InputSig,79006,METRN,0.196454910572317,0.407187361165718
InputSig,54512,EXOSC4,0.0969268893294083,0.743606597784644
InputSig,3597,IL13RA1,0.12617294685703,0.504591550366476
InputSig,80212,CCDC92,0.51612926339269,0.245899937441737
InputSig,10644,IGF2BP2,0.16717888930876,0.703430828590199
InputSig,25793,FBXO7,0.0724577142453354,0.455238417517009
InputSig,4616,GADD45B,0.561341848343853,0.462031001414918
InputSig,7867,MAPKAPK3,0.167870272211752,0.574667898163661
InputSig,672,BRCA1,0.190171817634728,0.229353692297783
InputSig,84722,PSRC1,0.1383122678807,0.57594502240419
InputSig,2956,MSH6,0.120624074619219,0.139831460149151
InputSig,695,BTK,0.224955284695641,0.521148764773081
InputSig,58533,SNX6,0.09284623124503,0.327664024625958
InputSig,25805,BAMBI,0.0838578542193081,0.758224674735992
InputSig,9517,SPTLC2,0.15999219976770299,0.0964492659707799
InputSig,9670,IPO13,0.134165876758622,0.291305658812681
InputSig,2954,GSTZ1,0.217624202636472,0.519688891690993
InputSig,9267,CYTH1,0.124154224514709,0.208790910603154
InputSig,1111,CHEK1,0.069464821654268,0.780064552910982
InputSig,64422,ATG3,0.101902349213398,0.327937851753525
InputSig,572,BAD,0.420401695336526,0.341943738911009
InputSig,8444,DYRK3,0.0726262099979833,0.832414221450314
InputSig,5287,PIK3C2B,0.109899693874675,0.486013411544324
InputSig,6253,RTN2,0.0768383785165115,0.671924162931273
InputSig,5925,RB1,0.0729655782391138,0.343284178277821
InputSig,5782,PTPN12,0.0752279847118713,0.53388575478987
InputSig,2263,FGFR2,0.208203550149031,0.0678619170669249
InputSig,1514,CTSL,0.0682687538565608,0.511999487677991
InputSig,1786,DNMT1,0.0667379592838527,0.635267582047693
InputSig,9126,SMC3,0.0820349493516645,0.19479499521684
InputSig,85377,MICALL1,0.123381187531668,0.664532063671964
InputSig,26136,TES,0.18506703956699,0.654071130560322
InputSig,665,BNIP3L,0.115110968247345,0.297984212787
InputSig,51599,LSR,0.203478318839162,0.649977130827446
InputSig,9961,MVP,0.117155122924829,0.596976058100639
InputSig,25825,BACE2,0.119276745728042,0.757090305044528
InputSig,8974,P4HA2,0.0874154563705715,0.762478877766008
InputSig,831,CAST,0.0726238090304774,0.410778612668356
InputSig,154,ADRB2,0.351766190559533,0.297076790770329
InputSig,5715,PSMD9,0.157315405993306,0.505854747534144
InputSig,79643,CHMP6,0.0988285780093966,0.855670014528812
InputSig,6284,S100A13,0.217831221611815,0.0534660670085968
InputSig,355,FAS,0.141650012749745,0.470844650037999
InputSig,23321,TRIM2,0.103868395616618,0.265719235082025
InputSig,3930,LBR,0.0785197443830473,0.564313709942647
InputSig,102,ADAM10,0.0688444029073461,0.285799492812693
InputSig,64080,RBKS,0.081221670381804,0.779187613272398
InputSig,8884,SLC5A6,0.216114866986426,0.351100626563394
InputSig,3725,JUN,0.122777527193497,0.824636015730151
InputSig,10732,TCFL5,0.257366550249744,0.0482608390373503
InputSig,4609,MYC,0.141911269288152,0.780008546631113
InputSig,9181,ARHGEF2,0.151905778002262,0.191295419818386
InputSig,8826,IQGAP1,0.198190568356253,0.0444963751133491
InputSig,5480,PPIC,0.289870860958728,0.561495296115667
InputSig,30849,PIK3R4,0.0662369062130476,0.477463533595164
InputSig,11182,SLC2A6,0.0838736177294521,0.817597712865962
InputSig,6856,SYPL1,0.296045754718111,0.0406922666623147
InputSig,6944,VPS72,0.0793206567961482,0.556049093764604
InputSig,54541,DDIT4,0.187797353846512,0.601074436969469
InputSig,5699,PSMB10,0.201650296261422,0.354737818595685
InputSig,1021,CDK6,0.120157535410322,0.172443950900789
InputSig,9738,CCP110,0.130411208155005,0.171466555417019
InputSig,10954,PDIA5,0.238175998591903,0.513396382902197
InputSig,26227,PHGDH,0.0857131620550557,0.322304052283157
InputSig,595,CCND1,0.209017342231122,0.196852616246955
InputSig,28969,BZW2,0.0686563401652343,0.574357485680837
InputSig,8835,SOCS2,0.210194880520578,0.582019010815267
InputSig,8895,CPNE3,0.11522656588174,0.21635655737855
InputSig,11007,CCDC85B,0.280481511115838,0.468778660291037
InputSig,2222,FDFT1,0.089524960292574507,0.521909225052419
InputSig,4638,MYLK,0.245843499256323,0.0434895538197887
InputSig,4154,MBNL1,0.0781251445717365,0.203007251093305
InputSig,3553,IL1B,0.186500591685016,0.793755125839204
InputSig,4313,MMP2,0.170497519849898,0.778210476156172
InputSig,9650,MTFR1,0.229999549946177,0.27573409643762
InputSig,9813,EFCAB14,0.0787748531898461,0.14648003087354
InputSig,7538,ZFP36,0.215557563560335,0.724974245869295
InputSig,8324,FZD7,0.0693119604431994,0.777020654027288
InputSig,5880,RAC2,0.24354584578713,0.7675159602428
InputSig,10610,ST6GALNAC2,0.296711232980583,0.548301037657145
InputSig,4846,NOS3,0.14234345316844,0.806996667476409
InputSig,1981,EIF4G1,5.42023267174533e-5,0.999463630479984
InputSig,9124,PDLIM1,0.12027036586626,0.884546077126385
InputSig,29763,PACSIN3,0.0945233632821304,0.738503838190783
InputSig,1676,DFFA,0.112390914341804,0.382104512542232
