signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,9533,POLR1C,-5.5278921503907e-4,0.998012362709598
InputSig,10494,STK25,-0.0570520038308326,0.558877105956491
InputSig,10641,NPRL2,-0.0261309321689146,0.900233488186338
InputSig,9112,MTA1,-0.0417901895806054,0.855425844526165
InputSig,55111,PLEKHJ1,-0.0578600175501285,0.845826944708867
InputSig,10810,WASF3,-0.00410275116408124,0.948780803857979
InputSig,89910,UBE3B,-0.037189518621552,0.723952952949085
InputSig,4172,MCM3,-0.0435155853289895,0.755728169018015
InputSig,7165,TPD52L2,-0.0192526122146095,0.89469593828761
InputSig,23522,KAT6B,-0.0615356592054602,0.301254025582421
InputSig,27336,HTATSF1,-0.0534711709685495,0.329051720943825
InputSig,9552,SPAG7,-0.04456210819629,0.774036672462528
InputSig,7168,TPM1,-0.0395830573696807,0.570462117804225
InputSig,25839,COG4,-0.0234635226045409,0.83991775093922
InputSig,23011,RAB21,-0.0114940714487435,0.893754266842547
InputSig,11004,KIF2C,-0.0131384501567202,0.982222835380034
InputSig,63874,ABHD4,-0.0204127646021721,0.939916901967435
InputSig,6622,SNCA,-0.0457259285307434,0.666844518349124
InputSig,5018,OXA1L,-0.0359712421741264,0.818030750811036
InputSig,54957,TXNL4B,-0.0498689604415335,0.766210115135064
InputSig,481,ATP1B1,-0.0535607859717265,0.542430056475996
InputSig,8050,PDHX,-0.0434527730619855,0.637065000261284
InputSig,3925,STMN1,-0.0604268441949438,0.733886082326517
InputSig,79073,TMEM109,-0.0467414888304806,0.857537930033209
InputSig,6500,SKP1,-0.0321154963382518,0.547267354583647
InputSig,80204,FBXO11,-0.0445455671080491,0.444721972011845
InputSig,7358,UGDH,-0.0353847526305835,0.836033287568586
InputSig,1983,EIF5,-0.0566668750331516,0.454392223444047
InputSig,230,ALDOC,-0.00587754758944745,0.946087622547765
InputSig,1212,CLTB,-0.0314269201290956,0.768318210250953
InputSig,5529,PPP2R5E,-0.0418381197336539,0.576192652797496
InputSig,22887,FOXJ3,-0.0143128984088078,0.816493530370053
InputSig,4850,CNOT4,-0.0391418201119729,0.681468571690058
InputSig,5827,PXMP2,-0.0624099954967896,0.870311723323805
InputSig,9761,MLEC,-0.0188615922313916,0.775530748555185
InputSig,6603,SMARCD2,-0.00832970827618259,0.969381014571641
InputSig,2534,FYN,-0.0331149282436839,0.626440525284401
InputSig,10131,TRAP1,-0.0216629449920981,0.788748431519311
InputSig,9183,ZW10,-0.0138127176089745,0.916982667116787
InputSig,1399,CRKL,-0.00951322814083349,0.871308399879148
InputSig,64943,NT5DC2,-0.0598953788718717,0.8909922563052
InputSig,50813,COPS7A,-0.0262021937127312,0.822595337566398
InputSig,8480,RAE1,-0.0288518402591918,0.87076519091059
InputSig,10969,EBNA1BP2,-0.0608876246562585,0.491661561673167
InputSig,147179,WIPF2,-0.0455842151342638,0.678530704162599
InputSig,30836,DNTTIP2,-0.0141354359000108,0.869084266692353
InputSig,10857,PGRMC1,-0.0661125388669642,0.553113607895294
InputSig,51382,ATP6V1D,-0.0458979433462763,0.623333135455432
InputSig,9805,SCRN1,-0.057874962379948,0.383261919920089
InputSig,23386,NUDCD3,-0.0622343812830212,0.324380480457497
InputSig,1950,EGF,-0.0547944541008545,0.870505251604674
InputSig,5889,RAD51C,-0.00517012287923925,0.978307546115894
InputSig,79071,ELOVL6,-0.058214651633186,0.722620343349028
InputSig,51015,ISOC1,-0.0419805329276075,0.801285720523608
InputSig,10491,CRTAP,-0.0297147960078169,0.69961474390141
InputSig,23636,NUP62,-0.00986797363698134,0.962104577422392
InputSig,8821,INPP4B,-0.0127492406083197,0.899502238641093
InputSig,51031,GLOD4,-0.045569701989297,0.620486318826404
InputSig,5710,PSMD4,-0.0351373185190316,0.641507089546354
InputSig,9797,TATDN2,-0.0364418920479567,0.762023270259536
InputSig,4793,NFKBIB,-0.00582716321021802,0.985574850296197
InputSig,10668,CGRRF1,-0.00627094800458522,0.966175059623083
InputSig,79902,NUP85,-0.0647875596327247,0.808118004552966
InputSig,9221,NOLC1,-0.0396186448862167,0.532721807819943
InputSig,55847,CISD1,-0.022598974093768,0.830168413169812
InputSig,57804,POLD4,-0.0230317883419585,0.956918548965501
InputSig,5721,PSME2,-0.0481036432009512,0.845723302694897
InputSig,9128,PRPF4,-0.0370945807850555,0.766696339258602
InputSig,54807,ZNF586,-0.0215019138294282,0.901417092725798
InputSig,899,CCNF,-0.0389943390867779,0.915041355592664
InputSig,1633,DCK,-0.0280196746098346,0.781759464971537
InputSig,23029,RBM34,-0.00976931169228925,0.923166734664174
InputSig,26001,RNF167,-0.0201569124380107,0.909217770689386
InputSig,23223,RRP12,-0.0232601959837181,0.872559722056112
InputSig,5355,PLP2,-0.00576553337095219,0.994598202947847
InputSig,23212,RRS1,-0.0166683897473631,0.944693643472316
InputSig,8624,PSMG1,-0.0289966068426664,0.893358737516606
InputSig,4200,ME2,-0.0137028980676616,0.864734582124478
InputSig,7494,XBP1,-0.0318951665591175,0.850140823151238
InputSig,1213,CLTC,-0.0223214930402863,0.752760115103294
InputSig,10681,GNB5,-0.0348395586962901,0.679173286108039
InputSig,30,ACAA1,-0.0427793553031197,0.820640182945719
InputSig,6988,TCTA,-0.0601046854417995,0.783515664272483
InputSig,79174,CRELD2,-0.0272759886372696,0.879791362097283
InputSig,23512,SUZ12,-0.0533341531939312,0.52474998776268
InputSig,1738,DLD,-3.3926529123926e-4,0.995755604082714
InputSig,7905,REEP5,-0.0126961868011375,0.863611469493996
InputSig,3508,IGHMBP2,-0.0606471850638307,0.828117990047953
InputSig,11041,B4GAT1,-0.0534946562023916,0.520389497553679
InputSig,10450,PPIE,-0.0263875211632598,0.874111943624379
InputSig,5641,LGMN,-0.0327428569400789,0.828535289224031
InputSig,22908,SACM1L,-0.022391961322878,0.803104667506006
InputSig,5257,PHKB,-0.0122461855985678,0.85025116004476
InputSig,3800,KIF5C,-0.066285170883541,0.313192694066424
InputSig,60493,FASTKD5,-0.0267180500013691,0.85979143003541
InputSig,79187,FSD1,-0.0278594022010202,0.916933849946321
InputSig,8446,DUSP11,-0.0435086445317071,0.780192079277147
InputSig,51097,SCCPDH,-0.0224490088759849,0.825370703691021
InputSig,64429,ZDHHC6,-0.0112019385949761,0.930263706470421
InputSig,11261,CHP1,-0.00566250593952428,0.958825227499696
InputSig,6990,DYNLT3,-0.0488461169888622,0.649289949102622
InputSig,55324,ABCF3,-0.0209643894593689,0.846091176226365
InputSig,7099,TLR4,-0.0093251096869345,0.952030786192394
InputSig,7690,ZNF131,-0.0620015642715497,0.549661407926237
InputSig,7296,TXNRD1,-0.0127261062278537,0.899377730358747
InputSig,9375,TM9SF2,-0.0395024087607091,0.634941896335893
InputSig,993,CDC25A,-0.0284451735009803,0.952579419051745
InputSig,25874,MPC2,-0.00292143918478353,0.97584147298476
InputSig,4931,NVL,-0.0509201420291311,0.773529564897981
InputSig,10059,DNM1L,-0.0396392507576362,0.551802758386926
InputSig,84617,TUBB6,-0.0092323225419887,0.974602728065061
InputSig,10589,DRAP1,-0.0217502857943496,0.847496333171837
InputSig,8574,AKR7A2,-0.00993193908251234,0.950891173881909
InputSig,7874,USP7,-0.0431164712243626,0.386456866809538
InputSig,6304,SATB1,-0.0377734158878125,0.623630506112269
InputSig,10953,TOMM34,-0.0280182549009047,0.741073249204938
InputSig,23076,RRP1B,-0.0561363785457061,0.627712904392864
InputSig,835,CASP2,-0.0602164144832255,0.800576988805488
InputSig,5019,OXCT1,-0.0292511579478953,0.673852477040312
InputSig,10818,FRS2,-0.0191759649934391,0.784855537189838
InputSig,3611,ILK,-0.0265910475677985,0.857462954044414
InputSig,1662,DDX10,-0.0563666609385047,0.489235237087352
InputSig,10765,KDM5B,-0.0435622125832956,0.511016767064201
InputSig,5373,PMM2,-0.034050682019595,0.898630023918957
InputSig,4088,SMAD3,-0.0361509667498869,0.741215040789519
InputSig,60528,ELAC2,-0.0141949485955946,0.922963745577573
InputSig,79947,DHDDS,-0.0487290781078194,0.764420030161712
InputSig,7982,ST7,-0.0113136096670936,0.944456265296701
InputSig,4817,NIT1,-0.00972082866044735,0.966135622226534
InputSig,2131,EXT1,-0.0252055243748236,0.888867090779866
InputSig,93594,TBC1D31,-0.00707440093228344,0.942094304667773
InputSig,1452,CSNK1A1,-0.00197093085363049,0.998396594579337
InputSig,5993,RFX5,-0.0401549829158958,0.759776854115644
InputSig,2542,SLC37A4,-0.0214706900676659,0.952182451306854
InputSig,2553,GABPB1,-0.0363815005082774,0.867861513565151
InputSig,4144,MAT2A,-0.0405210869889883,0.71283315290654
InputSig,200081,TXLNA,-0.0106532913802917,0.922603170224164
InputSig,11098,PRSS23,-0.043506342112082,0.79327104101904
InputSig,3300,DNAJB2,-0.0249495772260756,0.800913440207692
InputSig,533,ATP6V0B,-0.0449283238231929,0.795822870447704
InputSig,2597,GAPDH,-0.0548768793844773,0.4204293594312
