signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,11200,CHEK2,0.155027766796091,0.827109088913723
InputSig,51015,ISOC1,0.0915522718441821,0.774955998269071
InputSig,54499,TMCO1,0.106019298043097,0.428551656389399
InputSig,2920,CXCL2,1.05924936041599,0.442340217079773
InputSig,23161,SNX13,0.100245831691495,0.404748040539436
InputSig,5997,RGS2,0.172478990822546,0.374351416871267
InputSig,79006,METRN,0.258383560275058,0.551338166316175
InputSig,79600,TCTN1,0.090985932639669,0.807221134998584
InputSig,10153,CEBPZ,0.136649983441324,0.303835805001297
InputSig,8821,INPP4B,0.148011497674417,0.389192407437084
InputSig,3597,IL13RA1,0.280574969104274,0.417090859086256
InputSig,4776,NFATC4,0.384665315978298,0.333259552049722
InputSig,10644,IGF2BP2,0.701631978170149,0.563375854779632
InputSig,26511,CHIC2,0.143469584351196,0.560508713947867
InputSig,178,AGL,0.136881345808923,0.333711070662898
InputSig,4616,GADD45B,0.366962868183032,0.371604204918767
InputSig,7867,MAPKAPK3,0.22649876637213,0.584998502377278
InputSig,10668,CGRRF1,0.296067675129876,0.243036867396901
InputSig,79902,NUP85,0.105273184880794,0.745367893700228
InputSig,5796,PTPRK,0.360240784445223,0.648523339629832
InputSig,896,CCND3,0.137198184368305,0.567673761751387
InputSig,51053,GMNN,0.312674444070195,0.414777965740003
InputSig,642,BLMH,0.0886434823498257,0.720431405060149
InputSig,23014,FBXO21,0.195794228874851,0.165290783228745
InputSig,81533,ITFG1,0.086165343794281,0.609381266557331
InputSig,54881,TEX10,0.162911600222675,0.536197207532072
InputSig,7466,WFS1,0.219027491720787,0.296544706905315
InputSig,23212,RRS1,0.106018010390222,0.760421415490013
InputSig,1052,CEBPD,0.277897561980689,0.662692160316291
InputSig,4200,ME2,0.171501906544208,0.141480513733778
InputSig,7494,XBP1,0.0975184617707736,0.695921684994409
InputSig,8444,DYRK3,0.2785629352721,0.579969045895999
InputSig,5925,RB1,0.102028146492529,0.43086088498288
InputSig,874,CBR3,0.275163748831366,0.688694928771345
InputSig,1958,EGR1,0.790981015926989,0.0526532255034836
InputSig,2263,FGFR2,0.158405714393307,0.592053582999032
InputSig,1514,CTSL,0.177878483547899,0.250320292320361
InputSig,26136,TES,0.429133296181903,0.57969545896627
InputSig,3693,ITGB5,0.172288769380583,0.509858230205767
InputSig,10450,PPIE,7.28597221564838e-5,0.99974455303433
InputSig,9697,TRAM2,0.1694186250569,0.620177513997274
InputSig,5106,PCK2,0.198009896686696,0.737345476582519
InputSig,8727,CTNNAL1,0.368993813630608,0.0520517484510589
InputSig,8800,PEX11A,0.156710136650316,0.696281279558228
InputSig,55033,FKBP14,0.222890440407346,0.431669081362828
InputSig,5211,PFKL,0.150505226764559,0.279367960444944
InputSig,2690,GHR,0.198675785274003,0.628111939235632
InputSig,60493,FASTKD5,0.185227794598798,0.401827834850021
InputSig,6284,S100A13,0.17242549859002201,0.470571753010545
InputSig,355,FAS,0.488578674496982,0.205828527743796
InputSig,1666,DECR1,0.295599175129141,0.127982719846142
InputSig,1050,CEBPA,0.21723992422806301,0.714232735122927
InputSig,9016,SLC25A14,0.102975867751446,0.649198968518906
InputSig,1026,CDKN1A,0.246411634229677,0.703445412784879
InputSig,3486,IGFBP3,0.188190775227612,0.567333821829192
InputSig,64080,RBKS,0.0894421481308587,0.869225037187696
InputSig,7099,TLR4,0.480254920330979,0.206128449039337
InputSig,25976,TIPARP,0.229432141764149,0.348151075040291
InputSig,993,CDC25A,0.182353146713016,0.842643133208032
InputSig,148022,TICAM1,0.14472988545951,0.827297724336523
InputSig,84617,TUBB6,0.0889128853342045,0.878617987726705
InputSig,9928,KIF14,0.227635247960079,0.840071683456987
InputSig,55556,ENOSF1,0.126548145448895,0.67646129914928
InputSig,5480,PPIC,0.41440920972453,0.545586641560028
InputSig,1831,TSC22D3,0.103270124752575,0.443028935007356
InputSig,22827,PUF60,0.283809504694325,0.689901860052612
InputSig,54541,DDIT4,0.407619831751041,0.152006646248864
InputSig,10765,KDM5B,0.165974669423739,0.154253661551573
InputSig,1605,DAG1,0.13484042963597,0.453965557016862
InputSig,8835,SOCS2,0.114294759385263,0.758716090426937
InputSig,8553,BHLHE40,0.489932698484381,0.0135787127606736
InputSig,9289,ADGRG1,0.243100449228232,0.199232034264529
InputSig,8895,CPNE3,0.209374147236863,0.311660958957872
InputSig,6118,RPA2,0.279534948053267,0.165786331871515
InputSig,1848,DUSP6,0.386570186551383,0.0184478322327437
InputSig,11007,CCDC85B,0.275676207667379,0.601454966446732
InputSig,3553,IL1B,0.138939012990935,0.907236560013963
InputSig,8726,EED,0.104494375946882,0.623615127093932
InputSig,2542,SLC37A4,0.111537445297666,0.787637033485753
InputSig,4144,MAT2A,0.138460035265728,0.175914952922561
InputSig,256364,EML3,0.187926522926899,0.697048176386571
InputSig,7538,ZFP36,0.19294696489616,0.823702522502703
InputSig,8324,FZD7,0.858532529804692,0.23346762881053
InputSig,11098,PRSS23,0.104623812331676,0.67921983563628
InputSig,9124,PDLIM1,0.0999953246266838,0.920828143389579
InputSig,29763,PACSIN3,0.103556321919527,0.802264256272383
