signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5898,RALA,-0.0477515932964884,0.79254904096334
InputSig,10775,POP4,-0.0199762290607675,0.945991883900476
InputSig,10057,ABCC5,-0.0138862854831361,0.921223751588379
InputSig,5440,POLR2K,-0.0680437306481364,0.610437554245072
InputSig,51569,UFM1,-0.0597633305382071,0.632849595523504
InputSig,10494,STK25,-0.0105358730988016,0.942738054328719
InputSig,10641,NPRL2,-0.0155803959771544,0.964304009717773
InputSig,3066,HDAC2,-0.0129218228564995,0.921229766844866
InputSig,23326,USP22,-0.0108111443966722,0.928948169840657
InputSig,226,ALDOA,-0.0357885324282625,0.784622450203095
InputSig,6195,RPS6KA1,-0.00429576277011341,0.992305116532815
InputSig,7165,TPD52L2,-0.00671617537245936,0.968258487576771
InputSig,5986,RFNG,-0.0141653046857716,0.979860372610825
InputSig,54386,TERF2IP,-0.0405508344522152,0.727829757413019
InputSig,23522,KAT6B,-0.0612377523690886,0.589603881968264
InputSig,23011,RAB21,-0.00848653968819864,0.94553130325397
InputSig,58478,ENOPH1,-0.0555623696481324,0.621964018272621
InputSig,2771,GNAI2,-0.0450960344614524,0.725339479001313
InputSig,8050,PDHX,-0.049204622558708,0.647140726815994
InputSig,79073,TMEM109,-0.0755151181548694,0.835462802396074
InputSig,6500,SKP1,-0.0661701811951164,0.497170597913088
InputSig,5058,PAK1,-0.0558107783666158,0.683756675544814
InputSig,1983,EIF5,-0.0672258863356985,0.556562546812507
InputSig,1212,CLTB,-0.0523791062446324,0.692052436443603
InputSig,10049,DNAJB6,-0.0435927383529786,0.71585252885402
InputSig,3416,IDE,-0.0301216089380953,0.855470789303212
InputSig,6894,TARBP1,-0.0136537459654999,0.947260583165548
InputSig,22887,FOXJ3,-0.0197497211889949,0.83972885462635
InputSig,1759,DNM1,-0.0216563617424959,0.897752243971124
InputSig,4850,CNOT4,-0.0106916665266825,0.93022681361774
InputSig,10051,SMC4,-0.0177025079997903,0.943016883757265
InputSig,29978,UBQLN2,-0.0615397154307335,0.615548639867272
InputSig,10131,TRAP1,-0.00155430038240208,0.989677193593772
InputSig,9183,ZW10,-0.0197637420688618,0.923212640046653
InputSig,8480,RAE1,-0.0171086367910007,0.952425134222248
InputSig,22883,CLSTN1,-0.0458741468763425,0.79452868031788
InputSig,30836,DNTTIP2,-0.00351656973339046,0.973822473308546
InputSig,10857,PGRMC1,-0.0230892399493496,0.876470123240329
InputSig,23530,NNT,-0.0096364337944408,0.91263760966445
InputSig,6443,SGCB,-0.0405611766830586,0.799088285575234
InputSig,7048,TGFBR2,-0.0598097921376675,0.827626473372996
InputSig,51382,ATP6V1D,-0.066656549023434,0.615822036462976
InputSig,2961,GTF2E2,-0.0132751447038694,0.961714600959376
InputSig,10150,MBNL2,-0.0577065082764191,0.637690967018602
InputSig,9217,VAPB,-2.5222493202705e-4,0.998429773226815
InputSig,5831,PYCR1,-0.0508730085332932,0.931314958107593
InputSig,1950,EGF,-0.0542698608185789,0.884566388517586
InputSig,9926,LPGAT1,-0.0341214157790607,0.781743070941509
InputSig,2887,GRB10,-0.0127618337249867,0.918527666505683
InputSig,3308,HSPA4,-0.0453858823462939,0.710002659589449
InputSig,2037,EPB41L2,-0.0226966435291989,0.849963533044303
InputSig,6342,SCP2,-0.0166953947821391,0.889512645739332
InputSig,6777,STAT5B,-0.00256400123325898,0.983438683923207
InputSig,8312,AXIN1,-0.0245480409269598,0.927023886047897
InputSig,10491,CRTAP,-0.0240213565712354,0.84942751290923
InputSig,9261,MAPKAPK2,-0.00477424440794085,0.987420175090108
InputSig,80212,CCDC92,-0.0179696004179997,0.982546515104324
InputSig,51031,GLOD4,-0.0231531826967997,0.870862402295272
InputSig,25793,FBXO7,-0.0520822408894665,0.717758440202855
InputSig,5710,PSMD4,-0.0270960123018881,0.795651264099301
InputSig,54623,PAF1,-0.0727788821569685,0.695851463447164
InputSig,10298,PAK4,-9.9888693859729e-4,0.998839801480637
InputSig,9221,NOLC1,-0.0634773490851255,0.564535116153462
InputSig,9275,BCL7B,-0.0498588019489783,0.770018516614006
InputSig,57804,POLD4,-0.0272506595522665,0.952866280140985
InputSig,695,BTK,-0.0487449713184725,0.941198839894548
InputSig,54807,ZNF586,-0.0649893809334185,0.82636118763126
InputSig,142,PARP1,-0.00154315862131538,0.98653244603451
InputSig,899,CCNF,-0.0440977656420664,0.908156879534307
InputSig,25805,BAMBI,-0.0482543195070976,0.920694392820788
InputSig,9517,SPTLC2,-0.00550538606006892,0.969746539291606
InputSig,23029,RBM34,-0.0524358086666697,0.758943000316317
InputSig,10670,RRAGA,-0.0701358552645421,0.693034647971778
InputSig,23223,RRP12,-0.0477910432400921,0.831253480368581
InputSig,5357,PLS1,-0.0453964117285841,0.87694279760528
InputSig,6117,RPA1,-0.00105033290771963,0.995356820786398
InputSig,8900,CCNA1,-0.0514056321631528,0.904839673211229
InputSig,64422,ATG3,-0.0495883230359876,0.737734927765699
InputSig,8624,PSMG1,-0.0275348643397246,0.920704668744983
InputSig,10681,GNB5,-0.0684666791391874,0.586284643240674
InputSig,9695,EDEM1,-0.00721452900980485,0.969143325003618
InputSig,1738,DLD,-0.00437639924618395,0.967177590460832
InputSig,4791,NFKB2,-0.0460839454923878,0.954485323505611
InputSig,665,BNIP3L,-0.0501900676280835,0.683280426410366
InputSig,11142,PKIG,-4.2005677943203e-4,0.99825071794821
InputSig,22908,SACM1L,-0.0137990019477919,0.915470280638733
InputSig,5257,PHKB,-0.0317024411230809,0.783196902942303
InputSig,5580,PRKCD,-0.0732113565639665,0.835213716202317
InputSig,23499,MACF1,-0.0408781581221715,0.726102294854799
InputSig,9961,MVP,-0.0750651276125086,0.845012288725901
InputSig,3895,KTN1,-0.0296208073976125,0.767688525978548
InputSig,831,CAST,-0.0594554107142093,0.630547903492534
InputSig,56924,PAK6,-0.0224793475163274,0.918375003501129
InputSig,291,SLC25A4,-0.0705365280775323,0.619238527922573
InputSig,8446,DUSP11,-0.0658825351576151,0.782158990861283
InputSig,51097,SCCPDH,-0.0182339258928271,0.900706711873623
InputSig,23321,TRIM2,-0.0742273000300737,0.582671210016525
InputSig,11325,DDX42,-0.0134134976504375,0.905703472584551
InputSig,6990,DYNLT3,-0.0564948885583739,0.735941299510028
InputSig,50865,HEBP1,-0.0199374056827216,0.963517292186438
InputSig,5607,MAP2K5,-0.0526751773224261,0.762639129176861
InputSig,47,ACLY,-0.032419233706493,0.799358752571114
InputSig,7690,ZNF131,-0.0212429324626548,0.888541541451125
InputSig,8243,SMC1A,-0.0419984043988319,0.721142746334302
InputSig,4931,NVL,-0.0617352143557852,0.778074529544893
InputSig,83743,GRWD1,-0.01886737299127,0.960254732915772
InputSig,10059,DNM1L,-0.00357387404392759,0.976505102010767
InputSig,10589,DRAP1,-0.0645969179172275,0.728147147116849
InputSig,7874,USP7,-0.0266502228444954,0.813317814031622
InputSig,8826,IQGAP1,-0.0365070499450806,0.789112880898066
InputSig,6856,SYPL1,-0.0281417448191327,0.922423069637336
InputSig,1153,CIRBP,-0.0357554492254797,0.691027829730998
InputSig,6944,VPS72,-0.0169024085632463,0.930004003559683
InputSig,5699,PSMB10,-0.0591756588233744,0.893620790701074
InputSig,6347,CCL2,-0.0634555853419183,0.956827622997942
InputSig,5019,OXCT1,-0.0193997492803048,0.875013247892163
InputSig,26227,PHGDH,-0.0154742389990485,0.947823109532893
InputSig,28969,BZW2,-0.0378880148564579,0.856722129639255
InputSig,55011,PIH1D1,-0.0438210392560444,0.863969574122555
InputSig,23244,PDS5A,-0.0170840580617144,0.846822478463703
InputSig,2017,CTTN,-0.0415541907700798,0.661534513356848
InputSig,60528,ELAC2,-0.00084407638154380005,0.996464745932392
InputSig,79947,DHDDS,-0.0402035774472718,0.828195273367167
InputSig,57019,CIAPIN1,-0.00145703306678819,0.99438994947662
InputSig,5423,POLB,-0.0542543180137421,0.821156820437762
InputSig,4817,NIT1,-4.2464983024956e-4,0.998925483017998
InputSig,5867,RAB4A,-0.0280527751587413,0.831078227580736
InputSig,4638,MYLK,-0.0286195624825206,0.811850616658575
InputSig,3775,KCNK1,-0.0386727653874838,0.759004402396397
InputSig,9847,C2CD5,-0.00403447962113527,0.967327125086222
InputSig,9097,USP14,-0.0261688346333719,0.827790894573505
InputSig,200081,TXLNA,-0.0628931315560722,0.669992099380734
InputSig,1534,CYB561,-0.00120655383952291,0.995191402789335
InputSig,25987,TSKU,-0.0396660919324619,0.970468717361306
InputSig,9650,MTFR1,-0.00475027937603778,0.989744323527569
InputSig,1459,CSNK2A2,-0.0378794202432166,0.878289150189239
InputSig,64746,ACBD3,-0.0399818353892864,0.746745810260121
InputSig,4846,NOS3,-0.0210970810645271,0.979320445887762
InputSig,1635,DCTD,-0.0705234072122584,0.672980604488585
InputSig,2597,GAPDH,-0.0239726350886206,0.847891209444382
