signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3988,LIPA,0.125597069814078,0.753704501772817
InputSig,5050,PAFAH1B3,0.124388177635782,0.771181371784426
InputSig,79961,DENND2D,0.553477355459301,0.427214344064732
InputSig,2582,GALE,0.361225208701739,0.476450571500815
InputSig,1643,DDB2,0.145210098285618,0.758066754033781
InputSig,8508,NIPSNAP1,0.128014121479222,0.463358489499278
InputSig,2896,GRN,0.369862942962721,0.389607937770859
InputSig,2065,ERBB3,0.224334892533325,0.671362024223524
InputSig,6697,SPR,0.505576262707121,0.276993666618058
InputSig,8270,LAGE3,0.248363826027919,0.680909549970204
InputSig,1123,CHN1,0.204620480967704,0.602123699183428
InputSig,3315,HSPB1,0.499718158750315,0.200846946634657
InputSig,4016,LOXL1,0.151777911911028,0.894075896447303
InputSig,5092,PCBD1,0.243382369450642,0.499843422590468
InputSig,1891,ECH1,0.179543329602574,0.449997097354014
InputSig,1829,DSG2,0.698265059324403,0.295856185448985
InputSig,9918,NCAPD2,0.151104972092838,0.509430918709528
InputSig,10123,ARL4C,0.135878783053662,0.583498614593523
InputSig,207,AKT1,0.120952852455639,0.447764053747169
InputSig,51282,SCAND1,0.721268914822424,0.169030950336697
InputSig,8851,CDK5R1,0.171979049446691,0.572148587841488
InputSig,7157,TP53,0.240080967664976,0.618493472547978
InputSig,51170,HSD17B11,0.156018264630601,0.491891276911845
InputSig,5566,PRKACA,0.147770051263068,0.445227033713406
InputSig,847,CAT,0.172914543284441,0.564198557125121
InputSig,51070,NOSIP,0.1358084771002,0.666673779174024
InputSig,11151,CORO1A,0.127741691001869,0.618418180390083
InputSig,6812,STXBP1,0.233057335228214,0.387426792034185
InputSig,652,BMP4,0.148317134939485,0.911290735227297
InputSig,392,ARHGAP1,0.20938565803878,0.287952308909721
InputSig,843,CASP10,0.160928261109328,0.692250034054191
InputSig,79094,CHAC1,0.261298497046659,0.723443100617656
InputSig,4998,ORC1,0.160293248360533,0.887647494762208
InputSig,5438,POLR2I,0.122160519452313,0.602659613842283
InputSig,5777,PTPN6,0.357034678159153,0.446310922373513
InputSig,10270,AKAP8,0.162419664299317,0.370959586861804
InputSig,79716,NPEPL1,0.543170854813431,0.640047211463287
InputSig,8607,RUVBL1,0.577747526824805,0.0846401634825142
InputSig,3098,HK1,0.152078039382039,0.419073902787803
InputSig,10398,MYL9,0.408417096975319,0.52917346427614
InputSig,3383,ICAM1,0.322807568267113,0.554501089831599
InputSig,7866,IFRD2,0.418235632755694,0.464927810441012
InputSig,10320,IKZF1,0.241073554986716,0.520790800054596
InputSig,9915,ARNT2,0.158564875885856,0.404353166462724
InputSig,5883,RAD9A,0.260522535758515,0.62420500520701
InputSig,65123,INTS3,0.256555192026838,0.777372590038573
InputSig,27346,TMEM97,0.140796421017593,0.670774757035903
InputSig,965,CD58,0.11732296572537,0.830050209709611
InputSig,1027,CDKN1B,0.13767068782109,0.447442003807803
InputSig,6657,SOX2,0.144894893867506,0.611642087940178
InputSig,10641,NPRL2,0.198136448003367,0.529055192178654
InputSig,55111,PLEKHJ1,0.143942552000894,0.736340395017168
InputSig,5829,PXN,0.273810942382528,0.357674261173397
InputSig,23224,SYNE2,0.136727162751039,0.60901153398051
InputSig,226,ALDOA,0.419885455398902,0.0304531056568445
InputSig,2817,GPC1,0.222104088636583,0.438912868762331
InputSig,6195,RPS6KA1,0.291083285915243,0.428084260896157
InputSig,5986,RFNG,0.309712917736523,0.538907811940622
InputSig,5547,PRCP,0.139281471647687,0.493630585597713
InputSig,10276,NET1,0.142129451632208,0.363854443899906
InputSig,7168,TPM1,0.141449053793166,0.400090655935613
InputSig,25839,COG4,0.145941895507563,0.533151935761492
InputSig,6622,SNCA,0.162675307333064,0.651876321164611
InputSig,5018,OXA1L,0.161688645734467,0.556764600273804
InputSig,5788,PTPRC,0.745393810102449,0.178565086635765
InputSig,5627,PROS1,0.198762708990716,0.574307951351047
InputSig,2064,ERBB2,0.326623425564976,0.367114826074119
InputSig,481,ATP1B1,0.12529237119402,0.609100156394037
InputSig,79073,TMEM109,0.344133893312631,0.290449934402652
InputSig,9246,UBE2L6,0.120334809567028,0.60942816748908
InputSig,5058,PAK1,0.261941051352357,0.433194025244091
InputSig,1277,COL1A1,0.52210733126827,0.472847972989888
InputSig,1212,CLTB,0.142388795236082,0.496053002245887
InputSig,960,CD44,0.253107595866709,0.751769608260385
InputSig,2309,FOXO3,0.156179257271285,0.238314284601729
InputSig,1759,DNM1,0.356950068056592,0.270357335638989
InputSig,581,BAX,0.380266135130545,0.553618806734577
InputSig,976,ADGRE5,0.412606038963645,0.443599424156725
InputSig,6603,SMARCD2,0.275503542134805,0.319628595943789
InputSig,4792,NFKBIA,0.117318266746333,0.731139385059729
InputSig,64943,NT5DC2,0.545294638817966,0.114506778945773
InputSig,50813,COPS7A,0.246246165005896,0.166023029890175
InputSig,22883,CLSTN1,0.312479689626569,0.164937696684142
InputSig,25966,C2CD2,0.15598393909197,0.504056223091766
InputSig,2356,FPGS,0.257762533235713,0.500968444828362
InputSig,23410,SIRT3,0.178730931921738,0.449819398830436
InputSig,3638,INSIG1,0.203294123342748,0.41582382716466
InputSig,873,CBR1,0.172296366420705,0.651834397591408
InputSig,6813,STXBP2,0.256735672703863,0.725216309771792
InputSig,10489,LRRC41,0.315224956550827,0.163873964966991
InputSig,81544,GDPD5,0.220462200242435,0.611595666277319
InputSig,1950,EGF,0.166069417391624,0.635646995229974
InputSig,11200,CHEK2,0.184009352205666,0.776257521648378
InputSig,51024,FIS1,0.118867174795222,0.513889304908269
InputSig,10245,TIMM17B,0.302028402968883,0.512821831750984
InputSig,6616,SNAP25,0.242671319009914,0.512269520604278
InputSig,5743,PTGS2,0.257042847379906,0.577409970075786
InputSig,6777,STAT5B,0.125723362781406,0.359122639108743
InputSig,9261,MAPKAPK2,0.153264895358067,0.512517696808605
InputSig,79006,METRN,0.23681336033358,0.496035693610155
InputSig,79600,TCTN1,0.403597076452451,0.264482692080469
InputSig,23636,NUP62,0.215431550294952,0.374067037812891
InputSig,54512,EXOSC4,0.202880285327282,0.6999998363769
InputSig,3597,IL13RA1,0.301282384427918,0.386442696636379
InputSig,4776,NFATC4,0.137469302885366,0.66248497725504
InputSig,80212,CCDC92,1.03844223431002,0.0269965166935922
InputSig,5223,PGAM1,0.180017535137289,0.415580373834902
InputSig,2548,GAA,0.338056773816275,0.289299606768431
InputSig,4793,NFKBIB,0.295951819896736,0.433376096188854
InputSig,9143,SYNGR3,0.248938421560667,0.41602608155631
InputSig,54623,PAF1,0.200674642948576,0.178279421377884
InputSig,10298,PAK4,0.316598227891702,0.521969611708861
InputSig,5796,PTPRK,0.806795319451534,0.303837889211176
InputSig,9275,BCL7B,0.147884510972192,0.440550300257288
InputSig,5054,SERPINE1,0.64557244410372,0.394914629108832
InputSig,899,CCNF,0.206666995528071,0.572638663446587
InputSig,9670,IPO13,0.149880303437759,0.381402543869227
InputSig,26001,RNF167,0.218829810232992,0.284203501521961
InputSig,10670,RRAGA,0.139293379275169,0.521965135947056
InputSig,5355,PLP2,0.904471449127147,0.203660678879468
InputSig,23212,RRS1,0.19156092252349,0.596667324569128
InputSig,8900,CCNA1,0.459038792917289,0.144494162666384
InputSig,56654,NPDC1,0.347079777530809,0.151759402362984
InputSig,572,BAD,0.211668615417432,0.702639318880495
InputSig,5982,RFC2,0.172396724874899,0.616734442275975
InputSig,1052,CEBPD,0.428928945557036,0.491134032086048
InputSig,8444,DYRK3,0.144700709754965,0.706183137235294
InputSig,5287,PIK3C2B,0.136300053719495,0.512558610898687
InputSig,6253,RTN2,0.153851024223242,0.636524819401201
InputSig,6839,SUV39H1,0.213972159656718,0.712208142974159
InputSig,10681,GNB5,0.152746164745776,0.498507969057996
InputSig,3693,ITGB5,0.212865014961663,0.339805305372611
InputSig,51599,LSR,0.267990240448823,0.646736331371023
InputSig,9697,TRAM2,0.145603177560745,0.619475356689373
InputSig,11142,PKIG,0.243901806552124,0.272578856788683
InputSig,5641,LGMN,0.120954865441043,0.55452290320886
InputSig,9961,MVP,0.169374213006434,0.619565416316598
InputSig,5211,PFKL,0.119822785621513,0.502732333820532
InputSig,25825,BACE2,0.198930865425362,0.617991304069766
InputSig,1802,DPH2,0.136819019789311,0.719191132965914
InputSig,831,CAST,0.257746095356794,0.234572955832569
InputSig,79187,FSD1,0.25737781337015,0.386991990708637
InputSig,79643,CHMP6,0.142425764990251,0.789771537625947
InputSig,8446,DUSP11,0.198296396896534,0.420470993146978
InputSig,1050,CEBPA,0.668082516619886,0.123380733871939
InputSig,1026,CDKN1A,0.434263188043842,0.36002240155016
InputSig,6182,MRPL12,0.175903659380147,0.731967998334016
InputSig,10589,DRAP1,0.214748072573898,0.159379743369027
InputSig,55556,ENOSF1,0.156308442684257,0.691967845580004
InputSig,23536,ADAT1,0.148851947117768,0.517065741400964
InputSig,9181,ARHGEF2,0.223387836643849,0.158619327168003
InputSig,8826,IQGAP1,0.310225971710445,0.214472198059218
InputSig,5480,PPIC,0.423490083688262,0.435913425383869
InputSig,11182,SLC2A6,0.186981610238366,0.638668459014211
InputSig,10953,TOMM34,0.180651961739268,0.489748421556375
InputSig,1153,CIRBP,0.195830668291998,0.192752948847039
InputSig,1831,TSC22D3,0.144039549945381,0.478477102356398
InputSig,22827,PUF60,0.34610416917493,0.636933735462078
InputSig,54541,DDIT4,0.12999649627024,0.65207858344414
InputSig,8553,BHLHE40,0.30397138238687,0.0896896712585899
InputSig,55011,PIH1D1,0.15940831665621,0.494378288710367
InputSig,11007,CCDC85B,0.369979068856047,0.200466293731848
InputSig,2222,FDFT1,0.146753633039625,0.380471740331434
InputSig,4817,NIT1,0.171756800529202,0.582148814926065
InputSig,3775,KCNK1,0.251126746751033,0.461959807729082
InputSig,2131,EXT1,0.274807205990178,0.27140690346135
InputSig,2542,SLC37A4,0.336980057114922,0.425850757534285
InputSig,1534,CYB561,0.303358349350787,0.12061179761673
InputSig,256364,EML3,0.39187917419361,0.240869038406641
InputSig,6919,TCEA2,0.145354468699356,0.536727911501363
InputSig,7538,ZFP36,0.134451105140688,0.799914732627271
InputSig,11230,PRAF2,0.13883744919955401,0.730552097529502
InputSig,5880,RAC2,0.296202867780167,0.770228385997011
InputSig,10610,ST6GALNAC2,1.22588244581946,0.136677141781246
InputSig,4846,NOS3,0.209670617943412,0.804908876698546
InputSig,11098,PRSS23,0.186365335209545,0.595279803178323
InputSig,3300,DNAJB2,0.142737132396207,0.274690285190621
InputSig,9124,PDLIM1,1.20604959977901,0.122097014912875
InputSig,533,ATP6V0B,0.387072460117635,0.128062932040364
InputSig,22809,ATF5,0.298528942739212,0.610190862710473
InputSig,2597,GAPDH,0.166761558236542,0.420438844006811
