signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,11137,PWP1,-0.00549283688962897,0.971863722870761
InputSig,10057,ABCC5,-0.0991544291663169,0.563100333716271
InputSig,79170,PRR15L,-0.0849772648613991,0.947616655423813
InputSig,200734,SPRED2,-0.0871507554440941,0.685876819151366
InputSig,23588,KLHDC2,-0.021722475026515,0.917639268635656
InputSig,26036,ZNF451,-0.0739145205155726,0.508099521830574
InputSig,1398,CRK,-0.0374364156563906,0.942495783489728
InputSig,10494,STK25,-0.00338014400070259,0.984346976194173
InputSig,6709,SPTAN1,-0.0899321506248811,0.631078599019378
InputSig,7088,TLE1,-0.0712865196812265,0.697841311507294
InputSig,58478,ENOPH1,-0.0487911936552067,0.780879814131996
InputSig,11004,KIF2C,-0.0204755540527298,0.978772795967715
InputSig,7994,KAT6A,-0.0747107704303039,0.568645139260104
InputSig,54957,TXNL4B,-0.0865325350103026,0.827845070879335
InputSig,8985,PLOD3,-0.0287055313844688,0.939071034219573
InputSig,6500,SKP1,-0.0595440894012771,0.728326589029852
InputSig,10237,SLC35B1,-0.027762407764675,0.913162264524666
InputSig,2048,EPHB2,-0.101483529226361,0.705063658121231
InputSig,26993,AKAP8L,-0.00335972410966489,0.985682442611168
InputSig,5654,HTRA1,-0.0833941884420667,0.529598479903631
InputSig,230,ALDOC,-0.0527090926497557,0.810714828693185
InputSig,6894,TARBP1,-0.0230750362779839,0.923911542397467
InputSig,5529,PPP2R5E,-0.0947542953827702,0.595933044613159
InputSig,10206,TRIM13,-0.0562083416612772,0.771185081418628
InputSig,84890,ADO,-0.105032720873226,0.622253356027272
InputSig,10557,RPP38,-0.0185628656206998,0.964885067938619
InputSig,9761,MLEC,-0.0394148702524073,0.762916641745615
InputSig,2534,FYN,-0.0871916870863311,0.410055529149797
InputSig,6464,SHC1,-0.0421278875240272,0.89912225479217
InputSig,9183,ZW10,-0.100780629553082,0.615410328925566
InputSig,1399,CRKL,-0.0269130090155822,0.825673597920317
InputSig,8480,RAE1,-0.101849999165032,0.753488420159457
InputSig,10969,EBNA1BP2,-0.0315644677323315,0.833749479461397
InputSig,10146,G3BP1,-0.0366527944905544,0.825710082010835
InputSig,23530,NNT,-0.0646602412189684,0.740080118040327
InputSig,10038,PARP2,-0.0357828225618041,0.828017744146191
InputSig,10150,MBNL2,-0.0863077470286201,0.692188225369256
InputSig,4651,MYO10,-0.067812395990599,0.701411844765523
InputSig,9926,LPGAT1,-0.0392939751436089,0.859611685972149
InputSig,10493,VAT1,-0.028130544036071,0.925921808769938
InputSig,1017,CDK2,-0.0591082258385089,0.931471660708095
InputSig,813,CALU,-0.0461068959103335,0.762626390161583
InputSig,3308,HSPA4,-0.0510973745852871,0.803314986099553
InputSig,5366,PMAIP1,-0.0569359992643538,0.939967847866713
InputSig,9817,KEAP1,-0.0328794223741197,0.886515411787792
InputSig,8914,TIMELESS,-0.0258283826193607,0.951316655816534
InputSig,11232,POLG2,-0.0363725974156633,0.923771091294494
InputSig,79071,ELOVL6,-0.021228287458482,0.900744721870147
InputSig,6342,SCP2,-0.0957628029574953,0.464795717378195
InputSig,7074,TIAM1,-0.0428948113995759,0.760362790639041
InputSig,51015,ISOC1,-0.0171221436899676,0.943931755664477
InputSig,8312,AXIN1,-0.0754954346314766,0.789063968505783
InputSig,29937,NENF,-0.0300398262549021,0.89571270956445
InputSig,329,BIRC2,-0.0790776334894201,0.617229562478202
InputSig,3312,HSPA8,-0.0406425885374677,0.887906798711647
InputSig,4893,NRAS,-0.0791899955080031,0.622689513471875
InputSig,26511,CHIC2,-0.0627357969096345,0.838542846449882
InputSig,5710,PSMD4,-0.0148998482744576,0.921297892336582
InputSig,6696,SPP1,-0.0424125553841822,0.95397261280458
InputSig,9797,TATDN2,-0.05251391572727,0.779621353948982
InputSig,7867,MAPKAPK3,-0.0135456003762468,0.971007005603829
InputSig,9943,OXSR1,-0.107313571579288,0.544037531784188
InputSig,10904,BLCAP,-0.0201843972639206,0.929195755886335
InputSig,9221,NOLC1,-0.0112940310809414,0.92159735258491
InputSig,896,CCND3,-0.0219838315439675,0.930025297325193
InputSig,57804,POLD4,-0.0438396939694492,0.919861633058031
InputSig,84722,PSRC1,-0.0737136859452662,0.805668776216108
InputSig,11014,KDELR2,-0.0214567448990597,0.918744744996585
InputSig,9128,PRPF4,-0.0926139716551311,0.620763493192506
InputSig,642,BLMH,-0.0815122488099715,0.744475185415217
InputSig,3480,IGF1R,-0.103824127209268,0.392892085247076
InputSig,142,PARP1,-0.00195259572007873,0.986885243661202
InputSig,54881,TEX10,-0.0809353000658692,0.695732891709613
InputSig,9517,SPTLC2,-0.0301629126273757,0.922649185488629
InputSig,2954,GSTZ1,-0.0861619088034333,0.867392766603229
InputSig,9267,CYTH1,-0.0649814805056888,0.732038538079709
InputSig,5357,PLS1,-0.0483703576390306,0.88657309295394
InputSig,6117,RPA1,-0.00905368570627847,0.984174230430708
InputSig,64422,ATG3,-0.00999388208503977,0.961436530776548
InputSig,10523,CHERP,-0.0662872203054758,0.812241241834083
InputSig,7494,XBP1,-0.0886700321137295,0.710240950810011
InputSig,5925,RB1,-0.0358902721744997,0.795752651037725
InputSig,2263,FGFR2,-0.00865585269611008,0.975539646004673
InputSig,9695,EDEM1,-0.073687894725368,0.662139139384015
InputSig,6988,TCTA,-0.015449098821064799,0.950179535949278
InputSig,7905,REEP5,-0.0822271444344187,0.756590185770716
InputSig,1786,DNMT1,-0.0486638741161482,0.779252855146171
InputSig,3508,IGHMBP2,-0.0276198054887898,0.927249587409672
InputSig,4791,NFKB2,-0.0204083165922505,0.971898602677965
InputSig,11041,B4GAT1,-0.0925732214209047,0.77555835379997
InputSig,665,BNIP3L,-0.0122652557509219,0.946278645000718
InputSig,5770,PTPN1,-0.0283970298324898,0.883319244096466
InputSig,5257,PHKB,-0.0917967160675882,0.443905933988279
InputSig,8800,PEX11A,-0.0333348476945617,0.909951027158124
InputSig,2109,ETFB,-0.0880251516751033,0.709898020787705
InputSig,56924,PAK6,-0.0713457962484115,0.850507261483884
InputSig,291,SLC25A4,-0.0776500782899665,0.754329143000394
InputSig,5715,PSMD9,-0.028034965505563,0.93138674842701
InputSig,4303,FOXO4,-0.0748364705572995,0.749690483411102
InputSig,64429,ZDHHC6,-0.0393396436494427,0.848460153350753
InputSig,23131,GPATCH8,-0.0916192987714583,0.641021498879332
InputSig,23321,TRIM2,-0.0231935215095759,0.917638336762739
InputSig,11325,DDX42,-0.0939235999301922,0.387518740870317
InputSig,11261,CHP1,-0.0032409719663316,0.986406252347181
InputSig,50865,HEBP1,-0.0815887481281227,0.798549050988155
InputSig,2146,EZH2,-0.10648365507258,0.82836400589995
InputSig,47,ACLY,-0.019369421700697,0.936058814121993
InputSig,25976,TIPARP,-0.077936899708088,0.719334719123105
InputSig,8243,SMC1A,-0.019700534859364,0.881031478502096
InputSig,9375,TM9SF2,-0.0399007116862601,0.871047053723908
InputSig,3725,JUN,-0.041013919636206,0.890325982725603
InputSig,4609,MYC,-0.0405286266040479,0.951768891758015
InputSig,8574,AKR7A2,-0.0784430939537964,0.781310165162864
InputSig,8731,RNMT,-0.0385157188762672,0.805159533443561
InputSig,6304,SATB1,-0.013196630478122,0.968906066457549
InputSig,6856,SYPL1,-0.0948230915858766,0.784849839759658
InputSig,6347,CCL2,-0.101460044412001,0.891557319766567
InputSig,5019,OXCT1,-0.0743843414368173,0.772780994325411
InputSig,1021,CDK6,-0.045856254266938,0.827983772160774
InputSig,9738,CCP110,-0.00658062341898566,0.977433954296565
InputSig,10954,PDIA5,-5.3511868481584e-4,0.999154080294446
InputSig,595,CCND1,-0.037635265704252,0.87656330428956
InputSig,28969,BZW2,-0.0324595497428632,0.894345685411219
InputSig,8835,SOCS2,-0.0147476371687908,0.968956178385258
InputSig,23244,PDS5A,-0.0542041036372512,0.608377419400629
InputSig,51635,DHRS7,-0.0659808033348995,0.732989752456865
InputSig,8895,CPNE3,-0.0739470871019835,0.653705413477235
InputSig,9637,FEZ2,-0.0544557519385765,0.793144141852348
InputSig,1848,DUSP6,-0.00342760935930969,0.990535618362661
InputSig,60528,ELAC2,-0.0219106958201011,0.929534063539294
InputSig,11168,PSIP1,-0.019610201507068,0.88471724841961
InputSig,5423,POLB,-0.0832118416009308,0.720824461626179
InputSig,1452,CSNK1A1,-0.092058898238028,0.536808385004245
InputSig,5993,RFX5,-0.0152071817777574,0.919117668459193
InputSig,9847,C2CD5,-0.102574221305093,0.539378254927925
InputSig,9488,PIGB,-0.087076531618554,0.808360018761423
InputSig,9097,USP14,-0.0856256227543594,0.644360313074029
InputSig,200081,TXLNA,-0.023648756068663,0.895789155552925
InputSig,57178,ZMIZ1,-0.0966584546254126,0.608566358141903
InputSig,4043,LRPAP1,-0.0406452184181169,0.745068137282459
InputSig,1459,CSNK2A2,-0.0753309911815856,0.789187960465118
InputSig,64746,ACBD3,-0.0485131773708158,0.735017381589607
InputSig,1981,EIF4G1,-0.00500247731547544,0.962233451681435
InputSig,1676,DFFA,-0.00479765982407355,0.986780738478429
