signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3098,HK1,-0.0306857092882064,0.664613212118535
InputSig,2195,FAT1,-0.0119980156407453,0.879201324390836
InputSig,7153,TOP2A,-0.0225017073704113,0.968129772958149
InputSig,622,BDH1,-0.00542196599672955,0.969853980961342
InputSig,7027,TFDP1,-0.0462469771313995,0.594070864487123
InputSig,9915,ARNT2,-0.0114245136940766,0.834521081780894
InputSig,23200,ATP11B,-0.00238099912745938,0.978216237269496
InputSig,8837,CFLAR,-0.0386400933065002,0.613672463973758
InputSig,5898,RALA,-0.00692654243101117,0.927227414808236
InputSig,10892,MALT1,-0.0153312374914532,0.856282737409638
InputSig,10057,ABCC5,-0.043174717766341,0.313661743222524
InputSig,79170,PRR15L,-0.0215470037012116,0.969176423824115
InputSig,23210,JMJD6,-0.00838997135996598,0.917608039599646
InputSig,8996,NOL3,-0.0326604367954442,0.870345028311531
InputSig,26036,ZNF451,-0.00803552040591,0.84233367013714
InputSig,9112,MTA1,-0.0335667387769704,0.717774608452397
InputSig,7088,TLE1,-0.0161198970932613,0.855531406423723
InputSig,89910,UBE3B,-0.0295306054118687,0.615154849101166
InputSig,23522,KAT6B,-0.0557463715153126,0.234045864987604
InputSig,27336,HTATSF1,-0.0508616786275975,0.316836607501258
InputSig,11004,KIF2C,-0.0146421776930551,0.96860829696154
InputSig,7994,KAT6A,-0.0435153396227503,0.275965229794189
InputSig,26064,RAI14,-0.0577457968991518,0.673094363726528
InputSig,6622,SNCA,-0.0125207257668777,0.915101530159289
InputSig,5627,PROS1,-5.8344847559727e-4,0.99634889606726
InputSig,2064,ERBB2,-0.00990933794611609,0.964160928684477
InputSig,5921,RASA1,-0.0168468419436254,0.746854492671331
InputSig,2048,EPHB2,-0.0470025023444488,0.67909179507138
InputSig,1277,COL1A1,-0.00746790411674677,0.989455843753856
InputSig,5529,PPP2R5E,-0.0162373840190508,0.753095838506373
InputSig,57761,TRIB3,-0.0345175427844333,0.933210713273998
InputSig,1759,DNM1,-0.0447763326905993,0.56701969457823
InputSig,581,BAX,-0.0237049533846858,0.933067039586362
InputSig,10206,TRIM13,-0.0150972833775431,0.857052239964271
InputSig,29978,UBQLN2,-0.0236452011612422,0.700384522886591
InputSig,10557,RPP38,-0.0487803916519517,0.794103726305768
InputSig,9854,C2CD2L,-0.0309976345127506,0.714869927864543
InputSig,6464,SHC1,-0.014597716671139,0.929167852362711
InputSig,55748,CNDP2,-0.00828089848497587,0.885275482101074
InputSig,64943,NT5DC2,-0.0348156959073384,0.887054896380071
InputSig,22883,CLSTN1,-0.0572007230852118,0.43217509802091
InputSig,10146,G3BP1,-0.00209544783753974,0.991377408474087
InputSig,147179,WIPF2,-0.0588942663252972,0.260561717064686
InputSig,30836,DNTTIP2,-0.0318861570896788,0.624267721640662
InputSig,2356,FPGS,-0.0454034584448778,0.81795366741392606
InputSig,6443,SGCB,-1.9195489848418e-4,0.999099837654247
InputSig,23410,SIRT3,-0.0144364915400076,0.890754020724092
InputSig,3682,ITGAE,-0.0551184998147468,0.782665450284429
InputSig,9217,VAPB,-0.033242711997889,0.472901115477429
InputSig,81544,GDPD5,-0.032605091156656,0.862642526541816
InputSig,9926,LPGAT1,-0.00663984165191366,0.921361530060072
InputSig,54438,GFOD1,-0.00886922906976222,0.861971017332913
InputSig,813,CALU,-0.0328923533561006,0.589011444736645
InputSig,6616,SNAP25,-4.0974541432575e-4,0.996385685345878
InputSig,2037,EPB41L2,-0.00246550889221741,0.964828792083437
InputSig,11232,POLG2,-0.0443263267090374,0.817544265851266
InputSig,23097,CDK19,-0.00991351851691241,0.88350665821662
InputSig,8312,AXIN1,-0.0569722917451397,0.610004860656889
InputSig,10491,CRTAP,-0.039029144803106,0.489367391446306
InputSig,9261,MAPKAPK2,-0.0299824358897527,0.843933457212808
InputSig,23636,NUP62,-0.0220371507664013,0.859158479306699
InputSig,10153,CEBPZ,-0.0136801145908987,0.831137598703287
InputSig,5289,PIK3C3,-0.03110917458876,0.470344523504845
InputSig,4776,NFATC4,-0.0174221110317671,0.919703094418829
InputSig,6696,SPP1,-0.0106790552374613,0.964957322420684
InputSig,9797,TATDN2,-0.0569413481340014,0.347591964849757
InputSig,178,AGL,-0.0186518906843013,0.698592373540805
InputSig,7867,MAPKAPK3,-0.00489705727991164,0.977108505066566
InputSig,2548,GAA,-0.0243612341411244,0.87708578593751
InputSig,4793,NFKBIB,-0.00674172579184833,0.970694166370898
InputSig,54623,PAF1,-0.017495351928777,0.82742813503509
InputSig,2115,ETV1,-0.0200303088156019,0.758424500813869
InputSig,79902,NUP85,-0.0577332434395314,0.631923967141667
InputSig,9221,NOLC1,-0.0549266277030134,0.376726146618434
InputSig,80746,TSEN2,-0.0467622409871402,0.655060538291898
InputSig,57804,POLD4,-0.025545430488196,0.898679937986704
InputSig,84722,PSRC1,-0.0502107943975266,0.587575314360065
InputSig,695,BTK,-0.0430881364978872,0.869134887753196
InputSig,142,PARP1,-0.014191413681225,0.753405876398377
InputSig,899,CCNF,-0.0552113691102352,0.742454702246057
InputSig,7466,WFS1,-0.0176254056832877,0.859451415925331
InputSig,9517,SPTLC2,-0.0209890756604135,0.762041898261145
InputSig,9670,IPO13,-0.0165856925491515,0.811057375652052
InputSig,4216,MAP3K4,-0.00634060324531623,0.88532551775303
InputSig,26001,RNF167,-0.0527365011052423,0.577406092999838
InputSig,9267,CYTH1,-0.0468765614587524,0.463763598168654
InputSig,6117,RPA1,-0.00250899866696215,0.976221047487564
InputSig,1111,CHEK1,-0.055682846618295,0.819202912983909
InputSig,56654,NPDC1,-0.0166571362300658,0.88779794568281
InputSig,8444,DYRK3,-0.0332568570191438,0.86554003607092
InputSig,30,ACAA1,-0.00620804486813173,0.946544691710693
InputSig,9903,KLHL21,-0.0335035944917054,0.764410499520606
InputSig,9126,SMC3,-0.026333798562493,0.664481449484671
InputSig,3508,IGHMBP2,-0.0461357951275134,0.738965901937237
InputSig,4791,NFKB2,-0.0563128874450701,0.86109127704111
InputSig,5770,PTPN1,-0.0244155656741058,0.756088198575052
InputSig,10450,PPIE,-0.00395265092303198,0.965744751944063
InputSig,51599,LSR,-0.0526814729946944,0.852013603609786
InputSig,10915,TCERG1,-0.0427015667946978,0.257653413980356
InputSig,55033,FKBP14,-0.0255736638184011,0.835751183211928
InputSig,3800,KIF5C,-0.027886667285361,0.613534535481909
InputSig,1802,DPH2,-0.0223335090799963,0.89375220735157
InputSig,2690,GHR,-0.039331836253219,0.855748225291842
InputSig,831,CAST,-0.045298836199023,0.374447207912913
InputSig,79187,FSD1,-0.0316629082936893,0.794491695172851
InputSig,4303,FOXO4,-0.0381549933585067,0.686148848487673
InputSig,1050,CEBPA,-0.0336952405695673,0.887820322269395
InputSig,11325,DDX42,-0.0249897991665948,0.549542206927198
InputSig,102,ADAM10,-0.0189309410469483,0.682655055612652
InputSig,55324,ABCF3,-0.0580392043500343,0.421722412647927
InputSig,7690,ZNF131,-0.015136766839713,0.845383648548573
InputSig,25976,TIPARP,-0.0117809348446223,0.915157890992251
InputSig,22926,ATF6,-0.00480005642987858,0.940495410978647
InputSig,4931,NVL,-0.0482939187257685,0.579483105220556
InputSig,4609,MYC,-0.0360024360291345,0.898641965024553
InputSig,7874,USP7,-0.0425889110908908,0.461315630089332
InputSig,23536,ADAT1,-0.0177500674441665,0.845559544405362
InputSig,1153,CIRBP,-0.0535044498194349,0.337949621985334
InputSig,10818,FRS2,-0.0489270593062197,0.333335397887412
InputSig,9738,CCP110,-0.0271287413289059,0.671837437183529
InputSig,26227,PHGDH,-0.0183499254543159,0.841041004240366
InputSig,1605,DAG1,-0.00378077012296985,0.953363419890268
InputSig,5373,PMM2,-0.0574467623995428,0.70212358043022
InputSig,4088,SMAD3,-0.0481035190674618,0.421361012443654
InputSig,79947,DHDDS,-0.0160303282400893,0.834707109909689
InputSig,5108,PCM1,-0.03856859609014,0.32716340696031
InputSig,23061,TBC1D9B,-0.0297527093795006,0.590437821290896
InputSig,1282,COL4A1,-0.0571825488252442,0.651703592501575
InputSig,4638,MYLK,-0.042533394347024,0.514720236070228
InputSig,3775,KCNK1,-0.00390804589965754,0.963778182808718
InputSig,2131,EXT1,-0.0524901130765234,0.540830323969698
InputSig,4144,MAT2A,-0.0472539599859525,0.339330366989147
InputSig,9097,USP14,-0.00754179718462032,0.879793288504478
InputSig,200081,TXLNA,-0.022018680245569,0.72832194862734
InputSig,1534,CYB561,-0.00670419735150464,0.94721752480994
InputSig,256364,EML3,-0.00714426091817427,0.970867911824877
InputSig,6919,TCEA2,-0.0161077090948006,0.869222338235681
InputSig,9813,EFCAB14,-0.0196772529795977,0.734217835550051
InputSig,1459,CSNK2A2,-0.0579929730223095,0.563282044225634
InputSig,10610,ST6GALNAC2,-0.0531448159090831,0.885413337242837
InputSig,9124,PDLIM1,-0.0410837853897048,0.93195214541692
InputSig,29763,PACSIN3,-0.0237961421961407,0.910251261262509
InputSig,51375,SNX7,-0.0239201308175562,0.844359307427349
