signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,25825,BACE2,0.169938221923088,0.3448272390211
InputSig,154,ADRB2,0.24297414468523101,0.35887564268864
InputSig,5715,PSMD9,0.0650692296349419,0.639714919715449
InputSig,355,FAS,0.174725839768751,0.225284559655046
InputSig,11261,CHP1,0.100667257511887,0.0557939515221002
InputSig,6990,DYNLT3,0.144568915556829,0.180294638682596
InputSig,9016,SLC25A14,0.118862096792071,0.199506103615328
InputSig,7099,TLR4,0.100419096553131,0.49680359390907203
InputSig,9375,TM9SF2,0.0931023665892139,0.234247783807825
InputSig,8884,SLC5A6,0.120601126700097,0.417194338226629
InputSig,993,CDC25A,0.0922858526233428,0.788700016120402
InputSig,25874,MPC2,0.142545042469772,0.0508266477262535
InputSig,10589,DRAP1,0.127121787650865,0.0624592676885702
InputSig,6856,SYPL1,0.0669810828897237,0.642549630248921
InputSig,10953,TOMM34,0.108313627163488,0.25769633749557
InputSig,6347,CCL2,0.0775038502147448,0.862752045136673
InputSig,8835,SOCS2,0.089742046777983,0.715296577146362
InputSig,55011,PIH1D1,0.0979596376543893,0.324176079690487
InputSig,51635,DHRS7,0.112989611259417,0.126657378607875
InputSig,8895,CPNE3,0.0653981022100717,0.45299268780472
InputSig,6118,RPA2,0.111785622323246,0.224770965808921
InputSig,9637,FEZ2,0.111404500364199,0.101430866854196
InputSig,57019,CIAPIN1,0.0706138211283425,0.40570931592615
InputSig,5423,POLB,0.118592734286508,0.232764300350676
InputSig,11007,CCDC85B,0.14809161753693,0.228501114196309
InputSig,2222,FDFT1,0.121526116291071,0.0631246231182678
InputSig,4817,NIT1,0.069932940797173,0.588619293396678
InputSig,10797,MTHFD2,0.0914519643430334,0.656064702675704
InputSig,4154,MBNL1,0.0849062830612714,0.126048934405252
InputSig,3162,HMOX1,0.149703522468942,0.691909300139888
InputSig,3553,IL1B,0.447553725660052,0.276334416197449
InputSig,93594,TBC1D31,0.0711469930435459,0.307396014568378
InputSig,1452,CSNK1A1,0.0665467878836795,0.197230933694863
InputSig,25987,TSKU,0.133472499865205,0.753350876307756
InputSig,7538,ZFP36,0.163015563596157,0.688871938323114
InputSig,4846,NOS3,0.266721424491739,0.463692472969076
InputSig,11098,PRSS23,0.116887209916241,0.283611089786792
InputSig,1635,DCTD,0.0867577851383433,0.207873186461354
InputSig,533,ATP6V0B,0.241854277055172,0.0228854177873516
InputSig,2597,GAPDH,0.0947026195013444,0.195697259832867
