signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2887,GRB10,-0.0322659119340216,0.723396077224789
InputSig,11232,POLG2,-0.0234725543838027,0.940021304089207
InputSig,79071,ELOVL6,-0.0276422244142301,0.812883354861937
InputSig,7074,TIAM1,-0.0135261446801548,0.812445996061504
InputSig,2920,CXCL2,-0.0252481946141007,0.977482901503561
InputSig,5289,PIK3C3,-0.00285091320855482,0.984141776403184
InputSig,9797,TATDN2,-0.0287769588387131,0.772096003388613
InputSig,9688,NUP93,-0.0133574236987513,0.89901615268423
InputSig,5721,PSME2,-0.0195197940651088,0.928348162434244
InputSig,51053,GMNN,-0.0297751831567773,0.905290184447206
InputSig,4216,MAP3K4,-0.0338618122883021,0.651990621498965
InputSig,5603,MAPK13,-0.0136918988607636,0.933844755354551
InputSig,23223,RRP12,-0.0188124941404616,0.898225360375791
InputSig,5287,PIK3C2B,-0.0207029018226096,0.876657088899519
InputSig,55033,FKBP14,-0.0261244552742192,0.889797717046557
InputSig,5211,PFKL,-0.0323304996275116,0.72618600747548
InputSig,8974,P4HA2,-0.0163054804885852,0.92146480979808
InputSig,831,CAST,-0.035039378638603,0.68939923524370506
InputSig,5607,MAP2K5,-0.0369766534621901,0.752669258298202
InputSig,6182,MRPL12,-0.0202095109382398,0.949114258557408
InputSig,25976,TIPARP,-0.00481334024535796,0.975787315722327
InputSig,8884,SLC5A6,-0.0188641724881696,0.930656291965602
InputSig,8574,AKR7A2,-0.0291311086973789,0.868370257566286
InputSig,6304,SATB1,-0.00803464616352135,0.925416191171671
InputSig,10818,FRS2,-0.0124395869148757,0.868471582783206
InputSig,3611,ILK,-0.0177159919175907,0.882924318680897
InputSig,5373,PMM2,-0.0306301407047057,0.902395538159484
InputSig,2017,CTTN,-0.00924188678518856,0.88849742464884
InputSig,79947,DHDDS,-0.0161812675626564,0.897072950133969
InputSig,23338,JADE2,-0.0302575133402207,0.73975494134915
InputSig,8726,EED,-0.0374155240058447,0.796475498200387
InputSig,9488,PIGB,-0.00505804089058795,0.983324728716006
InputSig,6919,TCEA2,-0.0153419063873678,0.928209811114502
