signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,348,APOE,0.34603839653774,0.137194666289638
InputSig,3280,HES1,0.414479879502495,0.229312864799622
InputSig,7088,TLE1,0.242909140432476,0.225031984694813
InputSig,4172,MCM3,0.207263351277615,0.380003099861374
InputSig,5547,PRCP,0.133577217823847,0.518859096619264
InputSig,10276,NET1,0.15326093411625,0.449409524278844
InputSig,701,BUB1B,0.62934301334998,0.527172225428222
InputSig,25839,COG4,0.150414206237991,0.39082309286238
InputSig,11004,KIF2C,0.174559073676272,0.835751266698845
InputSig,63874,ABHD4,0.232516437192201,0.584504333667384
InputSig,4891,SLC11A2,0.134552627014187,0.44251325559589
InputSig,5627,PROS1,0.214350261668059,0.45104876089429
InputSig,2064,ERBB2,0.317770618348886,0.509525260546543
InputSig,9134,CCNE2,0.202634036906861,0.578345184028499
InputSig,79073,TMEM109,0.204384958437514,0.552267434701914
InputSig,5255,PHKA1,0.332418074209934,0.209715215997294
InputSig,5654,HTRA1,0.349168668824792,0.102817762654693
InputSig,230,ALDOC,0.408380553945737,0.013611859418897
InputSig,57761,TRIB3,0.219621201992669,0.813348504339174
InputSig,84890,ADO,0.109816956837895,0.505780914805909
InputSig,5827,PXMP2,0.123544691266381,0.786863784404657
InputSig,10557,RPP38,0.253484272355163,0.558488949206455
InputSig,9761,MLEC,0.121419690712257,0.36704580182153
InputSig,55179,FAIM,0.15147077064544,0.607253274992818
InputSig,2534,FYN,0.113870999527472,0.319119748784368
InputSig,4792,NFKBIA,0.247722720940696,0.306644094493385
InputSig,51071,DERA,0.200888162591619,0.538357071076288
InputSig,4651,MYO10,0.23484352151633,0.267480753899315
InputSig,10489,LRRC41,0.114586846461335,0.616166778918516
InputSig,813,CALU,0.114749810604756,0.453594479282915
InputSig,5366,PMAIP1,0.154745721858946,0.832708708771021
InputSig,9817,KEAP1,0.131283350081784,0.532307477813008
InputSig,54499,TMCO1,0.219542358054825,0.27599486093250297
InputSig,2920,CXCL2,0.505354127150897,0.689983905224775
InputSig,5997,RGS2,0.122025609724475,0.680467318057584
InputSig,10491,CRTAP,0.155773980458737,0.211772677805732
InputSig,23636,NUP62,0.151761958137263,0.598498926905362
InputSig,10153,CEBPZ,0.215045002659555,0.166793810187781
InputSig,54512,EXOSC4,0.148203653791324,0.758657969177933
InputSig,4776,NFATC4,0.19457214060555,0.609544927007698
InputSig,10644,IGF2BP2,0.48987451671512,0.653439559915701
InputSig,26511,CHIC2,0.114069430632766,0.629521686908283
InputSig,6696,SPP1,0.144148185842968,0.684297163115561
InputSig,4616,GADD45B,0.292535654779487,0.457448239275732
InputSig,7867,MAPKAPK3,0.5128741612779,0.178809061313765
InputSig,9943,OXSR1,0.128482981433453,0.391270105719074
InputSig,10668,CGRRF1,0.291871680323933,0.29605135656652
InputSig,79080,CCDC86,0.176108835121839,0.742438974464802
InputSig,896,CCND3,0.145416505497681,0.63523418627865
InputSig,5054,SERPINE1,0.394448718090701,0.68999857149864
InputSig,51053,GMNN,0.401596779468038,0.408024333673423
InputSig,58533,SNX6,0.165918279075004,0.280260672559452
InputSig,23014,FBXO21,0.244370210707788,0.119630167857013
InputSig,81533,ITFG1,0.13900499501949,0.57374978866265
InputSig,54881,TEX10,0.114297944579081,0.564175892494194
InputSig,7466,WFS1,0.314940448381689,0.161252446506238
InputSig,25805,BAMBI,0.141794049195376,0.772704753639908
InputSig,9517,SPTLC2,0.129248607276261,0.340252361853798
InputSig,23223,RRP12,0.136836908922273,0.553547264856271
InputSig,23212,RRS1,0.160987928830199,0.664358259102176
InputSig,1052,CEBPD,0.398639468759991,0.362837938823989
InputSig,4200,ME2,0.149352300179873,0.309222261831401
InputSig,7494,XBP1,0.162620137381876,0.459537972343501
InputSig,8444,DYRK3,0.194331187510409,0.676736034510399
InputSig,5287,PIK3C2B,0.13992414149083,0.548261801518375
InputSig,874,CBR3,0.211337927081819,0.716686739394898
InputSig,6839,SUV39H1,0.195380423938275,0.655896249651594
InputSig,1958,EGR1,0.471651647210666,0.152524487906333
InputSig,2263,FGFR2,0.376515548522284,0.066596429574599
InputSig,1514,CTSL,0.236509367050151,0.244256745741307
InputSig,9903,KLHL21,0.265233137102797,0.31964796399282
InputSig,124583,CANT1,0.110282976284127,0.686501370609434
InputSig,4791,NFKB2,0.235557361859449,0.760811658858681
InputSig,26136,TES,0.484609941527737,0.529479038203897
InputSig,11041,B4GAT1,0.145086388644917,0.533265766476993
InputSig,3693,ITGB5,0.295510228568658,0.311487310567012
InputSig,8727,CTNNAL1,0.180188703253186,0.245564626198075
InputSig,8800,PEX11A,0.124445531441701,0.773894576987266
InputSig,9961,MVP,0.22909725168623,0.597670349033366
InputSig,5211,PFKL,0.218843564358514,0.127292866768688
InputSig,2690,GHR,0.143856290962456,0.780060200386053
InputSig,60493,FASTKD5,0.201563384840244,0.34579290194564
InputSig,355,FAS,0.153084187448432,0.62933710781951
InputSig,1666,DECR1,0.34088056169214,0.134079982139542
InputSig,1026,CDKN1A,0.432995227515741,0.525517011615779
InputSig,2146,EZH2,0.126945121802697,0.784078118356631
InputSig,3930,LBR,0.213149259710846,0.495383359912305
InputSig,102,ADAM10,0.154006692661681,0.213675217941404
InputSig,64080,RBKS,0.29883815374542,0.55106547363872
InputSig,7099,TLR4,0.303429180361121,0.263425082782239
InputSig,25976,TIPARP,0.364704087407937,0.146132849385871
InputSig,9375,TM9SF2,0.126978750135876,0.558100691733245
InputSig,148022,TICAM1,0.218807745491828,0.749184855571168
InputSig,9928,KIF14,0.266534694346945,0.819766233788769
InputSig,8574,AKR7A2,0.213111579792687,0.379141585197649
InputSig,55556,ENOSF1,0.471733532828477,0.109244981725874
InputSig,8826,IQGAP1,0.133009372178539,0.409376347354451
InputSig,5480,PPIC,0.1303270142243,0.847212959319591
InputSig,30849,PIK3R4,0.146352165305033,0.319951111007133
InputSig,6856,SYPL1,0.294320117691966,0.356415378601788
InputSig,1153,CIRBP,0.135866419618139,0.227795524888989
InputSig,1831,TSC22D3,0.1535688828658,0.333434849755858
InputSig,22827,PUF60,0.688240336994754,0.326665279632651
InputSig,54541,DDIT4,0.49607843913364,0.0852816930702559
InputSig,835,CASP2,0.116493884203912,0.752972303967722
InputSig,6347,CCL2,0.348555994591308,0.756799464131932
InputSig,10765,KDM5B,0.206400828971737,0.131979397053755
InputSig,26227,PHGDH,0.159009481439263,0.43664923582498
InputSig,1605,DAG1,0.167482456707658,0.321010147811897
InputSig,8553,BHLHE40,0.377814182583282,0.0106647388313943
InputSig,9289,ADGRG1,0.302619590822436,0.270242639233207
InputSig,51635,DHRS7,0.195512659273184,0.354718518898876
InputSig,8895,CPNE3,0.288535207026427,0.135672666893724
InputSig,6118,RPA2,0.359094709999246,0.145384288063446
InputSig,1848,DUSP6,0.393578044866267,0.128384165894143
InputSig,7982,ST7,0.130074588165976,0.5450077564208
InputSig,4638,MYLK,0.110524008308342,0.384203623940474
InputSig,10797,MTHFD2,0.151619139456891,0.762940114793393
InputSig,93594,TBC1D31,0.134429246965116,0.371018357702583
InputSig,4144,MAT2A,0.197475642576327,0.123210716700957
InputSig,4043,LRPAP1,0.235643475130091,0.0602565526673419
InputSig,256364,EML3,0.157080009062759,0.716047582436579
InputSig,9813,EFCAB14,0.153748541807365,0.299656339705898
InputSig,7538,ZFP36,0.180636215799836,0.811705843759435
InputSig,8324,FZD7,0.597005318806615,0.351860538854375
InputSig,29763,PACSIN3,0.287960894297576,0.531394666197963
