signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,50814,NSDHL,-0.072351515086885,0.818000000202307
InputSig,29911,HOOK2,-0.0436458416023991,0.861671976639353
InputSig,5699,PSMB10,-0.0629188094862616,0.886891867399578
InputSig,5019,OXCT1,-0.0249755336847713,0.889710335399429
InputSig,1994,ELAVL1,-0.027529148521556,0.860949660535533
InputSig,28969,BZW2,-0.0429246691319623,0.90039628459723
InputSig,5373,PMM2,-0.0628106442743272,0.852895226307847
InputSig,23244,PDS5A,-0.0326099860248468,0.778653553948264
InputSig,9455,HOMER2,-0.0650807460279757,0.603690467628127
InputSig,79947,DHDDS,-0.019540970175574,0.915745155625798
InputSig,23338,JADE2,-0.0435540260071741,0.766733723543235
InputSig,57019,CIAPIN1,-0.0131720031173206,0.944813661676699
InputSig,2222,FDFT1,-0.0245893105964812,0.891224253221922
InputSig,4154,MBNL1,-0.0304785820919084,0.86700636108415
InputSig,5993,RFX5,-0.0175994071063453,0.90892330204678
InputSig,9488,PIGB,-0.0461983529259662,0.896070655436721
InputSig,2542,SLC37A4,-0.0138460360550904,0.974672465195457
InputSig,9097,USP14,-0.021616144519513,0.878383669980736
InputSig,200081,TXLNA,-0.0417296780920907,0.780795190704921
InputSig,1534,CYB561,-0.0340409043802385,0.885935357031128
InputSig,6919,TCEA2,-0.0401276923525193,0.85540917668249306
InputSig,22794,CASC3,-0.0325061412390773,0.795465296507638
InputSig,1981,EIF4G1,-0.0599245392371136,0.694832340188088
InputSig,11098,PRSS23,-0.0181550712877756,0.940809347551632
InputSig,3300,DNAJB2,-0.035015028219174,0.772965122713887
InputSig,1635,DCTD,-0.0771356564391932,0.616464218406172
InputSig,533,ATP6V0B,-0.0255977042939712,0.908632689132467
InputSig,2597,GAPDH,-0.036097497295088,0.843537857681439
