signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,84159,ARID5B,-0.0300763715092012,0.618272358633384
InputSig,9133,CCNB2,-0.0266499539704581,0.968441541169055
InputSig,8508,NIPSNAP1,-0.0456357336566987,0.597374532994222
InputSig,29890,RBM15B,-0.0376951509817233,0.760187479647271
InputSig,128,ADH5,-0.0101694502210647,0.908313525038248
InputSig,55818,KDM3A,-0.0378026754554236,0.57527993314735
InputSig,55825,PECR,-0.0050009060549159,0.982823540697
InputSig,8520,HAT1,-0.0370983021903305,0.733919698235803
InputSig,6697,SPR,-0.00279684290440785,0.992756349633758
InputSig,5236,PGM1,-0.0284542183456016,0.780268157712409
InputSig,1829,DSG2,-0.00555902591314883,0.99173864373962
InputSig,9053,MAP7,-0.015853235962859,0.839946937649597
InputSig,670,BPHL,-0.0231985680695835,0.890558153445152
InputSig,8851,CDK5R1,-0.00574349436985014,0.955612949943464
InputSig,11031,RAB31,-0.0502934074403963,0.633003070435727
InputSig,23365,ARHGEF12,-0.00945125671549052,0.830986655196589
InputSig,10813,UTP14A,-0.0487547877882248,0.75670271292611
InputSig,79921,TCEAL4,-0.0238808818218244,0.754387081078507
InputSig,9019,MPZL1,-0.0340074466047105,0.790346683403752
InputSig,51070,NOSIP,-0.00696380648653281,0.975059591291019
InputSig,23013,SPEN,-0.0101735253633122,0.93327409605469
InputSig,5899,RALB,-0.0269954369077398,0.718338591715111
InputSig,2288,FKBP4,-0.034973215582817,0.651964714093184
InputSig,23335,WDR7,-0.0356849710768751,0.473774043291155
InputSig,51293,CD320,-0.0176497027824642,0.961411666337387
InputSig,466,ATF1,-0.00866306950042015,0.954999977215562
InputSig,55127,HEATR1,-0.0128720784581706,0.893987604786416
InputSig,23142,DCUN1D4,-0.0481691161910526,0.420553709388291
InputSig,8607,RUVBL1,-0.027011045125659,0.837310011159998
InputSig,51742,ARID4B,-0.0136003555404617,0.767024001867629
InputSig,8202,NCOA3,-0.0116372693042004,0.892629945155265
InputSig,3098,HK1,-0.0297616726205041,0.70175741585015206
InputSig,2195,FAT1,-0.0272099032390847,0.747171480528625
InputSig,7027,TFDP1,-0.0411992097303583,0.723863477502559
InputSig,10320,IKZF1,-0.0119808947225483,0.968224479553255
InputSig,11319,ECD,-0.0172238444696095,0.854298741353234
InputSig,27346,TMEM97,-0.027322152282743,0.876338501056794
InputSig,10775,POP4,-0.0337321242362025,0.826785752574823
InputSig,8573,CASK,-0.0105978464754836,0.867548030467519
InputSig,5440,POLR2K,-0.00389833515836909,0.969281511105411
InputSig,51569,UFM1,-0.0331629546748318,0.742452886808649
InputSig,26036,ZNF451,-0.0439891009096503,0.383130409982379
InputSig,9533,POLR1C,-0.0309780825411501,0.877306131878816
InputSig,10494,STK25,-0.0160474489646098,0.829509529067711
InputSig,3066,HDAC2,-0.0393224780131441,0.634656940016725
InputSig,23326,USP22,-0.0185769923381188,0.755018710373188
InputSig,55111,PLEKHJ1,-0.0186721320544485,0.94909403198827
InputSig,10810,WASF3,-0.0508390253735689,0.320996730317175
InputSig,226,ALDOA,-0.0324837608753422,0.630630548535447
InputSig,6195,RPS6KA1,-0.00159006796022063,0.995623225367187
InputSig,9712,USP6NL,-0.00448935053649719,0.976135490411458
InputSig,54386,TERF2IP,-0.0178573069932583,0.825428493298492
InputSig,23011,RAB21,-0.0484501097042705,0.53719287441519
InputSig,5018,OXA1L,-0.0385318279734257,0.750672525282752
InputSig,5921,RASA1,-0.0440022389657231,0.353066236601544
InputSig,2771,GNAI2,-0.0267500491184808,0.714645470147542
InputSig,823,CAPN1,-0.00260975840166585,0.984821261590406
InputSig,6500,SKP1,-0.042407822165152,0.505715862268797
InputSig,9246,UBE2L6,-9.2595637168727e-4,0.994996538747479
InputSig,80204,FBXO11,-0.0164675581062673,0.733878753026911
InputSig,5058,PAK1,-0.0362142535767961,0.664862280684907
InputSig,7358,UGDH,-0.0178086611884219,0.91380454105509
InputSig,1983,EIF5,-0.0419398919467328,0.575935684424388
InputSig,230,ALDOC,-0.0120883430333342,0.894973028030117
InputSig,1212,CLTB,-0.049178653116804,0.574829662620571
InputSig,10049,DNAJB6,-0.0460158870889219,0.529412081693315
InputSig,3416,IDE,-0.0451857641557271,0.636811939750777
InputSig,4783,NFIL3,-0.0203387978441411,0.916116565713566
InputSig,5529,PPP2R5E,-0.0333158121584189,0.566596484990372
InputSig,4850,CNOT4,-0.0181737949447541,0.819553247560111
InputSig,10007,GNPDA1,-0.0288638221070444,0.797120386225058
InputSig,9761,MLEC,-0.0312227870769134,0.565814793784193
InputSig,10973,ASCC3,-0.0366278270312485,0.69830390660102
InputSig,51116,MRPS2,-0.0184530325819261,0.947340762001228
InputSig,2534,FYN,-0.00709520979632446,0.922333910952588
InputSig,10131,TRAP1,-0.02388741593167,0.763507025948783
InputSig,9183,ZW10,-0.00751138692156582,0.948605099289672
InputSig,55748,CNDP2,-0.0256897405416648,0.749555594362508
InputSig,50813,COPS7A,-0.0270275383318842,0.73297504019407
InputSig,10969,EBNA1BP2,-0.0398254557427764,0.637813625607509
InputSig,10146,G3BP1,-0.0492856492314908,0.511758139451399
InputSig,147179,WIPF2,-0.00634009142206485,0.952232226910401
InputSig,2356,FPGS,-0.00275799641566942,0.991994605576115
InputSig,51382,ATP6V1D,-0.0442700564798215,0.656411012904771
InputSig,9805,SCRN1,-0.0355455805652556,0.569451467046777
InputSig,23386,NUDCD3,-0.0464836167859415,0.436047785134223
InputSig,10489,LRRC41,-0.0105786604463872,0.931324046892103
InputSig,10493,VAT1,-0.0300054967278802,0.867726037980567
InputSig,54438,GFOD1,-0.0415225962936639,0.601884023820339
InputSig,1017,CDK2,-0.0271462695507867,0.959028090962572
InputSig,5889,RAD51C,-0.0282224925595315,0.799245286485616
InputSig,9817,KEAP1,-0.00939357643767076,0.943373527463474
InputSig,6342,SCP2,-0.0156541865192653,0.835096077298861
InputSig,5900,RALGDS,-0.03254918101682,0.72129131598058
InputSig,6774,STAT3,-0.0446025612719196,0.599672487396646
InputSig,10491,CRTAP,-0.0231933603201351,0.753689469122429
InputSig,9261,MAPKAPK2,-0.0161593657414519,0.929494931934609
InputSig,79006,METRN,-0.0323657296974664,0.896843978836055
InputSig,23636,NUP62,-0.0188346255252959,0.9010996834649
InputSig,54512,EXOSC4,-0.0283666786739229,0.934524979404671
InputSig,80212,CCDC92,-0.0163992805105777,0.958804690237064
InputSig,26511,CHIC2,-0.0424741475803881,0.761773391187212
InputSig,51031,GLOD4,-0.0313943612894413,0.691492599222027
InputSig,5710,PSMD4,-0.0383016929386512,0.609749399026674
InputSig,9797,TATDN2,-0.00664232765199155,0.945919432641776
InputSig,7867,MAPKAPK3,-0.00273011644632628,0.991130659251655
InputSig,7158,TP53BP1,-0.0240238802039698,0.582648361874917
InputSig,10668,CGRRF1,-0.00853482550124929,0.953696394971359
InputSig,54623,PAF1,-0.0143428244080812,0.904860413279755
InputSig,9221,NOLC1,-0.00406307138820333,0.939146922998609
InputSig,51053,GMNN,-0.0486029207702255,0.826311113459776
InputSig,672,BRCA1,-0.0505355607919943,0.770104837155469
InputSig,7319,UBE2A,-0.0412308937495516,0.694907395331221
InputSig,23029,RBM34,-0.0310504818763777,0.749786338486726
InputSig,26001,RNF167,-6.8998321687405e-4,0.996652305174859
InputSig,9267,CYTH1,-0.0504397104581691,0.567129360417716
InputSig,10670,RRAGA,-0.048409126469148,0.628259447439959
InputSig,5982,RFC2,-0.038723548837796,0.851834819219193
InputSig,4200,ME2,-0.0258272933316428,0.726965444754397
InputSig,5287,PIK3C2B,-0.0332431928786133,0.782345234022394
InputSig,10681,GNB5,-0.041126356647416,0.590331569234858
InputSig,1958,EGR1,-0.0403248754840784,0.882747783850666
InputSig,9695,EDEM1,-0.0279691484697949,0.808385459156058
InputSig,5909,RAP1GAP,-0.0178872152017645,0.880649900722279
InputSig,23512,SUZ12,-0.0356168411014754,0.729028825043749
InputSig,1062,CENPE,-0.00277043905474123,0.988985723347266
InputSig,11142,PKIG,-0.00156060631693942,0.990177883434157
InputSig,5641,LGMN,-0.0307637626668694,0.793981893605279
InputSig,22908,SACM1L,-0.0217649217908459,0.753031178093324
InputSig,55033,FKBP14,-0.0122650460452741,0.942169581209786
InputSig,23499,MACF1,-0.0345114669718317,0.614054202286817
InputSig,9961,MVP,-0.0351153063231031,0.887600611306179
InputSig,1802,DPH2,-0.00430912248337492,0.984006217659992
InputSig,2690,GHR,-0.0105084459824996,0.960935473803766
InputSig,154,ADRB2,-0.00627572782593656,0.98551899239388
InputSig,5715,PSMD9,-4.0553444299141e-4,0.998345353247485
InputSig,64429,ZDHHC6,-0.0403203321910622,0.728462203740739
InputSig,1026,CDKN1A,-0.0326857453415783,0.935075509277737
InputSig,8678,BECN1,-0.0149605974294772,0.882714528725761
InputSig,25976,TIPARP,-0.0127104145114207,0.917399384739378
InputSig,993,CDC25A,-0.00760715915953032,0.988100412891339
InputSig,25874,MPC2,-0.03014076517307,0.735527764507236
InputSig,9928,KIF14,-0.0189694721534859,0.976259492092125
InputSig,8731,RNMT,-0.0412984546137602,0.43475003327333
InputSig,23536,ADAT1,-0.0108292138509537,0.932851653055548
InputSig,9181,ARHGEF2,-0.0336164379329428,0.675536331494894
InputSig,10953,TOMM34,-0.0325151685027839,0.805805268285151
InputSig,10058,ABCB6,-0.00463567544271435,0.976679514805696
InputSig,6944,VPS72,-0.0400062473584014,0.741769028881535
InputSig,5525,PPP2R5A,-0.0212501038629097,0.863810761076162
InputSig,1994,ELAVL1,-0.00343759247754903,0.97676787903012
InputSig,3611,ILK,-0.0408812935514758,0.710524516029455
InputSig,10954,PDIA5,-0.00456860968980902,0.990159373838917
InputSig,1662,DDX10,-0.00123136659803861,0.99026606978657306
InputSig,26227,PHGDH,-0.0371116453424229,0.732728851898739
InputSig,1605,DAG1,-0.0259592958035595,0.794252919459555
InputSig,23244,PDS5A,-0.0508375522435042,0.312772169701871
InputSig,51635,DHRS7,-0.0153702991837881,0.882298383297621
InputSig,9637,FEZ2,-0.0270194203833043,0.720507535588994
InputSig,2017,CTTN,-0.00955277246192056,0.85774167708359506
InputSig,9455,HOMER2,-0.0297187036988448,0.693943664226617
InputSig,11168,PSIP1,-0.0378574255296269,0.55460101846327
InputSig,79947,DHDDS,-0.0308619167835212,0.781497727691157
InputSig,5108,PCM1,-0.0150513433203237,0.774888573439517
InputSig,11007,CCDC85B,-0.00165306695350502,0.99595794077506
InputSig,7982,ST7,-0.0372058118042271,0.778080713632764
InputSig,4817,NIT1,-0.0092702983003344,0.957875859796552
InputSig,8726,EED,-0.0451980730409404,0.715877769284746
InputSig,4144,MAT2A,-0.0271631700175493,0.666107154399689
InputSig,4043,LRPAP1,-0.0382235259652235,0.582862411648122
InputSig,9650,MTFR1,-0.020382287139338,0.932587686393827
InputSig,387,RHOA,-0.0193783535331902,0.746959915132745
InputSig,7538,ZFP36,-0.0118144869777827,0.980358120624265
InputSig,8324,FZD7,-0.0308198213917341,0.936303736678197
InputSig,11230,PRAF2,-0.0247805016109606,0.92404507751142
InputSig,64746,ACBD3,-0.0331312920947114,0.663562117394835
InputSig,3300,DNAJB2,-5.1009093892983e-4,0.995850492317934
