signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5236,PGM1,0.0576866557493647,0.0770828327060178
InputSig,2736,GLI2,0.0763054065960325,0.457383088921837
InputSig,7416,VDAC1,0.074299541595535007,0.0553631735845772
InputSig,5092,PCBD1,0.153529225112482,0.349477581352235
InputSig,55148,UBR7,0.0552347314767946,0.0272267896873298
InputSig,6909,TBX2,0.0702134772625601,0.549703776245897
InputSig,51170,HSD17B11,0.0430464505231228,0.399020305027022
InputSig,4331,MNAT1,0.0707901659548488,0.0451585578152197
InputSig,27032,ATP2C1,0.0622325537857176,0.0278715441546922
InputSig,11031,RAB31,0.0678895723139266,0.133980856956777
InputSig,8061,FOSL1,0.591361664058206,0.193834539913351
InputSig,10099,TSPAN3,0.0507325007604529,0.105930068208938
InputSig,6812,STXBP1,0.0902138058867914,0.297428620032174
InputSig,652,BMP4,0.257078985341561,0.0188975862397978
InputSig,9709,HERPUD1,0.118753916498241,3.5145566528359e-4
InputSig,5899,RALB,0.117257165976255,0.0230309918039421
InputSig,10730,YME1L1,0.0477851631165328,0.0751476442071042
InputSig,4998,ORC1,0.243971941143313,0.0316145869488385
InputSig,5777,PTPN6,0.0548091796824492,0.35340121190418
InputSig,51293,CD320,0.0870593622171708,0.0491957778422123
InputSig,25803,SPDEF,0.824007037559097,0.083551785406697
InputSig,10270,AKAP8,0.0516744868018045,0.058228476487599
InputSig,6194,RPS6,0.0612924373594807,0.0742752378657164
InputSig,5716,PSMD10,0.048154300059941,0.21980690897147
InputSig,4482,MSRA,0.0671326953385405,0.167082639368941
InputSig,10165,SLC25A13,0.117079341972422,0.104240769797068
InputSig,51742,ARID4B,0.0887099798361067,0.0109750887774668
InputSig,2624,GATA2,0.205666928855438,0.146880558517848
InputSig,3098,HK1,0.0571428659149544,0.372191997719578
InputSig,3383,ICAM1,0.177240829211456,0.114218184808655
InputSig,10776,ARPP19,0.0695777459780357,0.439155960975729
InputSig,3398,ID2,0.069795072337716,0.434610594017769
InputSig,23200,ATP11B,0.127285267340738,0.0362640737195923
InputSig,56889,TM9SF3,0.0641410993692166,0.0172788542382855
InputSig,5468,PPARG,0.445348390589392,0.0990758450329826
InputSig,10775,POP4,0.0564482306507154,0.125544041618587
InputSig,10892,MALT1,0.0454296455898838,0.18089724772821
InputSig,10434,LYPLA1,0.0545351621095402,0.24262791917090001
InputSig,7106,TSPAN4,0.127305947482317,0.0505901172488914
InputSig,23588,KLHDC2,0.058148027981495,0.244063503219215
InputSig,4582,MUC1,0.277985457143977,0.0941402280789812
InputSig,26036,ZNF451,0.0822047562279216,0.0292386824601241
InputSig,9533,POLR1C,0.0858875503589329,0.0318165108000662
InputSig,348,APOE,0.0535826966832174,0.145928736606978
InputSig,7165,TPD52L2,0.0876100892712999,0.00158826133320806
InputSig,9712,USP6NL,0.0482209479718832,0.364381695163953
InputSig,10276,NET1,0.0822414508585188,0.236225616505263
InputSig,3303,HSPA1A,0.114104790561791,0.504655312644819
InputSig,2958,GTF2A2,0.06506480467085,0.0259613973441944
InputSig,26064,RAI14,0.0486579852455509,0.563928871783543
InputSig,6622,SNCA,0.0658440839674198,0.270650672465304
InputSig,54957,TXNL4B,0.0889198459207746,0.0152737120550434
InputSig,5627,PROS1,0.127687536252157,0.0167052580548836
InputSig,9134,CCNE2,0.0886212732294419,0.0872599116065292
InputSig,823,CAPN1,0.0387242691683087,0.679421435915142
InputSig,8050,PDHX,0.108732928425122,0.00131924561289181
InputSig,3925,STMN1,0.138952792537401,0.231579281045854
InputSig,2048,EPHB2,0.0590819002459711,0.542317113093545
InputSig,5058,PAK1,0.0946687746720294,0.248325332950894
InputSig,5255,PHKA1,0.129509493127802,0.0208338258344037
InputSig,960,CD44,0.0749585497421579,0.43503268323746
InputSig,10049,DNAJB6,0.103199288320262,9.7200778220594e-4
InputSig,3416,IDE,0.0720580125585423,0.443662097225244
InputSig,1759,DNM1,0.126877928114914,0.280835513093448
InputSig,4850,CNOT4,0.0702436168026799,0.00166471501917475
InputSig,5827,PXMP2,0.152300332045254,0.066988439076858
InputSig,6464,SHC1,0.140969305843678,0.0236923490178174
InputSig,10969,EBNA1BP2,0.0581918858503777,0.0467276259485679
InputSig,10146,G3BP1,0.0512229242761168,0.110548184534806
InputSig,25966,C2CD2,0.131775072439389,1.717425738877e-4
InputSig,64781,CERK,0.064579280796039,0.391225643142589
InputSig,51382,ATP6V1D,0.0407720879529517,0.140373021756119
InputSig,23410,SIRT3,0.0967045381151606,0.0517058362099075
InputSig,2961,GTF2E2,0.151394254537836,9.67972244275566e-5
InputSig,23386,NUDCD3,0.0505102300007411,0.0588834582987661
InputSig,6813,STXBP2,0.0704005494810302,0.264347884394309
InputSig,5831,PYCR1,0.160828037916771,0.213957852389714
InputSig,9926,LPGAT1,0.0505149608898602,0.268232183460533
InputSig,54438,GFOD1,0.049805290209653,0.582279951206625
InputSig,8318,CDC45,0.102192292192711,0.312323115635557
InputSig,5366,PMAIP1,0.222972732155192,0.242306122291334
InputSig,51024,FIS1,0.0963247303482694,0.00232874074408136
InputSig,6616,SNAP25,0.0630723709958419,0.45111070695997
InputSig,2037,EPB41L2,0.070836339073518,0.0755530008605165
InputSig,6342,SCP2,0.0653703600842504,0.039204401637571
InputSig,51015,ISOC1,0.0883732730639236,0.0811436668772906
InputSig,10491,CRTAP,0.10793139041355,0.275474162462847
InputSig,79600,TCTN1,0.0757618221477261,0.242187686808342
InputSig,8821,INPP4B,0.0665936239261618,0.468590574834364
InputSig,5601,MAPK9,0.0582480939001345,0.0904355196647509
InputSig,26511,CHIC2,0.0883377477220313,0.0373658442699868
InputSig,51031,GLOD4,0.0993629376433582,0.0189503292879505
InputSig,6696,SPP1,0.218825432465634,0.275682332916286
InputSig,178,AGL,0.0659118240186343,0.100579605317199
InputSig,54623,PAF1,0.0751471987875486,0.00468965639577737
InputSig,5796,PTPRK,0.306064173473835,0.0924240533685216
InputSig,80746,TSEN2,0.0739117422209769,0.0315410280782271
InputSig,55847,CISD1,0.0635917736938598,0.0386559437838127
InputSig,5721,PSME2,0.042805474011193,0.432924899871732
InputSig,695,BTK,0.0481667570173452,0.743035867313307
InputSig,58533,SNX6,0.0725065389787764,0.0416000276547173
InputSig,9517,SPTLC2,0.0859613636627423,0.00366467606113343
InputSig,23029,RBM34,0.0757041978952924,0.021810535745601
InputSig,5603,MAPK13,1.04075438355242,0.130247000809118
InputSig,6804,STX1A,0.341857671244242,0.0872886905866336
InputSig,2954,GSTZ1,0.0637450627327812,0.144712691499736
InputSig,5355,PLP2,0.259827141542638,0.222560431679823
InputSig,6117,RPA1,0.0403378618317842,0.130251044884848
InputSig,1111,CHEK1,0.0560428735238698,0.544378653184901
InputSig,8900,CCNA1,0.24713356397516,0.45748485830803
InputSig,1052,CEBPD,0.0723829685936371,0.503143110406285
InputSig,30,ACAA1,0.100179261484185,0.357924848073044
InputSig,9695,EDEM1,0.140632532591333,6.8034461752566e-4
InputSig,6988,TCTA,0.104199471280832,0.0167861542549872
InputSig,644,BLVRA,0.0635524342304522,0.114657169045829
InputSig,26136,TES,0.13972814196125,0.193456260137607
InputSig,10450,PPIE,0.0506282972231593,0.286886314576398
InputSig,5106,PCK2,0.108918456809246,0.138314145827016
InputSig,8727,CTNNAL1,0.129998673131294,3.29283683877799e-5
InputSig,22908,SACM1L,0.12572412522281,0.00599653625646358
InputSig,55033,FKBP14,0.0378964990282338,0.581942237447812
InputSig,9961,MVP,0.0725038099190162,0.251173066709871
InputSig,25825,BACE2,0.047813378585403,0.584335640190678
InputSig,8974,P4HA2,0.0699205365788916,0.126720712856214
InputSig,831,CAST,0.143934114038023,0.0961163337130572
InputSig,291,SLC25A4,0.0637343251127403,0.0560884140513147
InputSig,6284,S100A13,0.0800363851865246,0.127570737418164
InputSig,51097,SCCPDH,0.066133496348409,0.318914730826697
InputSig,11261,CHP1,0.121890851339592,0.00191049811460515
InputSig,6990,DYNLT3,0.123942681410747,0.00213513058174034
InputSig,2146,EZH2,0.105538895310349,0.027969793877926
InputSig,102,ADAM10,0.105813850983804,0.032687787455218
InputSig,5607,MAP2K5,0.0944310790128122,0.0011006448386972
InputSig,55324,ABCF3,0.0413975248495654,0.167932016727522
InputSig,7099,TLR4,0.170554195713925,0.0852671271574588
InputSig,7690,ZNF131,0.0642353621315032,0.0369249066638312
InputSig,22926,ATF6,0.0448100813983445,0.462768105020446
InputSig,8884,SLC5A6,0.16251854293244,0.018195310516549
InputSig,25874,MPC2,0.0923354994522864,0.0309217251213221
InputSig,8731,RNMT,0.0422676257805368,0.120599273738412
InputSig,6304,SATB1,0.121265730958774,0.444230662900438
InputSig,5480,PPIC,0.0450566305065933,0.689385460876666
InputSig,1831,TSC22D3,0.223353650770199,0.00117208111461449
InputSig,5699,PSMB10,0.081759390341192,0.384142457576918
InputSig,835,CASP2,0.0627418719470428,0.243083086232989
InputSig,6347,CCL2,0.378286750419123,0.291308357479361
InputSig,5019,OXCT1,0.0802045281817221,0.0196121755730514
InputSig,1662,DDX10,0.0932513600002895,0.00289965945657925
InputSig,595,CCND1,0.0374564276268978,0.610555015118444
InputSig,28969,BZW2,0.0450251662979467,0.22604006497454
InputSig,8553,BHLHE40,0.123826147367622,0.228442036892663
InputSig,5373,PMM2,0.0421059239024518,0.306254847254374
InputSig,55011,PIH1D1,0.0548690695953837,0.33989323294716
InputSig,9637,FEZ2,0.0764163209148983,0.054253882886938
InputSig,2017,CTTN,0.0609907892907639,0.0287181912148405
InputSig,9455,HOMER2,0.0884375737697241,0.568117217639061
InputSig,55129,ANO10,0.0377961838617005,0.489283544551184
InputSig,7982,ST7,0.10017820211072,0.0165942236138949
InputSig,2222,FDFT1,0.0606798491647996,0.0303635457541514
InputSig,3162,HMOX1,0.0393174813104157,0.651843961250314
InputSig,7849,PAX8,2.29703697523637,0.00163252986322257
InputSig,2131,EXT1,0.0522109678895354,0.29861397191861
InputSig,93594,TBC1D31,0.0770439452346607,0.169150517976737
InputSig,9488,PIGB,0.0527560098945407,0.421869630000241
InputSig,1534,CYB561,0.046712933641346,0.154481596271479
InputSig,9650,MTFR1,0.116334984310757,0.109522626153604
InputSig,6919,TCEA2,0.070712562779983,0.298660759692233
InputSig,387,RHOA,0.0569524434658186,0.0934796464361908
InputSig,7538,ZFP36,0.0379827646621336,0.761264362025236
InputSig,64746,ACBD3,0.0511057208593621,0.0736732218954618
InputSig,1635,DCTD,0.076942401196161,0.0585878692772467
