signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5468,PPARG,0.225515333057968,0.46582750510392
InputSig,10892,MALT1,0.118950787440703,0.405717979166415
InputSig,965,CD58,0.109918026383185,0.81617047508452
InputSig,79170,PRR15L,0.228615714621513,0.79280582499612
InputSig,8573,CASK,0.109240278997965,0.271615963392072
InputSig,5440,POLR2K,0.120224422656576,0.319500749583063
InputSig,4582,MUC1,0.303115747851617,0.708764093790243
InputSig,51569,UFM1,0.154822317532884,0.229508153781993
InputSig,26036,ZNF451,0.108311056414262,0.158326209369353
InputSig,9533,POLR1C,0.188846742211077,0.467556658626636
InputSig,3066,HDAC2,0.110692013083035,0.242629451503054
InputSig,8804,CREG1,0.186926622692308,0.151208741344332
InputSig,348,APOE,0.105391156509096,0.493198853158088
InputSig,6195,RPS6KA1,0.150959737269545,0.618350192599167
InputSig,54386,TERF2IP,0.0967114149951582,0.452895657424247
InputSig,5547,PRCP,0.156232406741865,0.243011717892075
InputSig,23011,RAB21,0.107155598204948,0.181699990558093
InputSig,58478,ENOPH1,0.181907952530275,0.18057776867079
InputSig,2958,GTF2A2,0.18036355640207,0.334340316211301
InputSig,6622,SNCA,0.198189744775175,0.305889171871695
InputSig,4891,SLC11A2,0.190972705585844,0.105837917603045
InputSig,5788,PTPRC,0.467931178864267,0.048785315758322
InputSig,481,ATP1B1,0.122526270184579,0.54361527473043
InputSig,9134,CCNE2,0.140730523520403,0.438233068110951
InputSig,6500,SKP1,0.125245827651335,0.237213060596865
InputSig,9246,UBE2L6,0.106171506524496,0.671838022661234
InputSig,10237,SLC35B1,0.105675736534789,0.567104841472045
InputSig,2048,EPHB2,0.112018725240336,0.606640290929961
InputSig,5255,PHKA1,0.232820895911347,0.260146265630818
InputSig,5654,HTRA1,0.252574911142794,0.0288847304490956
InputSig,1983,EIF5,0.0994431947418641,0.359438662606297
InputSig,10962,MLLT11,0.123696050484381,0.458782092943559
InputSig,1277,COL1A1,0.312661617042029,0.705018781753791
InputSig,230,ALDOC,0.158175145619597,0.189141494749423
InputSig,960,CD44,0.513293698966885,0.171360281183832
InputSig,10049,DNAJB6,0.117048137967821,0.237568127131916
InputSig,10206,TRIM13,0.139032481260341,0.159671723857648
InputSig,84890,ADO,0.146866172576761,0.255251348783861
InputSig,976,ADGRE5,0.193277350538911,0.638602383208084
InputSig,10557,RPP38,0.131433340726027,0.65606121287002
InputSig,55179,FAIM,0.124635487064383,0.515413120287933
InputSig,55608,ANKRD10,0.118050044478718,0.296788322809421
InputSig,10146,G3BP1,0.131349183355777,0.058053548257616903
InputSig,51071,DERA,0.117006751563695,0.571410418973064
InputSig,10857,PGRMC1,0.275086474834052,0.105529266053658
InputSig,51382,ATP6V1D,0.122600093631618,0.432987612039579
InputSig,3638,INSIG1,0.305616753884526,0.262510943664153
InputSig,3682,ITGAE,0.277433381814239,0.430241521540788
InputSig,6813,STXBP2,0.496919992795,0.38325709752756
InputSig,1017,CDK2,0.230927955200563,0.670737345485762
InputSig,8318,CDC45,0.439675929960578,0.633062452380545
InputSig,5889,RAD51C,0.101834963193087,0.475760102299287
InputSig,3308,HSPA4,0.146961580848539,0.304738614638369
InputSig,11200,CHEK2,0.322415829765525,0.643349330042391
InputSig,11232,POLG2,0.127609577756484,0.667225638128736
InputSig,6342,SCP2,0.199185135847891,0.038926478822294
InputSig,54499,TMCO1,0.129986756071067,0.139276535904367
InputSig,3597,IL13RA1,0.28970521336065,0.183374791176799
InputSig,329,BIRC2,0.127956927501106,0.172511279163467
InputSig,4893,NRAS,0.110827624961934,0.262888063379652
InputSig,10644,IGF2BP2,0.262999872032234,0.636332242345039
InputSig,51031,GLOD4,0.122290131870511,0.249291884197904
InputSig,25793,FBXO7,0.143704510119323,0.163525354246689
InputSig,6696,SPP1,0.383302795953678,0.183339818302754
InputSig,178,AGL,0.178346979547923,0.0658319226526529
InputSig,10668,CGRRF1,0.133160275847461,0.539316306281868
InputSig,55847,CISD1,0.263536322690504,0.13968014755568
InputSig,9688,NUP93,0.167500872939334,0.248894749245405
InputSig,2956,MSH6,0.11666479217549,0.211075666340937
InputSig,695,BTK,0.4179920895592,0.37750537701161
InputSig,58533,SNX6,0.152412715504299,0.134231879347163
InputSig,23014,FBXO21,0.141947129144328,0.191461932667015
InputSig,81533,ITFG1,0.145283048302845,0.450748397336394
InputSig,1633,DCK,0.129480748851828,0.25921748503845
InputSig,25805,BAMBI,0.109119899420386,0.695693868138227
InputSig,9517,SPTLC2,0.175132961638183,0.174097196207982
InputSig,2954,GSTZ1,0.102145932997647,0.765131488242067
InputSig,10513,APPBP2,0.151937856204473,0.211957623493498
InputSig,6009,RHEB,0.145500302781649,0.321214841208639
InputSig,64422,ATG3,0.11896117997094,0.23611359862737
InputSig,1213,CLTC,0.10129433508811,0.517960596338652
InputSig,1738,DLD,0.0995559175632994,0.493474371015212
InputSig,7905,REEP5,0.110661881643917,0.454496104412303
InputSig,11041,B4GAT1,0.146089033495269,0.421610228142351
InputSig,665,BNIP3L,0.164329073976633,0.150848995718661
InputSig,22908,SACM1L,0.131304313004328,0.219795853538442
InputSig,9961,MVP,0.097427402743327,0.69534325642483
InputSig,154,ADRB2,0.366419746637405,0.312510589502936
InputSig,6284,S100A13,0.461915383204729,0.00265474391566164
InputSig,51097,SCCPDH,0.126818167323263,0.322641918306009
InputSig,1666,DECR1,0.136024787072567,0.285367465349389
InputSig,23321,TRIM2,0.165076902641955,0.202785626711644
InputSig,6990,DYNLT3,0.286796241738088,0.184484247321924
InputSig,50865,HEBP1,0.126248938173364,0.604299698470083
InputSig,3930,LBR,0.123004435936822,0.446461773984622
InputSig,102,ADAM10,0.103071874034024,0.147246436504069
InputSig,7099,TLR4,0.163161049141805,0.377654868201844
InputSig,7296,TXNRD1,0.15927974481682,0.205043784520711
InputSig,993,CDC25A,0.364856850690288,0.486146416628403
InputSig,25874,MPC2,0.154408644047889,0.26730569601406
InputSig,10732,TCFL5,0.291659460440072,0.0634701614285417
InputSig,9928,KIF14,0.282889926527446,0.674131080416771
InputSig,8731,RNMT,0.0990106606334495,0.334620035964506
InputSig,6856,SYPL1,0.291244305640624,0.0950230997586873
InputSig,10953,TOMM34,0.280902776001098,0.261245193394854
InputSig,22827,PUF60,0.483425589462877,0.308461866245929
InputSig,5699,PSMB10,0.222756968743509,0.482865665939991
InputSig,835,CASP2,0.119138045110316,0.62099581191587
InputSig,6347,CCL2,0.391740616792445,0.587800304026887
InputSig,5525,PPP2R5A,0.115834192266242,0.299705733166115
InputSig,9738,CCP110,0.159261860602012,0.06309520889357
InputSig,26227,PHGDH,0.13324909733146,0.185453614758195
InputSig,8835,SOCS2,0.130616580530067,0.552857455867934
InputSig,8895,CPNE3,0.175922687301942,0.059807202823851
InputSig,6118,RPA2,0.170257800284741,0.321658059764799
InputSig,9637,FEZ2,0.222383652805656,0.0389262829534624
InputSig,5423,POLB,0.213757885212117,0.271690215058848
InputSig,2222,FDFT1,0.169866935947801,0.202348524333051
InputSig,5867,RAB4A,0.131947341770702,0.208307043083109
InputSig,4638,MYLK,0.240783402935895,0.0655385509239814
InputSig,4154,MBNL1,0.118340102690311,0.16490130441149
InputSig,3162,HMOX1,0.141015039440138,0.79845690868538
InputSig,3553,IL1B,0.434247551310473,0.516789704370954
InputSig,1452,CSNK1A1,0.105285403509566,0.254244546111267
InputSig,9488,PIGB,0.106936245739575,0.704053537552531
InputSig,256364,EML3,0.132623096913232,0.624041462875734
InputSig,8324,FZD7,0.193407875214965,0.499694169587584
InputSig,5880,RAC2,0.197934913579491,0.816440314318824
