signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,11284,PNKP,-0.0425914542405088,0.888990072458256
InputSig,1677,DFFB,-0.0403529064166049,0.874328444660684
InputSig,9851,KIAA0753,-0.11174585847946,0.218477702711992
InputSig,5613,PRKX,-0.0198748251493819,0.925167775677453
InputSig,596,BCL2,-0.0971375795940945,0.536936827482879
InputSig,10898,CPSF4,-0.0286786719171629,0.902788026759601
InputSig,10695,CNPY3,-0.0415878750131515,0.780166249686253
InputSig,5427,POLE2,-0.111077950741969,0.799008435952344
InputSig,1891,ECH1,-0.0537945691623179,0.766668725396924
InputSig,9918,NCAPD2,-0.0648381051887837,0.74843554030322
InputSig,10123,ARL4C,-0.0438260680611093,0.672923638250106
InputSig,9053,MAP7,-0.101704634589751,0.145492054818891
InputSig,11011,TLK2,-0.00621755394456253,0.951797311503412
InputSig,8851,CDK5R1,-0.100358521930169,0.25566297258804
InputSig,7157,TP53,-0.0684295502554736,0.857325800653861
InputSig,9686,VGLL4,-0.0222721142182023,0.866076677364459
InputSig,9448,MAP4K4,-0.124600354317759,0.197738688299193
InputSig,8440,NCK2,-0.0277813608099303,0.799681333630153
InputSig,10813,UTP14A,-0.124008624161064,0.467159561729026
InputSig,1001,CDH3,-0.0632477968427206,0.845976365562886
InputSig,79921,TCEAL4,-0.0932868385517528,0.297462295864205
InputSig,5873,RAB27A,-0.0397195028828199,0.914085071409662
InputSig,11151,CORO1A,-0.0504789323368264,0.761126376927182
InputSig,392,ARHGAP1,-0.104320486585181,0.484533973765165
InputSig,65057,ACD,-0.0786354657978912,0.777875787892608
InputSig,5747,PTK2,-0.00515027255852309,0.925068187660128
InputSig,5777,PTPN6,-0.031287581221434,0.947295555389195
InputSig,25803,SPDEF,-0.121163980902344,0.874947478391483
InputSig,10270,AKAP8,-0.0134722289086463,0.912536207654331
InputSig,3628,INPP1,-0.0209229023612382,0.884244425572129
InputSig,54442,KCTD5,-0.0175855680544198,0.941282839717596
InputSig,2113,ETS1,-0.134118957348464,0.434673852525495
InputSig,10617,STAMBP,-0.0592462541038263,0.641519965681482
InputSig,4482,MSRA,-0.0934153242597736,0.324462449835285
InputSig,10318,TNIP1,-0.113204646164477,0.334161020778893
InputSig,51742,ARID4B,-0.0888274464208734,0.125552674052887
InputSig,8202,NCOA3,-0.015857554685188,0.857986691404132
InputSig,3098,HK1,-0.11392440749872,0.24830923019402
InputSig,10398,MYL9,-0.00527910415164111,0.99083009848963
InputSig,7027,TFDP1,-0.0360335123373696,0.785348283980463
InputSig,9915,ARNT2,-0.090146116620111,0.265524065317708
InputSig,5883,RAD9A,-0.0803681408852866,0.84448040991863
InputSig,11319,ECD,-0.0132100628073218,0.897592925835102
InputSig,8837,CFLAR,-0.0691516853601672,0.509032015458497
InputSig,10057,ABCC5,-0.105368456721171,0.0992603198497146
InputSig,3909,LAMA3,-0.105549894484928,0.549783476275358
InputSig,10641,NPRL2,-0.0171856408918664,0.930351903310643
InputSig,23326,USP22,-0.0325339373142886,0.635474317719591
InputSig,6709,SPTAN1,-0.0536987664748875,0.458993451499692
InputSig,3280,HES1,-0.083860281453476307,0.788970255030028
InputSig,7088,TLE1,-0.12399063003427,0.347628379196778
InputSig,226,ALDOA,-0.127388403517342,0.245551516675754
InputSig,89910,UBE3B,-0.0754341420657928,0.386023895516112
InputSig,2817,GPC1,-0.103223863462892,0.411569186799121
InputSig,23522,KAT6B,-0.112358214724025,0.104266752629141
InputSig,27336,HTATSF1,-0.0401578695472366,0.584179897522359
InputSig,2946,GSTM2,-0.111679369213171,0.620757412610157
InputSig,7994,KAT6A,-0.087422981104508,0.146780494177963
InputSig,63874,ABHD4,-0.104148564162847,0.704192465010743
InputSig,8985,PLOD3,-0.110348627318949,0.723274790641951
InputSig,5921,RASA1,-0.0155022823078288,0.841508876314643
InputSig,2771,GNAI2,-0.0337728511980095,0.657068970282747
InputSig,3925,STMN1,-0.0450857408015191,0.652981735681946
InputSig,2048,EPHB2,-0.0260495881917957,0.88033879353746
InputSig,5255,PHKA1,-0.0125424025534671,0.948566152750541
InputSig,26993,AKAP8L,-0.0460897122294307,0.589127033802684
InputSig,2309,FOXO3,-0.00354855698015404,0.965390933149187
InputSig,57761,TRIB3,-0.0550735974469024,0.929710821572855
InputSig,10013,HDAC6,-0.100549132318415,0.353898985697179
InputSig,66008,TRAK2,-0.0264290571520833,0.653057372066469
InputSig,10557,RPP38,-0.0320509163541126,0.909795428015124
InputSig,10131,TRAP1,-0.0249999129927287,0.826519511979974
InputSig,6464,SHC1,-0.0097264243840194,0.968947361596903
InputSig,4792,NFKBIA,-0.00431932447593002,0.979020803323308
InputSig,30836,DNTTIP2,-0.0153727136157262,0.85272292156384
InputSig,2356,FPGS,-0.044691062883319,0.884209609072605
InputSig,10038,PARP2,-0.0651177607690057,0.558557026616127
InputSig,9217,VAPB,-0.0909550061702915,0.200109723158261
InputSig,10489,LRRC41,-0.0712313055904685,0.62358305404631
InputSig,81544,GDPD5,-0.127318723299508,0.657196926545639
InputSig,6659,SOX4,-0.0307030879915621,0.885797111563164
InputSig,54438,GFOD1,-0.0294633061708594,0.685483749571798
InputSig,2887,GRB10,-0.0503000979300941,0.533584490207854
InputSig,6616,SNAP25,-0.0260795101799896,0.824623062158941
InputSig,8914,TIMELESS,-0.126629924230668,0.677193269517798
InputSig,11232,POLG2,-0.117439001374729,0.690260410838807
InputSig,79071,ELOVL6,-0.0585504909546009,0.641026838957962
InputSig,6777,STAT5B,-0.00615869737104846,0.952024303804368
InputSig,8312,AXIN1,-0.0833106574522042,0.626561433902473
InputSig,10491,CRTAP,-0.0462543205715236,0.588716929280319
InputSig,23636,NUP62,-0.0843345819297827,0.647381931781166
InputSig,5289,PIK3C3,-0.00626904143925414,0.921113813773702
InputSig,4776,NFATC4,-0.0958318343373472,0.726995642473108
InputSig,10644,IGF2BP2,-0.011535882688486,0.987760438730326
InputSig,9797,TATDN2,-0.0914647468736402,0.324016597689601
InputSig,2548,GAA,-0.130538783011203,0.580797813837847
InputSig,9943,OXSR1,-0.0682457975217608,0.472749385042276
InputSig,4793,NFKBIB,-0.0760499048432896,0.783092508162308
InputSig,54623,PAF1,-0.0861667349736917,0.44911964758945
InputSig,10298,PAK4,-0.1166974779718,0.78578082067788
InputSig,79902,NUP85,-0.0311348475656474,0.866955668855727
InputSig,9221,NOLC1,-0.117521513084934,0.173215480446293
InputSig,80746,TSEN2,-0.0772460986632879,0.626208319762157
InputSig,896,CCND3,-0.018964299767452,0.928413298658648
InputSig,9688,NUP93,-0.00103649323900637,0.987403659425297
InputSig,9275,BCL7B,-0.0653683681161069,0.572137062501038
InputSig,84722,PSRC1,-0.011719050624474,0.931864302048302
InputSig,899,CCNF,-0.105318021344222,0.670237318067626
InputSig,7466,WFS1,-0.108038515498782,0.474620729381455
InputSig,4216,MAP3K4,-0.0178928775353037,0.779974482392058
InputSig,5603,MAPK13,-0.0389833380935981,0.809035104322986
InputSig,26001,RNF167,-0.116347193664291,0.39677040870884
InputSig,2954,GSTZ1,-0.0059662281730924,0.986894786189703
InputSig,23223,RRP12,-0.109159325489024,0.455054332180877
InputSig,23212,RRS1,-0.0459539884232448,0.855517648638894
InputSig,6117,RPA1,-0.0562571910452235,0.624314469047235
InputSig,1111,CHEK1,-0.0381030953275126,0.917241806348309
InputSig,8444,DYRK3,-0.0671392281658777,0.819351526205828
InputSig,874,CBR3,-0.0379744145883847,0.925441436494743
InputSig,6839,SUV39H1,-0.06947290574356,0.807679459185957
InputSig,5782,PTPN12,-0.0250733684518015,0.784588563301855
InputSig,30,ACAA1,-0.0131384228470352,0.92803614428243
InputSig,79174,CRELD2,-0.0661239507366324,0.741339453475402
InputSig,9903,KLHL21,-0.100381778398844,0.545624336804516
InputSig,124583,CANT1,-0.0383236846420553,0.825203487372011
InputSig,1062,CENPE,-2.3955484360489e-4,0.999191555014752
InputSig,5770,PTPN1,-0.090580878271102,0.434562572450958
InputSig,10450,PPIE,-0.0421126287299843,0.760982238711847
InputSig,5106,PCK2,-0.104396261924275,0.780416399318954
InputSig,10915,TCERG1,-0.119973158009274,0.0734735131417262
InputSig,8727,CTNNAL1,-0.102234290660501,0.333513586344497
InputSig,23499,MACF1,-0.109742293049596,0.194968522195325
InputSig,3895,KTN1,-0.0186960862190116,0.723341091725208
InputSig,1802,DPH2,-0.0139034126331868,0.956167459929328
InputSig,2690,GHR,-0.045231765509335,0.885492131055334
InputSig,831,CAST,-0.086927532268136,0.246113542730314
InputSig,56924,PAK6,-0.0878088102794013,0.469987047060805
InputSig,79187,FSD1,-0.0549788452063586,0.765035500915101
InputSig,4303,FOXO4,-0.0325414680238482,0.825178923938295
InputSig,11325,DDX42,-0.106254432784745,0.136450758368856
InputSig,1026,CDKN1A,-0.0969800297278203,0.806521117063539
InputSig,50865,HEBP1,-0.02318586300132,0.923223457748829
InputSig,5607,MAP2K5,-0.00708767314275576,0.945571667461361
InputSig,55324,ABCF3,-0.120335389079568,0.25745104659018
InputSig,25976,TIPARP,-0.0472644571852643,0.783288869460805
InputSig,4931,NVL,-0.0946214376684385,0.48146051388289
InputSig,84617,TUBB6,-0.118044985607159,0.723695630946065
InputSig,7874,USP7,-0.0473027896721984,0.577874095243757
InputSig,6304,SATB1,-0.0260767009625051,0.697341572180986
InputSig,8826,IQGAP1,-0.0551676539888462,0.593580790511735
InputSig,50814,NSDHL,-0.00864543198335477,0.964198987983288
InputSig,23076,RRP1B,-0.0823387314337198,0.509695137647494
InputSig,1605,DAG1,-0.057879345511157,0.601268044714486
InputSig,8553,BHLHE40,-0.103496691248883,0.532242359317132
InputSig,5373,PMM2,-0.121513940517401,0.594972576064732
InputSig,2017,CTTN,-0.115776316989853,0.0653585867285815
InputSig,4088,SMAD3,-0.0283488102292497,0.742556069626671
InputSig,79947,DHDDS,-0.00503207908047604,0.964463229263383
InputSig,5108,PCM1,-0.0232725043891684,0.709346787992991
InputSig,23061,TBC1D9B,-0.0718888602061527,0.31316712577389
InputSig,7982,ST7,-0.0386427341245637,0.775279525257839
InputSig,4638,MYLK,-0.00947248434019203,0.925066752917918
InputSig,8726,EED,-0.0662345856268984,0.60792540341665
InputSig,9488,PIGB,-0.115503793339817,0.610708556364832
InputSig,4144,MAT2A,-0.0734274020841773,0.31096895429709
InputSig,200081,TXLNA,-0.0338988344542878,0.723962472701775
InputSig,1534,CYB561,-0.031271157563469,0.835753426364776
InputSig,256364,EML3,-0.0390466340335303,0.901586876556255
InputSig,5880,RAC2,-0.0159956909292251,0.983681997110823
InputSig,10610,ST6GALNAC2,-0.0482714456412264,0.932483980079936
InputSig,1981,EIF4G1,-0.119846678590512,0.0395004538130937
InputSig,9124,PDLIM1,-0.00992042385339614,0.988306810525383
