signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7027,TFDP1,-0.0945314316132472,0.790851755277113
InputSig,11319,ECD,-0.0619450757537684,0.819310508625435
InputSig,56889,TM9SF3,-0.0871468836483263,0.6704359597041
InputSig,10775,POP4,-0.133488996745643,0.784934179030492
InputSig,10641,NPRL2,-0.110327442130334,0.839690578125981
InputSig,89910,UBE3B,-0.0743821711190923,0.794695574935637
InputSig,7165,TPD52L2,-0.0588447588364216,0.83040046821707
InputSig,27336,HTATSF1,-0.0672063501515628,0.742012374480867
InputSig,9552,SPAG7,-0.0427393372437039,0.900407602210624
InputSig,25839,COG4,-0.128652119003705,0.752512724144406
InputSig,5018,OXA1L,-0.0171609382933989,0.97130554768414
InputSig,2769,GNA15,-0.0343577606339413,0.980525478823229
InputSig,581,BAX,-0.0677080660523307,0.950322061023615
InputSig,22823,MTF2,-0.105827646719857,0.701113520559696
InputSig,5827,PXMP2,-0.0518288054504814,0.955461110293284
InputSig,9761,MLEC,-0.0211544757804065,0.902878693760179
InputSig,10973,ASCC3,-0.0817474388695775,0.652151219581144
InputSig,55608,ANKRD10,-0.0601303261387908,0.838627935921468
InputSig,23410,SIRT3,-0.04339137540012,0.915131639035466
InputSig,10150,MBNL2,-0.0451683592234507,0.810379604175564
InputSig,813,CALU,-0.0864778658357294,0.655066675482737
InputSig,5366,PMAIP1,-0.0852021404467735,0.950044422758322
InputSig,6777,STAT5B,-0.0107256115108042,0.963558271558182
InputSig,54499,TMCO1,-0.0211170074267234,0.914983370255589
InputSig,2920,CXCL2,-0.0623566114406578,0.973278380977859
InputSig,23636,NUP62,-0.00202867385177728,0.996110886395347
InputSig,329,BIRC2,-0.0549151905170678,0.801006143580718
InputSig,26511,CHIC2,-0.0550813300095197,0.920829848280576
InputSig,4616,GADD45B,-0.0831798851003601,0.904161404887163
InputSig,9943,OXSR1,-0.129546889297082,0.691524177336774
InputSig,57804,POLD4,-0.0178945961170659,0.981663081782926
InputSig,54881,TEX10,-0.132348221366403,0.728549896127603
InputSig,26001,RNF167,-0.0492290830528331,0.888576856809805
InputSig,23212,RRS1,-0.0350897858293249,0.955292884513952
InputSig,23463,ICMT,-0.0974402276496413,0.774445959375542
InputSig,10523,CHERP,-0.0445296099443892,0.930125308669223
InputSig,5782,PTPN12,-0.132154420764426,0.579007634301104
InputSig,3508,IGHMBP2,-0.0607161723317026,0.910767973395459
InputSig,23321,TRIM2,-0.0454542490796158,0.824939917040819
InputSig,11325,DDX42,-0.0543749607206709,0.750894368107696
InputSig,2146,EZH2,-0.126879107579147,0.88690407692297
InputSig,6182,MRPL12,-0.00990081429217262,0.991118490986332
InputSig,9375,TM9SF2,-6.2033156487e-4,0.997474883458014
InputSig,148022,TICAM1,-0.0364354349241613,0.973941094857147
InputSig,50814,NSDHL,-0.131621166784383,0.837818913072932
InputSig,29911,HOOK2,-0.0517567638295955,0.91094811668895
InputSig,10058,ABCB6,-0.0986440580573426,0.797246888666396
InputSig,6944,VPS72,-0.0853200834089773,0.791240956062042
InputSig,5525,PPP2R5A,-0.099338281330757,0.71993882500998
InputSig,8553,BHLHE40,-0.0558511968732409,0.803719468969887
InputSig,6118,RPA2,-0.115964863603459,0.725160824542978
InputSig,60528,ELAC2,-0.00241301576455916,0.995569371155918
InputSig,11168,PSIP1,-0.0802643959923424,0.690616529425157
InputSig,4817,NIT1,-0.0730416851730712,0.892774297398139
InputSig,8726,EED,-0.0456753242315408,0.897573313859133
InputSig,93594,TBC1D31,-0.0157606923452176,0.957283510436991
InputSig,1459,CSNK2A2,-0.118792613580359,0.81655061686813
InputSig,4846,NOS3,-0.127712254506426,0.931300311469879
InputSig,1981,EIF4G1,-0.0398489977820043,0.809926854849135
