Name_GeneSymbol,NAC,NAC_Pval,PFC,PFC_Pval
FBXL12,-0.0471215684798829,0.705168836572414,0.390257097067856,0.0294111242388765
AKAP8L,-0.0474855539752321,0.268758093137023,-0.0132662002428128,0.817858195739974
CDK19,-0.047531445854484,0.551410138218991,0,0
WASF3,-0.0475554733659996,0.286992814086994,-0.00230044994099641,0.967351323995964
TSTA3,-0.0476845376501964,0.475734564639781,0,0
LAP3,-0.047694815827945,0.437499520959531,-0.00284541621077169,0.96989549971885
USP22,-0.0478022347763581,0.217593340254056,0,0
NFKBIB,-0.049143787702232,0.519089152576704,0.0824853551084811,0.583612660263322
MAP7,-0.0492530037102188,0.35886191920803,0,0
NFATC4,-0.0497787252929498,0.826206725938779,0.0606864562222535,0.853308513643162
CASC3,-0.0507945966633346,0.32178305441309,0,0
TWF2,-0.0511645301847519,0.453266897927679,0,0
LYN,-0.0513777813954589,0.50134229622166,0,0
ANKRD10,-0.0518707971661785,0.503546552927548,-0.0106917430761236,0.892283666672087
RRP8,-0.0521019809501055,0.35973182534128,0,0
INPP1,-0.0544431929571021,0.246377273244925,0,0
PLOD3,-0.0544808975198027,0.256743999648477,-0.0413812327855934,0.624013173627658
TPM1,-0.054722681440237,0.556751120573681,0.0989383572810859,0.122484981488836
POLR2I,-0.0547250620995771,0.395796657219363,0.121851241290407,0.161807514540934
DDX42,-0.0548037554716315,0.0774343151662279,0,0
ASCC3,-0.0548461116105525,0.120782378745631,0,0
RNF167,-0.0549221805193248,0.196698159715255,-0.0243752914648063,0.68354390668641
ARHGEF2,-0.0556850865843322,0.487260175027133,-0.0236558740401385,0.636078585050475
CLIC4,-0.0563319661078906,0.639631355382029,-0.037235732171131,0.843857944323162
MBNL1,-0.056468709179955,0.224608892948207,0,0
CHEK1,-0.0575223877102344,0.640181905531803,0.161140697596645,0.337769011452902
AMDHD2,-0.0586345068666255,0.43106377219603,0.23635363698282,0.0938670988557398
BLCAP,-0.0594269446734333,0.431195486860168,-0.0323992365176054,0.656524951159719
HDAC6,-0.0611107219323168,0.140928223532448,-0.0167617301409136,0.819513215439675
CANT1,-0.0611733288219814,0.172257987899715,0,0
PRKX,-0.0611913526838411,0.241221662567138,0,0
EIF4G1,-0.0616074762746206,0.131639527686746,0,0
UBE2A,-0.0620820926542203,0.354381545835575,0,0
DAG1,-0.0623233786112586,0.305469327598741,0,0
TIMM17B,-0.0624698358694661,0.428882865440546,-0.0186559564544043,0.974424057906279
STXBP2,-0.0637631857057098,0.454766223632428,0.197421186495945,0.152492627012798
TFAP2A,-0.0640795789562375,0.814989269475744,0,0
DUSP11,-0.0647860978307911,0.12841389309734,-0.0303889039634208,0.750002685245524
SMC4,-0.064998035665693,0.36749297047234,0,0
ECH1,-0.0653406594452986,0.345940154519578,0,0
CDK4,-0.0659258309451904,0.393871645756551,0.116991506940281,0.176601726346898
POLG2,-0.0663927872981664,0.604258746755843,0.101856756081935,0.609085512068625
PRPF4,-0.066404586281559,0.110702901697828,-0.0410496512579377,0.507604953677489
VPS28,-0.0665555784426371,0.247597887510723,0,0
USP1,-0.0676209114025747,0.257674939645408,0,0
TSPAN6,-0.0680379151522513,0.61649372942136,0,0
POLB,-0.0685462470619513,0.0750011735527118,0,0
ARFIP2,-0.0689221819644528,0.119995070696803,0,0
TBP,-0.0692498458963114,0.11256457538619,0,0
LRP10,-0.0694882517126917,0.313807524483018,-0.00180322820543169,0.987447623686943
NR1H2,-0.0695227568390458,0.274731313829715,0.120248648694009,0.407973990323755
GNB5,-0.0707251554417531,0.432454244719531,-0.0422378026613429,0.495293700065843
HSPB1,-0.0721795640133966,0.707702483308504,0.51562050839294,0.0793102422214853
METRN,-0.0722283623132718,0.31899401350339,0.200118892656968,0.305741956162016
HLA-DMA,-0.0726775046319738,0.523970108836455,0.0660226603991507,0.570415984820842
ZDHHC6,-0.0727227175084847,0.11057614492075,0,0
RHEB,-0.0727923713748509,0.173333256099347,0,0
MRPS2,-0.0729903279884162,0.113120267644201,0,0
PIK3R4,-0.0732388151501333,0.203904781856723,-0.0443037390591488,0.428826916934352
VPS72,-0.073343422406994,0.119900105533066,0.109853819014121,0.199289954535486
ZNF274,-0.0733579814334573,0.187827192839671,-0.00848521362778051,0.917246856731251
PWP1,-0.0741123197980911,0.110840407425569,0,0
MAPK1IP1L,-0.0743132502746841,0.144621454838128,0,0
GATA3,0,0,2.25641399180549,0.0297705813647826
CCL2,0,0,1.94516472901488,0.0417482098649106
RPS6,0,0,0.921709257733561,8.10864326434218e-10
TRAPPC6A,0,0,0.74191311954225,0.0497957031207242
PNP,0,0,0.739881173629385,1.16379459817155e-06
PGAM1,0,0,0.564291662778009,2.56051747148039e-09
PHGDH,0,0,0.559345538964385,0.000422476574674042
FGFR4,0,0,0.538196395611035,0.507570107272055
POLR2K,0,0,0.530299867726743,5.78711669682928e-06
CDC20,0,0,0.444023628592825,0.227240531863739
DERA,0,0,0.434152423872564,0.0388143231107793
SCAND1,0,0,0.424338523172396,0.099693298300097
CXCR4,0,0,0.387805433683255,0.225645885590384
TCEA2,0,0,0.329050983864836,0.00428898306606918
NT5DC2,0,0,0.328286090365789,0.124323053189453
NR2F6,0,0,0.308316245724772,0.10993173927773
MMP2,0,0,0.302513174379248,0.0686037040765574
S100A4,0,0,0.3001537263739,0.17460314394811
CCNB1,0,0,0.299259610970806,0.619529365459147
SPAG4,0,0,0.291714194148136,0.155184975867858
IKZF1,0,0,0.290177899493903,0.0332885738573958
IKBKE,0,0,0.234929617067888,0.283466294622877
TCFL5,0,0,0.233342517301781,0.281573234344148
ETV1,0,0,0.232393185940314,0.00830125167343763
RUVBL1,0,0,0.225083019282377,0.00139595472040124
RPP38,0,0,0.218968487917732,0.0259284670097683
HSPD1,0,0,0.214066244441902,0.00928044026654143
LSR,0,0,0.210568615866664,0.11146427662739
PLSCR3,0,0,0.208177410241481,0.260248216833225
DDR1,0,0,0.203046281395136,0.143868476089837
CPSF4,0,0,0.201444885428588,0.0922108762225225
LAGE3,0,0,0.194987041381079,0.11793832844795
PRR7,0,0,0.194378441354237,0.36920766000515
MIF,0,0,0.190171870276528,0.0428320271902384
ERBB3,0,0,0.184962074775474,0.496469003081781
FAH,0,0,0.173957111113004,0.050973908194881
SLC27A3,0,0,0.172133317933938,0.262761840561543
RFC5,0,0,0.170068035217652,0.0583261892256395
ITGB1BP1,0,0,0.1689199526741,0.0318027303793174
NUP93,0,0,0.167175257017078,0.0296348514790869
HEBP1,0,0,0.165586753086658,0.0827860887094642
PDGFA,0,0,0.163388111244968,0.12857666025949
CBR3,0,0,0.163337523273753,0.303430950240774
RNPS1,0,0,0.162765312348732,0.0163991068255725
COPS7A,0,0,0.159496957149667,0.0849859150914594
WFS1,0,0,0.155236426776536,0.364596479416087
EIF4EBP1,0,0,0.149127870060451,0.437249750241625
BAMBI,0,0,0.147887022540279,0.406060580971957
CCND3,0,0,0.142233286529743,0.505884382587043
LSM5,0,0,0.142182288636028,0.477367515129826
GTF2A2,0,0,0.137702006854456,0.0974955839547041
DHDDS,0,0,0.134810944904856,0.0408708735016107
DDIT4,0,0,0.132017743079432,0.365981408932174
PAFAH1B3,0,0,0.129705107055781,0.49684337677762
ILK,0,0,0.129033718169985,0.103788519805627
BPHL,0,0,0.12653844289488,0.099472392869956
CCNA2,0,0,0.125174381503257,0.56565130671025
MAN2B1,0,0,0.121612886243993,0.118793775258555
ADH5,0,0,0.121222238417901,0.075924242420871
ADI1,0,0,0.120175069218341,0.259643032832958
HSD17B10,0,0,0.118637066372575,0.169879432778152
RAB4A,0,0,0.117531834002255,0.129730834277007
RNH1,0,0,0.116662531418407,0.329422892710763
CORO1A,0,0,0.113953602999436,0.34656749086621
FAM57A,0,0,0.113495534294379,0.473613499765754
PECR,0,0,0.113377648569449,0.359391180814035
CDC45,0,0,0.110600803396354,0.524250780054663
PSME1,0,0,0.108376297051595,0.254023874782051
CIRBP,0,0,0.104681146281799,0.20552211703264
UBR7,0,0,0.0983090677215587,0.0921774528914749
GMNN,0,0,0.097185654129435,0.598607674431153
CD44,0,0,0.0970981279601042,0.560641234685802
NARFL,0,0,0.0967734999068811,0.184279061593158
SNX11,0,0,0.0946915372834942,0.239838687682995
ATP6V0B,0,0,0.0940328510570004,0.381901327033634
PGM1,0,0,0.0939761720387307,0.235296098836369
FCHO1,0,0,0.0922271995115831,0.403902920748525
PARP1,0,0,0.091168144070288,0.169346351467564
TSKU,0,0,0.0897659538510746,0.778559309887754
NUP85,0,0,0.0887775555324235,0.148538632650442
YKT6,0,0,0.0883378314674831,0.217822808656483
IGFBP3,0,0,0.08796143407058,0.392610669087714
PLS1,0,0,0.0866023934931303,0.592924599655169
POLE2,0,0,0.0862897343673131,0.667397130010234
SLC25A14,0,0,0.0852526372122916,0.11021504204443
MSRA,0,0,0.0850191481924945,0.190302968273091
SOX4,0,0,0.0829673316280824,0.608073868082154
PIK3C2B,0,0,0.0827206329762244,0.475148879406028
CDCA4,0,0,0.0813263873343443,0.474905901609254
DECR1,0,0,0.0803864259983842,0.266047267941237
PPOX,0,0,0.0780203064074547,0.520746714604399
GTPBP8,0,0,0.0775063213736539,0.328285663855095
LIG1,0,0,0.0771772851784772,0.429948443264915
ELAC2,0,0,0.0742708567209204,0.315465628068298
PKIG,0,0,0.0739283473272721,0.5268411740941
DCTD,0,0,0.0737461815721974,0.447489236619517
COL4A1,0,0,0.072286017021345,0.59388111308512
TOR1A,0,0,0.0702033991388273,0.355760257078207
DFFA,0,0,0.0674679688105701,0.265987463013097
APPBP2,0,0,0.0662813111174406,0.226148644460926
RPA2,0,0,0.0658615599140109,0.491233388318906
PSMD9,0,0,0.0656664236128774,0.527319471161216
INPP4B,0,0,0.065490187953288,0.506885546305011
PLK1,0,0,0.0653703720716595,0.803107269113215
MRPL19,0,0,0.0628611471640331,0.320017597700935
NIPSNAP1,0,0,0.0628501549901325,0.296146775976311
PTK2B,0,0,0.0622537964063121,0.452712126415568
FRS2,0,0,0.0610823406063264,0.349688096490476
STAT5B,0,0,0.0609640899365142,0.523216851954128
PRKCQ,0,0,0.0607979427894952,0.714660674701043
TNIP1,0,0,0.0600056856173498,0.512712395224564
BZW2,0,0,0.0597587929365958,0.320683459242416
MOK,0,0,0.0589274447256534,0.476744503128569
CDC25B,0,0,0.0586487618184068,0.528256062704985
FZD1,0,0,0.0576346626879777,0.574765094220685
EFCAB14,0,0,-0.000402855005279046,0.995663401928455
TRAPPC3,0,0,-0.00102162095511105,0.989453327077884
ME2,0,0,-0.00289890060064078,0.964454824921015
KIF2C,0,0,-0.00304005520348951,0.99549832483264
FBXO21,0,0,-0.00340748758632067,0.958142973030889
SMNDC1,0,0,-0.00510212692574534,0.951991491247194
CNDP2,0,0,-0.00532985184255164,0.937913753421773
EVL,0,0,-0.00594250624717651,0.95044280878025
IPO13,0,0,-0.0059466787667933,0.938957521459649
RPA1,0,0,-0.00604287994851019,0.914142446928588
UTP14A,0,0,-0.00623551400481958,0.954071763565138
MTA1,0,0,-0.00640551004231488,0.924148694585759
KLHL21,0,0,-0.00718901495109292,0.953014236510159
KIF1BP,0,0,-0.00776345951053228,0.892477807593185
TUBB6,0,0,-0.00788692419717894,0.950319117981391
IKBKAP,0,0,-0.00841569115640789,0.849961661015334
SOCS2,0,0,-0.00884240177908419,0.934190454566017
LGMN,0,0,-0.0090791429862238,0.873469625655921
CRKL,0,0,-0.00937895268971918,0.902970077836658
HDAC2,0,0,-0.00998268816160084,0.893291643144893
NUSAP1,0,0,-0.0103978472185788,0.9454250148043
NUDT9,0,0,-0.0106698758553619,0.863756510452535
TERF2IP,0,0,-0.0108489621023852,0.847357114598975
NSDHL,0,0,-0.011388599479324,0.879888872876387
INTS3,0,0,-0.0117517330918813,0.876635709586045
GSTZ1,0,0,-0.0127255274268766,0.831459295734945
CNOT4,0,0,-0.0142374762861083,0.841092807102559
LSM6,0,0,-0.0145248445826876,0.812046277144396
GNAI2,0,0,-0.0151791182022534,0.891510642324995
KIAA0196,0,0,-0.0153991874371998,0.787755585116768
NUP62,0,0,-0.0163075041977085,0.834099330449228
CLPX,0,0,-0.0168494503879094,0.793289781676845
HAT1,0,0,-0.0171798168656563,0.841655850052919
TESK1,0,0,-0.0172633945855516,0.864963048379747
BLMH,0,0,-0.0172821394958682,0.804357865646263
BECN1,0,0,-0.0175370354821713,0.761516327525223
UBE3C,0,0,-0.0188846733941404,0.726937954544854
NUP88,0,0,-0.0193205171526724,0.726545494671152
NUCB2,0,0,-0.0195279784553811,0.762665201737747
CRYZ,0,0,-0.020493309103734,0.835222910384686
ZW10,0,0,-0.0209533401532458,0.839335063957293
MICALL1,0,0,-0.0209772568660935,0.847055467418946
ST6GALNAC2,0,0,-0.0218329106223,0.874188208698962
PTPN6,0,0,-0.0221711443054043,0.872543418510262
ERBB2,0,0,-0.0227567917017784,0.898958003368054
ARNT2,0,0,-0.0229701925450935,0.71067019174827
HTRA1,0,0,-0.0233674038581743,0.708419891491439
RGS2,0,0,-0.0237512822224555,0.72460188651537
FAM69A,0,0,-0.0240781326740966,0.807022190021843
ACOT9,0,0,-0.0244010593499721,0.798402567565224
CGRRF1,0,0,-0.0248129019533876,0.802199731338677
IFRD2,0,0,-0.0249112541049432,0.866005680918694
NFKBIA,0,0,-0.0250876457089955,0.741816026623503
CDC42,0,0,-0.0270277396217667,0.69070189720811
TBPL1,0,0,-0.0273502474870146,0.688925358321737
B4GAT1,0,0,-0.027805740619616,0.601030866967972
PFKL,0,0,-0.0279468930101784,0.775391070339674
HS2ST1,0,0,-0.0280173076702038,0.640525283024759
DUSP4,0,0,-0.0297126210688057,0.881010749596973
KIF14,0,0,-0.0305374707356351,0.904538853187006
COG4,0,0,-0.030653479844319,0.581521434984421
GNA11,0,0,-0.0308357536482711,0.765489412748083
HN1L,0,0,-0.0327313195784966,0.808660462217603
RBM15B,0,0,-0.0330623718941382,0.731535296823411
SMAD3,0,0,-0.0338854301304984,0.704224314331166
MYBL2,0,0,-0.0348264311862434,0.925754629670577
NUP133,0,0,-0.0348956942224518,0.52709499630423
NUDCD3,0,0,-0.0359016677437141,0.430821994702107
LRRC16A,0,0,-0.0363031530485418,0.526467720308465
ABHD6,0,0,-0.0366601982782672,0.551604918874575
CCP110,0,0,-0.0368996103920818,0.781215101970102
ATP6V1D,0,0,-0.0376258469440902,0.582543627432
TMED10,0,0,-0.0383717432315024,0.595172389405421
TLK2,0,0,-0.0388505085245767,0.535463852453167
ABL1,0,0,-0.0395986851488318,0.579751449749547
APBB2,0,0,-0.0396953220466856,0.515204425041143
EBNA1BP2,0,0,-0.0398248174931434,0.511598343477598
MYL9,0,0,-0.0401181210289524,0.842588718059537
DNTTIP2,0,0,-0.0407832545465829,0.509840373837115
C2CD5,0,0,-0.0409264885121064,0.468080202937707
ZNF318,0,0,-0.042026795114583,0.568489825543013
MBNL2,0,0,-0.042417251692097,0.568203460595929
MELK,0,0,-0.0432781525721049,0.891193777445279
WIPF2,0,0,-0.0435714936121271,0.521098839729665
MFSD10,0,0,-0.0436752145956979,0.621974710517477
TRAK2,0,0,-0.0438133967565973,0.512877507803316
GRWD1,0,0,-0.0453334283430779,0.674550683461936
STK10,0,0,-0.0455478234136364,0.793847465597153
ST7,0,0,-0.0464762904999716,0.530352600826525
EIF5,0,0,-0.0465394914126323,0.531497157185997
AURKA,0,0,-0.0471877015878058,0.822184910943997
MAPKAPK3,0,0,-0.0472512660078103,0.758919458068797
FBXO11,0,0,-0.0479924363278991,0.635551611412715
PAF1,0,0,-0.0482515528551376,0.441743517590915
NR3C1,0,0,-0.0487135675501448,0.579199372743425
MBOAT7,0,0,-0.0488032391125486,0.629454442147958
PIP4K2B,0,0,-0.0493597399167182,0.386515416819872
ACLY,0,0,-0.0494069452881492,0.374160428398333
TIAM1,0,0,-0.0495709036053976,0.599832887755934
DAXX,0,0,-0.049585375591285,0.610523638586291
SLC35B1,0,0,-0.0498113185431863,0.42221204425071
AARS,0,0,-0.0498940152768677,0.411468843464913
CNPY3,0,0,-0.0502153141711365,0.504225768251995
PUF60,0,0,-0.0507072700760192,0.524931670188363
HACD3,0,0,-0.0508273031134789,0.372786531081142
GFPT1,0,0,-0.0520201537036362,0.315811653484524
RASA1,0,0,-0.0525364373474422,0.405812105533231
TM9SF2,0,0,-0.0534865747136207,0.49119678689212
KDELR2,0,0,-0.0534950991460429,0.39604154786958
RNMT,0,0,-0.0541510715769296,0.475261500422958
ABHD4,0,0,-0.0549365015084519,0.497568584694451
SYNE2,0,0,-0.0551215060243865,0.394267038152558
UBE2J1,0,0,-0.0551998319996427,0.432260768422065
CHMP6,0,0,-0.0552632529684503,0.693267496164504
AKAP8,0,0,-0.0557716705135213,0.297628399541953
MLEC,0,0,-0.0567306192118352,0.376702879931493
