signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,26064,RAI14,-0.0230973738026012,0.860569464771878
InputSig,5921,RASA1,-0.0275931998383736,0.506203107846615
InputSig,9134,CCNE2,-0.0039680754131498,0.978651161402516
InputSig,8050,PDHX,-6.7420406826307e-4,0.989641020649584
InputSig,80204,FBXO11,-0.010347859978425,0.818660055193369
InputSig,7358,UGDH,-0.0239788775947878,0.839921082340481
InputSig,5654,HTRA1,-0.00322478567153524,0.974619304272892
InputSig,2769,GNA15,-0.0426240554450122,0.883850219120757
InputSig,3416,IDE,-0.0121417201504917,0.864826702259773
InputSig,4783,NFIL3,-0.0222083145582346,0.861109276615183
InputSig,5529,PPP2R5E,-0.0277293554992527,0.554852019509755
InputSig,22887,FOXJ3,-0.0225901852761008,0.609687103404019
InputSig,581,BAX,-0.0220834310234573,0.942591290414582
InputSig,10051,SMC4,-0.00736059689846329,0.945196274652545
InputSig,10013,HDAC6,-9.7249049993488e-4,0.990024501023176
InputSig,10206,TRIM13,-0.0229301005079192,0.804856589478806
InputSig,84890,ADO,-0.00650968400919612,0.924309318051145
InputSig,66008,TRAK2,-0.0116825617266581,0.8159045150345
InputSig,976,ADGRE5,-0.0210500461388275,0.941355436691707
InputSig,5827,PXMP2,-0.0352194414170521,0.881357786489187
InputSig,10557,RPP38,-0.0139368281143744,0.941630910303829
InputSig,10973,ASCC3,-0.0499853072322671,0.70694994900852
InputSig,6603,SMARCD2,-0.0142614169848349,0.916878304096091
InputSig,2534,FYN,-0.0227246643687484,0.602218346537576
InputSig,9854,C2CD2L,-0.0219240043789441,0.808212578825002
InputSig,9183,ZW10,-0.0497775864524857,0.564898916595059
InputSig,64943,NT5DC2,-0.0223437119755538,0.91214312638987
InputSig,147179,WIPF2,-0.00189290308032968,0.970672678327344
InputSig,30836,DNTTIP2,-0.0245155037132406,0.625528184021429
InputSig,23530,NNT,-0.0053328253160069,0.892327757027594
InputSig,6443,SGCB,-0.031538182222942,0.648870880254812
InputSig,2961,GTF2E2,-0.00963474006485121,0.933779826241384
InputSig,4651,MYO10,-0.047386741228284,0.638291046894794
InputSig,9217,VAPB,-6.1939766559749e-4,0.991302352936932
InputSig,10489,LRRC41,-0.0096985094324644,0.918734027569371
InputSig,813,CALU,-0.0315891872223644,0.582847061651037
InputSig,11200,CHEK2,-0.0287802658541276,0.925516153131598
InputSig,8204,NRIP1,-0.0239549233963273,0.657179446696456
InputSig,2037,EPB41L2,-0.00350273125630574,0.950903048554658
InputSig,11232,POLG2,-0.0133864977579914,0.946295902961346
InputSig,79071,ELOVL6,-0.0229332770759701,0.764897540640484
InputSig,2920,CXCL2,-0.00888256812543576,0.987883702378508
InputSig,23161,SNX13,-0.0024295333301802,0.957026540032847
InputSig,10491,CRTAP,-0.00492005013105218,0.924942416374683
InputSig,10153,CEBPZ,-5.4860909281985e-4,0.996303326772952
InputSig,8821,INPP4B,-0.0499303086922135,0.496311540938451
InputSig,5289,PIK3C3,-0.0300895867366642,0.405452770615409
InputSig,4776,NFATC4,-0.0164001811441906,0.924482728793381
InputSig,329,BIRC2,-0.0157703131589691,0.75937454654774
InputSig,4893,NRAS,-0.0268683398480487,0.668884086356603
InputSig,80212,CCDC92,-0.0206611949101573,0.954615770995603
InputSig,10644,IGF2BP2,-0.0235517922997935,0.965900683888524
InputSig,26511,CHIC2,-0.0239412945002438,0.821904301577497
InputSig,9797,TATDN2,-0.0118512757221803,0.854451032078757
InputSig,9943,OXSR1,-0.0414701574856016,0.473078177483375
InputSig,7158,TP53BP1,-0.0287512269811679,0.399612624429086
InputSig,10668,CGRRF1,-0.0059567009345864504,0.956465291926966
InputSig,2115,ETV1,-0.012811544534384,0.852669942887376
InputSig,80746,TSEN2,-0.0537259059262571,0.613614385266334
InputSig,9688,NUP93,-0.00550517801405231,0.934933695312163
InputSig,5054,SERPINE1,-0.0493086271224348,0.917544571195648
InputSig,672,BRCA1,-0.0166501679165286,0.893459169682318
InputSig,9128,PRPF4,-0.0210511615604064,0.78972755133393
InputSig,642,BLMH,-0.0230285071830035,0.827183609634882
InputSig,3480,IGF1R,-0.013411318282697,0.831378293977762
InputSig,54807,ZNF586,-0.0447062808737039,0.728028790264883
InputSig,142,PARP1,-0.00107961962974433,0.981645104967634
InputSig,4216,MAP3K4,-0.0330367638538351,0.468809845334026
InputSig,5357,PLS1,-0.00613001377647829,0.961063738590299
InputSig,10523,CHERP,-0.0308390709336378,0.839607999065024
InputSig,56654,NPDC1,-0.0381880273992306,0.774330503153966
InputSig,3978,LIG1,-0.025550218240255,0.85710166389545706
InputSig,5782,PTPN12,-0.0197316195835566,0.751313679018089
InputSig,2263,FGFR2,-0.0287548294783572,0.811857229890411
InputSig,1514,CTSL,-0.0233198331103001,0.72721712769764
InputSig,1738,DLD,-0.00374528910908127,0.944172086997505
InputSig,1786,DNMT1,-0.00354546267195441,0.955561499577797
InputSig,124583,CANT1,-0.00395084050041071,0.974128427424901
InputSig,24149,ZNF318,-0.0449781831101633,0.396420967717734
InputSig,1062,CENPE,-0.00363668336288481,0.980581516689534
InputSig,26136,TES,-0.0529468032730982,0.873457631539479
InputSig,5770,PTPN1,-0.0319824260365313,0.725942201337625
InputSig,5580,PRKCD,-0.0361183123256827,0.823685354237564
InputSig,3800,KIF5C,-0.0119814440367007,0.774904709452035
InputSig,8974,P4HA2,-0.0376109128709976,0.733899416063287
InputSig,831,CAST,-0.0169395098969745,0.767093608204635
InputSig,60493,FASTKD5,-0.0448278410078682,0.621754178654976
InputSig,56924,PAK6,-0.00257939207033578,0.979293695968328
InputSig,5715,PSMD9,-0.00741032317458043,0.958870528608467
InputSig,6284,S100A13,-0.0381867333172431,0.725874474724596
InputSig,355,FAS,-0.0290681452266194,0.858425302798587
InputSig,11325,DDX42,-0.0275959641018434,0.55352453451991
InputSig,50865,HEBP1,-0.0120462644360346,0.950111691930586
InputSig,2146,EZH2,-0.029444636151429,0.904341860185325
InputSig,102,ADAM10,-0.0191143153890676,0.679265936392604
InputSig,7690,ZNF131,-0.00110828349696059,0.991041940054383
InputSig,22926,ATF6,-0.020055476934074,0.6883565817846
InputSig,8884,SLC5A6,-0.0420841838251729,0.763189795359019
InputSig,993,CDC25A,-0.0297517682222349,0.942214335038155
InputSig,148022,TICAM1,-0.0395299833986713,0.893907226595104
InputSig,4609,MYC,-0.018526585141746,0.951606841090497
InputSig,8731,RNMT,-0.00115204675484039,0.978053263841939
InputSig,23536,ADAT1,-0.00701010366519723,0.939855664938325
InputSig,6304,SATB1,-0.00546688229535314,0.911925505570315
InputSig,30849,PIK3R4,-0.00245518355833665,0.97516940109518
InputSig,1021,CDK6,-0.0116156320519227,0.863339399640328
InputSig,5525,PPP2R5A,-0.0368972679966128,0.612084515009349
InputSig,1994,ELAVL1,-0.0264321343810941,0.70244830783991
InputSig,10818,FRS2,-0.0449840559942374,0.360000508792915
InputSig,1662,DDX10,-0.0114455391186689,0.850649149945182
InputSig,10765,KDM5B,-0.0313679881331213,0.510055534244407
InputSig,1605,DAG1,-0.00245254081081347,0.975808837548948
InputSig,8553,BHLHE40,-0.0484610362867911,0.604439700751537
InputSig,5373,PMM2,-0.0129030837004466,0.936459460751781
InputSig,9289,ADGRG1,-0.0395689638211393,0.672057528709956
InputSig,23244,PDS5A,-0.0263635000706959,0.466512641824251
InputSig,8895,CPNE3,-0.0179889602484706,0.843926091982298
InputSig,79947,DHDDS,-0.0226085072770749,0.780445932423312
InputSig,5108,PCM1,-0.0335141322015527,0.345692444111646
InputSig,3775,KCNK1,-0.0234975035739954,0.756296560863634
InputSig,8726,EED,-0.026182402194094,0.781046935708086
InputSig,2131,EXT1,-0.0495368449528708,0.62275394885021
InputSig,9847,C2CD5,-0.0509231354770501,0.142374420535395
InputSig,9488,PIGB,-0.0278113262639935,0.859357874316535
InputSig,2553,GABPB1,-0.0545151118519279,0.646046853855064
InputSig,4144,MAT2A,-0.0303816827440484,0.493779114803532
InputSig,9097,USP14,-0.0195780044149641,0.705303521807969
InputSig,4313,MMP2,-0.00285179653718341,0.993529275326212
InputSig,9813,EFCAB14,-0.00739852142202044,0.900102628522375
InputSig,1459,CSNK2A2,-0.0213269837130892,0.847483980250621
InputSig,11230,PRAF2,-0.0398796785286001,0.845373309808751
InputSig,51375,SNX7,-0.0145070366518072,0.922295098077253
