signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51466,EVL,0.0505922375933287,0.588656088220102
InputSig,9467,SH3BP5,0.0586599161883391,0.590046590450676
InputSig,29082,CHMP4A,0.0544635299732922,0.447789349158498
InputSig,5720,PSME1,0.0292409149139111,0.807079039188678
InputSig,1429,CRYZ,0.22524412048113,0.100100234529249
InputSig,211,ALAS1,0.069121041970081,0.345608953350932
InputSig,808,CALM3,0.108160026768438,0.0606133199950037
InputSig,79090,TRAPPC6A,0.0707718575209472,0.823056921231619
InputSig,4208,MEF2C,0.0400529354301902,0.552545736570121
InputSig,27242,TNFRSF21,0.0386016247233698,0.554170216950282
InputSig,55699,IARS2,0.0335662810328915,0.434929225657089
InputSig,9917,FAM20B,0.0541379145418234,0.310507487412284
InputSig,23585,TMEM50A,0.0683249674955639,0.524221476142989
InputSig,6793,STK10,0.0344036698009968,0.827762173154937
InputSig,80347,COASY,0.0378745233334308,0.785278239936265
InputSig,7376,NR1H2,0.0571215181327322,0.543032791257616
InputSig,55008,HERC6,0.0812213826650121,0.272056923754445
InputSig,55038,CDCA4,0.0801220024634348,0.814162246935599
InputSig,5708,PSMD2,0.0263121176436602,0.56106630383965
InputSig,3566,IL4R,0.345090217105285,0.192142554858711
InputSig,6850,SYK,0.120617966427515,0.476003482749148
InputSig,54205,CYCS,0.0541845536151203,0.388195502251326
InputSig,2767,GNA11,0.0354926679907398,0.704698327700259
InputSig,23378,RRP8,0.00279893437360023,0.980472927137666
InputSig,4775,NFATC3,0.0507949531832621,0.466975392354153
InputSig,7852,CXCR4,0.142167182605551,0.652600312006621
InputSig,10682,EBP,0.0877217063166273,0.582970673963383
InputSig,1861,TOR1A,0.0471267287019195,0.590888084453343
InputSig,2778,GNAS,0.0297524271092295,0.61469274811079
InputSig,3156,HMGCR,0.034671910500791,0.694372247655816
InputSig,55893,ZNF395,0.0271122678785067,0.784652899069214
InputSig,3329,HSPD1,0.0300842350433806,0.470715589320424
InputSig,23597,ACOT9,0.0653083346060556,0.517088335251523
InputSig,5154,PDGFA,0.0245023193823471,0.775471411023798
InputSig,55620,STAP2,0.0638427838321393,0.88691731902253
InputSig,27095,TRAPPC3,0.0356711434533556,0.651640409796451
InputSig,3988,LIPA,0.0582640464795065,0.535983677885665
InputSig,5050,PAFAH1B3,0.143173438725144,0.495623663479556
InputSig,6251,RSU1,0.0504667316878371,0.510764171728744
InputSig,27244,SESN1,0.0667901856002727,0.367868353783144
InputSig,5583,PRKCH,0.00552386951197566,0.974383219998758
InputSig,6599,SMARCC1,0.0354458071704481,0.537275530123248
InputSig,3482,IGF2R,0.0127295854530702,0.805814032500117
InputSig,2582,GALE,0.0243362427281122,0.905820045153114
InputSig,1643,DDB2,0.0486254519426696,0.831226168378039
InputSig,891,CCNB1,0.0586398852603793,0.67767317010802
InputSig,1647,GADD45A,0.0451607040878904,0.715661959293169
InputSig,4690,NCK1,0.0283669420270289,0.742886349697232
InputSig,6772,STAT1,0.0441049122984271,0.436911431511005
InputSig,10190,TXNDC9,0.0459414664589346,0.614640274891225
InputSig,8508,NIPSNAP1,0.0653156754858988,0.312132995156994
InputSig,6810,STX4,0.0796844820778742,0.516918437005242
InputSig,23647,ARFIP2,0.0504648481056894,0.522116643067719
InputSig,9270,ITGB1BP1,0.0456510037463976,0.479765585024455
InputSig,9924,PAN2,0.0257895449352451,0.778512384194253
InputSig,29890,RBM15B,0.025583113119265002,0.800741381116755
InputSig,6193,RPS5,0.0615038904437089,0.329822708067124
InputSig,128,ADH5,0.0406270299982956,0.43548274739843
InputSig,2896,GRN,0.0535939572464577,0.742882915512064
InputSig,4864,NPC1,0.0165239308146066,0.886544963467204
InputSig,29916,SNX11,0.0172732073558281,0.908741672707247
InputSig,55825,PECR,0.0269262155451348,0.871021581792026
InputSig,2065,ERBB3,0.105447759537184,0.509671190393275
InputSig,6697,SPR,0.202216727729736,0.345538422258148
InputSig,8270,LAGE3,0.0718098029171925,0.752434277459709
InputSig,11284,PNKP,0.0121388020522794,0.951371631748853
InputSig,5359,PLSCR1,0.0909195048853814,0.561780141870174
InputSig,3028,HSD17B10,0.0801981440380215,0.605547858586278
InputSig,8396,PIP4K2B,0.378221826741122,0.251460611440068
InputSig,664,BNIP3,0.0507525974620832,0.355664831907057
InputSig,1677,DFFB,0.0561405112350249,0.75703044834335
InputSig,5236,PGM1,0.0311047626784773,0.658677660654835
InputSig,5613,PRKX,0.0433324505897875,0.754403884495252
InputSig,2736,GLI2,0.0142346552005642,0.969923626277686
InputSig,10898,CPSF4,0.0113445916565192,0.939282149585413
InputSig,10972,TMED10,0.0368732590866312,0.517589497322793
InputSig,1123,CHN1,0.0702038734057701,0.365671024342107
InputSig,10695,CNPY3,0.0668682462325133,0.481359510463755
InputSig,5110,PCMT1,0.0478817009475891,0.529362654464466
InputSig,3315,HSPB1,0.109713541072875,0.544736479482655
InputSig,4016,LOXL1,0.0774807329171221,0.893535441774544
InputSig,39,ACAT2,0.085852379183813,0.384170698852417
InputSig,7416,VDAC1,0.0137480111395874,0.833910525137719
InputSig,323,APBB2,0.026067836707665,0.586544128526026
InputSig,5092,PCBD1,0.10887896286807,0.565003604667332
InputSig,1891,ECH1,0.0408103289562266,0.733335425298064
InputSig,9918,NCAPD2,0.0210270950358918,0.843602196626871
InputSig,10123,ARL4C,0.029577433993176,0.574307333264404
InputSig,9053,MAP7,0.0261473704513647,0.62347902936639
InputSig,207,AKT1,0.0218075150810198,0.804328212798074
InputSig,10921,RNPS1,0.040570304582496,0.452335794641778
InputSig,9702,CEP57,0.0197035525277937,0.759301486400966
InputSig,11011,TLK2,0.0174811378962383,0.737935356966937
InputSig,51282,SCAND1,0.0989532928844579,0.730432084573811
InputSig,8851,CDK5R1,0.0751588739198273,0.211320781750293
InputSig,6909,TBX2,0.181579907142067,0.657895705190535
InputSig,7157,TP53,0.0683517603027395,0.798063541448486
InputSig,10845,CLPX,0.0136603642364048,0.782687764822459
InputSig,9276,COPB2,0.00774840877216248,0.880882263910701
InputSig,51170,HSD17B11,0.0319111346874041,0.72484699019984
InputSig,9448,MAP4K4,0.0596932630612356,0.416645437675775
InputSig,5588,PRKCQ,0.0910111734865633,0.436496661412554
InputSig,8440,NCK2,0.0344786924793196,0.605321060005356
InputSig,10813,UTP14A,0.041121780409434,0.66426127681658
InputSig,1001,CDH3,0.0578630270264355,0.819790202929885
InputSig,1845,DUSP3,0.0574710666158334,0.344442225778102
InputSig,847,CAT,0.0548198108594853,0.630698403309523
InputSig,79921,TCEAL4,0.0634975808687985,0.22636545008292
InputSig,10099,TSPAN3,0.0298431718336879,0.594805122073232
InputSig,25932,CLIC4,0.0759131249485884,0.614111518247541
InputSig,26054,SENP6,0.0100081309219156,0.720379059498306
InputSig,51070,NOSIP,0.12402939626167,0.357069767748884
InputSig,9170,LPAR2,0.0466286715440956,0.912910023569818
InputSig,11188,NISCH,0.0389161204045698,0.501104220528147
InputSig,9709,HERPUD1,0.024469218247731,0.761320268169192
InputSig,5899,RALB,0.108450826547202,0.0683964713919692
InputSig,10730,YME1L1,0.00716587627619019,0.863690131124375
InputSig,983,CDK1,0.0547734623920584,0.880227688869323
InputSig,392,ARHGAP1,0.0589760287365847,0.570978945549683
InputSig,65057,ACD,0.0453541884693244,0.824386447152055
InputSig,843,CASP10,0.0276320947995475,0.898173671613078
InputSig,2288,FKBP4,0.0379138195199199,0.453756914788995
InputSig,5747,PTK2,0.0327801976134975,0.293802277884447
InputSig,79094,CHAC1,0.00177303735787726,0.994309250818908
InputSig,4998,ORC1,0.0891576067050555,0.860734456585402
InputSig,5438,POLR2I,0.121416707871629,0.387009947121708
InputSig,5777,PTPN6,0.15106411892821,0.633097501046639
InputSig,51293,CD320,0.140015100932096,0.565562302863081
InputSig,25803,SPDEF,0.104817030393262,0.856177309224563
InputSig,10270,AKAP8,0.0791844239825792,0.331760197437265
InputSig,5096,PCCB,0.0715701050242055,0.416197128551541
InputSig,3628,INPP1,0.00990002797158904,0.919685797778075
InputSig,637,BID,0.0164812981996481,0.852565037159907
InputSig,6194,RPS6,0.0509647230625135,0.339790785492904
InputSig,54442,KCTD5,0.0522294183850183,0.795325002744648
InputSig,23142,DCUN1D4,0.0181001152589959,0.597812322499574
InputSig,8607,RUVBL1,0.0425508017700849,0.700497238541599
InputSig,5716,PSMD10,0.0701380799195512,0.295956694140876
InputSig,10165,SLC25A13,0.0516489924436812,0.680019270550984
InputSig,10318,TNIP1,0.0524082150166788,0.52328746590305
InputSig,2624,GATA2,0.0914112913507699,0.840801541841056
InputSig,5792,PTPRF,0.00551970578542121,0.932072456902961
InputSig,29103,DNAJC15,0.00560010022503129,0.929633453525121
InputSig,3098,HK1,0.0434664194283527,0.466214740263896
InputSig,10398,MYL9,0.308543235330206,0.390501046060302
InputSig,3383,ICAM1,0.109648888615217,0.755440555400742
InputSig,7866,IFRD2,0.101804199831482,0.708712180544891
InputSig,10776,ARPP19,0.0287517040931302,0.667366538195209
InputSig,1978,EIF4EBP1,0.00831769440062046,0.984756653404728
InputSig,10782,ZNF274,0.0103290124321324,0.946087987398655
InputSig,10320,IKZF1,0.190516432840098,0.405929543201702
InputSig,5883,RAD9A,0.00318378451571441,0.991380345429546
InputSig,56889,TM9SF3,0.0174250702430191,0.755038124048016
InputSig,27346,TMEM97,0.108262054955087,0.487428476038255
InputSig,5468,PPARG,0.105122472591411,0.515545795828291
InputSig,5898,RALA,0.00232747319487883,0.976933476379986
InputSig,10775,POP4,0.110222958746765,0.384946464242387
InputSig,11137,PWP1,0.00365426517160983,0.948785711763234
InputSig,965,CD58,0.00212873185323274,0.994572684269983
InputSig,958,CD40,0.034308457596543,0.925302902954644
InputSig,10434,LYPLA1,0.0471240636486121,0.626495957243738
InputSig,1027,CDKN1B,0.0590782352851966,0.255498145977675
InputSig,7106,TSPAN4,9.943196226091e-4,0.997901587769524
InputSig,23588,KLHDC2,0.054937863118747,0.452869043460948
InputSig,5440,POLR2K,0.0587358816138394,0.267873946624606
InputSig,8996,NOL3,0.186389283437475,0.399836250284498
InputSig,51569,UFM1,0.047372622205785,0.362343222754929
InputSig,9533,POLR1C,0.050841138838646,0.743837556565465
InputSig,1398,CRK,0.158832939442037,0.583875722183369
InputSig,10494,STK25,0.0396102097477912,0.534825266259786
InputSig,10641,NPRL2,0.0826136610009119,0.582114728930665
InputSig,3066,HDAC2,0.0137256403365915,0.805139890027198
InputSig,9112,MTA1,0.0512104161529464,0.621421552445844
InputSig,23326,USP22,0.0495792088701022,0.294202049563426
InputSig,55111,PLEKHJ1,0.076882537384392,0.668903377929387
InputSig,8804,CREG1,0.041023290004059,0.620297362868862
InputSig,5829,PXN,0.0354375483305858,0.855436215162552
InputSig,7088,TLE1,0.00752476592999799,0.936893931116106
InputSig,226,ALDOA,0.049017500699605,0.410680789544485
InputSig,89910,UBE3B,0.0359912427271398,0.570729255753077
InputSig,4172,MCM3,0.0334889114783108,0.787073283668158
InputSig,2817,GPC1,0.0199625261059352,0.81417897254824
InputSig,6195,RPS6KA1,0.121928836597071,0.548228778549923
InputSig,7165,TPD52L2,0.0804502866252885,0.281740336198454
InputSig,5986,RFNG,0.0383616268046296,0.877953034266028
InputSig,9712,USP6NL,0.0425242191739169,0.659443293648972
InputSig,54386,TERF2IP,0.0508360392383987,0.352567315701045
InputSig,5547,PRCP,0.0359801973504781,0.63460562103374
InputSig,10276,NET1,0.21307028476547,0.0218143329069306
InputSig,27336,HTATSF1,0.00791052952545607,0.828943082319571
InputSig,9552,SPAG7,0.0596203087112851,0.468818256987626
InputSig,7168,TPM1,0.0674283339017659,0.116905650410146
InputSig,25839,COG4,0.0077364774348037,0.919120068828975
InputSig,23011,RAB21,0.0621317890925518,0.262358331550693
InputSig,2946,GSTM2,0.0257389182737525,0.848014411351087
InputSig,58478,ENOPH1,0.0985576270001998,0.0642557712430284
InputSig,2958,GTF2A2,0.0527421707530474,0.650428072399039
InputSig,11004,KIF2C,0.0857606207643002,0.823519680628778
InputSig,63874,ABHD4,0.0234994550747229,0.90273516268054
InputSig,6622,SNCA,0.0714327316915295,0.366335847107139
InputSig,5018,OXA1L,0.00413194667404358,0.963160506354066
InputSig,54957,TXNL4B,0.119645857256718,0.336940001477838
InputSig,4891,SLC11A2,6.8027470035249e-4,0.989645747332389
InputSig,5788,PTPRC,0.103609224024539,0.467276470560911
InputSig,8985,PLOD3,0.0466044465332326,0.811638199016656
InputSig,5627,PROS1,0.0636218853320323,0.586000247939789
InputSig,2064,ERBB2,0.0660306143371654,0.727536637753796
InputSig,481,ATP1B1,0.0778602688492564,0.232248902741322
InputSig,2771,GNAI2,0.0463644484836132,0.42317319499394
InputSig,823,CAPN1,0.0548308990441068,0.511588613228526
InputSig,3925,STMN1,0.0391006670805329,0.493208416013945
InputSig,79073,TMEM109,0.0455204115989368,0.776401386683719
InputSig,6500,SKP1,0.0498571518691527,0.229724082491864
InputSig,9246,UBE2L6,0.0536904696761792,0.630246727216554
InputSig,10237,SLC35B1,0.00862171508863548,0.943229562525312
InputSig,2048,EPHB2,0.00712450456993103,0.955629691574767
InputSig,5058,PAK1,0.0404799414346649,0.550996903858426
InputSig,26993,AKAP8L,0.0532525400656503,0.433138213350117
InputSig,1983,EIF5,0.0402630054986006,0.438101938913633
InputSig,10962,MLLT11,0.0625803733377532,0.323677460392522
InputSig,230,ALDOC,0.0291133043800456,0.650602655424037
InputSig,1212,CLTB,0.0473406218368383,0.404867042392983
InputSig,960,CD44,0.00977276636228571,0.977071090216774
InputSig,2309,FOXO3,0.00662504429026355,0.899906355888763
InputSig,10049,DNAJB6,0.0795909220941319,0.117900395013484
InputSig,9641,IKBKE,0.0940792003008558,0.798575592867819
InputSig,1759,DNM1,0.0135656927845937,0.846430690121242
InputSig,10007,GNPDA1,0.0878242995125524,0.293479573888352
InputSig,29978,UBQLN2,0.0230223949032148,0.658837037175085
InputSig,9761,MLEC,0.0047636328676684,0.911523373313276
InputSig,51116,MRPS2,0.032664597077718,0.886890407733824
InputSig,55179,FAIM,0.0537559725793391,0.683161584226805
InputSig,10131,TRAP1,0.0175884796513933,0.783514858855012
InputSig,6464,SHC1,0.0500955101280936,0.704386827649215
InputSig,4792,NFKBIA,0.0610230270469844,0.628021088457163
InputSig,8878,SQSTM1,0.00702950778214257,0.868157019274499
InputSig,1399,CRKL,0.0223728962402,0.520837952589297
InputSig,55748,CNDP2,0.103141211180916,0.0272417828364076
InputSig,50813,COPS7A,0.0683304295791759,0.228443352833346
InputSig,8480,RAE1,0.136649283640657,0.262183339900359
InputSig,10969,EBNA1BP2,0.0584948894360214,0.290722707184401
InputSig,949,SCARB1,0.0394905979091673,0.772499830491193
InputSig,22883,CLSTN1,0.0274013814808879,0.72624312150933
InputSig,10146,G3BP1,0.00133215566677764,0.977224101927139
InputSig,25966,C2CD2,0.0677099471409902,0.313123538760015
InputSig,51071,DERA,0.0492380963116025,0.741310777976082
InputSig,2264,FGFR4,0.175321130182461,0.769868319840922
InputSig,2356,FPGS,0.0307597747320424,0.888810161313788
InputSig,10857,PGRMC1,0.0872232467844038,0.215075619223742
InputSig,64781,CERK,0.0494181642019207,0.345897972995278
InputSig,7048,TGFBR2,0.125085096486118,0.296811562731342
InputSig,51382,ATP6V1D,0.0871541725632483,0.164593183878258
InputSig,23410,SIRT3,0.0512381782103131,0.671322088796021
InputSig,10038,PARP2,0.0263105917157527,0.722304402179136
InputSig,3638,INSIG1,0.0756528631088136,0.473194048090789
InputSig,10150,MBNL2,0.0327778768678613,0.519512271565352
InputSig,9805,SCRN1,0.0218647753426717,0.629425860797769
InputSig,3682,ITGAE,0.0497442422479427,0.816679398226659
InputSig,873,CBR1,0.0413466689336479,0.674599241622298
InputSig,23386,NUDCD3,0.0550779618230692,0.3122564838805
InputSig,6813,STXBP2,0.16114540316423,0.704617418200416
InputSig,5831,PYCR1,0.0197104913716599,0.937721743682464
InputSig,81544,GDPD5,0.0135444358963566,0.941872508110542
InputSig,9926,LPGAT1,0.0294779238702369,0.585487466256247
InputSig,10493,VAT1,0.0558699899944448,0.643491613283238
InputSig,54438,GFOD1,0.00200139921606545,0.97243965577184
InputSig,1017,CDK2,0.0589958105883417,0.884482072774251
InputSig,8318,CDC45,0.108072799771467,0.854883514936744
InputSig,5889,RAD51C,0.0909420671316007,0.272147531392895
InputSig,2887,GRB10,0.00246333993088728,0.958190467963406
InputSig,3308,HSPA4,0.0403411195796267,0.549628548494196
InputSig,5366,PMAIP1,0.0275448825911289,0.933846789543373
InputSig,9817,KEAP1,0.0733289607460859,0.415662850316274
InputSig,51024,FIS1,0.092693989146645,0.249578424278165
InputSig,10245,TIMM17B,0.0932481241539127,0.682165098622789
InputSig,6616,SNAP25,0.048693647244544,0.461848880189608
InputSig,8914,TIMELESS,0.0747320780985506,0.719145571646007
InputSig,6342,SCP2,0.0372436160557,0.473190204792174
InputSig,6777,STAT5B,2.8331255969011e-4,0.993008675961348
InputSig,7074,TIAM1,0.00744478975709413,0.822760592147222
InputSig,51015,ISOC1,0.0872975749077062,0.516898905027688
InputSig,5900,RALGDS,0.0361220722106528,0.637308097751424
InputSig,23097,CDK19,0.00387789163617431,0.95191037925046
InputSig,6774,STAT3,0.0154776937536898,0.808491080137019
InputSig,54499,TMCO1,0.0193859026500075,0.683254761615874
InputSig,8312,AXIN1,0.00617462897431459,0.958207519875656
InputSig,9261,MAPKAPK2,0.00711570320489588,0.958456395658465
InputSig,7398,USP1,0.0327137077272075,0.563860200565593
InputSig,23636,NUP62,0.0778758258304676,0.47956715019707
InputSig,29937,NENF,0.0271547812566463,0.806008812668556
InputSig,10273,STUB1,0.0620581931129637,0.636882078409226
InputSig,54512,EXOSC4,0.0795935194234279,0.708441138407018
InputSig,3597,IL13RA1,0.113489007403488,0.417727640780843
InputSig,5601,MAPK9,0.0191881805223316,0.66488807507833
InputSig,3312,HSPA8,0.0505039669210964,0.54717469255664
InputSig,51031,GLOD4,0.0166268373782538,0.779021701853875
InputSig,5223,PGAM1,0.103774703926397,0.152249307255209
InputSig,25793,FBXO7,0.00459302188288459,0.942030592157454
InputSig,5710,PSMD4,0.0706205553426593,0.149603167564818
InputSig,6696,SPP1,0.176040108213107,0.419880004230049
InputSig,4616,GADD45B,0.145840479025486,0.614858312358213
InputSig,7867,MAPKAPK3,0.0735749553805732,0.699740535583547
InputSig,2548,GAA,0.0441369690896965,0.785912124645354
InputSig,4793,NFKBIB,0.115444382352,0.569949154954995
InputSig,10904,BLCAP,0.0365168092624699,0.498361080326882
InputSig,9143,SYNGR3,0.0959829954175266,0.248711059896508
InputSig,54623,PAF1,0.107640614243976,0.203591911181972
InputSig,10298,PAK4,0.0116718549876949,0.970069039858868
InputSig,79080,CCDC86,0.0588097794149243,0.813669370794193
InputSig,9221,NOLC1,0.0547687910217631,0.218798139641099
InputSig,55847,CISD1,0.0758972349827475,0.251591998268934
InputSig,896,CCND3,0.0377532094236792,0.721847734980876
InputSig,9275,BCL7B,0.0610323081592589,0.418257764019536
InputSig,57804,POLD4,0.0571884639541313,0.785054090190442
InputSig,5721,PSME2,0.0123731953859165,0.930896026068253
InputSig,11344,TWF2,0.0100328936217436,0.94496140065685
InputSig,84722,PSRC1,0.0599571840726192,0.560580260071599
InputSig,2956,MSH6,5.6710355134896e-4,0.991823022752566
InputSig,11014,KDELR2,0.0225740352202488,0.79344758046283
InputSig,695,BTK,0.0195337089744583,0.947150426780809
InputSig,58533,SNX6,0.0562211585167784,0.350411788132381
InputSig,23014,FBXO21,0.0119416679154347,0.82848972352328
InputSig,81533,ITFG1,0.0358131041101566,0.693187054044179
InputSig,899,CCNF,0.0498065848646028,0.758895580573621
InputSig,7319,UBE2A,0.00895501491758956,0.912767395718397
InputSig,1633,DCK,0.0609436431642459,0.419798662371797
InputSig,7466,WFS1,0.0095161823924868,0.918156058547743
InputSig,25805,BAMBI,0.0993580867011872,0.653472624628995
InputSig,9517,SPTLC2,0.0294914616508503,0.578173082940312
InputSig,9670,IPO13,0.0345097670816711,0.641275263290302
InputSig,23029,RBM34,0.0639005307145407,0.393492065517804
InputSig,5603,MAPK13,0.0374831849202465,0.735078547403258
InputSig,26001,RNF167,0.101874876833359,0.31101214545346
InputSig,6804,STX1A,0.0383319448612054,0.575922582793161
InputSig,2954,GSTZ1,0.0214478513668106,0.922692595470411
InputSig,9267,CYTH1,0.0704214056101839,0.248749561798422
InputSig,10670,RRAGA,0.0692282441951279,0.367166968671512
InputSig,23223,RRP12,0.0153789352813923,0.876084422887057
InputSig,10513,APPBP2,0.0222005709954352,0.681067472881179
InputSig,5355,PLP2,0.0257202202204909,0.963410655204424
InputSig,23212,RRS1,0.148677599085006,0.344936897387092
InputSig,6117,RPA1,0.0734431678763014,0.36769900300916
InputSig,23463,ICMT,0.010011140840521,0.857874985252372
InputSig,1111,CHEK1,0.0701732214672813,0.740725117559596
InputSig,6009,RHEB,0.0569746103407001,0.326046717832282
InputSig,8900,CCNA1,0.0592911908713329,0.751299503775628
InputSig,64422,ATG3,0.0506898201405388,0.42770057161134
InputSig,8624,PSMG1,0.0018836268269485,0.987170835056422
InputSig,572,BAD,0.191752019261284,0.400136630176334
InputSig,5982,RFC2,0.0355030227850478,0.833223827048906
InputSig,1052,CEBPD,0.0464806736693988,0.859733641062552
InputSig,4200,ME2,0.0288004873960693,0.567118276683528
InputSig,7494,XBP1,0.0140130859466291,0.892229501416381
InputSig,5287,PIK3C2B,0.023512766697318,0.784906839294852
InputSig,6253,RTN2,0.0996815701199496,0.357270361616923
InputSig,5925,RB1,0.0207613569475014,0.707797905206217
InputSig,1213,CLTC,0.033595905866407,0.656119608550961
InputSig,6839,SUV39H1,0.0398658722127181,0.843761174200663
InputSig,10681,GNB5,0.0117178484649176,0.831639218349717
InputSig,30,ACAA1,0.049813120311123,0.597037613355351
InputSig,5909,RAP1GAP,0.0182294919725568,0.79704736872626
InputSig,6988,TCTA,0.0694594422397744,0.509720998330552
InputSig,79174,CRELD2,0.0216769533844063,0.894903319058761
InputSig,23512,SUZ12,0.025211446598183,0.693718564292082
InputSig,7905,REEP5,0.0449850604613337,0.498294649912565
InputSig,9903,KLHL21,0.10276422374756,0.340064234408766
InputSig,644,BLVRA,0.0608197347398568,0.508428986474195
InputSig,9126,SMC3,0.0119364838774238,0.824822838159691
InputSig,3508,IGHMBP2,0.033053175742429,0.811178633967734
InputSig,85377,MICALL1,0.042870440549951,0.827418583480555
InputSig,4791,NFKB2,0.0438497221809062,0.898337274488568
InputSig,11041,B4GAT1,0.0503743343328119,0.532277776676187
InputSig,665,BNIP3L,0.0504245283584238,0.365902334262135
