signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5873,RAB27A,0.0360602448629726,0.667806899556946
InputSig,9170,LPAR2,0.0882094819309033,0.732687737109642
InputSig,652,BMP4,0.339189987321903,0.028111730445977
InputSig,9709,HERPUD1,0.104659323780292,0.0307950824310413
InputSig,5899,RALB,0.03880560383565,0.573004893804698
InputSig,65057,ACD,0.066010413609554,0.359865762461652
InputSig,4998,ORC1,0.374990961463559,0.0365388219052164
InputSig,5777,PTPN6,0.0672945723168203,0.410992609893707
InputSig,51293,CD320,0.0656142351830982,0.327289707323177
InputSig,25803,SPDEF,1.09937467970594,0.0996741333565079
InputSig,10270,AKAP8,0.08212247044094,0.0212282869690176
InputSig,994,CDC25B,0.0628471000420653,0.372369700140832
InputSig,6194,RPS6,0.0476754909282313,0.308174373135393
InputSig,4482,MSRA,0.0842633996658722,0.219346198911808
InputSig,10165,SLC25A13,0.104198397722525,0.245055684511181
InputSig,51742,ARID4B,0.10156204522623,0.0292221719676875
InputSig,2624,GATA2,0.236919504558768,0.252954950013904
InputSig,10398,MYL9,0.044221980558719703,0.586601049421772
InputSig,3383,ICAM1,0.182095206251788,0.198347026806517
InputSig,7866,IFRD2,0.0844046336047305,0.418197137369033
InputSig,9915,ARNT2,0.0544359770249493,0.136948180200311
InputSig,10775,POP4,0.0702370336955367,0.132266690917871
InputSig,10892,MALT1,0.0860895313383828,0.0885640989313026
InputSig,7106,TSPAN4,0.129434781561715,0.168513003388513
InputSig,4582,MUC1,0.69673061366792,0.00392586199103864
InputSig,26036,ZNF451,0.0730070375103983,0.13473048289869
InputSig,9533,POLR1C,0.0654867841791166,0.235455925318656
InputSig,10810,WASF3,0.0831709549633892,0.0333511809812405
InputSig,8804,CREG1,0.0527512879355086,0.176618888476496
InputSig,5696,PSMB8,0.189891164920099,0.121455918323195
InputSig,7165,TPD52L2,0.10204394151796,0.0111760684199243
InputSig,10276,NET1,0.0829189180173708,0.307761631335747
InputSig,2958,GTF2A2,0.0616730081604128,0.160475854925066
InputSig,63874,ABHD4,0.0409994253211672,0.434654259815337
InputSig,6622,SNCA,0.0435115588127779,0.652617034786055
InputSig,54957,TXNL4B,0.046551287061345,0.308039839687577
InputSig,5627,PROS1,0.115539678806893,0.136544367687605
InputSig,9134,CCNE2,0.0581120559173842,0.369462833149475
InputSig,8050,PDHX,0.0490126177315542,0.323923899981309
InputSig,2048,EPHB2,0.0551019868718598,0.61032020231995
InputSig,5255,PHKA1,0.129201157662242,0.128366532754853
InputSig,26993,AKAP8L,0.049144860554924,0.218899459137867
InputSig,960,CD44,0.145345188592876,0.344664431507304
InputSig,10049,DNAJB6,0.0548972851541421,0.181507389938819
InputSig,3416,IDE,0.0727994320708082,0.431321218642264
InputSig,9641,IKBKE,0.12662567456145,0.449132163961442
InputSig,4850,CNOT4,0.0730454893773521,0.0436177034504015
InputSig,10013,HDAC6,0.0510234869938069,0.188171637614695
InputSig,66008,TRAK2,0.0407337448530528,0.507263878037312
InputSig,10007,GNPDA1,0.0455924401990729,0.389029514371352
InputSig,5827,PXMP2,0.118368897173786,0.319490361864459
InputSig,10557,RPP38,0.051948631052003,0.44264914146921
InputSig,55608,ANKRD10,0.0359823483593961,0.344303585557188
InputSig,6603,SMARCD2,0.0529053439121511,0.357537919434693
InputSig,6464,SHC1,0.134973784286867,0.0913657994653884
InputSig,10969,EBNA1BP2,0.061162613902697,0.101058941875978
InputSig,10146,G3BP1,0.0455172798976675,0.230483526884195
InputSig,25966,C2CD2,0.142623685505289,0.0061676891182448
InputSig,2961,GTF2E2,0.084586132387694,0.11384091872829501
InputSig,10038,PARP2,0.0432282267738149,0.293098000124637
InputSig,3682,ITGAE,0.256049619495323,0.374904682519549
InputSig,6813,STXBP2,0.200189406131478,0.020118654890544
InputSig,10489,LRRC41,0.103528110756104,0.033422575412492
InputSig,10493,VAT1,0.0781972958056074,0.58473914869653
InputSig,8318,CDC45,0.180423822103163,0.189333431918046
InputSig,2887,GRB10,0.0957536084760784,0.296332198286603
InputSig,10245,TIMM17B,0.0754712841103693,0.359950640807626
InputSig,2037,EPB41L2,0.0623383933705461,0.201719568903956
InputSig,11232,POLG2,0.116337711257165,0.378141655294695
InputSig,51015,ISOC1,0.0742008507436411,0.155917072044933
InputSig,8312,AXIN1,0.0620943227317691,0.12695132644428
InputSig,10491,CRTAP,0.243474253852321,0.0588282250940194
InputSig,79600,TCTN1,0.158109713918757,0.0626110202701648
InputSig,8821,INPP4B,0.0781247862317297,0.539849304877709
InputSig,5289,PIK3C3,0.0358975971708342,0.301075498896178
InputSig,329,BIRC2,0.0820777913342094,0.06693224808813
InputSig,26511,CHIC2,0.0865681896466914,0.172067222093393
InputSig,51031,GLOD4,0.0781643920286831,0.193809938184146
InputSig,178,AGL,0.0663723022572654,0.235475688765621
InputSig,10904,BLCAP,0.0913842714109449,0.103915494631917
InputSig,54623,PAF1,0.10556533535087,0.00318191322786846
InputSig,10298,PAK4,0.0385612940186224,0.695873539851573
InputSig,79902,NUP85,0.0475496700923962,0.195517419971226
InputSig,79080,CCDC86,0.0468670252296916,0.646405492751891
InputSig,80746,TSEN2,0.0858817954254122,0.100162306169544
InputSig,55847,CISD1,0.0425615000404314,0.277790378903424
InputSig,9275,BCL7B,0.0422077424315846,0.408997214727524
InputSig,5054,SERPINE1,0.124214987751612,0.150567076043941
InputSig,672,BRCA1,0.0970104391328972,0.219034981229756
InputSig,695,BTK,0.181167907268247,0.446548822029216
InputSig,58533,SNX6,0.0390683108761899,0.393986400349196
InputSig,54881,TEX10,0.0597823829513896,0.117727439757894
InputSig,7466,WFS1,0.157639826517958,0.186551788393818
InputSig,9517,SPTLC2,0.133958526353926,0.00780156778506539
InputSig,23029,RBM34,0.0667861187040807,0.125919601652731
InputSig,4216,MAP3K4,0.0366634821733225,0.401848942091102
InputSig,2954,GSTZ1,0.0608014725945764,0.386289600691927
InputSig,9267,CYTH1,0.0717223346333302,0.0425853171946012
InputSig,5355,PLP2,0.2392118440809,0.426095639299852
InputSig,6117,RPA1,0.0417678063178078,0.220414377869819
InputSig,1111,CHEK1,0.15695782747824,0.241866953132208
InputSig,1052,CEBPD,0.0687813497718253,0.596559174547983
InputSig,3978,LIG1,0.135345016059662,0.329998748704001
InputSig,6839,SUV39H1,0.15967248429727,0.0413516957197237
InputSig,30,ACAA1,0.0418396712531104,0.733801650406836
InputSig,9695,EDEM1,0.0701115219772918,0.213341105716553
InputSig,6988,TCTA,0.115347008553794,0.0647939526292409
InputSig,10450,PPIE,0.0405937427249434,0.540867506316006
InputSig,5106,PCK2,0.0549525953542532,0.60795483242164
InputSig,10915,TCERG1,0.0483631927326594,0.157884321773813
InputSig,8727,CTNNAL1,0.120433690114836,0.00690165083132886
InputSig,5257,PHKB,0.0564565100398129,0.164774578230256
InputSig,9961,MVP,0.0490060035226736,0.457668575918426
InputSig,2690,GHR,0.0869321203486963,0.12559530805866
InputSig,8974,P4HA2,0.10210847136433,0.181137771454762
InputSig,8446,DUSP11,0.03722002072973,0.483368612598708
InputSig,23131,GPATCH8,0.0467704886188154,0.374269217439829
InputSig,6990,DYNLT3,0.0523954169563856,0.337345036491425
InputSig,2146,EZH2,0.100304643856399,0.0839526858049016
InputSig,3486,IGFBP3,0.141582712209798,0.0737890603540983
InputSig,5607,MAP2K5,0.104986141429609,0.0177899654997793
InputSig,7099,TLR4,0.174216725480609,0.204186455414947
InputSig,22926,ATF6,0.0367483701373711,0.661748316032635
InputSig,8884,SLC5A6,0.0927812976356642,0.343780513920929
InputSig,83743,GRWD1,0.0993204733830368,0.18720934511911
InputSig,23536,ADAT1,0.0979026146969194,0.149432095935921
InputSig,29911,HOOK2,0.0388866275447072,0.564856648456995
InputSig,1153,CIRBP,0.112115082985918,0.198402163217974
InputSig,1831,TSC22D3,0.203118591373967,0.0169152725886184
InputSig,23076,RRP1B,0.109074741627048,0.00531014000778377
InputSig,10058,ABCB6,0.0480953358522729,0.272748838813174
InputSig,835,CASP2,0.128896145343481,0.061672101556748
InputSig,6347,CCL2,0.776544012527721,0.115306287518627
InputSig,10954,PDIA5,0.0369173609145147,0.74283633822357
InputSig,1662,DDX10,0.095335847627872,0.025130689150784
InputSig,26227,PHGDH,0.0385909018914657,0.470114656455495
InputSig,28969,BZW2,0.0545977184687088,0.349475506975151
InputSig,5373,PMM2,0.0753399007826347,0.206400975006229
InputSig,2017,CTTN,0.0410979421228893,0.267300262527051
InputSig,60528,ELAC2,0.0389101546483536,0.451358786048964
InputSig,7982,ST7,0.149078220441507,0.00997946907465706
InputSig,2222,FDFT1,0.0709459531538488,0.0783752353740654
InputSig,7849,PAX8,2.54892698930223,0.0188748701789994
InputSig,93594,TBC1D31,0.0614631665481679,0.462170594707745
InputSig,9488,PIGB,0.108472773345978,0.269906323963456
InputSig,6919,TCEA2,0.103583631028716,0.262465629851472
InputSig,10610,ST6GALNAC2,0.0529331320782356,0.589193464754273
InputSig,1635,DCTD,0.112612490951962,0.0709453694439825
