signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,9988,DMTF1,-0.0217130743862071,0.566734513255857
InputSig,51466,EVL,-0.0222251045928525,0.527143010449748
InputSig,1429,CRYZ,-0.0107489526696371,0.895105169752106
InputSig,808,CALM3,-0.017773303720945,0.675830969588932
InputSig,5048,PAFAH1B1,-0.0297169779307091,0.489370251350002
InputSig,6793,STK10,-0.0253807852481397,0.753955097684261
InputSig,55038,CDCA4,-0.0373778792855602,0.628977010207957
InputSig,5708,PSMD2,-0.0387298788727155,0.223294751142096
InputSig,4775,NFATC3,-0.00573567593802465,0.923969568071961
InputSig,2778,GNAS,-0.0135750469626367,0.921083281888324
InputSig,55620,STAP2,-0.00222933283176975,0.990333498750715
InputSig,27095,TRAPPC3,-0.024784457628686,0.53349563347451
InputSig,3988,LIPA,-0.0182387085281964,0.871411222793204
InputSig,5050,PAFAH1B3,-0.0229095043487687,0.920397863391449
InputSig,6599,SMARCC1,-0.0243383365819968,0.655002995860797
InputSig,84159,ARID5B,-0.00728039196415991,0.938140332287678
InputSig,10190,TXNDC9,-0.0209229965957155,0.602377537674306
InputSig,4864,NPC1,-0.0449624365149005,0.304807965711805
InputSig,29916,SNX11,-0.0219046072694302,0.685549867129634
InputSig,55825,PECR,-0.00913354374710996,0.928391554724508
InputSig,1445,CSK,-0.0120608326252382,0.83473647730008
InputSig,8396,PIP4K2B,-0.0364370148445719,0.360551407619542
InputSig,664,BNIP3,-0.0168431797527257,0.780243205132023
InputSig,5613,PRKX,-0.030675513889405,0.621133837251111
InputSig,1385,CREB1,-0.00849860319333793,0.811073096498567
InputSig,10695,CNPY3,-0.00248233528799929,0.954871995039436
InputSig,5110,PCMT1,-0.0302541868367123,0.441209828727038
InputSig,10123,ARL4C,-0.0323948721770248,0.72064264043983
InputSig,670,BPHL,-0.0174701240647784,0.715719259680393
InputSig,9702,CEP57,-0.0147101859002935,0.716943741196706
InputSig,11011,TLK2,-0.0292366437589163,0.385857475708686
InputSig,8851,CDK5R1,-0.0269719907986193,0.659566930396155
InputSig,51170,HSD17B11,-0.0431094172862001,0.534899761139726
InputSig,27032,ATP2C1,-0.0192053418343069,0.630687950519919
InputSig,9448,MAP4K4,-0.0012102459431121,0.976242075918063
InputSig,5566,PRKACA,-0.0249062566913438,0.581915586700413
InputSig,7159,TP53BP2,-0.0176831669020734,0.694251214114588
InputSig,10813,UTP14A,-0.00372257783597568,0.935749194402473
InputSig,7750,ZMYM2,-0.0307651991170932,0.412379553198411
InputSig,10099,TSPAN3,-0.0106566933328283,0.791590506265174
InputSig,25932,CLIC4,-0.0234660646623723,0.831225642268428
InputSig,26054,SENP6,-0.0440947906961728,0.122409881786592
InputSig,11188,NISCH,-0.0282861944834153,0.569994257714411
InputSig,23013,SPEN,-0.0366367005398395,0.434663624522789
InputSig,9690,UBE3C,-0.0449813395721511,0.243166364244558
InputSig,392,ARHGAP1,-0.0298860392276339,0.414052633249715
InputSig,5747,PTK2,-0.0131884803789004,0.691959675667038
InputSig,79094,CHAC1,-0.0134756494650182,0.923061697707506
InputSig,23335,WDR7,-0.0124536016462934,0.685575189511298
InputSig,5438,POLR2I,-0.0269500732038195,0.679149838502519
InputSig,466,ATF1,-0.0390622290961763,0.489915412406051
InputSig,780,DDR1,-0.038012477161421,0.526593006026957
InputSig,5096,PCCB,-0.0430319122479567,0.320572088595734
InputSig,3628,INPP1,-0.0234185760798328,0.636513782342746
InputSig,55127,HEATR1,-0.0302265811036529,0.437439359918061
InputSig,637,BID,-0.0276412843267936,0.815218358205186
InputSig,54442,KCTD5,-0.0227419051916121,0.553579468241444
InputSig,23142,DCUN1D4,-0.018477616200305,0.606967052972194
InputSig,5792,PTPRF,-0.03526733385012,0.404873793735173
InputSig,55746,NUP133,-0.0203439320963219,0.559647622910895
InputSig,10057,ABCC5,-0.00303324683581266,0.931877125376127
InputSig,200734,SPRED2,-0.044023571425636,0.452594067168834
InputSig,10434,LYPLA1,-0.0162771131280685,0.750061114824967
InputSig,23588,KLHDC2,-0.0164492217835626,0.79463786362398
InputSig,23210,JMJD6,-0.0305853872451107,0.533622050676364
InputSig,10494,STK25,-0.0291614785523987,0.332885727969241
InputSig,3066,HDAC2,-0.0341718027350815,0.357743138560251
InputSig,9112,MTA1,-0.00950239428782308,0.892170891028624
InputSig,6709,SPTAN1,-0.0420353262562835,0.284153277097781
InputSig,5829,PXN,-0.036073212419522,0.643620675239295
InputSig,226,ALDOA,-0.0285520624767203,0.524695188931765
InputSig,2817,GPC1,-0.019202570163431,0.675260016294555
InputSig,6195,RPS6KA1,-0.0251957702270522,0.735570821728794
InputSig,9712,USP6NL,-0.0396853352864143,0.570479102905359
InputSig,5547,PRCP,-0.0394858362230925,0.583904064988263
InputSig,27336,HTATSF1,-0.0314388535791168,0.36206137821993
InputSig,9552,SPAG7,-0.0278192875311303,0.434304204734505
InputSig,25839,COG4,-0.00435756748019331,0.902322468609157
InputSig,26064,RAI14,-0.0251458971081501,0.835179393401536
InputSig,5018,OXA1L,-0.0297684817293283,0.476719931137945
InputSig,4891,SLC11A2,-0.00786518974354609,0.836943906295502
InputSig,8985,PLOD3,-0.038968805909686,0.388313816062904
InputSig,5921,RASA1,-0.00881074022765066,0.751942342107998
InputSig,2771,GNAI2,-0.00309336995182308,0.956480074649537
InputSig,6500,SKP1,-0.021229393060504,0.657956781463573
InputSig,10237,SLC35B1,-0.0139763190510559,0.752214401383856
InputSig,80204,FBXO11,-0.0302860393145079,0.499348947964613
InputSig,7358,UGDH,-0.0115651189052167,0.840617018514031
InputSig,1212,CLTB,-0.0298762011426972,0.464653261721047
InputSig,2309,FOXO3,-0.0177470721835695,0.844658421494055
InputSig,5529,PPP2R5E,-0.0385453942402556,0.443935409200668
InputSig,22887,FOXJ3,-0.0134383183508216,0.70516925072118
InputSig,84890,ADO,-0.0311981133508624,0.4720320031195
InputSig,9761,MLEC,-0.0390470041582307,0.33472546618201
InputSig,51116,MRPS2,-0.00638614382348117,0.891082823248368
InputSig,9183,ZW10,-0.027485272864197,0.509564995162381
InputSig,8878,SQSTM1,-0.0175844231048881,0.620423096737184
InputSig,64943,NT5DC2,-0.0164868664644348,0.889155876456647
InputSig,50813,COPS7A,-0.0199348926052725,0.625530237683353
InputSig,51071,DERA,-0.0303458748665324,0.803457588493016
InputSig,147179,WIPF2,-0.0431198477831348,0.45507832775779
InputSig,2264,FGFR4,-0.0074243881567735,0.994074140102596
InputSig,30836,DNTTIP2,-0.0376405109594102,0.270076094216388
InputSig,6443,SGCB,-0.0439750360922876,0.468185655553061
InputSig,23410,SIRT3,-0.0273139116750596,0.635492629732219
InputSig,9805,SCRN1,-0.0240739183486876,0.56686362768423
InputSig,9217,VAPB,-0.0421361438676898,0.294843123710233
InputSig,81544,GDPD5,-0.0067672643989096,0.957765027405387
InputSig,1950,EGF,-7.3070346866342e-4,0.994602312505468
InputSig,9926,LPGAT1,-0.0371327949740412,0.463835909064859
InputSig,813,CALU,-0.0345463755006343,0.411613337369596
InputSig,8204,NRIP1,-0.0428168919319494,0.522431934064349
InputSig,79071,ELOVL6,-0.0077062867102301,0.885207773587978
InputSig,6777,STAT5B,-0.0319018826907938,0.433235381597858
InputSig,6774,STAT3,-0.0265164067807358,0.499210086981509
InputSig,23161,SNX13,-0.023619918796267,0.453204916841111
InputSig,23636,NUP62,-0.00159596583299484,0.977264925994194
InputSig,10153,CEBPZ,-0.0110758038935525,0.763523621061393
InputSig,29937,NENF,-0.00590993765233506,0.969714802057504
InputSig,54512,EXOSC4,-0.0267121574183669,0.688234547399506
InputSig,5601,MAPK9,-0.0331851595490507,0.406662484777476
InputSig,4893,NRAS,-0.0123575508937897,0.770748810949536
InputSig,6696,SPP1,-0.0216206673572824,0.935524280768741
InputSig,4616,GADD45B,-0.0428321017006223,0.697316490180991
InputSig,7158,TP53BP1,-0.00477015017782541,0.913369571664678
InputSig,9221,NOLC1,-0.0254439318007822,0.432781208315427
InputSig,1870,E2F2,-0.0214911916222819,0.941876932801246
InputSig,51053,GMNN,-0.0204267753567075,0.813726973883608
InputSig,3480,IGF1R,-0.0195775167546899,0.660798547836741
InputSig,81533,ITFG1,-0.00772049007470247,0.856086172474621
InputSig,142,PARP1,-0.017581205904127,0.712957716284194
InputSig,25805,BAMBI,-0.0165015101000756,0.908615600205581
InputSig,10513,APPBP2,-0.00505618501358186,0.894569725001795
InputSig,64422,ATG3,-0.0276560602665502,0.531099028533112
InputSig,10523,CHERP,-0.0149672169952173,0.86622468696562
InputSig,8624,PSMG1,-0.0135855386566346,0.801766694153566
InputSig,572,BAD,-0.0364237258039195,0.545814717801094
InputSig,5982,RFC2,-8.867740502193e-4,0.986208069358459
InputSig,4200,ME2,-0.0454743898676051,0.298116685465124
InputSig,1213,CLTC,-0.0246042939940771,0.595379664544737
InputSig,874,CBR3,-0.0188367226910468,0.893483578646402
InputSig,10681,GNB5,-0.0408636975728165,0.604648575917483
InputSig,5782,PTPN12,-0.0228813131607079,0.627623558881745
InputSig,79174,CRELD2,-0.0306087873691898,0.646014836131869
InputSig,1786,DNMT1,-0.0199383197990518,0.591571648550325
InputSig,124583,CANT1,-0.00490661357464664,0.901145439177488
InputSig,24149,ZNF318,-0.00233495909646661,0.943010356904735
InputSig,1616,DAXX,-0.0106077233439949,0.826128425213023
InputSig,3800,KIF5C,-0.0448076656502184,0.303893971962683
InputSig,25825,BACE2,-0.00115921226905283,0.990863778920241
InputSig,291,SLC25A4,-0.0260316373793543,0.537845868522821
InputSig,79187,FSD1,-0.0133376866533644,0.746807601777014
InputSig,6284,S100A13,-0.0140220826273588,0.832106878652253
InputSig,64429,ZDHHC6,-0.00164808867038169,0.968499658533442
InputSig,50865,HEBP1,-0.0136379533536767,0.838160685923965
InputSig,8678,BECN1,-0.0266688260743233,0.409920266605061
InputSig,47,ACLY,-0.0372815747762399,0.406843502439473
InputSig,64080,RBKS,-0.0244233211362098,0.747899182775552
InputSig,8243,SMC1A,-0.0236328573816165,0.510968401580274
InputSig,7296,TXNRD1,-0.0439700737866896,0.352563163546819
InputSig,993,CDC25A,-0.0113938868451689,0.931508213776651
InputSig,25874,MPC2,-0.00683497722542215,0.880579893281459
InputSig,4931,NVL,-0.0395790012255104,0.267211472042144
InputSig,10732,TCFL5,-0.00357826540083623,0.981698484139385
InputSig,7874,USP7,-0.027486990666522,0.43045632959141
InputSig,30849,PIK3R4,-0.0170329469259679,0.724687605994898
InputSig,6856,SYPL1,-0.0297220269073983,0.501709280649805
InputSig,10953,TOMM34,-0.020252569283081,0.630479448507646
InputSig,50814,NSDHL,-0.0168186706009943,0.78011913035289
InputSig,22827,PUF60,-0.0356440287789651,0.295516527313334
InputSig,5699,PSMB10,-0.0438025757972427,0.729113899442609
InputSig,1021,CDK6,-0.0273286284980224,0.919243414289216
InputSig,55011,PIH1D1,-0.0350549687642024,0.689856047054417
InputSig,8895,CPNE3,-0.0316144541877611,0.624030425459202
InputSig,6118,RPA2,-0.0141636915995356,0.808072209851361
InputSig,79947,DHDDS,-0.042975567166124,0.232143479051663
InputSig,23338,JADE2,-0.0418169176396889,0.47670627086484
InputSig,57019,CIAPIN1,-0.0383006585532634,0.522159719641153
InputSig,23061,TBC1D9B,-0.00413471394455957,0.904655449585438
InputSig,4817,NIT1,-0.0399741580569327,0.321388383322153
InputSig,5867,RAB4A,-0.0388163594294199,0.416662684052725
InputSig,4154,MBNL1,-0.025968015443157,0.599475199565253
InputSig,8726,EED,-0.040821418251307,0.332404665667803
InputSig,2131,EXT1,-0.0139567051668749,0.751687244536555
InputSig,9847,C2CD5,-0.0269457257751295,0.596925370807799
InputSig,2553,GABPB1,-0.00303609342222067,0.94929006132846006
InputSig,9097,USP14,-0.0146972743605308,0.692560391787558
InputSig,200081,TXLNA,-0.0345902974715345,0.426091841614307
InputSig,4043,LRPAP1,-0.0236839643759092,0.628397811876488
InputSig,25987,TSKU,-0.00793598110408899,0.967441700049733
InputSig,387,RHOA,-0.0197145300767043,0.625535565696679
InputSig,1459,CSNK2A2,-7.1169420524118e-4,0.987543634416103
InputSig,4846,NOS3,-0.0394779504812306,0.676827413104902
InputSig,1981,EIF4G1,-0.00771645845922533,0.78391794759153
InputSig,2597,GAPDH,-0.0251366282615087,0.713922413732358
