signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51465,UBE2J1,0.0281366465217573,0.778290071280253
InputSig,2908,NR3C1,0.0656700167609869,0.405417951464614
InputSig,29103,DNAJC15,0.0419198519219424,0.666997443486682
InputSig,3098,HK1,0.0236850519842756,0.796445893233804
InputSig,10398,MYL9,0.0820242042597927,0.880508339948152
InputSig,7153,TOP2A,0.201465517085694,0.823790695153103
InputSig,51001,MTERF3,0.0454372010264671,0.821286003536436
InputSig,55746,NUP133,0.0589121632087556,0.382271321229002
InputSig,3383,ICAM1,0.0174510882200867,0.97307315521076
InputSig,7866,IFRD2,0.115855342369177,0.785755767971357
InputSig,10776,ARPP19,0.246062011230278,0.0293685767643738
InputSig,10782,ZNF274,0.0369215675242249,0.875817513363267
InputSig,10320,IKZF1,0.402564254115438,0.277013996290887
InputSig,3398,ID2,0.0291910439459075,0.727443700388692
InputSig,23200,ATP11B,0.0786930609039591,0.25753893213594
InputSig,56889,TM9SF3,0.192897297983619,0.0250044154097224
InputSig,27346,TMEM97,0.295815009159311,0.232084242419308
InputSig,5468,PPARG,0.154822304930273,0.524833686909042
InputSig,5898,RALA,0.0395552063142909,0.752541699256031
InputSig,10775,POP4,0.184344077741446,0.340581634141738
InputSig,11137,PWP1,0.139971203075099,0.0951495542339024
InputSig,965,CD58,0.0374617923028079,0.938451848683934
InputSig,8573,CASK,0.0156692400268487,0.802067891636623
InputSig,10434,LYPLA1,0.184821387204824,0.220665469539491
InputSig,1027,CDKN1B,0.127132263733081,0.107753813361026
InputSig,23588,KLHDC2,0.159132234980812,0.139137037153171
InputSig,23210,JMJD6,0.0389278168470232,0.744339877482595
InputSig,5440,POLR2K,0.0914769472295236,0.253552423620508
InputSig,8996,NOL3,0.0970025062906352,0.772957775136369
InputSig,6657,SOX2,0.00859713107140434,0.965618391280795
InputSig,51569,UFM1,0.15921979762049,0.0374199075033375
InputSig,26036,ZNF451,0.0195585593444456,0.767195994489086
InputSig,9533,POLR1C,0.111977997426564,0.634948817835509
InputSig,1398,CRK,0.442722279697686,0.322851971171757
InputSig,10494,STK25,0.0181827708541101,0.840318302698647
InputSig,10641,NPRL2,0.0990752226843305,0.6626539411952
InputSig,3066,HDAC2,0.0536913836556359,0.531564445416077
InputSig,23326,USP22,0.0391165564840456,0.624570726793773
InputSig,55111,PLEKHJ1,0.107402281895974,0.692406132609506
InputSig,8804,CREG1,0.18585639878268,0.149709527112231
InputSig,3280,HES1,0.307329308649923,0.296051864724113
InputSig,7165,TPD52L2,0.0432858892727009,0.703509153125661
InputSig,9712,USP6NL,0.0925674923270806,0.53526245672263
InputSig,54386,TERF2IP,0.0779891175973128,0.402216953765807
InputSig,5547,PRCP,0.172513124441485,0.141975258908579
InputSig,10276,NET1,0.141866331957185,0.286510082247651
InputSig,27336,HTATSF1,0.0605720318089283,0.360397160381771
InputSig,9552,SPAG7,0.103893812412409,0.405334158821522
InputSig,7168,TPM1,0.124487258806602,0.0986206313463765
InputSig,23011,RAB21,0.0666364227600278,0.430621211510623
InputSig,54505,DHX29,0.0303446327997932,0.690274564352359
InputSig,58478,ENOPH1,0.243790608540875,0.00306056366008908
InputSig,2958,GTF2A2,0.0964054484046957,0.589697300613661
InputSig,26064,RAI14,0.0275916115924113,0.895577395942465
InputSig,6622,SNCA,0.223044427054358,0.0441381397562737
InputSig,5018,OXA1L,0.0486535932002771,0.72006576009207
InputSig,54957,TXNL4B,0.150324442283567,0.425089645847449
InputSig,4891,SLC11A2,0.0974906532147307,0.25550440046438
InputSig,5788,PTPRC,0.0342875152596635,0.87318207676566
InputSig,5627,PROS1,0.244475562561828,0.179237595537422
InputSig,5921,RASA1,0.0252919949778643,0.6997246275123
InputSig,481,ATP1B1,0.143197378560214,0.201200400659988
InputSig,9134,CCNE2,0.0757209972277302,0.751259541894531
InputSig,2771,GNAI2,0.0689578751284855,0.438967807979812
InputSig,8050,PDHX,0.144321720436137,0.0510000906549565
InputSig,3925,STMN1,0.0964718126563398,0.264253464872351
InputSig,6500,SKP1,0.0841731323760855,0.23666220158997
InputSig,9246,UBE2L6,0.0110629562105837,0.947663760380734
InputSig,10237,SLC35B1,0.124198086857866,0.502730480260587
InputSig,80204,FBXO11,0.0322282564905539,0.688170318751033
InputSig,2048,EPHB2,0.0555144297933966,0.772876299111463
InputSig,5058,PAK1,0.145075878848046,0.194823775818394
InputSig,26993,AKAP8L,0.0100363841468524,0.924273244685675
InputSig,5654,HTRA1,0.0600559670715928,0.708864192675693
InputSig,1983,EIF5,0.0865187198835151,0.336030199679811
InputSig,10962,MLLT11,0.170063163946721,0.0978433890110266
InputSig,230,ALDOC,0.064930616452986,0.514316545622747
InputSig,1212,CLTB,0.0630584008250107,0.455082608188993
InputSig,10049,DNAJB6,0.181896193233644,0.0349578972721269
InputSig,5529,PPP2R5E,0.0498577690009167,0.534988412811722
InputSig,57761,TRIB3,0.020413587100189,0.973189311237253
InputSig,22823,MTF2,0.0234606112462611,0.819676440277674
InputSig,10051,SMC4,0.0869059989149862,0.602595215565148
InputSig,10206,TRIM13,0.11056493370318,0.447069064816294
InputSig,84890,ADO,0.142988443856377,0.110895426476113
InputSig,10007,GNPDA1,0.129614176449128,0.307311401887098
InputSig,9761,MLEC,0.109099420597292,0.120484935127924
InputSig,51116,MRPS2,0.0120048133420293,0.972445805297448
InputSig,55179,FAIM,5.1324983537064e-4,0.997980490281964
InputSig,2534,FYN,0.0138064113817413,0.855199735188022
InputSig,10131,TRAP1,0.0104308677019379,0.905946215613564
InputSig,4792,NFKBIA,0.10616085984956,0.58433021795471
InputSig,1399,CRKL,0.0571140537406234,0.385084530195253
InputSig,55748,CNDP2,0.0690591191690863,0.315187510557906
InputSig,50813,COPS7A,0.133223959880676,0.133038236942397
InputSig,8480,RAE1,0.160294384607851,0.384096694204273
InputSig,10969,EBNA1BP2,0.0664713815804278,0.41310011498422
InputSig,10146,G3BP1,0.0864864798774705,0.226786860485244
InputSig,25966,C2CD2,0.0687002873051951,0.517556704337005
InputSig,51071,DERA,0.0970180057304183,0.677301918808142
InputSig,2264,FGFR4,0.00268961630483457,0.997649797973305
InputSig,30836,DNTTIP2,0.0737036449411612,0.363315284449826
InputSig,10857,PGRMC1,0.233391033860766,0.023664580423847
InputSig,64781,CERK,0.046677619660494,0.539649964803368
InputSig,23530,NNT,0.0771130560986049,0.294135829053472
InputSig,7048,TGFBR2,0.0517178876670407,0.784086467544794
InputSig,51382,ATP6V1D,0.180324208512385,0.0669504434502033
InputSig,2961,GTF2E2,0.113235435652903,0.524686213141094
InputSig,10038,PARP2,0.0101998787040534,0.928133830586278
InputSig,3638,INSIG1,0.359748840684759,0.0302652979294678
InputSig,10150,MBNL2,0.094517114800968,0.256361785874915
InputSig,9805,SCRN1,0.0990934762994154,0.21232714987317
InputSig,873,CBR1,0.0938703899647556,0.457410701968043
InputSig,23386,NUDCD3,0.0901481020115674,0.300624695070525
InputSig,6813,STXBP2,0.0986248139192042,0.879076260241181
InputSig,5831,PYCR1,0.18108400496144,0.638024954326625
InputSig,81544,GDPD5,0.0119027191234642,0.966533510946846
InputSig,9926,LPGAT1,0.179525350940889,0.0564768486271221
InputSig,813,CALU,0.111858614673859,0.192554072716591
InputSig,8318,CDC45,0.0842074334789015,0.925971747292912
InputSig,5889,RAD51C,0.136041105485175,0.275592224968859
InputSig,3308,HSPA4,0.207709194499398,0.0477947166443877
InputSig,5366,PMAIP1,0.593490029208938,0.320487950260734
InputSig,9817,KEAP1,0.0728174245823088,0.588578181229005
InputSig,8204,NRIP1,0.11064019831969,0.173552961658672
InputSig,51024,FIS1,0.0868250119334625,0.476243122500336
InputSig,10245,TIMM17B,0.155487550542755,0.652356942816162
InputSig,6616,SNAP25,0.0709194257267909,0.52956806376098
InputSig,2037,EPB41L2,0.0624449198333667,0.503450678927755
InputSig,8914,TIMELESS,0.120734639775387,0.708108990377839
InputSig,6342,SCP2,0.0348269679632595,0.661492363204082
InputSig,51015,ISOC1,0.168083652401318,0.414567913200114
InputSig,5900,RALGDS,0.0135861249374485,0.907340452369477
InputSig,23097,CDK19,0.0200947411830569,0.844924496971958
InputSig,54499,TMCO1,0.137691041432219,0.0556641346337708
InputSig,8312,AXIN1,0.0253595806341928,0.887812722292391
InputSig,23161,SNX13,0.135521765298513,0.0462542242985707
InputSig,7398,USP1,0.114958810455834,0.188523704551127
InputSig,10153,CEBPZ,0.154771783054304,0.0753735897831701
InputSig,10273,STUB1,0.0682208247548846,0.729170313013731
InputSig,54512,EXOSC4,0.0922934975012419,0.774982589287882
InputSig,3597,IL13RA1,0.0925861522269508,0.637796928188938
InputSig,329,BIRC2,0.108659642990976,0.143143174998066
InputSig,5601,MAPK9,0.0597160431599853,0.444206576946701
InputSig,3312,HSPA8,0.194510206461905,0.129310252553351
InputSig,4893,NRAS,0.100946658713359,0.298171929696238
InputSig,26511,CHIC2,0.0372400911570406,0.821859134866122
InputSig,51031,GLOD4,0.102334972021809,0.261989559136254
InputSig,5223,PGAM1,0.183107581779266,0.0926144535276026
InputSig,25793,FBXO7,0.0115228322391575,0.906128828571316
InputSig,5710,PSMD4,0.0768504257849426,0.362285019274047
InputSig,6696,SPP1,0.205417735605655,0.550602274729856
InputSig,178,AGL,0.0190377396380595,0.814202952113272
InputSig,4616,GADD45B,0.204462617198513,0.701794023488392
InputSig,9943,OXSR1,0.0259334613418805,0.756320086566963
InputSig,4793,NFKBIB,0.0634233083939631,0.836291315409959
InputSig,7158,TP53BP1,0.0224523904864377,0.703029073048363
InputSig,10668,CGRRF1,0.136564328928937,0.426412440870356
InputSig,10904,BLCAP,0.0162250471516404,0.824078463308204
InputSig,9143,SYNGR3,0.148797883639748,0.236357783877105
InputSig,54623,PAF1,0.0861318006514986,0.504405088590453
InputSig,2115,ETV1,0.105182945030003,0.310595874365372
InputSig,5796,PTPRK,0.479672889549192,0.301787190624298
InputSig,9221,NOLC1,0.0803459574009385,0.312509469881832
InputSig,55847,CISD1,0.188744652942088,0.058155057333043
InputSig,9275,BCL7B,0.0698307160079123,0.539354397751762
InputSig,57804,POLD4,0.00143215822982372,0.996462352763103
InputSig,11344,TWF2,0.0260757043416383,0.903435400623413
InputSig,84722,PSRC1,0.0981682533966602,0.525142338697372
InputSig,2956,MSH6,0.0587337160917541,0.568020955860003
InputSig,11014,KDELR2,0.121717859544227,0.362346599043947
InputSig,9128,PRPF4,0.0987182657662414,0.413508321729141
InputSig,642,BLMH,6.1968098792893e-4,0.996892949739154
InputSig,695,BTK,0.0198929158953042,0.966018204996594
InputSig,58533,SNX6,0.148911411898456,0.115060563269158
InputSig,23014,FBXO21,0.0961509324737536,0.304993132633786
InputSig,81533,ITFG1,0.316905693358886,0.0152075706395049
InputSig,142,PARP1,0.0286952706135324,0.612728842408653
InputSig,54881,TEX10,0.00281863144758712,0.986757374353463
InputSig,899,CCNF,0.0279552556836752,0.906919895198148
InputSig,7319,UBE2A,0.0841887410876604,0.508126874059484
InputSig,1633,DCK,0.203912009030648,0.0799953186554752
InputSig,25805,BAMBI,0.262874885446127,0.462444087721958
InputSig,9517,SPTLC2,0.134085775699939,0.0636490140901918
InputSig,9670,IPO13,0.0855694653700962,0.454960709792254
InputSig,23029,RBM34,0.102925062312817,0.372249619340656
InputSig,26001,RNF167,0.061645213014677,0.682615319014896
InputSig,6804,STX1A,0.0916399477325854,0.359923262186035
InputSig,9267,CYTH1,0.0145905016226347,0.883177169357021
InputSig,10670,RRAGA,0.0140314003093403,0.902160423396251
InputSig,10513,APPBP2,0.173656258653939,0.0455483629895923
InputSig,5357,PLS1,0.0801742917459757,0.674405524701558
InputSig,23212,RRS1,0.0582058104513995,0.80773178814543
InputSig,23463,ICMT,0.148393451066914,0.0925002969937976
InputSig,1111,CHEK1,0.0282319648609105,0.929333343884886
InputSig,6009,RHEB,0.2154010847491,0.0154688667450274
InputSig,8900,CCNA1,0.106603740878014,0.70744529340771
InputSig,64422,ATG3,0.105936845433859,0.281261962153156
InputSig,8624,PSMG1,0.0261503476574705,0.883482184265871
InputSig,572,BAD,0.53193250971578,0.135276817100408
InputSig,5982,RFC2,0.0387018218268274,0.878579863569426
InputSig,1052,CEBPD,0.0693694480305544,0.857846800689984
InputSig,4200,ME2,0.0778513216806074,0.308977843841945
InputSig,7494,XBP1,0.136612096651061,0.385433872710135
InputSig,8444,DYRK3,0.0181765019427773,0.954949678914718
InputSig,6253,RTN2,0.148487270010222,0.357898581941016
InputSig,5925,RB1,0.127702135811358,0.139860345793564
InputSig,1213,CLTC,0.157819432031306,0.192977846664852
InputSig,6839,SUV39H1,0.0270816877818623,0.929279556402166
InputSig,10681,GNB5,0.0270596039134789,0.771805341535984
InputSig,1514,CTSL,0.0867942962911781,0.401917738090101
InputSig,6988,TCTA,0.0953171338100489,0.556098280579634
InputSig,79174,CRELD2,0.0383918023187037,0.877789319740524
InputSig,23512,SUZ12,0.0188182378975066,0.844383955028409
InputSig,1738,DLD,0.0821703405606943,0.39336666754285
InputSig,7905,REEP5,0.125299368065715,0.275022003316979
InputSig,9903,KLHL21,0.0545659513058466,0.732218714070927
InputSig,124583,CANT1,0.0261130230802526,0.887400361829145
InputSig,644,BLVRA,0.0820362325265357,0.553533268744827
InputSig,1062,CENPE,0.0195358194312515,0.931349822217259
InputSig,9126,SMC3,0.0426420418977467,0.626665853069606
InputSig,85377,MICALL1,0.0823712003328978,0.788395912643538
InputSig,4791,NFKB2,0.0656601749579765,0.900923202063179
InputSig,26136,TES,0.0170737934014082,0.973671359064498
InputSig,11041,B4GAT1,0.171184847587858,0.155809173982512
InputSig,665,BNIP3L,0.191798519858785,0.0254665211932427
InputSig,5770,PTPN1,8.2732941798701e-4,0.995251019152759
InputSig,10450,PPIE,0.00173290492000025,0.990671597964416
InputSig,51599,LSR,0.0511212159226854,0.903698790611806
InputSig,11142,PKIG,0.113567681209764,0.383859288979997
InputSig,5641,LGMN,0.077305185278137,0.621941815844159
InputSig,5106,PCK2,0.152191356132903,0.692947959605669
InputSig,22908,SACM1L,0.112760832896718,0.173556624770288
InputSig,5257,PHKB,0.0221396127268737,0.751876358018368
InputSig,8800,PEX11A,0.0327800442412503,0.90652599077395
InputSig,3800,KIF5C,0.0467217280399408,0.513559053877919
InputSig,9961,MVP,0.0478431153665685,0.855461520405133
InputSig,3895,KTN1,0.0723134949327409,0.170880490439312
InputSig,2109,ETFB,0.0125207885828911,0.93275170748301806
InputSig,25825,BACE2,0.221606429772711,0.460046025006783
InputSig,1802,DPH2,0.0305361535946096,0.909484637218751
InputSig,60493,FASTKD5,0.00439230055137558,0.974131828546395
InputSig,291,SLC25A4,0.103146709526311,0.36392641821707
InputSig,79187,FSD1,0.0437554646899912,0.790644204256493
InputSig,154,ADRB2,0.291407443857964,0.496158670418146
InputSig,5715,PSMD9,0.0218843266553555,0.921111209576572
