signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10489,LRRC41,6.01871812627544e-5,0.999417400755399
InputSig,5831,PYCR1,0.169703064032888,0.685818705852605
InputSig,10493,VAT1,0.365949649397511,0.143182053974128
InputSig,1017,CDK2,0.468514750271725,0.392351419642201
InputSig,5366,PMAIP1,0.215465693147087,0.738518388032217
InputSig,11200,CHEK2,0.291793204210898,0.586639714903915
InputSig,51024,FIS1,0.218169944832647,0.139903835185152
InputSig,10245,TIMM17B,0.174265620653839,0.631688643331236
InputSig,8914,TIMELESS,0.152949869041547,0.625714189660677
InputSig,11232,POLG2,0.115378463409327,0.696435187841871
InputSig,6342,SCP2,0.109346885638078,0.202269068577536
InputSig,51015,ISOC1,0.202512506505704,0.294631427411346
InputSig,79600,TCTN1,0.180391330734847,0.44835633015675
InputSig,23636,NUP62,0.0979435741847184,0.594164252386079
InputSig,29937,NENF,0.198096871573795,0.268625503463746
InputSig,54512,EXOSC4,0.161311084215896,0.679170069877406
InputSig,3597,IL13RA1,0.276602183554151,0.287929093315909
InputSig,10644,IGF2BP2,0.293597604307852,0.50609207431936
InputSig,6696,SPP1,0.487676840389748,0.220736194094675
InputSig,7867,MAPKAPK3,0.161979479563222,0.542897955400974
InputSig,4793,NFKBIB,0.177436132197291,0.561113266694243
InputSig,5796,PTPRK,0.84131633184188,0.127653599744211
InputSig,9688,NUP93,0.0956845286896894,0.386257414131459
InputSig,5721,PSME2,0.174008321783007,0.423190895827549
InputSig,2956,MSH6,0.119802116651869,0.202921087077251
InputSig,11014,KDELR2,0.120244862545885,0.405058311737431
InputSig,695,BTK,0.331337202362092,0.390529348408996
InputSig,58533,SNX6,0.111036087290631,0.308342025933948
InputSig,7466,WFS1,0.154997248622244,0.453939049950721
InputSig,9517,SPTLC2,0.14131415603393,0.163240667191669
InputSig,9670,IPO13,0.126335143404589,0.345402931915172
InputSig,2954,GSTZ1,0.210194555517006,0.608535733393833
InputSig,23463,ICMT,0.125314386109132,0.391067674989542
InputSig,1111,CHEK1,0.127929605817307,0.726448183732556
InputSig,8900,CCNA1,0.0962250629636184,0.717422145505596
InputSig,64422,ATG3,0.101310911564363,0.347718072519393
InputSig,572,BAD,0.203710489922313,0.619711851297633
InputSig,1514,CTSL,0.107367247595288,0.344783780854861
InputSig,1062,CENPE,0.134052278490246,0.578166099988871
InputSig,85377,MICALL1,0.133332881736528,0.612415602166819
InputSig,26136,TES,0.252297645173754,0.653261230270366
InputSig,3693,ITGB5,0.154767767716937,0.342900370190047
InputSig,51599,LSR,0.152978080086388,0.74288075893309
InputSig,8800,PEX11A,0.185741499128596,0.380300007621672
InputSig,9961,MVP,0.182576849969352,0.499316446027782
InputSig,25825,BACE2,0.306362543496615,0.317250052451198
InputSig,154,ADRB2,0.571939923567417,0.111576340562636
InputSig,6284,S100A13,0.393331829356415,0.0328806883485822
InputSig,355,FAS,0.124686039495669,0.617557093444011
InputSig,51097,SCCPDH,0.12432491970551,0.219547605249029
InputSig,1666,DECR1,0.115874198201804,0.380158540827325
InputSig,1050,CEBPA,0.189979313771238,0.618211902997301
InputSig,50865,HEBP1,0.150576732225545,0.531350853039848
InputSig,2146,EZH2,0.120176578068692,0.741377621252372
InputSig,3930,LBR,0.168460227215608,0.33380702460796
InputSig,47,ACLY,0.146764274737451,0.392893078706131
InputSig,7099,TLR4,0.134004867097197,0.584791457917732
InputSig,993,CDC25A,0.23570481138541,0.636298639690308
InputSig,25874,MPC2,0.118142393079811,0.427802870270106
InputSig,83743,GRWD1,0.104861087205133,0.70164673165551
InputSig,10732,TCFL5,0.197533117424183,0.205716398333494
InputSig,55556,ENOSF1,0.146298054058694,0.573318059198932
InputSig,9181,ARHGEF2,0.0965966080605102,0.48432054627794
InputSig,5480,PPIC,0.174289724149891,0.694983596167628
InputSig,6856,SYPL1,0.301113050064421,0.102291543185179
InputSig,50814,NSDHL,0.105509283589991,0.710922904357426
InputSig,22827,PUF60,0.754333720522565,0.191955575565207
InputSig,6944,VPS72,0.0986354700179835,0.462292999034912
InputSig,5699,PSMB10,0.120914033490879,0.713002967916451
InputSig,6347,CCL2,0.656073494338205,0.320164992431783
InputSig,9738,CCP110,0.108771637906469,0.284864602961824
InputSig,10954,PDIA5,0.539444495336119,0.176048538566796
InputSig,26227,PHGDH,0.183479557313788,0.339464001876245
InputSig,595,CCND1,0.133815745549662,0.448132781670989
InputSig,8895,CPNE3,0.164474069253166,0.14009642367878
InputSig,4817,NIT1,0.130046685168232,0.587181020931487
InputSig,4638,MYLK,0.160784316419604,0.273226354503678
InputSig,10797,MTHFD2,0.476827587658252,0.149479408552594
InputSig,3162,HMOX1,0.250894768277835,0.62138214086095
InputSig,3553,IL1B,1.30385578444205,0.0550308430673076
InputSig,9650,MTFR1,0.310766372573557,0.235895734519219
InputSig,9813,EFCAB14,0.103242070852134,0.384882875355105
InputSig,7538,ZFP36,0.190872830320778,0.757643024770142
InputSig,5880,RAC2,0.165370649142544,0.821022148769834
InputSig,10610,ST6GALNAC2,0.528537665966719,0.306202425291155
InputSig,4846,NOS3,0.128111931506825,0.824357104078653
InputSig,9124,PDLIM1,0.137149819858877,0.844265522267982
InputSig,29763,PACSIN3,0.214070559167301,0.496519754845178
InputSig,1676,DFFA,0.163328770522981,0.331764942129332
InputSig,533,ATP6V0B,0.097493935034837,0.611538040834247
