signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6275,S100A4,0.450133363552827,0.558118668556837
InputSig,10652,YKT6,0.0732867552414358,0.478530296623544
InputSig,5261,PHKG2,0.0394757216295663,0.841661582823749
InputSig,5467,PPARD,0.139934389944492,0.322234684802427
InputSig,53343,NUDT9,0.00991899124744559,0.940107050832801
InputSig,1509,CTSD,0.13942495275604,0.133035804440381
InputSig,23038,WDTC1,0.117052551270369,0.214960557788736
InputSig,5891,MOK,0.0752359745432446,0.577055502222368
InputSig,55837,EAPP,0.0171866807843391,0.854046278667318
InputSig,2184,FAH,0.130353147657639,0.692839280265672
InputSig,1070,CETN3,0.0049681029447802,0.968599904569717
InputSig,2745,GLRX,0.0988778036811668,0.43188902791006
InputSig,7105,TSPAN6,0.00231938812008212,0.990193012010544
InputSig,10606,PAICS,0.0215577030784803,0.83776620488559606
InputSig,7043,TGFB3,0.255628306349971,0.145523405895246
InputSig,310,ANXA7,0.0326588176399219,0.63173251557073
InputSig,51422,PRKAG2,0.0716046744432117,0.495734212362414
InputSig,57192,MCOLN1,0.0256147634306514,0.926121745846202
InputSig,6390,SDHB,0.0198900555843535,0.824902331148322
InputSig,2852,GPER1,0.0849163592167805,0.7946377068815
InputSig,6509,SLC1A4,0.0331196069326581,0.698985887367855
InputSig,4851,NOTCH1,0.197451445773318,0.20274090228596
InputSig,51056,LAP3,0.0556112311137378,0.565751902616664
InputSig,116832,RPL39L,0.165451469772612,0.663029778276575
InputSig,7016,TESK1,0.0276449566515793,0.872480817026973
InputSig,10362,HMG20B,0.0997038857561123,0.711933479465503
InputSig,6461,SHB,0.125691359777743,0.606627300234923
InputSig,2185,PTK2B,0.135413128961144,0.257741728476995
InputSig,5498,PPOX,0.0559191484255418,0.821458715491671
InputSig,3551,IKBKB,0.102587676826002,0.446434644448903
InputSig,1788,DNMT3A,0.101590332477538,0.371595024759877
InputSig,6908,TBP,0.0233699144853533,0.891054736355972
InputSig,8720,MBTPS1,0.0602558369926205,0.377149740426377
InputSig,54850,FBXL12,0.0734217777219877,0.823761274381487
InputSig,10174,SORBS3,0.225642566526108,0.334429565661307
InputSig,57149,LYRM1,0.0731527698477546,0.57083603024413
InputSig,9491,PSMF1,0.0207544803903015,0.821554937066812
InputSig,2042,EPHA3,0.00602216446441071,0.954551196372126
InputSig,51466,EVL,0.198288058060585,0.141686686971328
InputSig,9467,SH3BP5,0.0866199801556667,0.552929252497349
InputSig,29082,CHMP4A,0.0853976708702262,0.372574057058071
InputSig,10180,RBM6,0.0623357656324036,0.527968660051341
InputSig,5720,PSME1,0.0336926750983862,0.833157355875935
InputSig,26020,LRP10,0.0923557890715031,0.601344868291663
InputSig,1429,CRYZ,0.061103811694347,0.66857397212865
InputSig,211,ALAS1,0.0598671757153098,0.546978151752281
InputSig,808,CALM3,0.0643565269227621,0.366609640776524
InputSig,79090,TRAPPC6A,0.150535998093836,0.721753508665919
InputSig,27242,TNFRSF21,0.0546191972195101,0.545029400391276
InputSig,6793,STK10,0.115830388767748,0.583466556351183
InputSig,80347,COASY,0.0462164110685565,0.805381922131439
InputSig,7376,NR1H2,0.0937271070281641,0.460020420300348
InputSig,55008,HERC6,0.0458634629173949,0.644874608415716
InputSig,55038,CDCA4,0.121802964314962,0.788570354959274
InputSig,5708,PSMD2,0.00825841012810303,0.880429117924918
InputSig,3566,IL4R,0.367772292449012,0.319382383613372
InputSig,6850,SYK,0.159580152701675,0.466403406420556
InputSig,2767,GNA11,0.0299739844689662,0.813531239164106
InputSig,23378,RRP8,0.0388815716349278,0.796439401814575
InputSig,5347,PLK1,0.122868951075743,0.818574093455032
InputSig,4775,NFATC3,0.141667484504299,0.130721204869307
InputSig,7852,CXCR4,0.268483533565625,0.504990060439165
InputSig,10682,EBP,0.0381821465670658,0.857559246163753
InputSig,2778,GNAS,0.0871229343006749,0.196817099921439
InputSig,55893,ZNF395,0.10736768113404,0.416069428036556
InputSig,23597,ACOT9,0.0873537076420766,0.515394822846037
InputSig,55620,STAP2,0.0218811025186661,0.970814253136823
InputSig,3988,LIPA,0.0418664839086449,0.761852261182806
InputSig,5050,PAFAH1B3,0.181633895799427,0.527148145343556
InputSig,79961,DENND2D,0.0256146557712799,0.951753702395772
InputSig,6251,RSU1,0.0319061987551245,0.753843759766173
InputSig,5583,PRKCH,0.0445997584965873,0.841129455731942
InputSig,6599,SMARCC1,0.13723918150074,0.0709527881034493
InputSig,3482,IGF2R,0.103855884709097,0.135433657887391
InputSig,1643,DDB2,0.0349715312851965,0.908774452242889
InputSig,9531,BAG3,0.152904084435946,0.447478084025097
InputSig,1647,GADD45A,0.035615285766274,0.832439442351657
InputSig,6772,STAT1,0.0124654464200308,0.877033396168841
InputSig,10190,TXNDC9,0.0107472017050618,0.929409094703854
InputSig,5985,RFC5,0.0160852922512953,0.910271885585205
InputSig,8508,NIPSNAP1,0.0080259061041788,0.929167700502291
InputSig,6810,STX4,0.106084487157776,0.517649521893279
InputSig,9924,PAN2,0.170889649758878,0.160689225156789
InputSig,29890,RBM15B,0.0784643700544866,0.566412453956831
InputSig,6193,RPS5,0.0764365910320901,0.378002452660601
InputSig,2896,GRN,0.181680880733928,0.412769709820911
InputSig,4864,NPC1,0.05994309864256,0.705161863124595
InputSig,1956,EGFR,0.0600771317804353,0.700428427512544
InputSig,29916,SNX11,0.00828816185665388,0.96732475640222
InputSig,55825,PECR,0.0724172269817925,0.743360800284938
InputSig,2065,ERBB3,0.166365323349862,0.42847005174165
InputSig,6697,SPR,0.240989450581882,0.406529715452139
InputSig,8270,LAGE3,0.149379673155345,0.630557708977286
InputSig,1445,CSK,0.107561128714472,0.609711890911638
InputSig,11284,PNKP,0.0221063235460757,0.93457675418762
InputSig,5359,PLSCR1,0.172661925348186,0.417880794002805
InputSig,3028,HSD17B10,0.11674167393835,0.572955601966141
InputSig,8396,PIP4K2B,0.589668182199426,0.168129591993762
InputSig,1677,DFFB,0.0862966905654759,0.72122788282466
InputSig,5236,PGM1,0.0270133521310123,0.773940004988724
InputSig,9851,KIAA0753,0.0151760823997312,0.88382976263774
InputSig,5613,PRKX,0.147076736311569,0.433627120561807
InputSig,2736,GLI2,0.156417520289993,0.755161806781935
InputSig,10898,CPSF4,0.098724195761662,0.617603413807732
InputSig,10695,CNPY3,0.0984700674865537,0.441487375580434
InputSig,5427,POLE2,0.0113493250063056,0.975798886722981
InputSig,3315,HSPB1,0.400271003571455,0.108329595832993
InputSig,4016,LOXL1,0.10208941501448,0.895242343691122
InputSig,323,APBB2,0.0226792235188424,0.724450834987281
InputSig,5092,PCBD1,0.186432923577484,0.465719754479083
InputSig,1891,ECH1,0.19141997677794,0.23655017921471
InputSig,9918,NCAPD2,0.0240986267635063,0.865272005835486
InputSig,10123,ARL4C,0.0180865927583553,0.811629471404646
InputSig,9053,MAP7,0.0640636355268767,0.337766386185568
InputSig,207,AKT1,0.0502987751772189,0.670870124461279
InputSig,10921,RNPS1,0.121654996514169,0.098739172137052
InputSig,11011,TLK2,0.00471682938059996,0.947670306110576
InputSig,51282,SCAND1,0.0243786974814583,0.950299676435985
InputSig,8851,CDK5R1,0.0346684229051184,0.663344371922062
InputSig,6909,TBX2,0.332102846993571,0.538568831480955
InputSig,7157,TP53,0.106180004948055,0.764363752268222
InputSig,51170,HSD17B11,0.00522731171721688,0.965675706738517
InputSig,9448,MAP4K4,0.15107436509542,0.148661655152577
InputSig,5836,PYGL,0.00483230492364388,0.982589836242025
InputSig,5566,PRKACA,0.125228429666399,0.357803421300024
InputSig,8440,NCK2,0.0679995033543149,0.460031650592559
InputSig,10813,UTP14A,0.034354432278222,0.786871475965205
InputSig,847,CAT,0.13973237991901,0.314013547111257
InputSig,79921,TCEAL4,0.0299132615951907,0.657001254185125
InputSig,5873,RAB27A,0.0675556918723963,0.817366511035158
InputSig,25932,CLIC4,0.114633905909237,0.552643180241007
InputSig,26054,SENP6,0.00416008134283069,0.921375959597405
InputSig,51070,NOSIP,0.0801394801573516,0.657781255640824
InputSig,9170,LPAR2,0.318213963686529,0.585870253741575
InputSig,6812,STXBP1,0.10332553033475,0.466214844608708
InputSig,11188,NISCH,0.11755906097147,0.134914632020295
InputSig,23013,SPEN,0.00953337725951407,0.921687498621256
InputSig,652,BMP4,0.31315553069827,0.53892969311266
InputSig,9709,HERPUD1,0.0272389143217121,0.801329565820162
InputSig,5899,RALB,0.0790544001504657,0.230910161723946
InputSig,983,CDK1,0.0291981960523679,0.951013660939405
InputSig,392,ARHGAP1,0.129183916681975,0.348545002221091
InputSig,65057,ACD,0.110235337918585,0.688323635740536
InputSig,843,CASP10,0.108064497407012,0.696252214038888
InputSig,2288,FKBP4,0.0363880114339388,0.591649808140205
InputSig,5747,PTK2,0.0583604475036505,0.214631453766983
InputSig,4998,ORC1,0.0957934301022523,0.888302714732097
InputSig,5438,POLR2I,0.134297788996644,0.481579746234718
InputSig,5777,PTPN6,0.183543212192468,0.662475446077111
InputSig,51293,CD320,0.0725344218055273,0.825543487751902
InputSig,25803,SPDEF,0.0547341266740484,0.943910691460882
InputSig,10270,AKAP8,0.0751227706724413,0.491748185540684
InputSig,10046,MAMLD1,0.192340018443928,0.379141058290326
InputSig,5096,PCCB,0.0297293603940585,0.799470220929582
InputSig,3628,INPP1,0.0381969118994853,0.771697244998204
InputSig,994,CDC25B,0.0588269732926002,0.638136338030663
InputSig,6194,RPS6,0.087437677692402,0.284908765721318
InputSig,54442,KCTD5,0.110195593254136,0.681646089614428
InputSig,79716,NPEPL1,0.0438967820736559,0.954666902949305
InputSig,5716,PSMD10,0.00780408043045468,0.931854120141508
InputSig,4482,MSRA,0.0380915847120225,0.68215175187979
InputSig,10165,SLC25A13,0.0852195944933725,0.603582838106811
InputSig,10318,TNIP1,0.110118435541135,0.323957600277009
InputSig,2624,GATA2,0.196687212068847,0.744491747612916
InputSig,5792,PTPRF,0.072089329060632,0.435476909830953
InputSig,3098,HK1,0.0312795582703082,0.651093257759792
InputSig,10398,MYL9,0.493033360302207,0.303753003748346
InputSig,622,BDH1,0.119123412516138,0.605474324349261
InputSig,3383,ICAM1,0.153457650797247,0.75184037312471
InputSig,7866,IFRD2,0.122339297289675,0.732525212134687
InputSig,1978,EIF4EBP1,0.253696036907356,0.666621706608478
InputSig,10782,ZNF274,0.00985209692363902,0.961178276638613
InputSig,10320,IKZF1,0.102598268658084,0.729418498798094
InputSig,9915,ARNT2,0.0208558591862199,0.763186701572178
InputSig,5883,RAD9A,0.221386198176418,0.574619902796748
InputSig,65123,INTS3,0.139725279337476,0.742049431043737
InputSig,8837,CFLAR,0.0744339588288161,0.399519142994651
InputSig,27346,TMEM97,0.0146361290709147,0.942827954887132
InputSig,5468,PPARG,0.053192788969167,0.808305691245753
InputSig,10775,POP4,0.0534210225563585,0.753986886202469
InputSig,10057,ABCC5,0.00713853937395257,0.920423217095605
InputSig,958,CD40,0.183478853559736,0.710664713244329
InputSig,1027,CDKN1B,0.012716264366582,0.856492603374406
InputSig,7106,TSPAN4,0.074207295549826,0.882547476695243
InputSig,5440,POLR2K,0.0343870632069047,0.641645411307226
InputSig,3909,LAMA3,0.0678529137007426,0.699657996757088
InputSig,8996,NOL3,0.260802020582291,0.37896605965391
InputSig,6657,SOX2,0.0288547094742305,0.816925592006555
InputSig,10494,STK25,0.0406099714578371,0.642659345586246
InputSig,10641,NPRL2,0.0654497839234431,0.746527282245976
InputSig,9112,MTA1,0.169701086423581,0.221764574767455
InputSig,23326,USP22,0.0425042359120798,0.452273423709953
InputSig,55111,PLEKHJ1,0.0454566073373316,0.851608344917245
InputSig,6709,SPTAN1,0.0573184424480611,0.416862754797417
InputSig,5829,PXN,0.17293373671292,0.49769826732774203
InputSig,23224,SYNE2,0.0535670194335981,0.565480329015875
InputSig,7088,TLE1,0.0548319976649489,0.668380036842883
InputSig,226,ALDOA,0.0666089725534533,0.298990454772436
InputSig,89910,UBE3B,0.0621158760203289,0.469900306016099
InputSig,4172,MCM3,0.0814678039435862,0.623178754218045
InputSig,2817,GPC1,0.142900665297273,0.234205492059559
InputSig,6195,RPS6KA1,0.26151168493223,0.329293124993761
InputSig,7165,TPD52L2,0.115267971531612,0.248871467467782
InputSig,5986,RFNG,0.0699066431141913,0.835719379130036
InputSig,9712,USP6NL,0.0235714809931554,0.85389013911434
InputSig,54386,TERF2IP,0.0277187733486655,0.690732330167143
InputSig,10276,NET1,0.2931178072554,0.0178851245712731
InputSig,23522,KAT6B,0.0510395984852859,0.387927221037434
InputSig,701,BUB1B,0.172143058787881,0.726451533826653
InputSig,9552,SPAG7,0.0224629560819089,0.839483227486303
InputSig,7168,TPM1,0.0258724101803598,0.658583005143716
InputSig,25839,COG4,0.0519147342470444,0.611491275718508
InputSig,23011,RAB21,0.0677940049029682,0.360461925157444
InputSig,2946,GSTM2,0.136124656924142,0.444627173803219
InputSig,2958,GTF2A2,0.030712162878604,0.843167636295999
InputSig,11004,KIF2C,0.354863939078763,0.498744979279361
InputSig,7994,KAT6A,0.0258528162837996,0.637163299118527
InputSig,63874,ABHD4,0.151534119694675,0.55277988935629
InputSig,54957,TXNL4B,0.0898396575490669,0.593244897569036
InputSig,5788,PTPRC,0.179010512344782,0.370014283409336
InputSig,8985,PLOD3,0.105172340316827,0.685444713541577
InputSig,2064,ERBB2,0.266892615633336,0.295469962461833
InputSig,481,ATP1B1,0.0109886625502651,0.887094803404665
InputSig,2771,GNAI2,0.0434414004048743,0.569772401217452
InputSig,823,CAPN1,0.132410209310997,0.245326190896548
InputSig,79073,TMEM109,0.0944134478350254,0.659466523971167
InputSig,6500,SKP1,0.0156883115613942,0.770745275882265
InputSig,9246,UBE2L6,0.085843999609788793,0.567682596328698
InputSig,7358,UGDH,0.0454042576991857,0.771350788266297
InputSig,26993,AKAP8L,0.0955162596409545,0.312331102987545
InputSig,5654,HTRA1,0.00981511353203536,0.930801628774515
InputSig,1983,EIF5,0.00688177775106373,0.918472103981232
InputSig,230,ALDOC,0.0180792696799045,0.836019979664622
InputSig,1212,CLTB,0.0319444788461535,0.681562177439732
InputSig,960,CD44,0.652944508291317,0.0765041594311357
InputSig,2309,FOXO3,0.062178245239993,0.296886043539621
InputSig,4783,NFIL3,0.0937290245313771,0.595440480528577
InputSig,9641,IKBKE,0.326116659349836,0.50527524336273
InputSig,1759,DNM1,0.0301913761416745,0.72395971724353
InputSig,581,BAX,0.0892773262345265,0.827524789685217
InputSig,10013,HDAC6,0.0623038443283771,0.544892206974208
InputSig,10007,GNPDA1,0.0539571122860813,0.631581561384635
InputSig,976,ADGRE5,0.102448260159313,0.788828373360957
InputSig,29978,UBQLN2,0.0765437644082876,0.282478609387043
InputSig,10557,RPP38,0.0179103914599768,0.943717923770756
InputSig,51116,MRPS2,0.047743784743182,0.877248285579557
InputSig,55179,FAIM,0.103598823362692,0.555916424576037
InputSig,6603,SMARCD2,0.0995437199142626,0.587297214692626
InputSig,10131,TRAP1,0.0199306633654144,0.821849764724977
InputSig,9854,C2CD2L,0.0121942636752861,0.921282925715647
InputSig,6464,SHC1,0.0772646699700302,0.667020346841428
InputSig,4792,NFKBIA,0.0411478777181596,0.806028896085978
InputSig,8878,SQSTM1,0.017443802926938302,0.777884381370193
InputSig,55748,CNDP2,0.134168842119433,0.0559758669753156
InputSig,64943,NT5DC2,0.0133381581234698,0.961619635065975
InputSig,50813,COPS7A,0.0241240046351267,0.757614501532858
InputSig,8480,RAE1,0.111707574055476,0.49731883523462
InputSig,10969,EBNA1BP2,0.0485241518338221,0.524433293373763
InputSig,949,SCARB1,0.0824381131590116,0.652713666295934
InputSig,22883,CLSTN1,0.0887691817631261,0.382504291653922
InputSig,25966,C2CD2,0.0585631615434265,0.521141332824519
InputSig,51071,DERA,0.043107260240389,0.826167433887073
InputSig,147179,WIPF2,0.0289029229823802,0.717333364102713
InputSig,2264,FGFR4,0.314590870131797,0.694152832111878
InputSig,2356,FPGS,0.111559200009189,0.704381977322184
InputSig,64781,CERK,0.0410843242307142,0.573611722341983
InputSig,7048,TGFBR2,0.2144268145019,0.170153391023586
InputSig,51382,ATP6V1D,0.0119426143171581,0.885562109386169
InputSig,23410,SIRT3,0.10639182721031,0.512724083782308
InputSig,10038,PARP2,0.0480845021340498,0.627111642692942
InputSig,3682,ITGAE,0.106924242876591,0.711060659703324
InputSig,4651,MYO10,0.0637283095211716,0.544842052305389
InputSig,9217,VAPB,0.0252765084921537,0.721269215028406
InputSig,873,CBR1,0.0402391450701218,0.778644758856066
InputSig,23386,NUDCD3,0.00991505338222608,0.883040569831379
InputSig,6813,STXBP2,0.216154636000997,0.703475942274457
InputSig,10489,LRRC41,0.0165403866279056,0.897595877574084
InputSig,81544,GDPD5,0.0225434554431577,0.927684423124114
InputSig,10493,VAT1,0.138863052070636,0.395700346656397
InputSig,54438,GFOD1,0.0107090988759587,0.877012807157978
InputSig,1017,CDK2,0.142302685755601,0.791442466258207
InputSig,8318,CDC45,0.144776363901723,0.854022644055317
InputSig,5889,RAD51C,0.0444705192631515,0.691958929480188
InputSig,2887,GRB10,0.0230448565794966,0.764540428046775
InputSig,11200,CHEK2,0.0158892705479809,0.969131746581413
InputSig,9817,KEAP1,0.0573112752024876,0.640413607034563
InputSig,51024,FIS1,0.0958144295120653,0.376752891196472
InputSig,10245,TIMM17B,0.0385525816067265,0.900154346236474
InputSig,6616,SNAP25,0.00642378673837221,0.934952029127287
InputSig,8914,TIMELESS,0.0621519211516434,0.821186627878061
InputSig,11232,POLG2,0.0289952615469843,0.911251054303334
InputSig,6342,SCP2,0.0548455731837102,0.427430668059024
InputSig,6777,STAT5B,0.0599851516400111,0.452049350996153
InputSig,7074,TIAM1,0.0267027810332514,0.584702362210966
InputSig,51015,ISOC1,0.0290470476273351,0.872180519971114
InputSig,5900,RALGDS,0.057844944873182,0.573285693794505
InputSig,23097,CDK19,0.0181313246445616,0.833848743615192
InputSig,6774,STAT3,0.0639608473602149,0.436092437682336
InputSig,2920,CXCL2,0.0149169396405658,0.984761833584294
InputSig,10491,CRTAP,0.0783594886384832,0.302656287130088
InputSig,9261,MAPKAPK2,0.0937702845341874,0.606642585972482
InputSig,79006,METRN,0.00949523044418988,0.970233029315242
InputSig,23636,NUP62,0.184565941601723,0.217793464143155
InputSig,29937,NENF,0.0733715822762072,0.624127109695278
InputSig,10273,STUB1,0.0434487679633864,0.807835353108984
InputSig,54512,EXOSC4,0.0684297274497637,0.811156982216189
InputSig,3597,IL13RA1,0.160060929115544,0.39501005338535
InputSig,4776,NFATC4,0.0980186141251022,0.666497364684109
InputSig,80212,CCDC92,0.218294371102366,0.64815002896941
InputSig,10644,IGF2BP2,0.116984267337597,0.873342853260855
InputSig,5223,PGAM1,0.0240303328961143,0.807629297989188
InputSig,25793,FBXO7,0.0189961790236149,0.819563016215164
InputSig,5710,PSMD4,0.0577300276369429,0.340469293111033
InputSig,6696,SPP1,0.165453673535586,0.542983091325675
InputSig,7867,MAPKAPK3,0.201042781229289,0.417449726189559
InputSig,2548,GAA,0.113871174118788,0.605407216178101
InputSig,4793,NFKBIB,0.154442858128361,0.572505690453438
InputSig,10904,BLCAP,0.0471578263628963,0.52421613053389
InputSig,9143,SYNGR3,0.0455817765826076,0.685626150992518
InputSig,54623,PAF1,0.130306275180539,0.250180304269031
InputSig,10298,PAK4,0.171207184803244,0.684015330860643
InputSig,79080,CCDC86,0.160324999129327,0.637242998846106
InputSig,9221,NOLC1,0.0280043543766008,0.622822887344148
InputSig,80746,TSEN2,0.0235591593920072,0.867704422160408
InputSig,896,CCND3,0.0975279895327656,0.494205794261515
InputSig,9275,BCL7B,0.0475223789719003,0.641443576816156
InputSig,57804,POLD4,0.114816645163003,0.680214416175124
InputSig,5054,SERPINE1,0.00805208579710753,0.989878075846762
InputSig,5721,PSME2,0.0422148719082304,0.825267260465845
InputSig,672,BRCA1,0.0442611053759449,0.788841621780525
InputSig,84722,PSRC1,0.013487032792451,0.923328359087657
InputSig,695,BTK,0.0633333488549542,0.868772125557293
InputSig,58533,SNX6,0.0183026877428771,0.821276760129343
InputSig,3480,IGF1R,0.076572318264989,0.378290224576943
InputSig,54807,ZNF586,0.0776067732587913,0.654981799792368
InputSig,899,CCNF,0.0362212513892938,0.871319876827312
InputSig,7466,WFS1,0.1271781855863,0.306253110249887
InputSig,25805,BAMBI,0.0471851126682065,0.868798233898127
InputSig,9670,IPO13,0.0150257860725941,0.878352297815034
InputSig,23029,RBM34,0.0478348041832989,0.631739345571909
InputSig,5603,MAPK13,0.0609820722504754,0.686844976804268
InputSig,26001,RNF167,0.124215152578375,0.362192490473987
InputSig,2954,GSTZ1,0.0986190634675385,0.739178551811227
InputSig,9267,CYTH1,0.126391647744796,0.117966372980792
InputSig,10670,RRAGA,0.0995453657607576,0.340854028784181
InputSig,23223,RRP12,0.0258632927151795,0.84760147865446
InputSig,5355,PLP2,0.172788244849595,0.818009119735869
InputSig,23212,RRS1,0.224802598804225,0.285978783180434
InputSig,6117,RPA1,0.201069612434749,0.0667755344410501
InputSig,1111,CHEK1,0.0945774492151854,0.741940960998323
InputSig,8900,CCNA1,0.0202194006966193,0.936031310018578
InputSig,64422,ATG3,0.0225223318177194,0.792788078396903
InputSig,10523,CHERP,0.264177850091802,0.203371420203552
InputSig,56654,NPDC1,0.128751754982396,0.480205442010802
InputSig,5982,RFC2,0.0224078188368501,0.921909202925559
InputSig,5287,PIK3C2B,0.0807687822605,0.476990224357415
InputSig,6253,RTN2,0.0363619734645862,0.806039066998814
InputSig,3978,LIG1,0.0874807495843519,0.646818241423501
InputSig,6839,SUV39H1,0.0448107668015316,0.86967307482881
InputSig,5782,PTPN12,0.076507434202188,0.353644525992921
InputSig,30,ACAA1,0.217059417489769,0.0861292863650044
InputSig,2263,FGFR2,0.048653986041523,0.72413097683972
InputSig,5909,RAP1GAP,0.0980637711508587,0.337930769457655
InputSig,6988,TCTA,0.0624065818002352,0.656553685033967
InputSig,79174,CRELD2,0.0112570685085629,0.959242905584459
InputSig,23512,SUZ12,0.0369773766666428,0.667482648684074
InputSig,9903,KLHL21,0.119032513208812,0.420001603522059
InputSig,1786,DNMT1,0.0715984063082434,0.394622434709986
InputSig,24149,ZNF318,0.0198061388092481,0.782128105614721
InputSig,644,BLVRA,0.0345148518509353,0.781745414154526
InputSig,9126,SMC3,0.0236276542044598,0.734405885829249
InputSig,3508,IGHMBP2,0.139166440003989,0.458189648142684
InputSig,85377,MICALL1,0.0417967200880954,0.871788598696994
InputSig,4791,NFKB2,0.0399845929642297,0.930300217989308
InputSig,3693,ITGB5,0.0811004268050522,0.587834005032299
InputSig,10450,PPIE,0.0576255056201913,0.660521718604215
InputSig,51599,LSR,0.25761554969506,0.485375824764097
InputSig,11142,PKIG,0.00887304108294364,0.937342275222795
InputSig,5641,LGMN,0.0576698036604288,0.684034746220609
InputSig,5106,PCK2,0.0549579994853068,0.870628053296048
InputSig,5257,PHKB,0.0429269866453925,0.521488973144421
InputSig,8800,PEX11A,0.100260444934094,0.66984914475422
InputSig,5580,PRKCD,0.0934511315939884,0.670644106925503
InputSig,9961,MVP,0.198606340364182,0.387628565402072
InputSig,5211,PFKL,0.135017733461262,0.102166786295559
InputSig,2109,ETFB,0.154778668783286,0.227857246449596
InputSig,25825,BACE2,0.297602476905437,0.229457777111744
InputSig,831,CAST,0.0030032879007582,0.964736753950927
InputSig,56924,PAK6,0.0442841077349194,0.741142444464748
InputSig,79187,FSD1,0.0548177144108175,0.709804260896519
InputSig,4303,FOXO4,0.188059256167119,0.137507486439012
InputSig,79643,CHMP6,0.203572394063297,0.478960614126426
InputSig,355,FAS,0.0130837988543019,0.951992127691026
InputSig,8446,DUSP11,0.0737005315290816,0.598154761677214
InputSig,64429,ZDHHC6,0.0126988157739037,0.912034736238839
InputSig,1666,DECR1,0.00733676466769404,0.947776256206504
InputSig,23131,GPATCH8,0.0508142683350591,0.630348729482431
InputSig,1050,CEBPA,0.129643185725038,0.708953865254471
InputSig,11325,DDX42,0.0146498424581462,0.79238127752638
InputSig,6990,DYNLT3,0.0492248580110885,0.636505074191123
InputSig,1026,CDKN1A,0.0513640983632435,0.890189697617865
InputSig,50865,HEBP1,0.0614617925997629,0.81297931136085
InputSig,2146,EZH2,0.05277947603797,0.870748047664
InputSig,3930,LBR,0.0270413333767176,0.857886132286978
InputSig,8678,BECN1,0.00254336874961731,0.97353319632525
InputSig,5607,MAP2K5,0.100241537523896,0.336786904952311
InputSig,55324,ABCF3,0.0431213174564537,0.639498094594277
InputSig,6182,MRPL12,0.315163106850004,0.266325648122974
InputSig,8243,SMC1A,0.0577395124400706,0.415426467265375
InputSig,993,CDC25A,0.0838812002734688,0.876501474028689
InputSig,148022,TICAM1,0.127726424384707,0.750632181520539
InputSig,4931,NVL,0.0209696931299217,0.870505343393695
InputSig,83743,GRWD1,0.0421979159416603,0.849276533147583
InputSig,10732,TCFL5,0.0522183052064533,0.639866857669796
InputSig,84617,TUBB6,0.0142355760352716,0.966400015906085
InputSig,10589,DRAP1,0.0794797824071896,0.470437911943486
InputSig,4609,MYC,0.0427170701543011,0.91733777969906
InputSig,8574,AKR7A2,0.0656413219745005,0.666642107007315
InputSig,55556,ENOSF1,0.301257692954705,0.0932360131372571
InputSig,23536,ADAT1,0.0378101394911268,0.759825043496922
InputSig,9181,ARHGEF2,0.0760330383470096,0.34693541501427
InputSig,8826,IQGAP1,0.249280088218926,0.00521845825778722
InputSig,5480,PPIC,0.00401435532661649,0.991950215451421
InputSig,11182,SLC2A6,0.0791801048323929,0.702298980893755
InputSig,6856,SYPL1,0.0742152372391729,0.661143048467517
