signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5347,PLK1,0.122868951075743,0.818574093455032
InputSig,4775,NFATC3,0.141667484504299,0.130721204869307
InputSig,7852,CXCR4,0.268483533565625,0.504990060439165
InputSig,2778,GNAS,0.0871229343006749,0.196817099921439
InputSig,55893,ZNF395,0.10736768113404,0.416069428036556
InputSig,23597,ACOT9,0.0873537076420766,0.515394822846037
InputSig,5050,PAFAH1B3,0.181633895799427,0.527148145343556
InputSig,6599,SMARCC1,0.13723918150074,0.0709527881034493
InputSig,3482,IGF2R,0.103855884709097,0.135433657887391
InputSig,9531,BAG3,0.152904084435946,0.447478084025097
InputSig,6810,STX4,0.106084487157776,0.517649521893279
InputSig,9924,PAN2,0.170889649758878,0.160689225156789
InputSig,29890,RBM15B,0.0784643700544866,0.566412453956831
InputSig,2896,GRN,0.181680880733928,0.412769709820911
InputSig,2065,ERBB3,0.166365323349862,0.42847005174165
InputSig,6697,SPR,0.240989450581882,0.406529715452139
InputSig,8270,LAGE3,0.149379673155345,0.630557708977286
InputSig,1445,CSK,0.107561128714472,0.609711890911638
InputSig,5359,PLSCR1,0.172661925348186,0.417880794002805
InputSig,3028,HSD17B10,0.11674167393835,0.572955601966141
InputSig,8396,PIP4K2B,0.589668182199426,0.168129591993762
InputSig,1677,DFFB,0.0862966905654759,0.72122788282466
InputSig,5613,PRKX,0.147076736311569,0.433627120561807
InputSig,2736,GLI2,0.156417520289993,0.755161806781935
InputSig,10898,CPSF4,0.098724195761662,0.617603413807732
InputSig,10695,CNPY3,0.0984700674865537,0.441487375580434
InputSig,3315,HSPB1,0.400271003571455,0.108329595832993
InputSig,4016,LOXL1,0.10208941501448,0.895242343691122
InputSig,5092,PCBD1,0.186432923577484,0.465719754479083
InputSig,1891,ECH1,0.19141997677794,0.23655017921471
InputSig,10921,RNPS1,0.121654996514169,0.098739172137052
InputSig,6909,TBX2,0.332102846993571,0.538568831480955
InputSig,7157,TP53,0.106180004948055,0.764363752268222
InputSig,9448,MAP4K4,0.15107436509542,0.148661655152577
InputSig,5566,PRKACA,0.125228429666399,0.357803421300024
InputSig,847,CAT,0.13973237991901,0.314013547111257
InputSig,25932,CLIC4,0.114633905909237,0.552643180241007
InputSig,51070,NOSIP,0.0801394801573516,0.657781255640824
InputSig,9170,LPAR2,0.318213963686529,0.585870253741575
InputSig,6812,STXBP1,0.10332553033475,0.466214844608708
InputSig,11188,NISCH,0.11755906097147,0.134914632020295
InputSig,652,BMP4,0.31315553069827,0.53892969311266
InputSig,5899,RALB,0.0790544001504657,0.230910161723946
InputSig,392,ARHGAP1,0.129183916681975,0.348545002221091
InputSig,65057,ACD,0.110235337918585,0.688323635740536
InputSig,843,CASP10,0.108064497407012,0.696252214038888
InputSig,4998,ORC1,0.0957934301022523,0.888302714732097
InputSig,5438,POLR2I,0.134297788996644,0.481579746234718
InputSig,5777,PTPN6,0.183543212192468,0.662475446077111
InputSig,10046,MAMLD1,0.192340018443928,0.379141058290326
InputSig,6194,RPS6,0.087437677692402,0.284908765721318
InputSig,54442,KCTD5,0.110195593254136,0.681646089614428
InputSig,10165,SLC25A13,0.0852195944933725,0.603582838106811
InputSig,10318,TNIP1,0.110118435541135,0.323957600277009
InputSig,2624,GATA2,0.196687212068847,0.744491747612916
InputSig,10398,MYL9,0.493033360302207,0.303753003748346
InputSig,622,BDH1,0.119123412516138,0.605474324349261
InputSig,3383,ICAM1,0.153457650797247,0.75184037312471
InputSig,7866,IFRD2,0.122339297289675,0.732525212134687
InputSig,1978,EIF4EBP1,0.253696036907356,0.666621706608478
InputSig,10320,IKZF1,0.102598268658084,0.729418498798094
InputSig,5883,RAD9A,0.221386198176418,0.574619902796748
InputSig,65123,INTS3,0.139725279337476,0.742049431043737
InputSig,958,CD40,0.183478853559736,0.710664713244329
InputSig,8996,NOL3,0.260802020582291,0.37896605965391
InputSig,9112,MTA1,0.169701086423581,0.221764574767455
InputSig,5829,PXN,0.17293373671292,0.49769826732774203
InputSig,4172,MCM3,0.0814678039435862,0.623178754218045
InputSig,2817,GPC1,0.142900665297273,0.234205492059559
InputSig,6195,RPS6KA1,0.26151168493223,0.329293124993761
InputSig,7165,TPD52L2,0.115267971531612,0.248871467467782
InputSig,10276,NET1,0.2931178072554,0.0178851245712731
InputSig,701,BUB1B,0.172143058787881,0.726451533826653
InputSig,2946,GSTM2,0.136124656924142,0.444627173803219
InputSig,11004,KIF2C,0.354863939078763,0.498744979279361
InputSig,63874,ABHD4,0.151534119694675,0.55277988935629
InputSig,54957,TXNL4B,0.0898396575490669,0.593244897569036
InputSig,5788,PTPRC,0.179010512344782,0.370014283409336
InputSig,8985,PLOD3,0.105172340316827,0.685444713541577
InputSig,2064,ERBB2,0.266892615633336,0.295469962461833
InputSig,823,CAPN1,0.132410209310997,0.245326190896548
InputSig,79073,TMEM109,0.0944134478350254,0.659466523971167
InputSig,9246,UBE2L6,0.085843999609788793,0.567682596328698
InputSig,26993,AKAP8L,0.0955162596409545,0.312331102987545
InputSig,960,CD44,0.652944508291317,0.0765041594311357
InputSig,4783,NFIL3,0.0937290245313771,0.595440480528577
InputSig,9641,IKBKE,0.326116659349836,0.50527524336273
InputSig,581,BAX,0.0892773262345265,0.827524789685217
InputSig,976,ADGRE5,0.102448260159313,0.788828373360957
InputSig,55179,FAIM,0.103598823362692,0.555916424576037
InputSig,6603,SMARCD2,0.0995437199142626,0.587297214692626
InputSig,6464,SHC1,0.0772646699700302,0.667020346841428
InputSig,55748,CNDP2,0.134168842119433,0.0559758669753156
InputSig,8480,RAE1,0.111707574055476,0.49731883523462
InputSig,949,SCARB1,0.0824381131590116,0.652713666295934
InputSig,22883,CLSTN1,0.0887691817631261,0.382504291653922
InputSig,2264,FGFR4,0.314590870131797,0.694152832111878
InputSig,2356,FPGS,0.111559200009189,0.704381977322184
InputSig,7048,TGFBR2,0.2144268145019,0.170153391023586
InputSig,23410,SIRT3,0.10639182721031,0.512724083782308
InputSig,3682,ITGAE,0.106924242876591,0.711060659703324
InputSig,6813,STXBP2,0.216154636000997,0.703475942274457
InputSig,10493,VAT1,0.138863052070636,0.395700346656397
InputSig,1017,CDK2,0.142302685755601,0.791442466258207
InputSig,8318,CDC45,0.144776363901723,0.854022644055317
InputSig,51024,FIS1,0.0958144295120653,0.376752891196472
InputSig,10491,CRTAP,0.0783594886384832,0.302656287130088
InputSig,9261,MAPKAPK2,0.0937702845341874,0.606642585972482
InputSig,23636,NUP62,0.184565941601723,0.217793464143155
InputSig,3597,IL13RA1,0.160060929115544,0.39501005338535
InputSig,4776,NFATC4,0.0980186141251022,0.666497364684109
InputSig,80212,CCDC92,0.218294371102366,0.64815002896941
InputSig,10644,IGF2BP2,0.116984267337597,0.873342853260855
InputSig,6696,SPP1,0.165453673535586,0.542983091325675
InputSig,7867,MAPKAPK3,0.201042781229289,0.417449726189559
InputSig,2548,GAA,0.113871174118788,0.605407216178101
InputSig,4793,NFKBIB,0.154442858128361,0.572505690453438
InputSig,54623,PAF1,0.130306275180539,0.250180304269031
InputSig,10298,PAK4,0.171207184803244,0.684015330860643
InputSig,79080,CCDC86,0.160324999129327,0.637242998846106
InputSig,896,CCND3,0.0975279895327656,0.494205794261515
InputSig,57804,POLD4,0.114816645163003,0.680214416175124
InputSig,3480,IGF1R,0.076572318264989,0.378290224576943
InputSig,54807,ZNF586,0.0776067732587913,0.654981799792368
InputSig,7466,WFS1,0.1271781855863,0.306253110249887
InputSig,26001,RNF167,0.124215152578375,0.362192490473987
InputSig,2954,GSTZ1,0.0986190634675385,0.739178551811227
InputSig,9267,CYTH1,0.126391647744796,0.117966372980792
InputSig,10670,RRAGA,0.0995453657607576,0.340854028784181
InputSig,5355,PLP2,0.172788244849595,0.818009119735869
InputSig,23212,RRS1,0.224802598804225,0.285978783180434
InputSig,6117,RPA1,0.201069612434749,0.0667755344410501
InputSig,1111,CHEK1,0.0945774492151854,0.741940960998323
InputSig,10523,CHERP,0.264177850091802,0.203371420203552
InputSig,56654,NPDC1,0.128751754982396,0.480205442010802
InputSig,5287,PIK3C2B,0.0807687822605,0.476990224357415
InputSig,3978,LIG1,0.0874807495843519,0.646818241423501
InputSig,30,ACAA1,0.217059417489769,0.0861292863650044
InputSig,5909,RAP1GAP,0.0980637711508587,0.337930769457655
InputSig,9903,KLHL21,0.119032513208812,0.420001603522059
InputSig,3508,IGHMBP2,0.139166440003989,0.458189648142684
InputSig,3693,ITGB5,0.0811004268050522,0.587834005032299
InputSig,51599,LSR,0.25761554969506,0.485375824764097
InputSig,8800,PEX11A,0.100260444934094,0.66984914475422
InputSig,5580,PRKCD,0.0934511315939884,0.670644106925503
InputSig,9961,MVP,0.198606340364182,0.387628565402072
InputSig,5211,PFKL,0.135017733461262,0.102166786295559
InputSig,2109,ETFB,0.154778668783286,0.227857246449596
InputSig,25825,BACE2,0.297602476905437,0.229457777111744
InputSig,4303,FOXO4,0.188059256167119,0.137507486439012
InputSig,79643,CHMP6,0.203572394063297,0.478960614126426
InputSig,1050,CEBPA,0.129643185725038,0.708953865254471
InputSig,5607,MAP2K5,0.100241537523896,0.336786904952311
InputSig,6182,MRPL12,0.315163106850004,0.266325648122974
InputSig,993,CDC25A,0.0838812002734688,0.876501474028689
InputSig,148022,TICAM1,0.127726424384707,0.750632181520539
InputSig,10589,DRAP1,0.0794797824071896,0.470437911943486
InputSig,55556,ENOSF1,0.301257692954705,0.0932360131372571
InputSig,8826,IQGAP1,0.249280088218926,0.00521845825778722
InputSig,11182,SLC2A6,0.0791801048323929,0.702298980893755
InputSig,29911,HOOK2,0.126043393176115,0.522916786851156
InputSig,1153,CIRBP,0.12108692669855,0.0301932490106079
InputSig,5699,PSMB10,0.138923896886204,0.595772031311489
InputSig,6347,CCL2,0.241529587795558,0.733986004786054
InputSig,26227,PHGDH,0.132885176533135,0.315865259104794
InputSig,595,CCND1,0.181630755863632,0.216692273669434
InputSig,55011,PIH1D1,0.0930601831372106,0.531157627986959
InputSig,9289,ADGRG1,0.0981308135291937,0.378633287832985
InputSig,23061,TBC1D9B,0.103416114549181,0.117755709432278
InputSig,10797,MTHFD2,0.0889314879027939,0.743351829407708
InputSig,3162,HMOX1,0.11663887284931,0.822443567256117
InputSig,7849,PAX8,0.387164208715158,0.462785607171151
InputSig,93594,TBC1D31,0.106010117744853,0.272143985891446
InputSig,57178,ZMIZ1,0.167179152382053,0.119060113822587
InputSig,256364,EML3,0.193935374674534,0.500863855805211
InputSig,6919,TCEA2,0.0943350977710911,0.541539886285106
InputSig,22794,CASC3,0.130359331889585,0.0705368767246909
InputSig,5880,RAC2,0.225726741131853,0.753305133978566
InputSig,4846,NOS3,0.482902737764096,0.359242232108078
InputSig,3300,DNAJB2,0.166443857716734,0.0182496829193901
InputSig,9124,PDLIM1,0.275823821686664,0.652682306544269
InputSig,22809,ATF5,0.150854969066881,0.679158230660057
