signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51116,MRPS2,-0.0669225519098937,0.737056229555219
InputSig,9854,C2CD2L,-0.0309976345127506,0.714869927864543
InputSig,6464,SHC1,-0.014597716671139,0.929167852362711
InputSig,55748,CNDP2,-0.00828089848497587,0.885275482101074
InputSig,64943,NT5DC2,-0.0348156959073384,0.887054896380071
InputSig,22883,CLSTN1,-0.0572007230852118,0.43217509802091
InputSig,10146,G3BP1,-0.00209544783753974,0.991377408474087
InputSig,147179,WIPF2,-0.0588942663252972,0.260561717064686
InputSig,2264,FGFR4,-0.0910863839437688,0.869677813542706
InputSig,30836,DNTTIP2,-0.0318861570896788,0.624267721640662
InputSig,2356,FPGS,-0.0454034584448778,0.81795366741392606
InputSig,6443,SGCB,-1.9195489848418e-4,0.999099837654247
InputSig,23410,SIRT3,-0.0144364915400076,0.890754020724092
InputSig,3682,ITGAE,-0.0551184998147468,0.782665450284429
InputSig,4651,MYO10,-0.0784930367227124,0.375373397780267
InputSig,9217,VAPB,-0.033242711997889,0.472901115477429
InputSig,6813,STXBP2,-0.197357860178586,0.622315588929008
InputSig,10489,LRRC41,-3.25712168127247e-5,0.999708744820754
InputSig,81544,GDPD5,-0.032605091156656,0.862642526541816
InputSig,6659,SOX4,-0.0686421453929336,0.614236871380845
InputSig,9926,LPGAT1,-0.00663984165191366,0.921361530060072
InputSig,54438,GFOD1,-0.00886922906976222,0.861971017332913
InputSig,813,CALU,-0.0328923533561006,0.589011444736645
InputSig,6616,SNAP25,-4.0974541432575e-4,0.996385685345878
InputSig,2037,EPB41L2,-0.00246550889221741,0.964828792083437
InputSig,8914,TIMELESS,-0.070559606142337,0.723516556668146
InputSig,11232,POLG2,-0.0443263267090374,0.817544265851266
InputSig,79071,ELOVL6,-0.0733446200300884,0.379938235257455
InputSig,5743,PTGS2,-0.939917666340503,0.0745683318114638
InputSig,23097,CDK19,-0.00991351851691241,0.88350665821662
InputSig,2920,CXCL2,-0.274020710729972,0.616724969510067
InputSig,8312,AXIN1,-0.0569722917451397,0.610004860656889
InputSig,5997,RGS2,-0.139690697587364,0.329754121642017
InputSig,10491,CRTAP,-0.039029144803106,0.489367391446306
InputSig,9261,MAPKAPK2,-0.0299824358897527,0.843933457212808
InputSig,23636,NUP62,-0.0220371507664013,0.859158479306699
InputSig,10153,CEBPZ,-0.0136801145908987,0.831137598703287
InputSig,5289,PIK3C3,-0.03110917458876,0.470344523504845
InputSig,4776,NFATC4,-0.0174221110317671,0.919703094418829
InputSig,6696,SPP1,-0.0106790552374613,0.964957322420684
InputSig,9797,TATDN2,-0.0569413481340014,0.347591964849757
InputSig,178,AGL,-0.0186518906843013,0.698592373540805
InputSig,7867,MAPKAPK3,-0.00489705727991164,0.977108505066566
InputSig,2548,GAA,-0.0243612341411244,0.87708578593751
InputSig,9943,OXSR1,-0.0780851180182764,0.21675552401709
InputSig,4793,NFKBIB,-0.00674172579184833,0.970694166370898
InputSig,54623,PAF1,-0.017495351928777,0.82742813503509
InputSig,10298,PAK4,-0.100906680517147,0.710142978726161
InputSig,2115,ETV1,-0.0200303088156019,0.758424500813869
InputSig,79902,NUP85,-0.0577332434395314,0.631923967141667
InputSig,79080,CCDC86,-0.193340098725417,0.402821856145629
InputSig,9221,NOLC1,-0.0549266277030134,0.376726146618434
InputSig,80746,TSEN2,-0.0467622409871402,0.655060538291898
InputSig,57804,POLD4,-0.025545430488196,0.898679937986704
InputSig,672,BRCA1,-0.0959786024419317,0.497231300218776
InputSig,84722,PSRC1,-0.0502107943975266,0.587575314360065
InputSig,695,BTK,-0.0430881364978872,0.869134887753196
InputSig,3480,IGF1R,-0.112115225527992,0.132103765314713
InputSig,54807,ZNF586,-0.106749606226951,0.349696029941911
InputSig,142,PARP1,-0.014191413681225,0.753405876398377
InputSig,899,CCNF,-0.0552113691102352,0.742454702246057
InputSig,7466,WFS1,-0.0176254056832877,0.859451415925331
InputSig,9517,SPTLC2,-0.0209890756604135,0.762041898261145
InputSig,9670,IPO13,-0.0165856925491515,0.811057375652052
InputSig,4216,MAP3K4,-0.00634060324531623,0.88532551775303
InputSig,26001,RNF167,-0.0527365011052423,0.577406092999838
InputSig,9267,CYTH1,-0.0468765614587524,0.463763598168654
InputSig,23223,RRP12,-0.0737574917574868,0.452813680054162
InputSig,6117,RPA1,-0.00250899866696215,0.976221047487564
InputSig,1111,CHEK1,-0.055682846618295,0.819202912983909
InputSig,10523,CHERP,-0.159151632069199,0.248118776057571
InputSig,56654,NPDC1,-0.0166571362300658,0.88779794568281
InputSig,1052,CEBPD,-0.0744514017436388,0.685591179212168
InputSig,8444,DYRK3,-0.0332568570191438,0.86554003607092
InputSig,5287,PIK3C2B,-0.159033163144598,0.102929476945419
InputSig,3978,LIG1,-0.0899183514361119,0.474707885281518
InputSig,874,CBR3,-0.097849787741605,0.704068078458452
InputSig,30,ACAA1,-0.00620804486813173,0.946544691710693
InputSig,1958,EGR1,-0.695788360080895,0.0189841820693625
InputSig,2263,FGFR2,-0.0862819150316601,0.411089012623978
InputSig,9695,EDEM1,-0.104544513846209,0.198220133760023
InputSig,5909,RAP1GAP,-0.0874737079243414,0.210581396330265
InputSig,79174,CRELD2,-0.102404107774604,0.433447879037026
InputSig,9903,KLHL21,-0.0335035944917054,0.764410499520606
InputSig,1786,DNMT1,-0.152003595581968,0.0512580257287276
InputSig,24149,ZNF318,-0.118198130449336,0.0545374322187589
InputSig,9126,SMC3,-0.026333798562493,0.664481449484671
InputSig,3508,IGHMBP2,-0.0461357951275134,0.738965901937237
InputSig,85377,MICALL1,-0.215852585705105,0.273666302171481
InputSig,4791,NFKB2,-0.0563128874450701,0.86109127704111
InputSig,5770,PTPN1,-0.0244155656741058,0.756088198575052
InputSig,10450,PPIE,-0.00395265092303198,0.965744751944063
InputSig,51599,LSR,-0.0526814729946944,0.852013603609786
InputSig,9697,TRAM2,-0.122350106006471,0.353911654448899
InputSig,5106,PCK2,-0.182154083424252,0.452625543771666
InputSig,10915,TCERG1,-0.0427015667946978,0.257653413980356
InputSig,8727,CTNNAL1,-0.0752594414118605,0.273285796894696
InputSig,55033,FKBP14,-0.0255736638184011,0.835751183211928
InputSig,5580,PRKCD,-0.0932288606050676,0.512359029309503
InputSig,3800,KIF5C,-0.027886667285361,0.613534535481909
InputSig,23499,MACF1,-0.0936580765544744,0.106813856745088
InputSig,9961,MVP,-0.0685702254088762,0.717398935825354
InputSig,3895,KTN1,-0.0674431438888336,0.0999435601263979
InputSig,1802,DPH2,-0.0223335090799963,0.89375220735157
InputSig,2690,GHR,-0.039331836253219,0.855748225291842
InputSig,831,CAST,-0.045298836199023,0.374447207912913
InputSig,79187,FSD1,-0.0316629082936893,0.794491695172851
InputSig,4303,FOXO4,-0.0381549933585067,0.686148848487673
InputSig,23131,GPATCH8,-0.100408613229984,0.161050440325968
InputSig,1050,CEBPA,-0.0336952405695673,0.887820322269395
InputSig,11325,DDX42,-0.0249897991665948,0.549542206927198
InputSig,2146,EZH2,-0.129625022809956,0.531430890904255
InputSig,102,ADAM10,-0.0189309410469483,0.682655055612652
InputSig,55324,ABCF3,-0.0580392043500343,0.421722412647927
InputSig,6182,MRPL12,-0.0669560718700858,0.746909020538534
InputSig,7690,ZNF131,-0.015136766839713,0.845383648548573
InputSig,25976,TIPARP,-0.0117809348446223,0.915157890992251
InputSig,22926,ATF6,-0.00480005642987858,0.940495410978647
InputSig,8243,SMC1A,-0.169353539320731,0.0385286029516509
InputSig,148022,TICAM1,-0.144979141990352,0.62415056214446
InputSig,3725,JUN,-0.17107128801008,0.212629015340239
InputSig,4931,NVL,-0.0482939187257685,0.579483105220556
InputSig,84617,TUBB6,-0.111467652447045,0.614801908950605
InputSig,9928,KIF14,-0.162771622491749,0.742584798473839
InputSig,4609,MYC,-0.0360024360291345,0.898641965024553
InputSig,7874,USP7,-0.0425889110908908,0.461315630089332
InputSig,55556,ENOSF1,-0.210241403022312,0.12998729072803
InputSig,23536,ADAT1,-0.0177500674441665,0.845559544405362
InputSig,29911,HOOK2,-0.0589203540991469,0.605702023099244
InputSig,1153,CIRBP,-0.0535044498194349,0.337949621985334
InputSig,22827,PUF60,-0.29538562788383,0.333466285204468
InputSig,23076,RRP1B,-0.0608977359687225,0.457371163153771
InputSig,54541,DDIT4,-0.14588902210001,0.375721015914131
InputSig,835,CASP2,-0.182677308011078,0.250221728022233
InputSig,1021,CDK6,-0.0840732182190744,0.295628626365572
InputSig,1994,ELAVL1,-0.104243791641961,0.106546660778775
InputSig,10818,FRS2,-0.0489270593062197,0.333335397887412
InputSig,9738,CCP110,-0.0271287413289059,0.671837437183529
InputSig,26227,PHGDH,-0.0183499254543159,0.841041004240366
InputSig,1605,DAG1,-0.00378077012296985,0.953363419890268
InputSig,8553,BHLHE40,-0.0651500582332906,0.567424477793047
InputSig,5373,PMM2,-0.0574467623995428,0.70212358043022
InputSig,9289,ADGRG1,-0.0751029173717773,0.459921242591212
InputSig,2017,CTTN,-0.0596108040984216,0.126006273626622
InputSig,1848,DUSP6,-0.252256958810667,0.12660614707418
InputSig,4088,SMAD3,-0.0481035190674618,0.421361012443654
InputSig,79947,DHDDS,-0.0160303282400893,0.834707109909689
InputSig,5108,PCM1,-0.03856859609014,0.32716340696031
InputSig,23338,JADE2,-0.0665976120331871,0.248020856188439
InputSig,23061,TBC1D9B,-0.0297527093795006,0.590437821290896
InputSig,1282,COL4A1,-0.0571825488252442,0.651703592501575
InputSig,4638,MYLK,-0.042533394347024,0.514720236070228
InputSig,3775,KCNK1,-0.00390804589965754,0.963778182808718
InputSig,8726,EED,-0.0663513521750182,0.439347787285841
InputSig,7849,PAX8,-0.196660364757235,0.626812445144677
InputSig,2131,EXT1,-0.0524901130765234,0.540830323969698
InputSig,9488,PIGB,-0.0604865660487253,0.690526168934897
InputSig,4144,MAT2A,-0.0472539599859525,0.339330366989147
InputSig,9097,USP14,-0.00754179718462032,0.879793288504478
InputSig,200081,TXLNA,-0.022018680245569,0.72832194862734
InputSig,57178,ZMIZ1,-0.1577819959558,0.14272335601949
InputSig,1534,CYB561,-0.00670419735150464,0.94721752480994
InputSig,256364,EML3,-0.00714426091817427,0.970867911824877
InputSig,6919,TCEA2,-0.0161077090948006,0.869222338235681
InputSig,9813,EFCAB14,-0.0196772529795977,0.734217835550051
InputSig,8324,FZD7,-0.205079474685196,0.441022641970427
InputSig,22794,CASC3,-0.114361796109702,0.0338810501901224
InputSig,1459,CSNK2A2,-0.0579929730223095,0.563282044225634
InputSig,11230,PRAF2,-0.208595505998641,0.19434096182213
InputSig,10610,ST6GALNAC2,-0.0531448159090831,0.885413337242837
InputSig,1981,EIF4G1,-0.067650502614084,0.155863347197092
InputSig,9124,PDLIM1,-0.0410837853897048,0.93195214541692
InputSig,29763,PACSIN3,-0.0237961421961407,0.910251261262509
InputSig,51375,SNX7,-0.0239201308175562,0.844359307427349
InputSig,22809,ATF5,-0.171056344235118,0.54775588153839
