signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,993,CDC25A,0.0922858526233428,0.788700016120402
InputSig,25874,MPC2,0.142545042469772,0.0508266477262535
InputSig,83743,GRWD1,0.0266937582754383,0.875660463490432
InputSig,10732,TCFL5,0.039242844814494,0.642837699875449
InputSig,10059,DNM1L,0.0304630334916503,0.628091568652712
InputSig,10589,DRAP1,0.127121787650865,0.0624592676885702
InputSig,8574,AKR7A2,0.0444347616569283,0.680505898022971
InputSig,8731,RNMT,0.0277442155766118,0.559560483094093
InputSig,9181,ARHGEF2,0.005232607479217,0.924536190547159
InputSig,6304,SATB1,0.00694226415614675,0.867910540554669
InputSig,8826,IQGAP1,0.00986701171643768,0.891279156928807
InputSig,5480,PPIC,0.0278711953673234,0.928647649806029
InputSig,30849,PIK3R4,0.0274723881303383,0.617588881586965
InputSig,11182,SLC2A6,0.00660865438108874,0.969893975400217
InputSig,6856,SYPL1,0.0669810828897237,0.642549630248921
InputSig,10953,TOMM34,0.108313627163488,0.25769633749557
InputSig,50814,NSDHL,0.0180672772870202,0.890008219786873
InputSig,1831,TSC22D3,0.0445612599287007,0.449194460557459
InputSig,10058,ABCB6,0.0509574616728544,0.607023781229943
InputSig,6944,VPS72,0.0564583462965211,0.475658054762934
InputSig,5699,PSMB10,0.027707038958081,0.88335481658133
InputSig,6347,CCL2,0.0775038502147448,0.862752045136673
InputSig,5019,OXCT1,0.0600883570676877,0.468433382537773
InputSig,5525,PPP2R5A,0.0625795320077169,0.45316315566623
InputSig,3611,ILK,0.0571517954075625,0.467854149474537
InputSig,10954,PDIA5,0.0383597465903928,0.867492804712057
InputSig,1662,DDX10,0.00730672435550406,0.874390342874514
InputSig,10765,KDM5B,0.0129619353632027,0.784483861095952
InputSig,595,CCND1,0.0508379737150003,0.697493328723843
InputSig,28969,BZW2,0.0472769740605727,0.744197547003308
InputSig,8835,SOCS2,0.089742046777983,0.715296577146362
InputSig,55011,PIH1D1,0.0979596376543893,0.324176079690487
InputSig,23244,PDS5A,0.0219792713461007,0.505881012630023
InputSig,51635,DHRS7,0.112989611259417,0.126657378607875
InputSig,8895,CPNE3,0.0653981022100717,0.45299268780472
InputSig,6118,RPA2,0.111785622323246,0.224770965808921
InputSig,9637,FEZ2,0.111404500364199,0.101430866854196
InputSig,9455,HOMER2,0.0223860552708334,0.652497345797184
InputSig,60528,ELAC2,0.0480194637523635,0.475565210139242
InputSig,11168,PSIP1,0.0217312831295657,0.715327433998868
InputSig,57019,CIAPIN1,0.0706138211283425,0.40570931592615
InputSig,5423,POLB,0.118592734286508,0.232764300350676
InputSig,11007,CCDC85B,0.14809161753693,0.228501114196309
InputSig,55129,ANO10,0.0424038875388146,0.619039956554516
InputSig,7982,ST7,0.0182200587725016,0.84310029311266
InputSig,2222,FDFT1,0.121526116291071,0.0631246231182678
InputSig,4817,NIT1,0.069932940797173,0.588619293396678
InputSig,5867,RAB4A,0.0488927333495832,0.45651760112037
InputSig,10797,MTHFD2,0.0914519643430334,0.656064702675704
InputSig,4154,MBNL1,0.0849062830612714,0.126048934405252
InputSig,3162,HMOX1,0.149703522468942,0.691909300139888
InputSig,3553,IL1B,0.447553725660052,0.276334416197449
InputSig,4925,NUCB2,0.0167760564925356,0.768648597567148
InputSig,93594,TBC1D31,0.0711469930435459,0.307396014568378
InputSig,1452,CSNK1A1,0.0665467878836795,0.197230933694863
InputSig,5993,RFX5,0.0573706263613126,0.428581817655973
InputSig,9847,C2CD5,0.00383389907680497,0.916058140485462
InputSig,2542,SLC37A4,0.00406129034529057,0.982638194321756
InputSig,2553,GABPB1,0.0429925873096973,0.736566777363834
InputSig,4313,MMP2,0.00467611462918103,0.988576633511362
InputSig,4043,LRPAP1,0.0226534544709712,0.691681761879224
InputSig,25987,TSKU,0.133472499865205,0.753350876307756
InputSig,9650,MTFR1,0.0295721076642801,0.876345366885041
InputSig,387,RHOA,0.0637111893684039,0.0833307033308383
InputSig,7538,ZFP36,0.163015563596157,0.688871938323114
InputSig,5880,RAC2,0.0128098513371296,0.980174486181586
InputSig,64746,ACBD3,0.0225052069127043,0.68189104803969
InputSig,4846,NOS3,0.266721424491739,0.463692472969076
InputSig,11098,PRSS23,0.116887209916241,0.283611089786792
InputSig,3300,DNAJB2,0.0245062685422667,0.613016383997366
InputSig,1635,DCTD,0.0867577851383433,0.207873186461354
InputSig,1676,DFFA,0.032889742204301,0.73062914704878
InputSig,533,ATP6V0B,0.241854277055172,0.0228854177873516
InputSig,2597,GAPDH,0.0947026195013444,0.195697259832867
