signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10451,VAV3,-0.12538876421057,0.414965530246979
InputSig,3815,KIT,-0.0429885692242816,0.648038196850924
InputSig,1029,CDKN2A,-0.183542194145575,0.753941193127259
InputSig,1861,TOR1A,-0.0473406369424781,0.736143793309423
InputSig,4794,NFKBIE,-0.155982816713797,0.537711889650927
InputSig,55893,ZNF395,-0.0119230670925821,0.931170577861412
InputSig,3329,HSPD1,-0.0980552970209228,0.228466127076574
InputSig,23597,ACOT9,-0.0210334836143969,0.871822631062697
InputSig,5154,PDGFA,-0.141353527914437,0.275120712402547
InputSig,3988,LIPA,-0.0864078344486276,0.557237398775535
InputSig,5050,PAFAH1B3,-0.0251524881858208,0.929067300797367
InputSig,79961,DENND2D,-0.0261228364033047,0.950556901628615
InputSig,27244,SESN1,-0.00687088074367867,0.942337727741889
InputSig,6599,SMARCC1,-0.04535018201074,0.559221922763093
InputSig,891,CCNB1,-0.0503235489284968,0.767043609899267
InputSig,1647,GADD45A,-0.0290832099223928,0.876407520434863
InputSig,4690,NCK1,-0.0433264968026285,0.720274298375261
InputSig,84159,ARID5B,-0.0425425349820525,0.484490688494049
InputSig,10190,TXNDC9,-0.0581001564965581,0.63556282799024
InputSig,9133,CCNB2,-0.384096630251229,0.513352475004656
InputSig,6810,STX4,-0.0245974874909021,0.889661418404564
InputSig,9270,ITGB1BP1,-0.0103964071015746,0.906802927113635
InputSig,55818,KDM3A,-0.0921038158726829,0.159206603928296
InputSig,4864,NPC1,-0.122260118887736,0.420225546567757
InputSig,1956,EGFR,-1.0801384287183e-4,0.999506764181076
InputSig,29916,SNX11,-0.021052176213466,0.920545926437058
InputSig,2065,ERBB3,-0.443119321994002,0.0734353490822653
InputSig,8520,HAT1,-0.0287343964259417,0.803031835431432
InputSig,1445,CSK,-0.024885885127534,0.897383858358316
InputSig,8396,PIP4K2B,-0.972857517025387,0.169174179060046
InputSig,2736,GLI2,-0.297273373038788,0.491649413616763
InputSig,6790,AURKA,-0.0579662205880052,0.864617282540166
InputSig,1385,CREB1,-0.0286036952593626,0.731480072626323
InputSig,10972,TMED10,-0.00438069065096793,0.94905578423438
InputSig,1123,CHN1,-0.0531234765975239,0.660134141506808
InputSig,10695,CNPY3,-0.0118604921986158,0.927888541902612
InputSig,5427,POLE2,-0.0622292214627045,0.863935676093681
InputSig,5110,PCMT1,-0.0759084641321765,0.569170097309208
InputSig,4016,LOXL1,-8.6610097622692e-4,0.999128401419229
InputSig,39,ACAT2,-0.0688260067420101,0.594946665283776
InputSig,7416,VDAC1,-0.033790631429781,0.747613396248909
InputSig,4067,LYN,-0.151515021643839,0.429342924431681
InputSig,323,APBB2,-0.01771490208967,0.796619024660363
InputSig,10221,TRIB1,-0.0132403700197053,0.930520365928596
InputSig,1829,DSG2,-0.422070124786196,0.502946524388216
InputSig,9918,NCAPD2,-0.0872615533473142,0.619116068951954
InputSig,10123,ARL4C,-0.0213695984560159,0.770851550791282
InputSig,9053,MAP7,-0.100571913049076,0.202317369769266
InputSig,22796,COG2,-0.0210123348494873,0.832703248891236
InputSig,207,AKT1,-0.0052909524136024,0.950175846014847
InputSig,10921,RNPS1,-0.00691760073096223,0.932523469402701
InputSig,11011,TLK2,-0.0218590086524578,0.805282539944538
InputSig,8851,CDK5R1,-0.0119563645488173,0.914107185750294
InputSig,9686,VGLL4,-0.0573015174088504,0.608416907590634
InputSig,10845,CLPX,-0.0623756463093833,0.408701065027175
InputSig,9276,COPB2,-0.0113428567154345,0.879149266978733
InputSig,51170,HSD17B11,-0.0426103927694651,0.731719428973953
InputSig,4331,MNAT1,-0.0555429459549939,0.446929830109844
InputSig,27032,ATP2C1,-0.0412704828000752,0.521586934533722
InputSig,11031,RAB31,-0.00247915556239244,0.984257427114847
InputSig,9448,MAP4K4,-0.16404726344009,0.211532524302229
InputSig,5588,PRKCQ,-0.157846405003889,0.296997720170793
InputSig,8440,NCK2,-0.0144364853371309,0.875307514175172
InputSig,4927,NUP88,-0.0564744412102397,0.628047917222547
InputSig,7159,TP53BP2,-0.0508329555956795,0.651785958471954
InputSig,23365,ARHGEF12,-0.0218528409459753,0.627733698351875
InputSig,10813,UTP14A,-0.0373875344087065,0.81188952229075
InputSig,1845,DUSP3,-0.0206105531357185,0.769478518818099
InputSig,7750,ZMYM2,-0.065600901183016,0.19235038230819199
InputSig,79921,TCEAL4,-0.0226069142470899,0.811983835855718
InputSig,10099,TSPAN3,-0.0114241029622793,0.898069087957116
InputSig,25932,CLIC4,-0.0951192995918656,0.608034695024283
InputSig,9019,MPZL1,-0.0206805336478329,0.869528847503877
InputSig,9801,MRPL19,-0.0178903871390804,0.792916768003862
InputSig,11151,CORO1A,-0.131255776884784,0.366531512356616
InputSig,23013,SPEN,-0.0507523899162138,0.646368235660232
InputSig,9690,UBE3C,-0.0688006331679529,0.237888616860301
InputSig,983,CDK1,-0.20348490402261,0.720981208122731
InputSig,392,ARHGAP1,-0.0667795574004244,0.609948620205027
InputSig,2288,FKBP4,-0.0164180485975032,0.857459394324696
InputSig,23335,WDR7,-0.0174445659903738,0.741521905051252
InputSig,25803,SPDEF,-0.0692918208823236,0.913991804808699
InputSig,10270,AKAP8,-0.0165814430568954,0.881376676733804
InputSig,466,ATF1,-0.0334508827919657,0.801551186317718
InputSig,3628,INPP1,-0.110893200707243,0.387553098864312
InputSig,55127,HEATR1,-0.00645248436595325,0.946538349586965
InputSig,54442,KCTD5,-0.0128368690161632,0.951950815357133
InputSig,2113,ETS1,-0.0435713513999772,0.759378644087372
InputSig,10617,STAMBP,-0.0691713431535461,0.531183280128951
InputSig,4482,MSRA,-0.0026686233755278,0.976452761223702
InputSig,10165,SLC25A13,-0.0872440675319578,0.622369712083331
InputSig,51742,ARID4B,-0.0584482356677998,0.273740333555428
InputSig,8202,NCOA3,-0.0581215982772985,0.41818601904819
InputSig,51465,UBE2J1,-0.00537195719190042,0.958608110926894
InputSig,5792,PTPRF,-0.0475068218644023,0.66097628416358
InputSig,2908,NR3C1,-0.0953971498636343,0.161959751178813
InputSig,7082,TJP1,-0.97873138169367,0.0113496379733926
InputSig,29103,DNAJC15,-0.00498757356001617,0.960877210150693
InputSig,2195,FAT1,-0.0207830593842677,0.786733669803785
InputSig,7153,TOP2A,-0.0296708920870077,0.968184221197901
InputSig,55746,NUP133,-0.0631587621184766,0.361047337780385
InputSig,10776,ARPP19,-0.098435112342902,0.343139167764057
InputSig,7027,TFDP1,-0.0520367161638395,0.652464329185044
InputSig,10782,ZNF274,-0.00280448195021268,0.988565327223235
InputSig,10320,IKZF1,-0.00995056556285079,0.972295095190598
InputSig,65123,INTS3,-0.492147851188237,0.352716678834087
InputSig,23200,ATP11B,-0.0999407976229082,0.147621071347362
InputSig,56889,TM9SF3,-0.0506907254164293,0.488890920766085
InputSig,5898,RALA,-0.0617376743476726,0.537298017809413
InputSig,10892,MALT1,-0.0531686445247676,0.64602455818843
InputSig,11137,PWP1,-0.0249969774878425,0.768988755267461
InputSig,1846,DUSP4,-0.244435199451141,0.22211636927485
InputSig,10057,ABCC5,-1.8032238891502e-4,0.997639203124407
InputSig,8573,CASK,-0.0147298218272906,0.835489667239529
InputSig,200734,SPRED2,-0.0525349911092589,0.54649632202365
InputSig,10434,LYPLA1,-0.0101668997634365,0.94525501536719
InputSig,1027,CDKN1B,-0.0379815360154219,0.599695558965542
InputSig,23210,JMJD6,-0.0562519268255805,0.602855041239055
InputSig,4582,MUC1,-0.191788061138332,0.799709276845622
InputSig,51569,UFM1,-0.0245150329650005,0.794558085964091
InputSig,26036,ZNF451,-0.0512887490857579,0.346343620149106
InputSig,9533,POLR1C,-0.0143157369753837,0.943845623750591
InputSig,1398,CRK,-0.0521068789289209,0.853009510035876
InputSig,3066,HDAC2,-0.0388681577295282,0.63890013215559
InputSig,55111,PLEKHJ1,-0.0478809580980106,0.84233104558433
InputSig,2353,FOS,-0.352558931353528,0.244339232894484
InputSig,3280,HES1,-0.283194218788365,0.266842455989523
InputSig,89910,UBE3B,-0.00142000779520351,0.982871586920439
InputSig,23522,KAT6B,-0.0148863499757273,0.822920961762921
InputSig,27336,HTATSF1,-0.0682409979973426,0.317831467877764
InputSig,701,BUB1B,-0.0623030283163685,0.911943083445017
InputSig,54505,DHX29,-0.00979977994656372,0.897929948464077
InputSig,58478,ENOPH1,-0.038076217783394,0.686308322767237
InputSig,11004,KIF2C,-0.0443942956376232,0.927944407571172
InputSig,7994,KAT6A,-0.00733469965295127,0.894662313903006
InputSig,63874,ABHD4,-0.0626911879047905,0.794688950167802
InputSig,26064,RAI14,-0.0714801614865759,0.685212803664965
InputSig,6622,SNCA,-0.105440618774108,0.497075034842749
InputSig,5018,OXA1L,-0.0138497705662957,0.912825936073312
InputSig,4891,SLC11A2,-0.039222723848256,0.656107069067665
InputSig,8985,PLOD3,-0.160592207407236,0.539517934291308
InputSig,5627,PROS1,-0.124370197973359,0.455579315418204
InputSig,5921,RASA1,-0.0367284882761277,0.536890042908107
InputSig,9134,CCNE2,-0.217834130942933,0.287277303917992
InputSig,8050,PDHX,-0.0668924367399435,0.404043676100101
InputSig,10237,SLC35B1,-0.01220862530413,0.928455592031382
InputSig,80204,FBXO11,-0.0459841678517267,0.478902766158386
InputSig,2048,EPHB2,-0.0607809419678629,0.687934589529975
InputSig,7358,UGDH,-0.00318493850206614,0.985182523723025
InputSig,5255,PHKA1,-0.105240225075123,0.492799519049912
InputSig,10962,MLLT11,-0.00123589012324801,0.989556619636042
InputSig,1277,COL1A1,-0.0352723339958424,0.962922882690108
InputSig,10049,DNAJB6,-0.00942139175646223,0.918282726578683
InputSig,3416,IDE,-0.0332097804315729,0.707222360901782
InputSig,9641,IKBKE,-0.0609776762036914,0.894249340245504
InputSig,5529,PPP2R5E,-0.0517101596246453,0.405353061383408
InputSig,57761,TRIB3,-0.0174249263953252,0.974729895442887
InputSig,22887,FOXJ3,-0.0290508155422934,0.601691116025282
InputSig,581,BAX,-0.0763446788705009,0.840588910398194
InputSig,4850,CNOT4,-0.052052414656888,0.483429425999457
InputSig,22823,MTF2,-0.0431400600660669,0.653641469119107
InputSig,10051,SMC4,-0.178170789655396,0.238443606314423
InputSig,10206,TRIM13,-0.0969660989533754,0.377769198341181
InputSig,84890,ADO,-0.0909025531425726,0.235953305780525
InputSig,66008,TRAK2,-0.0919707314805243,0.0628537161263646
InputSig,10007,GNPDA1,-0.0125384139033585,0.91405760349544
InputSig,10557,RPP38,-0.0634230977949668,0.79985936023806
InputSig,9761,MLEC,-0.0267120062131993,0.699900991951876
InputSig,51116,MRPS2,-0.159194350295018,0.552316499226918
InputSig,55179,FAIM,-0.0290034853498894,0.862160951445311
InputSig,55608,ANKRD10,-0.0538049218157041,0.502960740531608
InputSig,6464,SHC1,-0.0163984344845053,0.940257049044753
InputSig,9183,ZW10,-0.00848560529811763,0.936641126675597
InputSig,8878,SQSTM1,-0.0128416170990565,0.838630692880706
InputSig,1399,CRKL,-0.0513120545599906,0.297494308739497
InputSig,55748,CNDP2,-0.038057871619394,0.594428415260426
InputSig,10146,G3BP1,-0.0469163531113948,0.50705738547897
InputSig,30836,DNTTIP2,-0.0630402198148174,0.474055285431218
InputSig,2356,FPGS,-0.0303483699657575,0.906524441612356
InputSig,10857,PGRMC1,-0.0105682354100902,0.929680236047705
InputSig,23530,NNT,-0.00627319557948815,0.907066760410882
InputSig,6443,SGCB,-0.0515989714549372,0.432706030586409
InputSig,2961,GTF2E2,-0.0229893706197948,0.875206777010156
InputSig,10150,MBNL2,-0.0368204919258505,0.635299265446509
InputSig,9805,SCRN1,-0.006994989749415,0.910184863726963
InputSig,3682,ITGAE,-0.169430782767087,0.522029492955073
InputSig,4651,MYO10,-0.0111973167573146,0.911823199134406
InputSig,873,CBR1,-0.0267539515548642,0.857255094102154
InputSig,23386,NUDCD3,-0.0160064203304166,0.803189603517438
InputSig,6813,STXBP2,-0.0590361219841873,0.911401101908235
InputSig,6659,SOX4,-0.0752622224506011,0.671486753845287
InputSig,9926,LPGAT1,-0.125484197947107,0.167976445937608
InputSig,54438,GFOD1,-0.00152237756444899,0.983060928237202
InputSig,1017,CDK2,-0.0450456527944643,0.93546587987329
InputSig,813,CALU,-0.127180565801023,0.0914119735902527
InputSig,3308,HSPA4,-0.0726289536884254,0.458285016886458
InputSig,5366,PMAIP1,-0.00134133746055237,0.997429678951143
InputSig,11200,CHEK2,-0.109887926541236,0.789538239246446
InputSig,9817,KEAP1,-0.0176302890248529,0.88566552154136
InputSig,8204,NRIP1,-0.0863324432297731,0.264352510896411
InputSig,6616,SNAP25,-0.0152336710046283,0.888451174835513
InputSig,2037,EPB41L2,-0.0129834452411638,0.851593990795991
InputSig,8914,TIMELESS,-0.0234227152725609,0.92955084333229
InputSig,79071,ELOVL6,-0.0883676911981644,0.43151881362736
InputSig,5743,PTGS2,-0.00246991413684359,0.987989822764808
InputSig,51015,ISOC1,-0.0316060368736875,0.867718021146767
InputSig,5900,RALGDS,-0.00227522936748906,0.977046890626836
InputSig,23097,CDK19,-0.051470378504057,0.548055927600424
InputSig,2920,CXCL2,-0.195146710808871,0.79302053478577506
InputSig,8312,AXIN1,-0.0303032871198137,0.837618547941857
InputSig,23161,SNX13,-0.0808134450882398,0.172455255748354
InputSig,10491,CRTAP,-0.031546394870737,0.675289566097586
InputSig,9261,MAPKAPK2,-0.0452570622858752,0.821272991615587
InputSig,7398,USP1,-0.0381917236494786,0.662343937496682
InputSig,10153,CEBPZ,-0.096270729350793,0.236379503321861
InputSig,5289,PIK3C3,-0.0573253659991549,0.340409967731506
InputSig,29937,NENF,-0.0233934474689019,0.862870700701998
InputSig,329,BIRC2,-0.10982900956805,0.164846379216721
InputSig,5601,MAPK9,-0.0328275558066989,0.603125140315069
InputSig,3312,HSPA8,-0.0626065370051564,0.623891856752862
InputSig,4893,NRAS,-0.0543394763849751,0.551640268591287
InputSig,26511,CHIC2,-0.00579946787174787,0.966557419249257
InputSig,51031,GLOD4,-4.7372483177572e-4,0.997946972399999
InputSig,25793,FBXO7,-0.119014285576578,0.156842652272889
InputSig,6696,SPP1,-0.391183559009868,0.179504012749799
InputSig,9797,TATDN2,-0.0258474481310467,0.766343119947893
InputSig,178,AGL,-0.033907534538663,0.594212276299352
InputSig,4616,GADD45B,-0.0359488804359818,0.876057387344991
InputSig,9943,OXSR1,-0.0951156424615572,0.264324492669316
InputSig,10668,CGRRF1,-0.00526521129103791,0.974141970741768
InputSig,10298,PAK4,-0.0646026639073453,0.854198729850094
InputSig,2115,ETV1,-0.073926985447779,0.337964410346733
InputSig,79902,NUP85,-0.0673294446646017,0.671995292310018
InputSig,79080,CCDC86,-0.0744120862184483,0.811016973047525
InputSig,5796,PTPRK,-0.177189632858624,0.731079055182651
InputSig,9221,NOLC1,-0.0269693043241962,0.720795444732055
InputSig,80746,TSEN2,-0.0232060298027227,0.868189233722091
InputSig,55847,CISD1,-0.00978356398390423,0.93430714899475
InputSig,51053,GMNN,-0.0437682381737141,0.876256530327058
InputSig,672,BRCA1,-0.152958500999973,0.40894260712681
InputSig,84722,PSRC1,-0.102913664497447,0.416352324027646
InputSig,2956,MSH6,-0.0646335577771299,0.423145972062139
InputSig,11014,KDELR2,-0.0294212704542541,0.78538867458736
InputSig,9128,PRPF4,-0.0124672680022547,0.909338021304166
InputSig,642,BLMH,-0.021336094479328,0.870097430708547
InputSig,695,BTK,-0.063835361534103,0.850445449818917
InputSig,58533,SNX6,-0.0336368576160884,0.737659810969144
InputSig,23014,FBXO21,-0.00304684011194103,0.967524100902539
InputSig,3480,IGF1R,-0.0241851655388561,0.81125520424236
InputSig,81533,ITFG1,-0.061778745469196,0.651828274953939
InputSig,142,PARP1,-0.0501078528155789,0.360599977285909
InputSig,54881,TEX10,-0.011800733312532,0.918689158793069
InputSig,899,CCNF,-0.031630924950383,0.890507454113678
InputSig,1633,DCK,-0.0579518264457765,0.536799905000817
InputSig,25805,BAMBI,-0.0500298896390404,0.861299436270549
InputSig,9517,SPTLC2,-0.135901774412059,0.155953120145485
InputSig,9670,IPO13,-0.0727508282397211,0.423855554933577
InputSig,23029,RBM34,-0.0154273320244027,0.886929460073926
InputSig,26001,RNF167,-0.025039678805864,0.848402621475951
InputSig,6804,STX1A,-0.00852629521970853,0.931722255211155
InputSig,9267,CYTH1,-0.114428056900677,0.16941662061299
InputSig,23223,RRP12,-0.0566074480017362,0.670879042609133
InputSig,10513,APPBP2,-0.0286535079891672,0.725103475795025
InputSig,5357,PLS1,-0.062259070607194,0.833858952651573
InputSig,23463,ICMT,-0.0401720437866933,0.629443399071768
InputSig,1111,CHEK1,-0.0748684506908135,0.819179762553064
InputSig,6009,RHEB,-7.3014825963605e-4,0.993576018662665
InputSig,64422,ATG3,-0.0349566648645865,0.686309763070963
InputSig,10523,CHERP,-0.00499939661193602,0.977831421983808
InputSig,8624,PSMG1,-0.03796866010718,0.803599866538022
InputSig,572,BAD,-0.109209324029618,0.710781618997561
InputSig,1052,CEBPD,-0.0190548258545546,0.940532866174296
InputSig,7494,XBP1,-0.0109169512579288,0.93079234232987
InputSig,8444,DYRK3,-0.0138350355892151,0.958350632675417
InputSig,5287,PIK3C2B,-0.16009404047366,0.210418938292781
InputSig,3978,LIG1,-0.031709423962958,0.849217304563587
InputSig,1213,CLTC,-0.00222170661638898,0.983007933923512
InputSig,874,CBR3,-0.11608418177089,0.728974758107635
InputSig,10681,GNB5,-0.00806056114108824,0.921672337620333
InputSig,1958,EGR1,-0.199038755199838,0.377936896996251
InputSig,2263,FGFR2,-0.133763909278109,0.268245581809367
InputSig,9695,EDEM1,-0.0679705581303051,0.529679165648982
InputSig,1514,CTSL,-0.0617242698775096,0.532722434698495
InputSig,79174,CRELD2,-0.123665461707112,0.4756850791794
InputSig,1738,DLD,-0.0124378455830961,0.880765445183984
InputSig,7905,REEP5,-0.0759168356901461,0.405228931462378
InputSig,1786,DNMT1,-0.01611483486092,0.871246274006681
InputSig,24149,ZNF318,-0.017266044407122,0.848438026072192
InputSig,9126,SMC3,-0.0830395082094987,0.302615124249532
InputSig,85377,MICALL1,-0.15478044840194,0.545729253186506
InputSig,4791,NFKB2,-0.121898321738563,0.776129959004208
InputSig,26136,TES,-0.0840653062703468,0.852695490271523
InputSig,11041,B4GAT1,-0.0770821066762255,0.542744244901198
InputSig,665,BNIP3L,-0.0218358322558523,0.804763604474819
InputSig,9697,TRAM2,-0.0333396095062851,0.84979323845628
InputSig,5106,PCK2,-0.228323670191076,0.475779679547708
InputSig,8727,CTNNAL1,-0.0473528606568609,0.60068652348167
InputSig,55033,FKBP14,-0.044777877885208,0.783472293157946
InputSig,3800,KIF5C,-0.084847112582996,0.25839530262779
InputSig,23499,MACF1,-0.0683241047449245,0.4116868149772
InputSig,9961,MVP,-0.135969928756701,0.582194773971038
InputSig,3895,KTN1,-0.0972288504460095,0.127173287259087
InputSig,1802,DPH2,-0.0308890079152486,0.890255364304725
InputSig,2690,GHR,-0.0659295181406407,0.826047526373583
InputSig,831,CAST,-0.0252992781027773,0.703159782941216
InputSig,60493,FASTKD5,-0.0669716220331625,0.578642479516181
InputSig,291,SLC25A4,-0.0817971641765274,0.408610964446901
InputSig,79187,FSD1,-0.0145475136175948,0.928671993349382
InputSig,4303,FOXO4,-0.0250266999900008,0.839156858898672
InputSig,6284,S100A13,-0.0138111139280217,0.920132978050304
InputSig,51097,SCCPDH,-0.0305567922513362,0.727407439245378
InputSig,64429,ZDHHC6,-0.0722456876831563,0.520847006741561
InputSig,1050,CEBPA,-0.121846826671732,0.700892877709
InputSig,23321,TRIM2,-0.0882142506729004,0.29993913383947
InputSig,9016,SLC25A14,-0.0132873343698904,0.916801349661693
InputSig,2146,EZH2,-0.0167941673744768,0.950660068869762
InputSig,3930,LBR,-0.134127760384835,0.451665344856253
InputSig,102,ADAM10,-0.0862711134116809,0.20240006056367
InputSig,3486,IGFBP3,-0.0431536132047347,0.813070470894618
InputSig,55324,ABCF3,-0.0202182743353363,0.83649744374268
InputSig,7690,ZNF131,-0.0776736795572316,0.447842789356765
InputSig,22926,ATF6,-0.0460997925661929,0.517490963149276
InputSig,8243,SMC1A,-0.0713705156101049,0.410089595819073
InputSig,7296,TXNRD1,-0.016472094379369,0.848031322584344
InputSig,9375,TM9SF2,-0.0242171964604575,0.813488765065516
InputSig,148022,TICAM1,-0.0244196337844092,0.95102434335869
InputSig,3725,JUN,-0.118468818670987,0.288799182488077
InputSig,4931,NVL,-0.00460513766888239,0.968124296757322
InputSig,83743,GRWD1,-0.0139723716509988,0.951346113028844
InputSig,10732,TCFL5,-0.12702052649727,0.247413182508399
InputSig,10059,DNM1L,-0.0312608757497006,0.708212775808934
InputSig,84617,TUBB6,-0.109797257418567,0.711843808577016
InputSig,9928,KIF14,-0.369101227003619,0.572920943096092
InputSig,7874,USP7,-0.0611884163801715,0.338333010847496
InputSig,8731,RNMT,-0.0384303414945394,0.53618015586245
InputSig,55556,ENOSF1,-0.203339818243432,0.269390398096836
InputSig,23536,ADAT1,-0.0271952755199376,0.82064861539553
InputSig,9181,ARHGEF2,-0.0250461200925544,0.780280898918317
InputSig,30849,PIK3R4,-0.0161042488862514,0.837191537049971
InputSig,11182,SLC2A6,-0.0132474962137666,0.953402483973509
InputSig,6856,SYPL1,-0.0728589109181881,0.693711086718871
InputSig,22827,PUF60,-0.15891580691699,0.690408215066254
InputSig,23076,RRP1B,-0.0418570326350495,0.701093430932829
InputSig,54541,DDIT4,-0.109961072324287,0.505754338650593
InputSig,5699,PSMB10,-0.025078054889257,0.919271811660356
InputSig,835,CASP2,-0.151639112696518,0.472245478896705
InputSig,6347,CCL2,-0.27087964401756,0.673877923073819
InputSig,5019,OXCT1,-0.0504392352766711,0.634670812976273
InputSig,1021,CDK6,-0.180576298989416,0.129425798632735
InputSig,5525,PPP2R5A,-0.060047826346366,0.576653877268666
InputSig,1994,ELAVL1,-0.0606391503193031,0.482515847241836
InputSig,10818,FRS2,-0.0756131763357168,0.260076486600799
InputSig,9738,CCP110,-0.125333760590805,0.192014280951925
InputSig,10954,PDIA5,-0.0107125335787748,0.971340979792929
InputSig,1662,DDX10,-0.0472530075513031,0.543518842499216
InputSig,10765,KDM5B,-0.00169637126130295,0.977632975822728
InputSig,26227,PHGDH,-0.0541794799546831,0.649069537193911
InputSig,8835,SOCS2,-0.0237165151342128,0.942842381717096
InputSig,8553,BHLHE40,-0.07556651892931,0.552900839844532
InputSig,5373,PMM2,-0.0053146187382057,0.978771326854145
InputSig,23244,PDS5A,-0.0105990201740229,0.820029256795586
InputSig,9637,FEZ2,-0.00177441747586137,0.985168297507997
InputSig,2017,CTTN,-0.0183076017180335,0.733085271373639
InputSig,1848,DUSP6,-0.17437302949730701,0.157897018204896
InputSig,4088,SMAD3,-0.0697956487791927,0.405095007643354
InputSig,79947,DHDDS,-0.0392306139453709,0.709242711249257
InputSig,5108,PCM1,-0.0422198032076634,0.450902974535472
InputSig,57019,CIAPIN1,-0.0104241422826798,0.925839129904915
InputSig,5867,RAB4A,-0.060407495297724,0.502791568526944
InputSig,4638,MYLK,-0.0537817921268561,0.508168839223
